seed,fold,feature,mean_abs_shap
128,2,NP2SPCH_std,0.0305776785000752
128,2,NP3RTARU_mean,0.030332807405131397
128,2,NP3TTAPL_mean,0.030219857446963923
128,2,NP3RIGLL_min,0.03008359774029923
128,2,NP3SPCH_min,0.02994502516894072
128,2,NP3PTRML_var,0.02981978899807379
128,2,NP3RIGRU_std,0.029802334257457725
128,2,NP3FTAPL_min,0.029613046434364017
128,2,NP3RTALU_min,0.02942041246898665
128,2,NP3FACXP_std,0.029051926747952646
128,2,NP2DRES_max,0.029020480003671918
128,2,NP1FATG_mean,0.02894346962303409
128,2,NP3RIGRL_mean,0.027432533815490785
128,2,NP3RISNG_std,0.027215320146017647
128,2,NP3LGAGL_var,0.027080293325220977
128,2,NP3FTAPR_min,0.02680513399298394
128,2,NP3RISNG_max,0.02649570651441012
128,2,NP3PSTBL_std,0.02642810878710027
128,2,NP3PTRMR_mean,0.02626768661867788
128,2,NP3HMOVL_max,0.02625471085272764
128,2,NP3RIGRL_min,0.026233923225273837
128,2,NP3HMOVR_max,0.026153766548668064
128,2,NP2TURN_mean,0.026132792499423938
128,2,NP1SLPD_min,0.02579779217609901
128,2,NP1FATG_std,0.02565924265395963
128,2,NP2EAT_max,0.025243986347724335
128,2,NP1COG_mean,0.02509995830517001
128,2,NP1FATG_var,0.025021894351627882
128,2,NP3FTAPR_mean,0.02497476979229158
128,2,NP3BRADY_var,0.02477918720550072
128,2,NP1LTHD_mean,0.024698291974035926
128,2,NP2DRES_std,0.02455905913437987
128,2,NP1SLPN_max,0.024073713697320663
128,2,NP3SPCH_mean,0.023643641216120746
128,2,NP3TTAPR_max,0.023523016881693802
128,2,NP3RISNG_min,0.02345055024096757
128,2,NP3RTARU_min,0.02342669022061111
128,2,NP3PTRMR_var,0.023414800696094737
128,2,NP3RISNG_mean,0.022915334712554726
128,2,NP3PSTBL_var,0.022590254844017357
128,2,NP1DPRS_std,0.022266834866605262
128,2,NP1DPRS_var,0.02207550253424489
128,2,NP1COG_std,0.021844179404797548
128,2,NP3RIGN_max,0.021782293853147634
128,2,NP3TTAPR_min,0.021735525300044505
128,2,NP3PTRMR_std,0.021704553257542194
128,2,NP1PAIN_mean,0.021649459953126556
128,2,NP2WALK_max,0.02162287228232336
128,2,NP2DRES_mean,0.02155460025638563
128,2,NP3FTAPR_max,0.021504595172237854
128,2,NP3RIGLL_max,0.021481796711483626
128,2,NP3RIGLL_std,0.021174255801415836
128,2,NP3TTAPL_max,0.020973028618506858
128,2,NP2RISE_mean,0.020835730954823183
128,2,NP3PRSPR_min,0.020697469208456557
128,2,NP1PAIN_min,0.020624713724453528
128,2,NP2EAT_mean,0.0205700373442093
128,2,NP1PAIN_max,0.02026676882508021
128,2,NP3LGAGR_var,0.01978214609958974
128,2,NP3TTAPR_std,0.01973436534821535
128,2,NP3RIGLU_std,0.019683434537398976
128,2,NP3RTALL_mean,0.019614594561549712
128,2,NP1FATG_max,0.019536282990321473
128,2,NP2FREZ_std,0.019150127426012922
128,2,NP3RTARL_mean,0.019078708255402577
128,2,NP3RTARL_max,0.01890956057182546
128,2,NP1CNST_min,0.018838245884534494
128,2,NP2RISE_max,0.018720544657544944
128,2,NP1HALL_max,0.018672695644701802
128,2,NP3PTRMR_max,0.018610982906931278
128,2,NP1HALL_mean,0.01845533489353097
128,2,NP3RIGN_mean,0.018196924482868988
128,2,NP3RISNG_var,0.018125011782672663
128,2,NP2TURN_std,0.018010705436665247
128,2,NP1FATG_min,0.017947423487493758
128,2,NP1COG_var,0.017683209405592742
128,2,NP1HALL_var,0.017675115166180956
128,2,NP2FREZ_max,0.017548720583323664
128,2,NP2SPCH_var,0.0175194093259542
128,2,NP2RISE_min,0.017402764363248998
128,2,NP2FREZ_mean,0.017391775716992672
128,2,NP2TURN_min,0.017296989346570965
128,2,NP1SLPN_min,0.017222017930988102
128,2,NP1LTHD_min,0.01719326158494104
128,2,NP3FRZGT_max,0.01700048837403374
128,2,NP2HYGN_max,0.01687103358624933
128,2,NP1CNST_std,0.016864674402164992
128,2,NP3RTARL_std,0.016259257299879235
128,2,NP1APAT_std,0.015662731067392795
128,2,NP1CNST_var,0.015661388626761925
128,2,NP3FACXP_var,0.0155907958478183
128,2,NP1APAT_mean,0.01541723675515456
128,2,NP1PAIN_var,0.015369191081723896
128,2,NP3PTRML_max,0.015158432111057996
128,2,NP3POSTR_std,0.014981011336512834
128,2,NP3RTALU_std,0.014844209414087884
128,2,NP1DPRS_max,0.014818526566052443
128,2,NP3FRZGT_std,0.014508313131060624
128,2,NP3POSTR_mean,0.014452691958658061
128,2,NP2FREZ_var,0.014446811346796071
128,2,NP2RISE_var,0.01436762314629107
128,2,NP2RISE_std,0.014326570663371866
128,2,NP3SPCH_max,0.01402154605214967
128,2,NP3POSTR_min,0.013934671610924843
128,2,NP2HOBB_mean,0.01390379515209252
128,2,NP3RTARL_var,0.013652772886873495
128,2,NP2HWRT_var,0.013558223517863708
128,2,NP2EAT_var,0.013530570939630792
128,2,NP3PTRML_min,0.013478378098757482
128,2,NP1CNST_max,0.013350921985250714
128,2,NP1SLPN_std,0.01322633152063381
128,2,NP1SLPN_mean,0.013157463340049452
128,2,NP3HMOVR_std,0.013074083914495667
128,2,NP2FREZ_min,0.013029151777552438
128,2,NP2SWAL_min,0.013009484972947094
128,2,NP1CNST_mean,0.012927749713952568
128,2,NP3TTAPL_std,0.012767238161131364
128,2,NP1ANXS_std,0.012739715126957178
128,2,NP3RIGLL_var,0.012637934827880183
128,2,NP3FTAPL_std,0.012595775626631214
128,2,NP1ANXS_max,0.012567095907295487
128,2,NP3RIGRU_var,0.012427005144412001
128,2,NP3GAIT_var,0.012397741812070666
128,2,NP3RIGN_var,0.012297634617883498
128,2,NP1URIN_var,0.012279108238689699
128,2,NP3SPCH_std,0.012152993446746375
128,2,NP3POSTR_max,0.01202141844340443
128,2,NP2HYGN_var,0.012021169844382201
128,2,NP3FRZGT_var,0.011997755234431907
128,2,NP1DPRS_mean,0.011943456425914364
128,2,NP1APAT_max,0.011920202482563048
128,2,SEX,0.01174913891620355
128,2,NP1URIN_min,0.01135931978146711
128,2,NP2SWAL_mean,0.011322605540550255
128,2,NP1URIN_max,0.011253231970609881
128,2,NP3KTRMR_max,0.011134661538242179
128,2,NP3RIGN_min,0.01103588519839236
128,2,NP3KTRMR_min,0.010888778663163769
128,2,NP1DDS_var,0.010833475100297878
128,2,NP2HWRT_max,0.01076575280922463
128,2,NP2SALV_max,0.010735055940474665
128,2,NP1COG_min,0.010588828853617959
128,2,NP3POSTR_var,0.0104904152522224
128,2,NP1ANXS_min,0.010449126010362637
128,2,NP3PTRML_mean,0.010380754302853078
128,2,NP1HALL_std,0.010100308481962798
128,2,NP2HWRT_std,0.01002646907760956
128,2,NP2SALV_var,0.009998098057808142
128,2,NP1ANXS_mean,0.009890159235359079
128,2,NP3HMOVL_var,0.009839244102219624
128,2,NP3RTARL_min,0.009723033504316598
128,2,NP1APAT_min,0.009698757324943212
128,2,NP1URIN_std,0.009668226415856327
128,2,NP3RTALL_max,0.009647035747702452
128,2,NP3KTRMR_mean,0.00953893985902073
128,2,NP3HMOVL_std,0.009519138944960792
128,2,NP3LGAGR_min,0.00933678529546483
128,2,NP2HOBB_max,0.009289102236523405
128,2,NP3FTAPL_var,0.00928843039084903
128,2,NP2HWRT_mean,0.009177334135693015
128,2,NP1LTHD_std,0.009152071832974914
128,2,NP3TTAPL_var,0.009062606222773818
128,2,NP3PRSPL_var,0.009036277643829386
128,2,NP2HYGN_min,0.00881087934375966
128,2,NP2SALV_mean,0.008802341027634032
128,2,NP3FRZGT_mean,0.008800155500181237
128,2,NP3KTRML_mean,0.008683966188915487
128,2,NP1ANXS_var,0.008660393254643838
128,2,NP3FTAPR_var,0.008657655167975817
128,2,NP1LTHD_max,0.00849729262686632
128,2,NP1LTHD_var,0.008394416279360845
128,2,ENRLLRRK2,0.00838732170258067
128,2,NP1APAT_var,0.008362237494662516
128,2,NP3KTRML_var,0.008169352150101476
128,2,NP3GAIT_std,0.008039455817350051
128,2,NP3FTAPR_std,0.007981357329579039
128,2,EDUCYRS,0.007739011089384519
128,2,NP2WALK_var,0.007692218281492166
128,2,NP3RTALU_var,0.007675392017955962
128,2,NP1URIN_mean,0.007645517694946163
128,2,NP2WALK_std,0.00764472553308445
128,2,NP2HOBB_std,0.007243451890440114
128,2,NP1PAIN_std,0.007190341652757984
128,2,NP1SLPD_std,0.007153926626618023
128,2,NP3KTRML_min,0.007152602357213318
128,2,NP1SLPD_var,0.007130460096433731
128,2,NP1DPRS_min,0.007083277837548816
128,2,NP3RTALL_min,0.007023078815111261
128,2,NP2EAT_std,0.006934262195913419
128,2,NP2HOBB_var,0.006579639046449064
128,2,NP2HYGN_mean,0.006456237441729251
128,2,NP2SALV_std,0.006390656449540575
128,2,NP1DDS_mean,0.006267225820719695
128,2,NP3KTRML_max,0.006178015771605485
128,2,NP3RTALL_var,0.005703118107886424
128,2,NP3TTAPL_min,0.005679611929764435
128,2,NP3RTALJ_mean,0.005670094651719934
128,2,NP3KTRML_std,0.005393366928173471
128,2,NP3KTRMR_var,0.005389337905237366
128,2,NP2SWAL_std,0.005362895286068402
128,2,NP2SALV_min,0.005327362232459845
128,2,NP1DDS_std,0.005280327724405913
128,2,NP2EAT_min,0.005214299103676852
128,2,NP3RTALJ_var,0.005165926646564047
128,2,NP3RTALJ_max,0.0051436513781767095
128,2,NP1HALL_min,0.00510353571715649
128,2,NP2DRES_var,0.004874578738080844
128,2,NP3RTALL_std,0.004862281437524194
128,2,NP1SLPN_var,0.004745110683297639
128,2,NP2HWRT_min,0.004737835970996619
128,2,NP1DDS_max,0.0046932731496303615
128,2,NP3PTRMR_min,0.004660033335998995
128,2,NP3RTALJ_std,0.004481769576966644
128,2,NP3SPCH_var,0.004136847243926638
128,2,RAWHITE,0.003961215253261876
128,2,NP3KTRMR_std,0.0038253729566719596
128,2,NP3TTAPR_var,0.0037695789316851782
128,2,NP2TURN_var,0.003657681592053597
128,2,NP2SWAL_max,0.003600892494586262
128,2,NP3RIGLU_var,0.0035599125972189225
128,2,NP3HMOVR_var,0.0025893460995646935
128,2,NP2SWAL_var,0.002120880397864763
128,2,NP3FRZGT_min,0.00015008109727289616
128,2,NP3RTALJ_min,0.0
128,2,NP1DDS_min,0.0
