seed,fold,class,feature,mean_abs_shap
128,2,0,NP3PTRML_var,0.05513073521841854
128,2,0,NP3TTAPL_mean,0.05505434265359044
128,2,0,NP1SLPD_min,0.05381888390907507
128,2,0,NP3FTAPL_min,0.05376874046155694
128,2,0,NP3LGAGL_var,0.05343200161650383
128,2,0,NP3RTARU_mean,0.053404164709710954
128,2,0,NP3FACXP_std,0.051606447188100764
128,2,0,NP2SPCH_std,0.05159718240375843
128,2,0,NP3RIGRU_std,0.051454518704464734
128,2,0,NP3HMOVL_max,0.05136982099001069
128,2,0,NP3PRSPL_std,0.05133273551480674
128,2,0,NP3PSTBL_max,0.05125342144779477
128,2,0,NP3FTAPR_min,0.0507182543985965
128,2,0,NP3RIGN_std,0.0502764693076746
128,2,0,NP3PRSPR_min,0.04986309577444044
128,2,0,NP2EAT_max,0.049111977660824334
128,2,0,NP3BRADY_var,0.048473889102729185
128,2,0,NP1COG_mean,0.047620414769512565
128,2,0,NP3RIGRU_mean,0.04759325042930609
128,2,0,NP3SPCH_mean,0.047523361191474336
128,2,0,NP2TURN_max,0.04668175303627298
128,2,0,NP1COG_std,0.046433168361550904
128,2,0,NP2TURN_mean,0.0462735982568893
128,2,0,NP1FATG_std,0.04542679663461206
128,2,0,NP3RISNG_max,0.04490271260334001
128,2,0,NP3FTAPR_mean,0.04484406596698776
128,2,0,NP3PSTBL_var,0.04464634043079379
128,2,0,NP2WALK_mean,0.04441861384920439
128,2,0,NP3PTRMR_std,0.04414658303432916
128,2,0,NP3RTARU_min,0.04289128027471886
128,2,0,NP3RIGRL_max,0.04256042235419785
128,2,0,NP3RTALL_mean,0.042558161436997394
128,2,0,NP3FTAPR_max,0.04232006175399741
128,2,0,NP3RIGRL_std,0.04224428363329603
128,2,0,NP3RIGRL_min,0.042218287116580766
128,2,0,NP3FTAPL_max,0.04210492958794009
128,2,0,NP3TTAPR_max,0.041053312588977715
128,2,0,NP3PTRMR_mean,0.040021129444135266
128,2,0,NP3TTAPL_max,0.03989960619725354
128,2,0,NP3PTRMR_var,0.03896341919748778
128,2,0,NP3TTAPR_min,0.03850406200927064
128,2,0,NP3FRZGT_max,0.03838634567939788
128,2,0,NP3PSTBL_std,0.037659184289989114
128,2,0,NP1DPRS_std,0.037493028407390445
128,2,0,NP3RTARL_mean,0.03748941621612443
128,2,0,NP1COG_var,0.03718085448695465
128,2,0,NP1PAIN_max,0.03690640443730177
128,2,0,NP3RIGLL_std,0.03671935081546311
128,2,0,NP2DRES_std,0.03551945252006964
128,2,0,NP2EAT_mean,0.03531066515697519
128,2,0,NP1CNST_min,0.03523130996457734
128,2,0,NP3RISNG_mean,0.03520983467477184
128,2,0,NP1LTHD_mean,0.03500321538216918
128,2,0,NP3RISNG_var,0.03477713502298565
128,2,0,NP2DRES_mean,0.03413857996506201
128,2,0,NP2RISE_mean,0.034031421203971804
128,2,0,NP3FRZGT_std,0.03307364402077594
128,2,0,NP1FATG_var,0.03290235396399763
128,2,0,NP1HALL_var,0.03254057352682014
128,2,0,NP1LTHD_min,0.032512895285803
128,2,0,NP3RIGLL_max,0.032208846526199035
128,2,0,NP3RIGN_max,0.03210498160280287
128,2,0,NP3RIGLU_std,0.03159979498784708
128,2,0,NP1FATG_mean,0.03144496177179762
128,2,0,NP3RISNG_min,0.030807003656324803
128,2,0,NP2RISE_max,0.030183555484343004
128,2,0,NP1HALL_mean,0.029767389012391322
128,2,0,NP2HYGN_max,0.029755056328729792
128,2,0,NP1SLPN_max,0.02969232422854174
128,2,0,NP2TURN_std,0.0296383683096091
128,2,0,NP3LGAGR_var,0.02948029603367903
128,2,0,NP1APAT_std,0.02945574130619305
128,2,0,NP3TTAPR_std,0.02940011772690054
128,2,0,NP1PAIN_var,0.028674440756355384
128,2,0,NP3PTRML_min,0.028454280932944102
128,2,0,NP3FACXP_var,0.028275348618379166
128,2,0,SEX,0.02807093620904493
128,2,0,NP2HWRT_var,0.027653644775719556
128,2,0,NP2FREZ_std,0.02723494333773983
128,2,0,NP3PTRMR_max,0.02720182133911073
128,2,0,NP1SLPN_mean,0.026772562297351483
128,2,0,NP3SPCH_std,0.02645628824753911
128,2,0,NP3RTARL_max,0.026252560534207787
128,2,0,NP1CNST_var,0.02621109321401443
128,2,0,NP3SPCH_max,0.026130257197937948
128,2,0,NP1SLPN_min,0.026075048610370202
128,2,0,NP1PAIN_min,0.02511223520346118
128,2,0,NP2HYGN_var,0.025055667207310815
128,2,0,NP1DPRS_var,0.02502630891750891
128,2,0,NP1PAIN_mean,0.02501962151041128
128,2,0,NP2RISE_std,0.02499870859327138
128,2,0,NP1DPRS_max,0.024737703344916952
128,2,0,NP1FATG_max,0.02418361327105446
128,2,0,NP3RIGLL_var,0.02380353907810593
128,2,0,NP3PTRML_max,0.0236519076786686
128,2,0,NP2SPCH_var,0.023489157104047982
128,2,0,NP3HMOVR_std,0.02313313448198828
128,2,0,NP2RISE_var,0.023088368435451735
128,2,0,NP2FREZ_var,0.022988032501775706
128,2,0,NP3HMOVL_std,0.022862419222164507
128,2,0,NP3POSTR_std,0.02285766856661537
128,2,0,NP1ANXS_min,0.02262488435387381
128,2,0,NP2EAT_var,0.022316103404091264
128,2,0,NP3FRZGT_var,0.021756966077989957
128,2,0,NP3POSTR_var,0.02161780093082276
128,2,0,NP2HWRT_max,0.02125707522901576
128,2,0,NP2TURN_min,0.02124719397168725
128,2,0,NP2FREZ_mean,0.021186101914322138
128,2,0,NP3POSTR_mean,0.02101956490905576
128,2,0,NP1HALL_max,0.020817681586439565
128,2,0,NP3RIGRU_var,0.02069733661313173
128,2,0,NP1SLPN_std,0.020410030251127798
128,2,0,NP3RTARL_std,0.020252969503429065
128,2,0,NP2WALK_max,0.01980347931531783
128,2,0,NP3RTARL_var,0.019794804538218122
128,2,0,NP1HALL_std,0.019657419454955485
128,2,0,NP1CNST_std,0.018793011519225963
128,2,0,NP3RTALL_max,0.018674420555770916
128,2,0,NP1URIN_var,0.018499285301457155
128,2,0,NP3RIGN_var,0.01833636983844678
128,2,0,NP1CNST_max,0.01825126642677693
128,2,0,NP3POSTR_min,0.01806263670502891
128,2,0,NP3TTAPL_var,0.01791562661315856
128,2,0,NP2SWAL_mean,0.01788274756116227
128,2,0,NP2HWRT_std,0.017807420933906196
128,2,0,NP1ANXS_std,0.017791161558837327
128,2,0,NP3FRZGT_mean,0.01765549194248191
128,2,0,NP2FREZ_min,0.017610641341632417
128,2,0,NP1FATG_min,0.017419548543904
128,2,0,NP1COG_min,0.01726274156325646
128,2,0,NP3RIGN_mean,0.017220733060682933
128,2,0,NP3RTALU_std,0.017215643417081997
128,2,0,NP3TTAPL_std,0.016966605798436733
128,2,0,NP3RTARL_min,0.016925124449921784
128,2,0,NP2HWRT_mean,0.016915830896218505
128,2,0,NP1LTHD_max,0.0168941315458046
128,2,0,NP2FREZ_max,0.016821756607205605
128,2,0,NP1APAT_min,0.016225520221501255
128,2,0,NP3KTRMR_max,0.01577675487369333
128,2,0,NP2SALV_mean,0.01570348578747801
128,2,0,NP2SWAL_min,0.01564284927394534
128,2,0,NP1URIN_max,0.01548700431967691
128,2,0,NP3RTALU_var,0.015197515895988584
128,2,0,NP3FTAPL_std,0.015119791913412277
128,2,0,NP1APAT_mean,0.015083069544896984
128,2,0,NP1CNST_mean,0.015065395647183033
128,2,0,NP3GAIT_var,0.01484424427731802
128,2,0,NP3FTAPL_var,0.014742214052166712
128,2,0,NP2WALK_std,0.014251450467807228
128,2,0,NP3PTRML_mean,0.014141165503990652
128,2,0,NP1ANXS_mean,0.013933620108998145
128,2,0,NP3KTRMR_mean,0.013888547572312594
128,2,0,NP1URIN_std,0.01387725368085376
128,2,0,NP2HOBB_mean,0.013603252111628128
128,2,0,NP2SALV_max,0.01356955337834818
128,2,0,NP3KTRML_mean,0.013211229152891307
128,2,0,NP2HOBB_var,0.01315928420071607
128,2,0,NP3RTALL_min,0.012952434738442802
128,2,0,NP2EAT_std,0.012860615569100058
128,2,0,NP1APAT_max,0.012726605258616115
128,2,0,NP1URIN_min,0.012476129043396582
128,2,0,NP1DPRS_mean,0.011983204212671501
128,2,0,EDUCYRS,0.011980719162945895
128,2,0,NP1ANXS_max,0.011973036654624188
128,2,0,NP1DDS_var,0.011689093505738525
128,2,0,NP3POSTR_max,0.011688520832267462
128,2,0,NP3RTALJ_var,0.011677593955746647
128,2,0,NP3FTAPR_std,0.01162742804031911
128,2,0,NP2SALV_std,0.011621400596345859
128,2,0,NP3RTALL_var,0.011512514734185424
128,2,0,NP2HYGN_min,0.011059230976928456
128,2,0,NP3RIGN_min,0.011045536641769455
128,2,0,NP3FTAPR_var,0.011036941582098397
128,2,0,NP1HALL_min,0.011024366302781769
128,2,0,NP3HMOVL_var,0.010980030147931545
128,2,0,NP1LTHD_std,0.01085361582261369
128,2,0,NP3PRSPL_var,0.010687983021099736
128,2,0,NP2RISE_min,0.010329804246380235
128,2,0,NP3KTRMR_min,0.010237133843051928
128,2,0,NP2HYGN_mean,0.010191562951323972
128,2,0,NP3KTRML_min,0.010151838757713354
128,2,0,NP3KTRML_var,0.009888412481208702
128,2,0,NP1ANXS_var,0.009841385208883101
128,2,0,NP3PTRMR_min,0.00929648196335245
128,2,0,NP2HOBB_std,0.00914206794235813
128,2,0,NP1APAT_var,0.00890945663347621
128,2,0,NP2SALV_var,0.008884119281365068
128,2,0,NP3LGAGR_min,0.008618278794220382
128,2,0,NP3GAIT_std,0.008276631411736273
128,2,0,NP2SALV_min,0.007858924997563908
128,2,0,NP1PAIN_std,0.0076537175930085485
128,2,0,NP2HOBB_max,0.007611858820699464
128,2,0,ENRLLRRK2,0.007546251382926678
128,2,0,NP2SWAL_std,0.007517044953876459
128,2,0,NP3KTRMR_var,0.0074907286712335075
128,2,0,NP1SLPD_var,0.0073632339174611264
128,2,0,NP3TTAPL_min,0.007281976502628796
128,2,0,NP3RTALL_std,0.007224277906262096
128,2,0,NP3KTRML_std,0.007066174162474763
128,2,0,NP1DDS_std,0.007001784241167164
128,2,0,RAWHITE,0.006995228463052561
128,2,0,NP2EAT_min,0.006912484666193691
128,2,0,NP1SLPD_std,0.006855649677962313
128,2,0,NP3TTAPR_var,0.006854454911972891
128,2,0,NP3KTRML_max,0.006754250881078434
128,2,0,NP2HWRT_min,0.006519815428853542
128,2,0,NP2WALK_var,0.0064725345108690375
128,2,0,NP1LTHD_var,0.006413840356389377
128,2,0,NP1SLPN_var,0.006336368764132182
128,2,0,NP1URIN_mean,0.006299215597056842
128,2,0,NP3SPCH_var,0.006201815257920401
128,2,0,NP1DPRS_min,0.005854107969936782
128,2,0,NP3RTALJ_mean,0.005766566117730219
128,2,0,NP3RIGLU_var,0.005316827135840254
128,2,0,NP1DDS_mean,0.004926642401393205
128,2,0,NP2SWAL_max,0.00450923454299909
128,2,0,NP3RTALJ_std,0.0044342927263301656
128,2,0,NP1DDS_max,0.0038822783225064854
128,2,0,NP2SWAL_var,0.00387474564597771
128,2,0,NP3KTRMR_std,0.003610008194342807
128,2,0,NP3HMOVR_var,0.003330241396066852
128,2,0,NP2TURN_var,0.0031955119219098816
128,2,0,NP2DRES_var,0.0027098720963687753
128,2,0,NP3RTALJ_max,0.002582327402345177
128,2,0,NP3FRZGT_min,8.948951040639618e-05
128,2,0,NP1DDS_min,0.0
128,2,0,NP3RTALJ_min,0.0
128,2,1,NP3PSTBL_min,0.03836837633930401
128,2,1,NP2TRMR_max,0.037851194184890746
128,2,1,NP3RTCON_std,0.034268978583033245
128,2,1,NP2TRMR_mean,0.0327987556269219
128,2,1,NP3PRSPR_std,0.03277869869535302
128,2,1,NP3RTCON_mean,0.031451713700674365
128,2,1,ENRLGBA,0.03127171540410585
128,2,1,NP2HOBB_min,0.031108978528972677
128,2,1,NP2RISE_min,0.02959468514877579
128,2,1,NP2TRMR_std,0.028892274227077887
128,2,1,NP3RISNG_max,0.028586150639040107
128,2,1,AGE_AT_VISIT,0.028001542275767365
128,2,1,NP1SLPD_mean,0.02790197716017875
128,2,1,NP3RISNG_mean,0.02730245257649125
128,2,1,NP2FREZ_mean,0.02719399617571562
128,2,1,NP2TRMR_var,0.02628479306052163
128,2,1,NP3PRSPR_max,0.025211067943979006
128,2,1,NP3RTCON_max,0.023939342650380183
128,2,1,NP1FATG_mean,0.023657457203145816
128,2,1,NP3HMOVR_min,0.02346808673327895
128,2,1,NP1COG_max,0.02335707160286543
128,2,1,NP3RTARU_max,0.023344803994774132
128,2,1,NP3BRADY_mean,0.023125692733185186
128,2,1,NP2FREZ_max,0.022948358399290714
128,2,1,NP2SPCH_max,0.0228955209764553
128,2,1,NP3PSTBL_max,0.022889220109222497
128,2,1,NP3HMOVL_mean,0.021751220040223982
128,2,1,NP1DPRS_var,0.021503111468201747
128,2,1,NP3RIGLU_mean,0.02122975828757283
128,2,1,NP3PSTBL_mean,0.02115475936495159
128,2,1,NP1DPRS_std,0.02093501992276535
128,2,1,NP3RIGLU_max,0.020709519926913115
128,2,1,NP3BRADY_max,0.02065801576295372
128,2,1,NP3RTARU_std,0.02041503051232707
128,2,1,NP3PRSPR_var,0.019880644715059587
128,2,1,NP3FACXP_min,0.019779078283779193
128,2,1,NP1SLPN_max,0.019725544085237152
128,2,1,NP3PTRMR_mean,0.019707620980153686
128,2,1,NP2WALK_min,0.019669570847526987
128,2,1,NP1SLPD_max,0.018999670957786693
128,2,1,NP2WALK_max,0.01887094674869019
128,2,1,NP3RIGRL_std,0.018819302786164418
128,2,1,NP1PAIN_mean,0.01880027513894342
128,2,1,NP3RTARU_var,0.018706571940613592
128,2,1,NP3RTCON_var,0.0185337220150376
128,2,1,NP1APAT_max,0.0179963643311834
128,2,1,NP3BRADY_min,0.017791274004700104
128,2,1,NP3RIGRL_var,0.017773372481943484
128,2,1,NP1FATG_max,0.017637878695112533
128,2,1,NP3POSTR_mean,0.017305518760939064
128,2,1,NP3RIGLU_min,0.017272300498409478
128,2,1,NP3FTAPL_max,0.017263632805893485
128,2,1,NP3RIGRU_std,0.017259539842608928
128,2,1,NP3RTALU_mean,0.01718398771582571
128,2,1,NP3PRSPR_mean,0.01709368464779346
128,2,1,NP3RIGRU_mean,0.017006193805462803
128,2,1,NP3LGAGL_mean,0.016415203126057407
128,2,1,NP3HMOVL_min,0.01640249054874522
128,2,1,NP3POSTR_min,0.016052820397499924
128,2,1,NP3RISNG_std,0.015952718827335333
128,2,1,NP2DRES_std,0.015755227444866928
128,2,1,NP3RTALU_min,0.015649259423762673
128,2,1,NP3RIGRU_max,0.015357159668737238
128,2,1,NP1DPRS_mean,0.015312510651537277
128,2,1,NP2FREZ_std,0.01519323504474711
128,2,1,NP3BRADY_std,0.015150126181324287
128,2,1,NP2SPCH_mean,0.015143388798935854
128,2,1,NP3RIGRU_min,0.01504948977569415
128,2,1,NP3RTARU_mean,0.015025415525982846
128,2,1,NP3RIGLL_mean,0.014987772227827625
128,2,1,NP2TRMR_min,0.0149802612650427
128,2,1,NP3RTCON_min,0.014722088791502502
128,2,1,NP2HYGN_std,0.014556192680529023
128,2,1,NP3PTRML_std,0.014553178174193876
128,2,1,NP3RTARL_max,0.01447383251202019
128,2,1,NP1APAT_std,0.014473691299869557
128,2,1,NP3PSTBL_std,0.014406551889775777
128,2,1,NP3RTARU_min,0.014244734120823874
128,2,1,NP2DRES_min,0.014141718614489271
128,2,1,NP1FATG_min,0.014140220016162145
128,2,1,NP3RTARL_std,0.014051631432202704
128,2,1,NP1SLPD_min,0.013866085488796519
128,2,1,NP3PSTBL_var,0.013727808709526687
128,2,1,NP2SPCH_std,0.013602978988776632
128,2,1,NP3RIGRL_min,0.013573917792420792
128,2,1,NP2TURN_min,0.013336186903840816
128,2,1,NP1FATG_std,0.013292585123136564
128,2,1,NP3PRSPL_mean,0.01301504568838456
128,2,1,NP3RISNG_var,0.012983822476049985
128,2,1,NP3FTAPL_mean,0.012974292913581553
128,2,1,NP1HALL_max,0.012630367191177817
128,2,1,NP3RISNG_min,0.012505091500665286
128,2,1,NP3RIGN_std,0.012416330403862554
128,2,1,NP1LTHD_mean,0.012332775381622264
128,2,1,NP1DDS_var,0.012330857708542281
128,2,1,NP3RTALL_mean,0.01229189533943402
128,2,1,NP3FTAPR_mean,0.012279318515520783
128,2,1,NP1COG_mean,0.012232137091688525
128,2,1,NP1DPRS_max,0.012101450297422113
128,2,1,NP2HYGN_min,0.011867663399841443
128,2,1,NP1APAT_var,0.011820677516874932
128,2,1,NP2HOBB_mean,0.011820489565340826
128,2,1,NP1FATG_var,0.011718277398723538
128,2,1,NP3PRSPL_std,0.011501877129982303
128,2,1,NP1CNST_mean,0.011479280436577389
128,2,1,NP3GAIT_min,0.010920196537689138
128,2,1,NP3RIGRL_max,0.010897802634029317
128,2,1,NP2RISE_mean,0.01084257791081749
128,2,1,NP1SLPN_std,0.010824181771876622
128,2,1,NP3PRSPL_min,0.010740292709356192
128,2,1,NP2WALK_mean,0.010593214053139116
128,2,1,NP1PAIN_max,0.010572124436478059
128,2,1,NP3PTRMR_var,0.010427594256214546
128,2,1,NP1ANXS_max,0.010418714226497556
128,2,1,NP3RTARL_mean,0.010371672989512195
128,2,1,ENRLLRRK2,0.010323395285141502
128,2,1,NP3LGAGR_std,0.010214367383947886
128,2,1,NP2TURN_mean,0.010212753844802174
128,2,1,NP3FACXP_std,0.010177187826275334
128,2,1,NP2SALV_var,0.01003930565643239
128,2,1,NP1HALL_var,0.010015679397189364
128,2,1,NP3FTAPR_min,0.009888122916761706
128,2,1,NP3FTAPL_min,0.009861354420901854
128,2,1,NP1ANXS_var,0.009803165524604607
128,2,1,NP3HMOVL_var,0.009801672872456611
128,2,1,NP1CNST_std,0.009726830774511573
128,2,1,NP1COG_std,0.00963560222225186
128,2,1,NP3KTRML_var,0.009579214739385692
128,2,1,NP3HMOVR_max,0.009562178098297063
128,2,1,NP3SPCH_max,0.009530283973299905
128,2,1,NP3FACXP_max,0.009496953734935922
128,2,1,NP2FREZ_min,0.009486941219000442
128,2,1,NP1ANXS_mean,0.009455218602178106
128,2,1,NP3FACXP_var,0.0094532653051149
128,2,1,NP1HALL_mean,0.009441642183682708
128,2,1,NP1APAT_mean,0.009388137684494575
128,2,1,NP3RTALJ_mean,0.00935607785362494
128,2,1,NP1LTHD_min,0.009278282179259514
128,2,1,NP3TTAPR_mean,0.008959334250537921
128,2,1,NP3PRSPL_max,0.008840604564436378
128,2,1,NP3LGAGL_var,0.008785290247691802
128,2,1,NP3RIGN_min,0.008717632767915534
128,2,1,NP3PTRMR_max,0.008618474968067778
128,2,1,NP3PTRML_max,0.008603562315455527
128,2,1,NP1PAIN_min,0.008497993120590625
128,2,1,NP2SPCH_var,0.008409020665316973
128,2,1,NP3FACXP_mean,0.008385542436326414
128,2,1,NP3TTAPL_max,0.008289016460352475
128,2,1,NP3RTALJ_max,0.008283727966466547
128,2,1,NP3HMOVR_std,0.00818027672099942
128,2,1,NP3TTAPL_std,0.008166314761992099
128,2,1,NP3BRADY_var,0.00815207324453594
128,2,1,NP3GAIT_max,0.008056360999254065
128,2,1,NP1SLPN_mean,0.008026946926994209
128,2,1,NP1CNST_min,0.007953227235661303
128,2,1,NP3KTRML_mean,0.00781105533635882
128,2,1,NP3GAIT_std,0.007735010797872683
128,2,1,NP2WALK_var,0.007676784406036001
128,2,1,NP3RTALU_std,0.007643663787300427
128,2,1,NP1DDS_mean,0.007598249748534122
128,2,1,NP2RISE_max,0.00743375217084813
128,2,1,NP3PTRMR_std,0.007427218268771921
128,2,1,NP3HMOVR_mean,0.007398156878998411
128,2,1,NP3RTALJ_std,0.007339553211245198
128,2,1,NP2DRES_var,0.007338174082186602
128,2,1,NP2SWAL_mean,0.0073368389670869045
128,2,1,NP2HYGN_max,0.007280051626912137
128,2,1,NP1SLPD_std,0.007269315620503123
128,2,1,NP3LGAGR_mean,0.007186034761057552
128,2,1,NP1DPRS_min,0.007183116768715221
128,2,1,NP3RIGRU_var,0.007094998676755874
128,2,1,NP1ANXS_std,0.006956048541269461
128,2,1,NP2EAT_var,0.006943529981280413
128,2,1,NP3RTARL_min,0.006939388912415779
128,2,1,NP2SWAL_min,0.006914000491892954
128,2,1,NP1DDS_max,0.006862140755327816
128,2,1,NP3TTAPL_mean,0.0068353442824932035
128,2,1,NP3RTALU_max,0.00674077177157698
128,2,1,NP3POSTR_std,0.006729938623155238
128,2,1,NP2EAT_max,0.006700145340696289
128,2,1,NP2TURN_std,0.006677235699825492
128,2,1,NP2DRES_mean,0.006664724088947928
128,2,1,NP3FTAPL_var,0.006550630095556845
128,2,1,NP3GAIT_mean,0.006519512834786628
128,2,1,NP3FTAPR_var,0.006517069474284863
128,2,1,NP1URIN_min,0.006456231006644762
128,2,1,NP3KTRML_max,0.00639390236654464
128,2,1,NP1APAT_min,0.006377723786613422
128,2,1,NP3SPCH_std,0.006173156800037114
128,2,1,NP3RTALL_max,0.0061623020836158926
128,2,1,NP1PAIN_var,0.006113930088098986
128,2,1,NP3TTAPR_max,0.005983951598422553
128,2,1,NP3FTAPL_std,0.005953810144004759
128,2,1,NP2TURN_max,0.005918064716210998
128,2,1,NP3LGAGL_max,0.005778296732739947
128,2,1,NP3TTAPR_std,0.005749633838685056
128,2,1,NP3RTALL_min,0.005703696693562329
128,2,1,NP3KTRML_std,0.005561294693640628
128,2,1,NP2SALV_mean,0.005532827259205613
128,2,1,NP3PTRML_var,0.005528910602214412
128,2,1,NP1CNST_max,0.005490883839046817
128,2,1,NP3LGAGR_min,0.005427085300749219
128,2,1,NP1COG_min,0.005316588189872308
128,2,1,NP3RIGLL_max,0.005313171546705041
128,2,1,NP3KTRMR_max,0.005296181418479056
128,2,1,NP2HOBB_std,0.005273459102657742
128,2,1,NP3PTRML_mean,0.005273188843255708
128,2,1,NP3RIGLL_var,0.005264943383247303
128,2,1,NP3FTAPR_max,0.005258727600108364
128,2,1,NP2RISE_var,0.005206027074140014
128,2,1,NP1URIN_var,0.005127034785448013
128,2,1,NP3POSTR_max,0.004999100896434495
128,2,1,NP1URIN_std,0.004873046328977811
128,2,1,NP3FTAPR_std,0.004732827140085159
128,2,1,NP2HWRT_mean,0.0047145618885162995
128,2,1,NP2EAT_mean,0.004602871296569832
128,2,1,NP1SLPN_var,0.0045708641138102035
128,2,1,NP3LGAGL_std,0.00455472910490956
128,2,1,NP3GAIT_var,0.004530779231523811
128,2,1,NP3LGAGR_max,0.004434136513334278
128,2,1,NP3TTAPL_min,0.004417701491915605
128,2,1,NP3LGAGL_min,0.004386183225449747
128,2,1,NP3HMOVL_max,0.00437074184171481
128,2,1,NP3SPCH_var,0.004359677389027117
128,2,1,NP3TTAPL_var,0.004345481886038647
128,2,1,NP3RIGLL_std,0.004316423686214753
128,2,1,NP1HALL_std,0.0043060876141442226
128,2,1,NP3FRZGT_var,0.004302954002915556
128,2,1,NP3SPCH_min,0.004295184243234433
128,2,1,NP3RIGN_mean,0.004265101898158247
128,2,1,NP3KTRMR_min,0.004235450990502383
128,2,1,NP2SALV_max,0.004210032083913276
128,2,1,NP2FREZ_var,0.004188566972170517
128,2,1,NP1SLPD_var,0.004180572745307777
128,2,1,NP2HWRT_max,0.004102538348381214
128,2,1,NP3RIGLU_std,0.004049883972436569
128,2,1,SEX,0.00404264617237704
128,2,1,NP3RIGLL_min,0.004026414973107004
128,2,1,NP3KTRMR_mean,0.004018206469558236
128,2,1,NP1LTHD_var,0.003998313872798883
128,2,1,NP3RIGN_max,0.0038491870759993787
128,2,1,NP1DDS_std,0.0038425146944486197
128,2,1,NP3SPCH_mean,0.0038069741327844777
128,2,1,NP3KTRML_min,0.0037301621643126984
128,2,1,NP3FRZGT_std,0.0036927463335870913
128,2,1,NP3KTRMR_var,0.003570711638659912
128,2,1,NP2HOBB_max,0.003556762424798071
128,2,1,RAWHITE,0.003543589688286977
128,2,1,NP3TTAPR_min,0.003524863316822519
128,2,1,NP1LTHD_std,0.0034992131199489524
128,2,1,NP2EAT_min,0.003460587395709036
