seed,fold,class,feature,mean_abs_shap
777,3,0,NP3SPCH_max,0.04277768519245403
777,3,0,NP3RTCON_min,0.04241911083297558
777,3,0,NP3PTRMR_mean,0.04228763475246711
777,3,0,NP3TTAPR_max,0.04227819886534077
777,3,0,AGE_AT_VISIT,0.04197412663760232
777,3,0,NP3RTCON_var,0.04143784248777104
777,3,0,NP3PRSPL_var,0.0413738196667834
777,3,0,NP3RIGRU_min,0.04135708106361787
777,3,0,NP3FTAPL_min,0.04091847148053905
777,3,0,NP3BRADY_var,0.04089471712910269
777,3,0,NP3TTAPR_min,0.039834476603037745
777,3,0,NP3FTAPR_min,0.03952416112987731
777,3,0,NP3RTARL_std,0.03937465172542056
777,3,0,NP3RTALL_max,0.03911031449507043
777,3,0,NP3HMOVL_std,0.03878586978520639
777,3,0,NP3PTRML_var,0.038663291714164376
777,3,0,NP3RTARL_max,0.03762455241070159
777,3,0,NP2HOBB_min,0.03719022940380103
777,3,0,NP3PTRML_max,0.03668815479032758
777,3,0,NP3FRZGT_std,0.03668244812033489
777,3,0,NP3LGAGL_std,0.03662941838114795
777,3,0,NP3RIGRU_var,0.03633335873980046
777,3,0,NP3HMOVR_var,0.03609247836148262
777,3,0,NP2SPCH_mean,0.036037295890955924
777,3,0,NP3RTALJ_mean,0.035846672065650904
777,3,0,ENRLLRRK2,0.03571609932556316
777,3,0,NP3RTARL_var,0.035630293523843594
777,3,0,NP3HMOVL_mean,0.03505731497625809
777,3,0,NP3RTARU_mean,0.03444484687469398
777,3,0,NP2DRES_var,0.03437308704793944
777,3,0,NP2HYGN_max,0.034035345669273014
777,3,0,NP3RIGN_min,0.03379269790700051
777,3,0,NP3RIGN_var,0.033553413027716375
777,3,0,NP2SPCH_min,0.03341899197421043
777,3,0,ENRLGBA,0.03339362620234255
777,3,0,NP1LTHD_min,0.03301246742414459
777,3,0,NP3FTAPR_std,0.03280604660061367
777,3,0,NP2SALV_mean,0.03265789925060637
777,3,0,NP1APAT_var,0.032217774489136895
777,3,0,NP3FTAPR_max,0.03207614290237221
777,3,0,NP1LTHD_mean,0.031755871509343184
777,3,0,NP3LGAGR_std,0.03113745821495334
777,3,0,NP3GAIT_min,0.03110212393470355
777,3,0,NP2TURN_min,0.03079734083972173
777,3,0,NP1SLPD_mean,0.030677704973752464
777,3,0,NP3PTRML_mean,0.03059131286361268
777,3,0,NP2EAT_max,0.030441784473749036
777,3,0,NP1CNST_std,0.03011933234990331
777,3,0,NP3RTALL_mean,0.03006994588661491
777,3,0,NP3TTAPR_var,0.03002802728998947
777,3,0,NP3RTALJ_max,0.029639131057205833
777,3,0,NP2WALK_max,0.02948526377925154
777,3,0,NP3TTAPL_var,0.029359675092174332
777,3,0,NP1PAIN_mean,0.02934227084671284
777,3,0,NP1DPRS_var,0.02925167533953474
777,3,0,NP3RISNG_std,0.029164675444603074
777,3,0,NP3RTALU_min,0.029074822334543195
777,3,0,NP3PSTBL_mean,0.028901605189089945
777,3,0,NP2TRMR_var,0.02883542297769379
777,3,0,NP2RISE_max,0.02808724577192563
777,3,0,NP3LGAGL_var,0.027747565590503707
777,3,0,NP3PSTBL_min,0.0277320788304227
777,3,0,NP3KTRML_var,0.027338065271155298
777,3,0,NP2HYGN_min,0.027012655866173903
777,3,0,NP1DPRS_min,0.02687994856759903
777,3,0,NP3PTRMR_std,0.026792117011297224
777,3,0,NP3KTRMR_std,0.02667536089663735
777,3,0,NP3PSTBL_var,0.0265996383769312
777,3,0,NP3LGAGR_var,0.02647175416097869
777,3,0,NP1SLPN_mean,0.02632822624694004
777,3,0,NP1APAT_min,0.026311199273996708
777,3,0,NP3LGAGR_min,0.025722890207587657
777,3,0,NP2FREZ_mean,0.025658613200072955
777,3,0,NP2TURN_mean,0.025643620072156138
777,3,0,NP3TTAPL_std,0.025552079061548928
777,3,0,NP3FRZGT_mean,0.024801487642741
777,3,0,NP2HWRT_var,0.024755204378881224
777,3,0,NP1SLPD_min,0.02469067484402182
777,3,0,NP3GAIT_mean,0.02431313708720872
777,3,0,NP2FREZ_std,0.024224796463134208
777,3,0,NP1PAIN_max,0.024071077716902402
777,3,0,NP2DRES_min,0.023332939747431676
777,3,0,NP3PTRML_std,0.023036503632248864
777,3,0,NP1APAT_mean,0.02280173791491459
777,3,0,NP3RIGLL_min,0.02247008562904242
777,3,0,NP3FACXP_std,0.022414939538625174
777,3,0,NP1SLPN_std,0.02174248554033925
777,3,0,NP2WALK_std,0.021052439654814768
777,3,0,NP1ANXS_std,0.020902139195704897
777,3,0,NP2EAT_var,0.020782242741368202
777,3,0,NP1ANXS_var,0.020721655383702384
777,3,0,NP1ANXS_max,0.020674840115920554
777,3,0,NP3FTAPL_var,0.02029501571122861
777,3,0,NP3POSTR_min,0.020090467351327565
777,3,0,NP1FATG_max,0.01995274317154758
777,3,0,NP1DPRS_max,0.01965575506099376
777,3,0,NP3HMOVL_var,0.019447635918670818
777,3,0,NP3KTRML_max,0.019218513014886553
777,3,0,NP1SLPN_min,0.018846306261968575
777,3,0,RAWHITE,0.018750094908637244
777,3,0,NP3RTALL_std,0.01867314171125396
777,3,0,NP2EAT_mean,0.018658631591006267
777,3,0,NP3GAIT_std,0.01865751427801347
777,3,0,NP3GAIT_var,0.018565219273885134
777,3,0,NP1FATG_mean,0.01836187302382432
777,3,0,NP3KTRML_min,0.01829639423185583
777,3,0,NP3POSTR_mean,0.01804668036358716
777,3,0,NP1FATG_min,0.017811287617179164
777,3,0,NP1LTHD_std,0.01778356525662672
777,3,0,NP1SLPN_max,0.017741495750628323
777,3,0,NP2HYGN_mean,0.017670496994625428
777,3,0,NP3RTARU_min,0.017575260430319192
777,3,0,NP3KTRMR_var,0.01750375189875644
777,3,0,NP2HOBB_mean,0.01700609705501561
777,3,0,NP1SLPD_max,0.016694128975159685
777,3,0,SEX,0.015864472172157782
777,3,0,NP1DDS_mean,0.015769673530354997
777,3,0,NP1DDS_std,0.015742457530124977
777,3,0,NP2SPCH_max,0.015257733903011206
777,3,0,NP1ANXS_mean,0.014897034245956885
777,3,0,NP3KTRMR_mean,0.014779514082741484
777,3,0,NP3RISNG_max,0.01464772520354691
777,3,0,NP3RTARL_mean,0.014561182395093086
777,3,0,NP1DPRS_std,0.014488342239714772
777,3,0,NP3POSTR_std,0.014443613737824008
777,3,0,NP1CNST_min,0.014406035364613599
777,3,0,NP2SPCH_std,0.01386873618837925
777,3,0,NP3PSTBL_max,0.013805167830705655
777,3,0,NP3KTRML_std,0.013787396094897325
777,3,0,NP1COG_var,0.013626553992070857
777,3,0,NP1HALL_max,0.013102947866569018
777,3,0,NP3SPCH_std,0.012739770959763646
777,3,0,NP2SALV_min,0.012594334048377351
777,3,0,NP1SLPN_var,0.01258728512168964
777,3,0,NP1URIN_var,0.012426996636471494
777,3,0,NP1URIN_max,0.012353252877326899
777,3,0,NP1DPRS_mean,0.012319781318322813
777,3,0,NP1HALL_min,0.011600933377541093
777,3,0,NP2SPCH_var,0.011574837899903243
777,3,0,NP3FRZGT_max,0.011460878395615182
777,3,0,NP1FATG_std,0.011376259625450157
777,3,0,NP3FRZGT_var,0.011194571468424308
777,3,0,NP1HALL_mean,0.01107695090420878
777,3,0,NP2SALV_max,0.011001193275911607
777,3,0,NP3PTRML_min,0.010950910421981609
777,3,0,NP1CNST_max,0.010853327380119845
777,3,0,NP3FTAPL_std,0.010786349439522343
777,3,0,NP3PSTBL_std,0.010698302646180645
777,3,0,NP1CNST_mean,0.010502025102592492
777,3,0,NP1COG_max,0.01024551976698903
777,3,0,NP2WALK_var,0.010082754093382497
777,3,0,NP1SLPD_var,0.009831910893022513
777,3,0,NP1COG_min,0.00975013684873293
777,3,0,NP1DDS_max,0.009674691290756182
777,3,0,NP2SWAL_max,0.009657660950456915
777,3,0,NP1PAIN_std,0.009568868221173775
777,3,0,NP1COG_std,0.009548443087523879
777,3,0,NP1COG_mean,0.009495074128906423
777,3,0,NP1APAT_std,0.00939720503973092
777,3,0,NP2TURN_std,0.00937649727639354
777,3,0,NP1HALL_std,0.00908165642734177
777,3,0,NP3RTALJ_std,0.009069475580371205
777,3,0,NP2SALV_std,0.008988330950425026
777,3,0,NP2EAT_min,0.008831041170365365
777,3,0,NP1ANXS_min,0.008804781792896047
777,3,0,NP1HALL_var,0.00852153100114966
777,3,0,NP3FTAPR_var,0.008244451938783292
777,3,0,NP3KTRMR_min,0.008100750517779828
777,3,0,NP2SWAL_var,0.008078986998694823
777,3,0,NP2SWAL_mean,0.007911468195286913
777,3,0,NP1LTHD_var,0.007892717863706213
777,3,0,NP2FREZ_max,0.007868088991832042
777,3,0,NP1APAT_max,0.007855242824035973
777,3,0,NP2TURN_var,0.007769909945360687
777,3,0,NP2HOBB_std,0.007765668803184369
777,3,0,NP1PAIN_min,0.0077610697103561305
777,3,0,NP2RISE_min,0.007759545277261077
777,3,0,NP1URIN_mean,0.0077196279219448605
777,3,0,NP1SLPD_std,0.00762803634545214
777,3,0,NP2RISE_mean,0.007624264195028364
777,3,0,NP2TURN_max,0.007599212130608852
777,3,0,NP3POSTR_var,0.00740981091815547
777,3,0,NP3KTRML_mean,0.00718781886172108
777,3,0,NP3PTRMR_min,0.007079873339037886
777,3,0,NP2HOBB_var,0.007059200439180637
777,3,0,NP3POSTR_max,0.007053185669057377
777,3,0,NP1PAIN_var,0.006984524913617922
777,3,0,EDUCYRS,0.00673035075818043
777,3,0,NP2SALV_var,0.006604437791954338
777,3,0,NP3RTALL_min,0.006108850055568911
777,3,0,NP3RISNG_var,0.005912201887323823
777,3,0,NP2RISE_var,0.005710138762130734
777,3,0,NP1CNST_var,0.005636945632366585
777,3,0,NP1FATG_var,0.005120580489877527
777,3,0,NP1URIN_std,0.004934403416000877
777,3,0,NP2SWAL_std,0.004915057233335325
777,3,0,NP3KTRMR_max,0.0048690594765562895
777,3,0,NP1DDS_var,0.004376813151399011
777,3,0,NP3SPCH_var,0.0037914718243790817
777,3,0,NP3RTALJ_min,0.003737822683731541
777,3,0,NP2FREZ_min,0.003731313410418696
777,3,0,NP3RTALL_var,0.003513227458021233
777,3,0,NP2SWAL_min,0.003452586026081577
777,3,0,NP2FREZ_var,0.0032636325611144915
777,3,0,NP2RISE_std,0.0032190531911136908
777,3,0,NP3RTARL_min,0.0010513521318229553
777,3,0,NP1DDS_min,0.0
777,3,0,NP3FRZGT_min,0.0
777,3,1,NP3PSTBL_min,0.04734673867633272
777,3,1,NP3RIGRL_max,0.035608091098134814
777,3,1,NP3FACXP_min,0.0349145328319948
777,3,1,NP3PRSPR_std,0.03190804020009419
777,3,1,NP3RIGRL_mean,0.03163631806332776
777,3,1,NP3RTCON_max,0.03093973567762015
777,3,1,NP3RTARU_std,0.03036428047945614
777,3,1,NP3PRSPR_max,0.030312169527719153
777,3,1,NP3RIGRU_mean,0.029346232235170112
777,3,1,NP3RTARU_var,0.02792153409768406
777,3,1,NP3RIGRU_std,0.027623707820177916
777,3,1,NP3FACXP_max,0.027606799184228273
777,3,1,NP3RTCON_std,0.026767529458668893
777,3,1,NP3RIGLL_max,0.02638020529771342
777,3,1,NP3RIGLL_mean,0.02631609493219409
777,3,1,NP3PRSPL_mean,0.02581816898377134
777,3,1,NP2HWRT_max,0.025024788603647197
777,3,1,NP3RIGLU_mean,0.02490436184978582
777,3,1,NP3RTARU_max,0.02473055460270702
777,3,1,NP3FACXP_mean,0.024647184699522758
777,3,1,NP3BRADY_std,0.024309113077003588
777,3,1,NP3RIGN_max,0.02379779386814858
777,3,1,NP3RIGLL_std,0.023223585997128236
777,3,1,NP3RISNG_min,0.02211992318246521
777,3,1,NP3BRADY_max,0.021902817733013447
777,3,1,NP3LGAGR_min,0.021057030358787997
777,3,1,NP3LGAGL_max,0.02079945635073623
777,3,1,NP3HMOVR_std,0.020625832189552794
777,3,1,NP1PAIN_mean,0.0203675522101564
777,3,1,NP3RIGLU_max,0.020175245312084287
777,3,1,NP2RISE_min,0.020152312205551273
777,3,1,NP3RTCON_mean,0.01973269563246067
777,3,1,SEX,0.01931088087875777
777,3,1,NP3FTAPL_mean,0.019207122712854595
777,3,1,NP3BRADY_mean,0.018920237987301525
777,3,1,NP2FREZ_mean,0.018785170291853857
777,3,1,NP2TRMR_min,0.018739565845355053
777,3,1,NP3RTCON_min,0.018562678391711076
777,3,1,NP3RIGRL_var,0.018552810549402096
777,3,1,NP3RIGLU_std,0.018548125014298908
777,3,1,NP3HMOVL_std,0.01841610815638051
777,3,1,NP3PRSPL_min,0.0183623397034269
777,3,1,NP3SPCH_min,0.01813309759497734
777,3,1,NP3PRSPL_std,0.01809895548640164
777,3,1,NP2TRMR_mean,0.018044571993360993
777,3,1,NP3PSTBL_mean,0.01801469196004025
777,3,1,NP3RIGN_min,0.017875888664061375
777,3,1,NP3TTAPL_mean,0.01784538607896851
777,3,1,NP3RISNG_mean,0.017777604037710695
777,3,1,NP3RTALU_max,0.017773329731309684
777,3,1,NP2HYGN_std,0.01764451895111693
777,3,1,NP3RIGN_std,0.017596795339727245
777,3,1,NP3BRADY_min,0.01720928212264409
777,3,1,NP3RTALU_min,0.01704916077712244
777,3,1,NP3PSTBL_max,0.01691075137200504
777,3,1,NP3RIGRU_max,0.016806446202827178
777,3,1,NP3RIGLU_var,0.016754954839291167
777,3,1,NP1DPRS_mean,0.016666169667968436
777,3,1,NP2SPCH_mean,0.01666179378580406
777,3,1,ENRLLRRK2,0.016547908979962354
777,3,1,NP2HWRT_std,0.016480255009949613
777,3,1,NP3SPCH_max,0.016453993766719747
777,3,1,NP1DPRS_max,0.0162359714800027
777,3,1,NP3TTAPR_std,0.016144105635586662
777,3,1,NP3RTALU_var,0.015901756290412104
777,3,1,NP3RTCON_var,0.015684103841695593
777,3,1,NP3RTALU_std,0.015600980083605083
777,3,1,NP3RTALU_mean,0.015543223813909164
777,3,1,NP3TTAPR_mean,0.015489137118222534
777,3,1,NP3PRSPL_max,0.015411361526713829
777,3,1,NP3RTARL_max,0.01530689524238704
777,3,1,NP3FTAPL_max,0.01526419227993774
777,3,1,NP3SPCH_mean,0.015216211950113702
777,3,1,NP3FTAPL_min,0.01507116979229289
777,3,1,NP3RTARL_std,0.014834043397598709
777,3,1,NP3RISNG_max,0.014661460746080641
777,3,1,NP3BRADY_var,0.014576070034321598
777,3,1,NP3GAIT_std,0.014538815698968225
777,3,1,NP1SLPD_min,0.014527701755198633
777,3,1,NP2TRMR_max,0.014301330426746738
777,3,1,NP3RIGRL_std,0.014288988776202544
777,3,1,NP2HWRT_mean,0.014245154707189418
777,3,1,NP3RIGRU_var,0.013940523976649714
777,3,1,AGE_AT_VISIT,0.01393867290433627
777,3,1,NP1PAIN_max,0.013904445641808622
777,3,1,NP3TTAPL_min,0.013775784234139625
777,3,1,NP3RIGRU_min,0.013677979230388593
777,3,1,NP2WALK_max,0.013442531461640575
777,3,1,NP3FTAPR_min,0.013329847445636261
777,3,1,NP2SPCH_min,0.013241026106148508
777,3,1,NP2HYGN_min,0.013036588230098267
777,3,1,NP3PSTBL_std,0.013014662394088059
777,3,1,NP1LTHD_max,0.012917495335322228
777,3,1,NP3RIGLL_var,0.012699158054043846
777,3,1,NP2DRES_max,0.012534170875655158
777,3,1,NP3FTAPR_mean,0.012514777463196809
777,3,1,NP1ANXS_min,0.012347153621471846
777,3,1,NP2FREZ_var,0.012345298435538358
777,3,1,NP3FTAPR_std,0.012304052299643311
777,3,1,NP3PRSPR_mean,0.012223016565443492
777,3,1,NP3RIGN_mean,0.012053957671249511
777,3,1,NP2HWRT_var,0.011915391871746653
777,3,1,NP3PRSPR_var,0.011850459273637887
777,3,1,NP3HMOVL_var,0.011839176236083337
777,3,1,NP1SLPD_max,0.011635810523784066
777,3,1,NP1CNST_std,0.011410903576829138
777,3,1,NP2SPCH_max,0.011364431448574842
777,3,1,NP3HMOVR_max,0.011225609601880916
777,3,1,NP2HOBB_std,0.011171508167097537
777,3,1,NP3PTRML_mean,0.01115660695959823
777,3,1,NP2SALV_var,0.01114087412593509
777,3,1,NP1DPRS_var,0.01110107259642745
777,3,1,NP1APAT_std,0.011046745068717738
777,3,1,NP3HMOVR_var,0.011032403638550325
777,3,1,NP2SWAL_max,0.011016557673311464
777,3,1,NP1ANXS_mean,0.011002706648556957
777,3,1,NP1ANXS_max,0.011001848260195428
777,3,1,NP1COG_max,0.0107407074865093
777,3,1,NP1APAT_max,0.010659833355469736
777,3,1,NP3PTRML_var,0.010597727670647377
777,3,1,NP3HMOVL_max,0.010350003950123128
777,3,1,NP2HWRT_min,0.010349209144213273
777,3,1,RAWHITE,0.010344012518381676
777,3,1,NP3PTRML_std,0.010335195964744652
777,3,1,NP1URIN_min,0.010326598121891071
777,3,1,NP1FATG_mean,0.010309518011065883
777,3,1,NP2FREZ_max,0.01012188336797051
777,3,1,NP3HMOVR_mean,0.010012814702442413
777,3,1,NP3RTARU_mean,0.009988485619682456
777,3,1,NP1LTHD_min,0.00996907479149744
777,3,1,NP3RIGN_var,0.009932070466796448
777,3,1,NP3RIGLU_min,0.009827812574447467
777,3,1,NP1PAIN_min,0.009827505090760375
777,3,1,NP1COG_std,0.00981433559222297
777,3,1,NP3PTRMR_max,0.00979804341428733
777,3,1,NP1SLPD_mean,0.009734883450417162
777,3,1,NP2DRES_std,0.009665696696212632
777,3,1,NP3LGAGL_std,0.00963389363095581
777,3,1,NP1COG_min,0.009330134569789324
777,3,1,NP1SLPN_max,0.00916653919782123
777,3,1,NP3POSTR_min,0.009076529888783984
777,3,1,NP3TTAPR_min,0.008866166943620551
777,3,1,NP2TRMR_std,0.00866455406214012
777,3,1,NP3FTAPL_std,0.008640227842148039
777,3,1,NP2SALV_min,0.008386719047371162
777,3,1,NP1SLPN_std,0.008367048007584803
777,3,1,NP1SLPN_mean,0.008231770996784836
777,3,1,NP2TURN_max,0.008170154446114939
777,3,1,NP1SLPD_std,0.008096194127458232
777,3,1,NP3FRZGT_max,0.008003160672050449
777,3,1,NP3RTALL_max,0.007903985660813979
777,3,1,NP3FTAPR_max,0.007883445746846983
777,3,1,NP2HYGN_mean,0.007849481566061625
777,3,1,NP3PSTBL_var,0.007814142834965725
777,3,1,NP3RIGRL_min,0.007777225453484312
777,3,1,ENRLGBA,0.0076257527081889185
777,3,1,NP3FACXP_var,0.007578456671977056
777,3,1,NP2EAT_mean,0.007547752639262065
777,3,1,NP3HMOVL_mean,0.007470673826049001
777,3,1,NP3RTARU_min,0.007468782733515124
777,3,1,NP1URIN_std,0.007434638877500753
777,3,1,NP2WALK_min,0.007417335297912201
777,3,1,NP3HMOVL_min,0.0072897452157201234
777,3,1,NP1DDS_std,0.00719560030480313
777,3,1,NP3SPCH_std,0.007066754805133635
777,3,1,NP3GAIT_min,0.006885483656335323
777,3,1,NP2EAT_max,0.006858340629146221
777,3,1,NP3RTALL_std,0.006755834310461662
777,3,1,NP3RIGLL_min,0.006658363150008718
777,3,1,NP1DPRS_std,0.006631562960703206
777,3,1,NP2TURN_var,0.006630314044956335
777,3,1,NP3POSTR_max,0.006545446967883398
777,3,1,NP1PAIN_var,0.006538025323815976
777,3,1,NP1APAT_min,0.006437630641792229
777,3,1,NP3KTRML_var,0.006394170509004097
777,3,1,NP3PTRMR_mean,0.0063523969100125815
777,3,1,NP2FREZ_std,0.0063345558670075295
777,3,1,NP1APAT_mean,0.006303637064209947
777,3,1,NP3RTARL_var,0.006277504156569438
777,3,1,NP3KTRMR_var,0.006260984968257433
777,3,1,NP2EAT_min,0.006243255779682871
777,3,1,NP3KTRML_std,0.00624177935589042
777,3,1,NP1HALL_mean,0.006214971530195518
777,3,1,NP2DRES_mean,0.006137101756307685
777,3,1,NP3PTRMR_var,0.0061086358479585925
777,3,1,NP1LTHD_var,0.006094988393173079
777,3,1,NP1SLPN_min,0.006058505372457186
777,3,1,NP1FATG_min,0.006040300896293845
777,3,1,NP2SALV_std,0.006010572078087012
777,3,1,NP3RTALJ_std,0.005996539862101871
777,3,1,NP3GAIT_max,0.0059493812650431
777,3,1,NP3RTARL_mean,0.00592988758229276
777,3,1,NP3FTAPL_var,0.00588791718127196
777,3,1,NP3GAIT_var,0.005824874594294612
777,3,1,NP3RISNG_std,0.005800675847327775
777,3,1,NP1CNST_max,0.005794612516409774
777,3,1,NP3TTAPL_std,0.00578323186081195
777,3,1,NP2WALK_var,0.005743554437841803
777,3,1,NP1ANXS_var,0.005558850337045448
777,3,1,NP1URIN_var,0.0055137099303628175
777,3,1,NP1URIN_mean,0.00549012330039803
777,3,1,NP2HOBB_max,0.005449181329460823
777,3,1,NP2WALK_std,0.00535780065832072
777,3,1,NP3KTRML_min,0.005309220249000204
777,3,1,NP2DRES_min,0.005284679604216919
777,3,1,NP1COG_var,0.005217790029143653
777,3,1,NP3SPCH_var,0.005147291068404267
777,3,1,NP3HMOVR_min,0.005108114237577531
777,3,1,NP2HYGN_var,0.005058558017547155
777,3,1,NP3RTALJ_max,0.005019107833108195
777,3,1,NP1ANXS_std,0.004960043041360836
777,3,1,NP3TTAPL_var,0.00487295638768592
777,3,1,NP3PRSPL_var,0.004731580898986421
777,3,1,NP2HOBB_min,0.004675992707593287
777,3,1,EDUCYRS,0.004611670801801224
777,3,1,NP2WALK_mean,0.004608502010303948
777,3,1,NP3POSTR_mean,0.004602602821326297
777,3,1,NP3KTRMR_std,0.004517201507245854
777,3,1,NP1PAIN_std,0.004496113935364123
777,3,1,NP1LTHD_std,0.004493005942148503
777,3,1,NP1APAT_var,0.00448560361547494
777,3,1,NP3KTRML_max,0.004465119758544755
777,3,1,NP3RTALL_mean,0.004447767235144564
777,3,1,NP3RISNG_var,0.004408887947022185
777,3,1,NP3PTRML_max,0.0043882968899219945
777,3,1,NP3FRZGT_mean,0.004339173156926465
777,3,1,NP3KTRMR_mean,0.0043139383642755
777,3,1,NP2SALV_max,0.004311413344365035
777,3,1,NP2EAT_var,0.004308899777756466
777,3,1,NP2TURN_std,0.004220764623313559
777,3,1,NP3LGAGL_mean,0.004170251352708464
777,3,1,NP1CNST_min,0.004145017468751686
777,3,1,NP3POSTR_var,0.00395538397926605
777,3,1,NP1URIN_max,0.003947239421610913
777,3,1,NP3TTAPR_var,0.003934530174430094
777,3,1,NP2SWAL_mean,0.003919714710623001
777,3,1,NP3KTRMR_max,0.0038605108217956547
777,3,1,NP2RISE_mean,0.0038526674944246455
777,3,1,NP1CNST_mean,0.0038457397290473276
777,3,1,NP1CNST_var,0.0037512040135112873
777,3,1,NP3RTALJ_mean,0.0037428308015895182
777,3,1,NP1COG_mean,0.0037073847913680993
777,3,1,NP1FATG_max,0.0037043947475298815
777,3,1,NP3LGAGR_std,0.0036217047901961775
777,3,1,NP2TURN_min,0.003575108856647076
777,3,1,NP3FACXP_std,0.0034833779735057775
777,3,1,NP3GAIT_mean,0.0034425151637040535
777,3,1,NP3PTRMR_std,0.003383108885608549
777,3,1,NP3RTALJ_var,0.0033520162555404033
777,3,1,NP3PRSPR_min,0.003309236618346098
777,3,1,NP3TTAPL_max,0.003304919067429258
