seed,fold,class,feature,mean_abs_shap
7,5,0,NP3RIGRL_max,0.07690449443678694
7,5,0,NP3RIGRL_var,0.07682018271890698
7,5,0,NP2RISE_max,0.07547846790817019
7,5,0,NP2TURN_var,0.0752195684964625
7,5,0,NP3RIGRL_min,0.07437684443619695
7,5,0,NP3POSTR_var,0.07402520731142771
7,5,0,NP3TTAPL_max,0.0739884841815076
7,5,0,NP3FRZGT_mean,0.07382460803677533
7,5,0,NP3HMOVR_min,0.07338385655291027
7,5,0,NP3PRSPR_min,0.07283896708354046
7,5,0,NP3FTAPL_min,0.07252356569900928
7,5,0,NP3TTAPR_mean,0.06931319450477424
7,5,0,NP2SPCH_var,0.069003812404179
7,5,0,NP1CNST_min,0.06893526205737788
7,5,0,NP3FRZGT_std,0.06869784160262164
7,5,0,NP3RIGRL_std,0.06793615426809507
7,5,0,NP3FTAPL_max,0.06748827081453697
7,5,0,NP3TTAPL_std,0.06736804458972284
7,5,0,NP3RIGLL_mean,0.06653217590896404
7,5,0,NP3PTRMR_mean,0.06550452997835376
7,5,0,NP1LTHD_mean,0.06530198751752002
7,5,0,NP3FTAPR_min,0.06468541809564105
7,5,0,NP3KTRML_std,0.06324395151751076
7,5,0,NP3PRSPL_std,0.06230154904471485
7,5,0,NP3POSTR_max,0.061460237561635794
7,5,0,NP2RISE_var,0.060500150897778
7,5,0,NP1URIN_std,0.0603880292681492
7,5,0,NP2EAT_std,0.05963011743334713
7,5,0,NP3FRZGT_max,0.0583690938348625
7,5,0,NP2WALK_min,0.05821710771945492
7,5,0,NP3HMOVL_max,0.05753547363789524
7,5,0,NP3RIGRU_var,0.05733092530657786
7,5,0,NP3PSTBL_mean,0.056947668656727846
7,5,0,NP3SPCH_std,0.05659542662429492
7,5,0,NP2EAT_var,0.056521959722528346
7,5,0,NP3FTAPL_mean,0.05607342639513786
7,5,0,NP1SLPN_std,0.05531637009967324
7,5,0,NP2DRES_std,0.055186264716590466
7,5,0,NP2TRMR_var,0.05496164874381914
7,5,0,NP3RTALU_mean,0.054889393640587654
7,5,0,NP3RIGRU_std,0.05379048485916139
7,5,0,NP3RTALU_std,0.053756977304066526
7,5,0,NP1LTHD_min,0.05316863623166288
7,5,0,NP3KTRMR_std,0.052308641668901444
7,5,0,NP3SPCH_mean,0.05182468516947584
7,5,0,NP3LGAGL_mean,0.05162817401886683
7,5,0,NP3RTARU_min,0.05161450715684069
7,5,0,NP1HALL_mean,0.0513176755491176
7,5,0,NP3PTRML_max,0.05077177052186201
7,5,0,NP3RTALL_var,0.050589901414747514
7,5,0,NP2SALV_mean,0.050312211462331766
7,5,0,NP1APAT_var,0.05020579064270015
7,5,0,NP3RISNG_mean,0.049983117304857466
7,5,0,SEX,0.049566902299181356
7,5,0,NP1COG_max,0.04947225999170934
7,5,0,NP2HYGN_std,0.04926153201955952
7,5,0,NP3RIGN_min,0.049149878561201565
7,5,0,NP3TTAPL_mean,0.04894676581831976
7,5,0,NP3PSTBL_max,0.048111363336361665
7,5,0,NP3RTARU_var,0.048109559267480104
7,5,0,NP3LGAGR_std,0.048003812324289276
7,5,0,NP3KTRML_mean,0.04791396153895743
7,5,0,NP3PTRML_var,0.047713152267625784
7,5,0,NP2RISE_mean,0.04711856705854701
7,5,0,NP3SPCH_max,0.04704777897203178
7,5,0,NP3TTAPL_min,0.04671707737037777
7,5,0,NP2HYGN_mean,0.04561546373491599
7,5,0,NP3RIGLL_min,0.045471466360844086
7,5,0,NP2HOBB_var,0.04512967824261447
7,5,0,NP3FACXP_std,0.04500437746527612
7,5,0,NP1COG_std,0.044931815285428986
7,5,0,NP3RTALJ_mean,0.044817376450364134
7,5,0,NP3LGAGL_max,0.044644935213616226
7,5,0,NP3LGAGR_max,0.0442200574016665
7,5,0,ENRLLRRK2,0.04388547197317773
7,5,0,NP3RTARL_std,0.043184520962112415
7,5,0,NP3FTAPR_std,0.04310780479686214
7,5,0,NP3LGAGR_var,0.04302477608100743
7,5,0,NP3TTAPR_max,0.042578324065264725
7,5,0,NP1CNST_var,0.042397231287052646
7,5,0,NP3FRZGT_var,0.042336046905626847
7,5,0,NP2TURN_mean,0.0419956637372348
7,5,0,NP2HOBB_mean,0.041657526271396
7,5,0,NP3RTALJ_var,0.0414411757047479
7,5,0,NP2SPCH_min,0.041401346326961054
7,5,0,NP2HYGN_var,0.04115485108324407
7,5,0,NP3RTALL_mean,0.04097018096413078
7,5,0,NP3PTRML_mean,0.03979187005389917
7,5,0,NP3KTRMR_var,0.039725026378644536
7,5,0,NP3FACXP_var,0.03963611658475807
7,5,0,NP2RISE_min,0.03928969092486622
7,5,0,NP1DDS_max,0.03900532238103211
7,5,0,NP2HYGN_max,0.038492062007045885
7,5,0,NP3TTAPL_var,0.03848474670243494
7,5,0,NP1HALL_std,0.03792668030000683
7,5,0,NP1APAT_std,0.03785335039654924
7,5,0,NP1FATG_mean,0.03779810147570143
7,5,0,NP3RIGLU_var,0.037445491361163555
7,5,0,NP3RIGLL_max,0.03721266224091777
7,5,0,NP3RIGRL_mean,0.03712004459006472
7,5,0,NP3RTARL_max,0.036574542699498426
7,5,0,NP1SLPD_std,0.03645878284549947
7,5,0,NP1SLPN_var,0.036298172919537255
7,5,0,NP3PSTBL_var,0.03626095779656507
7,5,0,NP1SLPD_var,0.03625404402551822
7,5,0,NP3PTRMR_std,0.036033231037258126
7,5,0,NP1HALL_max,0.036028742751239434
7,5,0,NP1COG_var,0.036028040314056514
7,5,0,NP2DRES_max,0.03550344369220788
7,5,0,NP1PAIN_max,0.03458312810217649
7,5,0,NP1LTHD_std,0.03402484219534768
7,5,0,NP3RISNG_std,0.03374653209685577
7,5,0,NP3RTALL_max,0.03366791494807411
7,5,0,NP2SALV_min,0.03345151880208422
7,5,0,NP3RIGLL_var,0.033344922848309144
7,5,0,NP3PRSPL_var,0.033034723976402516
7,5,0,NP3RISNG_var,0.03288463940247784
7,5,0,NP1HALL_var,0.03287907219921694
7,5,0,NP2FREZ_var,0.03213511952617873
7,5,0,NP3KTRML_var,0.03195954745534063
7,5,0,NP1FATG_min,0.031809944536205566
7,5,0,NP2SALV_var,0.031635367978403335
7,5,0,NP1URIN_max,0.031024980063084056
7,5,0,NP3RISNG_max,0.030976967285945584
7,5,0,NP2HWRT_max,0.03083527051369095
7,5,0,NP1FATG_std,0.03027870763542093
7,5,0,NP2TURN_max,0.029420751027273963
7,5,0,NP3RTARL_var,0.029237781610860596
7,5,0,NP2DRES_var,0.029173276283569863
7,5,0,NP3SPCH_var,0.029067199607850362
7,5,0,NP3GAIT_var,0.029061157979748682
7,5,0,NP2HWRT_min,0.028503910625272508
7,5,0,NP3TTAPR_std,0.02822630242244884
7,5,0,NP2HWRT_std,0.027985238986949827
7,5,0,NP2HYGN_min,0.027882974276959387
7,5,0,NP3TTAPR_min,0.027624321813301527
7,5,0,NP3HMOVL_std,0.027600148136956108
7,5,0,NP1PAIN_mean,0.027466301220690277
7,5,0,NP3TTAPR_var,0.027461604541189403
7,5,0,NP1COG_mean,0.027429466978966255
7,5,0,NP3RTALL_std,0.02738869582992841
7,5,0,NP1APAT_max,0.026939249652104084
7,5,0,NP3PTRML_min,0.026919672033809985
7,5,0,NP1FATG_var,0.026880755745689155
7,5,0,NP2SWAL_std,0.026363157831996806
7,5,0,NP3PTRML_std,0.026217700941193592
7,5,0,NP2EAT_mean,0.026176467800728742
7,5,0,NP2HOBB_min,0.025943992898849334
7,5,0,NP3RIGN_var,0.02565060539684451
7,5,0,NP3LGAGL_std,0.025553346120695333
7,5,0,NP3RTARL_mean,0.025328250856125518
7,5,0,NP1URIN_min,0.025113349768804537
7,5,0,NP3RTALU_min,0.024756312050628004
7,5,0,NP1SLPN_max,0.024624673327848103
7,5,0,NP2EAT_min,0.02445553862318859
7,5,0,NP2FREZ_mean,0.02424998971280765
7,5,0,NP1DDS_std,0.024170503665674792
7,5,0,NP3RTARL_min,0.022339678031356107
7,5,0,NP2FREZ_max,0.022239965942443294
7,5,0,NP3POSTR_mean,0.021889331922559284
7,5,0,NP2HWRT_var,0.021665224735080767
7,5,0,NP2SWAL_mean,0.02123974745831044
7,5,0,NP2FREZ_std,0.020874586619891302
7,5,0,NP1DPRS_std,0.020858581153803724
7,5,0,NP3LGAGL_var,0.020684112443302448
7,5,0,NP3SPCH_min,0.020662735139089606
7,5,0,NP3RIGLU_std,0.020647866693948583
7,5,0,NP2EAT_max,0.020065177745835484
7,5,0,NP1SLPN_mean,0.020050420260224213
7,5,0,NP3RTALJ_max,0.019935304133020592
7,5,0,NP3PTRMR_max,0.019572930216608306
7,5,0,NP3KTRMR_mean,0.019126933794337754
7,5,0,NP1SLPN_min,0.01901146966520439
7,5,0,NP3RIGN_std,0.018967358509923322
7,5,0,NP3GAIT_std,0.0187025927276716
7,5,0,NP1PAIN_min,0.01851715157474433
7,5,0,NP2SWAL_min,0.018511766798728603
7,5,0,NP1APAT_mean,0.018142430994248806
7,5,0,NP3RTALJ_std,0.01781783979158551
7,5,0,NP1ANXS_std,0.017790681065379746
7,5,0,NP2FREZ_min,0.01757349216516624
7,5,0,NP3KTRMR_min,0.017549555547440206
7,5,0,NP3POSTR_min,0.01754523448074248
7,5,0,NP2SALV_std,0.017386496492884953
7,5,0,NP1LTHD_var,0.01724826131234356
7,5,0,NP3HMOVL_var,0.017112511947493712
7,5,0,NP1ANXS_mean,0.017073281979300543
7,5,0,NP3PTRMR_min,0.016998977901213352
7,5,0,NP1URIN_var,0.01659082931045864
7,5,0,NP1ANXS_min,0.015870109661485384
7,5,0,NP1APAT_min,0.015732437320850435
7,5,0,NP3RTALU_var,0.015715095654565872
7,5,0,NP1FATG_max,0.014834575705254
7,5,0,NP3KTRML_min,0.014787147295982649
7,5,0,NP2HWRT_mean,0.014693609053355657
7,5,0,NP2SALV_max,0.014470100896647598
7,5,0,NP1ANXS_max,0.013749454765608002
7,5,0,NP3FTAPL_std,0.01355912072423371
7,5,0,NP1COG_min,0.01346220085754959
7,5,0,NP3LGAGR_min,0.013282330643989235
7,5,0,NP1CNST_mean,0.013099865696516269
7,5,0,NP3FTAPL_var,0.01286455106731841
7,5,0,NP1DDS_mean,0.01286370282913032
7,5,0,RAWHITE,0.01265906554894666
7,5,0,NP1URIN_mean,0.012383007028620241
7,5,0,NP2SWAL_var,0.012135975984961555
7,5,0,NP1DPRS_max,0.011646277618497528
7,5,0,NP1DDS_var,0.011388669415477427
7,5,0,EDUCYRS,0.011162661325790038
7,5,0,NP2SWAL_max,0.010981297916086636
7,5,0,NP3PTRMR_var,0.010971386469621749
7,5,0,NP1ANXS_var,0.010729343572215229
7,5,0,NP3RTALL_min,0.010450469929048791
7,5,0,NP3FRZGT_min,0.010363847914218023
7,5,0,NP3KTRMR_max,0.010156335939728603
7,5,0,NP1PAIN_std,0.010152783149089486
7,5,0,NP1PAIN_var,0.010058295198603425
7,5,0,NP1HALL_min,0.00954395516582024
7,5,0,NP1DPRS_mean,0.00942690961566106
7,5,0,NP3FTAPR_var,0.008837065321491592
7,5,0,NP1CNST_max,0.008522248757199976
7,5,0,NP1CNST_std,0.007944769961724977
7,5,0,NP1DPRS_min,0.006173140000600485
7,5,0,NP1DPRS_var,0.0051194587597325645
7,5,0,NP1DDS_min,0.0
7,5,0,NP3RTALJ_min,0.0
7,5,1,NP3PSTBL_mean,0.10988034817746865
7,5,1,NP3PRSPR_std,0.10710848130716401
7,5,1,NP3PRSPR_max,0.09357125352286814
7,5,1,NP3BRADY_std,0.08882478642726639
7,5,1,ENRLGBA,0.08831735227915143
7,5,1,NP3BRADY_max,0.07878708738483683
7,5,1,NP3BRADY_var,0.0753631243052746
7,5,1,NP3RTARU_max,0.07535755407720145
7,5,1,NP3BRADY_mean,0.07426331032089425
7,5,1,NP1SLPD_mean,0.0738356306345612
7,5,1,NP2HOBB_std,0.07152380259821384
7,5,1,NP3RTCON_std,0.06964831106299595
7,5,1,NP3RTCON_mean,0.06942972472837382
7,5,1,NP3PSTBL_min,0.0677732102378892
7,5,1,NP3PSTBL_max,0.067080730488021
7,5,1,NP3RTARU_mean,0.06675657326048383
7,5,1,AGE_AT_VISIT,0.06431966961866986
7,5,1,NP3RTCON_max,0.06426732101742087
7,5,1,NP3PSTBL_std,0.061777621675214
7,5,1,NP3RIGRL_std,0.06112268629517825
7,5,1,NP2TRMR_mean,0.060415207176452816
7,5,1,NP1SLPD_min,0.05930417704719987
7,5,1,NP3PRSPR_var,0.05712604970251624
7,5,1,NP3PRSPR_mean,0.05670570552798981
7,5,1,NP2SPCH_std,0.055680254989884936
7,5,1,NP3FTAPR_mean,0.053729726671688925
7,5,1,NP3RTARU_min,0.05019623947826789
7,5,1,NP1URIN_std,0.0493868760139411
7,5,1,NP3RIGLU_min,0.049353053273716536
7,5,1,NP3RTALU_max,0.049221613567304
7,5,1,NP3RIGN_min,0.049079458006276014
7,5,1,NP2SPCH_max,0.04835848897270881
7,5,1,NP2HOBB_var,0.04779490773060715
7,5,1,NP2SPCH_var,0.04755700502558166
7,5,1,NP3RISNG_mean,0.04714299311971573
7,5,1,NP3RIGRU_max,0.047138138508618636
7,5,1,NP3RISNG_max,0.046586373378788494
7,5,1,NP3RIGRL_var,0.04646248106994295
7,5,1,NP2TRMR_min,0.044985529987095076
7,5,1,NP1SLPD_max,0.04445420189185827
7,5,1,NP2TRMR_max,0.04398466444053396
7,5,1,NP3RIGN_mean,0.04370167876950133
7,5,1,NP2HOBB_min,0.041356624776956695
7,5,1,NP3RTALU_mean,0.03987406427994066
7,5,1,NP3FRZGT_max,0.03906791627034525
7,5,1,NP3RTCON_min,0.03901176932157762
7,5,1,NP2WALK_min,0.03826912941343825
7,5,1,NP1FATG_std,0.037858339179728036
7,5,1,NP3PSTBL_var,0.03763296846388529
7,5,1,NP2HWRT_min,0.03759749260308633
7,5,1,NP3HMOVR_std,0.037144391840622425
7,5,1,NP3FRZGT_std,0.037089507381271314
7,5,1,NP3RIGRU_min,0.03628166600570796
7,5,1,NP3LGAGL_mean,0.03599433626523991
7,5,1,NP2HYGN_std,0.03596815574537068
7,5,1,NP3PRSPL_mean,0.03576103029460521
7,5,1,NP3FTAPR_max,0.035540850911413444
7,5,1,NP2DRES_var,0.035437105020164214
7,5,1,NP2SWAL_min,0.035427489037720125
7,5,1,NP1SLPN_std,0.035308475154815
7,5,1,NP3RTALU_min,0.035249943925693555
7,5,1,NP2HYGN_var,0.034971411784364026
7,5,1,NP2HYGN_min,0.03446770967544443
7,5,1,NP3PTRML_var,0.03439728281350086
7,5,1,NP3SPCH_max,0.03377487584194479
7,5,1,NP2FREZ_std,0.03369991650401815
7,5,1,NP3RISNG_min,0.03361460805922443
7,5,1,NP3PRSPL_min,0.03361129340888445
7,5,1,NP3FACXP_min,0.03319527854599007
7,5,1,NP3HMOVR_max,0.03311363575677706
7,5,1,NP1URIN_min,0.03310840986854788
7,5,1,NP3FTAPR_min,0.032999639420843496
7,5,1,NP3RTCON_var,0.032371266585175244
7,5,1,NP2WALK_std,0.032014976251699384
7,5,1,NP3RISNG_var,0.03183333362408376
7,5,1,NP2HWRT_mean,0.03175070959577617
7,5,1,NP3RIGRL_min,0.031676135121256783
7,5,1,NP3RIGLU_max,0.03162157965590464
7,5,1,NP1LTHD_max,0.03140080350096594
7,5,1,NP3SPCH_mean,0.031266534495778125
7,5,1,NP3FTAPL_std,0.03086018848723766
7,5,1,ENRLLRRK2,0.030484489709066365
7,5,1,NP2HOBB_max,0.030317795230909307
7,5,1,NP3POSTR_var,0.029389915472635215
7,5,1,NP3RIGRU_mean,0.029110295569700993
7,5,1,NP1SLPN_max,0.029064858440626097
7,5,1,NP3RTARU_std,0.02839434555783633
7,5,1,SEX,0.028157223527013133
7,5,1,NP1COG_min,0.027494684703693185
7,5,1,NP3RIGRU_var,0.027386243006910418
7,5,1,NP3RIGRU_std,0.02729521874235051
7,5,1,NP1DDS_std,0.026960410487698205
7,5,1,NP3RIGN_max,0.026861616479826513
7,5,1,NP1DDS_max,0.02638627863352553
7,5,1,NP2HYGN_max,0.025712097878663968
7,5,1,NP3LGAGL_max,0.0256959326138035
7,5,1,NP1SLPN_mean,0.02551122617692622
7,5,1,NP3RIGLU_mean,0.02547509420861359
7,5,1,NP2FREZ_mean,0.02540040956868331
7,5,1,NP3LGAGR_var,0.02535251203728453
7,5,1,NP3FACXP_mean,0.025231604283102557
7,5,1,NP1URIN_max,0.02480894313997138
7,5,1,NP2SALV_min,0.024802612373515685
7,5,1,NP3FRZGT_mean,0.02427989432606434
7,5,1,NP2WALK_max,0.024104566948694273
7,5,1,NP3HMOVR_min,0.024021965966133162
7,5,1,NP3RTALJ_std,0.023863604366148216
7,5,1,NP2HWRT_std,0.023433622507868034
7,5,1,NP2SALV_var,0.023205404517599483
7,5,1,NP2HWRT_var,0.023008330564681267
7,5,1,NP3KTRMR_std,0.022617819324724668
7,5,1,NP3POSTR_min,0.022528923382029865
7,5,1,NP2TURN_var,0.02217947727484228
7,5,1,NP2DRES_min,0.022059568806662714
7,5,1,NP3RTALL_var,0.021992763988144096
7,5,1,NP3FTAPL_max,0.02182584648077388
7,5,1,NP1SLPN_var,0.021713008540385118
7,5,1,NP1LTHD_mean,0.021623576971499265
7,5,1,NP2SWAL_std,0.021296305834471264
7,5,1,NP3FTAPR_std,0.021276229080932504
7,5,1,NP3RISNG_std,0.021155487432176014
7,5,1,NP3LGAGL_var,0.02099846037858527
7,5,1,NP3LGAGL_min,0.020948719276047977
7,5,1,NP3SPCH_var,0.020731947732530995
7,5,1,NP3PRSPL_max,0.020518441904754346
7,5,1,NP1URIN_var,0.020366301308507574
7,5,1,NP3POSTR_max,0.020248094908230846
7,5,1,NP1APAT_mean,0.02006751512431111
7,5,1,NP1LTHD_var,0.020050998646678857
7,5,1,NP3RIGLL_var,0.019883138159053525
7,5,1,NP3RTARL_var,0.019826301094822557
7,5,1,NP1FATG_min,0.019784716254941277
7,5,1,NP2DRES_std,0.019752145005859825
7,5,1,NP1COG_std,0.019474782428127464
7,5,1,NP2SPCH_min,0.01945917642994743
7,5,1,NP3TTAPR_max,0.01944794105171571
7,5,1,NP3BRADY_min,0.019280072267558533
7,5,1,NP3RTALJ_var,0.01916839864334174
7,5,1,NP3FTAPL_var,0.018649537120734496
7,5,1,NP3RIGRL_max,0.018374628247163606
7,5,1,NP2HWRT_max,0.018338226643131027
7,5,1,NP1PAIN_mean,0.018308060106085024
7,5,1,NP3RTALL_std,0.01818438250969027
7,5,1,NP2FREZ_var,0.018117736698394647
7,5,1,NP3HMOVR_mean,0.017911198346312527
7,5,1,NP3RIGRL_mean,0.017877973096445243
7,5,1,NP3HMOVL_max,0.01777448084574708
7,5,1,NP3PRSPR_min,0.017690180285441323
7,5,1,NP3POSTR_std,0.017342729518874535
7,5,1,NP1PAIN_var,0.016570934650303227
7,5,1,NP3PTRML_max,0.01635662574500297
7,5,1,NP3KTRMR_min,0.01631666183819398
7,5,1,NP2WALK_var,0.016076243052072295
7,5,1,NP3TTAPR_mean,0.0160480137083853
7,5,1,NP1SLPD_std,0.016032138437094202
7,5,1,NP2RISE_std,0.01597308087697199
7,5,1,NP1SLPD_var,0.015715543228190812
7,5,1,NP1DDS_var,0.015674820373606676
7,5,1,NP2RISE_max,0.01566730939016394
7,5,1,NP3RTALJ_max,0.015536541915118853
7,5,1,NP3RTALJ_mean,0.015464459705528741
7,5,1,NP3KTRML_std,0.01544976334927425
7,5,1,NP1LTHD_min,0.015215363511925121
7,5,1,NP1COG_mean,0.015086893687465741
7,5,1,NP1CNST_min,0.015024873496211634
7,5,1,NP1COG_max,0.01466890310139219
7,5,1,NP3PTRML_mean,0.014078970407102412
7,5,1,NP2RISE_mean,0.014068403667701122
7,5,1,NP3HMOVL_std,0.013976067754128409
7,5,1,NP3FRZGT_var,0.013918567309033757
7,5,1,NP2FREZ_max,0.01387735078957728
7,5,1,NP2WALK_mean,0.013798123462822958
7,5,1,NP3RIGLU_var,0.013694465439577266
7,5,1,NP3PTRMR_mean,0.013631752636809845
7,5,1,NP2SPCH_mean,0.013607658641262682
7,5,1,NP3RTALL_mean,0.013373941020527299
7,5,1,NP3FACXP_max,0.01334902124424803
7,5,1,NP2TURN_mean,0.013076922871217977
7,5,1,NP1DDS_mean,0.013047346984384462
7,5,1,NP3TTAPL_std,0.012827458342671443
7,5,1,NP1ANXS_max,0.012817484363066909
7,5,1,NP3TTAPL_max,0.01270590699468277
7,5,1,NP1SLPN_min,0.012693400881176944
7,5,1,NP2RISE_var,0.012657690262197386
7,5,1,NP3RTARL_std,0.012643440782699664
7,5,1,NP2HOBB_mean,0.012589359701064732
7,5,1,NP3RIGLL_max,0.012552992228008241
7,5,1,NP3KTRMR_max,0.012525725545135155
7,5,1,NP1PAIN_std,0.012485424723801014
7,5,1,NP3RIGLU_std,0.012367290184796858
7,5,1,NP3KTRML_min,0.012363220333463324
7,5,1,NP3PTRMR_min,0.012326343085605507
7,5,1,NP1PAIN_max,0.012324927433602141
7,5,1,NP3KTRML_max,0.01230523555416617
7,5,1,NP1COG_var,0.012236457474753078
7,5,1,NP3GAIT_min,0.012202807852354015
7,5,1,NP3FACXP_std,0.012119745318252356
7,5,1,NP2EAT_min,0.012112444074455775
7,5,1,NP3KTRML_mean,0.012101051166896902
7,5,1,NP2EAT_max,0.01191699785339034
7,5,1,NP1APAT_std,0.011778242783595195
7,5,1,NP1APAT_max,0.011777165803575218
7,5,1,NP2TURN_std,0.011719048178320375
7,5,1,NP3PTRML_std,0.011588930470082987
7,5,1,NP3LGAGR_min,0.011403706083893229
7,5,1,NP3TTAPL_mean,0.011314690898303009
7,5,1,NP3GAIT_std,0.011176915042942033
7,5,1,NP1LTHD_std,0.011169084298026304
7,5,1,NP3RTARL_min,0.011093430737099463
7,5,1,NP1HALL_min,0.011055694950439603
7,5,1,NP1DPRS_std,0.010885621863458813
7,5,1,NP1DPRS_min,0.010752620443008553
7,5,1,NP3PRSPL_std,0.010690917822159012
7,5,1,NP2SALV_mean,0.010555730048600375
7,5,1,NP1FATG_var,0.010443394859132737
7,5,1,NP1DPRS_mean,0.010423203238637655
7,5,1,NP3PTRMR_max,0.010289901812300694
7,5,1,NP3RTARU_var,0.010223149145900258
7,5,1,NP3HMOVL_mean,0.010163437522113678
7,5,1,NP3TTAPL_var,0.010036215157019546
7,5,1,NP3RIGLL_std,0.010023580028327915
7,5,1,NP2SWAL_var,0.009973367047366075
7,5,1,NP3KTRML_var,0.009930554840612532
7,5,1,NP3FTAPL_min,0.009831310534829303
7,5,1,NP2SALV_std,0.009647255000422399
7,5,1,NP3HMOVL_min,0.009639170566450911
7,5,1,NP1DPRS_max,0.009618322125108483
7,5,1,NP2EAT_var,0.00955546874428389
7,5,1,NP2SALV_max,0.00952685019628804
7,5,1,NP3GAIT_var,0.009435483825593515
7,5,1,NP2TURN_max,0.009325617944154284
7,5,1,NP3TTAPR_var,0.009250332035438303
7,5,1,NP3PTRML_min,0.009228106149158933
7,5,1,NP2HYGN_mean,0.009097634646696223
7,5,1,NP2RISE_min,0.00906316350712433
7,5,1,NP1ANXS_min,0.008950954343823312
7,5,1,NP3PTRMR_var,0.008849048887844173
7,5,1,NP1CNST_std,0.008811122523217453
7,5,1,NP3RIGN_std,0.008710792230592396
7,5,1,NP3POSTR_mean,0.008672029514354007
7,5,1,NP3RIGLL_min,0.008591875375905774
7,5,1,NP2DRES_max,0.00846270876663327
7,5,1,NP3LGAGR_max,0.008340919379671194
7,5,1,NP2TRMR_std,0.008303601629056849
7,5,1,NP1FATG_mean,0.008285368066053312
7,5,1,NP1CNST_var,0.007932914529858401
7,5,1,NP1ANXS_std,0.007931393828678395
7,5,1,NP2DRES_mean,0.007919005484247356
7,5,1,NP3HMOVL_var,0.007701678754324735
7,5,1,NP3RIGN_var,0.0076489106329859285
7,5,1,NP3LGAGR_mean,0.007571687907016147
7,5,1,NP3RTALL_max,0.007556603549087603
