seed,fold,class,feature,mean_abs_shap
128,5,0,NP3POSTR_var,0.009338364876267428
128,5,0,NP1ANXS_max,0.009179442333897081
128,5,0,NP1ANXS_min,0.0088508706639013
128,5,0,NP1FATG_min,0.008840278414314753
128,5,0,NP2EAT_max,0.00882700881131414
128,5,0,NP3HMOVL_std,0.008693834015223027
128,5,0,NP1DDS_mean,0.00865336299302214
128,5,0,NP1DPRS_var,0.008423792351941106
128,5,0,NP1PAIN_std,0.008240242024996807
128,5,0,NP3HMOVL_var,0.008228233580731532
128,5,0,NP2HOBB_var,0.008203232919555192
128,5,0,NP3FTAPL_var,0.008108081229447573
128,5,0,NP2SWAL_max,0.008081320318253411
128,5,0,NP3POSTR_mean,0.008075110648607029
128,5,0,NP2SPCH_var,0.00801043482669345
128,5,0,NP1CNST_mean,0.007972358777923357
128,5,0,NP3GAIT_std,0.007872927352662179
128,5,0,NP3GAIT_var,0.007872473413451146
128,5,0,NP3FRZGT_mean,0.007848488831256722
128,5,0,NP3RTALL_max,0.007742467505105258
128,5,0,NP3RTARL_var,0.007673076109627345
128,5,0,NP1URIN_mean,0.007577772869316302
128,5,0,NP2WALK_mean,0.0074854903434228405
128,5,0,NP3RIGLU_std,0.007453246495842849
128,5,0,NP2SALV_mean,0.007394559879774134
128,5,0,NP1SLPN_std,0.0073350679020686305
128,5,0,NP2FREZ_mean,0.007331433708153222
128,5,0,NP3TTAPL_var,0.007150209438311877
128,5,0,NP2RISE_min,0.007009642429112784
128,5,0,NP2SWAL_var,0.006847392778258378
128,5,0,NP2TURN_var,0.006821071020654033
128,5,0,NP3RIGN_min,0.0067010609149219715
128,5,0,NP3RTALL_min,0.006550896369678713
128,5,0,NP3KTRML_std,0.006523388965404069
128,5,0,NP2HWRT_mean,0.00645728223713918
128,5,0,NP3POSTR_std,0.0063590886892159245
128,5,0,NP1DPRS_min,0.0063553289973764335
128,5,0,NP2HOBB_max,0.006342228584773259
128,5,0,NP1LTHD_var,0.0063179103741473905
128,5,0,NP2HWRT_min,0.006182988537217025
128,5,0,NP1SLPN_mean,0.006061724350817944
128,5,0,NP1SLPD_var,0.005980332020056009
128,5,0,NP2EAT_mean,0.005928827397954369
128,5,0,NP3KTRMR_std,0.005912594680353266
128,5,0,NP3RTALL_var,0.005875940856409628
128,5,0,NP3TTAPL_min,0.005833597902213386
128,5,0,NP3RTARL_std,0.005719379222754646
128,5,0,NP3HMOVR_std,0.005673831639000792
128,5,0,NP2DRES_var,0.005530903818445945
128,5,0,NP3FTAPL_std,0.005527130182577542
128,5,0,NP1PAIN_min,0.0054958071942213665
128,5,0,NP1URIN_std,0.005481875537147062
128,5,0,NP1SLPN_max,0.005251048389649773
128,5,0,NP1ANXS_std,0.005127384510713521
128,5,0,NP3TTAPR_var,0.004936500800159482
128,5,0,NP1DPRS_mean,0.00486326197272734
128,5,0,NP3KTRML_min,0.004858943226834036
128,5,0,NP3RIGLU_var,0.004624130155404826
128,5,0,NP2TURN_std,0.0046182232502064635
128,5,0,NP1ANXS_mean,0.004569353324185665
128,5,0,NP3KTRML_mean,0.004485077004081046
128,5,0,NP2HYGN_mean,0.004476280472551159
128,5,0,NP2SWAL_std,0.004377040445332322
128,5,0,NP2EAT_min,0.00435543526154817
128,5,0,NP2SWAL_mean,0.004321191255241953
128,5,0,NP1HALL_mean,0.0042716412600857226
128,5,0,NP2FREZ_max,0.004256157520971229
128,5,0,NP1DDS_std,0.004218737602284547
128,5,0,NP3PRSPL_var,0.004216107187690538
128,5,0,NP3KTRMR_max,0.004200915082296097
128,5,0,NP1APAT_var,0.0041618429881424635
128,5,0,NP2SALV_min,0.003978645462646502
128,5,0,NP1SLPN_var,0.003978473519455347
128,5,0,NP1SLPN_min,0.0038406564690008794
128,5,0,NP2HWRT_std,0.003795426388976207
128,5,0,NP3PTRMR_min,0.0037713559258106596
128,5,0,NP2EAT_var,0.0037224415882027577
128,5,0,NP3FTAPR_var,0.003677966301545336
128,5,0,NP3FTAPR_std,0.003656811866637034
128,5,0,NP1ANXS_var,0.003431871452654728
128,5,0,NP1DDS_max,0.0034070805032397093
128,5,0,NP3RTALL_std,0.0033853566984793715
128,5,0,NP3KTRML_max,0.003241858377438514
128,5,0,NP1HALL_min,0.003049627132079741
128,5,0,NP2SWAL_min,0.0030371854590333287
128,5,0,NP3KTRMR_var,0.002962562109982003
128,5,0,NP1SLPD_std,0.0026506416977736405
128,5,0,ENRLLRRK2,0.002460536304416187
128,5,0,NP3SPCH_var,0.002087980537348487
128,5,0,NP3HMOVR_var,0.001949472886187627
128,5,0,NP3KTRML_var,0.0017251241315384975
128,5,0,NP3RTALJ_min,0.001640110128994813
128,5,0,RAWHITE,0.0013720439599756754
128,5,0,NP3FRZGT_min,5.8997795861424226e-05
128,5,0,NP1DDS_min,0.0
128,5,1,NP3PSTBL_min,0.07755724646848695
128,5,1,NP3RISNG_mean,0.07373203229318982
128,5,1,NP3RISNG_min,0.06769601831712231
128,5,1,AGE_AT_VISIT,0.06216904308620136
128,5,1,NP2HOBB_min,0.0605063297324462
128,5,1,ENRLGBA,0.05748054666067116
128,5,1,NP3RISNG_max,0.05682710303209138
128,5,1,NP3RTCON_mean,0.05635923066091772
128,5,1,NP3RISNG_std,0.05113189958223963
128,5,1,NP2TRMR_mean,0.05090852772593619
128,5,1,NP3RTCON_max,0.049270062084073744
128,5,1,NP3RTCON_std,0.048547275486675076
128,5,1,NP3PRSPR_std,0.047926896845996575
128,5,1,NP3PSTBL_mean,0.047402717476726246
128,5,1,NP2TRMR_max,0.04629834871275319
128,5,1,NP3BRADY_max,0.04549212513136556
128,5,1,NP1DPRS_std,0.044125229379423946
128,5,1,NP3BRADY_mean,0.04366475104381824
128,5,1,NP3RIGLU_mean,0.04194193825940039
128,5,1,NP2RISE_min,0.04179701575536636
128,5,1,NP3RIGN_min,0.04098295783171674
128,5,1,NP3PRSPL_min,0.0409743843984848
128,5,1,NP3FACXP_mean,0.040905611471013154
128,5,1,NP3RIGLU_max,0.03961004715992776
128,5,1,NP3PSTBL_max,0.039591201385983
128,5,1,NP3BRADY_var,0.03854499804543015
128,5,1,NP2TRMR_std,0.036692552603623765
128,5,1,NP3PRSPL_mean,0.03602047919612882
128,5,1,NP3LGAGR_min,0.03600699806053815
128,5,1,NP3BRADY_std,0.03599760342662871
128,5,1,NP3PRSPR_var,0.03542215465589224
128,5,1,NP3PSTBL_std,0.033490725756711894
128,5,1,NP3RISNG_var,0.03348322308486832
128,5,1,NP3RTALU_min,0.0331146753240543
128,5,1,NP3PRSPR_mean,0.03303820844000713
128,5,1,NP3RTALL_mean,0.03296366608386903
128,5,1,NP1HALL_var,0.031967327362757834
128,5,1,NP3HMOVL_mean,0.031734667632969754
128,5,1,NP2HYGN_std,0.03163925618403054
128,5,1,NP2TRMR_var,0.03150849375076874
128,5,1,NP2TRMR_min,0.03110990346018314
128,5,1,NP3PTRMR_std,0.03014226095977683
128,5,1,NP1DPRS_var,0.029782266388929272
128,5,1,NP3RIGRU_max,0.029740677429841347
128,5,1,NP3PTRMR_max,0.02972561618664388
128,5,1,NP3FACXP_min,0.02920347579507234
128,5,1,NP3PRSPR_max,0.028991566153219673
128,5,1,NP3RTCON_var,0.028716593885782897
128,5,1,NP3HMOVR_min,0.028557616752044563
128,5,1,NP3RIGLU_min,0.028546040037473224
128,5,1,NP3HMOVL_min,0.02827444088243684
128,5,1,NP3RTALU_mean,0.028152702009487815
128,5,1,NP3FTAPL_mean,0.028132677470194413
128,5,1,NP3TTAPL_mean,0.027665016359191764
128,5,1,NP3RIGRU_std,0.02724372067017249
128,5,1,NP3FACXP_max,0.027054232699668355
128,5,1,NP3POSTR_mean,0.02698404343378105
128,5,1,NP3BRADY_min,0.026507665160801986
128,5,1,NP3FACXP_std,0.026462903951513198
128,5,1,NP3RTALU_max,0.025278325848519793
128,5,1,NP3RIGRU_mean,0.024695754779854858
128,5,1,NP1SLPD_mean,0.024490057921098485
128,5,1,NP3RTCON_min,0.024451105350901833
128,5,1,NP3GAIT_mean,0.02427808883337447
128,5,1,NP2SPCH_max,0.023363774071576218
128,5,1,NP3PTRMR_mean,0.023154030125490273
128,5,1,NP3RIGRU_min,0.023057527407483226
128,5,1,NP3PSTBL_var,0.02252285067484774
128,5,1,NP3RTARU_std,0.022129275421323796
128,5,1,NP2HOBB_mean,0.02208080512209455
128,5,1,NP2SPCH_min,0.021982131067939215
128,5,1,NP1FATG_std,0.021588361023149403
128,5,1,NP3LGAGL_min,0.021567927857278648
128,5,1,NP2HYGN_min,0.0213625250695524
128,5,1,NP3GAIT_max,0.021245609985948554
128,5,1,NP1ANXS_max,0.021073434682422926
128,5,1,NP3RTARU_max,0.020658617697487756
128,5,1,NP2HOBB_std,0.020414810560296426
128,5,1,NP2EAT_std,0.020222415825829083
128,5,1,NP3FTAPL_max,0.020077096382857804
128,5,1,NP3PTRML_max,0.01956635947026945
128,5,1,NP3RIGN_mean,0.019204466964986632
128,5,1,NP3LGAGL_max,0.01915529728347628
128,5,1,NP1SLPD_max,0.01887717823004162
128,5,1,NP3FTAPR_mean,0.018825362413445682
128,5,1,NP2HWRT_mean,0.018778920896405562
128,5,1,NP3HMOVR_mean,0.01844998074189794
128,5,1,NP1PAIN_var,0.0183583454332997
128,5,1,NP3PTRML_std,0.018120956945670272
128,5,1,NP3RTARL_mean,0.01803802322464522
128,5,1,NP3RIGN_std,0.01795397769585984
128,5,1,NP1FATG_max,0.01792714312973366
128,5,1,NP1APAT_mean,0.01764607520028512
128,5,1,NP1SLPD_min,0.01749319017241337
128,5,1,NP1DPRS_max,0.017407361212604243
128,5,1,NP3POSTR_min,0.01737028416052777
128,5,1,NP2DRES_min,0.017139873576915755
128,5,1,NP3PTRMR_var,0.017076454578470183
128,5,1,NP1LTHD_min,0.01704228052960253
128,5,1,NP3RTALL_max,0.016988925928734352
128,5,1,NP3PTRML_var,0.01688176977643505
128,5,1,NP2FREZ_mean,0.016859758215882648
128,5,1,NP1PAIN_max,0.016660729907733433
128,5,1,NP1ANXS_mean,0.016594034809474075
128,5,1,NP3HMOVR_max,0.016548973431605656
128,5,1,NP1COG_max,0.016424309809988744
128,5,1,NP3FACXP_var,0.01623915896323975
128,5,1,NP2FREZ_var,0.015905863927130556
128,5,1,NP2DRES_std,0.01580332933817528
128,5,1,NP3POSTR_std,0.015680104220601756
128,5,1,NP1FATG_var,0.015566134043654591
128,5,1,NP2WALK_std,0.01553566424980214
128,5,1,NP1CNST_min,0.014968247268914181
128,5,1,NP3RTARU_var,0.014835023585551867
128,5,1,NP2HYGN_var,0.014826313200386583
128,5,1,NP1APAT_std,0.014550828475546108
128,5,1,NP3PRSPL_max,0.014528091581053209
128,5,1,NP2EAT_var,0.01438655004480714
128,5,1,NP1COG_std,0.01433831480382168
128,5,1,NP3RTARU_mean,0.014081355356563192
128,5,1,NP2SALV_min,0.01373776615998999
128,5,1,NP3RTARU_min,0.013552957260211568
128,5,1,NP2HWRT_min,0.013371974273086827
128,5,1,NP2FREZ_std,0.013290903132651338
128,5,1,NP3RIGRL_min,0.013283368768320421
128,5,1,NP2SPCH_mean,0.013252928911243949
128,5,1,NP2WALK_min,0.013243920107371186
128,5,1,NP2RISE_std,0.013201345323100291
128,5,1,NP2HYGN_max,0.013173538928279247
128,5,1,NP3RIGLL_min,0.013076736669887814
128,5,1,NP3RTALU_std,0.012877814153925431
128,5,1,NP3RIGRU_var,0.01275978691346191
128,5,1,NP1DDS_var,0.012716732500571967
128,5,1,NP3RIGLL_max,0.012607128154574845
128,5,1,NP1HALL_std,0.012555213195816779
128,5,1,NP3SPCH_max,0.012481691923816408
128,5,1,NP3FTAPL_min,0.012433502399453891
128,5,1,NP3HMOVL_std,0.012259928887633028
128,5,1,NP2FREZ_max,0.012201334628626036
128,5,1,NP3FRZGT_mean,0.012136557114433563
128,5,1,NP3LGAGL_std,0.01210138057226552
128,5,1,NP2RISE_var,0.011905838545397378
128,5,1,NP3RIGRL_var,0.011824823678783396
128,5,1,NP3RIGLL_std,0.011748604328685493
128,5,1,NP3FRZGT_max,0.011520622216218803
128,5,1,NP3RTALL_var,0.011451478430681679
128,5,1,NP3FRZGT_var,0.011449980709897991
128,5,1,NP3FTAPR_min,0.011323053337597207
128,5,1,NP3PRSPR_min,0.011205371577239536
128,5,1,NP2SWAL_std,0.01112340746091981
128,5,1,NP3PTRML_mean,0.010985059463294804
128,5,1,NP3RIGRL_std,0.010833442140745567
128,5,1,NP2WALK_max,0.01062137173107928
128,5,1,NP3PRSPL_std,0.010594102618652963
128,5,1,NP2SWAL_min,0.010465567131123569
128,5,1,NP3SPCH_mean,0.01033833588991463
128,5,1,NP3TTAPR_mean,0.010337233337928338
128,5,1,NP3RTALJ_mean,0.010042024641401427
128,5,1,NP3RTARL_min,0.01000897792208643
128,5,1,NP2HWRT_std,0.0099555761255398
128,5,1,NP2TURN_min,0.009949243058724066
128,5,1,NP3TTAPR_min,0.00985610477848743
128,5,1,NP2HWRT_max,0.009791319852558648
128,5,1,NP3GAIT_var,0.009690748737571916
128,5,1,NP1SLPN_var,0.009578204572841562
128,5,1,NP2WALK_mean,0.009424328723086925
128,5,1,NP3HMOVR_std,0.00942100303668479
128,5,1,NP2SALV_mean,0.009404892908108118
128,5,1,NP1DPRS_mean,0.009371844930973865
128,5,1,NP1FATG_min,0.009364520964036754
128,5,1,NP1URIN_std,0.009255008177287208
128,5,1,NP3TTAPL_min,0.009147472508967112
128,5,1,NP2RISE_max,0.00914495081691169
128,5,1,NP3LGAGR_max,0.009090658148411253
128,5,1,NP3KTRMR_var,0.0090002049284854
128,5,1,NP3TTAPR_max,0.00892581444895661
128,5,1,NP3GAIT_std,0.008865866204847462
128,5,1,NP3KTRMR_mean,0.008629895402404497
128,5,1,NP1SLPN_std,0.008601563021816019
128,5,1,NP2SWAL_mean,0.00859725401754483
128,5,1,NP3RTALJ_var,0.008582298356281446
128,5,1,NP3SPCH_var,0.008537343925310737
128,5,1,NP1HALL_max,0.008525851108635591
128,5,1,NP2RISE_mean,0.008501445038741609
128,5,1,NP2SPCH_std,0.008432984738993154
128,5,1,NP1CNST_std,0.0084282283155212
128,5,1,NP1SLPD_var,0.008414080020379584
128,5,1,NP2WALK_var,0.008337449373424467
128,5,1,NP3LGAGL_mean,0.0083172875265032
128,5,1,NP3RTALL_min,0.008285267801887142
128,5,1,NP3POSTR_max,0.008067722913406447
128,5,1,NP3GAIT_min,0.008065917461126991
128,5,1,NP3FTAPR_max,0.008039476429125865
128,5,1,NP1COG_mean,0.007969827972943799
128,5,1,NP1LTHD_mean,0.007943324347259889
128,5,1,NP3LGAGR_mean,0.007902047063971893
128,5,1,SEX,0.00787383197460944
128,5,1,NP2EAT_min,0.007809949940590237
128,5,1,NP2TURN_max,0.007771525233395875
128,5,1,NP3RTALL_std,0.007749900644283849
128,5,1,NP1PAIN_mean,0.007474001876212702
128,5,1,NP1DDS_mean,0.0074221329540538694
128,5,1,NP2SWAL_max,0.007405297427093325
128,5,1,NP3RTARL_var,0.007380589406589041
128,5,1,NP1CNST_mean,0.007336600809046903
128,5,1,NP1SLPN_max,0.007257041872455964
128,5,1,NP1URIN_max,0.007177011796650041
128,5,1,NP3RIGRL_mean,0.0071530317621537895
128,5,1,NP1URIN_mean,0.007137929043140418
128,5,1,NP1CNST_var,0.0070832804903521165
128,5,1,NP1DDS_std,0.007027304394342573
128,5,1,NP1ANXS_var,0.0068914465719470425
128,5,1,NP3KTRMR_min,0.0068318496468854645
128,5,1,NP2HWRT_var,0.006788034105738477
128,5,1,NP3TTAPL_max,0.0067557644188737396
128,5,1,NP1APAT_max,0.006752188961633858
128,5,1,NP1SLPN_mean,0.006619391947766276
128,5,1,NP3RIGN_max,0.0065830377106310435
128,5,1,NP2FREZ_min,0.0064314576462136865
128,5,1,NP3HMOVL_var,0.006428816201923254
128,5,1,NP3RTALJ_max,0.006409448013433876
128,5,1,NP3KTRML_mean,0.006370592600091902
128,5,1,NP3TTAPL_std,0.006345314571303871
128,5,1,NP1PAIN_std,0.006276348736896775
128,5,1,NP1DPRS_min,0.006272802706240009
128,5,1,NP3FTAPL_var,0.0062451657367666395
128,5,1,NP3HMOVL_max,0.006223335689080757
128,5,1,NP2TURN_mean,0.006162674090121611
128,5,1,NP3PRSPL_var,0.006100942714543637
128,5,1,NP1ANXS_min,0.006082620870613235
128,5,1,NP2TURN_std,0.00606310090143861
128,5,1,NP1CNST_max,0.006031559516628374
128,5,1,NP3LGAGL_var,0.0059855612153454285
128,5,1,NP3PTRML_min,0.005976883882756687
128,5,1,NP1FATG_mean,0.005944218080069926
128,5,1,NP3SPCH_std,0.005896884321107621
128,5,1,EDUCYRS,0.005863011492211375
128,5,1,NP1APAT_min,0.005850168515728665
128,5,1,NP3TTAPR_std,0.005840417872230364
128,5,1,NP3RIGLL_mean,0.005820673317066954
128,5,1,NP2DRES_mean,0.005778163121583869
128,5,1,NP1HALL_mean,0.005722728304248324
128,5,1,NP2SALV_max,0.005699929467425821
128,5,1,NP3KTRMR_max,0.005646822550520999
128,5,1,NP2SALV_var,0.005534034310030439
128,5,1,NP2HOBB_max,0.005508508009333518
128,5,1,NP2SWAL_var,0.005485956328451855
128,5,1,NP3HMOVR_var,0.005467406725475204
128,5,1,ENRLLRRK2,0.0054352442270507164
128,5,1,NP2EAT_max,0.005346453472340251
