seed,fold,class,feature,mean_abs_shap
42,1,0,NP2SWAL_std,0.010800177812066587
42,1,0,NP2SWAL_mean,0.010672086225711102
42,1,0,NP3PTRML_mean,0.01064932111563436
42,1,0,NP1SLPD_max,0.010635647426464077
42,1,0,NP1APAT_var,0.010397844848154486
42,1,0,NP2EAT_mean,0.010375561299186297
42,1,0,NP3POSTR_max,0.010293826909757477
42,1,0,NP3FTAPR_std,0.01029076292180023
42,1,0,NP1COG_mean,0.010189548980502686
42,1,0,NP3PSTBL_var,0.010170644087818837
42,1,0,NP1ANXS_mean,0.00993652180731199
42,1,0,NP1LTHD_std,0.00969395025598651
42,1,0,NP3RTARL_std,0.009678653624595947
42,1,0,NP3RTALU_std,0.009564604300786842
42,1,0,NP3LGAGR_std,0.009555794672274813
42,1,0,NP3HMOVL_var,0.009397186771364448
42,1,0,NP3KTRMR_var,0.009373337209532545
42,1,0,NP1LTHD_max,0.009308338280987273
42,1,0,NP3HMOVL_std,0.00920441462006845
42,1,0,RAWHITE,0.009066981514168754
42,1,0,NP3TTAPL_var,0.009058519859159618
42,1,0,NP1CNST_std,0.00903286981093946
42,1,0,NP2HOBB_max,0.008992234866841024
42,1,0,NP1ANXS_std,0.008907079706013062
42,1,0,NP1PAIN_mean,0.008724374067914256
42,1,0,NP2RISE_var,0.008616999855886126
42,1,0,NP3TTAPR_var,0.008581584196945794
42,1,0,NP2FREZ_mean,0.008371257976777725
42,1,0,NP3FRZGT_std,0.008335867608132874
42,1,0,NP1HALL_mean,0.008030916569807475
42,1,0,NP2FREZ_std,0.007935714572567922
42,1,0,NP1CNST_mean,0.007750104305947913
42,1,0,NP1DDS_var,0.007455666756543566
42,1,0,NP3RIGRU_var,0.007268306338122791
42,1,0,NP1HALL_std,0.007092782727636659
42,1,0,NP1URIN_mean,0.007057333100516425
42,1,0,NP3RTARL_var,0.006836656540471554
42,1,0,NP3FRZGT_max,0.006652327446473803
42,1,0,NP3KTRMR_std,0.0065973736807579154
42,1,0,NP1APAT_mean,0.006529944333915024
42,1,0,NP2HWRT_std,0.006502847675817969
42,1,0,NP1URIN_std,0.006488526074165344
42,1,0,NP1FATG_min,0.006405462566338709
42,1,0,NP2SPCH_var,0.0062721094085817
42,1,0,NP2RISE_std,0.006267813148569366
42,1,0,NP3PTRML_min,0.006267086540551639
42,1,0,NP3RTARL_min,0.006158248672843255
42,1,0,NP3RTALJ_var,0.006098146123143897
42,1,0,NP3RIGLL_var,0.006095757162883045
42,1,0,NP1LTHD_var,0.00607090216867932
42,1,0,NP3RTALL_var,0.005926480602565281
42,1,0,NP1CNST_max,0.005862782479229118
42,1,0,NP3POSTR_var,0.005829889410986197
42,1,0,NP3POSTR_std,0.005732655996110422
42,1,0,NP3FRZGT_var,0.005538450527871338
42,1,0,NP1SLPN_var,0.005523350628896033
42,1,0,NP2HOBB_var,0.005513939856999828
42,1,0,NP3RTALJ_max,0.005460145290296528
42,1,0,NP2SWAL_var,0.005336378084552131
42,1,0,NP2TURN_var,0.005188650543462777
42,1,0,NP2HWRT_var,0.005049199587397952
42,1,0,NP3SPCH_std,0.004989080550602599
42,1,0,NP3FRZGT_mean,0.004952881836480915
42,1,0,NP1ANXS_min,0.0049521842481470325
42,1,0,NP3HMOVR_std,0.004879119639461056
42,1,0,NP3KTRML_min,0.004863406878935098
42,1,0,NP3LGAGL_var,0.004755697174185203
42,1,0,NP2RISE_max,0.004661633216722099
42,1,0,NP1SLPN_std,0.004462732902441486
42,1,0,NP2EAT_min,0.0044559764513474424
42,1,0,NP3POSTR_min,0.0044448932051863255
42,1,0,NP3KTRML_std,0.0044067427772478095
42,1,0,NP2EAT_max,0.004163829302610225
42,1,0,NP2HYGN_min,0.003956177125001126
42,1,0,NP1DDS_mean,0.003855558349241411
42,1,0,NP2EAT_std,0.0037161349935178516
42,1,0,NP2FREZ_max,0.003477320999330071
42,1,0,NP3KTRML_var,0.003402036103151285
42,1,0,NP2SALV_min,0.0032746592441737403
42,1,0,NP3RTALU_var,0.0029423422810015655
42,1,0,NP3PTRMR_min,0.0029320539700015496
42,1,0,NP3SPCH_var,0.002609667724473098
42,1,0,NP3RTALJ_mean,0.0025613956994341917
42,1,0,NP3RTALL_min,0.0024617058950808244
42,1,0,NP1DDS_std,0.002438475511792305
42,1,0,NP1APAT_max,0.002330088252572945
42,1,0,NP1DDS_max,0.0022377112796101864
42,1,0,NP1HALL_min,0.00215092113752717
42,1,0,NP2EAT_var,0.0021449117886726187
42,1,0,NP3RTALJ_min,0.0012241024825231197
42,1,0,NP1DDS_min,0.0
42,1,1,NP3BRADY_mean,0.0583777607972552
42,1,1,AGE_AT_VISIT,0.05609263233272532
42,1,1,NP3RISNG_mean,0.05597906913922382
42,1,1,NP3RISNG_max,0.05417363053011264
42,1,1,NP3RTCON_max,0.05271376979388394
42,1,1,NP3RTCON_mean,0.05104923125968674
42,1,1,NP3PSTBL_min,0.050230347354753534
42,1,1,NP3PSTBL_mean,0.04791348011267649
42,1,1,NP3RTARU_mean,0.042719953263615294
42,1,1,NP3RTARU_var,0.04249829721014007
42,1,1,NP2HOBB_min,0.04228461292876924
42,1,1,NP3PSTBL_max,0.04145446741688706
42,1,1,NP2TRMR_max,0.04074272307430436
42,1,1,NP3RTCON_std,0.03973243597596763
42,1,1,NP3BRADY_max,0.03916694109840975
42,1,1,NP3RTARU_std,0.03878887190700247
42,1,1,NP2TRMR_mean,0.03877852572281308
42,1,1,NP3PSTBL_std,0.037783578344546626
42,1,1,NP3BRADY_var,0.03720592626966316
42,1,1,NP3GAIT_mean,0.03613092973753583
42,1,1,NP3PRSPR_mean,0.0351444121971006
42,1,1,NP3BRADY_min,0.034561009806288616
42,1,1,NP3RTALU_min,0.03449459148424379
42,1,1,NP3POSTR_mean,0.03312409148491153
42,1,1,ENRLGBA,0.03235296205599562
42,1,1,NP1SLPN_min,0.031938641427997114
42,1,1,NP3PRSPL_max,0.03163366615856637
42,1,1,NP3PSTBL_var,0.030335798718095372
42,1,1,NP2SPCH_max,0.030294409046445772
42,1,1,NP3RISNG_min,0.030108799267977458
42,1,1,NP3RTARU_max,0.02982059330432445
42,1,1,NP3BRADY_std,0.029777478446882513
42,1,1,NP3PRSPL_mean,0.029111214312115396
42,1,1,NP3RTALU_mean,0.028984557481989106
42,1,1,NP3FTAPL_max,0.028872289041883385
42,1,1,NP3RIGLU_mean,0.02861600913155621
42,1,1,NP3HMOVL_min,0.028425904782651758
42,1,1,NP3RTCON_min,0.02809148816595075
42,1,1,NP2TRMR_var,0.027461910793557167
42,1,1,NP1SLPD_min,0.027314614087999275
42,1,1,NP3RTARU_min,0.027204848585969818
42,1,1,NP3FACXP_mean,0.0266563245822127
42,1,1,NP3FACXP_min,0.02636620435809854
42,1,1,NP3FTAPL_std,0.026129937543521678
42,1,1,NP1SLPN_mean,0.026125097229234038
42,1,1,NP3PTRML_max,0.025948638718974123
42,1,1,NP1DPRS_var,0.025460566126385566
42,1,1,NP2TRMR_std,0.025426126416437596
42,1,1,NP2TRMR_min,0.025255120683290652
42,1,1,NP3HMOVL_std,0.02519511899407059
42,1,1,NP3RIGLU_max,0.0249960566094672
42,1,1,NP1FATG_std,0.02466548710807838
42,1,1,NP3KTRMR_max,0.023892558614850335
42,1,1,NP2HWRT_mean,0.023805631539197923
42,1,1,NP2WALK_max,0.023649430471131248
42,1,1,NP2TURN_std,0.02305812957394597
42,1,1,NP3LGAGR_max,0.023007372666604298
42,1,1,NP3PRSPR_std,0.022905497049862625
42,1,1,NP3HMOVR_mean,0.022514582035987503
42,1,1,NP3FTAPR_min,0.022250612251036198
42,1,1,NP1FATG_var,0.021233085996095462
42,1,1,NP3GAIT_min,0.02121321958644467
42,1,1,NP3HMOVL_mean,0.021107388812097203
42,1,1,NP3RTCON_var,0.02110067663878125
42,1,1,NP3HMOVL_max,0.020941151916388755
42,1,1,NP3RISNG_std,0.02093093664762141
42,1,1,NP3PRSPR_max,0.020892655626624235
42,1,1,NP1SLPN_max,0.020602999330261124
42,1,1,NP2FREZ_mean,0.02049318912891064
42,1,1,NP3FACXP_max,0.020390590835270464
42,1,1,NP2HOBB_std,0.01985161823234773
42,1,1,NP3PRSPR_var,0.019648608638609857
42,1,1,NP3RIGN_std,0.019363480995798276
42,1,1,NP1LTHD_min,0.01913684678061114
42,1,1,NP3RTALU_max,0.018880549864878388
42,1,1,NP3PRSPR_min,0.018742910291493383
42,1,1,NP3PRSPL_min,0.01861777821502961
42,1,1,NP3GAIT_var,0.018552213930072503
42,1,1,NP3PTRMR_max,0.017881918328498787
42,1,1,NP3TTAPR_std,0.017674643904242664
42,1,1,NP3RIGLU_std,0.017611460992209067
42,1,1,NP1FATG_mean,0.017396689933308673
42,1,1,NP3RIGRU_max,0.017281818637562365
42,1,1,NP3PTRML_std,0.01712366254806171
42,1,1,NP1SLPD_mean,0.017042793654944075
42,1,1,NP1URIN_max,0.016906088839061237
42,1,1,NP3RTALL_std,0.016767292837854563
42,1,1,NP3GAIT_max,0.016578549638077793
42,1,1,NP2WALK_std,0.016482338391982727
42,1,1,NP2SALV_var,0.016358685353506628
42,1,1,NP3RTARL_max,0.016027208399622624
42,1,1,NP3GAIT_std,0.015445073087371137
42,1,1,NP3POSTR_min,0.015374067188323216
42,1,1,NP2SPCH_min,0.01513558564448651
42,1,1,NP2RISE_min,0.014965147787501763
42,1,1,NP3HMOVR_max,0.01479756265381073
42,1,1,NP1FATG_max,0.014583247606407534
42,1,1,NP3RTARL_mean,0.014568302256615111
42,1,1,NP2EAT_max,0.014050988059310652
42,1,1,NP3RIGRU_min,0.013967743525034194
42,1,1,NP1CNST_var,0.013872073745013288
42,1,1,NP3POSTR_max,0.013837390370336945
42,1,1,NP3RISNG_var,0.013500756252606693
42,1,1,NP1SLPD_max,0.013368091064948058
42,1,1,NP1APAT_var,0.013359501929281476
42,1,1,NP3FTAPL_mean,0.013304260005529806
42,1,1,NP2RISE_var,0.012825237288849723
42,1,1,NP3FRZGT_max,0.012714312711148156
42,1,1,NP1DPRS_mean,0.012643083391633503
42,1,1,NP3FTAPR_mean,0.01262657075501003
42,1,1,NP3PTRMR_mean,0.012448547291665744
42,1,1,NP3KTRML_max,0.012419384764205283
42,1,1,NP2EAT_var,0.012319777122573355
42,1,1,NP2HYGN_std,0.012297388668675057
42,1,1,NP3PTRML_var,0.012207971175315467
42,1,1,NP3PTRMR_var,0.012034693484690849
42,1,1,NP2SALV_mean,0.011717270078065866
42,1,1,NP2FREZ_std,0.011653827841578474
42,1,1,NP1DPRS_std,0.011652664205479004
42,1,1,NP1URIN_mean,0.01160823471957441
42,1,1,NP1COG_max,0.011432534550126688
42,1,1,NP3RTARL_std,0.011417267637027632
42,1,1,NP2SPCH_mean,0.011342379633021841
42,1,1,NP3FRZGT_mean,0.01132229926873986
42,1,1,NP3RIGRL_min,0.011292536296411852
42,1,1,NP3RIGLU_min,0.011144963609684696
42,1,1,NP3HMOVR_var,0.011134788044889984
42,1,1,NP3KTRMR_min,0.011078855431067534
42,1,1,NP2HYGN_min,0.010975978924620244
42,1,1,NP2SPCH_var,0.010951170286144393
42,1,1,NP2HWRT_min,0.010913714357623845
42,1,1,NP3FRZGT_std,0.010911321816986015
42,1,1,NP2EAT_mean,0.010902615002002234
42,1,1,NP1CNST_mean,0.01084282169933168
42,1,1,NP2SALV_min,0.01081689732754476
42,1,1,NP1LTHD_mean,0.01080471020539717
42,1,1,NP3LGAGR_mean,0.010717993226477505
42,1,1,NP3KTRML_mean,0.010682357773915453
42,1,1,NP2HWRT_std,0.010664314305442322
42,1,1,NP1CNST_min,0.01041209302187928
42,1,1,NP3RTALJ_max,0.010255896485515644
42,1,1,NP3LGAGL_std,0.010124325471404107
42,1,1,NP1SLPD_std,0.010063129151510631
42,1,1,NP1DPRS_min,0.010032338178505958
42,1,1,NP1HALL_min,0.010007900198916083
42,1,1,NP2FREZ_var,0.009998756743431444
42,1,1,NP3RIGN_var,0.009997663750938303
42,1,1,NP3RTALL_max,0.009958580230317053
42,1,1,NP2FREZ_max,0.009934189593726137
42,1,1,NP2HOBB_mean,0.00982450969313612
42,1,1,NP3RTALL_var,0.009741181349781103
42,1,1,NP3RIGN_min,0.009631685582174894
42,1,1,NP3RTALJ_var,0.009622841813847215
42,1,1,NP1DDS_max,0.009592776523230699
42,1,1,NP2DRES_std,0.009564806818475899
42,1,1,NP1PAIN_min,0.009505232735441932
42,1,1,SEX,0.00944863251147076
42,1,1,NP3SPCH_mean,0.009434773717641488
42,1,1,NP2HYGN_var,0.00920990735585708
42,1,1,NP3RIGLL_max,0.009202385226017873
42,1,1,NP3RTALJ_std,0.00915205541362335
42,1,1,NP3LGAGL_max,0.00914616617091715
42,1,1,NP3KTRML_var,0.008928030983619413
42,1,1,NP2RISE_std,0.00892077374359605
42,1,1,NP2WALK_min,0.008787980097085384
42,1,1,NP1PAIN_var,0.00878272318947458
42,1,1,NP3TTAPR_max,0.008596212867312821
42,1,1,NP3HMOVR_min,0.00853471838527463
42,1,1,NP3RIGLL_var,0.008500026320444788
42,1,1,NP3KTRML_min,0.008215270939674087
42,1,1,NP3TTAPL_min,0.008174392816983232
42,1,1,NP1SLPD_var,0.008169397596847235
42,1,1,NP3RTALL_mean,0.008137300455639184
42,1,1,NP1LTHD_var,0.008134005509794732
42,1,1,NP1COG_var,0.008025719013521167
42,1,1,NP1LTHD_std,0.008016016772101637
42,1,1,NP3LGAGR_std,0.007990145955463381
42,1,1,NP2TURN_min,0.007989256440509566
42,1,1,NP2FREZ_min,0.007982013438609804
42,1,1,NP3FACXP_var,0.00796667509840409
42,1,1,NP1URIN_var,0.007938899341651144
42,1,1,NP3FTAPR_max,0.007922205208710016
42,1,1,NP1FATG_min,0.007763798371290753
42,1,1,NP3FACXP_std,0.007758417802632586
42,1,1,NP3PTRML_min,0.007742977228479674
42,1,1,NP3FRZGT_var,0.007660031175954487
42,1,1,NP2TURN_var,0.007634603075562184
42,1,1,NP3PRSPL_std,0.007603809868071739
42,1,1,NP2RISE_mean,0.00759709826539487
42,1,1,NP1URIN_std,0.007576673968547106
42,1,1,NP3RIGLU_var,0.007471177098862861
42,1,1,NP3TTAPR_mean,0.007424561140755287
42,1,1,NP1ANXS_mean,0.0074020097174165665
42,1,1,NP1DDS_var,0.007391899058173288
42,1,1,NP2DRES_max,0.007379958061570962
42,1,1,ENRLLRRK2,0.007377713358864563
42,1,1,NP2EAT_std,0.007303994520135249
42,1,1,NP3RIGRL_mean,0.007195865394865566
42,1,1,NP3RIGRL_std,0.007162487922083938
42,1,1,NP3RIGRU_mean,0.007120075650930433
42,1,1,NP3FRZGT_min,0.007016818143112308
42,1,1,NP1COG_mean,0.006999603606940283
42,1,1,NP3PTRMR_std,0.006985431961230169
42,1,1,NP3SPCH_min,0.006877245258447274
42,1,1,NP3TTAPL_mean,0.00678064950919549
42,1,1,NP3POSTR_var,0.0067224389674364815
42,1,1,NP3LGAGR_min,0.006597771247463294
42,1,1,NP2WALK_var,0.006578260270247254
42,1,1,NP3TTAPL_var,0.006451848829807528
42,1,1,NP1APAT_min,0.0064028988349152
42,1,1,NP2TURN_max,0.006352236830644751
42,1,1,NP3FTAPL_min,0.006349660148505653
42,1,1,NP1ANXS_min,0.0063403169996708916
42,1,1,NP1ANXS_var,0.006334813544885179
42,1,1,NP3RIGLL_mean,0.0063279951668959115
42,1,1,NP2DRES_var,0.006322777627390177
42,1,1,EDUCYRS,0.006310568655622634
42,1,1,NP2WALK_mean,0.006272026366640682
42,1,1,NP2SWAL_max,0.006168897925340589
42,1,1,NP2HYGN_max,0.006156666815397269
42,1,1,NP3RIGN_mean,0.006137550128670379
42,1,1,NP3RIGN_max,0.0061371188652588095
42,1,1,NP3RTARL_var,0.006018335532450487
42,1,1,NP1URIN_min,0.006007960828667461
42,1,1,NP1CNST_max,0.005923436630392433
42,1,1,NP3RTALJ_mean,0.0058857970355404654
42,1,1,NP2HOBB_max,0.00587770466973776
42,1,1,NP1SLPN_var,0.005700229946092165
42,1,1,NP1PAIN_max,0.005671422436710435
42,1,1,NP3HMOVR_std,0.0056665680855362815
42,1,1,NP1DDS_std,0.0056549074845768455
42,1,1,NP2RISE_max,0.005627627926340562
42,1,1,NP1HALL_mean,0.0055843072407802475
42,1,1,NP2SALV_max,0.0055403924901981545
42,1,1,NP2DRES_min,0.005528723032495562
42,1,1,NP3PRSPL_var,0.005460866822282289
42,1,1,NP1APAT_std,0.005459846394212347
42,1,1,NP3HMOVL_var,0.005424597415996178
42,1,1,NP3SPCH_std,0.005393141068229724
42,1,1,NP1HALL_std,0.0053511250151531235
42,1,1,NP2DRES_mean,0.005333809597139823
42,1,1,NP1ANXS_max,0.005327858584695669
42,1,1,NP3TTAPL_max,0.0052726069481258036
42,1,1,NP2SWAL_std,0.0051770732323093704
42,1,1,NP1LTHD_max,0.0051421408352939684
42,1,1,NP3FTAPL_var,0.0051033764329575446
42,1,1,NP1HALL_var,0.005058095329799905
42,1,1,NP3LGAGR_var,0.0049651191350490835
42,1,1,NP3RIGRU_var,0.004930894069306798
42,1,1,NP3TTAPR_min,0.004922973421165839
