seed,fold,feature,mean_abs_shap
42,1,NP3RTCON_min,0.029459171474260117
42,1,NP3PRSPR_max,0.029186914262934783
42,1,NP3RIGN_std,0.028545121040762105
42,1,NP3HMOVL_mean,0.028023449578151328
42,1,NP3PSTBL_std,0.02799949867614052
42,1,NP3HMOVL_min,0.027936319620087035
42,1,NP2DRES_min,0.027685017810314048
42,1,NP3BRADY_var,0.027128916812414142
42,1,NP3PSTBL_max,0.026803725416474803
42,1,NP3RIGLU_max,0.02670656459131795
42,1,NP1SLPN_mean,0.026678579376722994
42,1,NP3FACXP_max,0.026545818755461345
42,1,NP2WALK_min,0.02650544928972116
42,1,NP3RIGRU_min,0.026452320438147797
42,1,NP1SLPN_max,0.025720916793849524
42,1,NP3PTRML_max,0.02556933830508911
42,1,NP1LTHD_mean,0.025224584585582785
42,1,NP1LTHD_min,0.024816730663541706
42,1,NP2DRES_std,0.024808463934102916
42,1,NP3TTAPR_max,0.024628152756282818
42,1,NP2WALK_max,0.024604964922166316
42,1,NP3PTRMR_std,0.024506964360537477
42,1,NP3PRSPR_min,0.024445970235671133
42,1,NP3RIGRL_max,0.024428704633215233
42,1,NP3TTAPR_std,0.02437559005229011
42,1,NP1FATG_mean,0.02397624610840038
42,1,NP2TRMR_min,0.023836547002147962
42,1,NP1SLPD_min,0.023671726402775477
42,1,NP2HYGN_std,0.023481022359277518
42,1,NP3PTRML_std,0.023411389751998895
42,1,NP3LGAGR_min,0.023340388908410115
42,1,NP3GAIT_min,0.023291898832350465
42,1,NP2DRES_max,0.023289857135005903
42,1,NP1FATG_std,0.023253084224495395
42,1,NP3TTAPR_mean,0.023197580850038372
42,1,NP1FATG_var,0.02319077389215611
42,1,NP2HWRT_mean,0.02303098515219491
42,1,NP3RIGRU_max,0.022991653840117532
42,1,NP3RTCON_var,0.022951967238528704
42,1,NP3FACXP_std,0.022857945869385207
42,1,NP3PTRML_var,0.022724448616410715
42,1,NP3LGAGL_mean,0.022571464542461922
42,1,NP3RIGRL_var,0.022273236044949237
42,1,NP3LGAGL_max,0.022234042027614868
42,1,NP3FTAPL_mean,0.02217005620872335
42,1,NP3HMOVR_min,0.022086470938256088
42,1,NP1SLPD_mean,0.02192549843289622
42,1,NP2SALV_var,0.02191028818995424
42,1,NP3RIGRU_mean,0.02179326779208133
42,1,NP3BRADY_std,0.021787196726367534
42,1,NP1FATG_max,0.021400494747205283
42,1,NP3FTAPR_mean,0.021189462987630116
42,1,NP3RIGN_max,0.021109203596698947
42,1,NP2HOBB_std,0.020758247543303878
42,1,NP3RTALU_max,0.020622993280991445
42,1,NP3LGAGL_std,0.02051236360306867
42,1,NP3TTAPL_mean,0.02040322803884179
42,1,NP2TRMR_var,0.020371673452813877
42,1,NP3GAIT_std,0.02014167515448151
42,1,NP1URIN_max,0.020079637834797607
42,1,NP2HWRT_min,0.020038177948351693
42,1,NP3HMOVL_max,0.01994047392573073
42,1,NP3RISNG_std,0.01985089329444543
42,1,NP3RISNG_min,0.019743811399226884
42,1,NP3FTAPL_std,0.0197217724870674
42,1,NP3RIGRL_std,0.019493030101054687
42,1,NP3PTRMR_max,0.019476066643529216
42,1,NP1DPRS_std,0.01926535585891244
42,1,NP3SPCH_mean,0.018854676584917355
42,1,NP1CNST_min,0.01854855273923748
42,1,NP3RIGLL_mean,0.018107728052162913
42,1,NP3FTAPR_max,0.018068068100848204
42,1,NP3PTRMR_var,0.017888578712137
42,1,NP3LGAGR_mean,0.017799564668034465
42,1,NP3HMOVR_max,0.017463632307414087
42,1,NP2HYGN_max,0.017457615615906807
42,1,NP3RIGLU_std,0.01722737778631897
42,1,NP3RIGLU_min,0.01715426352076634
42,1,NP2FREZ_var,0.017027194043628107
42,1,NP3RIGRL_min,0.016979902345850742
42,1,NP3RIGLL_max,0.016916239004814336
42,1,NP3PTRMR_mean,0.016873743761484646
42,1,NP2TURN_std,0.016663538875421234
42,1,NP2HYGN_var,0.01658799090825693
42,1,NP2RISE_mean,0.016570728155893263
42,1,EDUCYRS,0.01639325122943818
42,1,NP2SALV_max,0.016256324578894393
42,1,NP3RIGLL_min,0.016158387347570198
42,1,NP1DPRS_min,0.01596869259901731
42,1,ENRLLRRK2,0.015912764164632987
42,1,NP3RIGRL_mean,0.015890229342869155
42,1,NP3GAIT_var,0.015890221730974607
42,1,NP1PAIN_var,0.015742083174627563
42,1,NP1CNST_var,0.015722748842181097
42,1,NP3LGAGR_max,0.015635940887736063
42,1,NP2HYGN_mean,0.015623094552800736
42,1,NP2FREZ_mean,0.01538826874387794
42,1,NP3RTARL_max,0.015354342220507093
42,1,NP3PSTBL_var,0.015331247367704522
42,1,NP3KTRML_mean,0.015236418855236382
42,1,NP3PRSPR_var,0.015164198067095637
42,1,NP3TTAPL_std,0.015102021276049855
42,1,NP3FTAPL_min,0.01495538600568701
42,1,NP3RTALL_max,0.014941998740870712
42,1,NP3SPCH_min,0.014863276262136564
42,1,NP1PAIN_std,0.014688639684609924
42,1,NP3KTRMR_max,0.014653104834983497
42,1,NP2WALK_std,0.014493601418562511
42,1,NP3RIGLL_std,0.014283047986340355
42,1,NP2TURN_mean,0.014090156327066674
42,1,NP2SPCH_std,0.013860251891953917
42,1,NP1COG_max,0.013779872504982565
42,1,NP3FACXP_var,0.013595097168420925
42,1,NP2DRES_mean,0.013587579454069944
42,1,NP3RTARL_mean,0.013460512822704579
42,1,NP3PRSPL_std,0.013433638992670832
42,1,NP3RTALL_std,0.013427351984801529
42,1,NP3RISNG_var,0.013373261511770314
42,1,NP1DPRS_mean,0.01329363889779183
42,1,NP3SPCH_max,0.01315868363858463
42,1,NP3TTAPR_min,0.012855151490847531
42,1,NP3HMOVL_std,0.012704159266272778
42,1,NP3POSTR_max,0.012596435559431737
42,1,NP3RIGN_mean,0.012532117885108475
42,1,NP1URIN_var,0.012528947497854737
42,1,NP2TURN_max,0.012503485622264497
42,1,NP3TTAPL_max,0.01247486074359727
42,1,NP3RTALL_mean,0.012161126082340202
42,1,SEX,0.01210966155115604
42,1,NP2DRES_var,0.01198097457138704
42,1,NP3KTRML_max,0.01184811331815741
42,1,NP1SLPD_std,0.01154668023414968
42,1,NP1DPRS_max,0.011492399049558184
42,1,NP2SALV_std,0.01137806633963829
42,1,NP3TTAPL_min,0.01133374105931843
42,1,NP3POSTR_min,0.011291592144471571
42,1,NP2HWRT_std,0.011111842797845273
42,1,NP2FREZ_min,0.01110337686876668
42,1,NP2RISE_min,0.011092787762353179
42,1,NP3FRZGT_min,0.010964679545356926
42,1,NP2SALV_mean,0.010960182474536381
42,1,NP2WALK_mean,0.010872227478311056
42,1,NP1PAIN_min,0.010858538181509659
42,1,NP3RIGRU_std,0.010600399757802727
42,1,NP2HOBB_mean,0.010593309146479046
42,1,NP3PRSPL_var,0.010395082670817148
42,1,NP2RISE_var,0.010339445190869316
42,1,NP3RIGN_var,0.010104189314639288
42,1,NP2SWAL_min,0.010015070384060897
42,1,NP1SLPD_var,0.009899057236921445
42,1,NP3RTARL_std,0.009880926043270098
42,1,NP3KTRMR_min,0.009785401562054983
42,1,NP2SWAL_max,0.009782844101710195
42,1,NP3LGAGR_var,0.009728759049516
42,1,NP1URIN_min,0.009727894642575946
42,1,NP2HWRT_max,0.009713301343342941
42,1,NP1APAT_min,0.009603574378836584
42,1,NP1PAIN_max,0.009520636908191807
42,1,NP2WALK_var,0.009509712430084832
42,1,NP1APAT_var,0.0094738539282933
42,1,NP3KTRMR_mean,0.009434604837257169
42,1,NP1HALL_max,0.009361639324485648
42,1,NP2EAT_mean,0.009318572454738508
42,1,NP3FRZGT_max,0.009287877437194737
42,1,NP1SLPD_max,0.009215358608804949
42,1,NP1COG_std,0.009193832893461968
42,1,NP2HOBB_max,0.008910519732195534
42,1,NP1COG_mean,0.008862843463897907
42,1,NP3FTAPL_var,0.008728372119166094
42,1,NP3FTAPR_var,0.008646033947946552
42,1,NP1COG_min,0.008595436096395022
42,1,NP2FREZ_std,0.008594628487277446
42,1,NP1COG_var,0.008551917331405184
42,1,NP3HMOVR_var,0.008529455277375374
42,1,NP2SPCH_var,0.00850049768681702
42,1,NP1HALL_var,0.008497491434479715
42,1,NP1HALL_mean,0.008410065894599056
42,1,NP2SWAL_mean,0.00826217659899591
42,1,NP3RIGN_min,0.00824621694975402
42,1,NP1URIN_mean,0.008134043780825695
42,1,NP1APAT_std,0.008069925174417339
42,1,NP3RTALJ_std,0.008062430068130162
42,1,NP3LGAGR_std,0.007973945560856146
42,1,NP2RISE_std,0.007965193880768374
42,1,NP1FATG_min,0.00785562793383526
42,1,NP3RIGLU_var,0.007798790019862016
42,1,NP3FRZGT_mean,0.007731524802052039
42,1,NP1ANXS_max,0.007729415826668892
42,1,NP1LTHD_std,0.007728177151518163
42,1,NP3RIGLL_var,0.007683782921079007
42,1,NP3RTALU_std,0.007657399343756546
42,1,NP2TURN_var,0.007610876981113131
42,1,NP3RTALL_var,0.0075282069735521295
42,1,NP3SPCH_std,0.007405913443423169
42,1,NP1LTHD_max,0.007292848477036929
42,1,NP1CNST_mean,0.007229455164502489
42,1,NP3TTAPR_var,0.00722748997211934
42,1,NP3FRZGT_std,0.007126817807920151
42,1,NP3TTAPL_var,0.007086263868307371
42,1,RAWHITE,0.007079085863803781
42,1,NP2EAT_std,0.00704144617364332
42,1,NP2SALV_min,0.006929553618778795
42,1,NP1PAIN_mean,0.006910464121559239
42,1,NP3RTALJ_var,0.006843435299700105
42,1,NP2EAT_max,0.006835477565370335
42,1,NP1ANXS_var,0.006762492702810065
42,1,NP3RTALJ_max,0.006697277801958962
42,1,NP2FREZ_max,0.00662636109757652
42,1,NP3HMOVL_var,0.006596723088410359
42,1,NP1ANXS_mean,0.006490547590093428
42,1,NP3RTARL_var,0.006450096057681167
42,1,NP2SWAL_std,0.006351232942179297
42,1,NP2RISE_max,0.0062828015946687745
42,1,NP3FTAPR_std,0.006270357027946323
42,1,NP1URIN_std,0.0062439107549042165
42,1,NP2HYGN_min,0.006209061542901647
42,1,NP3KTRML_min,0.006206645310334227
42,1,NP3PTRML_min,0.006141068013332743
42,1,NP3KTRMR_var,0.006086252158510041
42,1,NP3POSTR_var,0.006041192834819359
42,1,NP3PTRML_mean,0.006035834642521522
42,1,NP1HALL_std,0.005908000838941259
42,1,NP1ANXS_std,0.005880353517377253
42,1,NP1SLPN_var,0.0058758607429101
42,1,NP2EAT_var,0.005816678893175284
42,1,NP3KTRMR_std,0.005799663510520595
42,1,NP2HOBB_var,0.005743294866966481
42,1,NP3RIGRU_var,0.005666947906851058
42,1,NP1LTHD_var,0.005586604096160059
42,1,NP3FRZGT_var,0.005380968696674499
42,1,NP1DDS_var,0.005367778140324697
42,1,NP1CNST_std,0.005310329294977496
42,1,NP3LGAGL_var,0.005155495723899144
42,1,NP3KTRML_var,0.005143660169065083
42,1,NP3HMOVR_std,0.0051425793895270465
42,1,NP3POSTR_std,0.005068369073194089
42,1,NP1HALL_min,0.005004641102200859
42,1,NP2HWRT_var,0.004997233881346633
42,1,NP1ANXS_min,0.004785480359875263
42,1,NP1DDS_max,0.004724357185058432
42,1,NP1CNST_max,0.004563210786301429
42,1,NP3RTALU_var,0.00426957306164994
42,1,NP3RTALJ_mean,0.00409979020494591
42,1,NP1DDS_mean,0.004079157466187563
42,1,NP1APAT_mean,0.004017466894144436
42,1,NP2EAT_min,0.004004925142090714
42,1,NP2SWAL_var,0.0038543797058274835
42,1,NP1SLPN_std,0.0037414334233063784
42,1,NP3RTARL_min,0.0036809169401434685
42,1,NP1DDS_std,0.0034742982795002166
42,1,NP3PTRMR_min,0.0034122410177819984
42,1,NP3SPCH_var,0.0033120364923237243
42,1,NP3RTALL_min,0.0032017171360687983
42,1,NP1APAT_max,0.003031750933821868
42,1,NP3KTRML_std,0.002911442084466131
42,1,NP3RTALJ_min,0.0014439851634140827
42,1,NP1DDS_min,0.0
