Model,Feature_Selection,Accuracy_Testing,Precision_Testing,Recall_Testing,F1_Testing,AUC_Testing,Accuracy_CV,Precision_CV,Recall_CV,F1_CV,AUC_CV
xgboost,mutual_info,0.5665 ± 0.0331,0.4565 ± 0.0279,0.4527 ± 0.0243,0.4454 ± 0.0237,0.6933 ± 0.0261,0.5509 ± 0.0160,0.4340 ± 0.0212,0.4362 ± 0.0176,0.4283 ± 0.0186,0.6842 ± 0.0124
xgboost,chi2,0.5341 ± 0.0255,0.4231 ± 0.0363,0.4247 ± 0.0292,0.4184 ± 0.0319,0.6690 ± 0.0234,0.5370 ± 0.0209,0.4270 ± 0.0259,0.4282 ± 0.0216,0.4229 ± 0.0225,0.6653 ± 0.0143
adaboost,spearman_corr,0.5582 ± 0.0344,0.4537 ± 0.0544,0.4488 ± 0.0429,0.4386 ± 0.0455,0.6933 ± 0.0262,0.5565 ± 0.0104,0.4432 ± 0.0228,0.4430 ± 0.0131,0.4335 ± 0.0167,0.6711 ± 0.0093
adaboost,mutual_info,0.5423 ± 0.0313,0.4322 ± 0.0469,0.4335 ± 0.0374,0.4232 ± 0.0375,0.6804 ± 0.0321,0.5580 ± 0.0079,0.4430 ± 0.0184,0.4464 ± 0.0112,0.4370 ± 0.0144,0.6740 ± 0.0094
adaboost,chi2,0.5555 ± 0.0431,0.4573 ± 0.0791,0.4474 ± 0.0500,0.4375 ± 0.0522,0.6909 ± 0.0348,0.5532 ± 0.0061,0.4421 ± 0.0123,0.4428 ± 0.0069,0.4346 ± 0.0086,0.6789 ± 0.0109
logistic_regression,spearman_corr,0.4896 ± 0.0353,0.4155 ± 0.0327,0.4135 ± 0.0334,0.4133 ± 0.0327,0.5936 ± 0.0259,0.4908 ± 0.0142,0.4137 ± 0.0139,0.4132 ± 0.0142,0.4133 ± 0.0140,0.5990 ± 0.0198
logistic_regression,mutual_info,0.4846 ± 0.0440,0.4147 ± 0.0469,0.4129 ± 0.0485,0.4122 ± 0.0474,0.5863 ± 0.0342,0.4915 ± 0.0170,0.4162 ± 0.0178,0.4157 ± 0.0182,0.4156 ± 0.0181,0.5887 ± 0.0173
logistic_regression,chi2,0.4923 ± 0.0277,0.3965 ± 0.0264,0.3975 ± 0.0246,0.3957 ± 0.0255,0.5667 ± 0.0354,0.5001 ± 0.0168,0.4120 ± 0.0217,0.4108 ± 0.0207,0.4108 ± 0.0213,0.5806 ± 0.0248
sgd,spearman_corr,0.4951 ± 0.0380,0.4058 ± 0.0444,0.4042 ± 0.0394,0.4032 ± 0.0410,0.5792 ± 0.0249,0.5030 ± 0.0149,0.4117 ± 0.0172,0.4100 ± 0.0153,0.4094 ± 0.0156,0.5895 ± 0.0182
sgd,mutual_info,0.4901 ± 0.0303,0.4137 ± 0.0319,0.4147 ± 0.0325,0.4125 ± 0.0319,0.5834 ± 0.0260,0.5000 ± 0.0178,0.4178 ± 0.0173,0.4176 ± 0.0169,0.4173 ± 0.0171,0.5888 ± 0.0193
sgd,chi2,0.4857 ± 0.0254,0.3986 ± 0.0177,0.4000 ± 0.0196,0.3983 ± 0.0186,0.5626 ± 0.0316,0.4825 ± 0.0268,0.4009 ± 0.0267,0.4009 ± 0.0275,0.4008 ± 0.0271,0.5673 ± 0.0289
svc,spearman_corr,0.5945 ± 0.0247,0.4767 ± 0.1103,0.4559 ± 0.0213,0.4194 ± 0.0189,nan ± nan,0.5878 ± 0.0149,0.4268 ± 0.0429,0.4482 ± 0.0186,0.4109 ± 0.0198,nan ± nan
svc,mutual_info,0.6033 ± 0.0349,0.4107 ± 0.0469,0.4716 ± 0.0302,0.4264 ± 0.0260,nan ± nan,0.5818 ± 0.0134,0.4223 ± 0.0547,0.4515 ± 0.0164,0.4105 ± 0.0145,nan ± nan
svc,chi2,0.5868 ± 0.0259,0.4440 ± 0.0999,0.4545 ± 0.0157,0.4152 ± 0.0141,nan ± nan,0.5744 ± 0.0132,0.4024 ± 0.0357,0.4454 ± 0.0134,0.4075 ± 0.0142,nan ± nan
knn,spearman_corr,0.5692 ± 0.0201,0.4779 ± 0.0399,0.4242 ± 0.0276,0.4099 ± 0.0361,0.6434 ± 0.0301,0.5517 ± 0.0119,0.4422 ± 0.0266,0.4051 ± 0.0140,0.3893 ± 0.0181,0.6317 ± 0.0113
knn,mutual_info,0.5571 ± 0.0170,0.4528 ± 0.0308,0.4286 ± 0.0198,0.4204 ± 0.0257,0.6683 ± 0.0276,0.5536 ± 0.0151,0.4451 ± 0.0251,0.4222 ± 0.0185,0.4135 ± 0.0216,0.6532 ± 0.0147
knn,chi2,0.5549 ± 0.0315,0.4531 ± 0.0660,0.4267 ± 0.0418,0.4170 ± 0.0505,0.6647 ± 0.0235,0.5466 ± 0.0184,0.4372 ± 0.0269,0.4168 ± 0.0207,0.4073 ± 0.0239,0.6448 ± 0.0107
gaussian_nb,spearman_corr,0.4599 ± 0.0996,0.4448 ± 0.0467,0.4340 ± 0.0549,0.4047 ± 0.0825,0.6492 ± 0.0303,0.4549 ± 0.0655,0.4692 ± 0.0118,0.4482 ± 0.0286,0.4197 ± 0.0511,0.6485 ± 0.0143
gaussian_nb,mutual_info,0.5407 ± 0.0463,0.4747 ± 0.0356,0.4716 ± 0.0340,0.4517 ± 0.0244,0.6854 ± 0.0383,0.5150 ± 0.0136,0.4860 ± 0.0140,0.4753 ± 0.0104,0.4508 ± 0.0128,0.6795 ± 0.0107
gaussian_nb,chi2,0.5115 ± 0.0393,0.4500 ± 0.0549,0.4388 ± 0.0288,0.4094 ± 0.0367,0.6774 ± 0.0301,0.5363 ± 0.0116,0.4775 ± 0.0241,0.4724 ± 0.0154,0.4488 ± 0.0143,0.6853 ± 0.0114
