Model,Feature_Selection,Accuracy_Testing,Precision_Testing,Recall_Testing,F1_Testing,AUC_Testing,Accuracy_CV,Precision_CV,Recall_CV,F1_CV,AUC_CV
xgboost,mutual_info,0.9016 ± 0.0150,0.7444 ± 0.1689,0.6512 ± 0.0374,0.6615 ± 0.0582,0.9069 ± 0.0137,0.8931 ± 0.0076,0.7758 ± 0.0540,0.6826 ± 0.0348,0.7055 ± 0.0436,0.9400 ± 0.0076
xgboost,chi2,0.9033 ± 0.0182,0.7622 ± 0.1593,0.6645 ± 0.0463,0.6796 ± 0.0680,0.9035 ± 0.0226,0.8917 ± 0.0053,0.7658 ± 0.0526,0.6769 ± 0.0262,0.6996 ± 0.0349,0.9356 ± 0.0080
adaboost,spearman_corr,0.8758 ± 0.0147,0.6567 ± 0.0543,0.6510 ± 0.0444,0.6525 ± 0.0481,0.9092 ± 0.0185,0.8733 ± 0.0089,0.7411 ± 0.0401,0.7228 ± 0.0235,0.7299 ± 0.0282,0.9212 ± 0.0087
adaboost,mutual_info,0.8665 ± 0.0274,0.6675 ± 0.1192,0.6452 ± 0.0717,0.6469 ± 0.0748,0.9043 ± 0.0173,0.8761 ± 0.0098,0.7409 ± 0.0245,0.7217 ± 0.0159,0.7298 ± 0.0190,0.9234 ± 0.0062
adaboost,chi2,0.8720 ± 0.0239,0.6723 ± 0.1166,0.6367 ± 0.0527,0.6428 ± 0.0619,0.9060 ± 0.0178,0.8773 ± 0.0058,0.7446 ± 0.0245,0.7258 ± 0.0229,0.7328 ± 0.0186,0.9245 ± 0.0056
logistic_regression,spearman_corr,0.8588 ± 0.0260,0.7062 ± 0.1248,0.6458 ± 0.0539,0.6586 ± 0.0670,0.9000 ± 0.0378,0.8691 ± 0.0102,0.7396 ± 0.0322,0.6830 ± 0.0223,0.7021 ± 0.0251,0.8995 ± 0.0201
logistic_regression,mutual_info,0.8588 ± 0.0239,0.6809 ± 0.1005,0.6649 ± 0.0736,0.6672 ± 0.0802,0.8968 ± 0.0293,0.8645 ± 0.0108,0.7367 ± 0.0348,0.6888 ± 0.0247,0.7065 ± 0.0277,0.9035 ± 0.0166
logistic_regression,chi2,0.8516 ± 0.0254,0.6478 ± 0.0801,0.6344 ± 0.0579,0.6381 ± 0.0649,0.8915 ± 0.0314,0.8536 ± 0.0123,0.7062 ± 0.0284,0.6796 ± 0.0273,0.6892 ± 0.0241,0.9025 ± 0.0164
sgd,spearman_corr,0.8511 ± 0.0214,0.7344 ± 0.1545,0.6254 ± 0.0388,0.6445 ± 0.0607,0.8842 ± 0.0256,0.8575 ± 0.0109,0.7495 ± 0.0441,0.6507 ± 0.0252,0.6762 ± 0.0322,0.8710 ± 0.0206
sgd,mutual_info,0.8560 ± 0.0244,0.6920 ± 0.1397,0.6424 ± 0.0680,0.6516 ± 0.0800,0.8841 ± 0.0183,0.8552 ± 0.0119,0.7649 ± 0.0352,0.6693 ± 0.0177,0.6977 ± 0.0198,0.8787 ± 0.0129
sgd,chi2,0.8484 ± 0.0254,0.6690 ± 0.1052,0.6302 ± 0.0434,0.6377 ± 0.0540,0.8799 ± 0.0236,0.8520 ± 0.0121,0.7322 ± 0.0425,0.6675 ± 0.0264,0.6892 ± 0.0297,0.8804 ± 0.0161
svc,spearman_corr,0.8907 ± 0.0222,0.5941 ± 0.0145,0.6116 ± 0.0157,0.6023 ± 0.0151,nan ± nan,0.8853 ± 0.0057,0.5901 ± 0.0038,0.6079 ± 0.0041,0.5987 ± 0.0039,nan ± nan
svc,mutual_info,0.8951 ± 0.0206,0.5969 ± 0.0138,0.6146 ± 0.0142,0.6053 ± 0.0140,nan ± nan,0.8944 ± 0.0040,0.5962 ± 0.0027,0.6141 ± 0.0028,0.6049 ± 0.0027,nan ± nan
svc,chi2,0.8978 ± 0.0189,0.5986 ± 0.0126,0.6164 ± 0.0131,0.6072 ± 0.0128,nan ± nan,0.8977 ± 0.0054,0.5983 ± 0.0036,0.6165 ± 0.0036,0.6071 ± 0.0036,nan ± nan
knn,spearman_corr,0.7385 ± 0.0168,0.5189 ± 0.0097,0.5162 ± 0.0110,0.4952 ± 0.0124,0.7629 ± 0.0160,0.7381 ± 0.0077,0.5531 ± 0.1035,0.5184 ± 0.0055,0.4982 ± 0.0096,0.7772 ± 0.0166
knn,mutual_info,0.8253 ± 0.0219,0.5941 ± 0.1032,0.5783 ± 0.0210,0.5682 ± 0.0332,0.8123 ± 0.0237,0.8259 ± 0.0105,0.7085 ± 0.1198,0.5903 ± 0.0180,0.5894 ± 0.0295,0.8283 ± 0.0141
knn,chi2,0.8440 ± 0.0278,0.5705 ± 0.0150,0.5842 ± 0.0181,0.5702 ± 0.0188,0.8149 ± 0.0246,0.8436 ± 0.0118,0.6872 ± 0.0757,0.6001 ± 0.0130,0.5988 ± 0.0206,0.8343 ± 0.0160
gaussian_nb,spearman_corr,0.6467 ± 0.0845,0.6057 ± 0.0188,0.6247 ± 0.0728,0.5195 ± 0.0575,0.7916 ± 0.0470,0.6711 ± 0.0850,0.6030 ± 0.0179,0.6112 ± 0.0540,0.5334 ± 0.0570,0.7777 ± 0.0278
gaussian_nb,mutual_info,0.7099 ± 0.0675,0.6273 ± 0.0253,0.7228 ± 0.0656,0.5746 ± 0.0526,0.8598 ± 0.0430,0.7142 ± 0.0400,0.6187 ± 0.0113,0.6974 ± 0.0281,0.5734 ± 0.0284,0.8376 ± 0.0180
gaussian_nb,chi2,0.8352 ± 0.0243,0.6703 ± 0.0288,0.7779 ± 0.0486,0.6815 ± 0.0406,0.8771 ± 0.0309,0.8305 ± 0.0165,0.6663 ± 0.0138,0.7923 ± 0.0234,0.6810 ± 0.0201,0.8750 ± 0.0182
