seed,fold,feature,mean_abs_shap
21,2,NP1COG_mean,0.012481396946953247
21,2,NP3FTAPR_var,0.012428693214998593
21,2,NP3GAIT_var,0.01241869942936727
21,2,NP2HWRT_max,0.01233496148072208
21,2,NP3RTALL_max,0.01232115776919885
21,2,NP2EAT_var,0.012307370469948205
21,2,NP3FACXP_var,0.012106084490222511
21,2,NP1CNST_std,0.01201720128895056
21,2,NP1PAIN_var,0.011964983361493204
21,2,NP2HWRT_var,0.011947343139664935
21,2,NP2HOBB_mean,0.011923637796090826
21,2,NP1PAIN_mean,0.011848589875806002
21,2,NP1SLPN_max,0.011800582357878491
21,2,NP3RTALJ_var,0.01177474252469872
21,2,NP3KTRMR_min,0.011735300905373447
21,2,NP1FATG_var,0.011531091557703209
21,2,EDUCYRS,0.011401497549146848
21,2,NP3POSTR_min,0.01139624367765794
21,2,NP3KTRML_mean,0.0106639272405429
21,2,NP2WALK_std,0.010649582196286233
21,2,NP3RTALU_var,0.010612270382577114
21,2,NP2DRES_var,0.01057666962937132
21,2,NP2DRES_max,0.010435477422879145
21,2,NP3RTARU_var,0.010435250684146222
21,2,NP1DPRS_min,0.010353687769594378
21,2,NP3RTARL_var,0.010162203025424144
21,2,NP3FRZGT_var,0.010025035651884897
21,2,NP1DDS_std,0.009982631963622339
21,2,NP1DDS_max,0.009973646280409185
21,2,NP2HWRT_std,0.009923814707997063
21,2,NP3FRZGT_min,0.00979059426758991
21,2,NP1HALL_max,0.009705384965371147
21,2,NP2HOBB_std,0.009672721207722093
21,2,NP2TURN_var,0.009604020135917796
21,2,NP1HALL_var,0.009463337300779313
21,2,NP2FREZ_var,0.009446830650723295
21,2,NP3POSTR_var,0.009417984928043091
21,2,NP3FRZGT_std,0.009266400462992387
21,2,NP1COG_std,0.009260253209006518
21,2,NP3RTARL_mean,0.00925689843906289
21,2,NP1SLPN_std,0.009249720399765975
21,2,NP2WALK_var,0.009093598373505563
21,2,NP3RTALJ_std,0.009059806981298987
21,2,NP2RISE_std,0.00901832685046733
21,2,NP3TTAPL_std,0.008961441002796394
21,2,NP1PAIN_std,0.008916948834512153
21,2,NP3TTAPR_std,0.008871143712125622
21,2,NP2WALK_max,0.008572941236131072
21,2,NP1PAIN_min,0.008512742588544068
21,2,NP3KTRML_min,0.008415801568311579
21,2,NP3KTRMR_max,0.008253249353365924
21,2,NP1HALL_min,0.008219795064574716
21,2,NP3RIGRL_min,0.008120433635900806
21,2,NP1URIN_min,0.00797342623049281
21,2,NP2HOBB_var,0.007708091601120759
21,2,NP1APAT_mean,0.007654123297192641
21,2,NP1HALL_std,0.00762266836118786
21,2,NP3FTAPL_var,0.00754186994208586
21,2,NP3RTALJ_min,0.00751834205401454
21,2,NP3KTRML_max,0.007496224223879193
21,2,NP3KTRML_var,0.007436043996170345
21,2,NP2SWAL_std,0.007424744637548531
21,2,NP3RTALL_min,0.0072942930798909
21,2,NP1SLPD_var,0.007234452179788975
21,2,NP3RTALJ_mean,0.007043824332340096
21,2,NP3KTRMR_var,0.00698615947791421
21,2,NP1PAIN_max,0.006788628187155607
21,2,NP2RISE_var,0.006714234829648936
21,2,NP1FATG_max,0.006701396920464342
21,2,NP1COG_var,0.006652773225787264
21,2,NP3HMOVL_var,0.006583709164027662
21,2,NP2SWAL_max,0.006356854197915454
21,2,NP1COG_min,0.0062610122710850665
21,2,NP1FATG_std,0.0056844863449639965
21,2,NP3TTAPR_var,0.0055605238012689144
21,2,NP2SWAL_mean,0.005423269044716501
21,2,NP3RTALJ_max,0.005299641965833942
21,2,NP2HYGN_min,0.005169590617621783
21,2,NP1APAT_min,0.005037274735390768
21,2,ENRLLRRK2,0.0049908601273454265
21,2,NP1DDS_mean,0.0049786110765235305
21,2,NP3KTRMR_mean,0.004877506227749582
21,2,RAWHITE,0.004748919758249372
21,2,NP2EAT_min,0.004726262492882356
21,2,NP1SLPD_std,0.004588086031549815
21,2,NP3PTRMR_min,0.004531753962738968
21,2,NP1DDS_var,0.004149060507601819
21,2,NP1SLPN_var,0.0035213552894223796
21,2,NP3RTARL_min,0.0031517991553990147
21,2,NP2SWAL_min,0.0031326885616029003
21,2,NP2SWAL_var,0.00281775975835846
21,2,NP1DDS_min,0.0
