seed,fold,class,feature,mean_abs_shap
21,2,1,NP3PSTBL_std,0.020275792497862575
21,2,1,NP2RISE_min,0.020123263832103992
21,2,1,NP3RIGLL_mean,0.01981727688817619
21,2,1,NP3FACXP_max,0.01965264141843502
21,2,1,NP3PRSPR_mean,0.019644007196918337
21,2,1,NP1APAT_std,0.019248329302205058
21,2,1,NP2SALV_max,0.018895248726058755
21,2,1,NP3RIGRU_min,0.018781670603622777
21,2,1,NP1APAT_max,0.018695051638618572
21,2,1,NP3TTAPL_mean,0.018416190428007264
21,2,1,AGE_AT_VISIT,0.01832895751169135
21,2,1,NP3PSTBL_max,0.018284770670571767
21,2,1,NP3GAIT_min,0.018209270828171087
21,2,1,NP3PTRMR_mean,0.018079167518447417
21,2,1,NP1DPRS_var,0.018042868550313694
21,2,1,NP3PRSPL_max,0.01752671210403854
21,2,1,NP1CNST_mean,0.017292406101490892
21,2,1,NP1LTHD_mean,0.017134274282399737
21,2,1,NP2TURN_max,0.017009393527137536
21,2,1,NP3RIGRU_std,0.016872429391858002
21,2,1,NP3FACXP_mean,0.01684494723886953
21,2,1,NP3FACXP_min,0.016813538394389982
21,2,1,NP3RIGLU_min,0.016757595166841836
21,2,1,NP3HMOVR_mean,0.01667351374673007
21,2,1,NP1URIN_std,0.016608889684022365
21,2,1,NP3SPCH_mean,0.0165919573666029
21,2,1,NP3RISNG_max,0.016291005248012136
21,2,1,NP2TRMR_var,0.016102608264503597
21,2,1,NP3RIGLU_max,0.01596140411746463
21,2,1,NP1DPRS_max,0.01577212522020255
21,2,1,NP2FREZ_min,0.01573732516242517
21,2,1,NP2SPCH_max,0.015722000375519976
21,2,1,NP2SPCH_std,0.015641549381506113
21,2,1,NP3RIGN_std,0.015350131124547146
21,2,1,NP3PTRMR_max,0.0151911747649891
21,2,1,NP3FTAPR_max,0.014946551764772411
21,2,1,NP3RIGN_max,0.014785520682860468
21,2,1,NP3PSTBL_var,0.014647748491890983
21,2,1,NP3PRSPR_var,0.014584856223024485
21,2,1,SEX,0.014486013846791336
21,2,1,NP3RISNG_std,0.01439169124387733
21,2,1,NP2TRMR_mean,0.014325466331603445
21,2,1,NP3FRZGT_max,0.01398755044768966
21,2,1,NP1SLPD_max,0.01390736013331964
21,2,1,NP3RTARU_max,0.01382583913039424
21,2,1,NP3RTALU_max,0.013645567158734518
21,2,1,NP3BRADY_std,0.013573094710067126
21,2,1,NP3RTARU_min,0.013455879295341243
21,2,1,NP1APAT_var,0.013455625653674303
21,2,1,NP1ANXS_min,0.013397345498745213
21,2,1,NP3HMOVL_min,0.01331266239299258
21,2,1,NP3RISNG_var,0.013267769720284709
21,2,1,NP3RTCON_var,0.01318966526184508
21,2,1,NP2TRMR_std,0.013171006105561739
21,2,1,NP2TRMR_max,0.01305087014199992
21,2,1,NP2TRMR_min,0.01269796089042689
21,2,1,NP1URIN_max,0.012595800887512288
21,2,1,NP3HMOVR_var,0.01259472711260214
21,2,1,NP3RIGRU_var,0.012527384037604993
21,2,1,NP1DPRS_mean,0.01252152501621528
21,2,1,NP3HMOVR_max,0.012500034616874718
21,2,1,NP3RIGRL_std,0.012470530684771212
21,2,1,NP3PRSPL_std,0.01236779815403059
21,2,1,NP2SALV_var,0.012281252966220004
21,2,1,NP3TTAPR_min,0.01218137860610808
21,2,1,NP3RIGRL_max,0.012177536588699238
21,2,1,NP3RIGLL_max,0.01211961774197045
21,2,1,NP1URIN_mean,0.01210274866778411
21,2,1,NP2RISE_mean,0.012062127900181734
21,2,1,NP2HYGN_std,0.01193381269084959
21,2,1,NP1ANXS_mean,0.01185603514573673
21,2,1,NP3RIGLL_var,0.011800030058337985
21,2,1,NP3HMOVR_min,0.011664651919510478
21,2,1,NP1DPRS_std,0.01164086073935441
21,2,1,NP1CNST_var,0.011624126989896288
21,2,1,NP1ANXS_max,0.01161162044993035
21,2,1,NP1ANXS_std,0.0116005466240116
21,2,1,NP3FTAPL_mean,0.011557039905994283
21,2,1,NP1URIN_var,0.011553636944741826
21,2,1,NP1LTHD_std,0.011297579045194248
21,2,1,NP1FATG_mean,0.011265700821589526
21,2,1,NP1HALL_mean,0.011191452002508772
21,2,1,NP1CNST_max,0.011161994631687145
21,2,1,NP3PRSPL_min,0.011134495282398196
21,2,1,NP3RTARL_max,0.011006152774817212
21,2,1,NP2DRES_std,0.01095943704790364
21,2,1,NP3PTRML_min,0.010924872470042321
21,2,1,NP3RIGLU_std,0.010910157786822288
21,2,1,NP1FATG_min,0.010784964269939754
21,2,1,NP3FTAPR_min,0.010644298284699101
21,2,1,NP3RIGRL_var,0.010409468490319995
21,2,1,NP3BRADY_var,0.010392308257017525
21,2,1,NP2SALV_mean,0.010360904738017788
21,2,1,NP3RTALU_std,0.010293621838709867
21,2,1,NP1LTHD_max,0.010252940331344993
21,2,1,NP3LGAGR_std,0.0102451555957612
21,2,1,NP1COG_mean,0.0101565757679988
21,2,1,NP3SPCH_min,0.010105877794635384
21,2,1,NP3PRSPL_mean,0.010014938607737365
21,2,1,NP3RTALL_max,0.009854913936181655
21,2,1,NP2FREZ_std,0.009833770894490217
21,2,1,NP1COG_max,0.009719989086801148
21,2,1,NP2HWRT_std,0.009690764684284316
21,2,1,NP3POSTR_max,0.009518242995627967
21,2,1,NP1HALL_std,0.009419335105342763
21,2,1,NP3RTALL_mean,0.009349184324758406
21,2,1,NP3RIGN_var,0.00928653043422497
21,2,1,NP1LTHD_min,0.009279047048307974
21,2,1,NP2FREZ_max,0.009275477556190766
21,2,1,NP1CNST_std,0.009177441558883252
21,2,1,NP3PTRMR_std,0.009102689134494952
21,2,1,NP3RTARU_mean,0.00906793562299347
21,2,1,NP2HWRT_mean,0.009047683469566699
21,2,1,NP3RTALL_std,0.008911620490838462
21,2,1,NP1SLPD_var,0.008850330256395467
21,2,1,NP3FTAPL_min,0.008704064113647393
21,2,1,NP2HWRT_max,0.008657169117189322
21,2,1,NP3RTALJ_mean,0.00861673280777659
21,2,1,NP3HMOVL_max,0.00852892940843554
21,2,1,NP3RIGRL_mean,0.008479921661262785
21,2,1,NP3LGAGR_var,0.008408633362375984
21,2,1,NP2RISE_std,0.008377066797215206
21,2,1,NP2TURN_var,0.008373371160726532
21,2,1,NP3RTCON_std,0.00832337627742452
21,2,1,NP1SLPN_std,0.008151106469819055
21,2,1,NP1SLPN_mean,0.008105645046576975
21,2,1,NP3PTRML_max,0.008072154627745272
21,2,1,NP3FTAPR_std,0.008044661551506623
21,2,1,NP3LGAGL_min,0.008042245540903914
21,2,1,NP2EAT_std,0.007998618081311408
21,2,1,NP2SALV_std,0.007978925520213473
21,2,1,NP3PTRML_var,0.007971121964296965
21,2,1,NP2TURN_mean,0.007915212779102967
21,2,1,NP2HYGN_var,0.007896454556748657
21,2,1,NP3POSTR_mean,0.007843752003530876
21,2,1,NP3RTARU_std,0.007782619328513104
21,2,1,NP3KTRML_mean,0.007562334055098847
21,2,1,NP3RTARL_mean,0.007532502957630102
21,2,1,NP2HWRT_var,0.007522029151161765
21,2,1,NP2SPCH_min,0.007450111804972956
21,2,1,NP3RISNG_min,0.007356648991058263
21,2,1,NP3RTARL_std,0.0073380058648967695
21,2,1,NP3POSTR_std,0.00733071145576881
21,2,1,NP3LGAGL_mean,0.00721694002090083
21,2,1,NP3FTAPL_std,0.007130624940469356
21,2,1,NP1ANXS_var,0.007120453324079758
21,2,1,NP2HOBB_var,0.006786264943713165
21,2,1,NP2SPCH_var,0.006777396513322236
21,2,1,NP3HMOVL_std,0.00677182009288706
21,2,1,NP2HWRT_min,0.006767897734465715
21,2,1,NP3POSTR_min,0.006604956408249548
21,2,1,NP3KTRMR_min,0.006490791653544611
21,2,1,NP1SLPN_min,0.006473353503047385
21,2,1,NP3HMOVR_std,0.0062755016381513574
21,2,1,NP2SWAL_mean,0.0062369929939599085
21,2,1,NP3SPCH_std,0.00614684096194122
21,2,1,NP3KTRML_min,0.006093883377342354
21,2,1,NP3RTALL_var,0.006084159854992552
21,2,1,NP3KTRML_std,0.0060738290392079695
21,2,1,NP3LGAGR_max,0.0060117703072085586
21,2,1,NP1COG_std,0.0059820648010150525
21,2,1,NP2WALK_mean,0.005940556826472992
21,2,1,NP3KTRML_var,0.005907546008956721
21,2,1,NP3PTRML_std,0.005867849236381195
21,2,1,NP2DRES_mean,0.005777134435083154
21,2,1,NP2TURN_min,0.005748217436903855
21,2,1,NP1DDS_mean,0.005733835156527646
21,2,1,NP3FRZGT_mean,0.005725680379669032
21,2,1,NP2HYGN_mean,0.005715641359469864
21,2,1,NP3LGAGL_var,0.005700545813454334
21,2,1,NP1FATG_max,0.005674636435734859
21,2,1,NP1DDS_max,0.0056711492338324355
21,2,1,NP3LGAGL_max,0.005662001494700212
21,2,1,NP3FTAPR_var,0.005551340066318485
21,2,1,NP2DRES_max,0.005526920911505013
21,2,1,NP3RTALJ_std,0.005494468789187138
21,2,1,NP1LTHD_var,0.005400154607164
21,2,1,NP3FTAPL_max,0.005321697727389916
21,2,1,NP3TTAPR_mean,0.005305340543091308
21,2,1,NP1PAIN_max,0.005299751995102856
21,2,1,NP2SALV_min,0.005156335835099459
21,2,1,NP2FREZ_mean,0.005150389748871201
21,2,1,EDUCYRS,0.0051343527594166615
21,2,1,NP2HOBB_std,0.005077889438769922
21,2,1,NP2FREZ_var,0.005069106986334139
21,2,1,NP2EAT_max,0.005059140592360223
21,2,1,NP3LGAGR_mean,0.0050513726369658205
21,2,1,NP3PRSPR_min,0.004949306076010373
21,2,1,NP3FRZGT_var,0.004938349640938724
21,2,1,NP2SPCH_mean,0.004907031246850202
21,2,1,NP3PTRMR_var,0.0048803951675364
21,2,1,NP3PTRML_mean,0.004841727787423591
21,2,1,NP2SWAL_max,0.004789215114439787
21,2,1,NP3RIGN_min,0.004718885883345549
21,2,1,NP2DRES_var,0.00462199023357536
21,2,1,NP3GAIT_mean,0.004577903138435927
21,2,1,NP3RTALJ_var,0.004530868554265219
21,2,1,NP3RTALU_var,0.004504354321265582
21,2,1,NP3GAIT_std,0.004496203915209695
21,2,1,NP1DDS_std,0.004482722082654442
21,2,1,NP1APAT_mean,0.004423872296713369
21,2,1,NP3SPCH_var,0.004330482166788825
21,2,1,NP1APAT_min,0.004327738644551443
21,2,1,NP3RIGLL_min,0.004299603994983538
21,2,1,NP1PAIN_mean,0.004289772198834221
21,2,1,NP1FATG_var,0.004244791142552754
21,2,1,NP2EAT_var,0.004237167826441255
21,2,1,NP3TTAPR_var,0.004229099790341721
21,2,1,NP3POSTR_var,0.004227448862906094
21,2,1,NP1DPRS_min,0.004213739236272141
21,2,1,NP1URIN_min,0.004091472002606589
21,2,1,NP3RTARU_var,0.0040836359403952855
21,2,1,NP1DDS_var,0.0040761070526727184
21,2,1,NP2RISE_max,0.004039232543579826
21,2,1,NP3RTALU_mean,0.004023994006269764
21,2,1,NP2EAT_min,0.003987981847419978
21,2,1,NP1HALL_var,0.003974823565025165
21,2,1,NP3GAIT_var,0.003940972301358752
21,2,1,NP3TTAPR_max,0.003925615688229593
21,2,1,NP2WALK_var,0.003906784636862769
21,2,1,NP1SLPN_max,0.003889559796559415
21,2,1,NP3RTALJ_min,0.0038836161580287102
21,2,1,NP3LGAGL_std,0.0038347607681655472
21,2,1,NP3RIGLL_std,0.003834636359630768
21,2,1,NP2HOBB_max,0.003767386827666261
21,2,1,NP1PAIN_std,0.003753599531460618
21,2,1,NP2HYGN_min,0.003726871245838434
21,2,1,NP3KTRMR_max,0.003704797427026258
