seed,fold,class,feature,mean_abs_shap
128,3,0,NP3RIGLU_mean,0.08783008309655804
128,3,0,NP3TTAPL_max,0.0861564470285771
128,3,0,NP3LGAGL_std,0.08551860906047874
128,3,0,NP3FACXP_min,0.08331895472503907
128,3,0,NP3TTAPL_mean,0.08264801985559234
128,3,0,NP3FACXP_max,0.08241486148079041
128,3,0,NP3TTAPR_max,0.08043599750907066
128,3,0,NP3RTALU_min,0.0795395465905179
128,3,0,NP2TRMR_std,0.07839686519114611
128,3,0,NP3PSTBL_max,0.0783226316289281
128,3,0,NP3PSTBL_std,0.07829617133587817
128,3,0,NP3RISNG_std,0.07819396910204617
128,3,0,NP2DRES_min,0.0770201682672932
128,3,0,NP3PSTBL_var,0.07160743982270086
128,3,0,NP3HMOVR_mean,0.0712897852880689
128,3,0,NP3PTRMR_mean,0.07041263917750995
128,3,0,NP1SLPD_max,0.06942759128639714
128,3,0,NP3RIGRU_std,0.069152159737668
128,3,0,NP1SLPN_std,0.0687154724638443
128,3,0,NP3PTRML_std,0.0681831473389227
128,3,0,NP2TRMR_min,0.06756214844981162
128,3,0,NP3RIGRL_mean,0.0661384280117037
128,3,0,NP3PTRMR_std,0.06558089018866854
128,3,0,NP3TTAPL_std,0.06511879939460319
128,3,0,NP3RIGLU_max,0.06473588828651698
128,3,0,NP3RIGLL_mean,0.06426275644590367
128,3,0,NP3RTARU_max,0.06413971011753969
128,3,0,NP3RTARU_std,0.06375292634697897
128,3,0,NP3PTRMR_var,0.06304113245006024
128,3,0,NP3RIGRU_min,0.06162789975948376
128,3,0,NP3BRADY_var,0.061337001034369204
128,3,0,NP3FTAPL_mean,0.061168229446856175
128,3,0,NP3RTARU_var,0.060055889592689614
128,3,0,NP3RISNG_var,0.059540136003982294
128,3,0,NP1SLPD_min,0.0594988526197999
128,3,0,NP3PRSPL_var,0.05811066323339622
128,3,0,NP2TRMR_var,0.05779888536381312
128,3,0,NP3RIGRL_var,0.05775346108339105
128,3,0,NP2DRES_max,0.05772532080498584
128,3,0,NP3FTAPR_min,0.05685302536229646
128,3,0,NP3RIGRU_mean,0.056356804937118594
128,3,0,NP2SPCH_std,0.056264104612053285
128,3,0,NP3PTRMR_max,0.05616667522950825
128,3,0,NP3FACXP_std,0.05611992838631145
128,3,0,NP3FTAPL_min,0.056088936769177325
128,3,0,NP1CNST_var,0.055893317520837926
128,3,0,NP3PTRML_var,0.05531164872905448
128,3,0,NP3SPCH_mean,0.055222868090252404
128,3,0,NP2DRES_mean,0.05357147323788645
128,3,0,NP3RISNG_mean,0.052917734388901884
128,3,0,NP3LGAGR_var,0.05234583347481944
128,3,0,NP3PRSPR_var,0.05194810311367624
128,3,0,NP3SPCH_max,0.051625759954333265
128,3,0,NP3TTAPR_min,0.051559438615525456
128,3,0,NP1FATG_mean,0.05149682767918764
128,3,0,NP3RTARU_mean,0.05135915123744769
128,3,0,NP3PRSPR_min,0.051038489970899145
128,3,0,NP3POSTR_std,0.05061182898907659
128,3,0,NP3TTAPR_std,0.0503780935837127
128,3,0,NP3RTALL_mean,0.04981006554100502
128,3,0,NP3RIGRL_max,0.04845771442503998
128,3,0,NP1CNST_std,0.047968331768908634
128,3,0,NP2FREZ_min,0.047960596266903105
128,3,0,NP3PTRML_max,0.04756376301546149
128,3,0,NP3RIGRL_std,0.04752511255876372
128,3,0,NP3RIGLL_min,0.047415489612423624
128,3,0,NP3PTRML_mean,0.04738938842586005
128,3,0,NP1DDS_mean,0.04666109497042774
128,3,0,NP3HMOVL_var,0.046557804369530754
128,3,0,NP2HOBB_std,0.04633047586925465
128,3,0,NP2HYGN_max,0.04629295886560549
128,3,0,NP3KTRML_std,0.044850798490860995
128,3,0,NP1COG_std,0.04476403049758209
128,3,0,NP3PSTBL_min,0.04466191171355905
128,3,0,NP1LTHD_std,0.04442899475309789
128,3,0,NP2WALK_mean,0.04439973519498103
128,3,0,NP3POSTR_max,0.04423525365836427
128,3,0,NP3SPCH_min,0.0440594745669745
128,3,0,NP3FRZGT_max,0.043032978941328334
128,3,0,NP1FATG_std,0.042997499816012114
128,3,0,NP3SPCH_std,0.04292420442485559
128,3,0,NP3FTAPR_mean,0.042892235961759353
128,3,0,NP3KTRMR_std,0.04263702850599086
128,3,0,NP3FTAPL_max,0.042485565780436635
128,3,0,NP3TTAPL_var,0.04234257120843204
128,3,0,NP1COG_var,0.041870414228056985
128,3,0,NP1PAIN_var,0.04174461730657044
128,3,0,NP2HYGN_var,0.041714718531163535
128,3,0,NP1DPRS_var,0.04160073363839162
128,3,0,NP3KTRML_max,0.041562447802006026
128,3,0,NP1DPRS_std,0.04121892084914731
128,3,0,NP3RTARU_min,0.040926444053978675
128,3,0,SEX,0.04069203054726605
128,3,0,NP1FATG_var,0.03914373188193547
128,3,0,NP1LTHD_mean,0.03861966135905869
128,3,0,NP2TURN_min,0.038575900383863736
128,3,0,NP1COG_min,0.03844059302855847
128,3,0,NP3RIGRL_min,0.03748647159569471
128,3,0,NP2RISE_max,0.037108962108546445
128,3,0,NP3RIGLL_std,0.03690184015062638
128,3,0,NP3RIGRU_var,0.036808471272601534
128,3,0,NP2TURN_max,0.036794816110142195
128,3,0,NP1COG_max,0.03653068307076408
128,3,0,NP1APAT_min,0.036467433154782215
128,3,0,NP1CNST_max,0.036418848378849275
128,3,0,NP2RISE_min,0.03560661748212668
128,3,0,NP3KTRML_mean,0.03550761212019321
128,3,0,NP3RISNG_min,0.035312827550446804
128,3,0,NP1APAT_mean,0.035110973841414664
128,3,0,NP1ANXS_min,0.03432221349451223
128,3,0,NP1HALL_mean,0.034178894914708595
128,3,0,NP2RISE_var,0.03330559786881479
128,3,0,NP3KTRMR_var,0.03271484016975554
128,3,0,NP1HALL_max,0.03235076641966502
128,3,0,ENRLLRRK2,0.03198276158414803
128,3,0,NP3FACXP_var,0.03186216861440998
128,3,0,NP1DDS_std,0.03183884048116847
128,3,0,NP3HMOVR_max,0.03180224964689132
128,3,0,NP1LTHD_var,0.03173761235662789
128,3,0,NP2HOBB_mean,0.03128843999829932
128,3,0,NP2HOBB_max,0.031154359381858607
128,3,0,NP1PAIN_max,0.03101781703224704
128,3,0,NP1HALL_var,0.030888756526830898
128,3,0,NP1FATG_max,0.030115742309967088
128,3,0,NP1SLPN_max,0.030110052635694468
128,3,0,NP3FTAPR_std,0.0299518777339564
128,3,0,NP1LTHD_max,0.029390461596780628
128,3,0,NP1DDS_var,0.0290282093347365
128,3,0,NP1CNST_mean,0.02884480792531072
128,3,0,NP3KTRMR_mean,0.02853433352051591
128,3,0,NP1SLPN_var,0.028524487356224457
128,3,0,NP2EAT_max,0.02816586808756236
128,3,0,NP3RIGLL_max,0.02750186689179752
128,3,0,NP3POSTR_min,0.02731190468341305
128,3,0,NP1APAT_std,0.026919526845626787
128,3,0,EDUCYRS,0.026612747540991747
128,3,0,NP3HMOVL_max,0.02656427417630408
128,3,0,NP1DDS_max,0.02650617748195599
128,3,0,NP2SALV_max,0.026223987798346837
128,3,0,NP3GAIT_std,0.02607577733836901
128,3,0,NP2WALK_max,0.025970655128972727
128,3,0,NP3KTRML_min,0.025916985511818227
128,3,0,NP3FRZGT_var,0.02585754949694282
128,3,0,NP1CNST_min,0.025716469561112624
128,3,0,NP3HMOVR_std,0.025520672400592852
128,3,0,NP2EAT_mean,0.02491592418798175
128,3,0,NP3RIGN_std,0.024763618773458465
128,3,0,NP1URIN_min,0.024376295406184453
128,3,0,NP1LTHD_min,0.024076372507980847
128,3,0,NP1HALL_min,0.024018317098653284
128,3,0,NP3RTALU_std,0.02374852801750861
128,3,0,NP3RTALL_min,0.02354657969512212
128,3,0,NP3FTAPR_max,0.023446395454652772
128,3,0,NP3RIGN_min,0.023141800146468133
128,3,0,NP3RIGLU_var,0.02236612401695455
128,3,0,NP2SALV_mean,0.022097735857195214
128,3,0,NP1PAIN_std,0.021947942068766536
128,3,0,NP3FRZGT_std,0.02164643547004313
128,3,0,NP2TURN_std,0.021490159273907666
128,3,0,NP3PTRML_min,0.0214651965551954
128,3,0,NP3GAIT_var,0.021457181212894135
128,3,0,NP3POSTR_var,0.02113438654251211
128,3,0,NP1FATG_min,0.02109230784779944
128,3,0,NP3RTARL_min,0.021079541950491932
128,3,0,NP3KTRML_var,0.02100558719575523
128,3,0,NP3LGAGR_min,0.020980273314149752
128,3,0,NP2SWAL_var,0.020688712980241226
128,3,0,NP2TURN_mean,0.020609654986950617
128,3,0,NP3RTARL_mean,0.020005359512541506
128,3,0,NP3RIGN_mean,0.019963011808709342
128,3,0,NP3POSTR_mean,0.019754869779928134
128,3,0,NP1URIN_std,0.019622324467846432
128,3,0,NP1PAIN_mean,0.019361402569733527
128,3,0,NP1SLPN_mean,0.018645391844375105
128,3,0,NP1URIN_mean,0.018596364706359093
128,3,0,NP2FREZ_mean,0.01826940408142509
128,3,0,NP2WALK_var,0.017965395547084553
128,3,0,NP2RISE_std,0.017881124715158726
128,3,0,NP3RIGN_max,0.017559850760201275
128,3,0,NP3TTAPR_var,0.017481032332104535
128,3,0,NP1DPRS_max,0.01740559521331071
128,3,0,NP2WALK_std,0.017292145833821083
128,3,0,NP2SPCH_var,0.016919283539604927
128,3,0,NP3HMOVL_std,0.016917073961207247
128,3,0,NP2RISE_mean,0.016872669880525205
128,3,0,NP2HWRT_mean,0.016683724195463562
128,3,0,NP3FTAPL_var,0.01665550488416289
128,3,0,NP3KTRMR_max,0.01644561270748619
128,3,0,NP2SALV_min,0.016287561753626903
128,3,0,NP3KTRMR_min,0.01610403300758974
128,3,0,NP3RIGLU_std,0.015552041587760468
128,3,0,NP2DRES_std,0.015250406421499937
128,3,0,NP2HWRT_var,0.015110228239947596
128,3,0,NP1PAIN_min,0.015052029057289988
128,3,0,NP3HMOVR_var,0.01495076922326367
128,3,0,NP2SWAL_mean,0.014888091412689191
128,3,0,NP3FRZGT_mean,0.014816661171800439
128,3,0,NP1ANXS_var,0.014627407884728716
128,3,0,NP1APAT_var,0.014623728913849426
128,3,0,NP2SALV_std,0.014588896032986525
128,3,0,NP3RTALU_var,0.014553630034460953
128,3,0,NP3RIGLL_var,0.014014905009523754
128,3,0,NP3TTAPL_min,0.013728624883636563
128,3,0,NP2FREZ_var,0.01357437018166482
128,3,0,NP3PTRMR_min,0.013453089928024721
128,3,0,NP1ANXS_mean,0.013291799920794725
128,3,0,NP2HYGN_min,0.013006413984991359
128,3,0,NP2FREZ_std,0.012904252547112636
128,3,0,NP1SLPN_min,0.012871182842619925
128,3,0,NP1COG_mean,0.012869918600738807
128,3,0,NP2HOBB_var,0.012719177963485736
128,3,0,NP1DPRS_mean,0.012403204563340839
128,3,0,NP1APAT_max,0.012388769323807334
128,3,0,NP3RTALJ_max,0.011247179280731505
128,3,0,NP1HALL_std,0.011094273329300594
128,3,0,NP2SWAL_max,0.0110458924456941
128,3,0,NP1SLPD_std,0.010896062528905024
128,3,0,NP2EAT_min,0.010690877549222978
128,3,0,NP2SWAL_std,0.010683794255845482
128,3,0,NP2EAT_std,0.010583942145879283
128,3,0,NP1SLPD_var,0.010422251899306565
128,3,0,NP2TURN_var,0.010182649873366728
128,3,0,NP3RTARL_std,0.010157303258262224
128,3,0,NP3RTARL_max,0.009971269711926809
128,3,0,NP1URIN_var,0.009818250510055583
128,3,0,NP2HWRT_std,0.00979938744211996
128,3,0,NP3SPCH_var,0.009585051674973191
128,3,0,NP3RTALL_max,0.009528814325677279
128,3,0,NP2FREZ_max,0.0092290740013492
128,3,0,NP1ANXS_std,0.009166349918062687
128,3,0,NP1ANXS_max,0.009069256453200432
128,3,0,NP2SALV_var,0.008805108185045046
128,3,0,NP1URIN_max,0.008706649421860144
128,3,0,NP3RTALL_var,0.008626486467019651
128,3,0,NP1DPRS_min,0.008549619292236797
128,3,0,NP2HWRT_max,0.007932762920460131
128,3,0,NP2DRES_var,0.007841249432471102
128,3,0,NP3RTARL_var,0.007419980873224431
128,3,0,NP3RTALL_std,0.007361349111077842
128,3,0,NP3FTAPR_var,0.007192271778246943
128,3,0,NP3RIGN_var,0.007179960595220879
128,3,0,NP3FTAPL_std,0.0070204963409854415
128,3,0,NP3RTALJ_std,0.00652516307383166
128,3,0,NP2HWRT_min,0.006197745176213605
128,3,0,NP2HYGN_mean,0.006125602314608013
128,3,0,NP3RTALJ_var,0.005876100278557782
128,3,0,NP3RTALJ_min,0.005745192942148394
128,3,0,NP2SWAL_min,0.005610723910982682
128,3,0,NP2EAT_var,0.00516403993527899
128,3,0,NP3RTALJ_mean,0.005018051514770855
128,3,0,RAWHITE,0.0036383865835446917
128,3,0,NP1DDS_min,0.0
128,3,0,NP3FRZGT_min,0.0
128,3,1,NP3PSTBL_mean,0.06675336338257641
128,3,1,NP3PSTBL_min,0.06429732512934686
128,3,1,NP3RISNG_max,0.04808939005111212
128,3,1,AGE_AT_VISIT,0.038470579158867826
128,3,1,NP2HOBB_min,0.03842300311603311
128,3,1,NP3RTCON_mean,0.036574303691253876
128,3,1,NP3RISNG_mean,0.03483744781212943
128,3,1,NP3RTCON_min,0.03475980666902729
128,3,1,NP3RTCON_max,0.03470954253348669
128,3,1,NP3PSTBL_max,0.0346329824112379
128,3,1,NP3PSTBL_std,0.03402928826132469
128,3,1,NP3PSTBL_var,0.033464191944411
128,3,1,NP3RTALU_mean,0.032680323236770004
128,3,1,NP3RISNG_std,0.031842711771669176
128,3,1,NP2TRMR_mean,0.031739986342475685
128,3,1,NP3LGAGR_min,0.03172685837236407
128,3,1,NP2TRMR_max,0.029093255047759913
128,3,1,NP3RTALU_min,0.029085910312989384
128,3,1,NP3RTALL_mean,0.02864918474415896
128,3,1,NP3RTCON_std,0.027796574471732727
128,3,1,NP2RISE_min,0.027410997347502564
128,3,1,NP3RISNG_var,0.026323312568422044
128,3,1,NP3RISNG_min,0.025221678046284814
128,3,1,NP3HMOVL_min,0.025055270800098492
128,3,1,NP3HMOVR_min,0.024081472813488932
128,3,1,NP2TURN_min,0.024039816234469658
128,3,1,NP3RIGN_min,0.02383077240256589
128,3,1,NP2TRMR_min,0.023580567721802396
128,3,1,NP1DPRS_std,0.02300745310077108
128,3,1,NP3POSTR_min,0.022565202023380346
128,3,1,NP3RIGRU_std,0.022069892560665248
128,3,1,NP3TTAPL_std,0.022029783292526025
128,3,1,NP2HYGN_std,0.021947251169997743
128,3,1,NP2HOBB_std,0.02185429523766272
128,3,1,NP3BRADY_max,0.02171131861979087
128,3,1,NP3FRZGT_std,0.021680589570834775
128,3,1,NP3PRSPR_min,0.021435686198770922
128,3,1,NP3RTALL_min,0.02081322435827429
128,3,1,NP3HMOVL_var,0.02076328722891081
128,3,1,NP3RTALU_max,0.02059750991918209
128,3,1,NP3FACXP_min,0.020498945413952575
128,3,1,NP1PAIN_max,0.020430131735580257
128,3,1,NP3FRZGT_mean,0.020331715341036626
128,3,1,NP3KTRMR_mean,0.020297641094216626
128,3,1,NP3KTRML_min,0.020232888571459842
128,3,1,NP3RTARU_std,0.01982152517981537
128,3,1,NP3FRZGT_var,0.01961580319341061
128,3,1,NP1CNST_max,0.019535273434520453
128,3,1,NP3RIGRU_max,0.019459099577241016
128,3,1,NP3PRSPL_max,0.01903665222674395
128,3,1,NP2EAT_min,0.018909652908408507
128,3,1,NP2EAT_std,0.018789444200483882
128,3,1,NP3RIGLU_max,0.018779539809770426
128,3,1,NP2FREZ_max,0.018519219047648222
128,3,1,NP1SLPD_min,0.018487128684253114
128,3,1,NP3FACXP_mean,0.01808606142170529
128,3,1,NP3FTAPR_min,0.0179995501224025
128,3,1,NP2RISE_mean,0.017755898596982927
128,3,1,NP3POSTR_mean,0.017716505705253592
128,3,1,NP2TRMR_std,0.017670759201306143
128,3,1,NP3RTALU_std,0.017574635783149075
128,3,1,NP3KTRML_max,0.017061525749631684
128,3,1,NP2SPCH_mean,0.017000396467713032
128,3,1,NP3RIGRU_mean,0.01683754937571209
128,3,1,NP3BRADY_var,0.01675339768039926
128,3,1,NP1DPRS_var,0.016719193839590956
128,3,1,NP3RTARU_var,0.016656958989012604
128,3,1,NP1DPRS_max,0.016472960461322832
128,3,1,NP3PRSPL_mean,0.016370126133346073
128,3,1,NP2HOBB_mean,0.016291758854698492
128,3,1,NP3FTAPL_min,0.016120504808342952
128,3,1,NP3BRADY_std,0.01610092234888564
128,3,1,NP3FTAPL_std,0.016095821913394415
128,3,1,NP2HOBB_var,0.015981967197742065
128,3,1,NP3KTRMR_max,0.015954795186500573
128,3,1,NP3PTRMR_std,0.015836400297552383
128,3,1,NP3HMOVR_mean,0.015747563436577693
128,3,1,NP2FREZ_min,0.015599078805013105
128,3,1,NP2HYGN_max,0.015582967433797503
128,3,1,NP1CNST_min,0.015473445598797464
128,3,1,NP3TTAPL_min,0.015396777281815283
128,3,1,NP3PTRMR_var,0.01536559058265875
128,3,1,NP3RTCON_var,0.015262425954875912
128,3,1,NP1SLPD_mean,0.01509686048834243
128,3,1,NP3RIGN_mean,0.015005860746336332
128,3,1,NP3LGAGR_mean,0.014933163171009161
128,3,1,NP3PRSPR_mean,0.014857371571893353
128,3,1,ENRLGBA,0.014665548816688823
128,3,1,NP2SWAL_min,0.014525573897873791
128,3,1,NP2WALK_max,0.014439126570639468
128,3,1,NP2EAT_max,0.014372071274215865
128,3,1,NP3HMOVL_std,0.014308471660627382
128,3,1,NP3GAIT_min,0.014258165399143199
128,3,1,NP3FTAPR_mean,0.014247118535224038
128,3,1,NP3RIGRU_min,0.01412646967034405
128,3,1,NP3PTRML_min,0.014032304687659258
128,3,1,NP1ANXS_min,0.013980148088900803
128,3,1,SEX,0.013948610614591949
128,3,1,NP2DRES_min,0.013910076294517036
128,3,1,NP3PRSPR_std,0.013870507274562167
128,3,1,NP3TTAPR_max,0.013823637193294524
128,3,1,NP2SPCH_std,0.013744446707286083
128,3,1,NP1ANXS_std,0.013633002348746235
128,3,1,NP3KTRML_mean,0.013567026802724326
128,3,1,NP3RIGLL_mean,0.013554736952574968
128,3,1,NP3RIGLL_max,0.013518384552029965
128,3,1,NP3LGAGR_std,0.01348361308962912
128,3,1,NP3RTALL_max,0.01332210177479903
128,3,1,NP2SPCH_max,0.013171014406548854
128,3,1,NP2EAT_mean,0.013135245060566703
128,3,1,NP1HALL_mean,0.013087941504125924
128,3,1,NP2SWAL_max,0.012951084190989047
128,3,1,NP1DDS_var,0.012846123487680602
128,3,1,NP3LGAGR_var,0.012827596372260696
128,3,1,NP2TRMR_var,0.012741691087337834
128,3,1,NP2DRES_std,0.01268347630320851
128,3,1,NP3HMOVL_mean,0.012606445044007377
128,3,1,NP3RIGLU_min,0.012431082670130775
128,3,1,NP2HWRT_max,0.012350843472020407
128,3,1,NP2WALK_mean,0.012284200935035848
128,3,1,NP1URIN_var,0.012149384325394095
128,3,1,NP3KTRMR_min,0.012135929271057824
128,3,1,NP3GAIT_max,0.012123229723466373
128,3,1,NP2TURN_max,0.01199084818038472
128,3,1,NP2HYGN_var,0.011898311576524313
128,3,1,NP3RTALL_std,0.011774513224902233
128,3,1,NP1FATG_std,0.011687260055860398
128,3,1,NP3SPCH_var,0.01154585655872925
128,3,1,NP1DDS_mean,0.011523569764694376
128,3,1,NP1SLPD_max,0.011512759150546878
128,3,1,NP2SWAL_mean,0.011462281645404287
128,3,1,NP3BRADY_mean,0.011461304210763522
128,3,1,NP2WALK_var,0.011349393215291336
128,3,1,NP3PRSPL_min,0.011296319797463757
128,3,1,NP3PRSPL_var,0.011119159171264157
128,3,1,NP1FATG_min,0.011091173657505421
128,3,1,NP1ANXS_max,0.01107581611214357
128,3,1,NP3SPCH_mean,0.010931074852071345
128,3,1,NP1COG_mean,0.010820360460777332
128,3,1,NP2HWRT_mean,0.010702063133112089
128,3,1,NP3FTAPL_mean,0.010681488100396637
128,3,1,NP3TTAPR_mean,0.010661242372796385
128,3,1,NP1SLPD_std,0.01051544474005384
128,3,1,NP3RIGRU_var,0.010409079952963946
128,3,1,NP1SLPN_mean,0.01030621259738501
128,3,1,NP3RTARU_max,0.010299285806450415
128,3,1,NP3POSTR_std,0.010137470382203665
128,3,1,NP1LTHD_max,0.01012847307431252
128,3,1,NP3TTAPR_min,0.010120607877745418
128,3,1,NP3BRADY_min,0.01007278370071861
128,3,1,NP3LGAGL_min,0.0098753618051876
128,3,1,NP2DRES_mean,0.009836864998089842
128,3,1,NP1HALL_min,0.009771208659199969
128,3,1,NP3LGAGR_max,0.009770984046384776
128,3,1,NP3RIGN_std,0.009602052492743835
128,3,1,NP1CNST_mean,0.009530986252117112
128,3,1,NP3GAIT_mean,0.009475683487208114
128,3,1,NP2WALK_min,0.009358532559566807
128,3,1,NP3RIGLL_min,0.009206491386025854
128,3,1,NP1COG_min,0.009197773430653602
128,3,1,NP3HMOVR_var,0.009128201251277482
128,3,1,NP3RIGN_var,0.00904300633737509
128,3,1,NP3KTRMR_std,0.009032994647143348
128,3,1,NP3PRSPR_max,0.008946499489850039
128,3,1,NP3RTARU_mean,0.008807922249991237
128,3,1,NP3PTRMR_min,0.008707529207667437
128,3,1,NP2SALV_var,0.008695721842765217
128,3,1,NP1DPRS_mean,0.008506112930360007
128,3,1,NP3FACXP_max,0.00850219639329381
128,3,1,NP1LTHD_mean,0.008456867257222797
128,3,1,NP3RIGLU_mean,0.00844977495049065
128,3,1,NP2DRES_max,0.008370520025967465
128,3,1,NP3POSTR_max,0.008351487753485496
128,3,1,NP3KTRMR_var,0.008346965058254146
128,3,1,NP1APAT_max,0.00828464408863763
128,3,1,NP3PTRML_mean,0.008270248669653753
128,3,1,NP2FREZ_var,0.008248915386771602
128,3,1,NP3FRZGT_max,0.008207410847663337
128,3,1,NP3HMOVR_std,0.008195128194202114
128,3,1,NP3FTAPL_max,0.008187477781574208
128,3,1,NP3HMOVL_max,0.008144926704231323
128,3,1,NP2FREZ_std,0.008114136511243488
128,3,1,NP3RTALL_var,0.007959696647326564
128,3,1,NP2TURN_mean,0.007939897120123132
128,3,1,NP1URIN_min,0.007852195685660101
128,3,1,NP3LGAGL_std,0.0077910412854182935
128,3,1,NP1URIN_mean,0.007639537055507887
128,3,1,NP3RIGLL_var,0.007572928783036997
128,3,1,NP3FACXP_std,0.007531303242357108
128,3,1,NP2SALV_max,0.007419686757346737
128,3,1,NP1APAT_std,0.007415849970034413
128,3,1,NP3LGAGL_mean,0.007270492299908073
128,3,1,NP2RISE_max,0.007259456612641046
128,3,1,NP3FTAPR_std,0.0072362318727030245
128,3,1,NP1APAT_var,0.007210310504377152
128,3,1,NP2HWRT_std,0.007045214389652602
128,3,1,NP1URIN_max,0.00700252521712131
128,3,1,NP3KTRML_std,0.006941210907407432
128,3,1,NP3PTRML_std,0.006883272570498588
128,3,1,NP2RISE_var,0.006868802020347985
128,3,1,NP1HALL_std,0.006865103314085054
128,3,1,NP1SLPN_max,0.0068577631416080545
128,3,1,NP2HWRT_var,0.006743841569637125
128,3,1,NP1ANXS_mean,0.006604263158285522
128,3,1,NP1SLPN_std,0.006387158285486791
128,3,1,NP3GAIT_var,0.00638570895545395
128,3,1,NP3SPCH_max,0.0063428982596711835
128,3,1,NP1APAT_mean,0.006299437132715957
128,3,1,NP1FATG_var,0.006263216831945111
128,3,1,NP2HYGN_min,0.006179205605285195
128,3,1,NP3FACXP_var,0.006154609939431108
128,3,1,NP2SALV_std,0.006130072197825359
128,3,1,NP2SPCH_min,0.006035665659535772
128,3,1,NP2HOBB_max,0.006009572951911806
128,3,1,NP2SALV_min,0.005967413408193412
128,3,1,NP3PTRML_max,0.005947103079000234
128,3,1,NP1LTHD_min,0.005921567907141412
128,3,1,NP1CNST_var,0.005815255570173758
128,3,1,NP2SWAL_var,0.005787605938152935
128,3,1,NP2HWRT_min,0.00577885219859155
128,3,1,NP3RIGRL_max,0.005663808112850842
128,3,1,NP1FATG_mean,0.005660951763492586
128,3,1,NP3RTALJ_max,0.005612887773823192
128,3,1,NP3PRSPR_var,0.005508371207860615
128,3,1,NP2FREZ_mean,0.005488839386221917
128,3,1,NP1DDS_std,0.005471741566656162
128,3,1,NP1HALL_var,0.005436987005728259
128,3,1,NP3TTAPR_var,0.00537286978782539
128,3,1,NP1COG_var,0.0053659637211083185
128,3,1,NP3RTARL_mean,0.005361829241669968
128,3,1,NP3FTAPR_var,0.005357682096738714
128,3,1,NP1PAIN_std,0.00524377250353944
128,3,1,NP1CNST_std,0.005233890508503324
128,3,1,NP3TTAPL_mean,0.00522243953424787
128,3,1,NP1PAIN_var,0.005214727200791885
128,3,1,NP1PAIN_min,0.00512185365902739
128,3,1,NP3RIGRL_min,0.005105731224494886
128,3,1,NP2SPCH_var,0.005077997814301756
128,3,1,NP1DDS_max,0.00507465714371515
128,3,1,NP3RTARL_std,0.005011449329490131
128,3,1,NP3RTARL_var,0.0049906521389223475
128,3,1,NP1SLPN_min,0.004933084468973656
128,3,1,NP2SWAL_std,0.004887404645689652
128,3,1,ENRLLRRK2,0.00482235875803797
128,3,1,NP1COG_std,0.0048032442785000025
128,3,1,NP3RIGRL_std,0.004785924627250589
128,3,1,NP1URIN_std,0.004783250969597259
128,3,1,NP1LTHD_std,0.00476456095320139
128,3,1,NP2SALV_mean,0.004740682162822475
128,3,1,NP3PTRMR_max,0.004698030139778621
128,3,1,NP1ANXS_var,0.0046603408401601825
128,3,1,NP2TURN_var,0.004640445616763338
