seed,fold,feature,mean_abs_shap
128,3,NP1DDS_var,0.020943149314096184
128,3,NP1CNST_mean,0.02087259641219897
128,3,NP3FRZGT_var,0.02059762423893634
128,3,NP1DDS_std,0.02020102030428229
128,3,NP1PAIN_max,0.020178385567929724
128,3,NP1SLPN_var,0.02014444809460505
128,3,NP3RTARU_min,0.01988973149984497
128,3,NP1ANXS_min,0.019851665693646256
128,3,NP1COG_std,0.01978553693271232
128,3,NP3HMOVL_max,0.019373302541407567
128,3,NP3KTRMR_min,0.01932656024971911
128,3,NP1URIN_std,0.019198900130345926
128,3,NP1APAT_min,0.019167467240875872
128,3,NP3KTRMR_mean,0.019031211105161545
128,3,NP2SALV_mean,0.018860483150349085
128,3,NP2HWRT_mean,0.018598034823353947
128,3,NP3FACXP_var,0.018092030084056725
128,3,NP3RIGN_mean,0.01809082278695331
128,3,NP1COG_min,0.01807331152506627
128,3,NP1FATG_max,0.018026428646010798
128,3,NP2WALK_var,0.01800615092561687
128,3,NP3TTAPL_min,0.017782099783814807
128,3,NP1DDS_max,0.017534400802837028
128,3,NP3TTAPR_var,0.01750735052012344
128,3,NP3FRZGT_mean,0.01741844581604661
128,3,NP3RTALL_max,0.01734099512208047
128,3,NP3RIGRL_min,0.01732009359840584
128,3,NP3HMOVR_max,0.017157533483576515
128,3,NP1COG_max,0.01705027555526593
128,3,EDUCYRS,0.016886901917795356
128,3,NP3KTRMR_var,0.016852565844108356
128,3,NP2FREZ_max,0.01680019559469521
128,3,NP3GAIT_std,0.016639162295058393
128,3,NP3KTRML_min,0.016628816827490185
128,3,NP3PTRML_min,0.016502558663843345
128,3,NP2SALV_max,0.016424500051000285
128,3,NP3FTAPL_std,0.016419174543282455
128,3,NP3KTRML_var,0.016363342387868164
128,3,NP3RIGLU_var,0.01634142610327953
128,3,NP3FTAPR_max,0.016324868243539972
128,3,NP1LTHD_max,0.016322408893725462
128,3,NP3HMOVR_std,0.016142784337600805
128,3,NP1SLPN_max,0.01612139252509835
128,3,NP2EAT_min,0.016086137677381363
128,3,NP1ANXS_std,0.01570930855034432
128,3,NP1SLPD_std,0.015614014110863484
128,3,NP1HALL_max,0.015589024982289978
128,3,NP2FREZ_var,0.015358550143618482
128,3,NP3RIGN_max,0.015222646760051762
128,3,NP3FTAPR_std,0.015220326720018648
128,3,NP1SLPN_mean,0.015132873516396167
128,3,NP2EAT_std,0.01505163613950938
128,3,NP1ANXS_max,0.014743058729783192
128,3,NP1HALL_var,0.014665893389246802
128,3,NP1DPRS_max,0.014619716198186668
128,3,NP3SPCH_var,0.01456518051937901
128,3,NP2FREZ_mean,0.014277767775043122
128,3,NP3HMOVL_std,0.013999257398681571
128,3,NP1DPRS_mean,0.013694199586774642
128,3,NP2SALV_min,0.013588187755906858
128,3,NP3KTRMR_max,0.01347651630366446
128,3,NP3RTALL_std,0.013415044045659569
128,3,NP2HOBB_var,0.013395404520820713
128,3,NP1APAT_std,0.013376931289908883
128,3,NP1URIN_var,0.013341189830535895
128,3,NP3RIGLL_var,0.013284962529375163
128,3,NP2TURN_std,0.013215209189556942
128,3,NP3RIGN_std,0.012935383678207372
128,3,NP2RISE_std,0.01273515753470465
128,3,NP2SWAL_mean,0.01270459185549123
128,3,NP1LTHD_min,0.012614750366591081
128,3,NP3RTALL_var,0.012601849294748115
128,3,NP2SWAL_max,0.012540605004725482
128,3,NP1PAIN_min,0.012343024274146427
128,3,NP2SALV_std,0.012294130795233265
128,3,NP3RTALU_var,0.012219290324592619
128,3,NP2SWAL_var,0.011635679163224373
128,3,NP2SPCH_var,0.011316867620086948
128,3,NP2DRES_std,0.011202056333728616
128,3,NP1SLPD_var,0.011192955278813263
128,3,NP1URIN_mean,0.011180748078509379
128,3,NP1COG_mean,0.011155429347647976
128,3,NP1APAT_max,0.011014194521870052
128,3,NP1ANXS_mean,0.011012597320281588
128,3,NP3POSTR_var,0.010931958317162907
128,3,NP1PAIN_std,0.010898960278653795
128,3,NP1PAIN_mean,0.010852665136580642
128,3,NP2HWRT_max,0.01084101788832707
128,3,NP2SWAL_min,0.010771957862890494
128,3,NP1URIN_max,0.010754417221702966
128,3,NP3GAIT_var,0.01075235774309375
128,3,NP3RTARL_mean,0.010722014237788747
128,3,NP2WALK_std,0.010714195754076837
128,3,NP3RIGLU_std,0.010690672842811656
128,3,NP3HMOVR_var,0.010587430626540727
128,3,NP2HYGN_min,0.010182867852880556
128,3,NP3PTRMR_min,0.009700863977483721
128,3,NP1APAT_var,0.009271518203018097
128,3,NP3FTAPL_var,0.009264026138836364
128,3,NP3RTARL_min,0.009252339369674602
128,3,NP2HWRT_var,0.009220648177360676
128,3,NP2SALV_var,0.00920008933407794
128,3,NP2SWAL_std,0.009025774970668936
128,3,NP3RTARL_std,0.008994810043145908
128,3,NP2HWRT_std,0.008813091059388049
128,3,NP1ANXS_var,0.008341744528759359
128,3,NP1SLPN_min,0.008035736899343332
128,3,NP1HALL_std,0.007612436256848476
128,3,NP3RTARL_var,0.007557389659456999
128,3,NP3RIGN_var,0.007363106686591092
128,3,NP3RTARL_max,0.007330845590709092
128,3,NP2EAT_var,0.006783447899201475
128,3,NP3RTALJ_max,0.006721828998011311
128,3,NP1DPRS_min,0.006691048869035392
128,3,NP3FTAPR_var,0.006445627625266834
128,3,NP2HWRT_min,0.006354709075368824
128,3,NP2DRES_var,0.006188497035654054
128,3,NP2TURN_var,0.005791197390220362
128,3,NP3RTALJ_var,0.0057065798664101205
128,3,NP3RTALJ_std,0.005510912599910195
128,3,NP3RTALJ_mean,0.0046610987688704055
128,3,NP2HYGN_mean,0.00454869544778528
128,3,NP3RTALJ_min,0.0043257479214315305
128,3,RAWHITE,0.0023286137784797084
128,3,NP3FRZGT_min,0.0
128,3,NP1DDS_min,0.0
