seed,fold,feature,mean_abs_shap
777,2,NP3PRSPR_var,0.024787012742563737
777,2,NP1LTHD_max,0.024686818421148504
777,2,NP1FATG_mean,0.02404870326114037
777,2,NP1PAIN_max,0.02387030013174253
777,2,NP3RTALU_mean,0.023813830532269993
777,2,NP2HWRT_mean,0.02371580604757179
777,2,NP3RIGLU_var,0.023583586970456268
777,2,NP3GAIT_var,0.023562169934132914
777,2,NP3FRZGT_mean,0.023290140654775592
777,2,NP3BRADY_var,0.023133914283151143
777,2,NP1DPRS_max,0.023077673121878594
777,2,NP3GAIT_mean,0.02305652025753424
777,2,NP2SPCH_min,0.02292556610937047
777,2,NP2SPCH_max,0.022757389256883476
777,2,NP2DRES_min,0.022736392931221937
777,2,NP3PTRMR_std,0.02244790990343399
777,2,NP3RIGLL_var,0.022397725367480588
777,2,NP3RIGRL_min,0.022310623630566042
777,2,NP3RTARU_mean,0.022259009720748527
777,2,NP3PTRML_max,0.022184353226134403
777,2,NP3TTAPL_max,0.022148665082557216
777,2,NP2DRES_std,0.021962249029413957
777,2,NP3HMOVR_var,0.02189756250823031
777,2,NP2HWRT_max,0.02183946506709646
777,2,NP1FATG_std,0.021810386665191195
777,2,NP1PAIN_std,0.021300742481263513
777,2,NP2RISE_mean,0.02126529074071224
777,2,NP3RISNG_min,0.020980504236257195
777,2,NP3RTALU_min,0.02091687053812989
777,2,NP1ANXS_var,0.020647435639303317
777,2,NP2HYGN_max,0.020620253849875467
777,2,NP1SLPD_max,0.020094585106917338
777,2,NP3PRSPL_var,0.019941133377263696
777,2,NP1LTHD_mean,0.01947516725852184
777,2,NP3LGAGL_var,0.019212422919777365
777,2,NP3GAIT_min,0.019130974892363914
777,2,ENRLLRRK2,0.019036586610335256
777,2,NP3RTALL_max,0.01903268091262806
777,2,NP2FREZ_max,0.01900058955272308
777,2,NP1FATG_max,0.018988690280256633
777,2,NP2RISE_min,0.01896315396095736
777,2,NP3RISNG_std,0.018928594942092657
777,2,NP2EAT_mean,0.018904866842967556
777,2,NP2HOBB_max,0.01885952552335253
777,2,NP3RTARL_max,0.01873979916930435
777,2,NP2DRES_var,0.01869612897310038
777,2,NP3FRZGT_max,0.01865453908570221
777,2,NP3FRZGT_std,0.018390087841371663
777,2,NP3TTAPR_min,0.01825947140490513
777,2,AGE_AT_VISIT,0.01805269964936781
777,2,NP2HWRT_std,0.017924372224070024
777,2,NP1DPRS_min,0.017825726571678652
777,2,NP1SLPN_mean,0.017771977980642274
777,2,NP3RTALL_mean,0.017767557198877917
777,2,NP3FACXP_std,0.017728218878882845
777,2,NP2EAT_max,0.01754247096331321
777,2,NP1SLPN_max,0.01705605363817387
777,2,NP3RTARL_std,0.01700679537528373
777,2,SEX,0.016972944738760595
777,2,NP3RIGLL_min,0.016962723850277733
777,2,NP2WALK_max,0.01692878097839063
777,2,NP3RIGRU_var,0.01687421125535703
777,2,NP1CNST_mean,0.01681276710857569
777,2,NP2FREZ_std,0.016778495797249455
777,2,NP1SLPD_min,0.016688339437670285
777,2,NP1DPRS_mean,0.016360735651599023
777,2,NP1APAT_std,0.016208639907069333
777,2,NP1PAIN_var,0.01584827061929851
777,2,NP1CNST_std,0.0153389752382405
777,2,NP3PTRML_mean,0.01532617505172663
777,2,NP2EAT_std,0.015319818315583999
777,2,NP3TTAPL_std,0.015286223561894926
777,2,NP1APAT_min,0.015020430008376226
777,2,NP2HYGN_min,0.014878999097529618
777,2,NP3RTALL_std,0.014828268501916238
777,2,NP2TURN_min,0.014825901414996092
777,2,NP2SALV_min,0.01476877200834205
777,2,NP3HMOVL_std,0.014479871205967998
777,2,NP3PTRML_min,0.014458335561808226
777,2,NP1DPRS_std,0.014367230320262327
777,2,NP3RTARU_min,0.014275491509722118
777,2,NP3POSTR_mean,0.014237388089453299
777,2,NP3KTRMR_min,0.014210318384914565
777,2,NP1ANXS_max,0.014061694496793859
777,2,NP1LTHD_std,0.013975296108315672
777,2,NP1URIN_mean,0.013940330130113261
777,2,NP2HYGN_mean,0.013850085101969223
777,2,NP3RTALU_var,0.013841868697428001
777,2,NP1COG_var,0.013831097561179777
777,2,NP1APAT_var,0.013437168257262919
777,2,NP1FATG_min,0.01342701478213805
777,2,NP1COG_mean,0.013380721779742748
777,2,NP3FTAPR_var,0.013362730311238719
777,2,NP3RTALJ_var,0.013356823951822885
777,2,NP1CNST_max,0.013219926455264111
777,2,NP1CNST_min,0.013073981812024396
777,2,NP3POSTR_min,0.012927977383607125
777,2,NP1SLPD_std,0.012912621638530334
777,2,NP1SLPN_var,0.012737530159697153
777,2,NP1COG_std,0.012546993724051658
777,2,NP2SPCH_std,0.012537863776809204
777,2,NP3KTRMR_max,0.012268903787099227
777,2,NP3RTARL_mean,0.012084876170468224
777,2,NP1APAT_max,0.011931422434214056
777,2,NP3TTAPL_var,0.011636434255706225
777,2,NP1FATG_var,0.011526721585984761
777,2,NP3SPCH_var,0.011158215387176856
777,2,NP2TURN_var,0.011097621373764367
777,2,NP1LTHD_var,0.010732276529181357
777,2,NP1SLPN_min,0.010645006932273837
777,2,NP1URIN_var,0.010625409872877052
777,2,NP1APAT_mean,0.01058805286796662
777,2,NP3SPCH_std,0.010523293499206257
777,2,NP1COG_max,0.010480903553056784
777,2,NP1ANXS_min,0.010309613993614042
777,2,NP1DPRS_var,0.01020846754447733
777,2,NP2SALV_max,0.010183809576456641
777,2,NP2SWAL_max,0.010120191326644238
777,2,NP1URIN_max,0.01009290251379566
777,2,NP3LGAGR_std,0.009846793353898872
777,2,NP2FREZ_var,0.00979517249620381
777,2,NP3RTARL_var,0.009777839489024968
777,2,EDUCYRS,0.009762739379587857
777,2,NP3FTAPL_var,0.009711263019485638
777,2,NP3LGAGR_var,0.009635353132791468
777,2,NP2HWRT_var,0.009620705793334823
777,2,NP1PAIN_min,0.00932988261964626
777,2,NP3HMOVL_var,0.00921629495130382
777,2,NP1HALL_var,0.00920535375637674
777,2,NP1DDS_mean,0.009150755779601024
777,2,NP2FREZ_min,0.008772643035456412
777,2,NP3KTRML_max,0.008647224545676204
777,2,NP2TURN_max,0.008616622100598895
777,2,NP3FTAPL_std,0.008604221044981972
777,2,NP2SPCH_var,0.008581085543826517
777,2,NP2RISE_var,0.008564995149185163
777,2,NP3PTRML_var,0.00856101778283296
777,2,NP2SWAL_var,0.008506758295432274
777,2,NP3RTALL_var,0.008419754898723403
777,2,NP1DDS_max,0.008402425997807083
777,2,NP3KTRMR_std,0.008388869579646014
777,2,NP1DDS_std,0.008354402581237944
777,2,NP1ANXS_mean,0.008192273644208504
777,2,NP1COG_min,0.008036381610629896
777,2,NP2HOBB_std,0.008007767520647071
777,2,NP3KTRML_var,0.007984539574379172
777,2,NP2EAT_var,0.007975895408366308
777,2,NP3PTRML_std,0.007818208677075425
777,2,NP1HALL_min,0.007809788105404246
777,2,NP2WALK_std,0.007745198220898183
777,2,NP3PSTBL_std,0.007633723495816643
777,2,NP3KTRMR_var,0.007603981303709558
777,2,NP2RISE_max,0.0075512356835757705
777,2,NP3POSTR_max,0.007548003297373664
777,2,NP3POSTR_std,0.007533347715032103
777,2,NP3KTRML_min,0.007363972016726371
777,2,NP3KTRML_mean,0.007295669488708788
777,2,NP3RIGN_var,0.007245009686442475
777,2,NP2SWAL_std,0.007209917379607136
777,2,NP2SWAL_mean,0.00719202866608187
777,2,NP3RTALJ_mean,0.006745584384147942
777,2,NP1SLPD_var,0.006724939449728527
777,2,NP3FRZGT_var,0.006675652092200567
777,2,NP1SLPN_std,0.005969597871508381
777,2,NP1HALL_max,0.0058190260778613195
777,2,NP1URIN_std,0.005672627075704751
777,2,NP2EAT_min,0.005605923788413994
777,2,RAWHITE,0.005599306560935197
777,2,NP3RISNG_var,0.005491571581718355
777,2,NP3RTALJ_std,0.00529698783479754
777,2,NP1CNST_var,0.005267134477426397
777,2,NP2WALK_var,0.0051010223630501735
777,2,NP1HALL_mean,0.005069603018382208
777,2,NP2RISE_std,0.005033107162918197
777,2,NP3RTALJ_max,0.005024220675497668
777,2,NP3POSTR_var,0.00476394649934108
777,2,NP1DDS_var,0.004728559868741324
777,2,NP2SALV_std,0.004452395356554954
777,2,NP3KTRML_std,0.004349029146269037
777,2,NP3PTRMR_min,0.0043080267126837145
777,2,NP2SALV_var,0.00422949636836963
777,2,NP2TURN_std,0.004084464430910946
777,2,NP1HALL_std,0.0038334198546845447
777,2,NP2SWAL_min,0.0033808371149460473
777,2,NP3KTRMR_mean,0.003284754786428123
777,2,NP2HOBB_var,0.0029692444250636243
777,2,NP3RTARL_min,0.0023710744441351175
777,2,NP3RTALL_min,0.0017511987778989632
777,2,NP3RTALJ_min,0.0010479928612239142
777,2,NP3FRZGT_min,3.901541840869593e-06
777,2,NP1DDS_min,0.0
