seed,fold,class,feature,mean_abs_shap
777,2,0,NP3PTRMR_mean,0.039418744191752064
777,2,0,NP3HMOVR_var,0.03930829087642158
777,2,0,NP2HWRT_mean,0.03906510956503369
777,2,0,NP3RTARU_mean,0.038783887112687106
777,2,0,NP2HOBB_min,0.038348955993351204
777,2,0,NP3TTAPR_var,0.03830607801172709
777,2,0,NP3FTAPR_max,0.037410988215392633
777,2,0,NP3TTAPR_min,0.035265130761898564
777,2,0,NP1FATG_max,0.035193267797282185
777,2,0,NP3FRZGT_mean,0.03508406294893197
777,2,0,NP2SPCH_min,0.03498262166453693
777,2,0,NP3HMOVL_std,0.03490381002096929
777,2,0,NP3PSTBL_mean,0.034886901089194636
777,2,0,NP1FATG_std,0.03427591425838593
777,2,0,NP3GAIT_min,0.03403673094209403
777,2,0,NP3PRSPL_var,0.03373668906992578
777,2,0,NP2HYGN_max,0.033584116676941965
777,2,0,NP3RTALL_mean,0.03346125605498535
777,2,0,NP3RIGLL_min,0.03221011532048169
777,2,0,NP3RTALU_var,0.03202470089792567
777,2,0,NP3RTARL_max,0.03191044481977598
777,2,0,NP3GAIT_std,0.03179282744766218
777,2,0,NP1SLPD_max,0.031527156062504724
777,2,0,NP1SLPN_mean,0.03151659767227691
777,2,0,NP2DRES_std,0.03118224050602332
777,2,0,NP3RIGRU_var,0.03117821394883282
777,2,0,NP1ANXS_max,0.03101829035451901
777,2,0,NP1ANXS_var,0.03060968895300692
777,2,0,AGE_AT_VISIT,0.03052135628717536
777,2,0,NP3GAIT_mean,0.02987243243585639
777,2,0,NP3PSTBL_min,0.029750017823807706
777,2,0,NP2HWRT_std,0.029484001770258037
777,2,0,NP2HOBB_mean,0.02946076482093912
777,2,0,NP2HYGN_min,0.029141599383466128
777,2,0,NP3FRZGT_std,0.0283862721625271
777,2,0,NP3FRZGT_max,0.028236283624638828
777,2,0,NP1PAIN_var,0.02814553583289546
777,2,0,NP1SLPN_max,0.028086477778990218
777,2,0,NP3GAIT_var,0.027954958432037623
777,2,0,NP3TTAPL_max,0.02790374426824788
777,2,0,NP2DRES_var,0.027705318667406376
777,2,0,ENRLLRRK2,0.02763640398406615
777,2,0,NP3RTARL_std,0.027012320952308606
777,2,0,NP2EAT_mean,0.026415060652846493
777,2,0,NP1SLPD_min,0.0264116604892986
777,2,0,NP3RTALL_std,0.026216490589181202
777,2,0,NP2HOBB_max,0.025703895923762068
777,2,0,NP3RISNG_mean,0.024968676372119854
777,2,0,NP3RTARU_min,0.024904377268296068
777,2,0,NP3PTRMR_std,0.024715493350264094
777,2,0,NP1URIN_mean,0.024587466339997203
777,2,0,NP2RISE_min,0.02412055013400111
777,2,0,NP1LTHD_mean,0.023827612813967246
777,2,0,NP3FACXP_std,0.023573385901269388
777,2,0,NP3LGAGL_var,0.023280521470599475
777,2,0,NP3PTRML_min,0.023029677570030847
777,2,0,NP3RISNG_max,0.02208767758220637
777,2,0,NP3RISNG_std,0.022012005324414295
777,2,0,NP3FTAPR_var,0.021793385291413062
777,2,0,NP3PTRML_max,0.021205815016128372
777,2,0,NP1DPRS_min,0.021083079201417654
777,2,0,NP2SPCH_max,0.021074288571923037
777,2,0,NP2FREZ_var,0.020167783737069022
777,2,0,NP1CNST_min,0.019938041185435407
777,2,0,NP1CNST_mean,0.019734149599394134
777,2,0,NP2WALK_max,0.01956082391830348
777,2,0,NP3TTAPL_var,0.019509513681774653
777,2,0,NP1LTHD_var,0.019369747919940068
777,2,0,NP1ANXS_min,0.019317540390312672
777,2,0,NP1URIN_var,0.01918709556120407
777,2,0,NP1COG_std,0.0190242421026635
777,2,0,NP1SLPN_var,0.018840331829084567
777,2,0,NP1FATG_var,0.018736296641103704
777,2,0,NP2EAT_std,0.01872727810507703
777,2,0,NP2HYGN_mean,0.018484791395180514
777,2,0,NP2RISE_var,0.018184055504987934
777,2,0,NP1ANXS_mean,0.01795974629768074
777,2,0,NP2FREZ_max,0.01790198708186231
777,2,0,NP1LTHD_std,0.017587419651413885
777,2,0,EDUCYRS,0.01754822521232543
777,2,0,NP2FREZ_min,0.017353829153558018
777,2,0,NP1COG_max,0.017337709246693728
777,2,0,NP1DDS_mean,0.017260164767340592
777,2,0,NP1DPRS_std,0.017103542394292102
777,2,0,NP2TURN_min,0.017006013814878766
777,2,0,NP3LGAGR_min,0.01689202485360592
777,2,0,NP1COG_mean,0.01686383487569976
777,2,0,NP1APAT_std,0.016604243325225695
777,2,0,NP2HWRT_var,0.016547213616001304
777,2,0,NP3RTARL_mean,0.01645972433770354
777,2,0,NP2SWAL_var,0.016433970504357843
777,2,0,NP1SLPN_min,0.016394056303203754
777,2,0,NP3PTRML_mean,0.016249089492968098
777,2,0,NP1CNST_std,0.01618374206726819
777,2,0,NP2EAT_max,0.016047495341714547
777,2,0,NP3RISNG_min,0.0159965761462247
777,2,0,NP1DPRS_mean,0.015928688347442866
777,2,0,NP1DPRS_max,0.015802247246936567
777,2,0,NP3POSTR_min,0.015753670007518053
777,2,0,NP2SALV_max,0.0155457357621953
777,2,0,NP3HMOVL_var,0.015377713933427658
777,2,0,NP2SWAL_max,0.01503670977745983
777,2,0,NP1DPRS_var,0.014786209483466888
777,2,0,NP2WALK_std,0.014667633884413892
777,2,0,NP2SWAL_std,0.014508576542642657
777,2,0,NP3KTRMR_max,0.01441875819891371
777,2,0,NP1URIN_max,0.014393025136576667
777,2,0,NP3RTALJ_var,0.014366053130271518
777,2,0,NP1APAT_min,0.014284979879750843
777,2,0,NP1COG_var,0.014237683295488494
777,2,0,NP1APAT_var,0.013870393285094486
777,2,0,NP1HALL_var,0.013502700802928532
777,2,0,NP3FTAPL_var,0.013151438851005441
777,2,0,NP2SALV_min,0.013054948528676984
777,2,0,NP3KTRMR_std,0.012882916507988822
777,2,0,NP1FATG_min,0.012463995867603612
777,2,0,NP1DDS_std,0.01245710249254259
777,2,0,NP3KTRMR_min,0.012444162924949183
777,2,0,NP2TURN_var,0.012406160016471334
777,2,0,NP2HOBB_std,0.011790126717871772
777,2,0,NP3POSTR_mean,0.011725808262953632
777,2,0,SEX,0.011645368813383775
777,2,0,NP3TTAPL_std,0.011417617196317028
777,2,0,NP2RISE_mean,0.011407988882386888
777,2,0,NP3KTRML_var,0.011282242419150016
777,2,0,NP2RISE_max,0.011103755483355578
777,2,0,NP3KTRMR_var,0.010894889249209259
777,2,0,NP3POSTR_max,0.010884264784064191
777,2,0,NP1APAT_mean,0.010478024007232611
777,2,0,NP1APAT_max,0.010412788079424052
777,2,0,NP3RTALJ_mean,0.00991103066498837
777,2,0,NP3PSTBL_std,0.009903603762328015
777,2,0,NP3SPCH_var,0.009886393707671325
777,2,0,NP3LGAGR_var,0.009829810452794928
777,2,0,NP1DDS_max,0.009799333345795658
777,2,0,NP3RTALL_var,0.00968244917358446
777,2,0,NP1PAIN_min,0.009614099223243713
777,2,0,NP3KTRML_min,0.00958269593005074
777,2,0,NP3RTARL_var,0.009293589106531878
777,2,0,NP1HALL_min,0.009099459010947266
777,2,0,NP3LGAGR_std,0.008902194192590909
777,2,0,NP3PTRMR_min,0.008646081258037978
777,2,0,NP2SPCH_std,0.008471148403687971
777,2,0,NP1SLPD_std,0.008458921344172664
777,2,0,NP3FTAPL_std,0.008293857200399928
777,2,0,NP3RIGN_var,0.00811505783744393
777,2,0,NP1URIN_std,0.007847795996965334
777,2,0,NP3POSTR_std,0.007766076082159126
777,2,0,NP1SLPN_std,0.007721410724317021
777,2,0,NP1CNST_max,0.007650225494798635
777,2,0,NP2SWAL_mean,0.007610808762394247
777,2,0,RAWHITE,0.007596133318000354
777,2,0,NP1HALL_max,0.007549495173174349
777,2,0,NP1DDS_var,0.007493788404858061
777,2,0,NP3PTRML_var,0.00728933954559908
777,2,0,NP1SLPD_var,0.007158891827004531
777,2,0,NP2FREZ_std,0.007134126335078265
777,2,0,NP3POSTR_var,0.006854501599125198
777,2,0,NP3RISNG_var,0.00673720328409273
777,2,0,NP2SPCH_var,0.006641225441265521
777,2,0,NP2EAT_var,0.006613048662425254
777,2,0,NP3KTRML_std,0.006418786418645353
777,2,0,NP2WALK_var,0.005975367911317525
777,2,0,NP2TURN_max,0.005957533899140225
777,2,0,NP3PTRML_std,0.005685003997676171
777,2,0,NP3SPCH_std,0.005645239289279763
777,2,0,NP3KTRML_max,0.005563157936666493
777,2,0,NP3RTALJ_max,0.005552663720589484
777,2,0,NP1COG_min,0.005450561731684159
777,2,0,NP1HALL_mean,0.00534216823113886
777,2,0,NP2RISE_std,0.005311734996845577
777,2,0,NP2EAT_min,0.0047290613970406535
777,2,0,NP3KTRMR_mean,0.004553579818235402
777,2,0,NP3KTRML_mean,0.004486650664982212
777,2,0,NP2TURN_std,0.004332298873226209
777,2,0,NP1CNST_var,0.004057539625102998
777,2,0,NP2SALV_var,0.0039686780152268265
777,2,0,NP3FRZGT_var,0.00395335405755719
777,2,0,NP3RTALJ_std,0.003908621883260848
777,2,0,NP3RTALL_min,0.003763429658403662
777,2,0,NP2SWAL_min,0.0037054807341583154
777,2,0,NP1HALL_std,0.003660246869189535
777,2,0,NP3RTARL_min,0.003008340039899105
777,2,0,NP2HOBB_var,0.0028418514982489294
777,2,0,NP2SALV_std,0.002223018249746504
777,2,0,NP3RTALJ_min,0.001298087203934303
777,2,0,NP3FRZGT_min,1.3860832062396924e-07
777,2,0,NP1DDS_min,0.0
777,2,1,NP3PSTBL_min,0.05125052685475109
777,2,1,NP3RTARU_std,0.04062722302248669
777,2,1,NP3RTARU_max,0.030704901417231253
777,2,1,NP3RTARU_var,0.030479730755085522
777,2,1,NP3HMOVR_std,0.030065675146981195
777,2,1,NP3PRSPR_std,0.027665179657343473
777,2,1,NP2RISE_min,0.025701713121256686
777,2,1,NP3PRSPR_max,0.024269487125024428
777,2,1,NP2FREZ_mean,0.023298351661981975
777,2,1,NP3FACXP_mean,0.023040045553447054
777,2,1,NP3RIGRU_mean,0.022983245809485287
777,2,1,NP3RISNG_max,0.02227832958797701
777,2,1,NP3RIGLU_std,0.02173072692307092
777,2,1,NP3LGAGR_min,0.021609469592514325
777,2,1,NP3RIGRL_mean,0.02089654171831579
777,2,1,NP3PSTBL_mean,0.02032445202780127
777,2,1,NP3RIGRL_std,0.020321037483813337
777,2,1,NP3RIGRL_var,0.019921950402365673
777,2,1,NP3RTCON_max,0.01961840907243722
777,2,1,NP2FREZ_std,0.01923131272497638
777,2,1,NP3FTAPR_mean,0.018376101265009815
777,2,1,NP3RIGRL_max,0.018209494410123456
777,2,1,NP1DPRS_max,0.01813845530346756
777,2,1,NP1CNST_std,0.01798126238529214
777,2,1,NP2HWRT_mean,0.017774188423405658
777,2,1,NP3SPCH_min,0.017573679751345224
777,2,1,NP3GAIT_min,0.01745168349704146
777,2,1,SEX,0.01741764962434682
777,2,1,NP3HMOVR_var,0.017285237887887054
777,2,1,NP3RISNG_min,0.01715546260838763
777,2,1,NP2FREZ_max,0.017129153529274257
777,2,1,NP3RIGLU_max,0.016754041674529787
777,2,1,NP2HWRT_std,0.01671474903211039
777,2,1,NP1URIN_min,0.016687833755128435
777,2,1,NP3LGAGL_mean,0.016599167660003765
777,2,1,NP3BRADY_std,0.01652687215195504
777,2,1,NP3RIGRU_std,0.01638012107725473
777,2,1,NP1SLPD_mean,0.016376827109865447
777,2,1,NP2TRMR_std,0.015843977471837554
777,2,1,NP3HMOVR_mean,0.015791225290444095
777,2,1,NP3HMOVR_max,0.015426433344468972
777,2,1,NP2HWRT_max,0.015208781758570782
777,2,1,NP3RIGLL_max,0.015154698086945594
777,2,1,NP3FACXP_max,0.015144105015767155
777,2,1,NP3RTARU_mean,0.015099156385707474
777,2,1,NP2TRMR_max,0.014819909090080977
777,2,1,NP3PSTBL_var,0.014760684309178214
777,2,1,NP3POSTR_min,0.01467570809813139
777,2,1,NP2HYGN_std,0.014199281965434461
777,2,1,NP3LGAGL_max,0.014100553309484993
777,2,1,NP3RIGRU_max,0.013932952068562798
777,2,1,NP2HWRT_min,0.013921354852156285
777,2,1,NP3BRADY_max,0.013776895813854795
777,2,1,NP2SALV_min,0.013705140404180761
777,2,1,NP3HMOVL_max,0.013608524662980159
777,2,1,NP3RTARL_max,0.013464953145472035
777,2,1,NP1LTHD_max,0.013373054840716207
777,2,1,NP3FACXP_var,0.013342748038101664
777,2,1,NP2SPCH_mean,0.013319978345539735
777,2,1,NP3RTCON_min,0.013253906090036785
777,2,1,NP3RTCON_mean,0.01313178471344639
777,2,1,NP1PAIN_mean,0.012809212705415535
777,2,1,NP3RTALU_max,0.012790450251190664
777,2,1,NP3PSTBL_max,0.012622686554790164
777,2,1,NP3PRSPR_mean,0.012621681247906684
777,2,1,NP3FACXP_min,0.012612259751144814
777,2,1,NP3TTAPR_mean,0.012611234877287707
777,2,1,NP1FATG_min,0.012589744130973987
777,2,1,NP1DPRS_mean,0.012565052262834478
777,2,1,NP1FATG_max,0.012564155695280752
777,2,1,NP3RTCON_var,0.012494094390056193
777,2,1,NP2TRMR_min,0.012427007444436075
777,2,1,NP2TRMR_mean,0.012182757745421545
777,2,1,AGE_AT_VISIT,0.012085587731680414
777,2,1,NP3RTALU_mean,0.012043608714258988
777,2,1,NP2RISE_mean,0.011948329499073033
777,2,1,NP1FATG_mean,0.011875009003704152
777,2,1,NP1DPRS_var,0.011848955869110299
777,2,1,NP3HMOVR_min,0.01179651387809051
777,2,1,NP3RTARL_std,0.01179525599133437
777,2,1,NP3RIGLU_mean,0.011783223736266106
777,2,1,NP3PTRML_max,0.011763853058430428
777,2,1,NP1DPRS_std,0.011739720635075812
777,2,1,NP3SPCH_std,0.011724048665288318
777,2,1,NP3SPCH_mean,0.011628076597158964
777,2,1,NP2TURN_max,0.011533898268630978
777,2,1,NP3BRADY_mean,0.011509111718479391
777,2,1,NP3RTCON_std,0.011412710958194178
777,2,1,NP3RIGN_std,0.011288025434782014
777,2,1,NP3FTAPR_max,0.011214492484527463
777,2,1,NP3TTAPR_std,0.011120525737957064
777,2,1,NP1APAT_var,0.010787149551948313
777,2,1,NP3RIGLU_min,0.01073457769921877
777,2,1,NP1PAIN_var,0.010701495136064228
777,2,1,NP2EAT_max,0.010669736780263388
777,2,1,NP1PAIN_std,0.010605086932937498
777,2,1,NP2SPCH_std,0.010586921030321017
777,2,1,NP1ANXS_std,0.010550981883264034
777,2,1,NP1URIN_max,0.010544919467992827
777,2,1,NP1SLPD_std,0.010516390285569078
777,2,1,NP2TRMR_var,0.010489145677684414
777,2,1,NP3TTAPL_std,0.010468128459990024
777,2,1,NP3RIGLL_std,0.010373822839833187
777,2,1,NP3RIGLU_var,0.010358686445822368
777,2,1,NP2DRES_max,0.010181806203887957
777,2,1,NP3GAIT_var,0.010048211958406963
777,2,1,NP1SLPD_max,0.01003469687160223
777,2,1,NP1URIN_mean,0.009955185297769077
777,2,1,NP1APAT_std,0.009846710613717844
777,2,1,NP2SALV_mean,0.009826397483198784
777,2,1,NP1LTHD_std,0.00982542142381344
777,2,1,NP3FTAPR_std,0.00972747690308712
777,2,1,NP2HOBB_mean,0.009708913189422193
777,2,1,NP2HYGN_var,0.009695429882248146
777,2,1,NP2SPCH_min,0.00963646742560554
777,2,1,NP3RIGN_max,0.009623293053436635
777,2,1,NP3PRSPR_var,0.009380176008736764
777,2,1,NP3KTRML_max,0.00937141848990796
777,2,1,NP1HALL_var,0.009371113486906056
777,2,1,NP1LTHD_mean,0.009360071620070487
777,2,1,NP3RIGRU_var,0.00924651840932801
777,2,1,NP3RIGLL_var,0.009176817638486316
777,2,1,NP2TURN_min,0.009137972232892949
777,2,1,NP3FACXP_std,0.00912813316002077
777,2,1,NP2DRES_min,0.009092690788666612
777,2,1,NP1HALL_min,0.009067331204947054
777,2,1,NP3RTALU_std,0.00891051325872015
777,2,1,NP3GAIT_mean,0.008631809966441938
777,2,1,NP3FRZGT_mean,0.008520102866504082
777,2,1,NP3RTALL_std,0.008493409405065017
777,2,1,NP2SPCH_max,0.008463776516213288
777,2,1,NP3RTALU_min,0.008298344096580305
777,2,1,NP1SLPN_mean,0.008267405840526126
777,2,1,NP1SLPD_min,0.008154726454908355
777,2,1,NP1SLPN_var,0.008149981535705208
777,2,1,NP3RIGLL_mean,0.008043488525844963
777,2,1,NP3TTAPR_var,0.007964748064069278
777,2,1,NP3RIGRU_min,0.007964253056878843
777,2,1,NP3RIGN_mean,0.007931861355584598
777,2,1,NP3SPCH_var,0.007912416418780018
777,2,1,NP3PTRMR_max,0.00788221449475061
777,2,1,NP3TTAPL_mean,0.00786616008995847
777,2,1,NP1APAT_max,0.00781608050389802
777,2,1,NP1ANXS_max,0.007810918917675427
777,2,1,NP3RTALJ_var,0.007671234290492001
777,2,1,NP3BRADY_min,0.0074158007439015
777,2,1,NP3FTAPL_max,0.007358578329801462
777,2,1,NP2EAT_min,0.00733599907908447
777,2,1,NP3RTALJ_std,0.007247278484627835
777,2,1,NP3RTALL_max,0.007212168527586039
777,2,1,NP3RTARU_min,0.0072014487478169655
777,2,1,NP3PRSPR_min,0.007186490253347241
777,2,1,NP2TURN_mean,0.0071739156449825035
777,2,1,NP1PAIN_max,0.007167110748911116
777,2,1,NP1SLPN_max,0.007060716652318716
777,2,1,NP3LGAGR_mean,0.006885315636839878
777,2,1,NP3POSTR_std,0.006878445520829358
777,2,1,NP2SWAL_mean,0.006646007141929001
777,2,1,NP1SLPD_var,0.0066450723593750914
777,2,1,NP3RTARL_mean,0.006630054670858866
777,2,1,NP1ANXS_var,0.006613688532896914
777,2,1,ENRLGBA,0.006593310467793188
777,2,1,NP3FTAPR_min,0.006544352934057715
777,2,1,NP1PAIN_min,0.00654106385563594
777,2,1,NP2HOBB_min,0.006518354451703752
777,2,1,NP3PRSPL_var,0.006464069381241435
777,2,1,NP3FTAPL_mean,0.006422861715626824
777,2,1,NP3FTAPR_var,0.006414320038105994
777,2,1,NP3FTAPL_var,0.006281382707329324
777,2,1,NP3RISNG_mean,0.006261949000214087
777,2,1,NP3GAIT_max,0.006204178864278553
777,2,1,NP2TURN_var,0.00616671535389896
777,2,1,NP2HOBB_max,0.006117765419969443
777,2,1,NP3FRZGT_max,0.006110743493992196
777,2,1,NP1COG_var,0.006067680786375867
777,2,1,NP1APAT_min,0.006035884792893052
777,2,1,NP1SLPN_std,0.006032706288123246
777,2,1,NP3PRSPL_mean,0.005993124173760445
777,2,1,NP1LTHD_var,0.00593327016192877
777,2,1,NP3SPCH_max,0.0058736180256526
777,2,1,NP3FTAPL_min,0.005871888892833289
777,2,1,NP1COG_min,0.005656224093903861
777,2,1,NP2WALK_max,0.00561226457506761
777,2,1,NP3POSTR_mean,0.005486612798229864
777,2,1,NP2HYGN_min,0.0054810658795649055
777,2,1,NP3KTRMR_std,0.005479044025095873
777,2,1,NP3KTRMR_min,0.005379627830510089
777,2,1,NP3HMOVL_std,0.005320182259117149
777,2,1,NP2FREZ_var,0.005316057764854578
777,2,1,NP3RIGN_min,0.0052693728303311385
777,2,1,NP3RTALJ_max,0.005240939186587462
777,2,1,NP1CNST_max,0.005211842572518783
777,2,1,NP2HWRT_var,0.005147510563465011
777,2,1,NP1APAT_mean,0.0051454406939208525
777,2,1,NP3GAIT_std,0.005076246481267212
777,2,1,NP3RIGN_var,0.0050585633300831824
777,2,1,NP2SWAL_var,0.005025255015532197
777,2,1,NP3TTAPR_max,0.005014025784760631
777,2,1,NP1LTHD_min,0.004971068453121091
777,2,1,NP2HOBB_std,0.004942571484820707
777,2,1,NP1SLPN_min,0.004907084948310074
777,2,1,NP1DDS_std,0.004902599921209933
777,2,1,NP3LGAGL_std,0.004620991704753483
777,2,1,NP3PRSPL_max,0.004586757946498604
777,2,1,NP1FATG_std,0.004566808217644594
777,2,1,NP3PRSPL_std,0.004538893047181766
777,2,1,NP2SWAL_max,0.004519884795438357
777,2,1,NP3RTALL_var,0.004500386991048734
777,2,1,NP3PSTBL_std,0.004499410502128955
777,2,1,NP2DRES_std,0.004479047576261203
777,2,1,NP3TTAPL_min,0.004473651385593948
777,2,1,NP1CNST_mean,0.004389971683190618
777,2,1,NP1URIN_var,0.004343492584067883
777,2,1,NP3LGAGL_min,0.004313078094210449
777,2,1,NP3PTRML_var,0.004301568606220264
777,2,1,NP3PTRML_mean,0.0042984034339137705
777,2,1,NP2WALK_min,0.004282195051495111
777,2,1,NP2EAT_std,0.0042804026639461715
777,2,1,NP1CNST_var,0.004255576430545051
777,2,1,NP3LGAGR_std,0.004241279365568917
777,2,1,NP3PTRMR_var,0.004203675787248786
777,2,1,NP3BRADY_var,0.00419922124039303
777,2,1,NP1HALL_max,0.00412202741274203
777,2,1,NP1ANXS_mean,0.004088799193474901
777,2,1,NP3RTALJ_mean,0.0040878538395875165
777,2,1,NP2RISE_std,0.0040615786638650755
777,2,1,NP2TURN_std,0.003944545845156915
777,2,1,NP3PTRML_std,0.003935671811372396
777,2,1,NP2RISE_max,0.003895779520501113
777,2,1,NP3FTAPL_std,0.003888960061921136
777,2,1,EDUCYRS,0.0038154820309506303
777,2,1,NP1CNST_min,0.00380350561761665
777,2,1,NP3RTALL_mean,0.0037942902702949254
777,2,1,NP3TTAPL_max,0.003783814298568135
777,2,1,NP2HYGN_mean,0.003774367288236484
777,2,1,NP3PTRMR_mean,0.0037665530132782628
777,2,1,NP3KTRMR_var,0.0037609951424470885
777,2,1,NP3PTRMR_std,0.0037446616058555864
777,2,1,NP1COG_std,0.003687405552923607
777,2,1,NP2FREZ_min,0.0036745267876280904
777,2,1,NP1DDS_var,0.003668499922640945
777,2,1,NP1HALL_mean,0.003660410841637302
777,2,1,NP3HMOVL_min,0.003625192912098486
777,2,1,NP1DPRS_min,0.003595935455328354
777,2,1,ENRLLRRK2,0.003564100649061032
777,2,1,NP3POSTR_max,0.003502480713239965
777,2,1,NP3KTRML_var,0.0034610329291862693
777,2,1,NP2DRES_mean,0.003460738662423653
777,2,1,NP2WALK_mean,0.0034298493151024476
777,2,1,NP3TTAPR_min,0.003361346439947908
