seed,fold,class,feature,mean_abs_shap
7,4,0,NP3TTAPL_max,0.06243268594546761
7,4,0,NP3HMOVL_min,0.06177841132076223
7,4,0,NP1SLPN_max,0.060975584759279965
7,4,0,NP3FTAPR_max,0.060918083769137855
7,4,0,NP2SPCH_mean,0.058933388454418555
7,4,0,NP3FTAPL_max,0.058318439933332175
7,4,0,NP1DPRS_std,0.057951000032764995
7,4,0,NP1LTHD_max,0.05725836679263265
7,4,0,NP3RTCON_var,0.057136679180726055
7,4,0,NP3FACXP_std,0.056217283418477364
7,4,0,NP3RIGN_mean,0.056091311122230224
7,4,0,NP3FACXP_var,0.05591105071586474
7,4,0,NP3PRSPL_std,0.055472080952497366
7,4,0,NP3RIGRL_var,0.05525474291152613
7,4,0,NP3GAIT_min,0.055228046441640276
7,4,0,NP3FTAPL_mean,0.05520000697857586
7,4,0,NP2HYGN_std,0.05510835774778952
7,4,0,NP1ANXS_std,0.05503064893496168
7,4,0,NP1CNST_min,0.05489892437836022
7,4,0,NP1FATG_var,0.05454197258914521
7,4,0,NP3LGAGR_mean,0.05368695630590662
7,4,0,NP3FTAPR_min,0.05271468779031995
7,4,0,NP1SLPD_mean,0.05257370010720092
7,4,0,NP2TURN_std,0.05168108707090414
7,4,0,NP3TTAPR_std,0.0515894869233333
7,4,0,NP2TRMR_min,0.05153068602812195
7,4,0,NP3RIGLL_max,0.05145028366806079
7,4,0,NP3LGAGL_max,0.05099321775902104
7,4,0,NP3PSTBL_min,0.050554537882228294
7,4,0,NP1LTHD_min,0.05051298122483252
7,4,0,NP1LTHD_mean,0.05041108955097963
7,4,0,NP1ANXS_max,0.0494142558790317
7,4,0,NP1SLPD_min,0.04845144924455591
7,4,0,NP3RIGLL_mean,0.04832925781721566
7,4,0,NP1CNST_std,0.04816746227282291
7,4,0,NP1APAT_var,0.04793870837710866
7,4,0,NP2WALK_mean,0.04773938555876847
7,4,0,NP3RTARU_min,0.04725255695387559
7,4,0,NP3LGAGL_std,0.046819187836062474
7,4,0,NP3RIGRU_std,0.046802945132806
7,4,0,NP1CNST_var,0.046542304769176646
7,4,0,NP3FTAPL_min,0.046470450213174065
7,4,0,NP3TTAPR_max,0.04634901562592622
7,4,0,NP2WALK_max,0.04616014223544232
7,4,0,NP2SPCH_var,0.045944649461631945
7,4,0,NP3RTALU_mean,0.045688548223512246
7,4,0,NP3RTALU_std,0.04508270898231639
7,4,0,NP2WALK_min,0.0448817156977807
7,4,0,NP2DRES_min,0.04376411501106256
7,4,0,NP3HMOVR_std,0.04346391240172296
7,4,0,NP3RIGRU_var,0.04246175473325931
7,4,0,NP1SLPD_max,0.041841879133124205
7,4,0,NP3RIGN_std,0.04171828840206652
7,4,0,NP3KTRML_std,0.041601234947656426
7,4,0,NP3TTAPR_min,0.04156336409563685
7,4,0,NP3PTRMR_mean,0.0415055844991743
7,4,0,NP1APAT_std,0.0413957075911499
7,4,0,NP3RIGLL_var,0.040073882285828824
7,4,0,NP3LGAGR_std,0.039722319252526235
7,4,0,NP2HYGN_max,0.03967070908218006
7,4,0,NP3PSTBL_max,0.039209045189428235
7,4,0,NP3KTRML_max,0.038947298342158106
7,4,0,NP3SPCH_std,0.038932440800964606
7,4,0,NP1ANXS_mean,0.03868958060759061
7,4,0,NP3RIGLU_var,0.038537345817807246
7,4,0,NP3HMOVR_var,0.03835952380424929
7,4,0,NP3TTAPR_var,0.03813125991785151
7,4,0,NP3PSTBL_std,0.03807429336472238
7,4,0,NP3RTARU_var,0.03778966033959056
7,4,0,NP3PRSPL_var,0.03753709682096502
7,4,0,NP2SPCH_std,0.03736732942561191
7,4,0,NP3SPCH_mean,0.03722931936324725
7,4,0,NP2DRES_max,0.037053875023150676
7,4,0,NP1SLPN_std,0.0368572037054683
7,4,0,NP3POSTR_std,0.03650213037222496
7,4,0,NP3RISNG_min,0.03601787734273747
7,4,0,NP2DRES_std,0.03506316751542695
7,4,0,NP2HWRT_max,0.0346783085049314
7,4,0,NP3RIGN_var,0.03462277083640969
7,4,0,NP1APAT_max,0.03410666474705344
7,4,0,NP2TURN_min,0.033263515782805245
7,4,0,NP1DPRS_var,0.03235096600371124
7,4,0,NP2HOBB_std,0.032333731084578106
7,4,0,NP1FATG_mean,0.03204623925599288
7,4,0,NP1PAIN_var,0.03177209630056694
7,4,0,NP1URIN_min,0.03111607255146886
7,4,0,NP1CNST_mean,0.031046193884015638
7,4,0,NP1FATG_std,0.031023397775027408
7,4,0,NP3PTRMR_std,0.0306618339605402
7,4,0,NP1DDS_var,0.030406019256241985
7,4,0,NP3SPCH_min,0.030102387174308465
7,4,0,NP3FRZGT_var,0.03001423535035246
7,4,0,NP2HYGN_mean,0.029672884161725914
7,4,0,NP1DDS_std,0.029536406668646945
7,4,0,SEX,0.029414134548059825
7,4,0,NP3LGAGR_max,0.02914933156050989
7,4,0,NP3KTRMR_var,0.02904117148489216
7,4,0,NP3TTAPL_std,0.028974078375613322
7,4,0,NP1URIN_mean,0.028476691175177576
7,4,0,NP3LGAGL_mean,0.028455799014394437
7,4,0,NP3LGAGL_var,0.02831148204900631
7,4,0,NP2RISE_var,0.028293706809018857
7,4,0,NP2TURN_var,0.02786051154152609
7,4,0,NP1CNST_max,0.027770188501555937
7,4,0,NP3LGAGR_min,0.027740468089404106
7,4,0,NP2HYGN_var,0.027443654990110807
7,4,0,NP3RIGLU_std,0.027307212629422727
7,4,0,NP3SPCH_max,0.02694095441510914
7,4,0,NP1LTHD_std,0.026884425401286906
7,4,0,NP3FTAPR_std,0.0264701369644055
7,4,0,NP3RISNG_max,0.026273418292576112
7,4,0,NP3KTRMR_std,0.02598686895625251
7,4,0,NP1URIN_std,0.02590171483084888
7,4,0,NP3RTARL_std,0.025345071371018487
7,4,0,NP1FATG_max,0.02494013669229221
7,4,0,NP3KTRML_mean,0.024921810653758692
7,4,0,NP1ANXS_var,0.024564365577438064
7,4,0,NP3TTAPL_var,0.024466263862941574
7,4,0,NP3POSTR_max,0.024264827933038042
7,4,0,NP3FRZGT_mean,0.024021696725272067
7,4,0,NP2FREZ_var,0.023861702892262422
7,4,0,NP2RISE_std,0.023780697064885968
7,4,0,NP3LGAGR_var,0.02355190144822953
7,4,0,NP1PAIN_mean,0.02332482859442707
7,4,0,NP3RTALU_min,0.022580432912009382
7,4,0,NP2WALK_std,0.02254793181806373
7,4,0,NP2TURN_mean,0.02163980991607456
7,4,0,NP3RISNG_mean,0.021349724652656294
7,4,0,NP2RISE_mean,0.020792527054840606
7,4,0,NP3RIGLL_min,0.02073158958653193
7,4,0,NP3RTALL_mean,0.020395357467203844
7,4,0,NP3RTARL_max,0.020302259138079152
7,4,0,NP3GAIT_var,0.02021116368225627
7,4,0,NP2SALV_var,0.020100980198582693
7,4,0,NP2WALK_var,0.020080280807126438
7,4,0,NP3PTRML_max,0.019863925874541874
7,4,0,NP3POSTR_var,0.019792080703078505
7,4,0,NP1COG_mean,0.01973242064556968
7,4,0,NP3FTAPL_var,0.01937814976527893
7,4,0,NP2SPCH_max,0.019243449554373813
7,4,0,NP3RTARL_mean,0.018966513119108495
7,4,0,NP3PSTBL_mean,0.01875823061952843
7,4,0,NP3RTARL_var,0.018607072328883135
7,4,0,NP1DPRS_max,0.01853828246608068
7,4,0,NP1COG_max,0.018514983616075655
7,4,0,NP3RISNG_var,0.018430732789967326
7,4,0,NP3HMOVL_std,0.018408200607250434
7,4,0,NP1APAT_mean,0.01838835889028988
7,4,0,NP2SALV_mean,0.018284366915861862
7,4,0,NP3PTRMR_max,0.01826927463576282
7,4,0,NP3FRZGT_std,0.018095790393310624
7,4,0,NP3RTALJ_mean,0.017884391706180326
7,4,0,NP1COG_std,0.017683348619287064
7,4,0,NP1LTHD_var,0.017405518139398037
7,4,0,NP1DPRS_mean,0.017225484273957578
7,4,0,NP2FREZ_max,0.016762390930761505
7,4,0,NP1COG_min,0.016598925748478346
7,4,0,NP2FREZ_min,0.016254905597407988
7,4,0,NP3RTALL_var,0.016201510378440403
7,4,0,NP2RISE_max,0.01616507656941929
7,4,0,NP3SPCH_var,0.01613865901909711
7,4,0,NP2SWAL_std,0.01593082640824162
7,4,0,NP2HWRT_min,0.015446755222693405
7,4,0,NP3KTRML_min,0.01543850021272035
7,4,0,NP1PAIN_std,0.015288639673308154
7,4,0,NP2HOBB_mean,0.015237755721955943
7,4,0,NP1SLPN_var,0.015188015631945927
7,4,0,NP3POSTR_min,0.015178935357138344
7,4,0,ENRLLRRK2,0.015178088377198804
7,4,0,NP2DRES_var,0.015061516100930672
7,4,0,NP2HWRT_std,0.014857337981592198
7,4,0,NP2SWAL_mean,0.014833487063771933
7,4,0,NP3PTRMR_min,0.014552401515450107
7,4,0,NP2FREZ_mean,0.014551805123073174
7,4,0,NP3PTRML_min,0.014544863262033489
7,4,0,NP2FREZ_std,0.014482162033971646
7,4,0,NP3RIGN_min,0.014443420263436589
7,4,0,NP2HOBB_min,0.014387497785749633
7,4,0,NP2HOBB_max,0.014171554201894039
7,4,0,NP3FTAPL_std,0.013948398793529021
7,4,0,NP3PSTBL_var,0.013890222627822585
7,4,0,NP1DDS_mean,0.013862052397456907
7,4,0,NP2EAT_mean,0.013380994829809778
7,4,0,NP3RISNG_std,0.013099726912703636
7,4,0,NP3RTALL_max,0.012870229269014008
7,4,0,NP1HALL_mean,0.012757854591862901
7,4,0,NP1PAIN_max,0.012750582877229822
7,4,0,NP3PTRML_mean,0.01208883925004028
7,4,0,NP3RTALJ_var,0.012088778593196563
7,4,0,NP2HWRT_var,0.011858208246126668
7,4,0,NP2RISE_min,0.011743484750827295
7,4,0,NP2EAT_var,0.011598400741521905
7,4,0,EDUCYRS,0.011569975837009838
7,4,0,NP3RTALU_var,0.01156394052837242
7,4,0,NP1COG_var,0.01154967070535182
7,4,0,NP3KTRMR_mean,0.011307610849268169
7,4,0,NP2SWAL_max,0.011250851480766978
7,4,0,NP2HOBB_var,0.011212566995128457
7,4,0,NP3RTALJ_std,0.01120884878510133
7,4,0,NP1SLPD_std,0.011182127121926433
7,4,0,NP2SWAL_min,0.01089904089080832
7,4,0,NP2EAT_std,0.010802853369630347
7,4,0,NP2TURN_max,0.010658321530881783
7,4,0,NP1URIN_var,0.010507702555447198
7,4,0,NP3POSTR_mean,0.01049808946604699
7,4,0,NP3TTAPL_min,0.010424605991608204
7,4,0,NP3KTRML_var,0.010130555084893906
7,4,0,NP2SALV_std,0.010027708945250369
7,4,0,NP1APAT_min,0.009948997815398306
7,4,0,NP1URIN_max,0.009924383071232508
7,4,0,NP2SALV_min,0.009885568402618288
7,4,0,NP1HALL_max,0.009551770732838307
7,4,0,NP3PTRML_var,0.0095220635956683
7,4,0,NP3FRZGT_min,0.009163758904281751
7,4,0,RAWHITE,0.009125233699797185
7,4,0,NP1HALL_var,0.008772106899271031
7,4,0,NP3PTRML_std,0.008608392259822404
7,4,0,NP1DDS_max,0.008475594741163236
7,4,0,NP3RTARL_min,0.00845931422691278
7,4,0,NP3FRZGT_max,0.008451168410901164
7,4,0,NP1SLPD_var,0.008339059602723707
7,4,0,NP3KTRMR_max,0.00812524273176285
7,4,0,NP2SWAL_var,0.0077467789235349145
7,4,0,NP3RTALL_std,0.007552764062580645
7,4,0,NP3KTRMR_min,0.0072076441362349435
7,4,0,NP3RTALL_min,0.007042055598601144
7,4,0,NP2EAT_min,0.006966674047728
7,4,0,NP3FTAPR_var,0.006526261169891168
7,4,0,NP3GAIT_std,0.006488735698347155
7,4,0,NP1FATG_min,0.006440535790100907
7,4,0,NP1HALL_min,0.005979940677253436
7,4,0,NP2EAT_max,0.005792827006831264
7,4,0,NP2SALV_max,0.005779707703948239
7,4,0,NP2HWRT_mean,0.005618471838904751
7,4,0,NP3PTRMR_var,0.005529081073196739
7,4,0,NP2SPCH_min,0.005443041448355711
7,4,0,NP1PAIN_min,0.005402650746218265
7,4,0,NP1DPRS_min,0.005290011759586094
7,4,0,NP1HALL_std,0.005159605323799013
7,4,0,NP1ANXS_min,0.0051332978659736185
7,4,0,NP3RTALJ_max,0.0044279139364106004
7,4,0,NP3HMOVL_var,0.003973162682863033
7,4,0,NP2HYGN_min,0.0034362691790198276
7,4,0,NP3RTALJ_min,0.0021837964031265803
7,4,0,NP1DDS_min,0.0
7,4,1,NP3BRADY_mean,0.03755074305111952
7,4,1,NP3BRADY_std,0.03170077606440477
7,4,1,ENRLGBA,0.029877027486038685
7,4,1,NP3RTCON_max,0.02972792427914975
7,4,1,NP3BRADY_max,0.02957101778775395
7,4,1,NP3RTARU_max,0.029446726826408687
7,4,1,AGE_AT_VISIT,0.02853509940329071
7,4,1,NP3RTCON_mean,0.027325139876221573
7,4,1,NP3BRADY_var,0.02729812906071616
7,4,1,NP2TRMR_mean,0.02715325622977482
7,4,1,NP1SLPN_max,0.025206205349046624
7,4,1,NP1SLPN_min,0.024544415361844873
7,4,1,NP3RTCON_std,0.02400663554184584
7,4,1,NP2TRMR_max,0.023884916686686217
7,4,1,NP3RTARU_mean,0.022894142173097966
7,4,1,NP3PRSPR_std,0.02266439681046393
7,4,1,NP3PRSPR_max,0.022581447349030708
7,4,1,NP3RIGLU_min,0.022528228795129453
7,4,1,NP3RTCON_min,0.022408079997155092
7,4,1,NP3RTARU_std,0.020985225911933997
7,4,1,NP3PRSPR_mean,0.0204868305376034
7,4,1,NP3RIGLU_mean,0.02041381936583486
7,4,1,NP3HMOVL_mean,0.020379098322350256
7,4,1,NP3HMOVL_max,0.020257407712473762
7,4,1,NP3PSTBL_var,0.019763243408439796
7,4,1,NP3RIGRU_mean,0.019467782473338194
7,4,1,NP3RTALU_max,0.019158678058192775
7,4,1,NP1SLPN_mean,0.018442291325483064
7,4,1,NP1CNST_min,0.018371758317719613
7,4,1,NP3PRSPL_mean,0.01830792310774535
7,4,1,NP3RIGRU_max,0.018300685669815086
7,4,1,NP2SPCH_max,0.01812458465031427
7,4,1,NP3LGAGL_min,0.01800176413147136
7,4,1,NP2TURN_std,0.01765091872838772
7,4,1,NP1SLPD_mean,0.01750519844538894
7,4,1,NP3PSTBL_mean,0.017299200929553855
7,4,1,NP3FACXP_min,0.016747208499143105
7,4,1,NP3PRSPR_var,0.01603592463451632
7,4,1,NP1LTHD_min,0.015432329719184363
7,4,1,NP1DPRS_std,0.01536035749519611
7,4,1,NP2WALK_mean,0.015222223028922875
7,4,1,NP2DRES_mean,0.014918726253982694
7,4,1,NP1ANXS_max,0.01491256029633647
7,4,1,NP3KTRML_max,0.014849515535669083
7,4,1,NP3RIGN_max,0.01480351612024125
7,4,1,NP3RIGRL_std,0.01476792586729816
7,4,1,NP2TRMR_min,0.01475033295117199
7,4,1,NP2SALV_mean,0.014739841287267765
7,4,1,NP3RIGLL_std,0.014692569976452779
7,4,1,NP3RIGLL_var,0.014610176702037299
7,4,1,NP3RIGLU_max,0.014344163073294636
7,4,1,NP3HMOVR_std,0.014172597313659548
7,4,1,NP1SLPD_min,0.014063879372097141
7,4,1,NP1CNST_std,0.013946869409016693
7,4,1,NP2FREZ_max,0.013932591514119137
7,4,1,NP1LTHD_max,0.013825926025559298
7,4,1,NP3HMOVR_max,0.013754961274773388
7,4,1,SEX,0.013723200355513047
7,4,1,NP3FACXP_max,0.013658423817724075
7,4,1,NP3FTAPR_max,0.013622595508528066
7,4,1,NP3HMOVL_min,0.013577654994699973
7,4,1,NP3PRSPL_max,0.013381274671336292
7,4,1,NP3TTAPR_std,0.01320424364711912
7,4,1,NP3PRSPL_std,0.01293461465983095
7,4,1,NP3RIGRL_var,0.01291849217860331
7,4,1,NP1CNST_var,0.012825789163129883
7,4,1,NP3RIGRL_max,0.012726846669836225
7,4,1,NP2RISE_var,0.012657023485646636
7,4,1,NP1CNST_max,0.012632192941013292
7,4,1,NP3RTARU_min,0.01260920937406984
7,4,1,NP2TRMR_std,0.012307428952259475
7,4,1,NP3GAIT_mean,0.012292556888965715
7,4,1,NP3RIGLU_var,0.012289759747820064
7,4,1,NP1ANXS_std,0.012119055804120359
7,4,1,NP1DPRS_var,0.012016695942743388
7,4,1,NP3RTCON_var,0.01168690608663705
7,4,1,NP1APAT_max,0.011680454649559538
7,4,1,NP2HWRT_var,0.011651017696996026
7,4,1,NP1DPRS_mean,0.011598767043972289
7,4,1,NP3PSTBL_max,0.011598287435984135
7,4,1,NP3FACXP_mean,0.011437872013599783
7,4,1,NP3RIGLL_max,0.011222931398699055
7,4,1,NP2TRMR_var,0.01121396147780002
7,4,1,NP3RTARU_var,0.011211698889951304
7,4,1,NP3RTALU_std,0.011181473614616948
7,4,1,NP1FATG_var,0.011160908615724224
7,4,1,NP3RTALL_max,0.011118724818319405
7,4,1,NP3RIGRU_var,0.011066768749774513
7,4,1,NP3PSTBL_std,0.010919921284522282
7,4,1,NP3PRSPL_min,0.01085644584571131
7,4,1,NP3PRSPR_min,0.01075272424165844
7,4,1,NP3KTRML_std,0.01068403676230406
7,4,1,NP1SLPN_std,0.010594722587942956
7,4,1,NP3RTALU_mean,0.010527154715117329
7,4,1,NP2FREZ_mean,0.01051990992758826
7,4,1,NP2FREZ_std,0.010446325167692937
7,4,1,NP3HMOVR_mean,0.010326060855456289
7,4,1,NP2HOBB_min,0.010291512129052865
7,4,1,EDUCYRS,0.010170732486301128
7,4,1,NP1FATG_mean,0.010048259463175389
7,4,1,NP3TTAPL_max,0.010027765871271214
7,4,1,NP2TURN_max,0.009996583299086913
7,4,1,NP2HWRT_mean,0.009975948678991738
7,4,1,NP3FTAPR_min,0.00995435057530015
7,4,1,NP1COG_min,0.00974625028247174
7,4,1,NP3RIGLL_mean,0.009737758832890043
7,4,1,NP2RISE_max,0.009725775829175375
7,4,1,NP1APAT_std,0.009588418170983158
7,4,1,NP3FTAPL_mean,0.009565954377042817
7,4,1,NP3FACXP_var,0.009554208733223378
7,4,1,NP2HYGN_max,0.009453961551818166
7,4,1,NP3BRADY_min,0.00919913366271837
7,4,1,NP3RIGRU_min,0.009051214015271184
7,4,1,NP3RTALL_var,0.008924574016371107
7,4,1,NP2HYGN_min,0.008889224104236438
7,4,1,NP3FACXP_std,0.008831804719438641
7,4,1,NP1DPRS_max,0.008798946614343744
7,4,1,NP1COG_mean,0.008743267439078285
7,4,1,NP2TURN_var,0.00868750124510058
7,4,1,NP2SALV_min,0.008571062188364346
7,4,1,NP3RIGRU_std,0.008534186253134787
7,4,1,NP3FTAPR_mean,0.008397886724526148
7,4,1,NP3RTALJ_std,0.008264898569677966
7,4,1,NP2HOBB_std,0.00824044435454355
7,4,1,NP3POSTR_max,0.008138046110530001
7,4,1,NP1ANXS_mean,0.007893098011537732
7,4,1,NP3PTRML_max,0.00784417585899722
7,4,1,NP3LGAGL_max,0.007798701509303205
7,4,1,NP1HALL_max,0.007749776721036092
7,4,1,NP1PAIN_max,0.0076978896829595946
7,4,1,NP3FTAPL_var,0.007540990513854978
7,4,1,NP3RTALL_mean,0.007518005965371586
7,4,1,NP1URIN_std,0.007417981664545362
7,4,1,NP1URIN_mean,0.007372239604015771
7,4,1,NP2SALV_var,0.007365826373992335
7,4,1,NP1COG_max,0.007365746042065752
7,4,1,NP1CNST_mean,0.007359444568219946
7,4,1,NP3SPCH_min,0.0072459201544468
7,4,1,NP2HWRT_min,0.007204731093182475
7,4,1,NP2DRES_min,0.0071514730922012555
7,4,1,NP3PSTBL_min,0.007136714105802609
7,4,1,NP2TURN_min,0.007108399629175385
7,4,1,NP2WALK_min,0.007083534640234986
7,4,1,NP3RISNG_mean,0.007083405189611368
7,4,1,NP3PTRMR_mean,0.007079646055609348
7,4,1,NP3KTRML_var,0.0070600472646177095
7,4,1,NP2TURN_mean,0.007005149035343727
7,4,1,NP2SPCH_mean,0.006982748425204461
7,4,1,NP3RIGN_std,0.006955442543157503
7,4,1,NP3TTAPR_max,0.006893503212833948
7,4,1,NP3RIGRL_mean,0.006875158542491089
7,4,1,NP2WALK_max,0.006864817517679255
7,4,1,NP3TTAPR_mean,0.0068019770918288786
7,4,1,NP2HYGN_std,0.0067511841669692365
7,4,1,NP3POSTR_min,0.0067243259400409485
7,4,1,NP2WALK_var,0.0066826997410491034
7,4,1,NP3LGAGR_min,0.006681740904844243
7,4,1,NP3FRZGT_var,0.006635508422763246
7,4,1,NP3KTRML_mean,0.006625265094338332
7,4,1,NP3LGAGL_std,0.00658577888181417
7,4,1,NP3RTARL_mean,0.006520685420323519
7,4,1,NP3GAIT_var,0.006309987034590411
7,4,1,NP3TTAPL_mean,0.006271605334486867
7,4,1,NP2FREZ_var,0.0062480140179036235
7,4,1,NP2HOBB_var,0.006176931310626117
7,4,1,NP3FTAPL_max,0.006160183599827566
7,4,1,NP3RISNG_var,0.006139006813940611
7,4,1,NP3FTAPL_std,0.006137867292209858
7,4,1,NP3PTRMR_min,0.006051939803861862
7,4,1,NP3TTAPL_std,0.00591815373177936
7,4,1,NP2SWAL_std,0.005905394240272876
7,4,1,NP1ANXS_var,0.005869334607507151
7,4,1,NP3RISNG_max,0.00586515790158607
7,4,1,NP3LGAGR_std,0.005856953058673382
7,4,1,NP3PTRML_std,0.005836456721434548
7,4,1,NP3POSTR_var,0.0057913362327272734
7,4,1,NP1FATG_max,0.005782170192383454
7,4,1,NP2DRES_std,0.005751149587694628
7,4,1,NP3GAIT_std,0.005743442827520018
7,4,1,NP1DDS_var,0.005716474445105005
7,4,1,NP3POSTR_mean,0.00567561893201332
7,4,1,RAWHITE,0.005670964740225047
7,4,1,NP1HALL_min,0.005618706256552622
7,4,1,NP2HWRT_max,0.005566140312318552
7,4,1,NP2HOBB_max,0.0055608320978952405
7,4,1,NP3FTAPR_std,0.005553550519465717
7,4,1,NP2HWRT_std,0.005518315970301907
7,4,1,NP3LGAGL_mean,0.005283971640763004
7,4,1,NP3KTRMR_max,0.005271675420382818
7,4,1,NP3SPCH_std,0.005228575240365719
7,4,1,NP3KTRMR_min,0.005150619146743326
7,4,1,NP3FRZGT_mean,0.005127116394285913
7,4,1,NP1SLPD_std,0.005115051575591301
7,4,1,NP3KTRML_min,0.005081695324620717
7,4,1,NP3LGAGL_var,0.005030233731376733
7,4,1,NP3RTALJ_max,0.005014903868306489
7,4,1,NP3HMOVR_var,0.005000640289273827
7,4,1,NP1SLPD_max,0.0049582655961556855
7,4,1,NP1APAT_mean,0.004904646956576186
7,4,1,NP1LTHD_std,0.0048997754511056575
7,4,1,NP3PTRMR_max,0.004862810103497048
7,4,1,NP3RIGLU_std,0.004773534104575048
7,4,1,NP1SLPD_var,0.004767963709090579
7,4,1,ENRLLRRK2,0.004722712916099817
7,4,1,NP2DRES_max,0.004714663291016211
7,4,1,NP3RISNG_min,0.004701748198657676
7,4,1,NP3PTRMR_std,0.0046962923521491375
7,4,1,NP3TTAPL_var,0.004663549955688057
7,4,1,NP3SPCH_max,0.0046621427731007
7,4,1,NP1URIN_var,0.004634186478993044
7,4,1,NP2HOBB_mean,0.00457569958952384
7,4,1,NP3FTAPL_min,0.0045032711273420584
7,4,1,NP3RTALU_var,0.004425226620809591
7,4,1,NP2SALV_max,0.004417672308346873
7,4,1,NP3KTRMR_var,0.004412639069558088
7,4,1,NP3RTARL_min,0.0043847843513331415
7,4,1,NP3LGAGR_mean,0.00437195659222039
7,4,1,NP3RTALJ_mean,0.004347372271784938
7,4,1,NP3PTRML_mean,0.004312978201661517
7,4,1,NP1COG_std,0.004311603597552033
7,4,1,NP1DPRS_min,0.004280082857920832
7,4,1,NP3SPCH_mean,0.004263245317000684
7,4,1,NP2SALV_std,0.0042061492507112965
7,4,1,NP3GAIT_min,0.0042054925061596835
7,4,1,NP3FRZGT_min,0.004161893769475583
7,4,1,NP3RIGRL_min,0.004160312389084997
7,4,1,NP1PAIN_std,0.0041597575190473
7,4,1,NP3RTARL_max,0.004102902291188472
7,4,1,NP1HALL_std,0.004035002101618712
7,4,1,NP3RTALL_std,0.0039263129980634005
7,4,1,NP3PRSPL_var,0.00392339770248473
7,4,1,NP3LGAGR_max,0.003917394253238332
7,4,1,NP1LTHD_mean,0.0038576598584902765
7,4,1,NP3FRZGT_max,0.003804762710315294
7,4,1,NP1ANXS_min,0.0037922664785921332
7,4,1,NP1APAT_min,0.003792118584838313
7,4,1,NP1URIN_min,0.0037872677215877158
7,4,1,NP2RISE_mean,0.0037259471987719454
7,4,1,NP3GAIT_max,0.003717994283313097
7,4,1,NP1URIN_max,0.003652652953004108
7,4,1,NP1FATG_std,0.0035982614193766026
7,4,1,NP1PAIN_var,0.003493714624392276
7,4,1,NP2EAT_mean,0.003481450561101448
7,4,1,NP1HALL_mean,0.0034757419994953494
7,4,1,NP1PAIN_mean,0.003475015786905813
7,4,1,NP1SLPN_var,0.0034589211945647287
7,4,1,NP3POSTR_std,0.0034556168289440773
7,4,1,NP3HMOVL_var,0.0034544809737256602
7,4,1,NP3TTAPL_min,0.003434104119243776
7,4,1,NP1LTHD_var,0.003428089571442689
