seed,fold,feature,mean_abs_shap
7,4,NP3PTRMR_max,0.012177564917525124
7,4,NP2EAT_mean,0.011993873064306753
7,4,NP1URIN_var,0.0119748847642484
7,4,NP3TTAPL_min,0.01193277920930452
7,4,NP3FTAPL_var,0.011918757315924773
7,4,NP3KTRML_mean,0.011873324666998317
7,4,NP1DPRS_mean,0.011629257456377504
7,4,NP2TURN_max,0.011564396513472637
7,4,NP3RTALJ_var,0.011359991964741271
7,4,NP2RISE_mean,0.011293480346441202
7,4,NP3POSTR_var,0.011211975720465474
7,4,NP2SWAL_mean,0.011122979361726867
7,4,NP3SPCH_var,0.011066829600611556
7,4,NP1HALL_max,0.010997328437175304
7,4,NP3RTARL_max,0.01093923397975753
7,4,NP3PTRML_std,0.01086936238892935
7,4,NP2SALV_max,0.010869340086399186
7,4,NP3RTALJ_std,0.010777639672334995
7,4,NP1HALL_min,0.010764341031417383
7,4,NP2RISE_max,0.010538965809637093
7,4,NP3RTARL_mean,0.010486559021754329
7,4,NP2HOBB_var,0.01043889640969177
7,4,NP2HWRT_var,0.01039629294438947
7,4,NP3FTAPL_std,0.010388177759306155
7,4,NP1DDS_mean,0.01015373245825337
7,4,NP3KTRML_var,0.010153403772094971
7,4,NP3HMOVL_std,0.009983490827614764
7,4,NP3RTALL_var,0.009951280437142206
7,4,NP2HWRT_min,0.0098060042373448
7,4,NP3PTRML_min,0.009746118407875703
7,4,NP1COG_var,0.009705677089051349
7,4,NP1SLPN_var,0.009690022027257064
7,4,NP3KTRMR_mean,0.009526440798167888
7,4,NP3KTRML_min,0.00941416526035958
7,4,NP1PAIN_max,0.009305675047511798
7,4,NP3PTRMR_min,0.009213128532025557
7,4,NP2SPCH_min,0.00913495826862248
7,4,NP2SWAL_var,0.009095544082374644
7,4,NP2SALV_std,0.008885017381917446
7,4,NP3FTAPR_var,0.008651520908817227
7,4,NP1ANXS_min,0.008492848528011562
7,4,NP1PAIN_std,0.008413035885702361
7,4,EDUCYRS,0.008345865166309545
7,4,NP3RTALU_var,0.008199514277493082
7,4,NP1URIN_max,0.008150371709972614
7,4,NP1DPRS_min,0.008054535962593931
7,4,NP2HYGN_min,0.00792403529412276
7,4,NP1SLPD_std,0.007891193614288632
7,4,NP3RTALL_std,0.007604437778924715
7,4,NP3KTRMR_max,0.0075973902523115535
7,4,NP1APAT_min,0.0074863525447523525
7,4,NP3FRZGT_min,0.007422563744603585
7,4,NP3KTRMR_min,0.0072533276352398784
7,4,NP2SWAL_min,0.007215056217104111
7,4,NP1HALL_var,0.007189314219317052
7,4,NP2FREZ_min,0.006910976928263884
7,4,NP2HWRT_mean,0.006728457216334503
7,4,NP2EAT_var,0.006512327536889914
7,4,NP1SLPD_var,0.006491989900429499
7,4,NP2RISE_min,0.006318342890410612
7,4,NP3RTALJ_max,0.0063150217298752805
7,4,NP3GAIT_std,0.006287343844437805
7,4,RAWHITE,0.006226596612169696
7,4,NP1HALL_std,0.006125680255754566
7,4,NP1FATG_min,0.0059380198983050156
7,4,NP2EAT_max,0.0059107970673232015
7,4,NP2EAT_min,0.005639911479023401
7,4,NP1PAIN_min,0.005628735434682751
7,4,NP3RTARL_min,0.005625710259169151
7,4,NP3RTALL_min,0.004926499452921245
7,4,NP1DDS_max,0.004833323505076179
7,4,NP3PTRMR_var,0.004474144902115051
7,4,NP3HMOVL_var,0.0035853110816889385
7,4,NP3RTALJ_min,0.0013699497468740635
7,4,NP1DDS_min,0.0
