seed,fold,feature,mean_abs_shap
21,4,NP1PAIN_var,0.012581357163488977
21,4,NP3POSTR_min,0.01251961918625243
21,4,NP1SLPD_std,0.012433280310774092
21,4,NP2SALV_std,0.012290538873624721
21,4,NP2RISE_max,0.012150285798241742
21,4,NP1DPRS_mean,0.012104730196075495
21,4,NP1URIN_mean,0.01185095035184134
21,4,NP2HOBB_mean,0.01174576676191482
21,4,NP1PAIN_mean,0.011743171981216586
21,4,NP1SLPN_min,0.01173850478193136
21,4,NP1ANXS_mean,0.011732366976521084
21,4,NP3RTALJ_var,0.011603088588588871
21,4,NP3TTAPL_std,0.011434264182862726
21,4,NP3RTARL_mean,0.011219079034022441
21,4,NP3RTALJ_max,0.011094426614867064
21,4,NP3KTRML_min,0.010998882951044953
21,4,NP1CNST_max,0.01087454981814562
21,4,NP1SLPN_var,0.010813531281853195
21,4,NP2FREZ_min,0.010645622723721024
21,4,NP1PAIN_min,0.01058807925353609
21,4,NP2SALV_var,0.010488886451085668
21,4,NP2RISE_min,0.010376724727169556
21,4,NP3FTAPL_std,0.010342266285976311
21,4,NP1URIN_max,0.010185790821734467
21,4,NP1FATG_mean,0.010181286155162537
21,4,NP3KTRMR_mean,0.009986766133582714
21,4,NP1FATG_max,0.009875162892474278
21,4,NP1SLPN_max,0.009852308540092147
21,4,NP1APAT_min,0.009716335242284236
21,4,NP2RISE_std,0.009522263759472788
21,4,NP2SALV_max,0.00932198081112009
21,4,NP3PTRML_std,0.008674204770426732
21,4,NP2TURN_max,0.008648470919456416
21,4,NP1LTHD_std,0.008596771508515115
21,4,NP1ANXS_max,0.008504181257727316
21,4,NP3RTARL_var,0.008497980892276304
21,4,NP3HMOVL_var,0.008391077151963357
21,4,NP1COG_mean,0.008348594072242803
21,4,NP1HALL_mean,0.008326086816791915
21,4,NP1HALL_max,0.008007925450428362
21,4,NP1URIN_std,0.007946241144595795
21,4,NP2TURN_std,0.007792517884170981
21,4,NP1FATG_var,0.007726719170111727
21,4,NP3POSTR_var,0.007722130001769151
21,4,NP2FREZ_var,0.007574148834763624
21,4,NP2HWRT_std,0.007550804678939086
21,4,ENRLLRRK2,0.007166895806229675
21,4,NP1COG_var,0.007007520448316288
21,4,NP2HOBB_var,0.006877927665542419
21,4,NP1FATG_min,0.006856634673381888
21,4,NP2SWAL_std,0.006803891882551652
21,4,RAWHITE,0.00660257931469416
21,4,NP2SWAL_mean,0.0065325816382303436
21,4,NP3KTRMR_var,0.006524180991797727
21,4,NP3RTALJ_std,0.006454082179309842
21,4,NP1PAIN_std,0.006318994969977465
21,4,NP1HALL_min,0.006198516028389989
21,4,NP1PAIN_max,0.006186839512564595
21,4,NP3KTRMR_max,0.006124436798086272
21,4,NP1ANXS_var,0.006121767546808779
21,4,NP1APAT_var,0.006072463501038671
21,4,NP2TURN_var,0.005974596118685264
21,4,NP3PTRMR_min,0.005775318524737761
21,4,NP2SALV_min,0.005762884493806525
21,4,NP1COG_min,0.005656418708621562
21,4,NP1DDS_max,0.005613716203658782
21,4,NP3KTRML_mean,0.005583199659857241
21,4,NP3RTALL_min,0.005570496611819935
21,4,NP1DDS_std,0.005467274771341262
21,4,NP1COG_max,0.005447226745221911
21,4,NP1FATG_std,0.005427659645577908
21,4,NP3FTAPL_var,0.005365293675750819
21,4,NP3RTALJ_mean,0.005276043517329323
21,4,NP1CNST_std,0.005025622673528604
21,4,NP3KTRML_max,0.004608273253563921
21,4,NP1CNST_var,0.004272147083586314
21,4,NP1URIN_min,0.0042649079253459276
21,4,NP1SLPN_std,0.004263007032489364
21,4,NP1COG_std,0.004223358832192303
21,4,NP2EAT_min,0.004220354845390525
21,4,NP1HALL_var,0.003898008534265394
21,4,NP3KTRML_var,0.003735067554343322
21,4,NP2HYGN_min,0.0036862727641920937
21,4,NP1APAT_mean,0.0036554362485060493
21,4,NP1HALL_std,0.003434506691018991
21,4,NP1DPRS_min,0.0033609867214351545
21,4,NP3RTARL_min,0.003317469288951691
21,4,NP2SWAL_max,0.0030593935183275828
21,4,NP2SWAL_min,0.0030558005442505795
21,4,NP1ANXS_min,0.002936061393875356
21,4,NP3RTALJ_min,0.002845864967705022
21,4,NP2SWAL_var,0.00267426462220291
21,4,NP1DDS_var,0.0026369379048971496
21,4,NP1DDS_mean,0.002614698537674111
21,4,NP1DDS_min,0.0
