seed,fold,class,feature,mean_abs_shap
21,4,0,NP3LGAGR_mean,0.06636688657173638
21,4,0,NP3RIGLU_min,0.06558360799135658
21,4,0,NP3RTALL_std,0.06533039906659799
21,4,0,NP2HYGN_max,0.0648729978007211
21,4,0,NP2TRMR_std,0.06464819815940749
21,4,0,NP2SPCH_max,0.06450204108054373
21,4,0,NP2TRMR_mean,0.0640006501008318
21,4,0,NP3FTAPR_max,0.06324791345160326
21,4,0,NP3FTAPL_mean,0.06316373094056998
21,4,0,NP3HMOVR_min,0.06225266312534447
21,4,0,NP2TRMR_var,0.06219359277440842
21,4,0,NP3RIGLL_var,0.0612411157142232
21,4,0,NP3RIGRL_var,0.06086515246471277
21,4,0,NP3GAIT_std,0.06086263586533235
21,4,0,NP3BRADY_var,0.06056805783111445
21,4,0,NP3PTRML_min,0.0605093384127097
21,4,0,NP3LGAGL_std,0.059951100742343534
21,4,0,NP3RTARU_std,0.059745537590249136
21,4,0,NP2TRMR_min,0.058882971484833416
21,4,0,NP3RTCON_var,0.05879468598108301
21,4,0,NP3FRZGT_min,0.05845029994238222
21,4,0,NP1LTHD_mean,0.05818013361212124
21,4,0,NP2TRMR_max,0.057658898454970305
21,4,0,NP2DRES_std,0.05710011948847351
21,4,0,NP3GAIT_min,0.056612341857212894
21,4,0,NP3GAIT_max,0.056153953939156
21,4,0,NP3TTAPR_min,0.055701001934485815
21,4,0,NP3TTAPL_min,0.05499938549925699
21,4,0,NP3LGAGR_max,0.054552932597205485
21,4,0,NP3SPCH_max,0.054341681692919634
21,4,0,NP3LGAGL_mean,0.05394583619190789
21,4,0,NP2SPCH_mean,0.05322737870386076
21,4,0,NP3RTARU_mean,0.05258644933189786
21,4,0,NP3TTAPL_max,0.05221914890862525
21,4,0,NP3RIGLU_std,0.0521928664279827
21,4,0,NP3HMOVR_max,0.05184899103379826
21,4,0,NP3RTALU_mean,0.05131023831581552
21,4,0,NP1LTHD_max,0.05123092374989837
21,4,0,NP3TTAPR_mean,0.05045327838452324
21,4,0,NP3GAIT_mean,0.050401349230651114
21,4,0,NP3FTAPL_min,0.05038129558293104
21,4,0,NP3HMOVR_std,0.04829641741887955
21,4,0,NP3TTAPR_max,0.04823289055871076
21,4,0,NP3BRADY_std,0.048220277752986714
21,4,0,NP3RISNG_mean,0.04781722149604932
21,4,0,NP1SLPD_min,0.04771506169717708
21,4,0,NP3RTARU_var,0.047505702873203395
21,4,0,NP2DRES_var,0.047069922899981624
21,4,0,NP2DRES_mean,0.0470660305471364
21,4,0,NP3FRZGT_mean,0.04705177417865341
21,4,0,NP2TURN_min,0.04649971514047744
21,4,0,NP1SLPD_mean,0.04633198067738384
21,4,0,NP3SPCH_min,0.04615844012375453
21,4,0,NP3HMOVL_max,0.04567681811813694
21,4,0,NP3PRSPL_var,0.04464988703184721
21,4,0,NP3RIGN_min,0.044238907112060334
21,4,0,ENRLGBA,0.04380575805407723
21,4,0,NP3RTARU_min,0.04257835387361936
21,4,0,NP3RIGRU_var,0.04249010873478974
21,4,0,NP3LGAGR_std,0.04218572168514883
21,4,0,NP2SPCH_min,0.04199769813291383
21,4,0,NP3RTALU_min,0.041341125548930616
21,4,0,NP2WALK_mean,0.04132465594838234
21,4,0,NP3RTALL_mean,0.04126554627943489
21,4,0,NP2SPCH_std,0.040904052487153515
21,4,0,NP3RIGN_std,0.04069760120915327
21,4,0,NP3PRSPR_var,0.040274770842166165
21,4,0,NP3PTRMR_mean,0.040265100534916824
21,4,0,NP3RISNG_std,0.040123945853636704
21,4,0,NP2WALK_var,0.039722813766099214
21,4,0,NP1SLPD_max,0.03966240121995102
21,4,0,AGE_AT_VISIT,0.03964778669529014
21,4,0,NP3TTAPR_std,0.039642656013111746
21,4,0,NP2HYGN_mean,0.03906359464370854
21,4,0,NP3PTRMR_std,0.038671417056555885
21,4,0,NP3PTRML_mean,0.03840854177907601
21,4,0,NP2SALV_mean,0.03801548875448161
21,4,0,NP3PTRML_max,0.03741776182872278
21,4,0,NP3RIGRU_std,0.03724120268135995
21,4,0,NP3POSTR_max,0.036816155670159924
21,4,0,NP3LGAGL_var,0.03667866401351633
21,4,0,NP2SPCH_var,0.03661348073927834
21,4,0,NP1DPRS_var,0.03644515351651181
21,4,0,NP2HWRT_mean,0.03599508659042668
21,4,0,SEX,0.03581500441798718
21,4,0,NP3FTAPR_min,0.0356662065603754
21,4,0,NP2WALK_std,0.035420612022709234
21,4,0,NP3RISNG_min,0.03533871502415944
21,4,0,NP3HMOVL_std,0.03481909733681094
21,4,0,NP3PSTBL_var,0.03481644064417234
21,4,0,NP3SPCH_std,0.03394788708152509
21,4,0,NP2HWRT_min,0.03381360865332046
21,4,0,NP3RIGLL_min,0.033803673254621136
21,4,0,NP3LGAGR_var,0.033761288575019144
21,4,0,NP3RTARL_std,0.033692177546218234
21,4,0,NP3RIGN_var,0.033656202175898806
21,4,0,NP3PSTBL_min,0.03359465634049632
21,4,0,NP2FREZ_mean,0.03350623856026847
21,4,0,NP2EAT_var,0.03272252303405508
21,4,0,NP3RTALL_var,0.032554917613907025
21,4,0,NP2EAT_max,0.03247174537969779
21,4,0,NP3RTARL_max,0.0324079399648916
21,4,0,NP3SPCH_var,0.03237948547954093
21,4,0,NP2HOBB_std,0.032027860762068865
21,4,0,NP2TURN_mean,0.031886506470199666
21,4,0,NP2HWRT_var,0.03159779216236938
21,4,0,NP3LGAGL_max,0.0313254886561928
21,4,0,NP3LGAGL_min,0.031271703741444126
21,4,0,NP3RIGLL_std,0.03126704417966063
21,4,0,NP3RTALU_var,0.030840003213842334
21,4,0,EDUCYRS,0.030835516313398693
21,4,0,NP3PSTBL_max,0.030526276148469127
21,4,0,NP3HMOVR_var,0.030340854384813775
21,4,0,NP3PRSPR_min,0.0302939385414405
21,4,0,NP3RIGRL_min,0.030232780937668378
21,4,0,NP2FREZ_max,0.029850393771740164
21,4,0,NP3FTAPL_max,0.029124127847099057
21,4,0,NP1APAT_std,0.02863248198456094
21,4,0,NP3FRZGT_std,0.02835403567065049
21,4,0,NP3KTRMR_min,0.027974437205676623
21,4,0,NP1CNST_min,0.027842858589992615
21,4,0,NP3RIGLU_var,0.02783685805603444
21,4,0,NP1DPRS_max,0.02763463602535227
21,4,0,NP3FACXP_std,0.02709251269596147
21,4,0,NP3KTRML_std,0.02708751693647526
21,4,0,NP2EAT_std,0.02656281897347079
21,4,0,NP3POSTR_std,0.02550689030874685
21,4,0,NP1SLPD_var,0.025300795047511437
21,4,0,NP3KTRMR_std,0.02526497556524722
21,4,0,NP1LTHD_min,0.0251296871035644
21,4,0,NP1SLPD_std,0.02511414094746593
21,4,0,NP1PAIN_var,0.025094999566308986
21,4,0,NP1DPRS_std,0.02415287939217357
21,4,0,NP1URIN_var,0.024012278006761745
21,4,0,NP3FTAPR_std,0.023947015964686444
21,4,0,NP2WALK_max,0.02385859194532911
21,4,0,NP1SLPN_mean,0.023713930698821547
21,4,0,NP3TTAPL_var,0.023702641998049227
21,4,0,NP3PSTBL_std,0.023665109231099136
21,4,0,NP3PTRMR_max,0.02359401719296391
21,4,0,NP2WALK_min,0.02330864203319361
21,4,0,NP2DRES_min,0.022965881141869513
21,4,0,NP2RISE_mean,0.022845235019611193
21,4,0,NP1ANXS_std,0.022356438601826782
21,4,0,NP2HOBB_max,0.022327948469670664
21,4,0,NP1DPRS_mean,0.021581021754628726
21,4,0,NP3FACXP_var,0.021215814840498504
21,4,0,NP3PTRMR_var,0.020492403385131433
21,4,0,NP2FREZ_std,0.020263555632347267
21,4,0,NP2EAT_mean,0.02025484176461064
21,4,0,NP3FTAPR_var,0.019933602208496784
21,4,0,NP3RTALL_max,0.019734290199335112
21,4,0,NP1SLPN_min,0.019624784503726365
21,4,0,NP3RTALJ_max,0.018936630447607884
21,4,0,NP2HWRT_max,0.01888955374005187
21,4,0,NP3RTALJ_var,0.01886166058545659
21,4,0,NP1ANXS_mean,0.01880683266254338
21,4,0,NP1APAT_max,0.018641539857684745
21,4,0,NP1SLPN_var,0.01829956227066808
21,4,0,NP3TTAPR_var,0.01806167385766798
21,4,0,NP1APAT_min,0.01799293964177081
21,4,0,NP3RTARL_mean,0.016857935927825154
21,4,0,NP3RISNG_var,0.016686500293773818
21,4,0,NP3KTRMR_mean,0.016549858952227804
21,4,0,NP2FREZ_min,0.016484539833157515
21,4,0,NP1URIN_mean,0.015871779446639613
21,4,0,NP3FRZGT_var,0.01573765258334564
21,4,0,NP2RISE_max,0.01567954956755102
21,4,0,NP3PTRML_std,0.015674338783335757
21,4,0,NP3PSTBL_mean,0.015603009212615234
21,4,0,NP1URIN_std,0.015530791788893779
21,4,0,NP3POSTR_min,0.015519969965981548
21,4,0,NP1LTHD_var,0.015505154176393606
21,4,0,NP2SALV_std,0.015465862884806543
21,4,0,NP3KTRML_min,0.014926270624328268
21,4,0,NP3RISNG_max,0.014575448281827916
21,4,0,NP2SALV_var,0.014155703862837345
21,4,0,NP1FATG_mean,0.014134171737715027
21,4,0,NP2HOBB_var,0.014024513702180086
21,4,0,NP1FATG_var,0.013860806840388627
21,4,0,NP3FRZGT_max,0.013432590134409013
21,4,0,NP3PTRML_var,0.013389076032677508
21,4,0,NP2HOBB_mean,0.01331002437574277
21,4,0,NP1HALL_mean,0.012839784537363773
21,4,0,NP1FATG_max,0.012502188693451965
21,4,0,NP1ANXS_max,0.012386026541010724
21,4,0,NP3TTAPL_std,0.01236243990885538
21,4,0,NP3FTAPL_std,0.011976972602968122
21,4,0,NP2SALV_max,0.01179337239619682
21,4,0,NP3RTARL_var,0.011661242166592705
21,4,0,NP1URIN_max,0.011254980078925787
21,4,0,NP2RISE_var,0.011225271545971041
21,4,0,NP2RISE_min,0.011037774326336245
21,4,0,NP3RTALL_min,0.01074837731991861
21,4,0,NP2HOBB_min,0.010572138375231977
21,4,0,NP3PTRMR_min,0.010521258252924128
21,4,0,NP1CNST_max,0.010242495713809658
21,4,0,NP1ANXS_var,0.01016104494312899
21,4,0,NP1HALL_min,0.010024604719166535
21,4,0,NP1CNST_std,0.009947813626455238
21,4,0,NP3POSTR_mean,0.0097680338013652
21,4,0,NP1DDS_std,0.009709801820176982
21,4,0,NP1PAIN_mean,0.00967638141836925
21,4,0,ENRLLRRK2,0.009479559754705548
21,4,0,NP2TURN_var,0.009251864218852532
21,4,0,NP3FTAPL_var,0.00908900672150583
21,4,0,NP1HALL_max,0.009044486292280872
21,4,0,NP3RTALJ_std,0.009004614386502829
21,4,0,NP1FATG_min,0.008917552242768108
21,4,0,NP1DDS_max,0.008837505424585265
21,4,0,NP2SWAL_mean,0.00883049443472667
21,4,0,RAWHITE,0.008820151168437063
21,4,0,NP3KTRMR_max,0.008638969278453956
21,4,0,NP2SWAL_std,0.00856537547704258
21,4,0,NP1COG_mean,0.007925234678747168
21,4,0,NP1LTHD_std,0.007792412406804814
21,4,0,NP2HWRT_std,0.007581657484199089
21,4,0,NP3HMOVL_var,0.0075781200457696665
21,4,0,NP1CNST_mean,0.007099244038759529
21,4,0,NP1COG_min,0.007028359960023018
21,4,0,NP3POSTR_var,0.006874142707259797
21,4,0,NP3KTRMR_var,0.006853469021742986
21,4,0,NP2FREZ_var,0.006805084927471219
21,4,0,NP1APAT_var,0.006769612504435914
21,4,0,NP1PAIN_std,0.006724987520986843
21,4,0,NP1SLPN_max,0.0066435870005531325
21,4,0,NP2SALV_min,0.006622657670899029
21,4,0,NP2TURN_max,0.006362880746139946
21,4,0,NP1COG_var,0.0063068431223302695
21,4,0,NP2DRES_max,0.006286775757856548
21,4,0,NP1URIN_min,0.006095410160408795
21,4,0,NP1PAIN_max,0.005904269952177471
21,4,0,NP2RISE_std,0.00586436824377752
21,4,0,NP3RTALJ_mean,0.005833752858079929
21,4,0,NP1FATG_std,0.005678444666574504
21,4,0,NP1PAIN_min,0.005365009483119239
21,4,0,NP3RTARL_min,0.005357192479284868
21,4,0,NP1APAT_mean,0.005108513314890783
21,4,0,NP3KTRML_max,0.0049751279896675694
21,4,0,NP1SLPN_std,0.004958170495680107
21,4,0,NP2SWAL_min,0.004882873317136563
21,4,0,NP3KTRML_mean,0.004780505304169019
21,4,0,NP2TURN_std,0.00448520667793006
21,4,0,NP3KTRML_var,0.004310611585829219
21,4,0,NP2EAT_min,0.004179548564786988
21,4,0,NP1HALL_std,0.004025305619921221
21,4,0,NP1CNST_var,0.0039696803435836925
21,4,0,NP2HYGN_min,0.003963120557496148
21,4,0,NP1ANXS_min,0.0038496701637188383
21,4,0,NP1HALL_var,0.003787833668549977
21,4,0,NP1COG_std,0.0037480139764768422
21,4,0,NP1COG_max,0.0034724732978850524
21,4,0,NP2SWAL_max,0.0034694292173581436
21,4,0,NP1DPRS_min,0.0030318751664683364
21,4,0,NP2SWAL_var,0.0025327565652207063
21,4,0,NP3RTALJ_min,0.0024395874019585905
21,4,0,NP1DDS_var,0.0018273290756610546
21,4,0,NP1DDS_mean,0.0015810834224055687
21,4,0,NP1DDS_min,0.0
21,4,1,NP3PSTBL_min,0.04318216103000694
21,4,1,NP3PSTBL_mean,0.042386701879328754
21,4,1,NP3RISNG_mean,0.04196955964852346
21,4,1,NP3RTCON_mean,0.03506030252497318
21,4,1,NP3RISNG_max,0.03242796914526128
21,4,1,NP3RTCON_max,0.03213896530686935
21,4,1,NP3RIGRU_max,0.031837712879532284
21,4,1,NP3RISNG_std,0.031146862785777784
21,4,1,NP3RISNG_min,0.030739348161697086
21,4,1,NP2RISE_var,0.030559365878836692
21,4,1,NP3PSTBL_std,0.02895414598176421
21,4,1,NP3RIGRL_max,0.02850087350058046
21,4,1,NP3HMOVL_min,0.027680378402790994
21,4,1,NP3SPCH_max,0.02582492502498011
21,4,1,NP3PRSPR_std,0.02560025122399494
21,4,1,NP3RIGRL_std,0.025590622409417542
21,4,1,NP3RIGRU_mean,0.024933327166613884
21,4,1,NP3FTAPR_mean,0.02467331381037329
21,4,1,NP3RTCON_std,0.02462766803571413
21,4,1,NP3RTCON_var,0.024102574289544598
21,4,1,NP3PTRML_min,0.023913282350057553
21,4,1,NP3RIGLU_max,0.023142054409670397
21,4,1,NP3RTALU_max,0.02294143476503967
21,4,1,NP3BRADY_max,0.02280705194468458
21,4,1,NP3FACXP_max,0.02216191001700897
21,4,1,NP3BRADY_mean,0.022114935483338424
21,4,1,NP3RTARU_std,0.022038045177216456
21,4,1,NP3RISNG_var,0.02188571516532635
21,4,1,NP3RTCON_min,0.021865763446440277
21,4,1,NP3FACXP_min,0.021558229089235482
21,4,1,NP2HOBB_min,0.021554933917326033
21,4,1,NP2TRMR_std,0.021285163650340354
21,4,1,NP3BRADY_min,0.021033251440630254
21,4,1,NP1SLPD_mean,0.02019879653946005
21,4,1,NP3FACXP_mean,0.019707255074316254
21,4,1,NP3RIGN_mean,0.0194902619043595
21,4,1,NP3PRSPL_max,0.019423401798357845
21,4,1,NP3RTARU_max,0.019352316219143066
21,4,1,NP3HMOVR_std,0.019347330446790975
21,4,1,NP3FRZGT_min,0.019330608457439526
21,4,1,NP3PSTBL_max,0.019322388427108463
21,4,1,NP3HMOVR_mean,0.01918040687525178
21,4,1,SEX,0.01904502555125324
21,4,1,NP3RIGRU_min,0.018828164154545315
21,4,1,NP3RTALU_mean,0.018800870114924546
21,4,1,NP2TRMR_mean,0.018410778638953625
21,4,1,NP3SPCH_mean,0.01828562650008376
21,4,1,NP3PRSPR_var,0.01817209051012423
21,4,1,NP3TTAPL_mean,0.018070258747537284
21,4,1,NP3HMOVL_mean,0.018019872501148546
21,4,1,NP1SLPD_min,0.018013894077809695
21,4,1,NP3RIGLU_mean,0.0178864165591342
21,4,1,NP3PRSPR_max,0.017630106863844138
21,4,1,NP2TRMR_var,0.017527946771160107
21,4,1,NP2HYGN_var,0.01752495716965507
21,4,1,NP3RIGLU_std,0.017301148557897737
21,4,1,NP2HYGN_std,0.0171647817250004
21,4,1,NP3RTALU_min,0.017031933124441425
21,4,1,NP3RTARU_mean,0.016619591420099486
21,4,1,NP3RIGLL_max,0.016428544820292778
21,4,1,NP3PTRMR_mean,0.016420579342088706
21,4,1,NP3FRZGT_mean,0.016391734971235264
21,4,1,NP3RIGRL_var,0.01635761753195532
21,4,1,NP1PAIN_mean,0.016338752897411848
21,4,1,NP3HMOVR_max,0.016047444873616614
21,4,1,NP3SPCH_min,0.01591615695952225
21,4,1,NP3PRSPL_std,0.01589612240202119
21,4,1,NP3RTALL_std,0.015836303776854452
21,4,1,NP3RIGRL_mean,0.01554382397880705
21,4,1,NP1ANXS_std,0.015268479365767881
21,4,1,NP3PRSPL_mean,0.015252318172447465
21,4,1,NP1SLPD_max,0.015004698556463423
21,4,1,NP2WALK_min,0.01494300489564202
21,4,1,NP1LTHD_mean,0.014817572403258511
21,4,1,NP2TRMR_max,0.014712548367860612
21,4,1,NP3PRSPR_mean,0.014702164288063167
21,4,1,NP3RIGLL_mean,0.014463096957744134
21,4,1,NP2DRES_min,0.014423233597023185
21,4,1,NP2RISE_std,0.014367198346331406
21,4,1,EDUCYRS,0.014213653191051428
21,4,1,NP1CNST_max,0.014083370696286374
21,4,1,NP3HMOVR_min,0.01407114875224948
21,4,1,NP3BRADY_var,0.014014590697653847
21,4,1,NP2TRMR_min,0.01396981840713645
21,4,1,NP1CNST_mean,0.013938230588780832
21,4,1,NP1FATG_max,0.013856608790678246
21,4,1,NP1DPRS_std,0.013831224117534515
21,4,1,NP3RTALU_std,0.01373032711762391
21,4,1,NP2HWRT_max,0.013480736136861198
21,4,1,NP3FRZGT_max,0.013201944956893561
21,4,1,NP3PTRML_max,0.013124235103757159
21,4,1,NP3LGAGL_std,0.013080525040029232
21,4,1,NP3PRSPL_min,0.013029725750273231
21,4,1,NP1LTHD_max,0.012917801181553565
21,4,1,NP1SLPN_min,0.012895442446963412
21,4,1,NP2RISE_min,0.012854502784646223
21,4,1,NP3HMOVR_var,0.012695049614804926
21,4,1,NP1SLPD_var,0.012669994542850792
21,4,1,NP3RIGN_max,0.012632139088767973
21,4,1,NP3RIGRU_var,0.01258095071015674
21,4,1,NP2SPCH_var,0.01257529324542882
21,4,1,NP3RIGN_std,0.012568459238490055
21,4,1,NP3PSTBL_var,0.01253826318873839
21,4,1,NP3TTAPR_std,0.012379094357061395
21,4,1,NP3KTRML_min,0.012331027901564427
21,4,1,NP3BRADY_std,0.012169966545481484
21,4,1,NP3FRZGT_var,0.012012965144950052
21,4,1,NP1URIN_max,0.011955515545987071
21,4,1,NP3GAIT_var,0.011910256286986496
21,4,1,NP3FTAPL_mean,0.011871516458389058
21,4,1,NP3RIGLU_min,0.011847656697462928
21,4,1,NP3RTALL_var,0.011699147533481741
21,4,1,NP2HWRT_min,0.01157721638824991
21,4,1,NP3FTAPR_max,0.011523757008327628
21,4,1,NP3RTARU_var,0.011392668437122867
21,4,1,NP3LGAGR_var,0.011332092473789414
21,4,1,NP3PTRML_mean,0.01126925130362875
21,4,1,NP1SLPN_mean,0.011245367208122628
21,4,1,NP2FREZ_max,0.011186820728889817
21,4,1,NP3RIGLU_var,0.011167381717884126
21,4,1,NP1DPRS_mean,0.010934568297467364
21,4,1,NP3TTAPR_max,0.010931413410631583
21,4,1,NP3PTRMR_std,0.010840277227103328
21,4,1,NP1APAT_std,0.01080696243430182
21,4,1,NP3LGAGL_var,0.010673984789029827
21,4,1,NP3HMOVL_max,0.010670744832618134
21,4,1,NP3FTAPR_min,0.01064619177605034
21,4,1,NP1LTHD_std,0.010514240106575425
21,4,1,NP2RISE_mean,0.010375848525354763
21,4,1,NP2FREZ_var,0.010330200169377149
21,4,1,NP2EAT_mean,0.010292902374368047
21,4,1,NP3PTRMR_max,0.01026862260925724
21,4,1,NP1FATG_mean,0.010228411667765955
21,4,1,AGE_AT_VISIT,0.01022480521782341
21,4,1,NP3FTAPL_min,0.01019963495485357
21,4,1,NP3FTAPL_std,0.01017885866525909
21,4,1,NP3RTARL_std,0.010148137371344589
21,4,1,NP1URIN_mean,0.010117083911741084
21,4,1,NP3POSTR_mean,0.010064651631116547
21,4,1,NP3RTALJ_max,0.010004150982485362
21,4,1,NP1COG_mean,0.009949969918907668
21,4,1,NP3LGAGR_std,0.009801966352451848
21,4,1,NP2EAT_std,0.00967815015903726
21,4,1,NP2DRES_max,0.00965333746078861
21,4,1,NP3RTARL_max,0.009638321880250557
21,4,1,NP2TURN_max,0.00962232275204844
21,4,1,NP3POSTR_std,0.009567311315379832
21,4,1,NP2SPCH_min,0.009508687786828122
21,4,1,NP2HOBB_std,0.009491524350836654
21,4,1,NP1LTHD_min,0.0094537621354685
21,4,1,NP3TTAPR_min,0.009351627149679841
21,4,1,NP3GAIT_min,0.009200693729555367
21,4,1,ENRLGBA,0.009101910375147642
21,4,1,NP3RIGRU_std,0.009082757643439583
21,4,1,NP1DPRS_max,0.009070601317541456
21,4,1,NP3RTARU_min,0.008947133600836172
21,4,1,NP1APAT_max,0.008830911499793318
21,4,1,NP1PAIN_min,0.008792539144227795
21,4,1,NP1FATG_std,0.008668701301579975
21,4,1,NP2HWRT_std,0.008641704368609617
21,4,1,NP1HALL_mean,0.00861927916076757
21,4,1,NP1ANXS_max,0.008576642854044985
21,4,1,NP3RTALJ_var,0.008563503317150029
21,4,1,NP2HYGN_max,0.008482948753862376
21,4,1,NP2TURN_min,0.008417834481071133
21,4,1,NP2WALK_mean,0.008416642330325673
21,4,1,NP3FTAPR_var,0.008366836483668186
21,4,1,NP3GAIT_max,0.008363218766134871
21,4,1,NP1COG_var,0.008345244557700054
21,4,1,NP3FTAPL_max,0.008227959077415093
21,4,1,NP3RIGLL_std,0.00810681511216389
21,4,1,NP2HOBB_mean,0.008059971679867882
21,4,1,NP1COG_min,0.007954477934460804
21,4,1,NP2SALV_std,0.007905032477283237
21,4,1,NP2DRES_mean,0.007769338859701061
21,4,1,NP1CNST_min,0.007719003687591636
21,4,1,NP3PTRML_var,0.007650715886422521
21,4,1,NP2HWRT_var,0.007628066384977861
21,4,1,NP3SPCH_std,0.007619616395532792
21,4,1,NP3RIGLL_var,0.00757503681711439
21,4,1,NP3FRZGT_std,0.007571755634724725
21,4,1,NP2SPCH_mean,0.007451010052093297
21,4,1,NP3RIGRL_min,0.0072112427035976754
21,4,1,NP1DPRS_var,0.007036944386726085
21,4,1,NP2EAT_max,0.00701864796461963
21,4,1,NP3KTRMR_var,0.007000397403463255
21,4,1,NP3GAIT_std,0.006946398458039673
21,4,1,NP1ANXS_mean,0.006860404272742704
21,4,1,NP2HWRT_mean,0.006826152895636844
21,4,1,NP3KTRMR_mean,0.0066929260255599275
21,4,1,NP2SWAL_std,0.006590275827970502
21,4,1,NP1PAIN_max,0.006584887758409052
21,4,1,NP1HALL_max,0.00646879181085509
21,4,1,NP3TTAPL_min,0.006455109010242972
21,4,1,NP3RTALU_var,0.006330983534816941
21,4,1,NP3PRSPL_var,0.006318647397296894
21,4,1,NP3GAIT_mean,0.00628652306125076
21,4,1,NP3RTARL_mean,0.006168717112430422
21,4,1,NP3LGAGR_mean,0.006092501801123325
21,4,1,NP1URIN_var,0.005958055627901902
21,4,1,NP1APAT_var,0.005919701005163528
21,4,1,NP2HOBB_max,0.005879906453546349
21,4,1,NP2DRES_std,0.005869684759456124
21,4,1,NP3POSTR_min,0.005760715145112735
21,4,1,NP3RIGN_min,0.005736884056392534
21,4,1,NP1SLPN_max,0.005730586416561854
21,4,1,NP1ANXS_var,0.005728914346433319
21,4,1,NP2SPCH_std,0.005684529057024051
21,4,1,NP1SLPN_std,0.005624582613883463
21,4,1,NP2SALV_mean,0.005570998152392996
21,4,1,NP1HALL_min,0.005555417991222053
21,4,1,NP3TTAPR_mean,0.005414382819174035
21,4,1,RAWHITE,0.005349776805676609
21,4,1,NP1COG_max,0.005301602345233996
21,4,1,NP2TURN_var,0.005280994664241197
21,4,1,NP3RIGN_var,0.00522056213138228
21,4,1,NP2RISE_max,0.005197946408221412
21,4,1,NP3TTAPL_var,0.005162918680627222
21,4,1,NP3PTRML_std,0.005148429025080363
21,4,1,NP3TTAPR_var,0.005134182968379237
21,4,1,NP3RTALL_mean,0.005079592091099812
21,4,1,NP3FACXP_std,0.005075184555113777
21,4,1,NP1PAIN_var,0.005074216019855962
21,4,1,NP3POSTR_var,0.00498129101069345
21,4,1,NP3POSTR_max,0.004965832913050995
21,4,1,NP2FREZ_min,0.004838401079574369
21,4,1,NP1LTHD_var,0.004820845130984553
21,4,1,NP3LGAGL_max,0.004779284392969912
21,4,1,NP1URIN_std,0.004706629434464792
21,4,1,NP1DDS_max,0.004675672133827151
21,4,1,NP2SPCH_max,0.004648009331907698
21,4,1,NP1PAIN_std,0.0046478487323951415
21,4,1,NP3PTRMR_var,0.004495123201301581
21,4,1,NP1DDS_std,0.004422558596523738
21,4,1,NP1FATG_min,0.004346767803090935
21,4,1,NP3TTAPL_max,0.00431804239491475
21,4,1,NP1CNST_var,0.00431382612226127
21,4,1,NP1FATG_var,0.004158205023165348
21,4,1,NP3TTAPL_std,0.004123052121807749
21,4,1,NP3KTRMR_min,0.004082775720784573
21,4,1,NP2HYGN_mean,0.004080315691875605
21,4,1,NP2EAT_var,0.0040671146730326384
21,4,1,NP2SWAL_mean,0.0040363317079254385
21,4,1,NP2DRES_var,0.004020498306422041
21,4,1,NP3FACXP_var,0.003908232819734844
21,4,1,NP2FREZ_std,0.0038936405300730725
21,4,1,NP3KTRMR_std,0.0038725735357151066
21,4,1,NP3KTRML_mean,0.0038700938586646015
21,4,1,NP3PRSPR_min,0.0038224417790962244
21,4,1,NP3LGAGR_max,0.0037794230840293703
