seed,fold,feature,mean_abs_shap
42,3,NP3TTAPL_max,0.023438678212319156
42,3,NP3RIGLU_std,0.023331407580059225
42,3,NP1FATG_std,0.023149676760120936
42,3,NP3RTARL_mean,0.022813218409230434
42,3,NP3RTALL_max,0.022674645053400666
42,3,NP1SLPD_var,0.022628819240691146
42,3,NP2HWRT_min,0.022588200003709747
42,3,NP3LGAGL_std,0.022493790314103566
42,3,NP2RISE_mean,0.022471557801740566
42,3,NP1SLPD_std,0.02228954723644901
42,3,NP2SALV_std,0.022288540433113343
42,3,NP3RISNG_var,0.022148808521400408
42,3,NP3RTALJ_var,0.022097561090760522
42,3,NP3RIGN_mean,0.02201247976631073
42,3,NP3PRSPR_var,0.021959253314093936
42,3,NP3RIGRL_std,0.021922764222857112
42,3,NP1DPRS_std,0.02190205545082721
42,3,NP1CNST_var,0.021866938901061124
42,3,NP1FATG_var,0.02186334636476512
42,3,NP2WALK_mean,0.02167163050647097
42,3,NP2TURN_std,0.02115822731752445
42,3,ENRLLRRK2,0.020838762215192007
42,3,NP3RTALU_max,0.020837402391139716
42,3,NP3RTALJ_mean,0.02013688458013018
42,3,NP3TTAPL_min,0.020002386435104432
42,3,NP3KTRMR_min,0.019986093568524113
42,3,NP3RTARL_max,0.01984808486964743
42,3,NP2WALK_max,0.019727007553012398
42,3,NP3FRZGT_std,0.01962185419752425
42,3,NP3RIGLL_std,0.019593752551990556
42,3,NP2HOBB_mean,0.019382597218124294
42,3,NP3RIGLL_max,0.019350740043746737
42,3,NP3FACXP_var,0.019261815643015844
42,3,NP3RISNG_min,0.019219387015660807
42,3,NP3TTAPL_var,0.01921531837912969
42,3,NP3HMOVR_max,0.019213466419452832
42,3,NP2HYGN_max,0.018960801656502733
42,3,NP3RTARL_std,0.018564336066326455
42,3,NP1COG_max,0.01836118139801096
42,3,NP3FTAPR_var,0.018349280395375075
42,3,NP2HYGN_var,0.01826562575817077
42,3,NP3LGAGR_mean,0.018182716875397447
42,3,NP1PAIN_std,0.01778626054803649
42,3,EDUCYRS,0.01741480057117392
42,3,NP3FRZGT_min,0.01736950069546244
42,3,NP3TTAPR_min,0.01725952930047919
42,3,NP2TURN_mean,0.01697738021697391
42,3,NP3SPCH_max,0.01691251474643628
42,3,NP3RIGLL_mean,0.016909286269399113
42,3,NP3FRZGT_mean,0.01688134055107776
42,3,NP3RTARL_var,0.01633914876695046
42,3,NP3RTALL_mean,0.0162010736842603
42,3,NP3PSTBL_var,0.01612455241660085
42,3,NP2HOBB_max,0.01606959800879585
42,3,NP3RTALL_std,0.01595826822893945
42,3,NP3HMOVL_var,0.015955930537448548
42,3,NP3RIGN_var,0.015592211822108735
42,3,NP1CNST_min,0.015331299815964407
42,3,NP1DPRS_min,0.015004470664629808
42,3,NP1LTHD_max,0.014858999382702374
42,3,NP2HOBB_std,0.01482428577051631
42,3,NP3GAIT_std,0.014717722863606026
42,3,NP2FREZ_min,0.014481484821709467
42,3,NP1DPRS_mean,0.01446785926574259
42,3,NP1COG_var,0.014384108743772413
42,3,NP2FREZ_var,0.014339433010396686
42,3,NP3KTRML_max,0.013936688961817536
42,3,NP1PAIN_mean,0.013823686504514144
42,3,NP1APAT_var,0.013500215805057413
42,3,NP1URIN_mean,0.01340356519453779
42,3,NP1ANXS_std,0.013341069182723889
42,3,NP2HYGN_mean,0.013294287977546615
42,3,NP3RISNG_std,0.013236814452123153
42,3,NP1DPRS_max,0.013193397998026924
42,3,NP3PTRML_mean,0.013168590250300467
42,3,NP1FATG_min,0.01309610764350376
42,3,NP3FTAPL_std,0.013051593532495078
42,3,NP1PAIN_max,0.012994891164036246
42,3,NP3RIGRU_std,0.012882695600823925
42,3,NP1URIN_var,0.012871212588982595
42,3,NP3FRZGT_var,0.012741838203408462
42,3,NP2FREZ_std,0.012702570702497272
42,3,NP3RIGLU_var,0.012599288450061244
42,3,NP2DRES_var,0.012540446097025135
42,3,NP3POSTR_max,0.01248944185272584
42,3,NP1COG_std,0.01235854008051344
42,3,NP2FREZ_mean,0.012357384495612767
42,3,NP2RISE_min,0.012316289418084951
42,3,NP1SLPN_std,0.012262856837937229
42,3,NP3KTRML_min,0.012247838224489537
42,3,NP1ANXS_var,0.012227806064573736
42,3,NP1COG_mean,0.012204766024561161
42,3,NP2WALK_std,0.01197025791225392
42,3,NP3FRZGT_max,0.011839332670712492
42,3,NP1HALL_max,0.011776668753507434
42,3,NP3KTRMR_var,0.011526763174713971
42,3,NP3HMOVR_std,0.01144414497212155
42,3,NP3HMOVL_max,0.011387623392259847
42,3,SEX,0.011202746609794619
42,3,NP2SPCH_var,0.011171432594934002
42,3,NP3RIGLL_min,0.01043267489795252
42,3,NP1ANXS_max,0.010375520436730349
42,3,NP1DDS_var,0.01017546009334809
42,3,NP1PAIN_min,0.010120858291396568
42,3,NP3RTALL_var,0.009993712175843454
42,3,NP2TURN_var,0.009707632623061381
42,3,NP2SWAL_min,0.00966876054534074
42,3,NP3POSTR_std,0.009603839440171182
42,3,NP3PTRML_min,0.009489294346416582
42,3,NP3LGAGR_max,0.009368837904102787
42,3,NP3HMOVL_std,0.009348723229255614
42,3,NP3SPCH_std,0.00930170679878921
42,3,NP1LTHD_std,0.009263839517475012
42,3,NP3RTALU_std,0.00910099013471645
42,3,NP2RISE_std,0.009017390763515317
42,3,NP2SALV_min,0.0089143579528932
42,3,NP3LGAGR_std,0.00881672498615742
42,3,NP1CNST_std,0.008769709393472595
42,3,NP2EAT_max,0.008730630555446381
42,3,NP2WALK_var,0.008671781177622812
42,3,NP2FREZ_max,0.008467865741419755
42,3,NP2RISE_var,0.008435123780722635
42,3,NP1CNST_mean,0.00840396099549896
42,3,NP3TTAPR_var,0.00822967048344001
42,3,NP2SWAL_max,0.008143271184555581
42,3,NP3POSTR_min,0.008050801279106972
42,3,RAWHITE,0.008034667581390646
42,3,NP3GAIT_var,0.007899412427514109
42,3,NP3LGAGL_var,0.007772534041811817
42,3,NP1HALL_mean,0.007716153177253008
42,3,NP2HYGN_min,0.00766556852785307
42,3,NP3FTAPR_std,0.007576717029072455
42,3,NP2TURN_max,0.007539825944496118
42,3,NP2HWRT_max,0.007535827885613914
42,3,NP1HALL_var,0.00751691435977163
42,3,NP3RTALL_min,0.007501080062099997
42,3,NP3RIGRU_var,0.007287987383411428
42,3,NP2EAT_min,0.007212309293004579
42,3,NP1SLPN_var,0.007203091117962436
42,3,NP2SWAL_var,0.006927416698129488
42,3,NP1ANXS_mean,0.006922632782839666
42,3,NP1LTHD_var,0.0069125304259650446
42,3,NP1DDS_max,0.006890912224855604
42,3,NP3KTRMR_std,0.006886166360448312
42,3,NP1COG_min,0.006747317853064746
42,3,NP1APAT_std,0.00664165595647845
42,3,NP1DDS_std,0.006620073553827581
42,3,NP2HWRT_std,0.006497725460215658
42,3,NP2EAT_std,0.00648463458883344
42,3,NP3SPCH_var,0.0064702743755716274
42,3,NP3KTRML_std,0.006378312432695836
42,3,NP1APAT_min,0.006100929076961646
42,3,NP1APAT_max,0.006079266020316663
42,3,NP3RTALJ_min,0.006074247661344327
42,3,NP3RIGLL_var,0.006013253076238785
42,3,NP3RTALU_var,0.005634647961282948
42,3,NP3POSTR_var,0.005546903752969074
42,3,NP2RISE_max,0.0054264449908901806
42,3,NP1DDS_mean,0.0052802010170370185
42,3,NP3PTRMR_min,0.005264031834914264
42,3,NP3HMOVR_var,0.005246088920700102
42,3,NP3LGAGR_var,0.005227399860877221
42,3,NP2EAT_var,0.005043088084128925
42,3,NP3KTRML_var,0.005032504470664125
42,3,NP2EAT_mean,0.004892837908771023
42,3,NP1HALL_min,0.004766700915534876
42,3,NP1URIN_std,0.004679088295051055
42,3,NP3RIGN_min,0.004642649020262058
42,3,NP2HOBB_var,0.004448713423080507
42,3,NP1CNST_max,0.00433429754917087
42,3,NP1ANXS_min,0.004206344079795956
42,3,NP2HWRT_var,0.00402385546107711
42,3,NP2SWAL_std,0.003839904553071322
42,3,NP2SWAL_mean,0.003679757354296411
42,3,NP3FTAPL_var,0.0036326619239464147
42,3,NP1HALL_std,0.0035623440329295105
42,3,NP1APAT_mean,0.0034671044350288957
42,3,NP3RTARL_min,0.002652776558811886
42,3,NP1DDS_min,0.0
