seed,fold,feature,mean_abs_shap
128,1,NP2DRES_max,0.02191121032207982
128,1,NP3RTARU_mean,0.021878041349956433
128,1,NP3RIGN_std,0.02185469314432681
128,1,NP3PTRMR_mean,0.021853981627002417
128,1,NP3PRSPR_var,0.02175241020966763
128,1,NP3PSTBL_std,0.02156087350892395
128,1,NP3FTAPR_mean,0.02152305166177632
128,1,NP3FTAPL_max,0.021335599326629588
128,1,NP3RIGRU_std,0.021116858613468265
128,1,NP1COG_max,0.020706203588776142
128,1,NP3SPCH_max,0.020694646108805885
128,1,NP3RIGRL_var,0.020540688335718038
128,1,NP3RIGLL_max,0.020505577262377766
128,1,SEX,0.020293437229440194
128,1,NP3TTAPR_max,0.020279700051163866
128,1,NP1LTHD_mean,0.020107855974985905
128,1,NP3LGAGL_var,0.019885718057843484
128,1,NP3LGAGR_var,0.019515732542855352
128,1,NP3TTAPL_std,0.019366157922520368
128,1,NP3RIGRL_min,0.01934400419416218
128,1,NP3RIGRL_std,0.019121542716163845
128,1,NP3RIGLL_std,0.018973718802800407
128,1,NP1HALL_var,0.018795862926200974
128,1,NP1CNST_std,0.018759494667545232
128,1,NP1SLPD_max,0.018700812400551
128,1,NP3HMOVL_max,0.01859165727952214
128,1,NP3HMOVR_max,0.018587416213971267
128,1,NP3PTRMR_std,0.018557692324587316
128,1,NP1APAT_std,0.018536355957903598
128,1,NP1FATG_mean,0.01848272515267818
128,1,NP3PTRMR_max,0.018473510861705168
128,1,NP3PTRMR_var,0.018397418924310377
128,1,NP2HYGN_max,0.01822787887277802
128,1,NP3RTALL_mean,0.01791321317133345
128,1,NP3RISNG_var,0.017874980080668842
128,1,NP1FATG_std,0.01785789791699798
128,1,NP1COG_var,0.017829860396493726
128,1,NP1CNST_var,0.017727330161006565
128,1,NP3LGAGR_min,0.01771721641264022
128,1,NP2EAT_mean,0.01719646618528328
128,1,NP3RIGN_mean,0.017016789099724882
128,1,NP3RTARU_min,0.016872654968196767
128,1,NP1LTHD_min,0.016832999285555143
128,1,NP1DPRS_std,0.016730138387598136
128,1,NP1APAT_mean,0.016627086073299966
128,1,NP2EAT_max,0.01653003906018657
128,1,NP2RISE_var,0.016269780166131627
128,1,NP2RISE_mean,0.016146527676451045
128,1,NP3PTRML_max,0.015996282066223305
128,1,NP2HYGN_var,0.015814518359193713
128,1,NP3RISNG_min,0.01574531938974019
128,1,NP3TTAPR_std,0.01572867780210073
128,1,NP2WALK_std,0.015477258418292048
128,1,NP1SLPN_max,0.015460699254705845
128,1,NP2TURN_min,0.015436437279641753
128,1,NP2HYGN_min,0.01522032031290486
128,1,NP2HOBB_mean,0.015213547164588495
128,1,NP1CNST_max,0.015034058750005002
128,1,NP3FRZGT_max,0.015033650128088261
128,1,NP3RTARL_mean,0.014900087663340906
128,1,NP3POSTR_max,0.014862269713396745
128,1,NP1CNST_min,0.014707144244961097
128,1,NP1PAIN_var,0.014340204944447118
128,1,NP2FREZ_min,0.014078427009575189
128,1,NP1FATG_max,0.013938633202874412
128,1,NP3PTRML_mean,0.013603247230125924
128,1,NP2RISE_min,0.013589140122125714
128,1,NP3PSTBL_var,0.013547509235708383
128,1,NP1HALL_max,0.01354285143446956
128,1,NP1FATG_min,0.01345574524878833
128,1,NP3FACXP_var,0.013314239340585897
128,1,NP1SLPN_mean,0.013093275645838036
128,1,NP1FATG_var,0.013050287794384028
128,1,NP1SLPN_min,0.013037386772027496
128,1,NP3FTAPR_max,0.01297946129633103
128,1,NP1CNST_mean,0.012951502064402766
128,1,NP1PAIN_max,0.012936709307911716
128,1,NP2TURN_mean,0.012866096142174219
128,1,NP3POSTR_min,0.012808205712564262
128,1,NP3RTARL_max,0.012354612722109444
128,1,EDUCYRS,0.01204846815768928
128,1,NP3POSTR_std,0.012008443832825058
128,1,NP1ANXS_min,0.011994878662904747
128,1,NP3RTARL_var,0.011925531976557898
128,1,NP3SPCH_std,0.011873270089911934
128,1,NP2TURN_std,0.011763379408007361
128,1,NP3GAIT_var,0.011539203177878926
128,1,NP1SLPN_std,0.011513080791336705
128,1,NP1DPRS_var,0.011505304244454154
128,1,NP2RISE_max,0.011321634075915717
128,1,NP3RIGRU_var,0.01115487337255459
128,1,NP2WALK_var,0.011136922570707775
128,1,NP2HWRT_mean,0.010940051201893293
128,1,NP1URIN_max,0.010724050769748864
128,1,NP3POSTR_var,0.010559820254481541
128,1,NP2RISE_std,0.010511413715011422
128,1,NP1HALL_mean,0.010465394868807848
128,1,NP2HOBB_std,0.010438956445382286
128,1,NP3FTAPL_std,0.010436378874069748
128,1,NP1DPRS_max,0.010165203979497061
128,1,NP1COG_mean,0.010149529431377653
128,1,NP3RIGN_var,0.009953471929866292
128,1,NP2HWRT_var,0.009923219806078711
128,1,NP2SALV_max,0.009920113543712774
128,1,NP3RIGN_min,0.009909492935941538
128,1,NP2HYGN_mean,0.009869755287972234
128,1,NP2EAT_min,0.00978377603337234
128,1,NP3RIGLL_var,0.009766993034939414
128,1,NP2DRES_std,0.00972058895542429
128,1,NP1LTHD_std,0.00951490538687098
128,1,NP1APAT_var,0.009410911329388
128,1,NP1APAT_min,0.00932215951097967
128,1,NP3RTALU_std,0.009226910523067218
128,1,NP3POSTR_mean,0.009188494692227978
128,1,NP2FREZ_max,0.009015800349188228
128,1,NP3PRSPL_var,0.008953904501403882
128,1,NP3KTRMR_var,0.00887582551711125
128,1,NP3RTARL_std,0.008823797339153039
128,1,NP2HWRT_max,0.00860549848941965
128,1,NP1LTHD_max,0.008579801966355183
128,1,NP3RTALL_max,0.008539194130188804
128,1,NP2SALV_std,0.008538897867525397
128,1,NP2SALV_min,0.008536585035165661
128,1,NP1APAT_max,0.008516962054427908
128,1,NP2FREZ_mean,0.008501555743475029
128,1,RAWHITE,0.008469441001744758
128,1,NP3HMOVL_std,0.008317936839467731
128,1,NP3RIGLU_std,0.008295666979017851
128,1,NP1HALL_std,0.008208463500731757
128,1,NP3PTRML_min,0.008129592940205958
128,1,NP1URIN_var,0.008068001403525107
128,1,NP1DDS_var,0.008026578934367938
128,1,NP2HOBB_max,0.007922614371984547
128,1,NP1PAIN_min,0.007753861816185459
128,1,NP3FTAPL_var,0.007698902459302792
128,1,NP1DDS_mean,0.007690979703234878
128,1,NP2FREZ_std,0.007665240630202034
128,1,NP1URIN_min,0.007533875236479417
128,1,NP3KTRMR_min,0.00746873449550397
128,1,NP1COG_min,0.007445403563373738
128,1,NP2SWAL_std,0.007421738454253075
128,1,NP2SALV_mean,0.007394931325547137
128,1,NP3FRZGT_std,0.007281863536232879
128,1,NP3GAIT_std,0.007275975170288765
128,1,NP1PAIN_mean,0.007007579038890475
128,1,NP1DPRS_mean,0.006972527609827368
128,1,NP3TTAPL_var,0.006907145856905648
128,1,NP2SALV_var,0.006824847101838485
128,1,NP1URIN_mean,0.006712761790913506
128,1,NP2TURN_var,0.006605736276646397
128,1,NP2SPCH_var,0.006510839516204321
128,1,NP3RTALU_var,0.0062579806646947764
128,1,NP3TTAPR_var,0.00623388584732306
128,1,NP1ANXS_max,0.006231713074127454
128,1,NP3RTARL_min,0.006141122913568026
128,1,NP1URIN_std,0.006121189055717957
128,1,NP3KTRML_mean,0.005946282329737717
128,1,NP1ANXS_mean,0.005922595756185506
128,1,NP1LTHD_var,0.005867382041094311
128,1,NP2HWRT_std,0.00582094015384499
128,1,NP3KTRMR_std,0.005714933265481563
128,1,NP3RTALL_min,0.0057133191302881576
128,1,NP1PAIN_std,0.005633399368927374
128,1,NP3FRZGT_mean,0.00552681940211379
128,1,NP1DPRS_min,0.005512889027495487
128,1,NP3KTRMR_mean,0.005500983430198514
128,1,NP2SWAL_mean,0.005429302239237076
128,1,NP1DDS_std,0.0054050480376214415
128,1,NP2HOBB_var,0.005376183137704159
128,1,NP1DDS_max,0.005327771818940227
128,1,NP3FTAPR_var,0.005290026767591704
128,1,NP3FTAPR_std,0.005062598769031759
128,1,NP1SLPD_std,0.0047973226091801635
128,1,NP3HMOVL_var,0.004666541911854302
128,1,NP3RTALL_std,0.004613199482905711
128,1,NP2EAT_std,0.004488926081522064
128,1,NP3FRZGT_var,0.004473830003418979
128,1,NP2EAT_var,0.0044337325075874375
128,1,NP1SLPD_var,0.004340381806514896
128,1,ENRLLRRK2,0.004289688924005214
128,1,NP1ANXS_std,0.00416558855998253
128,1,NP3PTRMR_min,0.0040950653742902274
128,1,NP3TTAPL_min,0.0040898471369085875
128,1,NP3KTRML_var,0.004046946669593041
128,1,NP2FREZ_var,0.00400436166998547
128,1,NP3RTALJ_mean,0.003918272134091651
128,1,NP3KTRMR_max,0.003914696256670289
128,1,NP3KTRML_min,0.003908509055123375
128,1,NP3KTRML_std,0.0038835509133041866
128,1,NP3HMOVR_var,0.0037014280839403058
128,1,NP2HWRT_min,0.003680986312179277
128,1,NP2SWAL_var,0.003623437272392242
128,1,NP3HMOVR_std,0.003609602246294144
128,1,NP3RTALJ_std,0.0036007378118695717
128,1,NP2DRES_var,0.003547056610443845
128,1,NP2SWAL_max,0.003401786506186706
128,1,NP3RIGLU_var,0.0033126570477643325
128,1,NP2SWAL_min,0.003295138524305511
128,1,NP1ANXS_var,0.0031292221725079685
128,1,NP1HALL_min,0.0026426622921145652
128,1,NP3KTRML_max,0.002525305286245197
128,1,NP3RTALL_var,0.0023912136852145384
128,1,NP3SPCH_var,0.0023467360458280036
128,1,NP3RTALJ_var,0.00229252103660573
128,1,NP3RTALJ_max,0.0022792938831028703
128,1,NP1SLPN_var,0.002262184498079607
128,1,NP3FRZGT_min,2.3799438983560044e-05
128,1,NP3RTALJ_min,0.0
128,1,NP1DDS_min,0.0
