seed,fold,class,feature,mean_abs_shap
128,1,0,NP3RIGLL_max,0.025324002910101225
128,1,0,NP1CNST_max,0.025056599509990785
128,1,0,NP2WALK_std,0.024739068261048155
128,1,0,NP1ANXS_min,0.024399196905760777
128,1,0,NP1FATG_max,0.024036178523653914
128,1,0,NP1PAIN_max,0.02400333753504015
128,1,0,NP3PSTBL_var,0.02346158728479963
128,1,0,NP3HMOVL_max,0.023291797938248135
128,1,0,NP1COG_var,0.02325912598325367
128,1,0,NP3RTARL_max,0.023186150270064265
128,1,0,NP1CNST_min,0.022774985620028276
128,1,0,NP2DRES_std,0.022705909342930496
128,1,0,NP2HYGN_var,0.022606619395009207
128,1,0,NP1LTHD_min,0.022155728459185915
128,1,0,NP3TTAPR_std,0.021916972814556186
128,1,0,NP1SLPN_mean,0.021840734551768617
128,1,0,NP3FACXP_var,0.021475908037949184
128,1,0,NP3RIGN_mean,0.021444657086535503
128,1,0,NP1APAT_min,0.02122966257647539
128,1,0,NP1SLPN_std,0.020948850641123066
128,1,0,NP2HOBB_std,0.0208794433535062
128,1,0,NP3POSTR_var,0.020655158990621505
128,1,0,NP3PTRML_mean,0.020544020914935877
128,1,0,NP2RISE_mean,0.020536128981693606
128,1,0,NP2EAT_max,0.02046573466816927
128,1,0,NP1CNST_mean,0.020445913120593292
128,1,0,NP3GAIT_var,0.020398285798808084
128,1,0,NP3SPCH_std,0.020044015788203747
128,1,0,NP1COG_mean,0.01960032666899049
128,1,0,NP3RIGRU_var,0.019554276479160308
128,1,0,NP2HWRT_max,0.01947388191902252
128,1,0,NP1HALL_max,0.01940621375428107
128,1,0,NP1FATG_var,0.01919685967185662
128,1,0,NP3POSTR_std,0.018838662914575265
128,1,0,NP2HYGN_min,0.018836933804567288
128,1,0,NP1URIN_max,0.018541541085031112
128,1,0,NP1DPRS_max,0.018467459687852596
128,1,0,RAWHITE,0.018422580512096345
128,1,0,NP3RTARL_var,0.018179718244417335
128,1,0,NP3FTAPL_std,0.018161983237174148
128,1,0,NP3FRZGT_max,0.017882383840384337
128,1,0,NP2RISE_max,0.017747180422766337
128,1,0,NP3RTALL_max,0.017747150471769255
128,1,0,NP1DPRS_var,0.017733047526139783
128,1,0,NP2TURN_mean,0.01740212946780023
128,1,0,NP2TURN_std,0.017313620433527573
128,1,0,NP3FTAPL_var,0.01646079585678859
128,1,0,NP3LGAGR_min,0.016147115555957874
128,1,0,NP3POSTR_min,0.01602238432699142
128,1,0,NP3POSTR_max,0.015977481335372263
128,1,0,NP1COG_min,0.015819516879293175
128,1,0,NP3RIGLL_var,0.015819384528105
128,1,0,NP1FATG_min,0.015360344257391195
128,1,0,NP3HMOVL_std,0.014856578039065482
128,1,0,NP2TURN_min,0.014824621468455916
128,1,0,NP1LTHD_std,0.014817704140332287
128,1,0,NP3PRSPL_var,0.014735129657677377
128,1,0,NP2HWRT_mean,0.014731764337190647
128,1,0,NP2HWRT_std,0.01438110919982833
128,1,0,EDUCYRS,0.014229454247979419
128,1,0,NP2HWRT_var,0.013808043617599769
128,1,0,NP3RISNG_min,0.01368127899892209
128,1,0,NP3KTRMR_var,0.013507621208440838
128,1,0,NP1APAT_mean,0.01344495182757075
128,1,0,NP3RIGN_var,0.013381376920378947
128,1,0,NP2RISE_min,0.013222126046787184
128,1,0,NP2SALV_max,0.012955934993891742
128,1,0,NP1HALL_mean,0.01289401878553388
128,1,0,NP3RTARL_std,0.012810700210295478
128,1,0,NP3RIGLU_std,0.012592400987547603
128,1,0,NP3KTRMR_min,0.012340684538617981
128,1,0,NP3GAIT_std,0.012078701737804391
128,1,0,NP1URIN_mean,0.011672641323777766
128,1,0,NP3TTAPL_var,0.01165901266653906
128,1,0,NP3RTALL_min,0.011402013541391696
128,1,0,NP1DDS_var,0.011362727536675759
128,1,0,NP2SALV_std,0.011289728151149946
128,1,0,NP2HOBB_mean,0.01123980935003057
128,1,0,NP3RTARL_min,0.011213045937835099
128,1,0,NP3FTAPR_max,0.011046115371502465
128,1,0,NP2WALK_var,0.01098970541144806
128,1,0,NP1HALL_std,0.010954247974204698
128,1,0,NP1DDS_mean,0.010939855871106463
128,1,0,NP2TURN_var,0.010670678030230378
128,1,0,NP1URIN_var,0.010587464814252349
128,1,0,NP3RTALU_var,0.010395081826521794
128,1,0,NP3PTRML_min,0.010275473294877598
128,1,0,NP2SALV_mean,0.010256554076592208
128,1,0,NP3TTAPR_var,0.010189753572618816
128,1,0,NP1PAIN_mean,0.01018079494098547
128,1,0,NP1LTHD_max,0.010109659425735985
128,1,0,NP1APAT_var,0.009746212178035292
128,1,0,NP2HYGN_mean,0.009610479324573913
128,1,0,NP1LTHD_var,0.009535655143902888
128,1,0,NP2RISE_std,0.009091795074741858
128,1,0,NP3KTRMR_std,0.008950791453333239
128,1,0,NP1PAIN_min,0.008922114473741914
128,1,0,NP3POSTR_mean,0.00891060423003054
128,1,0,NP1URIN_min,0.008652697534174612
128,1,0,NP2SPCH_var,0.00857731937867432
128,1,0,NP2HOBB_max,0.008504722644589261
128,1,0,NP1APAT_max,0.008428754632621278
128,1,0,NP3RTALU_std,0.00821510392196901
128,1,0,NP3KTRMR_mean,0.008131914607416678
128,1,0,NP1URIN_std,0.008105569195197048
128,1,0,NP1DPRS_min,0.008070777377213045
128,1,0,NP3HMOVL_var,0.008026188845987133
128,1,0,NP1DDS_max,0.00786598383805877
128,1,0,NP3FRZGT_var,0.00778587771304215
128,1,0,NP2HOBB_var,0.007673734334186401
128,1,0,NP2SALV_var,0.007380271655020593
128,1,0,NP3FRZGT_mean,0.007304023844982562
128,1,0,NP1ANXS_mean,0.006893468399766457
128,1,0,NP2SALV_min,0.006684071575863162
128,1,0,NP2FREZ_mean,0.0066826613404383775
128,1,0,NP1PAIN_std,0.00664026362581776
128,1,0,NP3FRZGT_std,0.006618331634347169
128,1,0,NP1DDS_std,0.006604008649133392
128,1,0,NP3KTRMR_max,0.006479338648563439
128,1,0,ENRLLRRK2,0.00634401143485053
128,1,0,NP3PTRMR_min,0.006235257809576436
128,1,0,NP2EAT_var,0.005963500192327345
128,1,0,NP3KTRML_std,0.005885297587523647
128,1,0,NP3FTAPR_var,0.005642310330311577
128,1,0,NP1DPRS_mean,0.0055935853147238476
128,1,0,NP2EAT_min,0.005589871173122617
128,1,0,NP2EAT_std,0.00539034591868877
128,1,0,NP2FREZ_max,0.005347054697572653
128,1,0,NP1SLPD_var,0.0052710321875300385
128,1,0,NP3FTAPR_std,0.004896628576456997
128,1,0,NP3RIGLU_var,0.004845836786657499
128,1,0,NP2FREZ_var,0.004840456822797473
128,1,0,NP2DRES_var,0.004796256636810153
128,1,0,NP3HMOVR_var,0.004761321770357697
128,1,0,NP3KTRML_min,0.004727863015165499
128,1,0,NP1HALL_min,0.0047003665517835365
128,1,0,NP2SWAL_var,0.004665340009224527
128,1,0,NP3KTRML_var,0.004661688438080654
128,1,0,NP3HMOVR_std,0.004624585428636803
128,1,0,NP3RIGN_min,0.0045884365342957895
128,1,0,NP3RTALJ_std,0.004541389719659505
128,1,0,NP1ANXS_max,0.004531408193649059
128,1,0,NP2SWAL_std,0.004494523132150547
128,1,0,NP2SWAL_mean,0.004458676458141038
128,1,0,NP3RTALJ_mean,0.004357771926768047
128,1,0,NP1ANXS_var,0.004250505851144204
128,1,0,NP3TTAPL_min,0.004248446202326514
128,1,0,NP1SLPD_std,0.004243892267572891
128,1,0,NP2SWAL_max,0.004073665650314016
128,1,0,NP3KTRML_mean,0.004047073411867467
128,1,0,NP3RTALJ_var,0.003929435490198846
128,1,0,NP3RTALL_var,0.003917686936100669
128,1,0,NP1ANXS_std,0.003495689443706815
128,1,0,NP3RTALJ_max,0.0033322300521000246
128,1,0,NP2HWRT_min,0.0029817167950093202
128,1,0,NP2FREZ_std,0.0027590256035937006
128,1,0,NP1SLPN_var,0.0025677873735510826
128,1,0,NP3RTALL_std,0.002354182805502231
128,1,0,NP3KTRML_max,0.0022701164164921385
128,1,0,NP3SPCH_var,0.0015107953077824132
128,1,0,NP2SWAL_min,0.001299341432946956
128,1,0,NP3FRZGT_min,3.162722550769104e-05
128,1,0,NP1DDS_min,0.0
128,1,0,NP3RTALJ_min,0.0
128,1,1,NP3HMOVR_min,0.037952799288091664
128,1,1,NP3RISNG_max,0.03646983942780669
128,1,1,NP3RTCON_mean,0.03242331157714347
128,1,1,NP3PSTBL_min,0.029540904152605515
128,1,1,NP3RTCON_max,0.029483342609060735
128,1,1,NP2HOBB_min,0.02775739387043924
128,1,1,NP2TRMR_mean,0.02680165550910059
128,1,1,NP3RTCON_std,0.026694989946485104
128,1,1,NP3RISNG_mean,0.026480129600780934
128,1,1,NP3RTCON_var,0.026154290435679708
128,1,1,NP3FACXP_min,0.02512115209223934
128,1,1,NP3RTARU_std,0.024915235617531725
128,1,1,NP3RIGLU_min,0.024639402969608683
128,1,1,NP3FACXP_mean,0.024483529475857278
128,1,1,AGE_AT_VISIT,0.023975039417100816
128,1,1,NP3PRSPL_mean,0.02328549553284864
128,1,1,NP3RISNG_std,0.023130131336727536
128,1,1,NP3RTALU_mean,0.022909795637870677
128,1,1,NP3RTARU_max,0.022578882830807525
128,1,1,NP3FTAPR_min,0.0224588029840019
128,1,1,NP3RTALU_min,0.02225102333789157
128,1,1,NP2SPCH_mean,0.02187527233172283
128,1,1,NP1SLPD_min,0.021729703149558632
128,1,1,NP1SLPD_mean,0.021576805198823826
128,1,1,NP3PRSPR_std,0.02126432410940114
128,1,1,NP2TRMR_max,0.02065888368875197
128,1,1,NP3RTCON_min,0.02020811563612731
128,1,1,NP2TRMR_var,0.02012938613642094
128,1,1,NP3HMOVL_min,0.020109889392405943
128,1,1,NP3PSTBL_mean,0.02001624982685843
128,1,1,NP2HYGN_std,0.01983890697642036
128,1,1,NP3RTALU_max,0.019760363007307512
128,1,1,NP3PTRML_var,0.01953981597367514
128,1,1,NP3BRADY_min,0.01947655319547859
128,1,1,NP3PRSPR_mean,0.019020683771062592
128,1,1,NP3PRSPL_min,0.01843218776650554
128,1,1,NP3BRADY_mean,0.01793132021160277
128,1,1,NP1APAT_std,0.01748214468602238
128,1,1,NP2TRMR_min,0.01699619511071184
128,1,1,NP3HMOVR_mean,0.016882028317179002
128,1,1,NP3RIGRU_min,0.01657507172715921
128,1,1,NP3PRSPR_max,0.01649755834615453
128,1,1,NP3RIGLU_mean,0.016173171957380647
128,1,1,NP3RIGRU_max,0.015890005343663752
128,1,1,NP2TRMR_std,0.015772052247070487
128,1,1,NP3PTRMR_mean,0.015390292106147136
128,1,1,NP3RIGRU_mean,0.01537876974905834
128,1,1,NP3HMOVL_mean,0.014931608408615708
128,1,1,NP3LGAGR_min,0.014931316724797424
128,1,1,NP3RISNG_min,0.014906036829425052
128,1,1,NP3RTARU_var,0.014715951921069215
128,1,1,NP3LGAGL_min,0.014624764670409766
128,1,1,NP3FTAPL_mean,0.014565209999314443
128,1,1,NP3RTARU_mean,0.014472798435595584
128,1,1,NP3PSTBL_max,0.014276756867151585
128,1,1,NP3RTALL_mean,0.014273860906852603
128,1,1,NP3BRADY_max,0.014215681286117176
128,1,1,NP3FACXP_max,0.014204798578976741
128,1,1,NP3BRADY_std,0.014144440830034384
128,1,1,NP3PTRML_std,0.014124131422715836
128,1,1,NP1DPRS_std,0.014031858603386736
128,1,1,NP3RIGLU_max,0.013708440947638317
128,1,1,NP2HYGN_min,0.013658293744201704
128,1,1,NP1APAT_mean,0.0135823679064563
128,1,1,NP3LGAGL_max,0.013490352833071484
128,1,1,NP3RTARU_min,0.01328275801157325
128,1,1,NP2HOBB_mean,0.01298149493806372
128,1,1,NP3PRSPR_var,0.01297872431968907
128,1,1,NP1FATG_std,0.012972810347003733
128,1,1,NP1COG_max,0.012593769918278099
128,1,1,NP3RISNG_var,0.012488883309705288
128,1,1,NP3POSTR_mean,0.01248493926380927
128,1,1,NP3RIGN_min,0.012435346906581447
128,1,1,NP2SPCH_max,0.0119732241856731
128,1,1,NP1SLPN_mean,0.01194843126879298
128,1,1,NP2DRES_mean,0.011921713346564262
128,1,1,NP3FTAPR_mean,0.011795273063046762
128,1,1,NP2RISE_min,0.01173863947263208
128,1,1,NP3TTAPR_min,0.011660416641551909
128,1,1,NP3GAIT_min,0.011656773444816953
128,1,1,NP3RIGRL_min,0.011574104797238333
128,1,1,NP3PRSPL_max,0.011553560262989294
128,1,1,NP3RTARL_mean,0.011545109302818372
128,1,1,NP3HMOVR_max,0.010889031611731124
128,1,1,NP2EAT_max,0.010854935182794014
128,1,1,NP1SLPD_max,0.010817803396749011
128,1,1,NP3FTAPL_min,0.010775526333777983
128,1,1,NP3LGAGR_max,0.010679558430922846
128,1,1,NP1LTHD_min,0.010612914256126368
128,1,1,NP1FATG_max,0.010583902697591146
128,1,1,NP3FACXP_std,0.010379484091009045
128,1,1,NP2DRES_max,0.010293756077565398
128,1,1,NP1FATG_min,0.010250046485505983
128,1,1,NP1COG_var,0.010079892878089665
128,1,1,NP1DDS_var,0.009954713902420248
128,1,1,NP2SPCH_min,0.009943099763407516
128,1,1,NP2SALV_max,0.009905133090075556
128,1,1,NP3POSTR_min,0.009866858729655774
128,1,1,NP3RIGRU_std,0.009851650740881672
128,1,1,NP2SPCH_std,0.009835010984000133
128,1,1,NP3PTRMR_std,0.00975564489128432
128,1,1,NP3FTAPL_max,0.009706767099780836
128,1,1,NP3RIGN_std,0.00969122632446677
128,1,1,NP1APAT_var,0.009659080150416832
128,1,1,NP3PSTBL_std,0.009567375247917903
128,1,1,NP1SLPN_max,0.009545892588392745
128,1,1,NP2WALK_mean,0.009541040936361359
128,1,1,NP2SALV_var,0.00950795374220128
128,1,1,NP2EAT_min,0.009507712814904989
128,1,1,SEX,0.009502272543254945
128,1,1,NP1FATG_var,0.009477346595325318
128,1,1,NP2HYGN_max,0.009296217272743578
128,1,1,NP3RTARL_max,0.009288134400349085
128,1,1,NP1CNST_max,0.009170059119200649
128,1,1,NP3PTRMR_var,0.009046983229717852
128,1,1,NP1COG_std,0.009001806797820238
128,1,1,NP1CNST_std,0.008953783696546296
128,1,1,NP1HALL_var,0.008916262125726533
128,1,1,NP3BRADY_var,0.008898166675698427
128,1,1,NP3LGAGR_mean,0.008889540125244295
128,1,1,NP3RIGLL_mean,0.008809566507809556
128,1,1,NP2HYGN_var,0.008747587605410683
128,1,1,NP1APAT_max,0.008656549523530165
128,1,1,NP1DPRS_var,0.008445910878277691
128,1,1,NP2HWRT_var,0.008415138909762502
128,1,1,NP1HALL_mean,0.008408302099404165
128,1,1,NP2SALV_mean,0.008348878179183637
128,1,1,NP3TTAPR_max,0.00822389218671787
128,1,1,NP3FRZGT_max,0.008205619675207632
128,1,1,NP3RTARL_std,0.007884239108401194
128,1,1,NP3PSTBL_var,0.007825505099151113
128,1,1,NP3FTAPR_max,0.007735366182852166
128,1,1,NP1URIN_var,0.007704579583130714
128,1,1,NP3KTRMR_var,0.007695604351762634
128,1,1,NP3PRSPR_min,0.007693399279180251
128,1,1,NP1CNST_var,0.007613104277603455
128,1,1,NP3TTAPL_mean,0.007417800415289435
128,1,1,NP1URIN_std,0.006813939670260113
128,1,1,NP1DDS_max,0.0067448050257468166
128,1,1,NP3SPCH_mean,0.0067408314843726
128,1,1,NP2TURN_var,0.006718463577593984
128,1,1,NP2FREZ_mean,0.006713582025793473
128,1,1,NP2FREZ_min,0.006695912839124402
128,1,1,NP1PAIN_max,0.006678572514638126
128,1,1,NP2SWAL_std,0.00664652765767491
128,1,1,NP3PTRML_mean,0.0066357565407429596
128,1,1,NP3HMOVL_std,0.006625929186063628
128,1,1,NP3LGAGL_mean,0.006591794848901464
128,1,1,NP3PTRML_max,0.006590266128988104
128,1,1,NP3LGAGL_std,0.006519701352213186
128,1,1,NP3FACXP_var,0.006510714900367765
128,1,1,NP1DDS_mean,0.006510147177964765
128,1,1,NP2WALK_max,0.0062550067541698945
128,1,1,NP3GAIT_std,0.006224622209303529
128,1,1,NP2RISE_max,0.006220310640966756
128,1,1,NP3RIGRU_var,0.006215189242415017
128,1,1,NP1SLPN_std,0.006180507091991579
128,1,1,NP1LTHD_mean,0.006171723222140465
128,1,1,NP3GAIT_max,0.006167041839436041
128,1,1,NP1PAIN_var,0.006001127563304962
128,1,1,NP3FRZGT_mean,0.005972495543499655
128,1,1,NP2HOBB_max,0.005863300475388845
128,1,1,NP2RISE_mean,0.005811909370681035
128,1,1,NP3RTALL_std,0.005707948999706528
128,1,1,NP1DPRS_max,0.005648717493999038
128,1,1,NP2HOBB_std,0.005571985384697822
128,1,1,NP1ANXS_min,0.005472084638461551
128,1,1,NP2EAT_mean,0.005467244298835902
128,1,1,NP3LGAGR_var,0.005446206367550197
128,1,1,NP3LGAGR_std,0.005434454579088032
128,1,1,NP3SPCH_max,0.00538839717730107
128,1,1,NP2HYGN_mean,0.005381579034023511
128,1,1,NP1URIN_min,0.005368331528135808
128,1,1,NP3FTAPR_var,0.005357145888087927
128,1,1,NP3RTARL_min,0.005340287062389908
128,1,1,NP3FTAPL_var,0.005339009637404807
128,1,1,NP2WALK_min,0.005328017278765174
128,1,1,NP1CNST_mean,0.00530190726271355
128,1,1,NP1HALL_max,0.005194490004902668
128,1,1,NP3TTAPL_max,0.005160138136025717
128,1,1,NP3POSTR_max,0.005149396504559873
128,1,1,NP2SALV_min,0.005105480778459713
128,1,1,NP3TTAPR_std,0.004922731038689376
128,1,1,NP1FATG_mean,0.0049119160216996895
128,1,1,NP1DPRS_mean,0.0048928920820269315
128,1,1,NP2RISE_var,0.004851540114528244
128,1,1,ENRLGBA,0.004842990199961905
128,1,1,NP3GAIT_mean,0.004814147562596235
128,1,1,EDUCYRS,0.0047747438339340404
128,1,1,NP3SPCH_min,0.00477351982547491
128,1,1,NP1SLPD_var,0.00477196234656467
128,1,1,NP2HWRT_mean,0.004752460256708913
128,1,1,RAWHITE,0.00472019141864527
128,1,1,NP1PAIN_mean,0.004711190592313208
128,1,1,NP2TURN_std,0.004688043368451482
128,1,1,NP3GAIT_var,0.00468266877920764
128,1,1,NP1ANXS_max,0.004672432594989835
128,1,1,NP3TTAPL_min,0.004598895378144014
128,1,1,NP3RIGRL_mean,0.004567738672332399
128,1,1,NP1HALL_std,0.004555642017742025
128,1,1,NP3RTALL_max,0.0045409942031911085
128,1,1,NP3FTAPR_std,0.004447716920129479
128,1,1,NP3KTRML_min,0.004353725277276607
128,1,1,NP3RIGRL_max,0.004345016132306571
128,1,1,NP1LTHD_max,0.00430110881970379
128,1,1,NP1PAIN_std,0.004267269862901133
128,1,1,NP1URIN_max,0.0041475640449058155
128,1,1,NP3HMOVL_max,0.004092748355668417
128,1,1,NP3RTALL_min,0.004021731625090818
128,1,1,NP2TURN_max,0.003939849802008038
128,1,1,NP3RIGRL_var,0.003922658035906892
128,1,1,NP3PTRMR_max,0.0039015386433494744
128,1,1,NP3HMOVR_var,0.003879678474352252
128,1,1,NP3RTARL_var,0.0038202353768264797
128,1,1,NP2HWRT_min,0.0038063163697256287
128,1,1,NP1ANXS_mean,0.0037748710911206366
128,1,1,NP3KTRML_mean,0.0037551617139518173
128,1,1,NP3KTRML_var,0.003728627689205392
128,1,1,NP1APAT_min,0.0036858783359059026
128,1,1,NP3TTAPR_var,0.0036781827441951897
128,1,1,NP3PRSPL_std,0.0036383012009821997
128,1,1,NP2RISE_std,0.00362394030725928
128,1,1,NP2SWAL_max,0.0035864153671808507
128,1,1,NP2FREZ_max,0.003575625514833831
128,1,1,NP1PAIN_min,0.0035680984133015054
128,1,1,NP1COG_mean,0.0035465208255941075
128,1,1,NP1DDS_std,0.0034626453899883336
128,1,1,NP3POSTR_var,0.0034329755839955216
128,1,1,NP3RIGLL_min,0.0034265280403647375
128,1,1,NP3LGAGL_var,0.003425199758899328
128,1,1,NP2DRES_std,0.003413960479841072
128,1,1,NP3KTRMR_mean,0.003283750040505539
128,1,1,NP2TURN_mean,0.00327906199554772
128,1,1,NP2SWAL_var,0.00327627120122963
128,1,1,NP2WALK_std,0.0032645052591199404
128,1,1,NP3HMOVR_std,0.0032424742989255045
128,1,1,NP3RIGRL_std,0.003176841352430197
128,1,1,NP3FRZGT_var,0.003173852993926837
128,1,1,NP3RIGN_mean,0.0031292048115684453
128,1,1,NP2DRES_min,0.0030094436619014344
128,1,1,NP3PRSPL_var,0.003005343096990064
128,1,1,NP3TTAPR_mean,0.002981740052851267
128,1,1,NP2HWRT_max,0.0029586661095893944
128,1,1,NP3KTRMR_min,0.0029374949598929474
128,1,1,NP1URIN_mean,0.002927823752855932
128,1,1,NP3POSTR_std,0.0029172672520647713
128,1,1,NP2WALK_var,0.00291548797290573
128,1,1,NP3PTRML_min,0.0028859471960844913
128,1,1,NP1SLPD_std,0.0028769029305970796
128,1,1,NP3RIGN_var,0.002773128802319928
