seed,fold,class,feature,mean_abs_shap
42,4,0,NP3FTAPL_mean,0.08831339680316813
42,4,0,NP1SLPD_min,0.08670026485059311
42,4,0,NP1SLPN_max,0.08457644067204963
42,4,0,NP2HYGN_std,0.08427705978239798
42,4,0,NP2TRMR_min,0.08334712392977761
42,4,0,NP3RTCON_var,0.0828957252267973
42,4,0,NP3RTARU_var,0.08265020215052717
42,4,0,NP3POSTR_mean,0.08135975095972836
42,4,0,NP3SPCH_mean,0.08114211601568769
42,4,0,NP3PTRMR_std,0.0807250182633732
42,4,0,NP2SALV_var,0.07997804320082903
42,4,0,NP1FATG_mean,0.07987589351691878
42,4,0,NP3RIGRU_mean,0.07955212535957842
42,4,0,NP3GAIT_max,0.07942841225315514
42,4,0,NP3LGAGR_min,0.07886106280386519
42,4,0,NP3PTRML_std,0.07800167967446343
42,4,0,NP2HYGN_max,0.07786160492914228
42,4,0,NP2TRMR_std,0.07736842622314681
42,4,0,NP3LGAGL_min,0.07624125583790325
42,4,0,NP2TRMR_var,0.07605862595747634
42,4,0,NP3HMOVR_max,0.07565379411144567
42,4,0,NP3HMOVL_max,0.07445435783892743
42,4,0,NP2DRES_min,0.07329737886020034
42,4,0,NP3RIGRL_min,0.07284406284488001
42,4,0,NP1FATG_max,0.0724305356147152
42,4,0,NP2HWRT_mean,0.07197505279961472
42,4,0,NP3GAIT_min,0.07183557350389926
42,4,0,NP3RTALU_mean,0.07038600013538003
42,4,0,NP3TTAPR_mean,0.06971463481869711
42,4,0,NP3LGAGL_mean,0.069563656230246
42,4,0,NP3RTARL_mean,0.06918780226790466
42,4,0,NP3SPCH_min,0.06800779095908467
42,4,0,NP3KTRML_mean,0.06747376291732608
42,4,0,NP2FREZ_var,0.06709679407698384
42,4,0,NP3RIGLU_min,0.06642045242380314
42,4,0,NP1URIN_max,0.06571194000271555
42,4,0,NP3RIGRL_var,0.06559505862748195
42,4,0,NP1CNST_min,0.06520720424949396
42,4,0,NP2DRES_mean,0.06446246020270367
42,4,0,NP3RIGLU_std,0.06423739739045722
42,4,0,NP3KTRMR_max,0.06406313991281866
42,4,0,NP3PTRML_var,0.06393933896634472
42,4,0,NP3PSTBL_min,0.06392817795780589
42,4,0,NP3RTALJ_std,0.06368289691532787
42,4,0,NP3GAIT_mean,0.06249550821180074
42,4,0,NP3TTAPL_mean,0.06246525913668472
42,4,0,NP3TTAPL_std,0.06099209390760866
42,4,0,NP3FTAPL_min,0.0608212645588617
42,4,0,NP3RIGRL_mean,0.060729924997653846
42,4,0,NP2DRES_max,0.06045431429172672
42,4,0,NP3RIGRU_std,0.058457146799090226
42,4,0,NP1LTHD_mean,0.05839491544230998
42,4,0,NP3PRSPR_var,0.05814226060226971
42,4,0,NP3FACXP_std,0.05810968532308439
42,4,0,NP1DPRS_min,0.0579772887476662
42,4,0,NP3KTRMR_mean,0.057742906020287976
42,4,0,NP3RIGLL_mean,0.05648836851547515
42,4,0,NP2TURN_mean,0.05636215867240648
42,4,0,NP3RIGN_max,0.055574548302882304
42,4,0,NP1CNST_var,0.05556215954304045
42,4,0,NP1FATG_var,0.05549928987359564
42,4,0,NP1SLPD_max,0.05539329455268908
42,4,0,NP2SALV_max,0.055376225587012114
42,4,0,NP3GAIT_std,0.05536946742159268
42,4,0,NP3FTAPR_var,0.054774697601435066
42,4,0,NP3FTAPL_std,0.053793475561111914
42,4,0,NP2HYGN_mean,0.053595660925190004
42,4,0,NP3PSTBL_std,0.05354999176145992
42,4,0,NP3PTRML_max,0.05305511799202148
42,4,0,NP3LGAGL_max,0.0528837696670483
42,4,0,NP3FTAPR_max,0.052842039900758545
42,4,0,NP1PAIN_var,0.05199767808196933
42,4,0,NP2DRES_std,0.05160729273057256
42,4,0,NP2FREZ_min,0.04896652866707585
42,4,0,NP3RTALL_max,0.04891205777217041
42,4,0,NP3PTRMR_max,0.048623297982031
42,4,0,NP3RIGLL_max,0.04860833110768725
42,4,0,NP3PTRMR_mean,0.04852262590675804
42,4,0,NP3PRSPL_std,0.048237087349896846
42,4,0,NP2RISE_mean,0.04817142309376965
42,4,0,NP3RIGRU_var,0.047360181131473895
42,4,0,NP2WALK_min,0.0469975337097548
42,4,0,NP1FATG_std,0.04697278140900413
42,4,0,NP1HALL_max,0.046505274844660126
42,4,0,NP3LGAGL_std,0.046032146019513775
42,4,0,NP3RISNG_var,0.0457774058987392
42,4,0,NP2SALV_std,0.045622898731647654
42,4,0,NP2HYGN_var,0.04530674413073564
42,4,0,NP3TTAPL_max,0.0449894326376496
42,4,0,NP3RIGLL_std,0.044927581187643686
42,4,0,NP3RTALL_std,0.04472194841195868
42,4,0,NP1HALL_var,0.04428920764130218
42,4,0,NP3KTRML_max,0.04400170681294444
42,4,0,NP3RIGN_mean,0.04325324644485089
42,4,0,NP2HWRT_min,0.042876752070130204
42,4,0,NP1DPRS_std,0.04231543240104952
42,4,0,NP2HOBB_mean,0.04216066304649307
42,4,0,NP2HOBB_std,0.04103099868389245
42,4,0,NP3KTRMR_min,0.04060188433780782
42,4,0,NP3RTARL_max,0.039927911241535274
42,4,0,NP3RISNG_min,0.03962335025121057
42,4,0,NP1COG_var,0.03931861243940447
42,4,0,NP3RTARL_std,0.03930796977334523
42,4,0,NP1SLPD_std,0.03863657141028683
42,4,0,NP2TURN_std,0.03843948396830079
42,4,0,NP3TTAPR_min,0.03802439099061523
42,4,0,NP1URIN_min,0.03796872002450683
42,4,0,NP3SPCH_max,0.037746038314695446
42,4,0,NP2SALV_mean,0.03770519415110508
42,4,0,NP3TTAPL_var,0.037613238056072903
42,4,0,NP2SWAL_min,0.036923088085891925
42,4,0,NP3KTRML_min,0.03653397664748891
42,4,0,NP3RISNG_std,0.03617479124687657
42,4,0,NP2SPCH_std,0.03587453033453617
42,4,0,NP3FRZGT_mean,0.035384068845946276
42,4,0,NP3PRSPL_var,0.03534761838664616
42,4,0,NP1COG_max,0.03477635664915672
42,4,0,NP3PTRMR_var,0.03474706047450743
42,4,0,NP1HALL_mean,0.03470620489664296
42,4,0,NP3RIGN_var,0.03409379303410686
42,4,0,NP1URIN_mean,0.03348882896955534
42,4,0,NP3PSTBL_max,0.033410268111572494
42,4,0,NP1PAIN_std,0.033385263396458746
42,4,0,NP3HMOVL_std,0.033320257834483516
42,4,0,NP1ANXS_std,0.03292516942556092
42,4,0,NP3POSTR_max,0.032831176171547176
42,4,0,NP2HOBB_max,0.03241390692871748
42,4,0,NP1SLPD_var,0.032352674880153226
42,4,0,NP2HWRT_std,0.03126635120544892
42,4,0,NP3KTRMR_var,0.031053180047155966
42,4,0,NP1FATG_min,0.03091359171800604
42,4,0,ENRLLRRK2,0.030749967387414347
42,4,0,NP2EAT_max,0.030663973315885835
42,4,0,NP3RTALU_max,0.030645945764831813
42,4,0,EDUCYRS,0.03052836600374666
42,4,0,NP2WALK_std,0.029941506336210445
42,4,0,NP2WALK_max,0.029260878631642787
42,4,0,SEX,0.029204077129479436
42,4,0,NP3RIGRL_std,0.028991458490295836
42,4,0,NP3FTAPL_var,0.028981891865234987
42,4,0,NP3LGAGR_mean,0.02875197223988015
42,4,0,NP3RTALL_var,0.0282777980806638
42,4,0,NP3TTAPL_min,0.028130834137835764
42,4,0,NP1ANXS_max,0.027988423402743084
42,4,0,NP3HMOVR_var,0.027177388763856374
42,4,0,NP1CNST_std,0.02716809053617749
42,4,0,NP3GAIT_var,0.027152002276261657
42,4,0,NP3RTALL_mean,0.026800685013626622
42,4,0,NP2RISE_min,0.02644647037340485
42,4,0,NP3RTARL_min,0.025693203545004383
42,4,0,NP1DDS_var,0.02561333413354199
42,4,0,NP2EAT_min,0.02555687562084392
42,4,0,NP3FACXP_var,0.025531767134205748
42,4,0,NP1DPRS_mean,0.025473040113074077
42,4,0,NP3RIGLU_var,0.024419633497699312
42,4,0,NP1DPRS_max,0.023813723061528947
42,4,0,NP2TURN_max,0.02330916371832823
42,4,0,NP3RTARL_var,0.02325270134281392
42,4,0,NP2HWRT_max,0.02251203719260525
42,4,0,NP1URIN_var,0.02222263353181168
42,4,0,NP3PSTBL_var,0.022097821033694037
42,4,0,NP1COG_std,0.022075316250982746
42,4,0,NP1COG_mean,0.021921135025371085
42,4,0,NP1ANXS_var,0.021729185572399747
42,4,0,NP3RIGN_min,0.02172589681748463
42,4,0,NP1APAT_var,0.02161002309024365
42,4,0,NP3FTAPR_std,0.02109347090645023
42,4,0,NP3PTRML_mean,0.02101373302021382
42,4,0,NP3FRZGT_max,0.020818670671211705
42,4,0,NP3HMOVR_std,0.020159440990111174
42,4,0,NP2FREZ_mean,0.019812464237018126
42,4,0,NP2FREZ_max,0.01977187363477971
42,4,0,NP2SWAL_mean,0.019507702089718502
42,4,0,NP3POSTR_min,0.019385032923513467
42,4,0,NP2HWRT_var,0.019382847133222
42,4,0,NP1CNST_mean,0.019308390737553804
42,4,0,NP1COG_min,0.01915058473262501
42,4,0,NP3LGAGR_std,0.018862997273790056
42,4,0,NP3RTALJ_max,0.018751805814232383
42,4,0,NP1ANXS_mean,0.018591645487473257
42,4,0,NP3RIGLL_min,0.017873109152659314
42,4,0,NP1PAIN_mean,0.017839806588319098
42,4,0,NP1LTHD_max,0.017696123313718427
42,4,0,NP2SWAL_max,0.01750317794006835
42,4,0,NP2EAT_mean,0.017454566349594306
42,4,0,NP1LTHD_var,0.01704640786143784
42,4,0,NP1PAIN_max,0.016883530570168653
42,4,0,NP1LTHD_std,0.01641725102489957
42,4,0,NP2EAT_std,0.016382244944415453
42,4,0,NP3TTAPR_var,0.01624774691347751
42,4,0,NP3RTALJ_mean,0.015769146780215623
42,4,0,NP2FREZ_std,0.01554011453803679
42,4,0,NP2DRES_var,0.015200043873084488
42,4,0,NP3LGAGR_max,0.015099971472238505
42,4,0,NP2SWAL_var,0.014949833244464285
42,4,0,NP1DDS_max,0.014791790259362314
42,4,0,NP2WALK_mean,0.014778175220578189
42,4,0,NP2SALV_min,0.014485920243191435
42,4,0,NP2WALK_var,0.01432199774506791
42,4,0,NP1HALL_std,0.014207489199888464
42,4,0,NP1DDS_mean,0.014042408646754682
42,4,0,NP3POSTR_var,0.013763055344950318
42,4,0,NP3RTALJ_var,0.013487587418152132
42,4,0,NP2SPCH_var,0.013462108955817904
42,4,0,NP3SPCH_std,0.013409400158780263
42,4,0,NP3PTRML_min,0.012921769939667042
42,4,0,NP1SLPN_var,0.01276567425282173
42,4,0,NP3FRZGT_std,0.012183720804673523
42,4,0,NP1SLPN_std,0.011845226739581506
42,4,0,NP1APAT_std,0.011638529767414058
42,4,0,NP2HYGN_min,0.011534382691508752
42,4,0,NP2RISE_var,0.011450591898959913
42,4,0,NP3RTALU_std,0.011005707743062552
42,4,0,NP3KTRML_std,0.01089863937371671
42,4,0,NP3LGAGR_var,0.010839134053708113
42,4,0,NP3KTRMR_std,0.010793399579714043
42,4,0,NP2SWAL_std,0.01042976889328592
42,4,0,NP1DDS_std,0.010091149733396101
42,4,0,NP3RIGLL_var,0.010033873917107018
42,4,0,NP1HALL_min,0.009609247794883521
42,4,0,NP2HOBB_var,0.00939966826512762
42,4,0,NP1PAIN_min,0.009073537742481139
42,4,0,NP3HMOVL_var,0.008586995404684857
42,4,0,NP3FRZGT_var,0.008440784413951784
42,4,0,NP1CNST_max,0.008297241335755042
42,4,0,NP1APAT_min,0.008240857128701483
42,4,0,NP3KTRML_var,0.008218697324827636
42,4,0,NP1URIN_std,0.00810035068871497
42,4,0,NP1APAT_mean,0.00802584031491419
42,4,0,NP3PTRMR_min,0.007814131792054937
42,4,0,NP1APAT_max,0.007791419046159833
42,4,0,NP3LGAGL_var,0.007781261641486036
42,4,0,NP2RISE_max,0.00764011774691902
42,4,0,NP3POSTR_std,0.007608580945536419
42,4,0,NP3RTALJ_min,0.007607513691139523
42,4,0,NP2TURN_var,0.007544101780803915
42,4,0,RAWHITE,0.007039509164921037
42,4,0,NP1ANXS_min,0.006900413269465309
42,4,0,NP2RISE_std,0.0057277702095677105
42,4,0,NP2EAT_var,0.004779516113214163
42,4,0,NP3RTALU_var,0.004505452509163395
42,4,0,NP3SPCH_var,0.004353168843570352
42,4,0,NP3RTALL_min,0.002001281573946405
42,4,0,NP1DDS_min,0.0
42,4,1,NP3PSTBL_mean,0.06012176641284022
42,4,1,NP3PSTBL_min,0.044080809566000696
42,4,1,NP3RISNG_mean,0.04278816365130631
42,4,1,NP2HOBB_min,0.0426974444063457
42,4,1,AGE_AT_VISIT,0.04000744440436899
42,4,1,NP3RTCON_mean,0.034155808423322914
42,4,1,NP2FREZ_std,0.032650757376983794
42,4,1,NP2RISE_min,0.031050693132713414
42,4,1,NP3RISNG_max,0.030059812371267456
42,4,1,NP3RTCON_max,0.029574038297432968
42,4,1,NP3RTARU_mean,0.028395119179566976
42,4,1,NP3PRSPR_std,0.02833702743502605
42,4,1,NP3RTCON_std,0.028056825101814543
42,4,1,NP3RISNG_min,0.027966778923518412
42,4,1,NP3BRADY_mean,0.027191315586350392
42,4,1,NP3FACXP_mean,0.025611304594578783
42,4,1,NP3FRZGT_mean,0.025209189420057516
42,4,1,NP3BRADY_std,0.025135380724437193
42,4,1,NP3KTRMR_max,0.024718929204776995
42,4,1,NP3FTAPL_std,0.024297089107340412
42,4,1,NP2FREZ_mean,0.02401424190425673
42,4,1,NP3POSTR_mean,0.02374842445831429
42,4,1,NP3BRADY_var,0.023402777941322915
42,4,1,NP3BRADY_min,0.022749042001322647
42,4,1,NP2EAT_mean,0.022387512521436757
42,4,1,NP3RTCON_min,0.02193907768889021
42,4,1,NP1SLPN_max,0.021622631614858504
42,4,1,NP2DRES_min,0.02113306002241996
42,4,1,NP3RTALU_min,0.0209583604121251
42,4,1,NP3PRSPR_mean,0.02091252328102806
42,4,1,NP3BRADY_max,0.020736205045264817
42,4,1,NP3FRZGT_std,0.020698143286391357
42,4,1,NP3FRZGT_max,0.020649967450669018
42,4,1,NP3PRSPR_max,0.02027130275514092
42,4,1,NP3GAIT_min,0.020216149748264665
42,4,1,NP3PSTBL_std,0.020192995175779892
42,4,1,NP3RISNG_var,0.02018159660462251
42,4,1,NP3PRSPL_min,0.02006482661545609
42,4,1,NP3KTRML_mean,0.019734498322015338
42,4,1,NP2TRMR_mean,0.019659893645907343
42,4,1,NP3PRSPL_mean,0.019609819629388202
42,4,1,NP2HOBB_mean,0.019556294935633538
42,4,1,NP3PRSPL_max,0.019306993216907122
42,4,1,NP3RTARU_max,0.01924260461098366
42,4,1,NP2SALV_min,0.01919045208062928
42,4,1,NP1SLPN_min,0.019043386263327553
42,4,1,NP3PSTBL_max,0.019028026826933428
42,4,1,NP1SLPD_min,0.018780833837129165
42,4,1,NP1SLPD_mean,0.018620935235837136
42,4,1,NP3HMOVR_std,0.018339391859201012
42,4,1,NP2SPCH_min,0.018010288811019504
42,4,1,NP2FREZ_max,0.017832356586365946
42,4,1,NP3RIGRU_max,0.0177924475597207
42,4,1,NP2HOBB_max,0.017737325564755824
42,4,1,NP3KTRMR_mean,0.01737408332997083
42,4,1,NP2EAT_min,0.017359714943530592
42,4,1,NP3RTARU_std,0.017240445785692858
42,4,1,ENRLGBA,0.017201186253877985
42,4,1,NP3RISNG_std,0.016967236728451376
42,4,1,NP2TRMR_max,0.016725105100644243
42,4,1,NP1LTHD_min,0.01625390272292535
42,4,1,NP3HMOVR_mean,0.01620025534171489
42,4,1,NP2TURN_mean,0.01615052828192111
42,4,1,NP1PAIN_var,0.016128534058232585
42,4,1,NP3RTCON_var,0.01607653751571616
42,4,1,NP3RTARU_min,0.015860932840415787
42,4,1,NP3LGAGR_mean,0.015810887458887042
42,4,1,NP1ANXS_std,0.015552171668812006
42,4,1,NP2RISE_std,0.015445582931929337
42,4,1,NP3PTRML_std,0.015429468745058059
42,4,1,NP3RIGLL_min,0.015105519592661137
42,4,1,NP3RIGLU_max,0.0150266951746869
42,4,1,NP3KTRML_min,0.015008281315972883
42,4,1,NP3HMOVL_mean,0.015008005382572664
42,4,1,NP3FTAPL_max,0.014967112480546111
42,4,1,NP3FACXP_max,0.014771743582029675
42,4,1,NP3HMOVR_var,0.014674996377090853
42,4,1,NP1CNST_min,0.014644921058153456
42,4,1,NP3FTAPL_var,0.014441443911457281
42,4,1,NP2RISE_mean,0.014267658630608594
42,4,1,NP2EAT_max,0.013894001216068768
42,4,1,NP2TRMR_min,0.013748361172172825
42,4,1,NP2TURN_std,0.01349940186501566
42,4,1,NP3FRZGT_var,0.013410826338637128
42,4,1,NP2SALV_mean,0.01314739826891149
42,4,1,NP1PAIN_max,0.01314478104919121
42,4,1,NP3HMOVR_max,0.013138707904508398
42,4,1,NP1FATG_min,0.013111946797190988
42,4,1,NP2TRMR_var,0.01308348563727411
42,4,1,NP3RIGLU_mean,0.01299742118651256
42,4,1,NP3KTRML_max,0.012911499845177166
42,4,1,NP1HALL_max,0.01243656146864686
42,4,1,NP1COG_max,0.012111186922175974
42,4,1,NP2SPCH_var,0.012041469404864657
42,4,1,NP1SLPD_var,0.01171474808895858
42,4,1,NP1URIN_mean,0.011592743147957836
42,4,1,NP3RTARL_mean,0.011535150249087453
42,4,1,NP3SPCH_mean,0.011333014277121379
42,4,1,NP1COG_var,0.0111401065319239
42,4,1,NP2HYGN_min,0.011108804696762842
42,4,1,NP2SWAL_std,0.01101563506838495
42,4,1,NP2SALV_max,0.01099861420180005
42,4,1,NP2RISE_var,0.010901138487708238
42,4,1,NP2DRES_mean,0.010804463549482482
42,4,1,NP3RIGLU_std,0.010753332208152265
42,4,1,NP2WALK_mean,0.010637189425046056
42,4,1,NP3HMOVL_max,0.01055681699872517
42,4,1,NP2SALV_std,0.01039201006087049
42,4,1,NP3FACXP_min,0.010351070695505104
42,4,1,NP3FTAPR_min,0.010305520957541227
42,4,1,NP2DRES_max,0.01021804099156918
42,4,1,NP1CNST_mean,0.010177066930205413
42,4,1,NP3RIGRU_var,0.010078832593372083
42,4,1,NP3PRSPR_var,0.010046860512632741
42,4,1,NP1CNST_var,0.009999613427313939
42,4,1,NP1HALL_var,0.0098411249704075
42,4,1,NP1PAIN_mean,0.009722704485701464
42,4,1,NP3POSTR_min,0.009525243264134954
42,4,1,NP1PAIN_min,0.00949957339998609
42,4,1,NP3KTRMR_min,0.009483165530360027
42,4,1,NP3KTRML_std,0.009463874130222117
42,4,1,NP2TURN_var,0.009455130416996749
42,4,1,NP3RIGRU_std,0.009402441926537317
42,4,1,NP3RTALJ_mean,0.0093790520368029
42,4,1,NP1HALL_mean,0.009348811314430714
42,4,1,NP3HMOVL_std,0.009304880017649031
42,4,1,NP1APAT_var,0.009025041199531946
42,4,1,NP1SLPN_mean,0.008904360823997414
42,4,1,NP2SPCH_max,0.00864515851948664
42,4,1,NP3LGAGL_min,0.008347974392469317
42,4,1,NP3LGAGR_max,0.00834020224670124
42,4,1,NP1COG_mean,0.008291341716569173
42,4,1,NP1APAT_max,0.008193842392165241
42,4,1,NP3RTALL_max,0.008192098835754284
42,4,1,NP2FREZ_min,0.008138054536275505
42,4,1,NP3PTRMR_std,0.008103096538054428
42,4,1,NP2WALK_max,0.008094291815871573
42,4,1,NP2EAT_std,0.007951595385862209
42,4,1,NP3GAIT_var,0.007947732575632195
42,4,1,NP1URIN_max,0.007877855592606061
42,4,1,NP1URIN_min,0.007803047824542968
42,4,1,NP3RIGRL_min,0.0077192710522358534
42,4,1,NP3KTRMR_std,0.007644303308565825
42,4,1,NP3FACXP_std,0.007635086892412866
42,4,1,NP3FTAPR_mean,0.007427075415691265
42,4,1,NP3RIGRU_mean,0.007404836086185576
42,4,1,NP3TTAPL_max,0.007375245661888802
42,4,1,NP2HOBB_std,0.007370346266723001
42,4,1,NP3RIGRL_std,0.0073661424936736645
42,4,1,NP3PRSPL_std,0.007290359050376729
42,4,1,NP2HWRT_mean,0.007264582955144136
42,4,1,NP1SLPN_std,0.007230378566798215
42,4,1,NP3PRSPR_min,0.007163434496771481
42,4,1,NP3RIGRU_min,0.00716321431674978
42,4,1,NP3TTAPR_var,0.007122879058555066
42,4,1,NP1FATG_mean,0.007120406907736172
42,4,1,NP3RIGLL_var,0.007111563517088671
42,4,1,RAWHITE,0.007036162741857027
42,4,1,NP1APAT_std,0.006743888048916865
42,4,1,NP3PTRML_var,0.006731153794762343
42,4,1,NP2HYGN_max,0.00669087187303769
42,4,1,NP3TTAPL_min,0.006493787179760847
42,4,1,NP3RIGLL_std,0.006383228844969333
42,4,1,NP3RTALU_mean,0.00635845066466398
42,4,1,NP2HWRT_min,0.006351548276119627
42,4,1,NP3FTAPL_min,0.006328441990081228
42,4,1,NP1CNST_std,0.006250204796923197
42,4,1,NP3TTAPR_max,0.006182927235911366
42,4,1,NP1DPRS_var,0.0061442558866501434
42,4,1,NP3LGAGL_max,0.006062296823076749
42,4,1,NP2HYGN_std,0.006012926611703756
42,4,1,NP3HMOVL_min,0.0059980998334499555
42,4,1,NP2RISE_max,0.005967747457279317
42,4,1,NP2TURN_max,0.005933439852895212
42,4,1,NP3RIGRL_max,0.005923569986045387
42,4,1,NP2FREZ_var,0.005888056001122465
42,4,1,NP1DPRS_std,0.005835641689171633
42,4,1,NP1APAT_min,0.005816162622417067
42,4,1,NP3PTRML_max,0.005802769695485633
42,4,1,NP1FATG_max,0.005783792409913068
42,4,1,NP3HMOVL_var,0.005703630607775939
42,4,1,NP2DRES_std,0.005683426575376857
42,4,1,NP3RIGRL_mean,0.005650307630711498
42,4,1,NP1DDS_var,0.005595355080960123
42,4,1,NP1ANXS_mean,0.005523539410130723
42,4,1,NP2EAT_var,0.005514078281487434
42,4,1,NP3RTALJ_var,0.005467981837958293
42,4,1,EDUCYRS,0.0054237750350407034
42,4,1,NP3RIGN_std,0.005360458863387632
42,4,1,NP3RTALJ_max,0.0053495075862737855
42,4,1,NP1LTHD_mean,0.005326249238318911
42,4,1,NP3PTRMR_var,0.005317609878296566
42,4,1,NP3RTALL_var,0.005312649261295919
42,4,1,NP1ANXS_var,0.005271072093646234
42,4,1,NP1COG_std,0.005270088021575117
42,4,1,NP3RTARL_max,0.005263418067890654
42,4,1,NP3RTALJ_std,0.005235411382095145
42,4,1,NP3GAIT_std,0.005156701664888891
42,4,1,NP3FTAPR_max,0.005120190485209082
42,4,1,NP2TURN_min,0.005115112743695738
42,4,1,NP1DDS_max,0.004983391588982643
42,4,1,NP1HALL_std,0.004943551968844156
42,4,1,NP3RTALL_std,0.004937312013985417
42,4,1,NP2HYGN_mean,0.00489716609897696
42,4,1,NP3TTAPR_min,0.004877484694285845
42,4,1,NP2TRMR_std,0.0048745538846049095
42,4,1,NP3RIGN_min,0.004847510374684192
42,4,1,NP1LTHD_max,0.004836208204984328
42,4,1,NP3FTAPR_var,0.004831268268245192
42,4,1,NP3RIGN_mean,0.004827820448444486
42,4,1,NP3TTAPR_std,0.004815669907443659
42,4,1,NP2WALK_min,0.004812644643542948
42,4,1,NP1FATG_var,0.0047457539358026785
42,4,1,NP2SPCH_std,0.0047439131398272615
42,4,1,NP3POSTR_max,0.00473569657438335
42,4,1,NP1SLPD_std,0.004721410803474527
42,4,1,NP1URIN_var,0.004720491131073861
42,4,1,NP2SPCH_mean,0.004712937134941364
42,4,1,NP3PSTBL_var,0.0046916912227184
42,4,1,NP1ANXS_max,0.00467156530367617
42,4,1,NP3RTALU_std,0.004644528220006065
42,4,1,NP1SLPD_max,0.004550158122838499
42,4,1,NP3PTRML_mean,0.004510460771293106
42,4,1,NP3KTRMR_var,0.004497506899063004
42,4,1,NP3LGAGR_min,0.004473248816656555
42,4,1,NP1DPRS_min,0.004467262547197165
42,4,1,NP2SWAL_max,0.004437569088855109
42,4,1,NP3POSTR_std,0.004437142651446982
42,4,1,NP3HMOVR_min,0.004420392159311789
42,4,1,NP3TTAPR_mean,0.004412379217366899
42,4,1,NP3RTARU_var,0.004400450737461692
42,4,1,NP3PTRML_min,0.004327333845373824
42,4,1,NP1DPRS_max,0.004306852801296211
42,4,1,NP1DDS_mean,0.004292579210639216
42,4,1,NP3RIGRL_var,0.004274852875286727
42,4,1,NP1FATG_std,0.004242720408893711
42,4,1,NP1HALL_min,0.004216258155883425
42,4,1,NP3GAIT_max,0.004208498106295247
42,4,1,NP3RTALU_var,0.004203786566806643
42,4,1,NP3PTRMR_max,0.004173268724733963
42,4,1,NP2SWAL_var,0.004001491668138557
42,4,1,NP3TTAPL_mean,0.0039977630948092495
42,4,1,NP3LGAGL_std,0.0039643280373680085
42,4,1,NP3TTAPL_var,0.003947038667205052
42,4,1,NP2DRES_var,0.0038496375987299223
42,4,1,NP2HWRT_max,0.0037704022945584097
42,4,1,NP3RIGLU_min,0.003769915773460874
42,4,1,NP3POSTR_var,0.003706811943102422
42,4,1,NP3KTRML_var,0.0036715793298477974
42,4,1,SEX,0.003621590530891796
42,4,1,NP3TTAPL_std,0.003600721332647601
