seed,fold,class,feature,mean_abs_shap
42,2,0,NP1DPRS_var,0.08158259447938399
42,2,0,NP3RIGLL_mean,0.08156828544600554
42,2,0,NP1SLPD_mean,0.08065900685898073
42,2,0,NP2TRMR_max,0.08024567639365307
42,2,0,NP3BRADY_std,0.079273311159659
42,2,0,NP3HMOVR_mean,0.0790711174032344
42,2,0,NP3BRADY_var,0.07785228470768828
42,2,0,NP1PAIN_var,0.07772385344160779
42,2,0,NP3GAIT_min,0.0766215304485572
42,2,0,NP3FTAPR_var,0.0753228062386798
42,2,0,NP2TRMR_std,0.07521206807993648
42,2,0,NP3TTAPR_std,0.07508477875979076
42,2,0,NP3PTRML_std,0.07447038256860213
42,2,0,NP3POSTR_mean,0.0739607966757653
42,2,0,NP2FREZ_var,0.07382313010489315
42,2,0,NP1SLPD_max,0.07378884484189978
42,2,0,NP3SPCH_min,0.07324642615651955
42,2,0,NP2HYGN_std,0.07278907026598036
42,2,0,NP3LGAGL_max,0.07265303320511465
42,2,0,NP2HYGN_max,0.07216273732880017
42,2,0,NP3SPCH_mean,0.07192819604329896
42,2,0,NP3TTAPL_mean,0.07180342957194828
42,2,0,NP3RTALL_max,0.07141280507547668
42,2,0,NP3RIGRL_max,0.07088419973348692
42,2,0,NP3HMOVL_max,0.06993131998116786
42,2,0,NP3TTAPR_max,0.0672950481863026
42,2,0,NP2SALV_var,0.0671340294581999
42,2,0,NP3RTCON_var,0.06683468071154165
42,2,0,NP3FTAPR_mean,0.06673144808353253
42,2,0,NP1FATG_max,0.06671679360978906
42,2,0,NP2WALK_mean,0.06625584499576574
42,2,0,NP3RIGRU_max,0.06625453642733943
42,2,0,NP3TTAPL_std,0.06622054500242981
42,2,0,NP3PTRMR_std,0.06526601414530644
42,2,0,NP1COG_max,0.06515470338198262
42,2,0,NP3RIGLU_min,0.06496042830078638
42,2,0,NP3RTALL_std,0.06432161641882617
42,2,0,NP1DPRS_min,0.06416616838962659
42,2,0,NP2TRMR_min,0.06410343322608322
42,2,0,NP3RTARU_var,0.06374233127637606
42,2,0,NP2DRES_max,0.06342937134674677
42,2,0,NP3KTRML_mean,0.06332028739364588
42,2,0,NP3RIGRL_min,0.06266065521404336
42,2,0,NP2WALK_max,0.062413028157886186
42,2,0,NP3RIGLU_std,0.06183152178473199
42,2,0,NP3TTAPL_max,0.061615753056387036
42,2,0,NP3KTRMR_max,0.061460901239789034
42,2,0,NP2WALK_std,0.06036241873751997
42,2,0,NP2TRMR_var,0.06005815892299593
42,2,0,NP3FACXP_std,0.05955668724282772
42,2,0,NP3RIGLL_max,0.05950647950559084
42,2,0,NP1CNST_var,0.058321699993179474
42,2,0,NP3RIGRU_min,0.05824804311990727
42,2,0,NP2DRES_std,0.05756054163923506
42,2,0,NP1FATG_mean,0.057495279930277414
42,2,0,NP3GAIT_std,0.05744655283864355
42,2,0,NP1LTHD_mean,0.057304699725492965
42,2,0,NP3FRZGT_min,0.05726754670402662
42,2,0,NP3RIGRL_var,0.05605523172678104
42,2,0,NP2HOBB_mean,0.055547238499554646
42,2,0,NP3TTAPL_var,0.054741168727529384
42,2,0,NP1URIN_max,0.054496577972252755
42,2,0,NP2HWRT_mean,0.054212490656911944
42,2,0,NP1HALL_max,0.05349603012421528
42,2,0,NP3RTALJ_std,0.050700048665744395
42,2,0,NP3TTAPR_min,0.050459353676583454
42,2,0,NP1FATG_var,0.05031675499655295
42,2,0,NP1HALL_var,0.049797549424198076
42,2,0,NP2SALV_max,0.049190755471548844
42,2,0,NP1COG_var,0.04913019256245665
42,2,0,NP2HYGN_var,0.04869204891949859
42,2,0,NP3RTALL_mean,0.04762226819232328
42,2,0,NP3PTRMR_mean,0.047195541330429566
42,2,0,NP2DRES_min,0.04702890578322168
42,2,0,NP3TTAPR_mean,0.04699370353987901
42,2,0,NP3KTRML_max,0.04676452176464292
42,2,0,NP3RIGN_max,0.046635318204308926
42,2,0,NP3RIGLL_min,0.04651250306583408
42,2,0,NP3RTALU_max,0.04592378624007356
42,2,0,NP3HMOVR_max,0.04549683055924765
42,2,0,NP3PTRML_max,0.045365567428336175
42,2,0,NP2FREZ_min,0.04530181203093906
42,2,0,NP1SLPD_std,0.045096511040904154
42,2,0,NP2HYGN_mean,0.04427746481726412
42,2,0,NP3RISNG_std,0.0441458802173986
42,2,0,NP1URIN_min,0.043905323868066115
42,2,0,NP2SWAL_min,0.04371985672635256
42,2,0,NP3PRSPR_var,0.04189689866403372
42,2,0,NP1SLPD_var,0.04180436325068963
42,2,0,NP3LGAGL_std,0.04171101216848216
42,2,0,NP3RIGRU_mean,0.04161267328950862
42,2,0,NP3KTRMR_mean,0.04110150777716289
42,2,0,NP3PRSPL_std,0.04047011934526173
42,2,0,NP3FTAPR_std,0.04018331193421298
42,2,0,NP2TURN_std,0.03982456081900625
42,2,0,NP3RISNG_var,0.03953612234603122
42,2,0,NP1FATG_std,0.03935706045950475
42,2,0,NP1PAIN_mean,0.038633564471872425
42,2,0,NP1COG_min,0.038093956926218614
42,2,0,NP3HMOVL_std,0.037715764827463076
42,2,0,NP3RIGRL_mean,0.03714923191105025
42,2,0,NP2SALV_std,0.03706185726453672
42,2,0,NP3GAIT_var,0.03689761223754986
42,2,0,NP1COG_mean,0.036813785853416395
42,2,0,NP3FTAPL_std,0.0364815357100853
42,2,0,NP3RTALL_var,0.03645054329844357
42,2,0,NP3RIGN_mean,0.03607984356394934
42,2,0,NP3KTRMR_var,0.03605779910142168
42,2,0,NP3RIGRU_std,0.035946992442266554
42,2,0,NP1URIN_mean,0.03573633991683412
42,2,0,NP2WALK_min,0.03564447772706845
42,2,0,NP3PRSPL_var,0.03560659864101712
42,2,0,NP3FRZGT_var,0.035134165722450934
42,2,0,NP2DRES_mean,0.034969499781186096
42,2,0,NP1PAIN_max,0.03431808271457253
42,2,0,NP3RIGN_var,0.03407156135274074
42,2,0,NP2SPCH_std,0.03406273280363943
42,2,0,NP1COG_std,0.03396492392286935
42,2,0,NP3RIGRU_var,0.03327496100082524
42,2,0,NP2EAT_max,0.033129420580010706
42,2,0,NP3TTAPL_min,0.03239914464942613
42,2,0,NP1DPRS_std,0.03237997559768063
42,2,0,SEX,0.03199813910815142
42,2,0,NP3RTARL_mean,0.031686736336264405
42,2,0,NP1DDS_var,0.031398109241279074
42,2,0,NP3SPCH_max,0.03120025685595716
42,2,0,NP3PTRMR_max,0.03112934164568208
42,2,0,NP3PSTBL_std,0.03099011207937691
42,2,0,NP2HOBB_max,0.029957360398132637
42,2,0,NP3FTAPR_max,0.029938901455477576
42,2,0,NP3FACXP_var,0.029917281690436306
42,2,0,NP2HWRT_std,0.029693190801201693
42,2,0,NP1DPRS_mean,0.029651114242282974
42,2,0,NP3RIGLL_std,0.029583065667591356
42,2,0,NP1APAT_var,0.029554029506018917
42,2,0,NP3KTRMR_min,0.029348651985098485
42,2,0,NP1ANXS_std,0.02924404308182051
42,2,0,NP2SWAL_mean,0.029149468714260926
42,2,0,NP3LGAGR_mean,0.028503856279495962
42,2,0,NP1HALL_mean,0.028350596232007474
42,2,0,NP1FATG_min,0.027701428719923725
42,2,0,NP1CNST_std,0.027463852544209497
42,2,0,NP2FREZ_std,0.027421176476420086
42,2,0,NP2RISE_mean,0.026818001421043756
42,2,0,NP2RISE_min,0.026761319846415485
42,2,0,EDUCYRS,0.0264167048090693
42,2,0,NP2HWRT_max,0.026311293250331037
42,2,0,NP2EAT_std,0.025871882116912635
42,2,0,NP1LTHD_std,0.025531438597981376
42,2,0,NP3HMOVR_var,0.025476154111867436
42,2,0,NP2SALV_mean,0.025135978622408857
42,2,0,NP3PSTBL_var,0.02473258713458835
42,2,0,NP3POSTR_max,0.024478313093105216
42,2,0,NP3RIGRL_std,0.02422164305599962
42,2,0,NP2TURN_mean,0.0240584127852177
42,2,0,NP3PTRMR_var,0.024017781498529157
42,2,0,NP1DPRS_max,0.02366205979329863
42,2,0,NP3LGAGR_max,0.02244284722043999
42,2,0,NP2SWAL_max,0.022213373658472764
42,2,0,NP2WALK_var,0.022036224743853534
42,2,0,NP3PSTBL_max,0.021694353820383826
42,2,0,NP2HOBB_std,0.02157704602366026
42,2,0,NP2RISE_var,0.02151974856955063
42,2,0,NP2HWRT_min,0.02146057774004175
42,2,0,NP3RTALJ_min,0.021062579850695307
42,2,0,NP3RIGLU_var,0.02089849919092843
42,2,0,NP1ANXS_var,0.02073141078111697
42,2,0,NP2DRES_var,0.020267501054155267
42,2,0,NP3SPCH_std,0.020239620197229382
42,2,0,NP1ANXS_max,0.0201799381395912
42,2,0,NP2HWRT_var,0.019961207104865077
42,2,0,NP1DDS_mean,0.019847926619317408
42,2,0,NP1ANXS_mean,0.019595218277618325
42,2,0,NP1URIN_var,0.01946246237446062
42,2,0,NP1APAT_std,0.019422489823854392
42,2,0,NP1DDS_std,0.01918076158117362
42,2,0,NP3RIGN_min,0.019093328989580625
42,2,0,NP2FREZ_max,0.019016656289051092
42,2,0,NP2TURN_var,0.01891706502692278
42,2,0,NP1LTHD_var,0.018854067757515542
42,2,0,NP2HOBB_var,0.018853177817298557
42,2,0,NP3POSTR_var,0.018852059702580123
42,2,0,NP2TURN_max,0.018690338232618297
42,2,0,NP2HYGN_min,0.018624831544797008
42,2,0,NP2SWAL_var,0.017869276246896444
42,2,0,NP2EAT_min,0.017523273087810792
42,2,0,NP1DDS_max,0.017313936351840066
42,2,0,NP2EAT_mean,0.01680785434584475
42,2,0,NP3PTRML_mean,0.01674818732591648
42,2,0,NP1PAIN_min,0.01672129416866383
42,2,0,NP1SLPN_var,0.016554359188847446
42,2,0,NP1PAIN_std,0.016316952861627078
42,2,0,NP1SLPN_std,0.01611757754607024
42,2,0,NP1APAT_max,0.015876081298232588
42,2,0,NP1LTHD_max,0.01576067147561978
42,2,0,NP3RISNG_min,0.015488261473454968
42,2,0,NP3LGAGR_std,0.015188170340069827
42,2,0,NP3PTRMR_min,0.015141822469071569
42,2,0,RAWHITE,0.01513495916927794
42,2,0,ENRLLRRK2,0.014928102626632064
42,2,0,NP3RTALU_std,0.014148077846622115
42,2,0,NP3FRZGT_mean,0.013631255592900645
42,2,0,NP3FTAPL_var,0.013520478357121555
42,2,0,NP3RTARL_std,0.013421226269430911
42,2,0,NP3POSTR_min,0.013159090251200255
42,2,0,NP3KTRML_var,0.012806433968559962
42,2,0,NP2SALV_min,0.012759894843417595
42,2,0,NP3FRZGT_max,0.012355427750431112
42,2,0,NP3RTALJ_max,0.012274898159853382
42,2,0,NP3RTALJ_mean,0.012261565364824117
42,2,0,NP1HALL_std,0.012020179318548666
42,2,0,NP1CNST_mean,0.01165998129051883
42,2,0,NP2FREZ_mean,0.011634364070531908
42,2,0,NP2RISE_max,0.011311366800210469
42,2,0,NP3HMOVR_std,0.011272610889156948
42,2,0,NP3RIGLL_var,0.01106746107697188
42,2,0,NP3LGAGL_var,0.010817936335566452
42,2,0,NP3KTRML_min,0.010714129417352985
42,2,0,NP2SPCH_var,0.010323169941913225
42,2,0,NP3HMOVL_var,0.010120094865180737
42,2,0,NP3TTAPR_var,0.009936413350887137
42,2,0,NP1HALL_min,0.009913166034263371
42,2,0,NP3POSTR_std,0.009744022708045856
42,2,0,NP3RTARL_max,0.009266808892116762
42,2,0,NP1ANXS_min,0.009150297506777748
42,2,0,NP3PTRML_min,0.008887688632381523
42,2,0,NP2RISE_std,0.008886117284902165
42,2,0,NP1APAT_min,0.008685770834686565
42,2,0,NP3KTRML_std,0.008349599111578463
42,2,0,NP1URIN_std,0.008226890318201669
42,2,0,NP1CNST_max,0.008086298652043338
42,2,0,NP1APAT_mean,0.008017188470950986
42,2,0,NP2SWAL_std,0.008008694414128764
42,2,0,NP3RTARL_var,0.007859004545761881
42,2,0,NP3RTALU_var,0.007782409532606511
42,2,0,NP3FRZGT_std,0.007620463086510839
42,2,0,NP3KTRMR_std,0.007434314407272096
42,2,0,NP3RTALL_min,0.007322607742376162
42,2,0,NP3LGAGR_var,0.007293689756077651
42,2,0,NP2EAT_var,0.007216925687838731
42,2,0,NP3SPCH_var,0.006618188738090732
42,2,0,NP3RTALJ_var,0.006360711850398574
42,2,0,NP3RTARL_min,0.002779739687724375
42,2,0,NP1DDS_min,0.0
42,2,1,NP3RISNG_mean,0.05739660345276836
42,2,1,NP3PSTBL_mean,0.05324469505932725
42,2,1,NP3RTCON_mean,0.043489603030109514
42,2,1,NP3RTCON_max,0.040077798876536626
42,2,1,AGE_AT_VISIT,0.03831336136477646
42,2,1,NP2HOBB_min,0.03821578175539711
42,2,1,NP3PSTBL_min,0.03575208291515983
42,2,1,NP3RTARU_max,0.03487531145424806
42,2,1,NP3RISNG_max,0.03401039059446428
42,2,1,NP3BRADY_mean,0.0321124852160378
42,2,1,NP1SLPN_min,0.03195036596409076
42,2,1,NP3PSTBL_max,0.030568345190946034
42,2,1,ENRLGBA,0.030097446599033104
42,2,1,NP3RTARU_mean,0.03009728968365306
42,2,1,NP3RTARU_min,0.02971971122570701
42,2,1,NP3BRADY_std,0.029383222290872504
42,2,1,NP3PRSPR_std,0.029368996734479746
42,2,1,NP3BRADY_max,0.028392468655046646
42,2,1,NP3HMOVL_mean,0.027930184064844512
42,2,1,NP3RTCON_min,0.02733547643822517
42,2,1,NP3POSTR_mean,0.027000681245098038
42,2,1,NP3RTCON_std,0.026825477510004702
42,2,1,NP1SLPN_max,0.025872287000700444
42,2,1,NP3RISNG_std,0.025693061971078096
42,2,1,NP3RTARU_std,0.02525318970935632
42,2,1,NP3PRSPL_mean,0.02456627007229281
42,2,1,NP2TRMR_mean,0.023825370435436987
42,2,1,NP3RTALU_min,0.023814555937051136
42,2,1,NP3PRSPL_min,0.02267586383539292
42,2,1,NP1PAIN_var,0.022526691544677412
42,2,1,NP3PSTBL_var,0.02248564717298371
42,2,1,NP3BRADY_var,0.022416363405889064
42,2,1,NP1SLPN_mean,0.02180787664095138
42,2,1,NP2SPCH_min,0.021364070520264317
42,2,1,NP2TURN_var,0.020208627834878777
42,2,1,NP3RIGLU_mean,0.020166797524989587
42,2,1,NP1URIN_mean,0.0199595695136807
42,2,1,NP1SLPD_min,0.019801877464800454
42,2,1,NP3FACXP_min,0.019714007650501297
42,2,1,NP3TTAPR_std,0.019596359760558367
42,2,1,NP3FACXP_mean,0.019320164193767732
42,2,1,NP2TRMR_var,0.019198110213990562
42,2,1,NP1LTHD_mean,0.018864944574218303
42,2,1,NP2TRMR_max,0.018590993678150997
42,2,1,NP2TRMR_std,0.018363872131735202
42,2,1,NP3PRSPR_mean,0.018120860524737405
42,2,1,NP3GAIT_max,0.018099058129565988
42,2,1,NP2RISE_min,0.018033972934623582
42,2,1,NP3RISNG_var,0.01792169585319415
42,2,1,NP3PTRMR_std,0.01780761414426063
42,2,1,NP3PRSPR_max,0.017342007406044257
42,2,1,NP3FTAPL_std,0.01715826330685066
42,2,1,NP3RTARU_var,0.01690043056838399
42,2,1,NP1URIN_max,0.016807800866426862
42,2,1,NP3RIGN_std,0.016756460080863966
42,2,1,NP3POSTR_min,0.016684114833369654
42,2,1,NP3FTAPL_var,0.016582216209778667
42,2,1,NP1URIN_var,0.01646436183052253
42,2,1,NP2TRMR_min,0.016256740209935963
42,2,1,NP2TURN_min,0.01620878619473549
42,2,1,NP2HWRT_mean,0.015731421648904127
42,2,1,NP3PRSPL_max,0.015519812782549273
42,2,1,NP3GAIT_min,0.015386075412144573
42,2,1,NP3RISNG_min,0.015306472253140739
42,2,1,NP2EAT_min,0.014862701551428483
42,2,1,NP2SPCH_max,0.014821142694121813
42,2,1,NP3RIGRU_max,0.014799938716693972
42,2,1,NP1APAT_max,0.01458979607304917
42,2,1,NP1DDS_var,0.014341037433928599
42,2,1,NP3FRZGT_std,0.014310209856120526
42,2,1,NP3HMOVR_mean,0.014296569633868342
42,2,1,NP2TURN_std,0.014255164170888393
42,2,1,NP3HMOVL_std,0.014202787261194203
42,2,1,NP3BRADY_min,0.013999152637495108
42,2,1,NP3LGAGR_max,0.013738295083790632
42,2,1,NP1DPRS_var,0.013700803564043455
42,2,1,NP1URIN_min,0.0136858126838939
42,2,1,NP3PTRMR_var,0.013422186671175453
42,2,1,NP1COG_max,0.013278081817497329
42,2,1,NP3PTRMR_mean,0.013255995211975022
42,2,1,NP1SLPD_max,0.013232976574142626
42,2,1,NP2HOBB_mean,0.01309705376325111
42,2,1,NP2SALV_mean,0.01298895004304609
42,2,1,NP3PRSPR_var,0.012881149496919929
42,2,1,NP3RTALU_mean,0.012718689556481139
42,2,1,NP3PSTBL_std,0.01267814492038593
42,2,1,NP3FTAPL_max,0.012604780859017258
42,2,1,NP3GAIT_mean,0.012516294158052596
42,2,1,NP2SWAL_std,0.012480365809660178
42,2,1,NP1SLPD_mean,0.012413916976405493
42,2,1,NP2HWRT_min,0.012327948213120265
42,2,1,NP3TTAPL_var,0.012205690976098242
42,2,1,NP1DDS_mean,0.01210293877352022
42,2,1,NP1PAIN_max,0.01201924474207461
42,2,1,NP2FREZ_max,0.011980285853735523
42,2,1,NP3RTALL_max,0.01196202265470626
42,2,1,NP1FATG_mean,0.01180217174421081
42,2,1,NP3PTRML_var,0.011785882385317492
42,2,1,NP3HMOVR_var,0.011780391838063188
42,2,1,NP1LTHD_min,0.011730590198222795
42,2,1,NP1HALL_max,0.011671671620301107
42,2,1,NP1DDS_max,0.011479619237265528
42,2,1,SEX,0.01110791984887264
42,2,1,NP3LGAGR_std,0.011098929721617683
42,2,1,NP3TTAPR_max,0.011096891666032858
42,2,1,NP1COG_mean,0.01107956294990462
42,2,1,NP2FREZ_std,0.010757042769083765
42,2,1,NP3FRZGT_max,0.010741631820454943
42,2,1,NP2EAT_max,0.010725129466017823
42,2,1,NP2HOBB_std,0.010715462293141055
42,2,1,NP1ANXS_max,0.010704209134770397
42,2,1,NP3RIGRU_std,0.010647931411876992
42,2,1,NP1LTHD_std,0.010490281225685094
42,2,1,NP1FATG_var,0.010192852612043701
42,2,1,NP3FTAPR_std,0.01015618754497713
42,2,1,NP3HMOVR_max,0.010140534239073584
42,2,1,NP3RTCON_var,0.01009672818953211
42,2,1,NP3KTRML_mean,0.01000559248155652
42,2,1,NP3FRZGT_mean,0.009895035870864079
42,2,1,NP1HALL_var,0.009894931884434875
42,2,1,NP2SALV_min,0.009875658594852786
42,2,1,NP2HWRT_max,0.009746125794422756
42,2,1,NP1SLPD_std,0.00968291870691298
42,2,1,NP3PRSPR_min,0.009652080577743102
42,2,1,NP3HMOVL_max,0.009641693801219143
42,2,1,NP1LTHD_max,0.009599059793005625
42,2,1,NP1CNST_mean,0.009475406774438542
42,2,1,NP2RISE_var,0.009402991770175463
42,2,1,NP3RTALL_std,0.009386907427901076
42,2,1,NP3RIGLU_max,0.009379181078551097
42,2,1,NP1PAIN_mean,0.009359165639695256
42,2,1,NP1DPRS_mean,0.00932044735707503
42,2,1,NP3TTAPL_std,0.009259171881488169
42,2,1,NP3LGAGR_min,0.0092438077193517
42,2,1,NP3PTRML_std,0.00922384968465333
42,2,1,NP3SPCH_mean,0.009061941821514645
42,2,1,NP2WALK_std,0.008975201989400852
42,2,1,NP1HALL_mean,0.008957901902283504
42,2,1,NP1DDS_std,0.00892788640443768
42,2,1,NP1SLPD_var,0.008875703225062368
42,2,1,NP2SALV_max,0.008671502124802388
42,2,1,NP2WALK_mean,0.0086443307611777
42,2,1,NP1FATG_max,0.008608099195062599
42,2,1,NP3POSTR_max,0.008318351774505978
42,2,1,NP3FTAPR_max,0.008278503052829353
42,2,1,NP1HALL_min,0.008256502856195641
42,2,1,NP3FTAPR_mean,0.008256366099236384
42,2,1,NP3RTALJ_max,0.008255928060645477
42,2,1,ENRLLRRK2,0.008206048194696964
42,2,1,NP3FTAPR_min,0.008197031043202227
42,2,1,NP1APAT_std,0.0081781661789292
42,2,1,NP3RTALJ_std,0.008149681674150587
42,2,1,NP3HMOVL_min,0.00812494152065925
42,2,1,NP3KTRMR_max,0.008058117649087829
42,2,1,NP2SWAL_mean,0.008055194212807705
42,2,1,NP1ANXS_std,0.00783726745170865
42,2,1,NP2HYGN_std,0.007749911369495413
42,2,1,NP2RISE_mean,0.007629025026650741
42,2,1,NP3RIGRL_min,0.00759533047041331
42,2,1,NP2TURN_max,0.007589334993603052
42,2,1,NP3KTRMR_min,0.007559487034155774
42,2,1,NP3FTAPR_var,0.007523740669150808
42,2,1,NP3RIGLU_var,0.007507747886513911
42,2,1,NP3KTRMR_std,0.007382171732063302
42,2,1,NP1SLPN_std,0.007176745224420744
42,2,1,NP3RIGLU_std,0.007089881429454421
42,2,1,NP1PAIN_min,0.007084141747044227
42,2,1,NP2SWAL_var,0.0070750964835306
42,2,1,NP1FATG_min,0.007003198881208916
42,2,1,NP3RTALL_var,0.0069825276671165795
42,2,1,NP2WALK_min,0.0069806394195391416
42,2,1,NP2EAT_mean,0.006968444004306925
42,2,1,NP3TTAPR_mean,0.0069122164694008755
42,2,1,NP3RIGRL_max,0.006906232898480914
42,2,1,NP1ANXS_mean,0.006854498991994827
42,2,1,NP1CNST_var,0.006787981238124674
42,2,1,NP3KTRML_std,0.006768157113803067
42,2,1,NP2TURN_mean,0.006601737363916013
42,2,1,NP1APAT_min,0.006569249926226977
42,2,1,NP3RIGRU_var,0.006492018781337425
42,2,1,NP2SPCH_std,0.006487725644881614
42,2,1,NP3KTRMR_mean,0.006476813068025455
42,2,1,NP1DPRS_std,0.006408903150432046
42,2,1,NP3FTAPL_mean,0.006317371876319239
42,2,1,NP1CNST_min,0.0063075379292464925
42,2,1,NP3HMOVR_std,0.006286072857138115
42,2,1,NP3RIGLL_min,0.006281414354100985
42,2,1,NP2HOBB_max,0.006175791886989724
42,2,1,NP3KTRML_max,0.006073702987967227
42,2,1,NP1APAT_var,0.005980909992841341
42,2,1,NP3RTALJ_mean,0.005892703388813472
42,2,1,NP3FACXP_std,0.005883960990946928
42,2,1,NP2DRES_max,0.005859238551819742
42,2,1,NP3FRZGT_min,0.005765047836403971
42,2,1,NP3RTARL_mean,0.005649789023465733
42,2,1,NP3TTAPR_min,0.005621790833982699
42,2,1,NP2HYGN_mean,0.005581195291016891
42,2,1,NP1COG_var,0.005500341014525329
42,2,1,NP1URIN_std,0.005456606285089022
42,2,1,NP3RIGRU_mean,0.005374097462400734
42,2,1,NP1COG_std,0.005347289955476044
42,2,1,NP3FTAPL_min,0.005229634849911696
42,2,1,NP2SWAL_min,0.005215025403307505
42,2,1,NP2HYGN_var,0.005205831628990022
42,2,1,NP2RISE_max,0.005129853002074433
42,2,1,NP2SALV_var,0.0051154791550120145
42,2,1,NP2EAT_var,0.005112920254681109
42,2,1,NP3RIGRU_min,0.005109071414941608
42,2,1,NP3LGAGL_mean,0.004924559923626967
42,2,1,NP3GAIT_std,0.004901465526600408
42,2,1,NP2SPCH_mean,0.00489573144403329
42,2,1,NP3LGAGL_max,0.004871477836536993
42,2,1,NP3FACXP_max,0.004803310816196021
42,2,1,NP3PTRML_mean,0.004755139601805447
42,2,1,NP3RIGLL_max,0.004721385766440547
42,2,1,NP3RTALJ_min,0.004708534405997977
42,2,1,NP2DRES_std,0.0047057674588273915
42,2,1,NP3PRSPL_std,0.004705352893676736
42,2,1,NP1DPRS_max,0.004605653985659926
42,2,1,NP3TTAPL_max,0.004600618217791619
42,2,1,NP3LGAGR_mean,0.004562028284771681
42,2,1,NP3RIGLL_std,0.004532161874626056
42,2,1,NP3RTARL_std,0.004447093222364827
42,2,1,NP3RIGN_max,0.004369184026406598
42,2,1,NP1CNST_max,0.004302084630937536
42,2,1,NP2SPCH_var,0.004258789382344672
42,2,1,NP3SPCH_std,0.004232115256891417
42,2,1,NP3KTRMR_var,0.004210031374939528
42,2,1,NP1ANXS_min,0.004206553500712787
42,2,1,NP3TTAPL_mean,0.003970925279647787
42,2,1,NP1FATG_std,0.003959274929313517
42,2,1,NP1SLPN_var,0.003946561730010598
42,2,1,NP3TTAPL_min,0.00393182634320988
42,2,1,NP3RIGRL_var,0.003885567888073587
42,2,1,NP2FREZ_mean,0.003869498264366421
42,2,1,NP3PTRMR_min,0.0038469098587945684
42,2,1,NP3LGAGR_var,0.0038270037771878135
42,2,1,NP2SALV_std,0.0038178587177116795
42,2,1,NP2DRES_var,0.003784195637700224
42,2,1,NP2FREZ_min,0.0037629166377256694
42,2,1,NP2HYGN_min,0.003745373510483994
42,2,1,NP3PTRML_min,0.0037239673851364743
42,2,1,NP3RTALJ_var,0.0036262439473913836
42,2,1,NP3LGAGL_std,0.0036239974677044736
42,2,1,NP3PTRMR_max,0.0036188252959867026
42,2,1,NP1DPRS_min,0.0035679636766795344
42,2,1,NP3RIGLU_min,0.0035352351763944592
42,2,1,NP2HWRT_std,0.0034869190134512217
42,2,1,EDUCYRS,0.0034741629359566705
42,2,1,NP3HMOVR_min,0.0034709137666776814
42,2,1,NP3SPCH_max,0.0034539000559303426
