seed,fold,feature,mean_abs_shap
42,2,NP2TURN_var,0.024011664764515942
42,2,NP1HALL_max,0.02391930113249561
42,2,NP3PTRMR_var,0.02367280545439851
42,2,NP3PTRMR_max,0.02364852389960456
42,2,NP2HYGN_mean,0.022538452768399324
42,2,NP3PSTBL_var,0.022394844654206627
42,2,NP2RISE_mean,0.02208481005946869
42,2,NP1SLPD_std,0.02196134855216267
42,2,NP3KTRMR_mean,0.021838271325060696
42,2,NP1FATG_min,0.0217628267406339
42,2,NP1SLPD_var,0.021736933191153447
42,2,NP3FTAPR_max,0.021708374889127833
42,2,NP1COG_std,0.02165174211457791
42,2,NP2TURN_std,0.021602820337385205
42,2,NP3SPCH_max,0.021459957321675594
42,2,ENRLLRRK2,0.02145276248004044
42,2,NP1HALL_var,0.021440136080595862
42,2,NP3KTRMR_var,0.021407993204552826
42,2,NP1URIN_mean,0.020742740224037524
42,2,NP2DRES_var,0.020731946894410946
42,2,NP1COG_var,0.02070409560029054
42,2,NP1FATG_std,0.020601339232665685
42,2,NP3RIGLL_std,0.020575211113847667
42,2,NP2SWAL_min,0.020459702115784986
42,2,NP3RTALL_mean,0.020450020262065598
42,2,SEX,0.02043506188423115
42,2,NP3KTRML_max,0.020330272555902758
42,2,RAWHITE,0.0203130949745871
42,2,NP3FTAPL_std,0.020243085440799037
42,2,NP3PRSPR_var,0.020137616881197726
42,2,NP3RIGN_mean,0.020065381155944948
42,2,NP3LGAGR_max,0.019837022110625966
42,2,NP3POSTR_min,0.01981936782118703
42,2,NP3HMOVR_max,0.019805896601622384
42,2,NP3HMOVL_std,0.019356189975526756
42,2,NP2SPCH_std,0.019228671570531555
42,2,NP2HOBB_std,0.01902100496333217
42,2,NP1COG_min,0.01882344296056732
42,2,NP2RISE_min,0.018535196519265117
42,2,NP1URIN_var,0.01843782474464397
42,2,NP1SLPN_var,0.018265609416303993
42,2,NP3LGAGL_std,0.018159396500586154
42,2,NP3RISNG_min,0.01800601757184291
42,2,NP2SALV_mean,0.017956034498598693
42,2,NP2TURN_max,0.017878564943540114
42,2,NP3POSTR_max,0.017824506365499072
42,2,NP3GAIT_var,0.01775515839309287
42,2,NP3FACXP_var,0.017737890555570374
42,2,NP3RIGRU_std,0.01758683865655985
42,2,NP2HOBB_max,0.017337538716134426
42,2,NP3TTAPL_min,0.01732086059748997
42,2,EDUCYRS,0.017137087769855782
42,2,NP2HWRT_min,0.016950268189965846
42,2,NP1DPRS_std,0.016864802497286415
42,2,NP1DDS_var,0.016822670118483336
42,2,NP2EAT_max,0.01675807932466282
42,2,NP3HMOVR_var,0.016736595724617317
42,2,NP1DPRS_mean,0.016688990454408647
42,2,NP1LTHD_std,0.016650168486674194
42,2,NP2SWAL_mean,0.01663943450865659
42,2,NP2FREZ_max,0.01624173814425643
42,2,NP3RIGN_var,0.01618766237752493
42,2,NP2FREZ_std,0.016142243410501945
42,2,NP2RISE_var,0.01596050866392951
42,2,NP1ANXS_var,0.01584378334504327
42,2,NP1DDS_max,0.0157891355788877
42,2,NP1ANXS_std,0.01569763006330902
42,2,NP1DPRS_max,0.015400829284051249
42,2,NP3KTRMR_min,0.015301159869972573
42,2,NP2EAT_min,0.015083226575303074
42,2,NP2HWRT_std,0.014982036153400324
42,2,NP3RTARL_mean,0.01489596048302754
42,2,NP3RTALL_var,0.014886364291357021
42,2,NP1APAT_var,0.01485734180275615
42,2,NP1ANXS_max,0.014731126890452785
42,2,NP3RIGRU_var,0.014475838927399474
42,2,NP1DDS_mean,0.014276308993374731
42,2,NP1HALL_mean,0.014242245785829387
42,2,NP3HMOVR_std,0.014117187308785785
42,2,NP2SALV_min,0.0140890921874415
42,2,NP1DDS_std,0.014086411971961144
42,2,NP1LTHD_max,0.014041563154266147
42,2,NP1CNST_std,0.013866369180540591
42,2,NP2HWRT_max,0.013743941266855264
42,2,NP2EAT_std,0.013369167000867623
42,2,NP1APAT_max,0.01334658533760364
42,2,NP1ANXS_mean,0.01320150939158438
42,2,NP3FRZGT_var,0.013169210945505836
42,2,NP3FTAPL_var,0.013078519559576923
42,2,NP1CNST_mean,0.012612252753192164
42,2,NP3FRZGT_max,0.012558359585062882
42,2,NP2SPCH_var,0.012319853490984417
42,2,NP3RTALU_std,0.01230611891576762
42,2,NP3FRZGT_mean,0.011885224020568078
42,2,NP2SWAL_var,0.011794413045755764
42,2,NP3LGAGR_std,0.01165892827394499
42,2,NP3PTRML_mean,0.01161545082223231
42,2,NP1APAT_std,0.011572777979154087
42,2,NP2HOBB_var,0.011116411766851738
42,2,NP3HMOVL_var,0.011058068793461993
42,2,NP2EAT_mean,0.010752813069138672
42,2,NP1APAT_min,0.010589284245158323
42,2,NP2HYGN_min,0.010586210260104006
42,2,NP3RIGLU_var,0.01036429356894112
42,2,NP3RTALJ_max,0.010331352627855322
42,2,NP2SWAL_max,0.010265167793153002
42,2,NP2HWRT_var,0.009989232808137932
42,2,NP1LTHD_var,0.009953094250643252
42,2,NP1SLPN_std,0.009923600646642617
42,2,NP1HALL_min,0.009895734452241317
42,2,NP3SPCH_std,0.009812122811290746
42,2,NP3RIGN_min,0.009810209131495792
42,2,NP3RTARL_std,0.009795683025880082
42,2,NP3RTALJ_mean,0.009702973817659211
42,2,NP3KTRML_min,0.009579503661527804
42,2,NP2FREZ_mean,0.009548538671314562
42,2,NP3RTALJ_min,0.009414898490768374
42,2,NP2WALK_var,0.009146867656625484
42,2,NP2SWAL_std,0.009001982245639438
42,2,NP3POSTR_var,0.008993414117232219
42,2,NP3LGAGL_var,0.008898905273626023
42,2,NP3KTRML_std,0.0087103512551746
42,2,NP1PAIN_min,0.008704464985297155
42,2,NP3RTARL_max,0.00850159826708327
42,2,NP3FRZGT_std,0.008193803425524107
42,2,NP3TTAPR_var,0.008061233329774188
42,2,NP3PTRML_min,0.007999743018874272
42,2,NP2RISE_max,0.007785621498357536
42,2,NP3RIGLL_var,0.007672709054297681
42,2,NP3KTRMR_std,0.00752351230307857
42,2,NP3RTALJ_var,0.007472875125181927
42,2,NP3PTRMR_min,0.007179393809310647
42,2,NP3KTRML_var,0.006936294719332367
42,2,NP2EAT_var,0.006928952724995965
42,2,NP1ANXS_min,0.006248325584398072
42,2,NP3LGAGR_var,0.006173904173870468
42,2,NP1HALL_std,0.006085234715272187
42,2,NP3RTARL_var,0.005920341082187993
42,2,NP2RISE_std,0.005831377299794528
42,2,NP1APAT_mean,0.00582596116817155
42,2,NP3RTALU_var,0.005654369729482321
42,2,NP1URIN_std,0.0054758209224703355
42,2,NP3POSTR_std,0.005160018705144223
42,2,NP1CNST_max,0.005124175068236621
42,2,NP3SPCH_var,0.004133454931785739
42,2,NP3RTALL_min,0.0035665027901481414
42,2,NP3RTARL_min,0.0013857567902972635
42,2,NP1DDS_min,0.0
