seed,fold,feature,mean_abs_shap
7,3,NP2DRES_mean,0.043392713828036146
7,3,NP3LGAGL_min,0.04334534807700202
7,3,NP3RIGLL_std,0.04317129152916467
7,3,NP3FACXP_max,0.04306532158958518
7,3,NP3RTCON_min,0.04185565422940506
7,3,NP3HMOVR_max,0.04163935699875439
7,3,NP3RISNG_max,0.04160506492181015
7,3,NP3RTALU_mean,0.04139681374091521
7,3,NP2WALK_std,0.041369873282915075
7,3,NP3FTAPL_max,0.040811295457910575
7,3,NP3RTCON_var,0.03960285026340736
7,3,NP3TTAPR_mean,0.039380618589825646
7,3,NP3PRSPL_var,0.03894735597038539
7,3,NP3LGAGR_mean,0.03885108864370427
7,3,NP3HMOVR_min,0.038574984523614436
7,3,NP3PSTBL_min,0.038509506678855054
7,3,NP2SPCH_std,0.0382456875074096
7,3,NP3SPCH_mean,0.037923946590263616
7,3,NP3RTALJ_var,0.03693270556528289
7,3,NP3PRSPR_var,0.036536819586882464
7,3,NP2TRMR_min,0.036531813705359524
7,3,NP3TTAPR_min,0.03597905285942116
7,3,NP3TTAPL_max,0.03580445245027654
7,3,NP3RIGLL_mean,0.035565587583113976
7,3,NP2SPCH_max,0.03547384788290895
7,3,NP3RTARU_var,0.035052787466673924
7,3,NP2HYGN_std,0.0347805382927453
7,3,NP3PTRMR_mean,0.03473160522437923
7,3,NP3RIGN_max,0.03420573019555317
7,3,NP3LGAGL_max,0.03396880507504688
7,3,NP3PTRML_max,0.03394887699283186
7,3,NP1LTHD_max,0.033920693628602096
7,3,NP2HOBB_max,0.03390032640565605
7,3,NP3LGAGL_mean,0.03367413061059557
7,3,NP2SPCH_var,0.0333817313304757
7,3,NP3GAIT_mean,0.03329346054316435
7,3,NP3RIGRL_min,0.03324701764591835
7,3,NP3RTALU_std,0.03210560148834429
7,3,NP2HOBB_min,0.03196310752761036
7,3,NP3PRSPR_min,0.03181883562016943
7,3,NP2TURN_std,0.03169583645488598
7,3,NP3FTAPR_max,0.03131818438652269
7,3,NP1SLPD_max,0.030926529324033596
7,3,NP1LTHD_min,0.03088091949408994
7,3,NP2SALV_mean,0.03072922929570848
7,3,NP3GAIT_max,0.030561924269949445
7,3,NP3HMOVR_mean,0.03043239264168612
7,3,NP2DRES_min,0.030330294837881126
7,3,NP3RISNG_var,0.030172139250264213
7,3,NP1SLPD_mean,0.030055379908637863
7,3,NP2DRES_std,0.02983459952762284
7,3,NP3PSTBL_mean,0.029810938591454932
7,3,NP2SPCH_min,0.029663058240590328
7,3,NP3TTAPL_mean,0.02898431989104324
7,3,NP2HOBB_mean,0.028734275577748672
7,3,NP3LGAGL_var,0.02862053729631848
7,3,NP3LGAGR_max,0.028404204652323017
7,3,SEX,0.028139738106480284
7,3,NP3TTAPR_max,0.028045553488709313
7,3,NP2TURN_min,0.028017305091745277
7,3,NP2TRMR_var,0.02772440863752198
7,3,NP2HYGN_max,0.02750564626942472
7,3,NP3PSTBL_max,0.02725893110354942
7,3,NP3RISNG_min,0.02710702455842155
7,3,NP3PTRML_var,0.02672653199667459
7,3,NP3RTARL_std,0.026533188583086325
7,3,NP2HWRT_max,0.026387331591730616
7,3,NP3RISNG_std,0.02628018089888959
7,3,NP3PSTBL_std,0.026072130891286103
7,3,NP3RIGRL_mean,0.02602322610840762
7,3,NP3LGAGR_std,0.025933228233310887
7,3,NP3RIGN_mean,0.025851639855611713
7,3,NP1PAIN_var,0.02556636087746565
7,3,NP1CNST_min,0.0254233953838397
7,3,NP3RIGLL_max,0.025270880980034157
7,3,NP2HYGN_var,0.024926578059504653
7,3,NP3RIGRU_std,0.02491501220193243
7,3,NP2RISE_std,0.02462806236177453
7,3,NP3PTRMR_std,0.024302431136261265
7,3,NP2SALV_min,0.024134596952310253
7,3,NP2DRES_var,0.02385011569059604
7,3,NP3HMOVR_std,0.023735636262623365
7,3,NP3RTALJ_mean,0.023287083172150388
7,3,NP2FREZ_min,0.023239562707781065
7,3,NP1DPRS_std,0.023239138967222028
7,3,NP3RIGRU_var,0.023210575122682903
7,3,NP3PTRML_mean,0.023123299055622718
7,3,NP2DRES_max,0.02296196710389605
7,3,NP3RTARU_min,0.022690629533340254
7,3,NP3RTARL_max,0.02264179220515336
7,3,NP3RIGRL_var,0.022551111552064306
7,3,NP3KTRMR_std,0.0224826690559644
7,3,NP3RIGRL_std,0.02237988889989785
7,3,NP1URIN_std,0.02231912292814827
7,3,NP1LTHD_mean,0.022131448017973523
7,3,NP1COG_min,0.022100656177310853
7,3,NP3KTRMR_var,0.02184693630219557
7,3,NP3KTRML_std,0.02171860342751806
7,3,NP2TURN_var,0.021128814221473235
7,3,NP1SLPN_std,0.02112530388665454
7,3,NP2TURN_mean,0.021073234803714817
7,3,NP3SPCH_max,0.021062556526526843
7,3,NP3SPCH_min,0.020976083318416994
7,3,NP1SLPD_std,0.020649303879254895
7,3,NP1LTHD_std,0.020603122767989767
7,3,NP1DPRS_min,0.020182692758931885
7,3,NP1CNST_var,0.02013211920079519
7,3,NP3RIGLL_min,0.020056724364907023
7,3,NP3LGAGL_std,0.020055375999530556
7,3,NP2HYGN_mean,0.019955686885820622
7,3,NP1APAT_var,0.019871348007423822
7,3,NP3TTAPL_std,0.019838389294217294
7,3,NP2HOBB_var,0.01975026103607529
7,3,NP3RTALJ_std,0.019530935366019016
7,3,NP3HMOVR_var,0.019499527972928674
7,3,NP3RIGLL_var,0.019402071510852104
7,3,NP3KTRML_max,0.01935112567818538
7,3,NP2SALV_max,0.019108308502231008
7,3,NP3FACXP_std,0.018705555326961804
7,3,NP3RTARL_mean,0.018498133882837095
7,3,NP3RIGN_var,0.01848764920752113
7,3,NP1ANXS_mean,0.018452036712202392
7,3,NP1URIN_min,0.018308327555034445
7,3,NP1FATG_var,0.01828658084304105
7,3,NP1ANXS_min,0.01810604608810329
7,3,NP3LGAGR_var,0.01781882131914561
7,3,NP3LGAGR_min,0.01775565273259298
7,3,NP2EAT_mean,0.01738295828420644
7,3,NP1DPRS_max,0.017004903714318294
7,3,NP1SLPD_var,0.016921532775638924
7,3,NP3RTALU_min,0.016725906456500895
7,3,NP3FACXP_var,0.016724328410541268
7,3,NP1ANXS_max,0.01656479841283071
7,3,NP3RIGRL_max,0.01642495330665349
7,3,NP2SALV_var,0.01631951554608249
7,3,NP1HALL_mean,0.016118420480301973
7,3,NP1CNST_mean,0.015873314117141667
7,3,NP3RTALJ_max,0.01568303623985765
7,3,NP1PAIN_mean,0.015662018415884438
7,3,NP3POSTR_mean,0.015660802470316475
7,3,NP1SLPN_max,0.015623479437441622
7,3,NP3SPCH_std,0.015454866634208426
7,3,NP1SLPD_min,0.01539341003672159
7,3,NP3RTALL_mean,0.015358352687757206
7,3,NP1APAT_std,0.015202157244478499
7,3,NP3RIGLU_var,0.014972492156565842
7,3,NP3PTRMR_max,0.014964317378858569
7,3,NP3RIGN_std,0.014956916758334998
7,3,NP3PSTBL_var,0.014923530399336572
7,3,NP3TTAPL_var,0.014905539654328255
7,3,NP3PTRML_min,0.014762812734993568
7,3,NP2SWAL_std,0.014761347767801114
7,3,NP1URIN_mean,0.014631182439963298
7,3,NP1PAIN_std,0.014509138121040864
7,3,NP1CNST_std,0.014457833450569826
7,3,NP2HWRT_mean,0.014385984753215276
7,3,NP2FREZ_std,0.014355611060012227
7,3,NP3RTARL_var,0.013983615328866748
7,3,NP3RTALU_var,0.01377941063661766
7,3,NP3RTALL_max,0.013510748920578039
7,3,NP1COG_mean,0.013401643171610696
7,3,NP1SLPN_mean,0.013371388430502517
7,3,NP3TTAPR_std,0.013347305371655335
7,3,NP2HWRT_min,0.013330638596636224
7,3,NP1FATG_mean,0.013194936657879254
7,3,NP3PTRML_std,0.013037962623533824
7,3,NP3KTRML_mean,0.013024735112435687
7,3,NP3POSTR_max,0.013014286139216095
7,3,NP2HYGN_min,0.012989620081773895
7,3,NP1APAT_mean,0.012910366651319703
7,3,NP1DDS_std,0.012571671675406893
7,3,NP2EAT_std,0.012569827558986396
7,3,NP1DDS_var,0.012497946722943975
7,3,NP2RISE_min,0.012344770807267931
7,3,NP1SLPN_min,0.012261262068975355
7,3,NP3FTAPL_std,0.012234900650730528
7,3,NP1SLPN_var,0.012056394338221756
7,3,NP1LTHD_var,0.01158904042664856
7,3,NP2FREZ_var,0.011170829933161154
7,3,NP3FTAPR_std,0.011013577506633676
7,3,NP3POSTR_var,0.010906675026547852
7,3,NP1URIN_max,0.010862195710402617
7,3,NP1COG_var,0.01085787210198448
7,3,NP1CNST_max,0.010856568154151543
7,3,NP2FREZ_max,0.010754760736181493
7,3,NP3FRZGT_mean,0.010687071953517369
7,3,NP1FATG_std,0.010649485036519928
7,3,NP3TTAPR_var,0.010555183198265696
7,3,NP2TURN_max,0.010458936645916815
7,3,NP1APAT_max,0.010365893245190994
7,3,NP3SPCH_var,0.010362774553197026
7,3,NP3PTRMR_min,0.010251624486156463
7,3,NP3FRZGT_var,0.010119031476181596
7,3,NP3GAIT_std,0.010105101656465096
7,3,NP2RISE_max,0.01009810528533063
7,3,NP1ANXS_std,0.010057543671967723
7,3,NP2RISE_mean,0.009999781465775305
7,3,NP3HMOVL_var,0.009881428757679571
7,3,NP3RTALL_var,0.009845894377505876
7,3,NP1HALL_max,0.009769650969279729
7,3,NP1PAIN_max,0.009739167868586173
7,3,NP2FREZ_mean,0.00962601308597203
7,3,NP3POSTR_std,0.009612883080265446
7,3,NP3RTALL_min,0.009525221216442524
7,3,NP3KTRMR_mean,0.009343590060033546
7,3,NP1COG_std,0.009273817998437614
7,3,NP3RTALL_std,0.009067296862649237
7,3,NP3RIGN_min,0.008975587277886287
7,3,NP3FRZGT_max,0.008937061210645704
7,3,NP1COG_max,0.008850992178212653
7,3,NP3FTAPL_var,0.008806865909419006
7,3,NP1DDS_mean,0.008757409357255237
7,3,NP1DPRS_var,0.008747025846948132
7,3,NP1PAIN_min,0.008699577266188618
7,3,NP1FATG_min,0.008542684861508418
7,3,NP1HALL_var,0.008539749149878097
7,3,NP3POSTR_min,0.008227059601885127
7,3,NP1HALL_min,0.008028058753396345
7,3,NP1URIN_var,0.007938696693791053
7,3,EDUCYRS,0.007836249703450544
7,3,NP1APAT_min,0.00782742391441044
7,3,NP3KTRML_var,0.0077155517500746415
7,3,NP3KTRML_min,0.0076138151410712835
7,3,NP3KTRMR_min,0.007491676459263951
7,3,NP2RISE_var,0.007379363536636049
7,3,NP3GAIT_var,0.0073397964108132905
7,3,NP2HWRT_var,0.007288653211030985
7,3,NP1DPRS_mean,0.007120637945513125
7,3,NP2HWRT_std,0.007037714718757355
7,3,NP3TTAPL_min,0.006953855098540706
7,3,NP3RIGLU_std,0.006890787645778314
7,3,NP1DDS_max,0.00677822205984474
7,3,NP2SWAL_var,0.0067560252379607905
7,3,NP2SWAL_max,0.006734080648023377
7,3,NP2SWAL_min,0.0066563507080358054
7,3,NP2SALV_std,0.006656125671186331
7,3,NP1FATG_max,0.006587936328848554
7,3,NP1HALL_std,0.006551284562441432
7,3,NP2EAT_min,0.0064678665218620285
7,3,NP2SWAL_mean,0.006243240200594605
7,3,NP3FRZGT_std,0.0062020011506942465
7,3,NP2EAT_max,0.006172073087172585
7,3,ENRLLRRK2,0.006047120652950119
7,3,NP3HMOVL_std,0.00600236979059781
7,3,NP3KTRMR_max,0.005865635594418357
7,3,NP3PTRMR_var,0.005815452629397771
7,3,NP2EAT_var,0.005729784569912922
7,3,RAWHITE,0.005619543792170293
7,3,NP3FTAPR_var,0.005217261236499636
7,3,NP3RTARL_min,0.005103961793065393
7,3,NP1ANXS_var,0.004350198396744117
7,3,NP3RTALJ_min,0.0
7,3,NP3FRZGT_min,0.0
7,3,NP1DDS_min,0.0
