seed,fold,class,feature,mean_abs_shap
7,3,0,NP3TTAPR_max,0.029164553338967992
7,3,0,NP2DRES_std,0.029114918898522836
7,3,0,NP2HWRT_max,0.02868307662938191
7,3,0,NP1LTHD_min,0.028672529835034637
7,3,0,NP2SPCH_max,0.028634937110476412
7,3,0,NP3RISNG_std,0.028213077978348607
7,3,0,NP2HYGN_var,0.027912604227630512
7,3,0,NP3RTARU_min,0.02728522670191571
7,3,0,NP2SPCH_std,0.026870863000863356
7,3,0,NP2SALV_mean,0.02661509119353923
7,3,0,NP3LGAGR_max,0.026114453467578475
7,3,0,NP3TTAPL_std,0.02585474724128951
7,3,0,NP3LGAGL_max,0.025560028807817922
7,3,0,NP3RIGLL_max,0.025438829904983314
7,3,0,NP3RIGRL_std,0.025267882325589557
7,3,0,NP3LGAGL_mean,0.025019991402199362
7,3,0,NP3RIGLL_min,0.02435306477594917
7,3,0,NP2DRES_max,0.024219809671496305
7,3,0,NP1COG_min,0.02421090601655426
7,3,0,NP3RIGRL_var,0.024146848635108673
7,3,0,NP3RIGN_mean,0.023974274456632885
7,3,0,NP3RTARL_mean,0.023896545573572202
7,3,0,NP1LTHD_mean,0.0238449607183549
7,3,0,NP3RIGRL_max,0.023752221891762147
7,3,0,NP3RTARL_std,0.02363906770138039
7,3,0,NP2TURN_var,0.023591727716335532
7,3,0,NP3RIGRU_std,0.023555795592682657
7,3,0,NP1APAT_std,0.023346453423698125
7,3,0,NP1URIN_min,0.02332006910225123
7,3,0,NP1DPRS_std,0.023219141548474473
7,3,0,NP3PSTBL_std,0.022987348906006375
7,3,0,NP3LGAGR_std,0.02277648091702127
7,3,0,NP2RISE_std,0.022761938203948343
7,3,0,NP1FATG_var,0.02270514377632478
7,3,0,NP1APAT_var,0.02221961845509886
7,3,0,NP3RTARL_max,0.022111133499459142
7,3,0,NP1ANXS_mean,0.022067297887207026
7,3,0,NP3LGAGR_min,0.02198037924081666
7,3,0,NP3RIGRU_var,0.0218833846360386
7,3,0,NP1CNST_min,0.02171904658340682
7,3,0,NP1SLPN_std,0.021573629066729532
7,3,0,NP3RTALJ_mean,0.021550027011372697
7,3,0,NP3HMOVR_var,0.02145562624370686
7,3,0,NP3SPCH_min,0.021413499823638743
7,3,0,NP2TURN_min,0.021379281813023423
7,3,0,NP2HYGN_mean,0.02094859186851106
7,3,0,NP1URIN_std,0.020782933199977573
7,3,0,NP3PTRML_var,0.020745046419840863
7,3,0,NP3FACXP_var,0.020378368923626086
7,3,0,NP3RIGLU_var,0.020351933000137327
7,3,0,NP3KTRML_std,0.020121191928631148
7,3,0,NP1CNST_mean,0.01994295710311318
7,3,0,NP3PTRMR_std,0.019693428236848207
7,3,0,NP3KTRMR_var,0.019628191599788472
7,3,0,NP2HOBB_var,0.019479504070837827
7,3,0,NP3RIGN_std,0.019263159391056026
7,3,0,NP3FACXP_std,0.019171941469490635
7,3,0,NP3LGAGL_std,0.019131156280466514
7,3,0,NP3RISNG_max,0.019126748487013855
7,3,0,NP1SLPN_max,0.018893241867842105
7,3,0,NP3PTRML_mean,0.01863126076453443
7,3,0,NP3RISNG_min,0.01859108258731882
7,3,0,NP1DPRS_max,0.018489887904414803
7,3,0,NP3RIGLL_var,0.018448145351188213
7,3,0,NP3RTALU_min,0.01843767654207536
7,3,0,NP2FREZ_min,0.018282194045377054
7,3,0,NP2HOBB_mean,0.01821603607436334
7,3,0,NP2TURN_mean,0.018152519913391695
7,3,0,NP3RISNG_mean,0.017752183929721742
7,3,0,NP3RIGN_var,0.0177291691593592
7,3,0,NP3SPCH_max,0.017689870447720774
7,3,0,NP1SLPN_mean,0.01738527715488849
7,3,0,NP2HWRT_min,0.01727394446861283
7,3,0,NP2HWRT_mean,0.017049978796644067
7,3,0,NP1HALL_mean,0.016913969712719443
7,3,0,NP3PTRML_min,0.01680085831117112
7,3,0,NP1LTHD_std,0.01669829308279736
7,3,0,NP3KTRML_max,0.016476109770998205
7,3,0,NP2SALV_min,0.015906510974566832
7,3,0,NP1SLPD_var,0.015715283317014817
7,3,0,NP3RTARL_var,0.015656601805514116
7,3,0,NP2DRES_var,0.015597475519580984
7,3,0,NP3SPCH_std,0.015488830602692348
7,3,0,NP3TTAPL_var,0.015454876230106317
7,3,0,NP1CNST_var,0.015173673836485792
7,3,0,NP1SLPN_min,0.015165234062924122
7,3,0,NP1SLPD_min,0.014958756455920999
7,3,0,NP3PSTBL_max,0.01488835248811473
7,3,0,NP1FATG_mean,0.014617293639421342
7,3,0,NP3RTALU_var,0.014616443404317902
7,3,0,NP1SLPD_std,0.014504969396393468
7,3,0,NP1URIN_mean,0.014217730961345768
7,3,0,NP2EAT_mean,0.014133504538737742
7,3,0,NP3RTALL_mean,0.014122474348079244
7,3,0,NP1DDS_var,0.013873421492838852
7,3,0,NP1ANXS_max,0.013859668147169626
7,3,0,NP3PSTBL_mean,0.013608842156429159
7,3,0,NP3POSTR_mean,0.013577793281272758
7,3,0,NP1PAIN_max,0.013267587089164583
7,3,0,SEX,0.013235134441334555
7,3,0,NP3LGAGL_var,0.0131906399995393
7,3,0,NP3TTAPR_std,0.013139544067180993
7,3,0,NP3LGAGR_var,0.013084557482719193
7,3,0,NP3PTRMR_max,0.012716912579096773
7,3,0,NP1ANXS_std,0.012709239948718658
7,3,0,NP2SALV_var,0.01266714806593925
7,3,0,NP3SPCH_var,0.012449928588162955
7,3,0,NP3RTALL_var,0.01235571856166268
7,3,0,NP1PAIN_mean,0.012101270716024336
7,3,0,NP3RTALL_max,0.01206110139467541
7,3,0,NP1COG_mean,0.012017830826364073
7,3,0,NP3KTRMR_std,0.011806972994384077
7,3,0,NP1DDS_std,0.011689325154996776
7,3,0,NP2FREZ_var,0.010778137579334216
7,3,0,NP3RTALJ_std,0.010626932306929897
7,3,0,NP3PSTBL_var,0.010472167616186046
7,3,0,NP1SLPN_var,0.010444596545138992
7,3,0,NP1APAT_mean,0.009914671159783674
7,3,0,NP2SWAL_std,0.009851756731179512
7,3,0,NP1PAIN_std,0.009546731519935858
7,3,0,NP3KTRML_mean,0.009488484696463488
7,3,0,NP1URIN_max,0.00946878180631078
7,3,0,NP2FREZ_mean,0.009414016808006404
7,3,0,NP3RTALL_min,0.009363105460219833
7,3,0,NP1COG_var,0.009252508736254559
7,3,0,NP3FTAPR_std,0.009192667553281336
7,3,0,NP1COG_max,0.008895855227753796
7,3,0,NP3HMOVL_var,0.00888638231032678
7,3,0,NP3POSTR_var,0.008787476643015619
7,3,0,NP3FRZGT_mean,0.008786035429974083
7,3,0,NP1COG_std,0.008694300966085602
7,3,0,NP2TURN_max,0.008640059125329573
7,3,0,NP2SALV_max,0.008568174094096914
7,3,0,NP1PAIN_min,0.008461582131420403
7,3,0,NP1LTHD_var,0.008324958125793869
7,3,0,NP3RTALJ_max,0.008289925014176924
7,3,0,NP3TTAPR_var,0.008243685016453457
7,3,0,NP1DDS_mean,0.008225034312533372
7,3,0,NP2RISE_min,0.008194840702655951
7,3,0,NP3FRZGT_var,0.008176628367690916
7,3,0,NP2HOBB_min,0.00813533729287224
7,3,0,NP3KTRML_min,0.008065322193629378
7,3,0,NP1DPRS_var,0.00805602018381524
7,3,0,NP2HWRT_std,0.008041244990026212
7,3,0,NP2EAT_min,0.00784829790563777
7,3,0,NP3GAIT_std,0.00783659125848804
7,3,0,NP3KTRML_var,0.007686134758332717
7,3,0,EDUCYRS,0.007642251662051506
7,3,0,NP3PTRMR_min,0.007634748280307651
7,3,0,NP3FTAPL_std,0.007429745841992611
7,3,0,NP2RISE_mean,0.007371356060629846
7,3,0,NP1HALL_var,0.007350453134241147
7,3,0,NP1HALL_max,0.007084412625902583
7,3,0,NP2EAT_std,0.006843482481936399
7,3,0,NP3KTRMR_min,0.0068385697362733444
7,3,0,NP2SWAL_min,0.006610196326012915
7,3,0,NP3RIGN_min,0.006544389544293457
7,3,0,NP3POSTR_max,0.006534075348822665
7,3,0,NP3KTRMR_mean,0.006485735540929051
7,3,0,NP2FREZ_std,0.006428135567291361
7,3,0,NP1APAT_max,0.006356794507985404
7,3,0,NP2FREZ_max,0.006278740042990592
7,3,0,NP1FATG_max,0.006211221990429025
7,3,0,NP3FRZGT_max,0.006120581619573039
7,3,0,NP2HYGN_min,0.00607205042717828
7,3,0,NP2SWAL_var,0.00593242646594804
7,3,0,NP2RISE_var,0.005927870284540266
7,3,0,NP2EAT_max,0.00588652536658804
7,3,0,NP3GAIT_var,0.005883994317717975
7,3,0,NP1HALL_min,0.005852249816369641
7,3,0,NP1URIN_var,0.005831224183419726
7,3,0,NP3PTRML_std,0.005830866094661174
7,3,0,NP3RIGLU_std,0.0057923257055943955
7,3,0,NP2HWRT_var,0.00564351161481592
7,3,0,NP1DDS_max,0.005626031469343733
7,3,0,NP2RISE_max,0.005516451448522381
7,3,0,NP3FTAPL_var,0.005484630979561497
7,3,0,NP3FRZGT_std,0.005271141231104139
7,3,0,NP3PTRMR_var,0.00523088539428208
7,3,0,NP2SWAL_mean,0.00520332408875372
7,3,0,NP1CNST_std,0.005122462616742795
7,3,0,NP1ANXS_min,0.005074199582717203
7,3,0,NP3POSTR_std,0.005059491689328613
7,3,0,NP2SALV_std,0.004859606773034636
7,3,0,NP3RTALL_std,0.004852552876950304
7,3,0,NP1DPRS_min,0.004851867101087389
7,3,0,NP3HMOVL_std,0.004810102776272565
7,3,0,ENRLLRRK2,0.004632397998265884
7,3,0,NP3TTAPL_min,0.004325738774982307
7,3,0,NP1FATG_min,0.004230860836986773
7,3,0,NP3POSTR_min,0.004215641873874098
7,3,0,NP3FTAPR_var,0.0040750783453761055
7,3,0,NP2SWAL_max,0.004040269523595525
7,3,0,NP1ANXS_var,0.003930770635147328
7,3,0,NP2EAT_var,0.003907507278441242
7,3,0,NP3KTRMR_max,0.003888368998778122
7,3,0,NP1FATG_std,0.0037918789656661367
7,3,0,NP1APAT_min,0.0037076975390148916
7,3,0,NP1CNST_max,0.003662406024538944
7,3,0,NP3RTARL_min,0.003640875627443128
7,3,0,NP1HALL_std,0.0033813738246469987
7,3,0,NP1DPRS_mean,0.0032299148451120467
7,3,0,RAWHITE,0.003165993249530102
7,3,0,NP1DDS_min,0.0
7,3,0,NP3FRZGT_min,0.0
7,3,0,NP3RTALJ_min,0.0
7,3,1,NP2TRMR_mean,0.07415493480031517
7,3,1,NP3RTCON_mean,0.07386269897889379
7,3,1,NP3RTCON_max,0.0719227723378524
7,3,1,NP3RTARU_max,0.07100237621935128
7,3,1,NP3RTCON_std,0.0661367146523572
7,3,1,AGE_AT_VISIT,0.06072487179585561
7,3,1,NP3BRADY_max,0.0574254011003611
7,3,1,NP3BRADY_mean,0.05742432411777657
7,3,1,NP3PRSPR_max,0.056290577867175305
7,3,1,NP3BRADY_var,0.0558407245230069
7,3,1,NP2TRMR_max,0.054662672440449346
7,3,1,NP3PRSPR_mean,0.05463529350735165
7,3,1,NP3RISNG_var,0.053873988294367264
7,3,1,NP3RISNG_mean,0.05370919511399379
7,3,1,NP3RTARU_mean,0.05361009232631068
7,3,1,NP3BRADY_std,0.05271737315110194
7,3,1,NP3RISNG_max,0.05149064562874072
7,3,1,ENRLGBA,0.049291552650395205
7,3,1,NP3PRSPR_std,0.04925639268307036
7,3,1,NP2TRMR_min,0.048611007342988094
7,3,1,NP3PRSPL_min,0.04767349922269973
7,3,1,NP3RIGRU_max,0.04728527390883896
7,3,1,NP2HOBB_min,0.04690914996641803
7,3,1,NP3RTARU_std,0.04627873000639738
7,3,1,NP3RTCON_var,0.046128120684520456
7,3,1,NP3PSTBL_mean,0.044509243536906606
7,3,1,NP3RIGLU_max,0.043948024517825576
7,3,1,NP3FACXP_min,0.04367194612580997
7,3,1,NP3RIGLU_min,0.04366144354726324
7,3,1,NP3RTALU_max,0.04317411939231232
7,3,1,NP3RIGRU_mean,0.04252209822468297
7,3,1,NP3RTCON_min,0.04199104588024554
7,3,1,NP3PRSPL_mean,0.04152278984657636
7,3,1,NP3RIGLU_mean,0.04149960515245471
7,3,1,NP3RIGRU_var,0.04104418335766185
7,3,1,NP3BRADY_min,0.04004236098430919
7,3,1,NP3FTAPR_mean,0.03994591355025669
7,3,1,NP3PSTBL_std,0.03949061000053658
7,3,1,NP3FTAPR_min,0.03942406832372594
7,3,1,NP3RISNG_std,0.03911229714519946
7,3,1,NP3HMOVL_mean,0.0386869647572722
7,3,1,NP3PRSPR_min,0.038342428820649435
7,3,1,NP3RTALU_mean,0.03741242048377452
7,3,1,NP3RIGRU_std,0.03675162075838923
7,3,1,NP3PRSPL_max,0.03530523440075027
7,3,1,NP2HOBB_std,0.035236299111278305
7,3,1,NP3HMOVR_max,0.035072171376943385
7,3,1,NP3RIGRU_min,0.03435070370497287
7,3,1,NP3RTARU_min,0.03412279859209081
7,3,1,NP3RIGRL_std,0.033841164545738156
7,3,1,NP2TRMR_std,0.033443924788421134
7,3,1,NP3RIGLL_std,0.031716224980395794
7,3,1,NP1COG_min,0.031394569091265534
7,3,1,NP3HMOVL_max,0.03064856879107266
7,3,1,NP2WALK_std,0.030633412471418632
7,3,1,NP3FACXP_mean,0.027696627163132197
7,3,1,NP3RIGRL_var,0.02765802361755879
7,3,1,NP3FTAPR_max,0.027621076257463316
7,3,1,NP3PRSPR_var,0.027497607226071752
7,3,1,NP3RTARU_var,0.026191253505342717
7,3,1,NP3FACXP_max,0.026149181885793526
7,3,1,NP3RTARL_max,0.025915117797969817
7,3,1,NP2SWAL_std,0.025793134235145856
7,3,1,NP3RTARL_std,0.02574096470397098
7,3,1,NP1LTHD_max,0.025461056226711378
7,3,1,NP1DPRS_min,0.025160805437690992
7,3,1,NP3PRSPL_std,0.025120032984162658
7,3,1,NP2TRMR_var,0.02437993846289989
7,3,1,NP3HMOVR_min,0.023690360855476534
7,3,1,NP2RISE_min,0.0236384024473659
7,3,1,NP3POSTR_mean,0.023631885186161734
7,3,1,NP3FTAPL_max,0.023271432371797716
7,3,1,NP1URIN_min,0.022991573087056058
7,3,1,NP1ANXS_max,0.022544147132440975
7,3,1,NP2TURN_std,0.022468408946893184
7,3,1,NP1SLPD_mean,0.022021863845517322
7,3,1,NP3PSTBL_max,0.02173342204234334
7,3,1,NP3PSTBL_min,0.021442458713859885
7,3,1,NP3RTALJ_std,0.021373714183488674
7,3,1,NP3RTALU_std,0.021289151638098715
7,3,1,NP2DRES_min,0.021101886694457884
7,3,1,NP2HWRT_mean,0.02098072000094854
7,3,1,NP2SPCH_mean,0.02091840344853548
7,3,1,NP3KTRMR_var,0.020846080023823207
7,3,1,NP2WALK_max,0.020686254201715878
7,3,1,NP2HYGN_min,0.020588036966223827
7,3,1,NP1ANXS_min,0.02022364903416247
7,3,1,NP3RISNG_min,0.020189246405637046
7,3,1,NP3PRSPL_var,0.02015711495276458
7,3,1,NP1FATG_std,0.020132057694206784
7,3,1,NP2HYGN_std,0.020118371421499602
7,3,1,SEX,0.019975549430961928
7,3,1,NP3FTAPL_mean,0.01973722274317979
7,3,1,NP2SPCH_min,0.019698596920928835
7,3,1,NP3TTAPR_var,0.01955041727268107
7,3,1,NP3KTRML_max,0.019449326959194352
7,3,1,NP2FREZ_std,0.01907775230809797
7,3,1,NP3LGAGL_var,0.018762458949418904
7,3,1,NP3TTAPR_max,0.018718886336136772
7,3,1,NP3PTRMR_mean,0.018661306271032022
7,3,1,NP1DPRS_max,0.018146395580559336
7,3,1,NP1PAIN_std,0.017951573125312575
7,3,1,NP3RTALU_var,0.01765300994883986
7,3,1,NP3KTRML_std,0.017438794333365978
7,3,1,NP3KTRML_mean,0.017303879342634207
7,3,1,NP3TTAPR_mean,0.017251656728087403
7,3,1,NP3HMOVL_min,0.017082594111845324
7,3,1,NP2HWRT_max,0.017043622186629356
7,3,1,NP2WALK_min,0.0168923386812871
7,3,1,NP3RTALL_mean,0.016848696897429693
7,3,1,NP1COG_var,0.016677286664115654
7,3,1,NP3RTARL_mean,0.01653337666781671
7,3,1,NP1PAIN_mean,0.01644362875746167
7,3,1,NP3POSTR_max,0.016432731633567847
7,3,1,NP3HMOVR_std,0.01642358807731103
7,3,1,NP1SLPD_max,0.0162295483628053
7,3,1,NP2HOBB_max,0.016175619047548342
7,3,1,NP2DRES_var,0.016015335396682463
7,3,1,NP2TURN_var,0.01591096839899496
7,3,1,NP3PSTBL_var,0.015874303677452937
7,3,1,NP1URIN_mean,0.01583493093621132
7,3,1,NP3KTRMR_std,0.015780549642662685
7,3,1,NP3TTAPL_mean,0.01571316418590532
7,3,1,NP2SALV_var,0.015417082267697918
7,3,1,NP2HOBB_var,0.01529784488484324
7,3,1,NP2RISE_std,0.015253863905356482
7,3,1,NP3LGAGL_min,0.015223515716774825
7,3,1,NP3SPCH_mean,0.01510153659695439
7,3,1,NP2HWRT_min,0.014935300014592366
7,3,1,NP1ANXS_mean,0.014888531762216797
7,3,1,NP1DPRS_std,0.014721459903412486
7,3,1,NP3LGAGR_mean,0.01469694228396869
7,3,1,NP3RIGLU_var,0.014636773154138
7,3,1,NP1SLPN_std,0.01453720514366663
7,3,1,NP3GAIT_min,0.01450021535153344
7,3,1,NP3POSTR_var,0.01449194491599831
7,3,1,NP3RIGN_max,0.01449039581430038
7,3,1,NP1COG_std,0.014278898981576787
7,3,1,NP1FATG_var,0.014260634058099365
7,3,1,NP2FREZ_min,0.01419628646158481
7,3,1,NP3RTALJ_max,0.014187108684867928
7,3,1,NP3TTAPR_min,0.014167483237193043
7,3,1,NP2WALK_mean,0.014031225242091872
7,3,1,NP3HMOVL_var,0.013733699972817249
7,3,1,NP3HMOVR_mean,0.013675422545091211
7,3,1,NP3LGAGR_std,0.013646394887815319
7,3,1,NP3FTAPL_var,0.013640848064126907
7,3,1,NP3RIGLL_mean,0.013596176359183964
7,3,1,NP3RIGRL_max,0.013583831980375187
7,3,1,NP1CNST_std,0.013467771930532021
7,3,1,NP3SPCH_std,0.013172115098822709
7,3,1,NP1LTHD_mean,0.013125015164621952
7,3,1,NP1SLPN_mean,0.012677798443001596
7,3,1,NP2FREZ_var,0.012666129711516287
7,3,1,NP3RIGN_mean,0.012662306320314256
7,3,1,NP1LTHD_min,0.012492479842873033
7,3,1,NP2RISE_mean,0.012348181013379951
7,3,1,NP1SLPD_std,0.01221337546446938
7,3,1,NP3FTAPL_std,0.012131616049824505
7,3,1,NP3FRZGT_max,0.012127963999404544
7,3,1,NP3PTRMR_std,0.012042208919581176
7,3,1,NP3LGAGL_mean,0.011657597864287089
7,3,1,NP2WALK_var,0.011549889890404027
7,3,1,NP1SLPD_min,0.011414319560528496
7,3,1,NP1CNST_mean,0.011211172210997907
7,3,1,NP3RIGLL_max,0.011143539599380699
7,3,1,NP3RTALL_std,0.011080454960707226
7,3,1,NP1URIN_std,0.010989104401393519
7,3,1,NP3RIGN_var,0.010939693196112628
7,3,1,NP1CNST_max,0.010929883658406914
7,3,1,NP1SLPN_max,0.010872990734099384
7,3,1,NP3LGAGL_max,0.010825935501932568
7,3,1,NP3FTAPL_min,0.010823102444459262
7,3,1,NP1COG_mean,0.010729670398215246
7,3,1,NP3PTRML_min,0.010720859715965852
7,3,1,NP2SALV_min,0.010689366822029337
7,3,1,NP3FACXP_var,0.010668594038576342
7,3,1,NP1APAT_min,0.010616214141256193
7,3,1,NP1ANXS_std,0.010570304933651915
7,3,1,NP3RTALU_min,0.010401891416936348
7,3,1,NP1PAIN_max,0.010357962372383362
7,3,1,NP2FREZ_max,0.010313943400031353
7,3,1,NP2SALV_mean,0.0101072557418398
7,3,1,NP2SWAL_var,0.010001390858831066
7,3,1,NP3PTRMR_min,0.009978982233412549
7,3,1,NP1APAT_mean,0.009964534139733666
7,3,1,NP3RTALJ_var,0.009923727165849638
7,3,1,NP1PAIN_var,0.009781612266291977
7,3,1,NP2DRES_mean,0.009723978310087254
7,3,1,NP3HMOVR_var,0.009583654288631994
7,3,1,NP1SLPN_min,0.009310185212838563
7,3,1,NP1FATG_mean,0.009309776099585304
7,3,1,NP3HMOVL_std,0.009234469047236729
7,3,1,NP1DPRS_mean,0.009185372244003825
7,3,1,NP3RIGN_std,0.009055723273084917
7,3,1,NP3GAIT_max,0.008965368958785544
7,3,1,NP2SPCH_std,0.008910319477291912
7,3,1,NP1FATG_min,0.00890533236652905
7,3,1,NP2TURN_min,0.008865701946894672
7,3,1,NP1DDS_var,0.008808359938279539
7,3,1,NP1LTHD_var,0.008659630867233726
7,3,1,NP3RTALL_var,0.008599943373791392
7,3,1,NP3PTRML_max,0.008563836085558859
7,3,1,NP3FTAPR_var,0.008555035533778878
7,3,1,NP2TURN_max,0.008512619823646768
7,3,1,NP2SWAL_max,0.008489339630767869
7,3,1,NP1SLPN_var,0.008452160930730505
7,3,1,NP3KTRML_min,0.00841592048072364
7,3,1,NP1LTHD_std,0.008400513667657997
7,3,1,NP2HWRT_var,0.008317896186760506
7,3,1,NP1COG_max,0.008297166852270622
7,3,1,NP3RIGN_min,0.008290988994106298
7,3,1,NP2RISE_max,0.008156639718652792
7,3,1,NP2HYGN_var,0.007947309325405898
7,3,1,NP1APAT_max,0.007889496560399799
7,3,1,NP3RTARL_var,0.007868361794406094
7,3,1,EDUCYRS,0.007787554621269085
7,3,1,NP3RIGLU_std,0.007729454689276631
7,3,1,NP2EAT_min,0.007708685817710606
7,3,1,NP1CNST_var,0.007700780802871835
7,3,1,NP2SPCH_max,0.00766077401322873
7,3,1,NP3KTRMR_mean,0.007645456235361451
7,3,1,NP3RIGLL_var,0.00763722252733127
7,3,1,NP1FATG_max,0.00761505639626578
7,3,1,NP3TTAPL_min,0.007499680573976677
7,3,1,NP1HALL_min,0.0074321846638668925
7,3,1,NP3KTRML_var,0.0074321821281452365
7,3,1,NP3PTRMR_max,0.007235107884734809
7,3,1,NP1DPRS_var,0.007233557858325045
7,3,1,NP3FRZGT_std,0.007185024590778376
7,3,1,RAWHITE,0.007174635549994778
7,3,1,NP3LGAGR_max,0.0070983587228882865
7,3,1,NP2SWAL_mean,0.007095859068389926
7,3,1,NP2FREZ_mean,0.007043280052019096
7,3,1,NP1ANXS_var,0.007018541944409299
7,3,1,NP3PTRML_var,0.007011808501050607
7,3,1,NP3PTRML_mean,0.0070038817629234605
7,3,1,NP1URIN_var,0.006990173144258995
7,3,1,NP1URIN_max,0.006971925060919934
7,3,1,NP3RIGRL_mean,0.006920809628327312
7,3,1,NP2SALV_max,0.0068651209507016465
7,3,1,NP1APAT_std,0.006807950523721618
7,3,1,NP3SPCH_min,0.00679896416334188
7,3,1,NP3FRZGT_mean,0.006740337192068196
7,3,1,NP2HOBB_mean,0.0065594306165566605
7,3,1,NP3GAIT_mean,0.006455695942496744
7,3,1,NP2DRES_max,0.00638934374525717
7,3,1,NP3TTAPL_max,0.006282276483883388
7,3,1,NP3POSTR_std,0.006270335060851488
7,3,1,NP1CNST_min,0.006123218491180867
7,3,1,NP3FRZGT_var,0.0060339601878770755
