seed,fold,feature,mean_abs_shap
21,1,NP3SPCH_var,0.025307405480150272
21,1,NP3PTRML_mean,0.025029221146749207
21,1,NP1SLPN_min,0.02500992618794478
21,1,NP3TTAPL_max,0.024856317332890177
21,1,NP3PTRML_min,0.02474168529139002
21,1,NP1URIN_max,0.024680658632812887
21,1,NP2EAT_max,0.024648005709248105
21,1,NP2SALV_max,0.02446385895701833
21,1,NP3FTAPL_max,0.024192999666512383
21,1,NP2HYGN_var,0.023953271150607372
21,1,NP1URIN_mean,0.023756597310074724
21,1,NP3HMOVR_var,0.02359032323322722
21,1,NP1URIN_std,0.023581083024282596
21,1,NP3GAIT_var,0.023542277918196214
21,1,NP3RIGRL_min,0.023216172190877547
21,1,NP3LGAGR_std,0.023045175582365147
21,1,NP3FTAPR_std,0.02299752664351207
21,1,NP3LGAGL_std,0.022600649534439927
21,1,NP1PAIN_min,0.021858408711329245
21,1,NP2HWRT_min,0.02163719408986521
21,1,NP3GAIT_std,0.021629564039189367
21,1,NP3RIGLL_min,0.021516378940280884
21,1,NP1URIN_min,0.021458330730737336
21,1,NP2HOBB_max,0.021353630807821225
21,1,NP2SPCH_var,0.021152362417575583
21,1,NP3KTRMR_max,0.021053449175628212
21,1,NP2WALK_max,0.020754380283160557
21,1,NP2WALK_std,0.020743128883470133
21,1,NP3HMOVL_std,0.02070679748203945
21,1,NP2SALV_std,0.02046646649692167
21,1,NP3PTRML_std,0.020455151879099867
21,1,NP2FREZ_min,0.0203371969582635
21,1,NP1APAT_var,0.02022253971918809
21,1,NP1DPRS_mean,0.020040147263949957
21,1,NP1SLPD_std,0.01998645433218121
21,1,NP2HYGN_min,0.01998446868586118
21,1,NP3KTRMR_var,0.019885124775718514
21,1,NP2HOBB_std,0.01987949389767074
21,1,NP1PAIN_std,0.019600918228774623
21,1,NP3POSTR_var,0.019516726991586273
21,1,NP3RIGLL_std,0.019492841095155936
21,1,NP3TTAPL_var,0.019347101177819244
21,1,NP1LTHD_min,0.01932256293608548
21,1,NP3LGAGL_max,0.01925782302003606
21,1,NP2SWAL_std,0.019164677810253345
21,1,NP2SALV_mean,0.019051573641814895
21,1,NP1FATG_mean,0.01902929829992008
21,1,NP2RISE_min,0.018940705168837724
21,1,NP1SLPD_var,0.01893586737078106
21,1,NP2RISE_std,0.018815890339010568
21,1,NP3LGAGL_var,0.018766674914270573
21,1,NP2DRES_max,0.018734570853045154
21,1,NP1SLPN_mean,0.018468000493281927
21,1,NP3TTAPR_max,0.018178515165192498
21,1,NP1HALL_max,0.01817375660797076
21,1,NP3FACXP_var,0.017912577129252497
21,1,NP3FTAPL_std,0.017712576790933004
21,1,NP1CNST_std,0.017708538159818776
21,1,NP2DRES_var,0.01763758621738374
21,1,NP1SLPN_max,0.01763669280065926
21,1,NP3RIGN_var,0.01741561822829045
21,1,NP1DPRS_min,0.017043549748475047
21,1,NP1PAIN_max,0.016937922987093918
21,1,NP1ANXS_mean,0.016786089333937312
21,1,NP2RISE_mean,0.016688750296979128
21,1,NP2HOBB_mean,0.016658307555463804
21,1,EDUCYRS,0.016573800497932528
21,1,NP1ANXS_max,0.016444412901020392
21,1,NP3RTALL_mean,0.016434876547088993
21,1,NP1URIN_var,0.016383160279646335
21,1,NP3FACXP_std,0.016279284002998974
21,1,NP1CNST_var,0.016259445637338225
21,1,NP1LTHD_var,0.016036570557650343
21,1,NP3RTALJ_std,0.01580470598026852
21,1,NP2SALV_var,0.01578479166928127
21,1,NP3KTRML_var,0.015662678190905936
21,1,NP2RISE_var,0.015598769426444706
21,1,NP2HWRT_max,0.015552851878187274
21,1,NP2EAT_var,0.015475902366851325
21,1,NP1HALL_var,0.015330941499040004
21,1,NP3KTRML_std,0.015291255996179774
21,1,NP3RTALL_max,0.015173242798580143
21,1,NP1SLPN_std,0.015103719258255857
21,1,NP3RTARL_std,0.015059859352105173
21,1,NP3HMOVL_var,0.01491383767391069
21,1,NP1APAT_min,0.014833414274964197
21,1,NP1FATG_min,0.014816308053549906
21,1,NP3RISNG_var,0.014561964369049591
21,1,NP3RTARL_max,0.014530310219774693
21,1,NP1COG_mean,0.014337011965052536
21,1,NP1LTHD_std,0.014179901616042215
21,1,NP1ANXS_var,0.014085691568100116
21,1,NP3RIGN_min,0.014022295859267089
21,1,NP1HALL_mean,0.01398817987700004
21,1,NP3RIGLU_var,0.01382064372514564
21,1,NP2HWRT_var,0.01353186287851368
21,1,NP3RTARL_var,0.013508547647701288
21,1,NP3RTALL_var,0.01336110416985617
21,1,NP2RISE_max,0.013331050706328049
21,1,NP3KTRML_max,0.013241002107900272
21,1,NP2HWRT_std,0.013144991226035076
21,1,NP2TURN_std,0.012079081735177194
21,1,NP2HOBB_var,0.011776912139150993
21,1,NP1ANXS_min,0.01174116965419869
21,1,NP3TTAPL_min,0.011522512117327736
21,1,NP2EAT_mean,0.011133998126594012
21,1,NP1HALL_std,0.011084551219368835
21,1,NP1COG_var,0.010926416564027958
21,1,NP3KTRMR_min,0.010859187130786143
21,1,NP3FRZGT_std,0.010669048262983207
21,1,NP3RTALJ_max,0.010666868330627344
21,1,NP2WALK_var,0.010478901243021853
21,1,NP2SWAL_max,0.01006181131188721
21,1,NP3PSTBL_var,0.010031572798101324
21,1,NP2EAT_min,0.00963976238135392
21,1,NP1FATG_max,0.009156764910054398
21,1,NP3TTAPR_std,0.009064757680423315
21,1,NP3FRZGT_mean,0.009024493915862198
21,1,NP1PAIN_var,0.008920718722841421
21,1,NP1HALL_min,0.008901086380942697
21,1,NP3FTAPL_var,0.008598501735092086
21,1,NP3FRZGT_max,0.008441697213841595
21,1,NP2TURN_max,0.008360097733675438
21,1,NP1APAT_mean,0.008272296117952571
21,1,NP1COG_min,0.0078405477183078
21,1,NP3POSTR_min,0.0075933390682215015
21,1,NP1DDS_std,0.007588985944229499
21,1,NP1FATG_std,0.007563313547615884
21,1,NP3FTAPR_var,0.007537364455663648
21,1,NP2SWAL_var,0.0075331190545059375
21,1,NP3RTALJ_mean,0.007413450325760427
21,1,NP1SLPN_var,0.0073339491760311334
21,1,NP3FRZGT_var,0.0072972333943307635
21,1,NP2SWAL_min,0.007263341594615601
21,1,RAWHITE,0.007253929145006597
21,1,NP1DDS_max,0.0067641407081097055
21,1,NP3KTRMR_mean,0.006426369736778797
21,1,NP3TTAPR_var,0.006407880281405364
21,1,NP1FATG_var,0.006356319497989989
21,1,NP3RTALJ_min,0.006255073143932654
21,1,NP1COG_max,0.006218733086991326
21,1,NP1DDS_mean,0.006093214201085696
21,1,NP2SWAL_mean,0.005780257741567072
21,1,NP2FREZ_var,0.005406821968528276
21,1,NP3RTARL_min,0.0053902129292135986
21,1,NP3TTAPL_std,0.0053565760803396655
21,1,NP3RTARL_mean,0.0051153753800564535
21,1,NP1DDS_var,0.005072984879901901
21,1,ENRLLRRK2,0.004950041377036737
21,1,NP3RTALL_min,0.00428646623959005
21,1,NP1COG_std,0.004108094765623611
21,1,NP2TURN_var,0.004001158608422539
21,1,NP3PTRMR_min,0.003069638959080822
21,1,NP3FRZGT_min,0.0
21,1,NP1DDS_min,0.0
