seed,fold,class,feature,mean_abs_shap
21,1,0,NP2TURN_min,0.022749770773851517
21,1,0,NP2SPCH_var,0.02271478642090485
21,1,0,NP1CNST_max,0.02268804813684003
21,1,0,NP3KTRMR_var,0.02250029330748067
21,1,0,NP2DRES_min,0.022134078252891987
21,1,0,NP3POSTR_std,0.022093202905955556
21,1,0,NP2HYGN_var,0.022056465806901064
21,1,0,NP3PTRML_mean,0.022052456250517122
21,1,0,NP3LGAGL_var,0.022016671993624462
21,1,0,NP2HOBB_std,0.021933844449936343
21,1,0,NP2WALK_std,0.02174014676300091
21,1,0,NP3PTRML_min,0.021033497120496743
21,1,0,NP2WALK_max,0.021007451533751623
21,1,0,NP1DPRS_max,0.020995874212010057
21,1,0,NP2WALK_min,0.020640875154245463
21,1,0,NP3LGAGR_std,0.02055114112971288
21,1,0,NP2TURN_mean,0.02027492212551999
21,1,0,NP3TTAPL_max,0.02027204470288461
21,1,0,NP3FTAPR_std,0.020200979063849014
21,1,0,NP2WALK_mean,0.02020061557645829
21,1,0,NP1APAT_max,0.019988806530303094
21,1,0,NP3POSTR_mean,0.019789736316602784
21,1,0,NP3HMOVR_var,0.019703407247417648
21,1,0,NP3PRSPR_min,0.019601965611264763
21,1,0,NP3RIGN_var,0.019219613567684427
21,1,0,NP2HWRT_max,0.019037846311387618
21,1,0,NP1APAT_var,0.018839015715493016
21,1,0,NP1SLPD_var,0.0187754549202339
21,1,0,NP2SWAL_std,0.018695666113785356
21,1,0,NP2DRES_var,0.018631495605122863
21,1,0,NP1URIN_var,0.01845755044537129
21,1,0,NP1FATG_mean,0.018160264016202923
21,1,0,NP3RIGLL_std,0.01811760122109215
21,1,0,NP1LTHD_min,0.017907145668316023
21,1,0,NP3FACXP_std,0.017879329872103965
21,1,0,NP3SPCH_min,0.017876842400756317
21,1,0,NP3KTRML_var,0.017832711838591548
21,1,0,NP1PAIN_std,0.017672705918291273
21,1,0,NP1URIN_min,0.017618817299952835
21,1,0,NP2SALV_max,0.01758603005606542
21,1,0,NP3TTAPL_var,0.017559968511657153
21,1,0,NP3RIGRL_min,0.017305503469980495
21,1,0,NP1ANXS_max,0.016920824011580633
21,1,0,NP3RIGN_min,0.01656566803570382
21,1,0,NP3FACXP_var,0.016488507059801146
21,1,0,NP3KTRML_min,0.016122340502167144
21,1,0,NP2HWRT_std,0.01586917989185846
21,1,0,NP3RTALL_mean,0.0158688005130138
21,1,0,NP1ANXS_var,0.015782906424284177
21,1,0,NP1CNST_std,0.01576009694136532
21,1,0,NP3LGAGL_std,0.015733660105724395
21,1,0,NP1CNST_min,0.01568244374514344
21,1,0,NP3RISNG_max,0.015677804339716217
21,1,0,NP3RTARL_std,0.01565801159618188
21,1,0,NP3LGAGR_max,0.015653948297136247
21,1,0,NP3RISNG_var,0.015643968262983823
21,1,0,NP2EAT_var,0.015562866539813498
21,1,0,EDUCYRS,0.015413653447241587
21,1,0,NP3PSTBL_mean,0.015383375670532294
21,1,0,NP3HMOVL_std,0.015366674462240375
21,1,0,NP3RIGLU_var,0.015348757834409078
21,1,0,NP3KTRML_std,0.015254494021245879
21,1,0,NP3FTAPL_std,0.015152188503438696
21,1,0,NP1SLPN_std,0.014729263535027366
21,1,0,NP1CNST_var,0.014687175939419506
21,1,0,NP2RISE_mean,0.013805925171152438
21,1,0,NP3HMOVL_var,0.013559809661798537
21,1,0,NP2HWRT_var,0.013397669698031944
21,1,0,NP2DRES_max,0.01334652612928141
21,1,0,NP3RTARL_max,0.013029610881792471
21,1,0,NP1COG_var,0.012981513125572407
21,1,0,NP1PAIN_max,0.012872641913902578
21,1,0,NP2SALV_min,0.012766575166708982
21,1,0,NP1ANXS_mean,0.012731025070277437
21,1,0,NP1LTHD_std,0.012489722502663742
21,1,0,NP1SLPN_mean,0.012178619704030629
21,1,0,NP2SALV_mean,0.012109182178485873
21,1,0,NP3PSTBL_var,0.012063519568012547
21,1,0,NP2HOBB_max,0.01196173055054956
21,1,0,NP3LGAGL_max,0.011924692528193094
21,1,0,NP1SLPD_std,0.011758730513091238
21,1,0,NP1LTHD_var,0.01174006237940962
21,1,0,NP1PAIN_mean,0.011697870253324803
21,1,0,NP1HALL_max,0.011648239628438419
21,1,0,NP3KTRML_max,0.011513060034504396
21,1,0,NP1DPRS_min,0.0114895512967093
21,1,0,NP1CNST_mean,0.011415566613575408
21,1,0,NP3RIGLL_min,0.01107815724465501
21,1,0,NP3FRZGT_std,0.01088320853192998
21,1,0,NP1SLPN_min,0.010768765463924872
21,1,0,NP2HOBB_mean,0.010740407861641337
21,1,0,NP1FATG_min,0.010665570698212272
21,1,0,NP3RTALJ_var,0.010350353258597643
21,1,0,NP3PSTBL_max,0.009924628106694464
21,1,0,NP3FRZGT_mean,0.009758003161420538
21,1,0,NP2SALV_var,0.009587489407831525
21,1,0,NP3RTALJ_max,0.009128776050722619
21,1,0,NP2HOBB_var,0.008767870671771209
21,1,0,NP3RTALL_var,0.008479557777912662
21,1,0,NP1PAIN_min,0.008469848065380021
21,1,0,NP2SALV_std,0.00846395461512048
21,1,0,NP2WALK_var,0.00843326923302237
21,1,0,NP3TTAPL_min,0.008430519801501012
21,1,0,NP1DPRS_mean,0.00838839594904446
21,1,0,NP2TURN_max,0.008357315584943681
21,1,0,NP2EAT_mean,0.008321762259712873
21,1,0,NP2RISE_std,0.00817982859258115
21,1,0,NP2SWAL_max,0.008019458349978572
21,1,0,NP1FATG_max,0.007979298954135608
21,1,0,NP3TTAPR_max,0.007931582378549157
21,1,0,NP1APAT_mean,0.007910180943892923
21,1,0,NP1COG_mean,0.00772842418352302
21,1,0,NP1SLPN_var,0.007392068020096746
21,1,0,NP2HYGN_min,0.007334135988243645
21,1,0,NP2SWAL_var,0.007225356518250691
21,1,0,NP3POSTR_min,0.007175334295487737
21,1,0,NP3RTALJ_std,0.006891294012622992
21,1,0,NP3POSTR_var,0.006858042932087719
21,1,0,NP1DDS_std,0.006833966610295969
21,1,0,NP3FTAPL_var,0.006644659446839488
21,1,0,NP1SLPN_max,0.006497878730758793
21,1,0,NP3KTRMR_min,0.006422156466775793
21,1,0,NP3TTAPL_std,0.006352013533436501
21,1,0,NP2HOBB_min,0.006335164169227511
21,1,0,NP2RISE_min,0.0061164811199366015
21,1,0,NP1ANXS_min,0.00606106627714369
21,1,0,NP3TTAPR_var,0.005968626800324275
21,1,0,NP2TURN_std,0.005868411131287752
21,1,0,NP1COG_std,0.005842835735431994
21,1,0,NP3RTALJ_mean,0.005648967981304654
21,1,0,NP3FRZGT_var,0.005570008581159209
21,1,0,NP1HALL_var,0.005444664534433576
21,1,0,NP3RTALL_min,0.005339711785866812
21,1,0,NP2EAT_min,0.0053342051520772074
21,1,0,NP1FATG_std,0.0052689927385982365
21,1,0,NP1DDS_max,0.00524361670691799
21,1,0,NP1HALL_mean,0.005223770153583346
21,1,0,NP1COG_min,0.005118940675290614
21,1,0,NP2SWAL_mean,0.005112494664660404
21,1,0,NP3FTAPR_var,0.004996292560711552
21,1,0,NP3TTAPR_std,0.004881349003372852
21,1,0,NP2SWAL_min,0.004831612542890814
21,1,0,NP1APAT_min,0.004746880341568304
21,1,0,NP3RTARL_var,0.004746325411969029
21,1,0,NP1HALL_std,0.004676505673488553
21,1,0,NP3RTALL_max,0.004668009471399549
21,1,0,RAWHITE,0.004443836118545729
21,1,0,ENRLLRRK2,0.004275022328233698
21,1,0,NP1COG_max,0.003962864613775139
21,1,0,NP2RISE_var,0.0038155680128148235
21,1,0,NP3RTARL_mean,0.0035519901920716395
21,1,0,NP1HALL_min,0.0033515594880285035
21,1,0,NP2FREZ_var,0.003300170702665846
21,1,0,NP2RISE_max,0.003291822847230204
21,1,0,NP3FRZGT_max,0.003182034010891678
21,1,0,NP1FATG_var,0.003123999795535114
21,1,0,NP3RTALJ_min,0.0030285853380725924
21,1,0,NP2FREZ_min,0.002910244746379718
21,1,0,NP2TURN_var,0.002910213201279267
21,1,0,NP1PAIN_var,0.002742023418008875
21,1,0,NP3KTRMR_mean,0.0026318502703470536
21,1,0,NP1DDS_mean,0.002574071071518698
21,1,0,NP3PTRMR_min,0.0021482582541881433
21,1,0,NP3RTARL_min,0.0021056762911876715
21,1,0,NP1DDS_var,0.0018377850603705655
21,1,0,NP1DDS_min,0.0
21,1,0,NP3FRZGT_min,0.0
21,1,1,NP3PSTBL_min,0.11806047327705915
21,1,1,NP3PRSPR_std,0.10085893997682725
21,1,1,NP3FACXP_min,0.099635904271471
21,1,1,NP3RIGRU_max,0.08391987915545768
21,1,1,NP3RTCON_mean,0.0811679769411746
21,1,1,NP3BRADY_min,0.07985658352876537
21,1,1,NP3RISNG_mean,0.07918276820212851
21,1,1,NP3FACXP_mean,0.07702073349103626
21,1,1,NP3FACXP_max,0.07394747854745311
21,1,1,NP3PRSPR_max,0.07049851242433779
21,1,1,NP3PRSPR_var,0.06916757152260013
21,1,1,NP3RTARU_std,0.06841869500139047
21,1,1,NP3BRADY_mean,0.06621208208751636
21,1,1,NP3RTCON_max,0.06546045036675299
21,1,1,NP3BRADY_max,0.06523774953909046
21,1,1,SEX,0.06421774299264868
21,1,1,NP1SLPD_mean,0.064216727079373
21,1,1,NP3HMOVR_std,0.06295638249605849
21,1,1,NP3RIGLU_mean,0.06267327575800681
21,1,1,NP3RIGLU_max,0.06199558459833754
21,1,1,NP3RTARU_max,0.06048050709383112
21,1,1,NP3RTCON_std,0.05815281650497384
21,1,1,ENRLGBA,0.0578657193791935
21,1,1,NP1SLPD_min,0.057430648184591114
21,1,1,NP3HMOVR_mean,0.056799058776355243
21,1,1,NP3RIGN_mean,0.056693720513627956
21,1,1,NP2HYGN_std,0.05668070440191369
21,1,1,NP3RIGRU_mean,0.056172933289968634
21,1,1,NP3LGAGR_var,0.05610933592521929
21,1,1,NP3RISNG_min,0.05527047125433057
21,1,1,NP3RTCON_var,0.053408833118304466
21,1,1,NP3RIGRU_var,0.05203620296262257
21,1,1,NP3RIGRU_min,0.051855878447126254
21,1,1,NP3SPCH_mean,0.05111932818006928
21,1,1,NP3RTCON_min,0.05079332015225295
21,1,1,AGE_AT_VISIT,0.05049104200353671
21,1,1,NP3PSTBL_mean,0.050434638178944446
21,1,1,NP2TRMR_std,0.05005511404343754
21,1,1,NP3POSTR_mean,0.04782915037493414
21,1,1,NP2TRMR_var,0.04716692349134706
21,1,1,NP3RTALU_max,0.046362388409458936
21,1,1,NP3RIGLU_std,0.04602423237523115
21,1,1,NP3PSTBL_std,0.045805313417825545
21,1,1,NP2TRMR_mean,0.04546555169330512
21,1,1,NP3RIGRU_std,0.04529243278746389
21,1,1,NP3RTALU_mean,0.044175771647589526
21,1,1,NP1DPRS_max,0.04408837979613975
21,1,1,NP3RIGN_max,0.04389985368656813
21,1,1,NP3FTAPR_mean,0.043847595297465895
21,1,1,NP2TRMR_max,0.043747660082094436
21,1,1,NP3GAIT_min,0.043481742641243284
21,1,1,NP3RIGRL_max,0.04340828776108969
21,1,1,NP3RISNG_max,0.04329398007176944
21,1,1,NP1CNST_max,0.04238501509894002
21,1,1,NP3RISNG_std,0.042247897841730365
21,1,1,NP3PRSPR_mean,0.04188619733601262
21,1,1,NP3RTARU_var,0.041780278770192684
21,1,1,NP2HYGN_max,0.0417648537523532
21,1,1,NP3HMOVL_mean,0.04155004352603115
21,1,1,NP3PRSPL_min,0.04143545605184685
21,1,1,NP1LTHD_mean,0.040182514274672204
21,1,1,NP3HMOVL_min,0.04016948206070398
21,1,1,NP2SALV_min,0.039920556825168936
21,1,1,NP3HMOVR_var,0.039790610766847194
21,1,1,NP3RIGRL_std,0.03964666469733518
21,1,1,NP3LGAGR_std,0.03850677224790592
21,1,1,NP1ANXS_std,0.038016610934297534
21,1,1,NP2HOBB_min,0.03773163791807233
21,1,1,NP3GAIT_mean,0.03705440984063579
21,1,1,NP1DPRS_mean,0.03680222096412836
21,1,1,NP3KTRML_min,0.036014765167345385
21,1,1,NP3RTALJ_var,0.03599923623309512
21,1,1,NP3FTAPR_max,0.03596033250954655
21,1,1,NP3BRADY_std,0.03590514398796268
21,1,1,NP3RTALU_min,0.03550127096112459
21,1,1,NP2HYGN_mean,0.03524435958371863
21,1,1,NP3RIGN_std,0.034695057531454736
21,1,1,NP2TRMR_min,0.03421748227660833
21,1,1,NP1CNST_mean,0.034217108593288324
21,1,1,NP3HMOVR_max,0.03416584722476584
21,1,1,NP3HMOVL_max,0.03379196640909745
21,1,1,NP1PAIN_mean,0.03371556804081159
21,1,1,NP3RIGLU_min,0.03366896727967548
21,1,1,NP1SLPN_min,0.03277420022634361
21,1,1,NP1DPRS_std,0.03259137715399057
21,1,1,NP1LTHD_max,0.03236163630081446
21,1,1,NP1URIN_max,0.032314950596278466
21,1,1,NP3RTARU_min,0.03197454298308994
21,1,1,NP3PTRMR_mean,0.03195523338935385
21,1,1,NP3BRADY_var,0.031818600437337745
21,1,1,NP3TTAPL_mean,0.031659165833951966
21,1,1,NP1DPRS_var,0.031584445467157454
21,1,1,NP3PRSPL_max,0.031148746254361225
21,1,1,NP1SLPN_mean,0.031038754396242898
21,1,1,NP3RTALU_std,0.03076832982723585
21,1,1,NP3RIGLL_mean,0.030270314277079723
21,1,1,NP3RTARU_mean,0.030257475899533672
21,1,1,NP2SWAL_std,0.02999004919360998
21,1,1,NP3HMOVL_std,0.029622724459523686
21,1,1,NP3FTAPR_min,0.029000690025782205
21,1,1,NP1SLPD_max,0.028743876293206225
21,1,1,NP1PAIN_min,0.028078870814042464
21,1,1,NP1SLPD_var,0.02807498365843379
21,1,1,NP3RIGRL_var,0.02781771855887667
21,1,1,NP3PRSPL_std,0.02764436581606289
21,1,1,NP3PTRML_max,0.027259359035120567
21,1,1,NP2SPCH_max,0.027154818875035604
21,1,1,NP3GAIT_max,0.027064403530933714
21,1,1,NP3LGAGL_var,0.026898777472920053
21,1,1,NP2WALK_std,0.026645122148176506
21,1,1,NP2SPCH_std,0.026505406779530546
21,1,1,NP3PTRML_std,0.026368601025196656
21,1,1,NP1SLPD_std,0.026264607357736516
21,1,1,NP3RTALL_std,0.026237851120133684
21,1,1,NP1URIN_std,0.025994891017490116
21,1,1,NP1URIN_mean,0.025991527396118486
21,1,1,NP3SPCH_min,0.02597165875134083
21,1,1,NP3LGAGR_mean,0.025931921111679242
21,1,1,NP1APAT_std,0.02587836903909491
21,1,1,NP3SPCH_max,0.025610914188814657
21,1,1,NP3PTRML_min,0.025286281524377993
21,1,1,NP1APAT_max,0.024278330381988802
21,1,1,NP3RTALU_var,0.024234417280058804
21,1,1,NP1LTHD_min,0.024232515562429544
21,1,1,NP1FATG_mean,0.024157322148830252
21,1,1,NP2RISE_std,0.024121663473441732
21,1,1,NP2SALV_max,0.023888050528745885
21,1,1,NP3RTALJ_std,0.023857505614105556
21,1,1,NP3PRSPL_mean,0.023826922492338018
21,1,1,NP2HYGN_min,0.023753924852973052
21,1,1,NP2HYGN_var,0.02360058028503833
21,1,1,NP3SPCH_std,0.02357962203039821
21,1,1,NP2RISE_min,0.02353412457599907
21,1,1,NP1ANXS_max,0.02352749614563666
21,1,1,NP1HALL_mean,0.023364248277463088
21,1,1,NP3HMOVL_var,0.023359646443982838
21,1,1,NP2WALK_min,0.023224886363520336
21,1,1,NP1URIN_min,0.023130524895223756
21,1,1,NP3PRSPR_min,0.023042847276564193
21,1,1,NP3FTAPL_mean,0.022662968140463983
21,1,1,NP3GAIT_var,0.022449737143175493
21,1,1,NP3TTAPL_var,0.022393247523570227
21,1,1,NP3LGAGR_min,0.0223917728869769
21,1,1,NP3RIGLL_max,0.021960033518891656
21,1,1,NP2HWRT_mean,0.021814793423055926
21,1,1,NP3PTRMR_std,0.02174960006240742
21,1,1,NP2SPCH_var,0.021507220956896958
21,1,1,EDUCYRS,0.021444160279086213
21,1,1,NP3PSTBL_max,0.021426866714248115
21,1,1,NP3RIGLL_var,0.021107929379913994
21,1,1,NP1PAIN_max,0.021029848179287505
21,1,1,NP3FTAPR_std,0.02089389160896871
21,1,1,NP2FREZ_mean,0.020537097584550978
21,1,1,NP2HWRT_min,0.020376490114857437
21,1,1,NP3RIGLU_var,0.02021911570762746
21,1,1,NP2DRES_mean,0.01987049253457098
21,1,1,NP3PTRML_mean,0.019759137224794603
21,1,1,NP2SALV_mean,0.01959924699361306
21,1,1,NP2EAT_std,0.019595803476865837
21,1,1,NP1COG_mean,0.019520948503284577
21,1,1,NP1ANXS_var,0.019481777274917587
21,1,1,NP3POSTR_var,0.019301863424739017
21,1,1,NP1ANXS_min,0.019037542438993128
21,1,1,NP2HWRT_max,0.01883945665404982
21,1,1,NP2FREZ_min,0.01882680175617448
21,1,1,NP3KTRMR_min,0.018727003730153128
21,1,1,NP3KTRMR_std,0.018279989816909432
21,1,1,NP3TTAPR_min,0.018245701189834335
21,1,1,NP3TTAPR_mean,0.018207501150615524
21,1,1,NP3PRSPL_var,0.018004866615170603
21,1,1,NP2SWAL_max,0.017929782832029888
21,1,1,NP1APAT_min,0.017044863039006777
21,1,1,NP3FTAPL_std,0.017031336765119556
21,1,1,NP1PAIN_std,0.01699632569592746
21,1,1,NP3PTRML_var,0.016947283475098444
21,1,1,NP2DRES_std,0.01694021398811948
21,1,1,NP2HWRT_var,0.016916846590281413
21,1,1,NP3PTRMR_max,0.016854824172540275
21,1,1,NP1CNST_min,0.01674675652725133
21,1,1,NP3PTRMR_var,0.01662020936764844
21,1,1,NP3RIGLL_min,0.01589732214647278
21,1,1,NP3RISNG_var,0.015878509162592095
21,1,1,NP1FATG_min,0.01552996137730006
21,1,1,NP1URIN_var,0.015519821526596957
21,1,1,NP3FACXP_std,0.015268733468454898
21,1,1,NP1APAT_var,0.015077933667749064
21,1,1,NP3SPCH_var,0.01496383811528081
21,1,1,NP3POSTR_std,0.01480398076116862
21,1,1,NP2HWRT_std,0.014759711227377377
21,1,1,NP3HMOVR_min,0.014731511679762936
21,1,1,NP3TTAPL_max,0.014643003088751246
21,1,1,NP2FREZ_std,0.014603967648985493
21,1,1,NP3FRZGT_std,0.014549062487202863
21,1,1,NP3LGAGR_max,0.014502410612984323
21,1,1,NP1COG_var,0.014429461284917568
21,1,1,NP2RISE_max,0.014310234166340273
21,1,1,NP1SLPN_std,0.014307849702760379
21,1,1,NP3RIGRL_min,0.0142293194676473
21,1,1,NP1ANXS_mean,0.014031833190534054
21,1,1,NP1SLPN_max,0.013835222293471672
21,1,1,NP1LTHD_std,0.013830623456356562
21,1,1,RAWHITE,0.013767658625445817
21,1,1,NP3KTRML_std,0.013589460243421204
21,1,1,NP3FTAPL_min,0.013488284802117567
21,1,1,NP3TTAPR_max,0.013405674364580898
21,1,1,NP2EAT_max,0.013380327727381652
21,1,1,NP3RTARL_var,0.013312461023410506
21,1,1,NP2DRES_max,0.01325209126208256
21,1,1,NP3RTALL_max,0.013092156652576766
21,1,1,NP2DRES_var,0.013038537528830923
21,1,1,NP2HOBB_mean,0.012856680860841352
21,1,1,NP3RIGN_var,0.012841694527387398
21,1,1,NP2RISE_var,0.01280707455922117
21,1,1,NP1LTHD_var,0.012588223747535278
21,1,1,NP2EAT_mean,0.012505870069402042
21,1,1,NP2WALK_max,0.012495175064112258
21,1,1,NP2WALK_var,0.012442816877168137
21,1,1,NP1CNST_std,0.012258851888427062
21,1,1,NP1CNST_var,0.012239556336260709
21,1,1,NP2RISE_mean,0.012194189145026103
21,1,1,NP3KTRML_var,0.012057511106172397
21,1,1,NP2TURN_mean,0.011947705377866357
21,1,1,NP2SPCH_mean,0.01176130970333114
21,1,1,NP3KTRMR_max,0.011728814289291572
21,1,1,NP2HOBB_max,0.011555476575433652
21,1,1,NP1DPRS_min,0.011428476657423659
21,1,1,NP2EAT_var,0.011390989969887357
21,1,1,NP2TURN_std,0.011377273776742136
21,1,1,NP1COG_min,0.011360414382881824
21,1,1,NP1DDS_std,0.010974578067325604
21,1,1,NP2SALV_std,0.010821724283665792
21,1,1,NP3LGAGL_std,0.010690306633956297
21,1,1,NP2TURN_min,0.010686068915569284
21,1,1,NP2SWAL_min,0.010479043515860988
21,1,1,NP1HALL_std,0.010395071884024127
21,1,1,NP3FRZGT_var,0.010340682203231113
21,1,1,NP1HALL_min,0.010303520740639073
21,1,1,NP3LGAGL_min,0.010160134288502728
21,1,1,NP3TTAPR_var,0.010150274365837902
21,1,1,NP1DDS_max,0.01004734420450063
21,1,1,NP3RIGN_min,0.009978579103167297
21,1,1,NP2TURN_max,0.009873757253410284
21,1,1,NP3TTAPR_std,0.009500693315634903
21,1,1,NP3FTAPR_var,0.009446286136935784
21,1,1,NP1HALL_max,0.009430023727864662
21,1,1,NP1HALL_var,0.009314830948174086
21,1,1,NP3KTRMR_var,0.009304897674335878
21,1,1,NP1FATG_max,0.00919295115459926
21,1,1,NP2FREZ_max,0.009116051972464288
21,1,1,NP1PAIN_var,0.009094883830669805
21,1,1,NP2SPCH_min,0.009073631297567667
21,1,1,NP3LGAGL_max,0.00903887018913317
