seed,fold,class,feature,mean_abs_shap
777,5,0,NP3FACXP_std,0.06203843395832477
777,5,0,NP3TTAPL_mean,0.06146934946524906
777,5,0,NP3GAIT_max,0.061290610229824
777,5,0,NP3HMOVL_mean,0.06113296209585879
777,5,0,NP3FTAPR_mean,0.060999409184089595
777,5,0,NP2HWRT_min,0.06078881667782994
777,5,0,NP3TTAPR_std,0.06024125059397989
777,5,0,NP3TTAPL_min,0.06016486637329079
777,5,0,AGE_AT_VISIT,0.059948153148979
777,5,0,NP2HWRT_mean,0.05948513209685399
777,5,0,NP3TTAPR_max,0.059142409004302135
777,5,0,NP3FTAPL_min,0.05862111409019289
777,5,0,NP3PRSPL_var,0.057011598548922356
777,5,0,NP2SPCH_mean,0.05635422812263958
777,5,0,NP3FTAPL_max,0.056290062543384874
777,5,0,NP3RIGRL_std,0.05566871809972435
777,5,0,NP3RIGN_mean,0.05500500356957614
777,5,0,NP3LGAGL_std,0.0547614655717769
777,5,0,NP3GAIT_min,0.05475693943692389
777,5,0,NP3PRSPR_min,0.05450965168257922
777,5,0,NP3RTALL_max,0.054418664366438475
777,5,0,NP1LTHD_max,0.05383656126238347
777,5,0,NP3PRSPR_mean,0.05313992048402534
777,5,0,NP3RTCON_var,0.052771797112220686
777,5,0,NP3PTRMR_max,0.05270739721509878
777,5,0,NP3SPCH_max,0.05264901640527846
777,5,0,NP3HMOVL_std,0.05252668301777275
777,5,0,NP3RIGRU_min,0.05245493465350481
777,5,0,NP3RTALU_max,0.052376978199779704
777,5,0,NP1LTHD_min,0.05232800214620817
777,5,0,NP1URIN_min,0.052245844766640744
777,5,0,NP3RIGRL_var,0.052039106913142535
777,5,0,NP2HWRT_max,0.051913434376523876
777,5,0,NP3RIGLL_var,0.05132640049404675
777,5,0,NP2SPCH_min,0.05119355442468541
777,5,0,NP3SPCH_mean,0.05100463611644202
777,5,0,NP1PAIN_max,0.05056337573619302
777,5,0,NP2TRMR_max,0.05010210820455519
777,5,0,NP3FTAPR_min,0.04987235130324238
777,5,0,NP3RTALU_mean,0.049777291929098764
777,5,0,NP3RIGLU_var,0.049413259055625894
777,5,0,NP3RTCON_min,0.04713962616231882
777,5,0,NP2DRES_max,0.046764934741977626
777,5,0,NP3LGAGR_mean,0.04658648075715899
777,5,0,NP3RTALL_mean,0.04568431222505463
777,5,0,NP3FTAPR_std,0.0456304285552398
777,5,0,ENRLGBA,0.04511640974478213
777,5,0,NP1ANXS_std,0.045059292051090855
777,5,0,NP2TRMR_std,0.044217282934001484
777,5,0,NP3RIGRU_var,0.044124548845334455
777,5,0,NP3FRZGT_std,0.04372781841239785
777,5,0,NP2EAT_max,0.04319686419283822
777,5,0,NP3TTAPL_var,0.043084840441111716
777,5,0,NP3HMOVR_var,0.04232228216002001
777,5,0,NP3LGAGL_var,0.04227260244279054
777,5,0,NP3RTARU_mean,0.04193981118166681
777,5,0,NP2DRES_min,0.04152560576956204
777,5,0,NP1PAIN_std,0.04133492288745322
777,5,0,NP3LGAGR_max,0.040752509170211886
777,5,0,NP3RTALU_min,0.04051061411950643
777,5,0,NP3PRSPR_var,0.040420220753320316
777,5,0,NP3PTRMR_var,0.040114905171401996
777,5,0,NP3TTAPR_min,0.039673628070404796
777,5,0,NP3BRADY_var,0.03957189097178161
777,5,0,NP3HMOVL_var,0.03908746167581632
777,5,0,NP3TTAPL_max,0.03857568271511055
777,5,0,NP2HWRT_std,0.038389344482930944
777,5,0,NP1SLPN_mean,0.03781264148356584
777,5,0,NP2FREZ_mean,0.037365089800426424
777,5,0,NP1SLPN_max,0.0371522577105508
777,5,0,NP2SALV_mean,0.0367308485426304
777,5,0,NP3FTAPR_max,0.03653739396117282
777,5,0,NP3RTALL_std,0.03648375604405376
777,5,0,NP2HOBB_min,0.03612399591492189
777,5,0,NP2DRES_mean,0.03546047233821548
777,5,0,NP3PTRMR_mean,0.0354125404587387
777,5,0,NP3TTAPR_var,0.03533746126731976
777,5,0,NP3RTALU_var,0.03527889036098824
777,5,0,NP3RIGN_min,0.03465431239299514
777,5,0,NP1FATG_mean,0.03435575517587952
777,5,0,NP1APAT_mean,0.03426127486933162
777,5,0,NP3PSTBL_var,0.033844506088723726
777,5,0,NP3RIGRL_min,0.033556731668804296
777,5,0,NP3RTARL_max,0.03315897234358141
777,5,0,NP1ANXS_var,0.032524405083649136
777,5,0,NP2TURN_mean,0.03251698846809366
777,5,0,NP3GAIT_mean,0.031430940783813935
777,5,0,NP3RISNG_std,0.03133119720412303
777,5,0,NP2HYGN_max,0.030600299768513698
777,5,0,NP1FATG_std,0.030518182111492573
777,5,0,NP1SLPD_mean,0.030268373172892805
777,5,0,NP3RISNG_mean,0.030095839208839528
777,5,0,NP1ANXS_max,0.029610604820066357
777,5,0,NP2EAT_mean,0.029158052683783436
777,5,0,NP1LTHD_std,0.029149402278756
777,5,0,NP2HYGN_var,0.028878275515058324
777,5,0,NP2TRMR_var,0.028750847927311612
777,5,0,NP1APAT_max,0.028504854879087826
777,5,0,NP2DRES_std,0.02826481762309134
777,5,0,NP1FATG_max,0.027997924237396853
777,5,0,NP3PTRMR_std,0.027865046857384338
777,5,0,NP1DPRS_max,0.027442547664581443
777,5,0,NP3FRZGT_mean,0.027079777564615524
777,5,0,NP3FTAPR_var,0.02592320609122652
777,5,0,NP1SLPN_min,0.025914388589380933
777,5,0,NP3RTARU_min,0.025834758417983862
777,5,0,NP2WALK_max,0.025525075844462772
777,5,0,NP1APAT_var,0.02542273409674552
777,5,0,NP3RTARL_std,0.024584136083593527
777,5,0,ENRLLRRK2,0.024230465465270842
777,5,0,NP1ANXS_mean,0.02348238802650006
777,5,0,NP1PAIN_var,0.023410115986073978
777,5,0,NP1SLPD_max,0.023206026181879606
777,5,0,NP3GAIT_std,0.022887042806319445
777,5,0,NP3RISNG_max,0.022674543229320318
777,5,0,NP2HOBB_max,0.02252171654128898
777,5,0,NP2HYGN_mean,0.022486857696007948
777,5,0,NP1SLPN_var,0.022394945802084336
777,5,0,NP1DPRS_std,0.02217961801930251
777,5,0,NP3GAIT_var,0.02209675277653942
777,5,0,NP3RTARL_var,0.021850272298692918
777,5,0,NP3PTRML_mean,0.021552023353200032
777,5,0,NP3RTALJ_var,0.021369343816091384
777,5,0,NP1APAT_std,0.021182316015071756
777,5,0,NP2EAT_std,0.02099139047019499
777,5,0,NP2SWAL_std,0.020657868348405443
777,5,0,NP2SWAL_max,0.02026629200247968
777,5,0,NP1DPRS_mean,0.020135513548053194
777,5,0,NP1DDS_std,0.020111986130166584
777,5,0,NP2DRES_var,0.020016275187853372
777,5,0,NP1FATG_var,0.01994997931656184
777,5,0,NP3KTRMR_std,0.0197620522756762
777,5,0,NP1LTHD_mean,0.019724831812304906
777,5,0,NP3TTAPL_std,0.019660719740712655
777,5,0,NP2RISE_max,0.01962003330588911
777,5,0,NP1URIN_max,0.019502137704852755
777,5,0,NP1SLPD_min,0.019257960821472256
777,5,0,NP1DPRS_var,0.019001479868876493
777,5,0,NP1LTHD_var,0.018992849226371466
777,5,0,NP2HYGN_min,0.01875813647203082
777,5,0,RAWHITE,0.018664381536843622
777,5,0,NP3LGAGR_std,0.01865800321043663
777,5,0,NP2SWAL_var,0.018236325699931735
777,5,0,NP3PSTBL_max,0.018174065075805542
777,5,0,NP2SPCH_max,0.01785345915189729
777,5,0,NP2HWRT_var,0.017804409006708776
777,5,0,NP1URIN_var,0.01762661583018023
777,5,0,NP3PTRML_min,0.01649530128000958
777,5,0,NP3PSTBL_mean,0.01635363429429717
777,5,0,NP2FREZ_var,0.01632465001566272
777,5,0,NP3KTRML_var,0.01612361272358779
777,5,0,NP3RIGLL_min,0.01609877925525365
777,5,0,NP1CNST_std,0.01609415376170641
777,5,0,NP3LGAGR_var,0.016006797902487168
777,5,0,NP3FRZGT_var,0.01586534681835096
777,5,0,NP1DDS_mean,0.015286865597010134
777,5,0,NP3RTALJ_max,0.01527154404521898
777,5,0,NP3KTRML_min,0.015185433152163481
777,5,0,NP1CNST_mean,0.014824197040718697
777,5,0,NP3PTRML_max,0.014423486582175071
777,5,0,NP1FATG_min,0.014378538848459544
777,5,0,NP3LGAGR_min,0.014196525449310198
777,5,0,NP3FRZGT_max,0.014170092694491232
777,5,0,NP3POSTR_mean,0.013929172731779162
777,5,0,NP3RIGN_var,0.013763155274696855
777,5,0,NP2EAT_var,0.013184227437192402
777,5,0,NP2RISE_mean,0.012931095558953248
777,5,0,EDUCYRS,0.01275165407391431
777,5,0,NP1COG_min,0.012226678979227515
777,5,0,NP3KTRML_std,0.012044429513951144
777,5,0,NP2SALV_min,0.012021384408676552
777,5,0,NP1DDS_max,0.011762396423875294
777,5,0,NP3RISNG_var,0.011683355870316115
777,5,0,NP3POSTR_var,0.011665177461344814
777,5,0,NP2SWAL_mean,0.011531718954828499
777,5,0,NP2FREZ_max,0.011282626637908867
777,5,0,NP1SLPD_std,0.010875682145533543
777,5,0,NP3RTALL_min,0.010858874962453451
777,5,0,NP2EAT_min,0.010745913116595429
777,5,0,NP2SALV_max,0.010671657662041272
777,5,0,NP1URIN_mean,0.010628499065719712
777,5,0,SEX,0.010575201895091226
777,5,0,NP3PTRMR_min,0.010483384403479736
777,5,0,NP1CNST_var,0.010478044655115554
777,5,0,NP3RTALJ_mean,0.010460775413848832
777,5,0,NP3PSTBL_std,0.01019319911609556
777,5,0,NP3KTRMR_max,0.010084557282283173
777,5,0,NP3RTARL_mean,0.010079439013090248
777,5,0,NP1PAIN_min,0.009876307185487414
777,5,0,NP3FTAPL_var,0.00970928654755412
777,5,0,NP1CNST_max,0.009693018291333235
777,5,0,NP3PTRML_std,0.009688893231461607
777,5,0,NP2TURN_min,0.009671818518765179
777,5,0,NP1COG_std,0.009567062832105705
777,5,0,NP3RISNG_min,0.009056680638627773
777,5,0,NP3PTRML_var,0.008759082713698733
777,5,0,NP3KTRMR_min,0.008709564880449357
777,5,0,NP1DPRS_min,0.008685868994172778
777,5,0,NP2SPCH_var,0.008381275525771833
777,5,0,NP2HOBB_mean,0.008302593806253075
777,5,0,NP1HALL_mean,0.008243973920213546
777,5,0,NP2FREZ_min,0.008077916529591864
777,5,0,NP1HALL_min,0.007635241218183973
777,5,0,NP2WALK_std,0.007487744663901201
777,5,0,NP3POSTR_max,0.007084823470536803
777,5,0,NP2RISE_min,0.00705474912425697
777,5,0,NP1SLPD_var,0.007044132697281348
777,5,0,NP1HALL_max,0.007014239801074198
777,5,0,NP3KTRML_max,0.006974416732520811
777,5,0,NP3RTALJ_std,0.006793250312586067
777,5,0,NP3FTAPL_std,0.006626239892649848
777,5,0,NP2FREZ_std,0.006377307061237102
777,5,0,NP1SLPN_std,0.006320352914464068
777,5,0,NP1APAT_min,0.006217208199165658
777,5,0,NP1CNST_min,0.00611403060993999
777,5,0,NP3KTRMR_mean,0.005970973084524338
777,5,0,NP2SALV_var,0.005869935814830709
777,5,0,NP2SPCH_std,0.0057691545319833734
777,5,0,NP1URIN_std,0.005640455760387253
777,5,0,NP2RISE_var,0.005625794344827493
777,5,0,NP1COG_mean,0.005615048558376496
777,5,0,NP3SPCH_std,0.005463539124582542
777,5,0,NP3RTALL_var,0.005424057271791291
777,5,0,NP2RISE_std,0.005368825900667608
777,5,0,NP1COG_var,0.005360459886646135
777,5,0,NP2SWAL_min,0.0053366277913091155
777,5,0,NP3POSTR_std,0.005184426470414081
777,5,0,NP1HALL_var,0.005087692040386837
777,5,0,NP1COG_max,0.005049706713196272
777,5,0,NP3POSTR_min,0.005027906226775129
777,5,0,NP1DDS_var,0.005010999074242584
777,5,0,NP3SPCH_var,0.00462807839398449
777,5,0,NP3KTRMR_var,0.004581431841916799
777,5,0,NP2SALV_std,0.004349016044154018
777,5,0,NP2TURN_max,0.0042697505642177135
777,5,0,NP2HOBB_var,0.003969937115987594
777,5,0,NP2HOBB_std,0.003924935049597091
777,5,0,NP2WALK_var,0.0038794014930721
777,5,0,NP3KTRML_mean,0.003769656203172436
777,5,0,NP2TURN_std,0.003570922208342813
777,5,0,NP2TURN_var,0.0034382264032581577
777,5,0,NP1ANXS_min,0.003433907483767533
777,5,0,NP1HALL_std,0.0031572621922463665
777,5,0,NP3RTALJ_min,0.0022723240407315146
777,5,0,NP3RTARL_min,0.0011951427588425996
777,5,0,NP1DDS_min,0.0
777,5,0,NP3FRZGT_min,0.0
777,5,1,NP3RISNG_max,0.04520918898479713
777,5,1,NP3PSTBL_mean,0.04345530877320991
777,5,1,NP3RISNG_mean,0.035693774752887056
777,5,1,NP2WALK_min,0.03430587016618775
777,5,1,NP3PSTBL_var,0.029528809653582802
777,5,1,NP2WALK_mean,0.02949953560570515
777,5,1,NP2SPCH_min,0.0291451575915449
777,5,1,NP3LGAGL_mean,0.0290486682824163
777,5,1,NP2RISE_max,0.025855120282568977
777,5,1,NP3PSTBL_min,0.02514772800484386
777,5,1,NP3LGAGR_mean,0.024747714606130258
777,5,1,NP3LGAGR_max,0.024655770125337994
777,5,1,NP2FREZ_std,0.02397013389908024
777,5,1,NP3LGAGR_min,0.02351573240927648
777,5,1,NP3FRZGT_var,0.023436078164210686
777,5,1,NP3LGAGL_min,0.02305439544694445
777,5,1,NP2HOBB_min,0.02303742053200103
777,5,1,NP3FRZGT_std,0.02271053082622515
777,5,1,NP2WALK_max,0.022313708071405335
777,5,1,NP3PSTBL_std,0.02200312504110265
777,5,1,NP2SPCH_mean,0.02110121466101781
777,5,1,NP2HOBB_mean,0.020838433588853192
777,5,1,NP2EAT_min,0.020599711463796914
777,5,1,NP2SPCH_max,0.02043418167587597
777,5,1,NP3POSTR_max,0.020154913163518307
777,5,1,NP3PSTBL_max,0.020140113277756066
777,5,1,NP3GAIT_min,0.019983861339270412
777,5,1,NP3GAIT_max,0.01972821971710508
777,5,1,NP3FRZGT_mean,0.01930758943800905
777,5,1,NP3HMOVL_min,0.0191920948881605
777,5,1,NP3LGAGL_max,0.01909295088216119
777,5,1,NP1CNST_mean,0.019045981898094866
777,5,1,NP3HMOVL_max,0.018935733099191495
777,5,1,NP2TURN_std,0.018529543477758162
777,5,1,NP3LGAGR_var,0.018286054390476536
777,5,1,NP2FREZ_mean,0.017645889102922183
777,5,1,NP2HWRT_mean,0.017195249020541033
777,5,1,NP2HWRT_min,0.016963258456164868
777,5,1,NP3RISNG_std,0.016898888317255348
777,5,1,NP2EAT_mean,0.016880311222895877
777,5,1,NP3TTAPL_min,0.016684975281586356
777,5,1,NP2DRES_mean,0.016596430617866652
777,5,1,NP3BRADY_mean,0.015739800633098874
777,5,1,NP3RISNG_var,0.015177850750260954
777,5,1,NP2FREZ_max,0.015157179142760437
777,5,1,NP1SLPN_std,0.014961759285118068
777,5,1,NP3FTAPL_mean,0.01463118529529964
777,5,1,NP3TTAPR_mean,0.014625312032436222
777,5,1,NP3RIGLU_max,0.014489728538253999
777,5,1,NP1APAT_std,0.014486835832908497
777,5,1,NP3PTRMR_min,0.014200687733273532
777,5,1,NP1PAIN_min,0.013935557317570122
777,5,1,NP3GAIT_mean,0.013887644218332973
777,5,1,NP3POSTR_mean,0.013779971721226891
777,5,1,NP2HOBB_max,0.013778796343625577
777,5,1,NP3FRZGT_max,0.013553477621258353
777,5,1,NP1DPRS_std,0.01352957324929897
777,5,1,NP1APAT_var,0.013529153577164164
777,5,1,NP2HWRT_max,0.012990498148969989
777,5,1,NP3PTRML_mean,0.012747999407989995
777,5,1,NP3PRSPR_mean,0.012704765018761548
777,5,1,NP1LTHD_std,0.012579903775802172
777,5,1,NP3PRSPR_min,0.01253699392812837
777,5,1,NP2DRES_max,0.012211119272952263
777,5,1,NP1FATG_min,0.012161014345827668
777,5,1,NP1CNST_max,0.012121449226886538
777,5,1,NP3POSTR_std,0.012121157592554646
777,5,1,NP2RISE_mean,0.012020510230400008
777,5,1,NP3TTAPL_max,0.01201669105016093
777,5,1,NP3PTRML_std,0.011923877014957245
777,5,1,NP2SALV_max,0.011915146617470116
777,5,1,NP2FREZ_min,0.011845691287271731
777,5,1,NP3RIGN_max,0.011677753347311522
777,5,1,NP1DDS_max,0.01164056469289787
777,5,1,NP1ANXS_std,0.011492644188491013
777,5,1,NP2TRMR_std,0.01145653450667377
777,5,1,NP3TTAPR_max,0.01143261577240547
777,5,1,NP3RIGLL_std,0.011428651293915654
777,5,1,NP2HYGN_mean,0.011342510527081046
777,5,1,NP3RTARU_std,0.011309738192369622
777,5,1,NP3PRSPL_mean,0.011304698643634129
777,5,1,NP2TURN_mean,0.01130318201335451
777,5,1,NP1FATG_max,0.011287300269465507
777,5,1,NP1PAIN_max,0.0112281881876355
777,5,1,NP3HMOVL_mean,0.01122528765676338
777,5,1,NP3FACXP_var,0.011157091165254967
777,5,1,NP1URIN_max,0.011057906041681718
777,5,1,NP3KTRMR_mean,0.010900221779798491
777,5,1,NP3PRSPL_min,0.010893307627329006
777,5,1,NP2FREZ_var,0.010692420371879105
777,5,1,NP3PTRMR_max,0.01053564384787398
777,5,1,NP3BRADY_max,0.010519843416556695
777,5,1,NP1SLPN_min,0.010426181765097901
777,5,1,NP2EAT_max,0.010366885936591387
777,5,1,NP2HWRT_std,0.010325349074376542
777,5,1,NP3RIGLL_var,0.01025329352897007
777,5,1,NP1LTHD_min,0.010133706403856581
777,5,1,NP1FATG_mean,0.010045753308101448
777,5,1,NP2TURN_max,0.010031953251824413
777,5,1,NP1SLPN_var,0.009833314048617923
777,5,1,NP3RIGRL_var,0.009781286883631024
777,5,1,NP1CNST_min,0.009769501826951044
777,5,1,NP2SPCH_std,0.009732320765486819
777,5,1,NP3RIGRL_mean,0.009719171199577943
777,5,1,NP2HYGN_var,0.0096076064003331
777,5,1,NP3FACXP_std,0.009599072963442206
777,5,1,NP2DRES_std,0.009412525976181528
777,5,1,NP2SALV_min,0.009298140978834218
777,5,1,NP3LGAGL_std,0.009038123884256507
777,5,1,NP1COG_mean,0.009037595952059085
777,5,1,NP2TRMR_min,0.009003493587291078
777,5,1,NP3RTALJ_max,0.008957382738609859
777,5,1,NP1CNST_std,0.008937300544497671
777,5,1,NP3FTAPR_std,0.008910311418285882
777,5,1,NP3SPCH_min,0.00870038743205226
777,5,1,NP1ANXS_mean,0.008522540007801739
777,5,1,EDUCYRS,0.008513559670782064
777,5,1,NP1SLPD_min,0.008456922777316161
777,5,1,NP1LTHD_mean,0.008456437527978571
777,5,1,SEX,0.008339456309848288
777,5,1,NP2SWAL_max,0.00830732087577913
777,5,1,NP3RIGRL_std,0.008296454824660947
777,5,1,NP3FACXP_max,0.008288219879511468
777,5,1,NP3RTCON_min,0.008274518547949939
777,5,1,NP3HMOVR_min,0.008172518194368667
777,5,1,NP1SLPD_var,0.008114619435829012
777,5,1,NP3PTRML_max,0.00810994629357731
777,5,1,NP1HALL_var,0.007999454785677767
777,5,1,NP3RIGRU_min,0.007919282573146247
777,5,1,NP3FTAPR_min,0.007896714358292898
777,5,1,NP2RISE_std,0.007890524764741266
777,5,1,NP2EAT_std,0.007839891021605806
777,5,1,NP3BRADY_min,0.007805527970918837
777,5,1,NP3RIGN_mean,0.0077876958659582165
777,5,1,NP3RTARU_max,0.0077687134123977045
777,5,1,NP1COG_std,0.00766360840235602
777,5,1,NP3KTRMR_std,0.007591349365175939
777,5,1,NP3LGAGL_var,0.007534773635114012
777,5,1,NP3KTRML_min,0.00749809737179593
777,5,1,NP1DPRS_var,0.007488467454577905
777,5,1,NP2HYGN_min,0.007471500340235272
777,5,1,NP2HWRT_var,0.007458464042509041
777,5,1,NP3RTARU_var,0.007346058685147255
777,5,1,NP3RTARU_mean,0.007241921026347844
777,5,1,NP3TTAPL_var,0.0072246811067491765
777,5,1,NP3SPCH_mean,0.007211754763919368
777,5,1,NP1SLPD_mean,0.007203058980291296
777,5,1,NP3TTAPR_var,0.007158181897044956
777,5,1,NP3KTRMR_min,0.007142557306858562
777,5,1,NP3HMOVR_var,0.007129875229450368
777,5,1,NP3RIGRU_var,0.0069486217235515775
777,5,1,NP1COG_max,0.0069445202053763
777,5,1,NP1SLPN_mean,0.006903715663525297
777,5,1,NP3RTALJ_var,0.006882879858915104
777,5,1,NP2SALV_var,0.006832302696594876
777,5,1,NP3BRADY_std,0.006804986110128712
777,5,1,NP3PTRML_min,0.006747920362086052
777,5,1,NP2SALV_std,0.0066116618075078605
777,5,1,NP1HALL_max,0.006605107268330247
777,5,1,NP3FACXP_min,0.006585835464452241
777,5,1,NP3RIGRU_max,0.006551887229350832
777,5,1,NP2WALK_std,0.006544494629117595
777,5,1,NP1DDS_std,0.006466945943461865
777,5,1,NP3KTRMR_max,0.006449904908727212
777,5,1,NP3SPCH_max,0.006437323059236534
777,5,1,NP3RTALJ_mean,0.006408467572778062
777,5,1,NP3RIGLU_mean,0.006388624079971338
777,5,1,NP1ANXS_min,0.0063297385684092195
777,5,1,NP3TTAPR_min,0.006265383438762817
777,5,1,NP3TTAPL_std,0.006211076331443865
777,5,1,NP3PRSPR_std,0.0061374181255436895
777,5,1,NP3GAIT_var,0.0061360996506850535
777,5,1,NP3TTAPL_mean,0.006123795282452794
777,5,1,NP2EAT_var,0.0061073257933849075
777,5,1,NP1SLPD_max,0.006069919286601915
777,5,1,NP3POSTR_var,0.005985049416316326
777,5,1,NP3KTRMR_var,0.005972409224302145
777,5,1,NP2HOBB_var,0.005970659059384455
777,5,1,NP2SWAL_std,0.0059669424217808605
777,5,1,NP3PRSPR_var,0.005851699967651692
777,5,1,NP3RIGLL_max,0.0057702621389403045
777,5,1,NP3RIGRL_max,0.0057661905188560346
777,5,1,NP1FATG_var,0.005731311040606566
777,5,1,NP1DPRS_max,0.005684184201521175
777,5,1,NP3RISNG_min,0.005677221422618037
777,5,1,NP3PRSPL_max,0.00564852372065334
777,5,1,NP3PRSPR_max,0.005566154335587062
777,5,1,NP3PRSPL_std,0.005561594936902837
777,5,1,NP3RIGN_min,0.00545026361917844
777,5,1,NP1URIN_mean,0.005410178690393404
777,5,1,NP3RTCON_mean,0.005392185362902346
777,5,1,NP1PAIN_mean,0.005364919487026603
777,5,1,NP3FACXP_mean,0.005279763535011359
777,5,1,NP3RTARL_max,0.005272991615345904
777,5,1,NP3RTALL_max,0.005176216230524468
777,5,1,NP3RTARU_min,0.005123184313207646
777,5,1,NP3FTAPR_max,0.00509883121129251
777,5,1,NP3FTAPR_mean,0.005085402347595064
777,5,1,NP3RIGLU_std,0.005053209680891017
777,5,1,NP3SPCH_std,0.005038922115996586
777,5,1,NP3HMOVR_max,0.005021259904430305
777,5,1,NP3RIGLU_min,0.005005417970680366
777,5,1,NP2DRES_var,0.004950961877935195
777,5,1,NP2SWAL_mean,0.004878915706088864
777,5,1,NP1LTHD_var,0.004868381309998596
777,5,1,NP2SWAL_min,0.0048237855889512625
777,5,1,NP3RIGLL_min,0.00476506577909574
777,5,1,NP3RTALL_var,0.004733348344687578
777,5,1,NP3HMOVR_std,0.0047298161409663215
777,5,1,NP1APAT_max,0.004722997643509449
777,5,1,NP2TRMR_mean,0.004690352817842516
777,5,1,NP1LTHD_max,0.004673172798107485
777,5,1,NP3RIGLL_mean,0.004441193665669488
777,5,1,NP3KTRML_max,0.004426086604496854
777,5,1,NP3RTCON_max,0.004396115933847489
777,5,1,NP1HALL_std,0.004361098518380834
777,5,1,NP3RIGN_var,0.004358022487295132
777,5,1,NP2RISE_min,0.004349273977423035
777,5,1,NP3RTALJ_std,0.004331928811452758
777,5,1,NP2HYGN_std,0.004296940795719408
777,5,1,NP3FTAPR_var,0.00426643565459419
777,5,1,NP1URIN_min,0.00422219400730285
777,5,1,NP2TRMR_var,0.004171005136199499
777,5,1,NP3GAIT_std,0.004156376542868748
777,5,1,NP2TRMR_max,0.0041138429670795505
777,5,1,NP1DDS_var,0.004101223714356005
777,5,1,NP3RTARL_var,0.003957623319465603
777,5,1,NP2TURN_min,0.003916081255660595
777,5,1,NP3SPCH_var,0.0038961718350771107
777,5,1,NP3RIGLU_var,0.003817717727784695
777,5,1,NP2SALV_mean,0.003801405532562055
777,5,1,ENRLGBA,0.003745801898744967
777,5,1,NP1CNST_var,0.0036849009290745
777,5,1,NP3FTAPL_min,0.003682022145227755
777,5,1,NP3FTAPL_max,0.003616667101534845
777,5,1,NP3FTAPL_var,0.003607034029080863
777,5,1,NP1DDS_mean,0.0035886668371538206
777,5,1,NP3LGAGR_std,0.0035673244123111433
777,5,1,NP3PTRMR_var,0.0035359483788998686
777,5,1,AGE_AT_VISIT,0.0034896531002811615
777,5,1,NP2SPCH_var,0.0034026258352048075
777,5,1,NP1SLPN_max,0.0033921715375799387
777,5,1,NP3RIGRU_std,0.003309219750005868
777,5,1,NP1ANXS_max,0.0032392690814539568
777,5,1,NP2RISE_var,0.0032298937785267563
777,5,1,NP3RTALL_mean,0.0031793643311600335
777,5,1,NP3BRADY_var,0.003162532325011799
777,5,1,NP3HMOVR_mean,0.0031569558666752354
777,5,1,NP1APAT_mean,0.0031170920767648164
777,5,1,NP3POSTR_min,0.003105485163541185
