seed,fold,feature,mean_abs_shap
21,3,NP1CNST_max,0.017836414856341746
21,3,NP1SLPN_std,0.017724149233113926
21,3,NP3TTAPL_std,0.01764101987599195
21,3,NP2TURN_mean,0.017569410410384307
21,3,NP3KTRMR_std,0.01741144306646097
21,3,NP3RIGLL_min,0.017375810926854748
21,3,NP3FACXP_std,0.01730420601704176
21,3,NP1LTHD_max,0.017277284272817706
21,3,NP3SPCH_min,0.016999678207620873
21,3,NP3PTRMR_mean,0.01679071061696532
21,3,NP3POSTR_max,0.016715375362655736
21,3,NP3HMOVL_max,0.01656741038273353
21,3,NP3LGAGL_var,0.016530642126568386
21,3,NP2HOBB_std,0.01640250669817746
21,3,NP3PTRML_min,0.016376794865166883
21,3,NP2WALK_min,0.016325905050938342
21,3,NP3LGAGR_std,0.016141038690681602
21,3,NP1DPRS_mean,0.016116475078511997
21,3,NP3FRZGT_max,0.01593445046061734
21,3,NP2WALK_max,0.015796340696935817
21,3,NP3FRZGT_min,0.015391859015693066
21,3,NP2HWRT_mean,0.015349119535604186
21,3,NP3LGAGR_var,0.015317121117225899
21,3,NP2WALK_var,0.015269502083285875
21,3,NP1FATG_max,0.015250528724506607
21,3,NP3RTARL_mean,0.015235810200276019
21,3,NP3FTAPL_max,0.015091878457850596
21,3,NP3HMOVR_var,0.015033399705941957
21,3,NP1APAT_var,0.01493745547345954
21,3,NP1PAIN_mean,0.01490308774653893
21,3,NP3FRZGT_std,0.014852286508890368
21,3,NP1HALL_min,0.014640640448424209
21,3,NP2DRES_var,0.014627401501884154
21,3,NP2SALV_mean,0.0146218082541712
21,3,NP3RIGLU_var,0.014344411858931004
21,3,NP3PTRMR_var,0.014195848754882964
21,3,NP2EAT_max,0.014069404783749115
21,3,NP1URIN_std,0.014051414990803047
21,3,NP1PAIN_min,0.013936324853853604
21,3,NP3LGAGL_max,0.013866262056490516
21,3,EDUCYRS,0.013697224493028121
21,3,NP2RISE_max,0.013635669241299614
21,3,NP3PTRMR_max,0.013624764239316176
21,3,NP2HWRT_min,0.013588988770777447
21,3,NP1SLPD_std,0.013494468885045368
21,3,NP2HOBB_max,0.013313942618240562
21,3,NP1LTHD_var,0.01327625467351731
21,3,NP1PAIN_var,0.013221439849418702
21,3,NP3TTAPR_var,0.013207068785450053
21,3,NP3RTALJ_std,0.01320517728995641
21,3,NP1SLPD_var,0.01316493453081955
21,3,NP1SLPN_max,0.013100903310099228
21,3,NP1CNST_var,0.013094183833138762
21,3,NP1ANXS_mean,0.013085681042817734
21,3,NP2EAT_mean,0.012993855506364171
21,3,NP3KTRML_std,0.012904535815219461
21,3,NP3KTRML_min,0.012855007075615358
21,3,NP3KTRMR_max,0.012839899042139103
21,3,NP3PTRML_var,0.01269482074636748
21,3,NP1ANXS_std,0.012546026738324586
21,3,NP3LGAGL_min,0.012520035992028309
21,3,NP1DPRS_min,0.012482716853782336
21,3,NP3RTALJ_var,0.012353126918282225
21,3,NP3RIGN_min,0.012251726046937991
21,3,NP3RISNG_var,0.012191319697615942
21,3,NP1HALL_mean,0.01198529757452121
21,3,NP2EAT_min,0.011734975850135223
21,3,NP3FTAPR_std,0.01118413360002607
21,3,NP2RISE_std,0.010927335610376713
21,3,NP2SALV_min,0.010914317154914643
21,3,NP3KTRMR_min,0.010871501760176
21,3,NP3RTALL_mean,0.010825491369983536
21,3,NP3FRZGT_var,0.010521791187606504
21,3,NP3RTALU_var,0.010415749615465222
21,3,NP3RIGLL_std,0.010318615183395883
21,3,NP2SALV_max,0.010186016890193482
21,3,NP3RTALL_var,0.010153484920734967
21,3,NP3PTRML_mean,0.010152252520071837
21,3,NP2TURN_max,0.010090853622831774
21,3,NP3FRZGT_mean,0.010030515957903613
21,3,NP2TURN_std,0.009948867238668143
21,3,NP2SWAL_max,0.0099265077186981
21,3,NP1ANXS_max,0.009922030789698595
21,3,NP3POSTR_var,0.0098763807235065
21,3,NP2RISE_var,0.009751804889045215
21,3,NP3PTRML_max,0.009568738132095123
21,3,NP2DRES_max,0.009490953783046673
21,3,NP2HOBB_var,0.009465680580194034
21,3,NP1FATG_min,0.009307394817510738
21,3,NP1PAIN_std,0.00930021424645028
21,3,NP2FREZ_var,0.00929229085460591
21,3,NP3RTALJ_min,0.009196181814252741
21,3,NP1HALL_max,0.009182447871992381
21,3,NP1COG_min,0.00912113459191213
21,3,NP3KTRMR_mean,0.008827735552576583
21,3,NP3KTRML_mean,0.008731626486807566
21,3,NP1CNST_std,0.008679249901342868
21,3,NP3FTAPL_var,0.008583960858052136
21,3,NP3KTRMR_var,0.008413253194451248
21,3,NP1PAIN_max,0.008333424763412436
21,3,NP3KTRML_var,0.008130103267430763
21,3,NP2HOBB_mean,0.008038453079088799
21,3,NP2SWAL_mean,0.007876373949025971
21,3,NP2HYGN_min,0.007781003221011959
21,3,NP2SWAL_var,0.007578012767864268
21,3,NP3RTALJ_mean,0.007259889257712274
21,3,NP1URIN_min,0.0067698648283326755
21,3,NP3PSTBL_var,0.006746798826817928
21,3,NP3PTRML_std,0.006691951348347871
21,3,NP1ANXS_var,0.006530270306885878
21,3,NP3RTALJ_max,0.00634384457631331
21,3,NP1SLPN_var,0.006209363571877343
21,3,NP3RTARL_min,0.005796197467653487
21,3,NP1HALL_var,0.005712078536109238
21,3,NP1LTHD_std,0.005637345252477103
21,3,NP2SALV_var,0.00562797454251235
21,3,NP2TURN_var,0.0052453027165108605
21,3,NP3KTRML_max,0.0051718877609361145
21,3,NP3HMOVL_var,0.005156466183509669
21,3,NP2FREZ_min,0.005097029567223777
21,3,NP1ANXS_min,0.00507682834276409
21,3,NP1APAT_min,0.004935172510551266
21,3,NP3FTAPR_var,0.004847554843103312
21,3,NP1DDS_std,0.004696455709283406
21,3,NP3RTALL_max,0.0046878642646536565
21,3,NP1DDS_max,0.004684307222580211
21,3,ENRLLRRK2,0.004656977100692794
21,3,NP2SALV_std,0.004510353643738356
21,3,NP1DDS_var,0.0042625891926871915
21,3,NP1APAT_mean,0.003748116653896266
21,3,NP1HALL_std,0.003640788664428749
21,3,NP2SWAL_min,0.0035916389146803678
21,3,NP3PTRMR_min,0.003530510515110846
21,3,NP1DDS_mean,0.003211428477205926
21,3,RAWHITE,0.0026133017967290466
21,3,NP3RTALL_min,0.0025335131748570965
21,3,NP1DDS_min,0.0
