seed,fold,class,feature,mean_abs_shap
21,3,1,NP3PSTBL_min,0.10898647715273699
21,3,1,NP3PSTBL_mean,0.0624603281630411
21,3,1,NP3RISNG_mean,0.04835138615066433
21,3,1,NP2HOBB_min,0.04256934647513209
21,3,1,NP2RISE_min,0.04140511304896073
21,3,1,NP3RTCON_mean,0.03844202064928832
21,3,1,NP3RISNG_max,0.03752738831180692
21,3,1,NP3POSTR_min,0.037447143026206005
21,3,1,NP1SLPD_mean,0.03688106088264665
21,3,1,NP3RIGRL_std,0.035627698135652294
21,3,1,NP3RISNG_min,0.034248986064790966
21,3,1,NP3RTCON_max,0.03376331149257137
21,3,1,NP3RISNG_std,0.032360553238615704
21,3,1,NP1COG_mean,0.03222711645479001
21,3,1,NP2FREZ_max,0.03194443825686185
21,3,1,NP1SLPN_mean,0.03138227074010749
21,3,1,NP3RTARL_max,0.031290538352589235
21,3,1,NP1COG_max,0.030508489417235492
21,3,1,NP3PSTBL_max,0.029820309804821355
21,3,1,NP1COG_std,0.02897491881221427
21,3,1,NP2HWRT_max,0.028918653925925544
21,3,1,NP3POSTR_mean,0.027080725923292328
21,3,1,NP3RIGRU_max,0.026716351473675598
21,3,1,NP2RISE_mean,0.026190180845187767
21,3,1,AGE_AT_VISIT,0.02504048563941932
21,3,1,NP1CNST_mean,0.024836945640225868
21,3,1,NP2SWAL_std,0.024630006558895228
21,3,1,NP1COG_var,0.024446237462456333
21,3,1,NP1DPRS_max,0.02411373027098878
21,3,1,NP3TTAPL_min,0.024024517685049818
21,3,1,NP2SPCH_std,0.023239877088459863
21,3,1,NP2WALK_mean,0.023098159934897555
21,3,1,NP2EAT_var,0.023067757641584596
21,3,1,NP1SLPN_min,0.0229217696473468
21,3,1,NP1DPRS_mean,0.022892151757006755
21,3,1,NP3LGAGR_mean,0.022405795827394926
21,3,1,NP3RTARU_std,0.022208845757737662
21,3,1,NP1SLPD_min,0.022173477826431143
21,3,1,NP3RTALU_max,0.022098780963712348
21,3,1,NP3PRSPR_max,0.022017447029065954
21,3,1,NP1CNST_min,0.021910802855066084
21,3,1,NP2HWRT_std,0.021837537963502247
21,3,1,NP3LGAGR_min,0.021677439116919595
21,3,1,NP1CNST_max,0.021559050243322414
21,3,1,NP3BRADY_max,0.021547283371041243
21,3,1,NP3PSTBL_std,0.02062992207929912
21,3,1,NP3RIGRL_max,0.020527034856297054
21,3,1,NP2TRMR_mean,0.020416845868951403
21,3,1,NP1URIN_max,0.020359337301310874
21,3,1,NP3RTARL_mean,0.020083877788483803
21,3,1,NP3PRSPR_std,0.019929655241316097
21,3,1,NP3RIGN_mean,0.019927408665651025
21,3,1,NP3HMOVL_mean,0.019686162233526483
21,3,1,NP1LTHD_min,0.01946362611547138
21,3,1,NP2TRMR_std,0.019253817867169596
21,3,1,NP3RIGLU_mean,0.01902548118923324
21,3,1,NP2WALK_min,0.01890274654468563
21,3,1,NP2EAT_min,0.01886389713107148
21,3,1,NP1URIN_mean,0.018828405519778373
21,3,1,NP3KTRML_min,0.018753930229354968
21,3,1,NP3LGAGL_std,0.01858006868523503
21,3,1,NP3FACXP_min,0.018577862702645564
21,3,1,NP3RTARU_max,0.01806830046486707
21,3,1,NP1DPRS_var,0.01806458849495269
21,3,1,NP2SWAL_max,0.01795186589611769
21,3,1,NP3RIGN_max,0.0177753910417173
21,3,1,NP3RIGRL_var,0.01774585098121071
21,3,1,NP1APAT_std,0.017459782963395586
21,3,1,NP3RTARL_std,0.017376974539869267
21,3,1,NP3FTAPR_min,0.017267758120333133
21,3,1,NP2TURN_max,0.01709130334279413
21,3,1,NP1PAIN_min,0.017073400521727823
21,3,1,NP3RTARL_var,0.01694830201016777
21,3,1,NP1DPRS_std,0.01690617258747231
21,3,1,NP3TTAPR_std,0.016767526644263484
21,3,1,NP1APAT_max,0.0167195815021457
21,3,1,NP3KTRMR_max,0.016595853371332316
21,3,1,NP2EAT_mean,0.016431170734629606
21,3,1,NP3PRSPL_max,0.016310503731079493
21,3,1,NP2SALV_min,0.016179623392491706
21,3,1,NP2DRES_min,0.01608913336479105
21,3,1,NP3RISNG_var,0.015964610738889332
21,3,1,NP3LGAGL_max,0.015843150293132158
21,3,1,NP2SPCH_var,0.015797039326111338
21,3,1,NP3RTALJ_std,0.015733299863691447
21,3,1,NP1PAIN_mean,0.015680828580063998
21,3,1,NP1SLPN_max,0.015656094443545335
21,3,1,NP3RTCON_min,0.015623264783392656
21,3,1,NP3FACXP_max,0.015611790496969364
21,3,1,EDUCYRS,0.015496846493365964
21,3,1,NP1URIN_var,0.015485518323244993
21,3,1,NP1HALL_min,0.015457372098555244
21,3,1,NP1HALL_mean,0.01517271240101455
21,3,1,NP3RTALU_mean,0.015090535747889058
21,3,1,NP1ANXS_mean,0.014980694332602934
21,3,1,NP2SALV_mean,0.014924869164136203
21,3,1,NP3FTAPR_mean,0.01487085697771031
21,3,1,NP3LGAGL_mean,0.014774824151721922
21,3,1,NP1ANXS_std,0.014714685478866757
21,3,1,NP2EAT_std,0.014619293834126747
21,3,1,NP3RTALU_min,0.014538855155838403
21,3,1,NP3RTARU_mean,0.014410421997875218
21,3,1,NP3RIGLU_max,0.014404798243933207
21,3,1,NP2RISE_max,0.01412622464857631
21,3,1,NP3FRZGT_mean,0.014100727701634843
21,3,1,NP2SPCH_mean,0.013878969040406282
21,3,1,NP2TRMR_min,0.013691775131940958
21,3,1,NP1SLPD_max,0.013654819598494846
21,3,1,NP2FREZ_std,0.013583318182882826
21,3,1,NP1SLPD_var,0.013571836492609861
21,3,1,NP3RIGN_std,0.013555117309928257
21,3,1,NP1COG_min,0.013527442747591477
21,3,1,NP3SPCH_var,0.01344105507389292
21,3,1,NP3BRADY_mean,0.01342841418518533
21,3,1,NP3SPCH_mean,0.013313071971193236
21,3,1,NP2HWRT_var,0.013017206988531645
21,3,1,NP2HOBB_std,0.012955446864943041
21,3,1,NP2TRMR_max,0.012867717724596507
21,3,1,NP3GAIT_var,0.012771517424049493
21,3,1,NP3LGAGR_var,0.012756665410006947
21,3,1,NP3RIGRU_var,0.012741490469905338
21,3,1,NP1ANXS_max,0.01260125545025863
21,3,1,NP3RTCON_var,0.012409595629032426
21,3,1,NP3PRSPR_min,0.012393752925193999
21,3,1,NP3RIGRU_mean,0.012193051881375101
21,3,1,NP2HYGN_std,0.012078507508639735
21,3,1,NP3RTCON_std,0.012073172140541382
21,3,1,NP2HYGN_min,0.011843047500540344
21,3,1,NP3TTAPL_std,0.011802831745878213
21,3,1,NP1FATG_min,0.011702642066324938
21,3,1,NP3RTALJ_var,0.011598819991852348
21,3,1,SEX,0.011571769572820656
21,3,1,NP2SWAL_mean,0.01154976397698706
21,3,1,NP3RIGRL_min,0.011411890018838368
21,3,1,NP3HMOVL_std,0.011246735487142756
21,3,1,NP3PRSPR_var,0.0112058793029525
21,3,1,NP1FATG_max,0.011164184477631197
21,3,1,NP2SALV_max,0.011144762527663528
21,3,1,NP3SPCH_max,0.011136283492624374
21,3,1,NP3FRZGT_max,0.010952292029675818
21,3,1,NP3BRADY_min,0.010949694599635946
21,3,1,ENRLGBA,0.010713081961630651
21,3,1,NP3RIGLU_std,0.010632884580511499
21,3,1,NP1SLPD_std,0.010515837250419758
21,3,1,NP3HMOVR_var,0.01038793795137717
21,3,1,NP1CNST_std,0.010369590830885603
21,3,1,NP2HOBB_var,0.010355230315820542
21,3,1,NP3RIGLU_min,0.010221086167678486
21,3,1,NP3FACXP_std,0.0101700861794001
21,3,1,NP2FREZ_var,0.010126596883243102
21,3,1,NP3PRSPL_mean,0.010103439725579174
21,3,1,NP3KTRMR_std,0.01005064179317376
21,3,1,NP1PAIN_var,0.010000305341478263
21,3,1,NP1FATG_var,0.00993271277573548
21,3,1,NP3PRSPL_min,0.009788582281842682
21,3,1,NP3HMOVR_mean,0.009786554758015386
21,3,1,NP3HMOVL_min,0.009660200514863186
21,3,1,NP3LGAGR_std,0.009633477598594476
21,3,1,NP2RISE_std,0.009582973659136268
21,3,1,NP2RISE_var,0.00951778089837896
21,3,1,NP2TURN_mean,0.009491341550536783
21,3,1,NP2WALK_max,0.009456366425152815
21,3,1,NP1CNST_var,0.009401384861472715
21,3,1,NP1FATG_mean,0.009377835529976813
21,3,1,NP3RIGN_var,0.00929529676231214
21,3,1,NP3RIGLU_var,0.009135492050960675
21,3,1,NP1URIN_std,0.009124280363466542
21,3,1,NP3TTAPR_mean,0.00906851397181254
21,3,1,NP2TRMR_var,0.009049052032583991
21,3,1,NP3FACXP_mean,0.00890462630080415
21,3,1,NP3BRADY_var,0.008898419451653787
21,3,1,NP1SLPN_std,0.008881891525375859
21,3,1,NP3FRZGT_min,0.008832900265784805
21,3,1,NP3PTRMR_std,0.008829386006714096
21,3,1,NP3HMOVR_std,0.008775054016062583
21,3,1,NP3PRSPR_mean,0.008774101442811986
21,3,1,NP1LTHD_var,0.008742199108712675
21,3,1,NP3RIGRU_std,0.008685404404129637
21,3,1,NP3KTRML_std,0.008611099016397962
21,3,1,NP3PTRML_var,0.008575494959448414
21,3,1,NP2HYGN_mean,0.00848167082600805
21,3,1,NP3RTALJ_min,0.00843306982611773
21,3,1,NP3LGAGL_var,0.008424776664434674
21,3,1,NP3PTRML_mean,0.008372616764164816
21,3,1,NP3SPCH_min,0.008252132287304636
21,3,1,NP1HALL_max,0.008245228730471104
21,3,1,NP2TURN_std,0.008155710063127554
21,3,1,NP3KTRML_var,0.007811743398162588
21,3,1,NP3PTRML_std,0.007782175426040306
21,3,1,NP3RIGRU_min,0.007734789801583422
21,3,1,NP2SPCH_min,0.007696971252029347
21,3,1,NP1APAT_var,0.00753832364995946
21,3,1,NP3RTALL_std,0.007507097823616692
21,3,1,NP3RTARL_min,0.007435481353123438
21,3,1,NP3FRZGT_std,0.007424269137432633
21,3,1,NP3FACXP_var,0.007387944481425199
21,3,1,NP3FTAPR_max,0.007382610608232005
21,3,1,NP2HWRT_min,0.007368936089303827
21,3,1,NP3SPCH_std,0.007182057408106337
21,3,1,NP3FRZGT_var,0.007120439758874923
21,3,1,NP2DRES_mean,0.007114192869058883
21,3,1,NP3RTARU_min,0.007093892144904433
21,3,1,NP3RTALJ_mean,0.007075439090243153
21,3,1,NP3TTAPR_max,0.007062056016291729
21,3,1,NP3GAIT_max,0.0070047403442249495
21,3,1,NP3FTAPL_min,0.006977803722837233
21,3,1,NP1LTHD_mean,0.006881868262678617
21,3,1,NP3BRADY_std,0.0068347149655750075
21,3,1,NP2DRES_max,0.006788548112577178
21,3,1,NP1DDS_var,0.00674120299859097
21,3,1,NP3TTAPR_min,0.006679497952908454
21,3,1,NP3RTALJ_max,0.00661751035132419
21,3,1,NP1ANXS_var,0.006509296694774222
21,3,1,NP2HOBB_max,0.006481260943974989
21,3,1,NP1PAIN_std,0.006467262368404836
21,3,1,NP1DDS_std,0.006415498049746768
21,3,1,NP3PSTBL_var,0.006414587665915664
21,3,1,NP3GAIT_mean,0.006381140240548585
21,3,1,NP3FTAPL_max,0.006356226030271827
21,3,1,NP3RIGLL_mean,0.006228890080561041
21,3,1,NP3POSTR_std,0.006063798697429554
21,3,1,NP3HMOVR_max,0.006040131880777174
21,3,1,NP2TURN_min,0.006039216123954393
21,3,1,NP3PTRMR_min,0.006032536082833558
21,3,1,NP3PTRMR_var,0.005965214189330407
21,3,1,NP3RIGLL_min,0.005936644295492385
21,3,1,NP3PRSPL_std,0.005919452297366835
21,3,1,NP3KTRMR_var,0.005889702434555158
21,3,1,NP2SPCH_max,0.005878469214192069
21,3,1,NP3TTAPL_mean,0.005779303181888034
21,3,1,NP3FTAPL_std,0.005719203735175224
21,3,1,NP1LTHD_max,0.0055501916179903415
21,3,1,NP3HMOVR_min,0.00527848413257792
21,3,1,NP3PTRMR_max,0.005166242007045849
21,3,1,NP2DRES_std,0.0051038153972041145
21,3,1,NP3LGAGL_min,0.004969998073162044
21,3,1,NP3RIGRL_mean,0.004863244270773598
21,3,1,NP1HALL_var,0.0047960918503856
21,3,1,NP2SALV_std,0.004770212601149395
21,3,1,NP2SWAL_var,0.004708603445784677
21,3,1,NP3TTAPL_max,0.0046014305503082695
21,3,1,NP2SWAL_min,0.004525501722946964
21,3,1,NP3RTALU_std,0.004483705638526536
21,3,1,NP2HWRT_mean,0.004428146842957754
21,3,1,NP3RIGLL_max,0.004330792907518721
21,3,1,NP3FTAPR_std,0.00426373241377191
21,3,1,NP3GAIT_std,0.004132646597965115
21,3,1,NP3RTALU_var,0.004068833072885259
21,3,1,NP1FATG_std,0.004059270879211428
21,3,1,NP2FREZ_min,0.00387834140744515
21,3,1,NP3KTRMR_mean,0.003870514843928699
