exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E8r_arch_384_192,21,0.8735450554490802,0.0561771275023649,0.7919799498746866,0.9237472766884531,0.874074074074074,0.05491529204521744,0.7962962962962963,0.9259259259259259,0.8735450554490802,0.0561771275023649,0.7919799498746866,0.9237472766884531,0.7861111111111111,0.1665508857102363,0.5,0.8888888888888888,0.8698412698412697,0.049423484053778624,0.7904761904761904,0.9095238095238095,0.8705904931594587,0.047393489469837714,0.7951307951307952,0.9095785440613028,0.7904761904761906,0.05418955560352876,0.7142857142857143,0.8666666666666667
E8r_arch_384_192,42,0.8272326463812533,0.03972848002452343,0.7967320261437908,0.8860939112487101,0.8324074074074075,0.03606953922367121,0.8009259259259259,0.8888888888888888,0.8272326463812533,0.03972848002452343,0.7967320261437908,0.8860939112487101,0.775,0.07375510026306531,0.6666666666666666,0.875,0.8380952380952381,0.0662306223651589,0.7507936507936508,0.9063492063492063,0.8346582758306896,0.07174859172992218,0.7355172413793104,0.9063492063492063,0.7904761904761906,0.1686615309373794,0.5,0.9285714285714286
E8r_arch_384_64,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8422222222222222,0.04137045123422947,0.7904761904761904,0.8841269841269841,0.8419703291256869,0.0420365129499618,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E8r_arch_384_64,21,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8657407407407407,0.059558705232725044,0.8009259259259259,0.9583333333333334,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8558730158730159,0.055104746907786696,0.7666666666666666,0.9063492063492063,0.8572125983369958,0.05352874852461294,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E8r_arch_384_64,42,0.8513670837819445,0.03374942799866567,0.8076625386996904,0.8860939112487101,0.8555555555555555,0.03392605733437271,0.8101851851851851,0.8888888888888888,0.8513670837819445,0.03374942799866567,0.8076625386996904,0.8860939112487101,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8571428571428571,0.046724400093761935,0.8126984126984128,0.9079365079365079,0.8534674536544191,0.04954151645744508,0.8085470085470087,0.9079365079365079,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E8r_arch_480_160,7,0.8926085638933936,0.097500391406963,0.7357609710550888,1.0,0.8935185185185185,0.09972527420619451,0.7314814814814815,1.0,0.8926085638933936,0.097500391406963,0.7357609710550888,1.0,0.9277777777777778,0.11041448285750996,0.75,1.0,0.8663492063492064,0.041107740255260004,0.8142857142857144,0.9079365079365079,0.8660100076525735,0.040139823264257454,0.8177655677655679,0.9070242656449553,0.8352380952380953,0.07296754784524938,0.7333333333333333,0.9285714285714286
E8r_arch_480_160,21,0.8510788792677337,0.1051286406396224,0.6796928561634444,0.960233918128655,0.8527777777777776,0.09613590631420303,0.6990740740740741,0.9583333333333334,0.8510788792677337,0.1051286406396224,0.6796928561634444,0.960233918128655,0.7222222222222222,0.2570382711572465,0.3333333333333333,1.0,0.8555555555555555,0.046059105169990205,0.7904761904761904,0.9095238095238095,0.8556205023159047,0.04453465300236546,0.7960804627471294,0.9095785440613028,0.7619047619047619,0.11162579209267659,0.5714285714285714,0.8666666666666667
E8r_arch_480_160,42,0.8417156676599401,0.049080461830466555,0.7635448916408668,0.8860939112487101,0.8481481481481481,0.04759745615731431,0.7731481481481483,0.8888888888888888,0.8417156676599401,0.049080461830466555,0.7635448916408668,0.8860939112487101,0.8222222222222222,0.16850834320114555,0.5555555555555556,1.0,0.8285714285714286,0.024769026244963913,0.7952380952380952,0.8587301587301588,0.8248975882004956,0.025546186874355097,0.786206896551724,0.8527777777777779,0.8057142857142857,0.12721506777653246,0.6428571428571429,1.0
E8r_arch_576_128,7,0.9043235917848922,0.08983862591053587,0.7553927553927554,1.0,0.9101851851851851,0.080958972827026,0.7777777777777777,1.0,0.9043235917848922,0.08983862591053587,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8704761904761906,0.045253408714172536,0.8142857142857144,0.9317460317460317,0.8701357754565022,0.0438148868528334,0.8177655677655679,0.9302134646962233,0.8761904761904763,0.05418955560352874,0.8,0.9285714285714286
E8r_arch_576_128,21,0.8592414041640047,0.06767723601670972,0.7919799498746866,0.960233918128655,0.8583333333333332,0.066010791194954,0.7962962962962963,0.9583333333333334,0.8592414041640047,0.06767723601670972,0.7919799498746866,0.960233918128655,0.7861111111111111,0.1841522115996358,0.5,1.0,0.8609523809523809,0.06961181644420815,0.7444444444444445,0.9301587301587301,0.8624663624802669,0.06683005134629343,0.7511870845204177,0.9306066569692821,0.819047619047619,0.06424160744396214,0.7142857142857143,0.8666666666666667
E8r_arch_576_128,42,0.8211554435703043,0.05259263878768289,0.7635448916408668,0.8860939112487101,0.8240740740740741,0.05029065042222319,0.773148148148148,0.8888888888888888,0.8211554435703043,0.05259263878768289,0.7635448916408668,0.8860939112487101,0.7972222222222223,0.08979572152913672,0.6666666666666666,0.8888888888888888,0.8380952380952381,0.032972346155303194,0.7888888888888889,0.8634920634920635,0.8344137523035574,0.033459402402598544,0.7890269151138716,0.8634259259259259,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E8r_arch_768_256,7,0.9079275803888807,0.08242608678041335,0.7734126984126984,1.0,0.9092592592592592,0.08285614403028013,0.7731481481481483,1.0,0.9079275803888807,0.08242608678041335,0.7734126984126984,1.0,0.9527777777777778,0.06484787516627086,0.875,1.0,0.8514285714285714,0.04819231650500333,0.7904761904761904,0.9063492063492063,0.8515596833644665,0.047722540204283126,0.7948051948051948,0.9063492063492063,0.8342857142857143,0.05941895526595835,0.7857142857142857,0.9285714285714286
E8r_arch_768_256,21,0.8587159074155977,0.041910888733193756,0.7919799498746866,0.8885448916408668,0.8592592592592592,0.03990622581390726,0.7962962962962963,0.8888888888888888,0.8587159074155977,0.041910888733193756,0.7919799498746866,0.8885448916408668,0.7416666666666667,0.14150317363277806,0.5,0.875,0.8511111111111112,0.0641964891285132,0.7412698412698413,0.9063492063492063,0.8519839860044554,0.06276542573989254,0.7450142450142451,0.9068390804597701,0.7619047619047619,0.11162579209267663,0.5714285714285714,0.8666666666666667
E8r_arch_768_256,42,0.8379928802993819,0.05194602781121742,0.8019607843137256,0.9237472766884531,0.8388888888888889,0.051698682500531994,0.8055555555555555,0.9259259259259259,0.8379928802993819,0.05194602781121742,0.8019607843137256,0.9237472766884531,0.75,0.0921284663987611,0.6666666666666666,0.8888888888888888,0.8295238095238094,0.07465887822461315,0.7412698412698413,0.9301587301587301,0.8244830449502307,0.07891570303696371,0.7330848089468779,0.9302134646962233,0.7361904761904762,0.1969610387707447,0.42857142857142855,0.9285714285714286
