exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E8c_arch_32_16,7,0.8760270774976657,0.06391787894394295,0.8057889822595706,0.9607843137254902,0.8796296296296295,0.06211299937499414,0.8148148148148149,0.9629629629629629,0.8760270774976657,0.06391787894394295,0.8057889822595706,0.9607843137254902,0.9333333333333332,0.09938079899999064,0.7777777777777778,1.0,0.8323809523809524,0.04453788363698002,0.7952380952380952,0.9079365079365079,0.8290619755614014,0.04603446754170838,0.7875064004096263,0.9070242656449553,0.8171428571428571,0.14100385160626094,0.5714285714285714,0.9333333333333333
E8c_arch_32_16,21,0.8398960711344612,0.06970651402349722,0.7400318979266348,0.9212962962962963,0.8425925925925926,0.06530896286882353,0.7546296296296297,0.9212962962962963,0.8398960711344612,0.06970651402349722,0.7400318979266348,0.9212962962962963,0.7611111111111111,0.22078528477982548,0.375,0.8888888888888888,0.8800000000000001,0.04991300065278363,0.792063492063492,0.9095238095238095,0.8804905928126173,0.04929165832374639,0.7936143039591315,0.9088827838827839,0.8476190476190476,0.05724197752462525,0.7857142857142857,0.9285714285714286
E8c_arch_32_16,42,0.7724229915251588,0.07864799355564656,0.6444444444444445,0.8505050505050505,0.787037037037037,0.05516840411024526,0.7037037037037037,0.8472222222222222,0.7724229915251588,0.07864799355564656,0.6444444444444445,0.8505050505050505,0.7305555555555555,0.1455354099714415,0.5555555555555556,0.8888888888888888,0.8152380952380952,0.08402659478937126,0.7047619047619048,0.9285714285714285,0.810208847065838,0.0899683904103892,0.6861648745519714,0.927741935483871,0.7638095238095237,0.16975372317157658,0.5714285714285714,1.0
E8c_arch_384_128,7,0.8796383492668323,0.09140273442701817,0.7553927553927554,1.0,0.8870370370370371,0.08394834782698621,0.7777777777777777,1.0,0.8796383492668323,0.09140273442701817,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8793650793650795,0.06611639872907467,0.7904761904761904,0.953968253968254,0.8796614840960411,0.0648845862345246,0.7948051948051948,0.953968253968254,0.8761904761904763,0.05418955560352874,0.8,0.9285714285714286
E8c_arch_384_128,21,0.87641793019502,0.0507403921330302,0.8388663967611336,0.960233918128655,0.874074074074074,0.0505457187553933,0.8379629629629629,0.9583333333333334,0.87641793019502,0.0507403921330302,0.8388663967611336,0.960233918128655,0.8111111111111111,0.13840192409281235,0.625,1.0,0.8739682539682538,0.054358996299692666,0.7888888888888889,0.9317460317460317,0.8753991470585616,0.05271947005966112,0.7933634992458521,0.9310344827586207,0.8323809523809524,0.06618876325292976,0.7142857142857143,0.8666666666666667
E8c_arch_384_128,42,0.8352472908355262,0.04331028835853136,0.7638888888888888,0.8803921568627452,0.8398148148148149,0.041999697889043376,0.7731481481481483,0.8888888888888888,0.8352472908355262,0.04331028835853136,0.7638888888888888,0.8803921568627452,0.8222222222222222,0.14907119849998599,0.6666666666666666,1.0,0.8288888888888888,0.04334525099215237,0.7746031746031746,0.8619047619047618,0.824008663530838,0.04870343293742257,0.7555555555555555,0.8612313612313612,0.8047619047619048,0.1381773155099706,0.5714285714285714,0.9285714285714286
E8c_arch_512_128,7,0.8818352253181974,0.07475136767184778,0.797270955165692,1.0,0.8861111111111111,0.07317158555603832,0.8009259259259259,1.0,0.8818352253181974,0.07475136767184778,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8615873015873016,0.07458966443019108,0.792063492063492,0.953968253968254,0.861100000845088,0.07528272552327639,0.7919061302681992,0.953968253968254,0.8761904761904763,0.05418955560352874,0.8,0.9285714285714286
E8c_arch_512_128,21,0.867585161656369,0.062109279818285575,0.7919799498746866,0.960233918128655,0.8657407407407407,0.06045168915370647,0.7962962962962963,0.9583333333333334,0.867585161656369,0.062109279818285575,0.7919799498746866,0.960233918128655,0.7861111111111111,0.1841522115996358,0.5,1.0,0.865079365079365,0.04506371290977266,0.7888888888888889,0.9063492063492063,0.8666074353645511,0.04384840530495499,0.7931735657225852,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E8c_arch_512_128,42,0.822328615656789,0.046138487691579584,0.7635448916408668,0.8857142857142858,0.8268518518518517,0.04362673699773979,0.7777777777777778,0.8888888888888888,0.822328615656789,0.046138487691579584,0.7635448916408668,0.8857142857142858,0.7527777777777778,0.08806037491192979,0.6666666666666666,0.875,0.8187301587301586,0.03571252200230586,0.7746031746031746,0.8571428571428571,0.812946532623952,0.0407407962578974,0.7555555555555555,0.8521505376344086,0.7904761904761906,0.1686615309373794,0.5,0.9285714285714286
E8c_arch_512_256,7,0.8979715628941636,0.06588202283925872,0.8402992776057792,1.0,0.9018518518518519,0.06401624450905043,0.8425925925925926,1.0,0.8979715628941636,0.06588202283925872,0.8402992776057792,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8660317460317462,0.06173766622238846,0.8142857142857144,0.953968253968254,0.8666715787405443,0.06142962572800103,0.815873015873016,0.953968253968254,0.8485714285714285,0.05306907320287632,0.8,0.9285714285714286
E8c_arch_512_256,21,0.8528207241674733,0.06895864226705442,0.767672858617131,0.960233918128655,0.85,0.06956779168985869,0.7638888888888888,0.9583333333333334,0.8528207241674733,0.06895864226705442,0.767672858617131,0.960233918128655,0.8111111111111111,0.13840192409281235,0.625,1.0,0.8695238095238095,0.03952986502983406,0.8126984126984126,0.9079365079365079,0.8709274367607701,0.038858627914586275,0.8162824829491496,0.9088827838827839,0.8323809523809524,0.042777704155191824,0.7857142857142857,0.8666666666666667
E8c_arch_512_256,42,0.8364161220043573,0.05304188243982427,0.8019607843137256,0.9249999999999999,0.8398148148148147,0.05192620330670355,0.8055555555555555,0.9259259259259259,0.8364161220043573,0.05304188243982427,0.8019607843137256,0.9249999999999999,0.75,0.09212846639876104,0.6666666666666666,0.8888888888888888,0.8149206349206348,0.0867703897023664,0.6714285714285714,0.8825396825396825,0.8075987268670172,0.09525675406665743,0.6497277676950998,0.8788530465949821,0.7342857142857142,0.27018092535614696,0.2857142857142857,1.0
E8c_arch_64_32,7,0.865735908398447,0.08500800723839544,0.7734126984126984,1.0,0.8703703703703702,0.08365421759070671,0.7731481481481483,1.0,0.865735908398447,0.08500800723839544,0.7734126984126984,1.0,0.9305555555555556,0.1011126373511183,0.7777777777777778,1.0,0.8380952380952381,0.06633515458402171,0.773015873015873,0.9285714285714285,0.8345546758340603,0.06949928982032764,0.7616758241758242,0.9284007509813961,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E8c_arch_64_32,21,0.9066684748573293,0.04570251794805896,0.8388663967611336,0.960233918128655,0.9046296296296296,0.04554953287499575,0.8379629629629629,0.9583333333333334,0.9066684748573293,0.04570251794805896,0.8388663967611336,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8517460317460317,0.0509990885161535,0.7666666666666666,0.8857142857142858,0.8526904080621174,0.04884756238565538,0.770995670995671,0.8853899982932241,0.8333333333333334,0.03749527559053246,0.7857142857142857,0.8666666666666667
E8c_arch_64_32,42,0.8407979917113044,0.03213394044125521,0.7992202729044834,0.8884920634920634,0.8472222222222221,0.02514532521111158,0.8148148148148149,0.8842592592592592,0.8407979917113044,0.03213394044125521,0.7992202729044834,0.8884920634920634,0.8666666666666666,0.09296222517045284,0.7777777777777778,1.0,0.8565079365079364,0.07762862277421977,0.7507936507936508,0.9317460317460317,0.8527997838896262,0.08226385311633913,0.7355172413793104,0.9310344827586207,0.8323809523809524,0.1574455958299835,0.5714285714285714,1.0
E8c_arch_96_48,7,0.868231356420211,0.10576397771585255,0.7041107041107041,1.0,0.8787037037037037,0.09215172822627447,0.7407407407407408,1.0,0.868231356420211,0.10576397771585255,0.7041107041107041,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.846031746031746,0.06123981499638233,0.7634920634920634,0.9079365079365079,0.8404623163911262,0.06887425376277792,0.7414995640802093,0.9070242656449553,0.8885714285714286,0.038919650936576296,0.8571428571428571,0.9333333333333333
E8c_arch_96_48,21,0.8744153684865758,0.061623345473438416,0.7919799498746866,0.960233918128655,0.874074074074074,0.059324327702375355,0.7962962962962963,0.9583333333333334,0.8744153684865758,0.061623345473438416,0.7919799498746866,0.960233918128655,0.8305555555555555,0.19154585564510346,0.5,1.0,0.8606349206349206,0.06754336624725692,0.7444444444444445,0.9079365079365079,0.8620776001282119,0.06612694196339987,0.7487068965517242,0.9088827838827839,0.819047619047619,0.03969840952507873,0.7857142857142857,0.8666666666666667
E8c_arch_96_48,42,0.8722125575376349,0.06768091483720572,0.7992202729044834,0.9607843137254902,0.8777777777777779,0.06335999547082603,0.8148148148148149,0.9629629629629629,0.8722125575376349,0.06768091483720572,0.7992202729044834,0.9607843137254902,0.8638888888888889,0.04851180332381382,0.7777777777777778,0.8888888888888888,0.8384126984126985,0.057815703582597876,0.773015873015873,0.9047619047619048,0.8351033044808738,0.05992510026906917,0.7620432959698812,0.9014336917562725,0.7923809523809524,0.15784834422078248,0.5714285714285714,1.0
