exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E9_dropout_0_0,42,1,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7177387914230019,0.7211141402904804,0.7307692307692307,0.7407407407407408,0.7177387914230019,0.7129554655870446,0.7239057239057239,1.0,0.4444444444444444,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.7777777777777778,0.5186441025950692,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.19611520108741684,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_0,42,2,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.2810198206167955,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3539588773666426,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.19611520108741684,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_0,42,3,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.46671855678925145,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4714120778926583,0.813953488372093,0.8126984126984128,0.8144257703081234,0.8132694938440492,0.837593984962406,0.9285714285714286,0.8666666666666667,0.6428571428571429,0.9285714285714286,0.6842105263157895,0.9,0.19611520108741684,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_0,42,4,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8093395252837977,0.3139250989143665,0.8076923076923077,0.8101851851851851,0.8093395252837977,0.8121278875922838,0.8311688311688311,0.8888888888888888,0.875,0.6666666666666666,1.0,0.6363636363636364,0.8571428571428571,0.4667325674794441,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.19611520108741684,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_0,42,5,72,"(384, 64)",0.0,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.542877380664532,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.3806058688219203,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.19611520108741684,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E9_dropout_0_1,7,1,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.7949144840240479,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.4740630036050623,0.8409090909090909,0.8365079365079365,0.8334139784946236,0.835991568914956,0.8401292335115865,1.0,0.6428571428571429,0.8666666666666667,0.9375,0.8181818181818182,0.7647058823529411,0.29676818142871597,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_1,7,2,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8819659442724458,0.4253392626459782,0.8846153846153846,0.8842592592592592,0.8819659442724458,0.8822338652060012,0.8833333333333333,0.875,0.7777777777777778,1.0,0.875,0.875,0.9,0.257940745284391,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.29676818142871597,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_1,7,3,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.797270955165692,0.3380784976940889,0.8076923076923077,0.8009259259259259,0.797270955165692,0.802294197031039,0.7973544973544974,0.7777777777777778,0.625,1.0,0.7777777777777778,0.7142857142857143,0.9,0.29423425502555317,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.29676818142871597,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_1,7,4,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2684747301615201,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7741962380187456,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.29676818142871597,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_1,7,5,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.023265081242873117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9480320270671401,0.7906976744186046,0.7904761904761904,0.7948051948051948,0.7962549078828148,0.8212489265120843,0.7142857142857143,0.8571428571428571,0.8,0.9090909090909091,0.631578947368421,0.9230769230769231,0.29676818142871597,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_1,21,1,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.42380625238785374,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.2797427529638464,0.8863636363636364,0.8873015873015874,0.8879442767095714,0.8890632448752583,0.8977591036414566,0.8666666666666667,0.9285714285714286,0.8666666666666667,1.0,0.7647058823529411,0.9285714285714286,0.24153542015198115,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_1,21,2,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.29132004655324495,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.43392647005790885,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.24153542015198115,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_1,21,3,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3832490077385536,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.47277251371117524,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.24153542015198115,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_1,21,4,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.34598030608433944,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6609642741292022,0.7906976744186046,0.7904761904761904,0.7960804627471294,0.7944802828523759,0.8098290598290597,0.7857142857142857,0.8,0.7857142857142857,0.9166666666666666,0.6666666666666666,0.8461538461538461,0.24153542015198115,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_1,21,5,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8486772486772486,0.48633521795272827,0.8461538461538461,0.8425925925925926,0.8486772486772486,0.8483516483516483,0.872053872053872,0.8888888888888888,0.8888888888888888,0.75,0.8888888888888888,0.7272727272727273,1.0,0.3369830354701641,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.24153542015198115,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_1,42,1,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7298474945533768,0.6703094427402203,0.7307692307692307,0.7361111111111112,0.7298474945533768,0.7262443438914027,0.7268518518518517,0.875,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.625,0.7777777777777778,0.5190158540552313,0.8636363636363636,0.8619047619047618,0.8612313612313612,0.8629476584022039,0.873015873015873,1.0,0.7857142857142857,0.8,0.8333333333333334,0.7857142857142857,1.0,0.18399189405042576,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_1,42,2,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.26361929797209227,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3455141484737396,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18399189405042576,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_1,42,3,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.48312309040473056,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5066661876301433,0.7441860465116279,0.7412698412698413,0.7481695742565307,0.7471122051506278,0.7988215488215488,0.7857142857142857,0.8666666666666667,0.5714285714285714,0.9166666666666666,0.5909090909090909,0.8888888888888888,0.18399189405042576,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_1,42,4,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.3265851048322824,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.472591113905574,0.7906976744186046,0.7968253968253968,0.7825089605734767,0.7791947986996748,0.7936274509803921,1.0,0.5333333333333333,0.8571428571428571,0.875,0.8,0.7058823529411765,0.18399189405042576,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_1,42,5,72,"(384, 64)",0.1,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.551556238761315,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.3950843575388886,0.8604651162790697,0.8634920634920635,0.861904761904762,0.8601328903654486,0.8653846153846154,1.0,0.8571428571428571,0.7333333333333333,1.0,0.75,0.8461538461538461,0.18399189405042576,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E9_dropout_0_15,7,1,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.8058701111720159,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.5579096322709863,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.2972610206217379,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_15,7,2,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.43765543630489934,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.3020026302614877,0.9069767441860465,0.9063492063492063,0.9063492063492063,0.9069767441860465,0.9063492063492063,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.2972610206217379,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_15,7,3,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.3291242695771731,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.3020176041957944,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.9333333333333333,0.8571428571428571,1.0,0.875,0.9230769230769231,0.2972610206217379,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_15,7,4,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.28321851102205425,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.6355490850847821,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.2972610206217379,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_15,7,5,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.017594257799478676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0243461741957554,0.7906976744186046,0.7904761904761904,0.7948051948051948,0.7962549078828148,0.8212489265120843,0.7142857142857143,0.8571428571428571,0.8,0.9090909090909091,0.631578947368421,0.9230769230769231,0.2972610206217379,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E9_dropout_0_15,21,1,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.4142468457038586,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.27567767284133216,0.8636363636363636,0.8634920634920635,0.8650793650793651,0.8665584415584416,0.8722222222222222,0.8666666666666667,0.8571428571428571,0.8666666666666667,1.0,0.75,0.8666666666666667,0.23892904183751829,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_15,21,2,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.29861767016924345,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.41059471978697665,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.23892904183751829,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_15,21,3,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8380952380952381,0.41140411679561323,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.4966698732486991,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.23892904183751829,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_15,21,4,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.34914829295415145,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6412346390790717,0.7674418604651163,0.7666666666666666,0.7735657225853304,0.7719916907331408,0.7956079008710587,0.7142857142857143,0.8,0.7857142857142857,0.9090909090909091,0.631578947368421,0.8461538461538461,0.23892904183751829,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_15,21,5,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8388663967611336,0.4949478736290565,0.8461538461538461,0.8379629629629629,0.8388663967611336,0.8415446901276861,0.8757575757575758,1.0,0.8888888888888888,0.625,0.9,0.7272727272727273,1.0,0.3252142834108929,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.23892904183751829,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E9_dropout_0_15,42,1,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.6767650017371545,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7957714799820063,0.8111111111111112,1.0,0.5555555555555556,0.8888888888888888,0.8,0.8333333333333334,0.8,0.5326464745131406,0.8409090909090909,0.8396825396825397,0.8379551482999759,0.8397582041782669,0.8555555555555555,1.0,0.7857142857142857,0.7333333333333333,0.8333333333333334,0.7333333333333333,1.0,0.1879139767103904,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E9_dropout_0_15,42,2,72,"(384, 64)",0.15,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9249999999999999,0.26480379700660706,0.9230769230769231,0.9259259259259259,0.9249999999999999,0.9221153846153847,0.9393939393939394,1.0,1.0,0.7777777777777778,1.0,0.8181818181818182,1.0,0.34374891568061916,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.1879139767103904,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
