exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E8c_arch_32_16,42,1,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.6444444444444445,0.9124896618036124,0.6923076923076923,0.7037037037037037,0.6444444444444445,0.6384615384615385,0.6868686868686869,1.0,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6522725657983259,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.1750138959771878,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_32_16,42,2,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.3560233838283099,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.3562930815441664,0.9302325581395349,0.9285714285714285,0.927741935483871,0.9294223555888973,0.9411764705882352,1.0,0.7857142857142857,1.0,1.0,1.0,0.8235294117647058,0.1750138959771878,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_32_16,42,3,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7583333333333333,0.5588412789198068,0.7692307692307693,0.7638888888888888,0.7583333333333333,0.7634615384615385,0.7667748917748919,1.0,0.625,0.6666666666666666,0.8181818181818182,0.625,0.8571428571428571,0.4682640835296276,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.1750138959771878,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_32_16,42,4,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8011695906432749,0.5364485474733206,0.8076923076923077,0.8101851851851851,0.8011695906432749,0.8036437246963563,0.8232323232323232,1.0,0.875,0.5555555555555556,1.0,0.6363636363636364,0.8333333333333334,0.577995968419452,0.6976744186046512,0.7047619047619048,0.6861648745519714,0.6813703425856463,0.6877450980392158,1.0,0.4,0.7142857142857143,0.875,0.6,0.5882352941176471,0.1750138959771878,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_32_16,42,5,72,"(32, 16)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5956477981347305,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.40984022340109183,0.7906976744186046,0.7936507936507936,0.7898193760262727,0.7880627792416085,0.7897435897435897,1.0,0.7142857142857143,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.7692307692307693,0.1750138959771878,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_64_32,7,1,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7734126984126984,0.9216004334963285,0.7692307692307693,0.7731481481481483,0.7734126984126984,0.7672619047619047,0.7936507936507936,0.8888888888888888,0.5555555555555556,0.875,0.6666666666666666,0.7142857142857143,1.0,0.53357163884423,0.7954545454545454,0.7904761904761904,0.7859139784946237,0.7892302052785923,0.7902183600713012,1.0,0.5714285714285714,0.8,0.9375,0.7272727272727273,0.7058823529411765,0.28700175982069326,0.8851351351351351,0.8888888888888888,0.8899023401510964,5
E8c_arch_64_32,7,2,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8345864661654135,0.5119109039123242,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.30103456350260005,0.9302325581395349,0.9285714285714285,0.9284007509813961,0.9293156622488955,0.9297161172161172,1.0,0.8571428571428571,0.9285714285714286,0.9375,0.9230769230769231,0.9285714285714286,0.28700175982069326,0.8851351351351351,0.8888888888888888,0.8899023401510964,5
E8c_arch_64_32,7,3,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8345864661654135,0.3643508301331447,0.8461538461538461,0.8379629629629629,0.8345864661654135,0.8392134181607864,0.8444444444444444,0.8888888888888888,0.625,1.0,0.8,0.8333333333333334,0.9,0.31165131164151566,0.8837209302325582,0.8857142857142857,0.8834154351395731,0.8821170809943865,0.8825396825396825,1.0,0.8,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.28700175982069326,0.8851351351351351,0.8888888888888888,0.8899023401510964,5
E8c_arch_64_32,7,4,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.3110761802930098,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7950408999309984,0.7674418604651163,0.773015873015873,0.7616758241758242,0.7582737030411449,0.7688792688792688,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.7222222222222222,0.7272727272727273,0.8571428571428571,0.28700175982069326,0.8851351351351351,0.8888888888888888,0.8899023401510964,5
E8c_arch_64_32,7,5,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.06562449381901668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7764545997907949,0.813953488372093,0.8126984126984128,0.8133673903788846,0.8146069084320888,0.8153846153846155,0.7857142857142857,0.7857142857142857,0.8666666666666667,0.8461538461538461,0.7333333333333333,0.8666666666666667,0.28700175982069326,0.8851351351351351,0.8888888888888888,0.8899023401510964,5
E8c_arch_64_32,21,1,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4715792972307939,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.34255824847654864,0.8409090909090909,0.8412698412698413,0.8432497013142175,0.8448191593352884,0.8575163398692811,0.8,0.8571428571428571,0.8666666666666667,1.0,0.7058823529411765,0.8666666666666667,0.25027546971230896,0.8986486486486487,0.9044585987261147,0.9009581721024507,5
E8c_arch_64_32,21,2,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9248366013071895,0.3024426194337698,0.9230769230769231,0.9212962962962963,0.9248366013071895,0.9245098039215687,0.9393939393939394,0.875,1.0,0.8888888888888888,1.0,0.8181818181818182,1.0,0.4103874356247658,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.25027546971230896,0.8986486486486487,0.9044585987261147,0.9009581721024507,5
E8c_arch_64_32,21,3,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9212962962962963,0.33928758135208714,0.9230769230769231,0.9212962962962963,0.9212962962962963,0.9230769230769231,0.9212962962962963,1.0,0.875,0.8888888888888888,1.0,0.875,0.8888888888888888,0.5163386450257412,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.25027546971230896,0.8986486486486487,0.9044585987261147,0.9009581721024507,5
E8c_arch_64_32,21,4,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3649190068244934,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6668236969515334,0.7674418604651163,0.7666666666666666,0.770995670995671,0.7699788583509514,0.7871572871572871,0.7142857142857143,0.8,0.7857142857142857,0.9090909090909091,0.6666666666666666,0.7857142857142857,0.25027546971230896,0.8986486486486487,0.9044585987261147,0.9009581721024507,5
E8c_arch_64_32,21,5,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8388663967611336,0.5074353676575881,0.8461538461538461,0.8379629629629629,0.8388663967611336,0.8415446901276861,0.8757575757575758,1.0,0.8888888888888888,0.625,0.9,0.7272727272727273,1.0,0.34387937603994856,0.8837209302325582,0.8857142857142858,0.8834154351395731,0.8828044449536029,0.8854700854700855,1.0,0.8571428571428571,0.8,0.9333333333333333,0.8,0.9230769230769231,0.25027546971230896,0.8986486486486487,0.9044585987261147,0.9009581721024507,5
E8c_arch_64_32,42,1,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.6938320581729596,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7957714799820063,0.8111111111111112,1.0,0.5555555555555556,0.8888888888888888,0.8,0.8333333333333334,0.8,0.5297336415811018,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.1797034432356422,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_64_32,42,2,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.31424972071097446,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.3138585783714472,0.9302325581395349,0.9285714285714285,0.9270250896057348,0.9279719929982496,0.9375,1.0,0.7857142857142857,1.0,0.9375,1.0,0.875,0.1797034432356422,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_64_32,42,3,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.5346115850485288,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4548065800999486,0.813953488372093,0.8111111111111112,0.8121309715512615,0.8113320600681571,0.8518518518518517,0.9285714285714286,0.9333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.8888888888888888,0.1797034432356422,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_64_32,42,4,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.31147542825111973,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.5350741522256718,0.7441860465116279,0.7507936507936508,0.7355172413793104,0.7314354450681637,0.7444444444444445,0.9285714285714286,0.4666666666666667,0.8571428571428571,0.8666666666666667,0.7,0.6666666666666666,0.1797034432356422,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_64_32,42,5,72,"(64, 32)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.6038240515268766,0.8461538461538461,0.8518518518518517,0.8343915343915344,0.8322954822954822,0.8727272727272727,1.0,0.5555555555555556,1.0,0.8181818181818182,1.0,0.8,0.42694591020428857,0.9302325581395349,0.9317460317460317,0.9310344827586207,0.9302325581395349,0.9317460317460317,1.0,0.9285714285714286,0.8666666666666667,1.0,0.8666666666666667,0.9285714285714286,0.1797034432356422,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_96_48,7,1,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7041107041107041,0.8371567863684434,0.7307692307692307,0.7407407407407408,0.7041107041107041,0.6970038508500047,0.7388888888888889,0.8888888888888888,0.3333333333333333,1.0,0.6666666666666666,0.75,0.8,0.6015722263943065,0.7727272727272727,0.7634920634920634,0.7414995640802093,0.7469881905365777,0.80239898989899,1.0,0.35714285714285715,0.9333333333333333,0.9375,0.8333333333333334,0.6363636363636364,0.2855672659100713,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8c_arch_96_48,7,2,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.41386906229532683,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.27007711765378023,0.9069767441860465,0.9047619047619048,0.9034825019252161,0.9049769073568128,0.9069444444444444,1.0,0.7857142857142857,0.9285714285714286,0.9375,0.9166666666666666,0.8666666666666667,0.2855672659100713,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8c_arch_96_48,7,3,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.3349690494629053,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.31530212385709894,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.2855672659100713,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8c_arch_96_48,7,4,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2972179571023354,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.6790928889152615,0.813953488372093,0.8174603174603176,0.8126984126984128,0.8104097452934662,0.8129578754578755,0.9285714285714286,0.6666666666666666,0.8571428571428571,0.8125,0.7692307692307693,0.8571428571428571,0.2855672659100713,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8c_arch_96_48,7,5,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.05230940763766949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8355220653289972,0.8372093023255814,0.8365079365079365,0.8376068376068376,0.8382826475849733,0.8444444444444444,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.75,0.8666666666666667,0.2855672659100713,0.8851351351351351,0.8903225806451613,0.888612493090105,5
E8c_arch_96_48,21,1,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.43498809750263506,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.2867698750712655,0.8636363636363636,0.8634920634920634,0.864367816091954,0.8658307210031349,0.8690476190476191,0.9333333333333333,0.8571428571428571,0.8,1.0,0.75,0.8571428571428571,0.2515670966256309,0.918918918918919,0.9230769230769231,0.9220563847429519,5
E8c_arch_96_48,21,2,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.3335751799436716,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802969,0.8962962962962964,0.875,0.8888888888888888,0.8888888888888888,1.0,0.8,0.8888888888888888,0.37744380706964537,0.8837209302325582,0.8809523809523809,0.8804939961780897,0.8825230180224101,0.8847222222222223,1.0,0.8571428571428571,0.7857142857142857,0.9375,0.8,0.9166666666666666,0.2515670966256309,0.918918918918919,0.9230769230769231,0.9220563847429519,5
E8c_arch_96_48,21,3,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8845315904139434,0.3928106129169464,0.8846153846153846,0.8842592592592592,0.8845315904139434,0.8868778280542986,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.5036184274873068,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2515670966256309,0.918918918918919,0.9230769230769231,0.9220563847429519,5
E8c_arch_96_48,21,4,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3455607673296562,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.7500447409097538,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.2515670966256309,0.918918918918919,0.9230769230769231,0.9220563847429519,5
E8c_arch_96_48,21,5,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.4923757498080914,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.34044633285943854,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2515670966256309,0.918918918918919,0.9230769230769231,0.9220563847429519,5
E8c_arch_96_48,42,1,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.7584917820416964,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7957714799820063,0.8111111111111112,1.0,0.5555555555555556,0.8888888888888888,0.8,0.8333333333333334,0.8,0.6240731477737427,0.8409090909090909,0.8396825396825397,0.8379551482999759,0.8397582041782669,0.8555555555555555,1.0,0.7857142857142857,0.7333333333333333,0.8333333333333334,0.7333333333333333,1.0,0.17885094427981893,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_96_48,42,2,72,"(96, 48)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9249999999999999,0.3263513950201181,0.9230769230769231,0.9259259259259259,0.9249999999999999,0.9221153846153847,0.9393939393939394,1.0,1.0,0.7777777777777778,1.0,0.8181818181818182,1.0,0.3161559333634931,0.9069767441860465,0.9047619047619048,0.9014336917562725,0.902975743935984,0.9203431372549019,1.0,0.7142857142857143,1.0,0.9375,1.0,0.8235294117647058,0.17885094427981893,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
