exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E12_weights_on_1p0_1p1_1p7,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.8691358024691358,0.059865519267371305,0.875,0.7777777777777777,1.0,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.842010582010582,0.0593849223711462,0.8571428571428571,0.7380952380952381,0.9285714285714285,0.8324128824350712,0.0707515377254711,0.8499776085982983,0.6865573152337858,0.9270250896057348,0.9301587301587302,0.05316868007760072,0.9285714285714286,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p1_1p8,0.8551274175887179,0.07258979244348908,0.8472222222222222,0.7330827067669173,1.0,0.8635802469135802,0.06260075815787974,0.8518518518518517,0.7777777777777777,1.0,0.8551274175887179,0.07258979244348908,0.8472222222222222,0.7330827067669173,1.0,0.937962962962963,0.08734817179434397,1.0,0.75,1.0,0.8374603174603175,0.05394423902129279,0.8571428571428571,0.7380952380952381,0.9285714285714285,0.8266043185595194,0.06560714758405005,0.8478331704138156,0.6865573152337858,0.9270250896057348,0.9396825396825397,0.051935853717971485,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p1_1p9,0.8609513203992047,0.07385581370944913,0.8721997300944669,0.7330827067669173,1.0,0.8688271604938271,0.06375903783985681,0.875,0.7777777777777777,1.0,0.8609513203992047,0.07385581370944913,0.8721997300944669,0.7330827067669173,1.0,0.9453703703703703,0.07687734644378348,1.0,0.75,1.0,0.8341798941798941,0.0486356587255448,0.8571428571428571,0.7380952380952381,0.8825396825396826,0.8227593933518722,0.060491796410620705,0.8513888888888889,0.6865573152337858,0.8828282828282829,0.944126984126984,0.04793996173228546,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p1_2p0,0.8585024842145584,0.0796535378154349,0.8721997300944669,0.7157894736842105,1.0,0.866358024691358,0.0702307047131978,0.875,0.7314814814814815,1.0,0.8585024842145584,0.0796535378154349,0.8721997300944669,0.7157894736842105,1.0,0.9453703703703703,0.07687734644378348,1.0,0.75,1.0,0.8404232804232804,0.04801373345307759,0.8571428571428571,0.7380952380952381,0.9063492063492063,0.8296725190317831,0.059135184161599116,0.8513888888888889,0.6865573152337858,0.907051282051282,0.9488888888888888,0.049796042278323724,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p2_1p0,0.8569508319147122,0.07443227277134133,0.8472222222222222,0.7012145748987854,1.0,0.8638888888888888,0.06591098754717202,0.8518518518518517,0.7407407407407408,1.0,0.8569508319147122,0.07443227277134133,0.8472222222222222,0.7012145748987854,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8666666666666667,0.05740052764332518,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8636185870544323,0.060330210378600174,0.8751168770453482,0.7355172413793104,0.9539378458918688,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p2_1p1,0.8568296999411551,0.07132952180184073,0.85,0.7330827067669173,1.0,0.8638888888888888,0.062476725041087845,0.8518518518518517,0.7777777777777777,1.0,0.8568296999411551,0.07132952180184073,0.85,0.7330827067669173,1.0,0.9148148148148147,0.121859430297776,1.0,0.625,1.0,0.8590476190476191,0.06099157847721856,0.8587301587301587,0.7285714285714286,0.9523809523809524,0.8554674054173135,0.064684044761393,0.854667363288053,0.7079414838035527,0.9521120333133681,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p2_1p2,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.8666666666666667,0.06036805754001221,0.8518518518518517,0.7777777777777777,1.0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8590476190476191,0.057950329168673896,0.8571428571428571,0.7523809523809524,0.9523809523809524,0.8550055715689376,0.06207092980262115,0.8478331704138156,0.7274483970136144,0.9521120333133681,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p2_1p3,0.8571533009665104,0.06978262871950223,0.8472222222222222,0.7330827067669173,1.0,0.8641975308641975,0.060759033357694024,0.8518518518518517,0.7777777777777777,1.0,0.8571533009665104,0.06978262871950223,0.8472222222222222,0.7330827067669173,1.0,0.9157407407407407,0.10158394298350133,0.8888888888888888,0.6666666666666666,1.0,0.8576719576719577,0.05671820882591472,0.8571428571428571,0.7698412698412698,0.953968253968254,0.8529985235409357,0.06111725554649492,0.8478331704138156,0.7478312537136066,0.9539378458918688,0.9117460317460317,0.057082356483073915,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p2_1p4,0.8571533009665104,0.06978262871950223,0.8472222222222222,0.7330827067669173,1.0,0.8641975308641975,0.060759033357694024,0.8518518518518517,0.7777777777777777,1.0,0.8571533009665104,0.06978262871950223,0.8472222222222222,0.7330827067669173,1.0,0.9157407407407407,0.10158394298350133,0.8888888888888888,0.6666666666666666,1.0,0.8577777777777779,0.05459420904088428,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8529061701727204,0.05888378564885257,0.8478331704138156,0.7478312537136066,0.9521120333133681,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p2_1p5,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.8691358024691358,0.05883369292185541,0.8518518518518517,0.7777777777777777,1.0,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8547089947089948,0.054402900483253434,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8494610357479776,0.05885359427912476,0.8478331704138156,0.7478312537136066,0.9521120333133681,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p2_1p6,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.8691358024691358,0.05883369292185541,0.8518518518518517,0.7777777777777777,1.0,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8516402116402116,0.052094546717886187,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8455300849932409,0.056768679079889035,0.8478331704138156,0.7682539682539682,0.9521120333133681,0.9257142857142857,0.06257616027005158,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p2_1p7,0.8645094406033518,0.06772050170405008,0.8721997300944669,0.7330827067669173,1.0,0.8716049382716048,0.058205817907026135,0.875,0.7777777777777777,1.0,0.8645094406033518,0.06772050170405008,0.8721997300944669,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.8484656084656084,0.05115681772979975,0.8571428571428571,0.7698412698412698,0.9285714285714285,0.8424961077767078,0.055955768986750504,0.8478331704138156,0.7478312537136066,0.9270250896057348,0.920952380952381,0.05914299955069561,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p2_1p8,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.8691358024691358,0.059865519267371305,0.875,0.7777777777777777,1.0,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.8467724867724867,0.048890312236939605,0.8571428571428571,0.7698412698412698,0.9285714285714285,0.8403038219505464,0.053698441232374286,0.8499776085982983,0.7478312537136066,0.9270250896057348,0.9253968253968254,0.05724669326195872,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p2_1p9,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.8691358024691358,0.059865519267371305,0.875,0.7777777777777777,1.0,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.8467724867724867,0.051419985659216856,0.8587301587301587,0.7634920634920634,0.9285714285714285,0.8395154222720219,0.057796238909501585,0.8578192293431449,0.737037037037037,0.9270250896057348,0.9301587301587302,0.0468186704881036,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p2_2p0,0.855889592004143,0.07165365741913386,0.85,0.7330827067669173,1.0,0.8638888888888888,0.061861078740223875,0.8518518518518517,0.7777777777777777,1.0,0.855889592004143,0.07165365741913386,0.85,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.8468783068783068,0.05008313524289471,0.8587301587301587,0.7634920634920634,0.9285714285714285,0.8386931602428633,0.05703851740692022,0.8578192293431449,0.737037037037037,0.9270250896057348,0.9396825396825397,0.04541378938707822,0.9333333333333333,0.8571428571428571,1.0,15
E12_weights_on_1p0_1p3_1p0,0.8610516907317733,0.07101776485433671,0.8472222222222222,0.7518796992481201,1.0,0.8666666666666667,0.06529020670448818,0.8472222222222222,0.7777777777777777,1.0,0.8610516907317733,0.07101776485433671,0.8472222222222222,0.7518796992481201,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.864973544973545,0.05460629462512918,0.8809523809523809,0.7507936507936508,0.9523809523809524,0.8624419196903076,0.057598100740911644,0.8804012345679012,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p3_1p1,0.8546060811489088,0.07573624953712309,0.8472222222222222,0.7012145748987854,1.0,0.8614197530864197,0.06707753558576804,0.8518518518518517,0.7407407407407408,1.0,0.8546060811489088,0.07573624953712309,0.8472222222222222,0.7012145748987854,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8634920634920635,0.0590693154979954,0.8809523809523809,0.7507936507936508,0.953968253968254,0.8606243663776557,0.06165770642448391,0.8751168770453482,0.7355172413793104,0.9539378458918688,0.8974603174603175,0.0852190277511667,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p3_1p2,0.8543820482158976,0.0742555029791269,0.8444272445820434,0.7330827067669173,1.0,0.8614197530864197,0.06615828599601983,0.8472222222222222,0.7777777777777777,1.0,0.8543820482158976,0.0742555029791269,0.8444272445820434,0.7330827067669173,1.0,0.9074074074074073,0.11966879385787255,0.8888888888888888,0.625,1.0,0.858941798941799,0.060857667657625576,0.8587301587301587,0.7285714285714286,0.9523809523809524,0.8554936182355174,0.0647165702412675,0.854667363288053,0.7079414838035527,0.9521120333133681,0.8974603174603175,0.07124390338528148,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p3_1p3,0.8547350003129157,0.06953637998298821,0.8444272445820434,0.7330827067669173,1.0,0.8617283950617284,0.06083961121266047,0.8472222222222222,0.7777777777777777,1.0,0.8547350003129157,0.06953637998298821,0.8444272445820434,0.7330827067669173,1.0,0.9157407407407407,0.10158394298350133,0.8888888888888888,0.6666666666666666,1.0,0.8559788359788361,0.06551061876871389,0.8571428571428571,0.7285714285714286,0.953968253968254,0.8520462090676795,0.06938465910447218,0.8478331704138156,0.7079414838035527,0.9539378458918688,0.9022222222222223,0.07074197599510827,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p3_1p4,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.8666666666666667,0.06036805754001221,0.8518518518518517,0.7777777777777777,1.0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8530158730158731,0.060328797120552134,0.8571428571428571,0.7285714285714286,0.9523809523809524,0.8487575801338891,0.06424254899439354,0.8478331704138156,0.7079414838035527,0.9521120333133681,0.906984126984127,0.05853924968236584,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p3_1p5,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.8666666666666667,0.06036805754001221,0.8518518518518517,0.7777777777777777,1.0,0.8596441434573528,0.06972056318734418,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8560846560846561,0.0581006486293417,0.8571428571428571,0.7523809523809524,0.9523809523809524,0.8515708363103166,0.06234240141766643,0.8478331704138156,0.7276655789752183,0.9521120333133681,0.9161904761904761,0.06132116328322154,0.9285714285714286,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p3_1p6,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.8691358024691358,0.05883369292185541,0.8518518518518517,0.7777777777777777,1.0,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8562962962962963,0.05225321698275824,0.8571428571428571,0.7698412698412698,0.9523809523809524,0.8508225500506684,0.056524714715070784,0.8478331704138156,0.7682539682539682,0.9521120333133681,0.9257142857142857,0.06257616027005158,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p3_1p7,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.8691358024691358,0.05883369292185541,0.8518518518518517,0.7777777777777777,1.0,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8547089947089948,0.05320883139300487,0.8587301587301587,0.7698412698412698,0.9523809523809524,0.8485862926914349,0.058185916611475236,0.8578192293431449,0.7682539682539682,0.9521120333133681,0.9301587301587302,0.06041286165871874,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p3_1p8,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.8691358024691358,0.05883369292185541,0.8518518518518517,0.7777777777777777,1.0,0.8619888942231564,0.06811627628337415,0.85,0.7330827067669173,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8531216931216932,0.05194925061796103,0.8587301587301587,0.7698412698412698,0.9523809523809524,0.8468649014559771,0.05683867192159044,0.8578192293431449,0.7682539682539682,0.9521120333133681,0.9301587301587302,0.06041286165871874,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p3_1p9,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.8691358024691358,0.059865519267371305,0.875,0.7777777777777777,1.0,0.8612720022781942,0.07037201466944726,0.8721997300944669,0.7330827067669173,1.0,0.9305555555555556,0.10485881160098265,1.0,0.6666666666666666,1.0,0.8483597883597883,0.050441190202355685,0.8571428571428571,0.7698412698412698,0.9285714285714285,0.8420410119635984,0.05540018157423151,0.8499776085982983,0.7478312537136066,0.9270250896057348,0.9253968253968254,0.05724669326195872,0.9333333333333333,0.7857142857142857,1.0,15
