exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E12_weights_on_1p0_1p0_1p2,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8733333333333333,0.06444131668068587,0.7682539682539682,0.9301587301587301,0.8721740032488905,0.06400827752919577,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p0_1p2,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.04126068274446247,0.7761904761904761,0.8825396825396826,0.8225037583113004,0.05065165926114406,0.7478312537136066,0.8808080808080808,0.9304761904761906,0.05057492589467338,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p3,7,0.8663740295938439,0.11116351225632205,0.7013366750208855,1.0,0.8787037037037037,0.09580089807162864,0.7407407407407408,1.0,0.8663740295938439,0.11116351225632205,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8422222222222222,0.053057202785745515,0.7873015873015873,0.9063492063492063,0.8367609139717038,0.058460026732872,0.7696428571428572,0.9042735042735043,0.9028571428571428,0.0629580719277654,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p3,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8733333333333333,0.06444131668068587,0.7682539682539682,0.9301587301587301,0.8721740032488905,0.06400827752919577,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p0_1p3,42,0.8469324895950283,0.0893176401601861,0.7330827067669173,0.9628482972136222,0.862037037037037,0.07069855247711511,0.7777777777777777,0.9629629629629629,0.8469324895950283,0.0893176401601861,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8333333333333334,0.041815682134347595,0.7746031746031746,0.8825396825396826,0.8240486186796903,0.04784482282643225,0.7555555555555555,0.8808080808080808,0.9161904761904761,0.06038425708246616,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p4,7,0.8663740295938439,0.11116351225632205,0.7013366750208855,1.0,0.8787037037037037,0.09580089807162864,0.7407407407407408,1.0,0.8663740295938439,0.11116351225632205,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8422222222222222,0.053057202785745515,0.7873015873015873,0.9063492063492063,0.8367609139717038,0.058460026732872,0.7696428571428572,0.9042735042735043,0.9028571428571428,0.0629580719277654,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p4,21,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8824074074074074,0.06233689279245349,0.8055555555555555,0.9583333333333334,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.878095238095238,0.054910082480126556,0.792063492063492,0.9301587301587301,0.8765096848704452,0.05567450596525027,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p4,42,0.8469324895950283,0.0893176401601861,0.7330827067669173,0.9628482972136222,0.862037037037037,0.07069855247711511,0.7777777777777777,0.9629629629629629,0.8469324895950283,0.0893176401601861,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8428571428571429,0.028350112856336127,0.8111111111111112,0.8825396825396826,0.8324859329993576,0.03464570218943707,0.7977421271538919,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p5,7,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.8703703703703702,0.09241881841517188,0.7407407407407408,1.0,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8422222222222222,0.053057202785745515,0.7873015873015873,0.9063492063492063,0.8367609139717038,0.058460026732872,0.7696428571428572,0.9042735042735043,0.9028571428571428,0.0629580719277654,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p5,21,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8824074074074074,0.06233689279245349,0.8055555555555555,0.9583333333333334,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8733333333333333,0.05301919959148044,0.792063492063492,0.9301587301587301,0.871298114831289,0.05363119713927812,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p5,42,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.8537037037037036,0.07124216319137536,0.7777777777777777,0.9629629629629629,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.03598661602779253,0.7873015873015873,0.8825396825396826,0.8266754471888718,0.042800977725640905,0.7715745301952198,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p6,7,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.8703703703703702,0.09241881841517188,0.7407407407407408,1.0,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8187301587301586,0.0568045541274158,0.7396825396825397,0.8857142857142857,0.8093136621075561,0.0685328910218693,0.7051031294452347,0.8834154351395731,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p0_1p6,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8736507936507936,0.05344753457248563,0.792063492063492,0.9317460317460317,0.8712194763766773,0.05352267179782146,0.7931623931623931,0.9302134646962233,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p6,42,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.8537037037037036,0.07124216319137536,0.7777777777777777,0.9629629629629629,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.039625355623187156,0.7873015873015873,0.8825396825396826,0.820777815408887,0.04931966308359328,0.7682539682539682,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p7,7,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.8703703703703702,0.09241881841517188,0.7407407407407408,1.0,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8184126984126984,0.05735849963583139,0.7380952380952381,0.8857142857142857,0.8056044992652662,0.07570918825072885,0.6865573152337858,0.8834154351395731,0.9028571428571428,0.0916960373478926,0.8,1.0
E12_weights_on_1p0_1p0_1p7,21,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8824074074074074,0.06233689279245349,0.8055555555555555,0.9583333333333334,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8736507936507936,0.05344753457248563,0.792063492063492,0.9317460317460317,0.8712194763766773,0.05352267179782146,0.7931623931623931,0.9302134646962233,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p7,42,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.8537037037037036,0.07124216319137536,0.7777777777777777,0.9629629629629629,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8292063492063491,0.045197698476735056,0.7777777777777777,0.8825396825396826,0.8145344291655008,0.058712393815458806,0.737037037037037,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p8,7,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.8703703703703702,0.09241881841517188,0.7407407407407408,1.0,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8184126984126984,0.05237614215527708,0.7380952380952381,0.8634920634920635,0.8050827555288395,0.07202932987322028,0.6865573152337858,0.8596059113300493,0.9161904761904761,0.07660600972262933,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p8,21,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8824074074074074,0.06233689279245349,0.8055555555555555,0.9583333333333334,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8692063492063491,0.04806143712450938,0.792063492063492,0.9095238095238095,0.8664575716147725,0.047704776452972386,0.7931623931623931,0.907051282051282,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p8,42,0.8295525137630401,0.07611816139103611,0.7330827067669173,0.9259259259259259,0.8462962962962963,0.05767559815702755,0.7777777777777777,0.9259259259259259,0.8295525137630401,0.07611816139103611,0.7330827067669173,0.9259259259259259,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8292063492063491,0.045197698476735056,0.7777777777777777,0.8825396825396826,0.8145344291655008,0.058712393815458806,0.737037037037037,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p9,7,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.8703703703703702,0.09241881841517188,0.7407407407407408,1.0,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8139682539682539,0.05139034440544602,0.7380952380952381,0.8634920634920635,0.8008425945033615,0.07013514957010666,0.6865573152337858,0.8596059113300493,0.9028571428571428,0.0916960373478926,0.8,1.0
E12_weights_on_1p0_1p0_1p9,21,0.8893040608056089,0.053502023136646794,0.8380952380952381,0.960233918128655,0.8907407407407406,0.051303315471092875,0.8379629629629629,0.9583333333333334,0.8893040608056089,0.053502023136646794,0.8380952380952381,0.960233918128655,0.9055555555555556,0.05325080420189117,0.875,1.0,0.8647619047619047,0.057147266143839234,0.7698412698412698,0.9095238095238095,0.8618252641126096,0.0568493761878206,0.7700008556515788,0.907051282051282,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_1p9,42,0.8220763069060283,0.06536186905437671,0.7330827067669173,0.8885448916408668,0.8388888888888889,0.04611073925181013,0.7777777777777777,0.8888888888888888,0.8220763069060283,0.06536186905437671,0.7330827067669173,0.8885448916408668,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.039625355623187156,0.7873015873015873,0.8825396825396826,0.820777815408887,0.04931966308359328,0.7682539682539682,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_2p0,7,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.8703703703703702,0.09241881841517188,0.7407407407407408,1.0,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8142857142857144,0.04618202071738463,0.7380952380952381,0.8587301587301588,0.8003419372210949,0.06578135497032732,0.6865573152337858,0.8527777777777779,0.917142857142857,0.08829449794492823,0.8,1.0
E12_weights_on_1p0_1p0_2p0,21,0.8893040608056089,0.053502023136646794,0.8380952380952381,0.960233918128655,0.8907407407407406,0.051303315471092875,0.8379629629629629,0.9583333333333334,0.8893040608056089,0.053502023136646794,0.8380952380952381,0.960233918128655,0.9055555555555556,0.05325080420189117,0.875,1.0,0.8647619047619047,0.057147266143839234,0.7698412698412698,0.9095238095238095,0.8618252641126096,0.0568493761878206,0.7700008556515788,0.907051282051282,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p0_2p0,42,0.8220763069060283,0.06536186905437671,0.7330827067669173,0.8885448916408668,0.8388888888888889,0.04611073925181013,0.7777777777777777,0.8888888888888888,0.8220763069060283,0.06536186905437671,0.7330827067669173,0.8885448916408668,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.039625355623187156,0.7873015873015873,0.8825396825396826,0.820777815408887,0.04931966308359328,0.7682539682539682,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p0,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8514285714285714,0.053612271320849635,0.7888888888888889,0.9079365079365079,0.8484500766053941,0.0565382967548735,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p0,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8739682539682538,0.06246793079999411,0.7682539682539682,0.9301587301587301,0.8741201596642828,0.0611239229122816,0.7714839850546191,0.9306066569692821,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p1_1p0,42,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.8555555555555555,0.06955238524704101,0.7407407407407408,0.9259259259259259,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8288888888888888,0.0520359005478928,0.7698412698412698,0.8825396825396826,0.8194846786255541,0.05866556485891784,0.7478312537136066,0.8808080808080808,0.8876190476190476,0.13999514082918132,0.6428571428571429,1.0
E12_weights_on_1p0_1p1_1p1,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p1,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8692063492063491,0.06009356943490346,0.7682539682539682,0.9301587301587301,0.8695549951565896,0.05877409807744962,0.7714839850546191,0.9306066569692821,0.8733333333333333,0.062051109063854956,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p1_1p1,42,0.8359820239386803,0.09616624530649409,0.7012145748987854,0.9628482972136222,0.8472222222222221,0.08151304102619907,0.7407407407407408,0.9629629629629629,0.8359820239386803,0.09616624530649409,0.7012145748987854,0.9628482972136222,0.9333333333333332,0.06085806194501847,0.8888888888888888,1.0,0.8336507936507935,0.046023535118811285,0.7761904761904761,0.8825396825396826,0.8241918488499657,0.05409591981906067,0.7478312537136066,0.8808080808080808,0.9019047619047619,0.10898417784434658,0.7142857142857143,1.0
E12_weights_on_1p0_1p1_1p2,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.052649623618986695,0.7888888888888889,0.9063492063492063,0.8384373052133125,0.05612785277407863,0.7780248133509003,0.9042735042735043,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p2,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8784126984126985,0.06370598881450602,0.7682539682539682,0.9301587301587301,0.8787847160529771,0.06214498714086299,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p1_1p2,42,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.8472222222222221,0.07719135185431977,0.7777777777777777,0.9629629629629629,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8384126984126983,0.04189694491784855,0.7761904761904761,0.8825396825396826,0.828789549999391,0.0513515036375973,0.7478312537136066,0.8808080808080808,0.9161904761904761,0.07872279791499173,0.7857142857142857,1.0
E12_weights_on_1p0_1p1_1p3,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8380952380952381,0.05420117802845671,0.7888888888888889,0.9063492063492063,0.8341971441878343,0.056873740462984115,0.7780248133509003,0.9042735042735043,0.8761904761904763,0.0740778532671621,0.8,1.0
E12_weights_on_1p0_1p1_1p3,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8784126984126985,0.06370598881450602,0.7682539682539682,0.9301587301587301,0.8787847160529771,0.06214498714086299,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p1_1p3,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8285714285714286,0.04204102424809213,0.7746031746031746,0.8825396825396826,0.8195263295597,0.04756919681040254,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_1p1_1p4,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04769306416939958,0.7952380952380952,0.9063492063492063,0.8426585457516884,0.05100873519563068,0.7875064004096263,0.9042735042735043,0.9028571428571428,0.0629580719277654,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p4,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8736507936507936,0.06211401345650174,0.7682539682539682,0.9301587301587301,0.8736205423466039,0.06072288157453458,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p1_1p4,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8285714285714286,0.04204102424809213,0.7746031746031746,0.8825396825396826,0.8195263295597,0.04756919681040254,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_1p1_1p5,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04769306416939958,0.7952380952380952,0.9063492063492063,0.8426585457516884,0.05100873519563068,0.7875064004096263,0.9042735042735043,0.9028571428571428,0.0629580719277654,0.8571428571428571,1.0
