exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E12_weights_on_1p0_1p0_1p0,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.7553927553927554,0.7508491782041696,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.463377138430422,0.7954545454545454,0.7888888888888889,0.7780248133509003,0.78187320337765,0.7941176470588235,1.0,0.5,0.8666666666666667,0.8823529411764706,0.7777777777777778,0.7222222222222222,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p0,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.8345864661654135,0.3687789749640685,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.258221325832744,0.9069767441860465,0.9063492063492063,0.9042735042735043,0.9049493142516399,0.9083333333333333,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.875,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p0,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.8721997300944669,0.2831776331250484,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.2921828849371089,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p0,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.9237472766884531,0.25498264684126926,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.6513563061869422,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p0,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",1.0,0.01944126131442877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9408269677051279,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p0,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.8472222222222222,0.3741037134940808,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.346561613408002,0.9090909090909091,0.9063492063492063,0.907051282051282,0.9084353146853147,0.9133986928104575,1.0,0.7857142857142857,0.9333333333333333,1.0,0.9166666666666666,0.8235294117647058,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p0,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.9259259259259259,0.28733835312036365,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.9259259259259259,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.39646261653234793,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p0,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.8380952380952381,0.3586180576911339,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.38102621117303537,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p0,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.960233918128655,0.2582765748867622,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6329423916894336,0.7674418604651163,0.7682539682539682,0.7714839850546191,0.770046623061601,0.7791666666666667,0.7857142857142857,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.6875,0.7333333333333333,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p0,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.8417153996101364,0.46870375596559966,0.8461538461538461,0.8425925925925926,0.8417153996101364,0.8433198380566801,0.8449735449735449,1.0,0.7777777777777778,0.75,0.9,0.7777777777777778,0.8571428571428571,0.2868383984233058,0.8837209302325582,0.8809523809523809,0.8750109793588056,0.8758035358642032,0.9027777777777778,1.0,0.6428571428571429,1.0,0.875,1.0,0.8333333333333334,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p0,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.7012145748987854,0.5921531869814947,0.7307692307692307,0.7407407407407408,0.7012145748987854,0.695795702273435,0.7348484848484849,1.0,0.3333333333333333,0.8888888888888888,0.7272727272727273,0.75,0.7272727272727273,0.457648981701244,0.8863636363636364,0.8825396825396826,0.8808080808080808,0.8826446280991735,0.8919191919191919,1.0,0.7142857142857143,0.9333333333333333,0.8333333333333334,0.9090909090909091,0.9333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p0,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.9628482972136222,0.27896657356849086,0.9615384615384616,0.9629629629629629,0.9628482972136222,0.9614193855679923,0.9666666666666667,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,0.3248241169508113,0.8604651162790697,0.8571428571428571,0.8478331704138156,0.8506217463456773,0.8914473684210527,1.0,0.5714285714285714,1.0,0.9375,1.0,0.7368421052631579,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p0,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.8721997300944669,0.41494099681194013,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.5191909615383592,0.7906976744186046,0.7936507936507936,0.7898193760262727,0.7874899759422613,0.7873015873015873,1.0,0.6666666666666666,0.7142857142857143,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p0,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.8845315904139434,0.2651470211836008,0.8846153846153846,0.8842592592592592,0.8845315904139434,0.8868778280542986,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.49712001584297005,0.7674418604651163,0.7761904761904761,0.7478312537136066,0.7431248186378145,0.794047619047619,1.0,0.4,0.9285714285714286,0.875,0.8571428571428571,0.65,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p0,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.0)",0.7992202729044834,0.550061257985922,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7957714799820063,0.8111111111111112,0.8888888888888888,0.5555555555555556,1.0,0.8,0.8333333333333334,0.8,0.36104197384313097,0.8604651162790697,0.8587301587301587,0.854667363288053,0.854523583874025,0.8703703703703703,1.0,0.6428571428571429,0.9333333333333333,0.9333333333333333,0.9,0.7777777777777778,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p1,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.7013366750208855,0.7552950107134305,0.7307692307692307,0.7407407407407408,0.7013366750208855,0.6959224985540775,0.7979797979797979,0.8888888888888888,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7272727272727273,0.4495880793441426,0.7954545454545454,0.7873015873015873,0.7696428571428572,0.7741477272727273,0.8131652661064427,1.0,0.42857142857142855,0.9333333333333333,0.8823529411764706,0.8571428571428571,0.7,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p1,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.8345864661654135,0.3658135418708508,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.2598048351531805,0.9069767441860465,0.9063492063492063,0.9042735042735043,0.9049493142516399,0.9083333333333333,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.875,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p1,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.8721997300944669,0.2802998675749852,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.294030966453774,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p1,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.9237472766884531,0.2561902908178476,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.6425011525320452,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p1,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",1.0,0.019265505556876842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9416165157806041,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p1,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.8472222222222222,0.37331634530654323,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3450832339850339,0.9090909090909091,0.9063492063492063,0.907051282051282,0.9084353146853147,0.9133986928104575,1.0,0.7857142857142857,0.9333333333333333,1.0,0.9166666666666666,0.8235294117647058,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p1,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.9259259259259259,0.28234942372028643,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.9259259259259259,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.39249898042789727,0.9069767441860465,0.9047619047619048,0.9040750915750916,0.9048524150268337,0.9091970121381886,1.0,0.7857142857142857,0.9285714285714286,0.8823529411764706,0.9166666666666666,0.9285714285714286,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p1,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.8380952380952381,0.3615526786217323,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.37920269993848577,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p1,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.960233918128655,0.2557680652691768,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6315471432929816,0.7674418604651163,0.7682539682539682,0.7714839850546191,0.770046623061601,0.7791666666666667,0.7857142857142857,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.6875,0.7333333333333333,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p1,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.8417153996101364,0.4698951611152062,0.8461538461538461,0.8425925925925926,0.8417153996101364,0.8433198380566801,0.8449735449735449,1.0,0.7777777777777778,0.75,0.9,0.7777777777777778,0.8571428571428571,0.28476802138395085,0.8837209302325582,0.8809523809523809,0.8750109793588056,0.8758035358642032,0.9027777777777778,1.0,0.6428571428571429,1.0,0.875,1.0,0.8333333333333334,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p1,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.7330827067669173,0.582826880308298,0.7692307692307693,0.7777777777777777,0.7330827067669173,0.7288895315211105,0.8257575757575758,1.0,0.3333333333333333,1.0,0.7272727272727273,1.0,0.75,0.45380453358996997,0.8863636363636364,0.8825396825396826,0.8808080808080808,0.8826446280991735,0.8919191919191919,1.0,0.7142857142857143,0.9333333333333333,0.8333333333333334,0.9090909090909091,0.9333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
