exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E0_baseline_transfer,42,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.3003176943613933,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.2970585802266764,0.8837209302325582,0.880952380952381,0.878136200716846,0.8802200550137534,0.8863636363636364,1.0,0.7142857142857143,0.9285714285714286,0.9375,0.9090909090909091,0.8125,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E0_baseline_transfer,42,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4700330232198422,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4517418963964595,0.813953488372093,0.8111111111111112,0.8121309715512615,0.8113320600681571,0.8518518518518517,0.9285714285714286,0.9333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.8888888888888888,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E0_baseline_transfer,42,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8823529411764706,0.31931028916285586,0.8846153846153846,0.8842592592592592,0.8823529411764706,0.8846153846153846,0.8842592592592592,1.0,0.875,0.7777777777777778,1.0,0.7777777777777778,0.875,0.5076186074767002,0.7441860465116279,0.7523809523809524,0.7274483970136144,0.7226644605815484,0.7521929824561404,1.0,0.4,0.8571428571428571,0.875,0.75,0.631578947368421,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E0_baseline_transfer,42,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8416666666666667,0.5379128914612991,0.8461538461538461,0.8472222222222222,0.8416666666666667,0.8403846153846154,0.850108225108225,1.0,0.6666666666666666,0.875,0.8181818181818182,0.8571428571428571,0.875,0.3847617382226988,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.18602104646128578,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E1_from_scratch,7,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.5851851851851851,0.7401046065183786,0.6538461538461539,0.6666666666666666,0.5851851851851851,0.5735042735042735,0.7777777777777777,0.8888888888888888,0.1111111111111111,1.0,0.5333333333333333,1.0,0.8,0.5861526158722964,0.8181818181818182,0.8111111111111112,0.7991310160427808,0.8028302746718521,0.8313983488132095,1.0,0.5,0.9333333333333333,0.8823529411764706,0.875,0.7368421052631579,,,,,5
E1_from_scratch,7,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8345864661654135,0.3924411546725493,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.33554699219936546,0.8604651162790697,0.8587301587301588,0.8527777777777779,0.8532945736434108,0.8661764705882353,0.9333333333333333,0.6428571428571429,1.0,0.8235294117647058,0.9,0.875,,,,,5
E1_from_scratch,7,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8345864661654135,0.3319476395845413,0.8461538461538461,0.8379629629629629,0.8345864661654135,0.8392134181607864,0.8444444444444444,0.8888888888888888,0.625,1.0,0.8,0.8333333333333334,0.9,0.29938803994378377,0.8837209302325582,0.8873015873015874,0.8815666240953597,0.8800142564376726,0.8861111111111111,1.0,0.7333333333333333,0.9285714285714286,0.875,0.9166666666666666,0.8666666666666667,,,,,5
E1_from_scratch,7,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8845315904139434,0.3363672277102104,0.8846153846153846,0.8842592592592592,0.8845315904139434,0.8868778280542986,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.5767154492611108,0.7906976744186046,0.7952380952380952,0.7893518518518517,0.7864987080103358,0.7984330484330485,0.9285714285714286,0.6,0.8571428571428571,0.7222222222222222,0.75,0.9230769230769231,,,,,5
E1_from_scratch,7,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.9628482972136223,0.08182369057948773,0.9615384615384616,0.9629629629629629,0.9628482972136223,0.9614193855679923,0.9666666666666667,1.0,0.8888888888888888,1.0,0.9,1.0,1.0,0.757385678069536,0.8372093023255814,0.834920634920635,0.8345849689935712,0.8361812675391069,0.8356227106227107,0.7857142857142857,0.7857142857142857,0.9333333333333333,0.8461538461538461,0.7857142857142857,0.875,,,,,5
E1_from_scratch,21,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8819659442724458,0.42861817891781145,0.8846153846153846,0.8842592592592592,0.8819659442724458,0.8822338652060014,0.8833333333333333,1.0,0.7777777777777778,0.875,0.9,0.875,0.875,0.32409505410627887,0.9090909090909091,0.9063492063492063,0.907051282051282,0.9084353146853147,0.9133986928104575,1.0,0.7857142857142857,0.9333333333333333,1.0,0.9166666666666666,0.8235294117647058,,,,,5
E1_from_scratch,21,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8845315904139434,0.24976548781761757,0.8846153846153846,0.8888888888888888,0.8845315904139434,0.8843640020110607,0.8916666666666666,1.0,0.7777777777777778,0.8888888888888888,0.8,0.875,1.0,0.4681662009205929,0.8604651162790697,0.8571428571428571,0.8564560439560439,0.858340787119857,0.8615779645191409,1.0,0.7857142857142857,0.7857142857142857,0.8823529411764706,0.7857142857142857,0.9166666666666666,,,,,5
E1_from_scratch,21,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8380952380952381,0.4794856286965884,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.39086309491201887,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,,,,,5
E1_from_scratch,21,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.960233918128655,0.2605965779377864,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.7450798846954523,0.813953488372093,0.8158730158730158,0.8158365261813537,0.8145059253319077,0.8195970695970697,0.8571428571428571,0.7333333333333333,0.8571428571428571,0.9230769230769231,0.7857142857142857,0.75,,,,,5
E1_from_scratch,21,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8417153996101364,0.5184540565197284,0.8461538461538461,0.8425925925925926,0.8417153996101364,0.8433198380566801,0.8449735449735449,1.0,0.7777777777777778,0.75,0.9,0.7777777777777778,0.8571428571428571,0.35703729370305703,0.8372093023255814,0.834920634920635,0.8246259934548855,0.8257974819791903,0.8453159041394335,1.0,0.5714285714285714,0.9333333333333333,0.8235294117647058,0.8888888888888888,0.8235294117647058,,,,,5
E1_from_scratch,42,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.7330827067669173,0.6049359303254348,0.7692307692307693,0.7777777777777777,0.7330827067669173,0.7288895315211105,0.8257575757575758,1.0,0.3333333333333333,1.0,0.7272727272727273,1.0,0.75,0.5000992254777388,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,,,,,5
E1_from_scratch,42,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8857142857142858,0.35805882857396054,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.34025953398194425,0.8604651162790697,0.8571428571428571,0.8513888888888889,0.853391472868217,0.8649509803921568,1.0,0.6428571428571429,0.9285714285714286,0.8823529411764706,0.9,0.8125,,,,,5
E1_from_scratch,42,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8343915343915344,0.42148399582275975,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.42089523617611374,0.8372093023255814,0.8380952380952381,0.8391932639244467,0.8376816426328805,0.8415750915750916,0.9285714285714286,0.8,0.7857142857142857,0.9285714285714286,0.75,0.8461538461538461,,,,,5
E1_from_scratch,42,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8425925925925926,0.35869144934874314,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.6066671065812888,0.7674418604651163,0.7746031746031745,0.7559212817833508,0.7519076085635829,0.7762183235867446,0.9285714285714286,0.4666666666666667,0.9285714285714286,0.8666666666666667,0.7777777777777778,0.6842105263157895,,,,,5
E1_from_scratch,42,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.78582995951417,0.46737125745186436,0.8076923076923077,0.8148148148148149,0.78582995951417,0.7836655247586422,0.8484848484848486,1.0,0.4444444444444444,1.0,0.8181818181818182,1.0,0.7272727272727273,0.4623682776162791,0.8372093023255814,0.834920634920635,0.8258234519104084,0.8263504611330699,0.8472222222222222,1.0,0.5714285714285714,0.9333333333333333,0.875,0.8888888888888888,0.7777777777777778,,,,,5
E15_scratch_same_budget,7,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.5851851851851851,0.7401046065183786,0.6538461538461539,0.6666666666666666,0.5851851851851851,0.5735042735042735,0.7777777777777777,0.8888888888888888,0.1111111111111111,1.0,0.5333333333333333,1.0,0.8,0.5861526158722964,0.8181818181818182,0.8111111111111112,0.7991310160427808,0.8028302746718521,0.8313983488132095,1.0,0.5,0.9333333333333333,0.8823529411764706,0.875,0.7368421052631579,,,,,5
E15_scratch_same_budget,7,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8345864661654135,0.3837366694441208,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.26607699415018393,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8794198549637409,0.8863636363636364,0.9333333333333333,0.7142857142857143,1.0,0.875,0.9090909090909091,0.875,,,,,5
E15_scratch_same_budget,7,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8345864661654135,0.3319476395845413,0.8461538461538461,0.8379629629629629,0.8345864661654135,0.8392134181607864,0.8444444444444444,0.8888888888888888,0.625,1.0,0.8,0.8333333333333334,0.9,0.29938803994378377,0.8837209302325582,0.8873015873015874,0.8815666240953597,0.8800142564376726,0.8861111111111111,1.0,0.7333333333333333,0.9285714285714286,0.875,0.9166666666666666,0.8666666666666667,,,,,5
E15_scratch_same_budget,7,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8845315904139434,0.3363672277102104,0.8846153846153846,0.8842592592592592,0.8845315904139434,0.8868778280542986,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.5767154492611108,0.7906976744186046,0.7952380952380952,0.7893518518518517,0.7864987080103358,0.7984330484330485,0.9285714285714286,0.6,0.8571428571428571,0.7222222222222222,0.75,0.9230769230769231,,,,,5
E15_scratch_same_budget,7,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.9628482972136223,0.08182369057948773,0.9615384615384616,0.9629629629629629,0.9628482972136223,0.9614193855679923,0.9666666666666667,1.0,0.8888888888888888,1.0,0.9,1.0,1.0,0.757385678069536,0.8372093023255814,0.834920634920635,0.8345849689935712,0.8361812675391069,0.8356227106227107,0.7857142857142857,0.7857142857142857,0.9333333333333333,0.8461538461538461,0.7857142857142857,0.875,,,,,5
E15_scratch_same_budget,21,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8819659442724458,0.42861817891781145,0.8846153846153846,0.8842592592592592,0.8819659442724458,0.8822338652060014,0.8833333333333333,1.0,0.7777777777777778,0.875,0.9,0.875,0.875,0.32409505410627887,0.9090909090909091,0.9063492063492063,0.907051282051282,0.9084353146853147,0.9133986928104575,1.0,0.7857142857142857,0.9333333333333333,1.0,0.9166666666666666,0.8235294117647058,,,,,5
E15_scratch_same_budget,21,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8845315904139434,0.24976548781761757,0.8846153846153846,0.8888888888888888,0.8845315904139434,0.8843640020110607,0.8916666666666666,1.0,0.7777777777777778,0.8888888888888888,0.8,0.875,1.0,0.4681662009205929,0.8604651162790697,0.8571428571428571,0.8564560439560439,0.858340787119857,0.8615779645191409,1.0,0.7857142857142857,0.7857142857142857,0.8823529411764706,0.7857142857142857,0.9166666666666666,,,,,5
E15_scratch_same_budget,21,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8380952380952381,0.4794856286965884,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.39086309491201887,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,,,,,5
E15_scratch_same_budget,21,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.960233918128655,0.2605965779377864,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.7450798846954523,0.813953488372093,0.8158730158730158,0.8158365261813537,0.8145059253319077,0.8195970695970697,0.8571428571428571,0.7333333333333333,0.8571428571428571,0.9230769230769231,0.7857142857142857,0.75,,,,,5
E15_scratch_same_budget,21,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8417153996101364,0.5184540565197284,0.8461538461538461,0.8425925925925926,0.8417153996101364,0.8433198380566801,0.8449735449735449,1.0,0.7777777777777778,0.75,0.9,0.7777777777777778,0.8571428571428571,0.35703729370305703,0.8372093023255814,0.834920634920635,0.8246259934548855,0.8257974819791903,0.8453159041394335,1.0,0.5714285714285714,0.9333333333333333,0.8235294117647058,0.8888888888888888,0.8235294117647058,,,,,5
E15_scratch_same_budget,42,1,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.7518796992481201,0.5627641494457538,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.5373176390474493,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,,,,,5
E15_scratch_same_budget,42,2,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8857142857142858,0.35805882857396054,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.34025953398194425,0.8604651162790697,0.8571428571428571,0.8513888888888889,0.853391472868217,0.8649509803921568,1.0,0.6428571428571429,0.9285714285714286,0.8823529411764706,0.9,0.8125,,,,,5
E15_scratch_same_budget,42,3,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8343915343915344,0.42148399582275975,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.42089523617611374,0.8372093023255814,0.8380952380952381,0.8391932639244467,0.8376816426328805,0.8415750915750916,0.9285714285714286,0.8,0.7857142857142857,0.9285714285714286,0.75,0.8461538461538461,,,,,5
E15_scratch_same_budget,42,4,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.8425925925925926,0.35869144934874314,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.6066671065812888,0.7674418604651163,0.7746031746031745,0.7559212817833508,0.7519076085635829,0.7762183235867446,0.9285714285714286,0.4666666666666667,0.9285714285714286,0.8666666666666667,0.7777777777777778,0.6842105263157895,,,,,5
E15_scratch_same_budget,42,5,72,"(128, 64)",0.3,0.001,0.001,0.0003,0.0001,multiclass_train,False,none,False,False,False,"(1.0, 2.5, 1.1)",0.78582995951417,0.46737125745186436,0.8076923076923077,0.8148148148148149,0.78582995951417,0.7836655247586422,0.8484848484848486,1.0,0.4444444444444444,1.0,0.8181818181818182,1.0,0.7272727272727273,0.4623682776162791,0.8372093023255814,0.834920634920635,0.8258234519104084,0.8263504611330699,0.8472222222222222,1.0,0.5714285714285714,0.9333333333333333,0.875,0.8888888888888888,0.7777777777777778,,,,,5
