exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E8r_arch_288_96,7,3,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3013793218594331,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053981,0.9666666666666667,1.0,0.875,1.0,0.9,1.0,1.0,0.2951565149218537,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.2887327771734547,0.8851351351351351,0.89171974522293,0.8873226460291137,5
E8r_arch_288_96,7,4,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.25711372380073255,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.771939197251963,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.2887327771734547,0.8851351351351351,0.89171974522293,0.8873226460291137,5
E8r_arch_288_96,7,5,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.06212339263695937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8207871692125187,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.2887327771734547,0.8851351351351351,0.89171974522293,0.8873226460291137,5
E8r_arch_288_96,21,1,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.409659186234841,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.29863034866072913,0.8863636363636364,0.8857142857142857,0.8865900383141763,0.8879310344827587,0.888888888888889,0.9333333333333333,0.8571428571428571,0.8666666666666667,1.0,0.8,0.8666666666666667,0.24564630256311312,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_288_96,21,2,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.23715163194216216,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.5308965098026187,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.24564630256311312,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_288_96,21,3,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8845315904139434,0.4234990981908945,0.8846153846153846,0.8842592592592592,0.8845315904139434,0.8868778280542986,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.47273722914762273,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.24564630256311312,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_288_96,21,4,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.34483055426524234,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6780292613561764,0.7906976744186046,0.7888888888888889,0.7963369963369963,0.795093278814209,0.8252525252525252,0.7142857142857143,0.8666666666666667,0.7857142857142857,0.9090909090909091,0.65,0.9166666666666666,0.24564630256311312,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_288_96,21,5,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.5306891661423904,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.34644670611204104,0.9069767441860465,0.9079365079365079,0.9064039408866996,0.9061748195669607,0.9063492063492063,1.0,0.8571428571428571,0.8666666666666667,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.24564630256311312,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_288_96,42,1,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7177387914230019,0.7955697224690363,0.7307692307692307,0.7407407407407408,0.7177387914230019,0.7129554655870446,0.7239057239057239,1.0,0.4444444444444444,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.7777777777777778,0.5754083259539171,0.8636363636363636,0.8619047619047618,0.8612313612313612,0.8629476584022039,0.873015873015873,1.0,0.7857142857142857,0.8,0.8333333333333334,0.7857142857142857,1.0,0.16792063455323916,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_288_96,42,2,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8100759144237406,0.295150957428492,0.8076923076923077,0.8101851851851851,0.8100759144237406,0.8053352444656793,0.8809523809523809,0.875,1.0,0.5555555555555556,1.0,0.6428571428571429,1.0,0.31891539692878723,0.9302325581395349,0.9285714285714285,0.9284007509813961,0.9293156622488955,0.9297161172161172,1.0,0.8571428571428571,0.9285714285714286,0.9375,0.9230769230769231,0.9285714285714286,0.16792063455323916,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_288_96,42,3,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4974890993191646,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.45186908023301947,0.813953488372093,0.8111111111111112,0.8121309715512615,0.8113320600681571,0.8518518518518517,0.9285714285714286,0.9333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.8888888888888888,0.16792063455323916,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_288_96,42,4,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8807017543859649,0.2923981845378876,0.8846153846153846,0.8888888888888888,0.8807017543859649,0.8821862348178138,0.9090909090909092,1.0,1.0,0.6666666666666666,1.0,0.7272727272727273,1.0,0.4878381449122762,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.16792063455323916,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_288_96,42,5,72,"(288, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.5922106962937576,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.840706120504882,0.8486772486772486,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8888888888888888,0.41708585481311,0.8372093023255814,0.8365079365079365,0.8360072822438415,0.8360701286432719,0.8367673992673993,0.9285714285714286,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.8125,0.16792063455323916,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_384_64,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.8485288757544297,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.48830008235844696,0.8181818181818182,0.8142857142857144,0.8127136752136752,0.8154501748251749,0.8160130718954249,0.9333333333333333,0.6428571428571429,0.8666666666666667,0.9333333333333333,0.75,0.7647058823529411,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_64,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.38149382632512313,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2312447588111079,0.9534883720930233,0.9523809523809524,0.9530921090060875,0.9534328026451057,0.9553571428571429,1.0,0.9285714285714286,0.9285714285714286,0.9375,0.9285714285714286,1.0,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_64,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.2944751026538702,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.27819526126218397,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_64,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.27945350339779484,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8426174036292142,0.8372093023255814,0.8380952380952381,0.8402867383512546,0.8387496874218554,0.8541666666666666,0.9285714285714286,0.8,0.7857142857142857,0.8125,0.75,1.0,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_64,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.029801539790171843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9095815752827844,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.3051489527161057,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E8r_arch_384_64,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.4430447335426624,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.30905280059034174,0.8636363636363636,0.8619047619047618,0.8630952380952381,0.8648538961038962,0.8697478991596638,0.8666666666666667,0.7857142857142857,0.9333333333333333,1.0,0.7857142857142857,0.8235294117647058,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_384_64,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8884920634920634,0.29843923449516296,0.8846153846153846,0.8842592592592592,0.8884920634920634,0.8867673992673992,0.9166666666666666,0.875,1.0,0.7777777777777778,1.0,0.75,1.0,0.43742116107497103,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_384_64,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3736775769637181,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.5013754312382188,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_384_64,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3285685089918283,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6997273994046588,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_384_64,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5069601535797119,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.310446128595707,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2578404267897477,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_384_64,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8061002178649237,0.6835874640024625,0.8076923076923077,0.8101851851851851,0.8061002178649237,0.8054298642533937,0.8055555555555555,0.875,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.75,0.8888888888888888,0.5332638919353485,0.8181818181818182,0.8174603174603176,0.8181623931623933,0.8200903263403263,0.8370098039215685,0.9333333333333333,0.7857142857142857,0.7333333333333333,0.8235294117647058,0.6875,1.0,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8r_arch_384_64,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8441558441558442,0.2765980580678353,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.31045045131860777,0.8604651162790697,0.8587301587301587,0.8564102564102565,0.8581991651759093,0.8597222222222222,0.9333333333333333,0.7142857142857143,0.9285714285714286,0.9333333333333333,0.8333333333333334,0.8125,0.17132803342128927,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
