exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E11_wd_0e+00,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.6770706268457266,0.8461538461538461,0.8518518518518517,0.8425925925925926,0.8408119658119658,0.8486772486772486,1.0,0.6666666666666666,0.8888888888888888,0.8,0.8571428571428571,0.8888888888888888,0.5369074507193132,0.8409090909090909,0.8396825396825397,0.8408365261813536,0.8427050679205851,0.8522875816993464,0.9333333333333333,0.7857142857142857,0.8,0.8235294117647058,0.7333333333333333,1.0,0.170584288551598,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_0e+00,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8441558441558442,0.2601680801464961,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.31504481857599215,0.8604651162790697,0.8587301587301587,0.8564102564102565,0.8581991651759093,0.8597222222222222,0.9333333333333333,0.7142857142857143,0.9285714285714286,0.9333333333333333,0.8333333333333334,0.8125,0.170584288551598,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_0e+00,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.457812358553593,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5096765202145244,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.170584288551598,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_0e+00,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2891287413927225,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.458968075901963,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.170584288551598,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_0e+00,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.601860945041363,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.45825510316116863,0.8604651162790697,0.8619047619047618,0.8619047619047618,0.8604651162790697,0.8619047619047618,1.0,0.7857142857142857,0.8,1.0,0.7857142857142857,0.8,0.170584288551598,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em06,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.8356806544157175,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.4948461787267165,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.30607596845240204,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em06,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.37957736391287583,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.23356482525204503,0.9534883720930233,0.9523809523809524,0.9530921090060875,0.9534328026451057,0.9553571428571429,1.0,0.9285714285714286,0.9285714285714286,0.9375,0.9285714285714286,1.0,0.30607596845240204,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em06,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.2985267203587752,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.2752254979554997,0.9069767441860465,0.9063492063492063,0.907051282051282,0.9063059033989267,0.9133986928104575,1.0,0.9333333333333333,0.7857142857142857,1.0,0.8235294117647058,0.9166666666666666,0.30607596845240204,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em06,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.28215839656499714,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8546719398609427,0.8372093023255814,0.8380952380952381,0.8402867383512546,0.8387496874218554,0.8541666666666666,0.9285714285714286,0.8,0.7857142857142857,0.8125,0.75,1.0,0.30607596845240204,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em06,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.02921416897040147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9042218812676364,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.30607596845240204,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em06,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.4370113198573773,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3152193399992856,0.8636363636363636,0.8634920634920635,0.8650793650793651,0.8665584415584416,0.8722222222222222,0.8666666666666667,0.8571428571428571,0.8666666666666667,1.0,0.75,0.8666666666666667,0.25806326398978363,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em06,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.3030574665619777,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.4412572979927063,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.25806326398978363,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em06,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.37834829779771656,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.49393049090407615,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.25806326398978363,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em06,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3571124466565939,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.688570729521818,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.25806326398978363,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em06,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5059629953824557,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.3112319174200989,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.25806326398978363,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em06,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7712418300653594,0.6800872591825632,0.7692307692307693,0.773148148148148,0.7712418300653594,0.7692307692307693,0.7731481481481483,0.875,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.875,0.5365969213572416,0.8181818181818182,0.8174603174603176,0.8181623931623933,0.8200903263403263,0.8370098039215685,0.9333333333333333,0.7857142857142857,0.7333333333333333,0.8235294117647058,0.6875,1.0,0.16792072159414356,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em06,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8441558441558442,0.277180111178985,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.3179829384005347,0.8604651162790697,0.8587301587301587,0.8564102564102565,0.8581991651759093,0.8597222222222222,0.9333333333333333,0.7142857142857143,0.9285714285714286,0.9333333333333333,0.8333333333333334,0.8125,0.16792072159414356,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em06,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4554381313232275,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5055213168609974,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.16792072159414356,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em06,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.28715311334683347,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.4642117591791375,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.16792072159414356,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em06,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-06,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5958705590321467,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.4573311764140462,0.8372093023255814,0.8380952380952381,0.8405278842060451,0.8395853752710208,0.8444444444444444,0.9285714285714286,0.7857142857142857,0.8,1.0,0.7333333333333333,0.8,0.16792072159414356,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em05,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.8483536151739267,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.48136360265991907,0.8181818181818182,0.8142857142857144,0.8127136752136752,0.8154501748251749,0.8160130718954249,0.9333333333333333,0.6428571428571429,0.8666666666666667,0.9333333333333333,0.75,0.7647058823529411,0.30487883997124593,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em05,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.3889774278952525,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.23613302825495255,0.9534883720930233,0.9523809523809524,0.9530921090060875,0.9534328026451057,0.9553571428571429,1.0,0.9285714285714286,0.9285714285714286,0.9375,0.9285714285714286,1.0,0.30487883997124593,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em05,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.3029082119464874,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.27725774742836173,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.30487883997124593,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em05,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2849284949210974,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7537569777910099,0.8604651162790697,0.861904761904762,0.8632478632478633,0.8617769827072154,0.8708333333333332,0.9285714285714286,0.8,0.8571428571428571,0.8125,0.8,1.0,0.30487883997124593,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em05,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.0282482671049925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9125003384989362,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.30487883997124593,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E11_wd_1em05,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.4381963083377251,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.31099894642829895,0.8863636363636364,0.8857142857142858,0.8864611473065311,0.8877992141340306,0.8916666666666666,0.8666666666666667,0.8571428571428571,0.9333333333333333,1.0,0.8,0.875,0.2574217307406503,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em05,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.29738016999684846,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.44442087966342303,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2574217307406503,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em05,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3741973294661595,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.49732690356498543,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2574217307406503,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em05,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.32857246467700374,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6966624731241271,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.2574217307406503,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em05,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5075055544192975,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.3073174877222194,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2574217307406503,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E11_wd_1em05,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8061002178649237,0.6637945954616253,0.8076923076923077,0.8101851851851851,0.8061002178649237,0.8054298642533937,0.8055555555555555,0.875,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.75,0.8888888888888888,0.5289372178641233,0.8181818181818182,0.8174603174603176,0.8181623931623933,0.8200903263403263,0.8370098039215685,0.9333333333333333,0.7857142857142857,0.7333333333333333,0.8235294117647058,0.6875,1.0,0.17141875841126247,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E11_wd_1em05,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,1e-05,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8441558441558442,0.29123415511388046,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.3194524229959,0.8372093023255814,0.834920634920635,0.8338867603235419,0.8361994713237697,0.8341880341880342,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.7692307692307693,0.8,0.17141875841126247,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
