exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,42,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7518796992481201,0.7431702888928927,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.5218745849349282,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,42,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.2871215366400205,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.34583254955535714,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,42,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.49442632840229916,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4634782644205315,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,42,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.3396025345875667,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.5076201766036278,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0001,42,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5877490089489863,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.423308017641999,0.8837209302325582,0.8841269841269841,0.8857386121753938,0.8852950785589117,0.888888888888889,0.9285714285714286,0.8571428571428571,0.8666666666666667,1.0,0.8,0.8666666666666667,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,7,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.7971648619725153,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.4105330055410212,0.8409090909090909,0.8365079365079365,0.8334139784946236,0.835991568914956,0.8401292335115865,1.0,0.6428571428571429,0.8666666666666667,0.9375,0.8181818181818182,0.7647058823529411,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,7,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.382420865389017,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2854043214127075,0.9069767441860465,0.9063492063492063,0.9063492063492063,0.9069767441860465,0.9063492063492063,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,7,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.29361931635783267,0.8461538461538461,0.8425925925925926,0.8402992776057792,0.8437723267444628,0.8416666666666667,0.7777777777777778,0.75,1.0,0.875,0.75,0.9,0.30721653824628786,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,7,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.2623213907847038,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8048648127289706,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,7,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.02182725816965103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8813572706178178,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,21,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.43422555235716015,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.3277861638502641,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,21,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8141923436041084,0.31527262696853053,0.8076923076923077,0.8055555555555555,0.8141923436041084,0.8125404007756949,0.8472222222222222,0.75,0.8888888888888888,0.7777777777777778,1.0,0.6666666666666666,0.875,0.4017558278039444,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,21,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8380952380952381,0.45109755259293777,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.49821482148281365,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,21,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3759789948280041,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6343783133251722,0.7674418604651163,0.7666666666666666,0.770995670995671,0.7699788583509514,0.7871572871572871,0.7142857142857143,0.8,0.7857142857142857,0.9090909090909091,0.6666666666666666,0.7857142857142857,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,21,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8066748066748066,0.5137210855117211,0.8076923076923077,0.8009259259259259,0.8066748066748066,0.8081149619611158,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.625,0.8888888888888888,0.6666666666666666,1.0,0.3143910231978394,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,42,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7012145748987854,0.7168647967852079,0.7307692307692307,0.7407407407407408,0.7012145748987854,0.695795702273435,0.7348484848484849,1.0,0.3333333333333333,0.8888888888888888,0.7272727272727273,0.75,0.7272727272727273,0.49924189936030994,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,42,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.2755140421482233,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.32532389046147814,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,42,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.49778007544004,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.46180443431055823,0.813953488372093,0.8126984126984128,0.8144257703081234,0.8132694938440492,0.837593984962406,0.9285714285714286,0.8666666666666667,0.6428571428571429,0.9285714285714286,0.6842105263157895,0.9,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,42,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8082788671023965,0.34096585787259615,0.8076923076923077,0.8055555555555555,0.8082788671023965,0.8122171945701357,0.8148148148148148,0.8888888888888888,0.75,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,0.5322749053322992,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0003,42,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.5797899090326749,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.840706120504882,0.8486772486772486,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8888888888888888,0.4322836225809053,0.8604651162790697,0.8587301587301587,0.8612637362637363,0.8615831842576028,0.8697478991596638,0.8571428571428571,0.7857142857142857,0.9333333333333333,1.0,0.7857142857142857,0.8235294117647058,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,7,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.8072813886862534,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.42125668038021435,0.8409090909090909,0.8365079365079365,0.8334139784946236,0.835991568914956,0.8401292335115865,1.0,0.6428571428571429,0.8666666666666667,0.9375,0.8181818181818182,0.7647058823529411,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,7,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.4081178273145969,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.28043886949849683,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,7,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.3035676720050665,0.8461538461538461,0.8425925925925926,0.8402992776057792,0.8437723267444628,0.8416666666666667,0.7777777777777778,0.75,1.0,0.875,0.75,0.9,0.3086781390877657,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,7,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.25372454065542954,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.731554797222448,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,7,5,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.012763288158636827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03784609949866,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28267335911860336,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,21,1,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4367523674781506,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.3098190968686884,0.8636363636363636,0.8650793650793651,0.8660714285714285,0.867288961038961,0.8817663817663819,0.8666666666666667,0.9285714285714286,0.8,1.0,0.7222222222222222,0.9230769230769231,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,21,2,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8141923436041084,0.3143951984552237,0.8076923076923077,0.8055555555555555,0.8141923436041084,0.8125404007756949,0.8472222222222222,0.75,0.8888888888888888,0.7777777777777778,1.0,0.6666666666666666,0.875,0.4204461422077445,0.8604651162790697,0.8571428571428571,0.8564560439560439,0.858340787119857,0.8615779645191409,1.0,0.7857142857142857,0.7857142857142857,0.8823529411764706,0.7857142857142857,0.9166666666666666,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,21,3,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.4319992478077228,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.48878928672435673,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p0003_ft_0p0005,21,4,72,"(384, 64)",0.3,0.0003,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.36983177065849304,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6567954254704852,0.7441860465116279,0.7428571428571429,0.7471988795518207,0.7462380300957594,0.7724310776942356,0.6428571428571429,0.8,0.7857142857142857,0.9,0.631578947368421,0.7857142857142857,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
