exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E10_lr_bin_0p0003_head_0p001_ft_0p0003,7,0.8886796238963421,0.09226562705223666,0.7581699346405228,1.0,0.8944444444444445,0.08576693464377341,0.7777777777777777,1.0,0.8886796238963421,0.09226562705223666,0.7581699346405228,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8650793650793652,0.04435932892851461,0.8142857142857144,0.9301587301587301,0.8657769245407362,0.043219986459621475,0.8177655677655679,0.9307048984468339,0.8476190476190476,0.05724197752462525,0.7857142857142857,0.9285714285714286
E10_lr_bin_0p0003_head_0p001_ft_0p0003,21,0.8534691526796789,0.07532806216564268,0.7677248677248677,0.960233918128655,0.85,0.07547858279608428,0.7638888888888888,0.9583333333333334,0.8534691526796789,0.07532806216564268,0.7677248677248677,0.960233918128655,0.8111111111111111,0.13840192409281235,0.625,1.0,0.8609523809523809,0.07927455154429926,0.7206349206349206,0.9079365079365079,0.8626919902900294,0.0765184217631321,0.7275910364145658,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E10_lr_bin_0p0003_head_0p001_ft_0p0003,42,0.83489663701738,0.03448149906776077,0.7992202729044834,0.8857142857142858,0.8398148148148149,0.03150189969667406,0.8101851851851851,0.8888888888888888,0.83489663701738,0.03448149906776077,0.7992202729044834,0.8857142857142858,0.8194444444444444,0.09722222222222221,0.6666666666666666,0.8888888888888888,0.846984126984127,0.05227984469901944,0.7888888888888889,0.9063492063492063,0.8431047972684251,0.055822137110306744,0.7825089605734767,0.907051282051282,0.8457142857142858,0.1637707595329659,0.5714285714285714,1.0
E10_lr_bin_0p0003_head_0p001_ft_0p0005,7,0.887328981075111,0.08884724621071223,0.7553927553927554,1.0,0.8944444444444445,0.08061406985066265,0.7777777777777777,1.0,0.887328981075111,0.08884724621071223,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8603174603174603,0.04391693756272035,0.8126984126984128,0.9079365079365079,0.8600111426496297,0.04459330777564769,0.807429130009775,0.9070242656449553,0.8609523809523809,0.05077628671453838,0.7857142857142857,0.9285714285714286
E10_lr_bin_0p0003_head_0p001_ft_0p0005,21,0.8695437408595303,0.05836520722679053,0.8066748066748066,0.960233918128655,0.8657407407407407,0.059558705232725044,0.8009259259259259,0.9583333333333334,0.8695437408595303,0.05836520722679053,0.8066748066748066,0.960233918128655,0.8111111111111111,0.13840192409281235,0.625,1.0,0.8514285714285714,0.07841173445844092,0.7206349206349206,0.9301587301587301,0.8526116147063169,0.0754862124695991,0.7275910364145658,0.9306066569692821,0.819047619047619,0.03969840952507873,0.7857142857142857,0.8666666666666667
E10_lr_bin_0p0003_head_0p001_ft_0p0005,42,0.8338543253558732,0.03392785880644916,0.7992202729044834,0.8857142857142858,0.8388888888888889,0.032638068022249195,0.8055555555555555,0.8888888888888888,0.8338543253558732,0.03392785880644916,0.7992202729044834,0.8857142857142858,0.8194444444444444,0.09722222222222221,0.6666666666666666,0.8888888888888888,0.8330158730158731,0.06461701813378491,0.7507936507936508,0.9063492063492063,0.8299719492872271,0.06983698352546984,0.7355172413793104,0.9069206655413552,0.8171428571428571,0.14100385160626092,0.5714285714285714,0.9333333333333333
E10_lr_bin_0p001_head_0p0003_ft_0p0001,7,0.8797983079871624,0.08655491117379654,0.7553927553927554,1.0,0.8870370370370371,0.07867646587499261,0.7777777777777777,1.0,0.8797983079871624,0.08655491117379654,0.7553927553927554,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8463492063492064,0.034981908724648736,0.8126984126984128,0.8841269841269841,0.8462544915294267,0.03478915481510368,0.8153846153846155,0.8853899982932241,0.8609523809523809,0.05077628671453838,0.7857142857142857,0.9285714285714286
E10_lr_bin_0p001_head_0p0003_ft_0p0001,21,0.8745568392162818,0.0612406806973578,0.7919799498746866,0.960233918128655,0.8731481481481481,0.059881713535203815,0.7962962962962963,0.9583333333333334,0.8745568392162818,0.0612406806973578,0.7919799498746866,0.960233918128655,0.7861111111111111,0.1841522115996358,0.5,1.0,0.8561904761904762,0.07966293314717635,0.7206349206349206,0.9301587301587301,0.8575280908753286,0.07721403137763756,0.7264957264957265,0.9306066569692821,0.8047619047619048,0.09428090415820632,0.6428571428571429,0.8666666666666667
E10_lr_bin_0p001_head_0p0003_ft_0p0001,42,0.8261065468186211,0.05027976289779492,0.7518796992481201,0.8860939112487101,0.8324074074074073,0.04158943459532538,0.7777777777777777,0.8888888888888888,0.8261065468186211,0.05027976289779492,0.7518796992481201,0.8860939112487101,0.8194444444444444,0.09722222222222221,0.6666666666666666,0.8888888888888888,0.8660317460317462,0.05232801557876699,0.8126984126984128,0.9301587301587301,0.8636893817624042,0.054203939317392126,0.8085470085470087,0.9292464878671775,0.8466666666666667,0.128412600309967,0.6428571428571429,1.0
E10_lr_bin_0p001_head_0p0003_ft_0p0003,7,0.88059351495884,0.09115154128704289,0.7553927553927554,1.0,0.8870370370370371,0.08394834782698621,0.7777777777777777,1.0,0.88059351495884,0.09115154128704289,0.7553927553927554,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8558730158730159,0.05821740992038586,0.8126984126984128,0.9301587301587301,0.8548862036218358,0.05926166920781193,0.8055555555555555,0.9309493401447425,0.8609523809523809,0.05077628671453838,0.7857142857142857,0.9285714285714286
E10_lr_bin_0p001_head_0p0003_ft_0p0003,21,0.8596477304372041,0.06567286663763613,0.7994987468671679,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8596477304372041,0.06567286663763613,0.7994987468671679,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8701587301587301,0.055514724224246366,0.7904761904761904,0.9301587301587301,0.8712701676096188,0.05408333697151745,0.7939560439560439,0.9306066569692821,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E10_lr_bin_0p001_head_0p0003_ft_0p0003,42,0.8333012555613175,0.04680750219918428,0.7518796992481201,0.8721997300944669,0.8398148148148147,0.03654182826050205,0.7777777777777777,0.875,0.8333012555613175,0.04680750219918428,0.7518796992481201,0.8721997300944669,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8473015873015873,0.0458315295460352,0.773015873015873,0.8841269841269841,0.8436321967764311,0.04966643069318253,0.7620432959698812,0.8845081640780567,0.8466666666666667,0.128412600309967,0.6428571428571429,1.0
E10_lr_bin_0p001_head_0p0003_ft_0p0005,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8517460317460317,0.05296214367009248,0.7920634920634922,0.9079365079365079,0.8518244619468203,0.05283118030197392,0.7913978494623656,0.9070242656449553,0.8476190476190476,0.057241977524625294,0.7857142857142857,0.9285714285714286
E10_lr_bin_0p001_head_0p0003_ft_0p0005,21,0.8437591453380927,0.07324373168625017,0.7609427609427609,0.960233918128655,0.8416666666666666,0.07374056866992598,0.7592592592592592,0.9583333333333334,0.8437591453380927,0.07324373168625017,0.7609427609427609,0.960233918128655,0.8083333333333332,0.18952100114906317,0.5,1.0,0.8561904761904762,0.07075164245836849,0.7428571428571429,0.9301587301587301,0.857342927394346,0.06890585839558767,0.7471988795518207,0.9306066569692821,0.82,0.03440455593940653,0.7857142857142857,0.8571428571428571
E10_lr_bin_0p001_head_0p0003_ft_0p0005,42,0.8441619795180166,0.006004760275208627,0.8343915343915344,0.8505050505050505,0.8481481481481481,0.006036298523335753,0.8379629629629629,0.8518518518518517,0.8441619795180166,0.006004760275208627,0.8343915343915344,0.8505050505050505,0.8222222222222222,0.14907119849998599,0.6666666666666666,1.0,0.8285714285714286,0.04067024754069513,0.7714285714285714,0.8825396825396825,0.8264766545223518,0.04200758701483339,0.7660098522167488,0.8788530465949821,0.8047619047619048,0.15554745686724833,0.5714285714285714,1.0
E10_lr_bin_0p001_head_0p001_ft_0p0001,7,0.8696625928824071,0.09411596278977032,0.7553927553927554,1.0,0.8787037037037037,0.08589179558430977,0.7777777777777777,1.0,0.8696625928824071,0.09411596278977032,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8419047619047619,0.041187341227001587,0.7904761904761904,0.8841269841269841,0.8418432650103025,0.040256745509294464,0.7948051948051948,0.8853899982932241,0.8476190476190476,0.05724197752462525,0.7857142857142857,0.9285714285714286
E10_lr_bin_0p001_head_0p001_ft_0p0001,21,0.8587943119831664,0.06158312811001423,0.7919799498746866,0.960233918128655,0.8574074074074074,0.06013174265413214,0.7962962962962963,0.9583333333333334,0.8587943119831664,0.06158312811001423,0.7919799498746866,0.960233918128655,0.8083333333333332,0.18952100114906317,0.5,1.0,0.8653968253968254,0.0863103904353499,0.7206349206349206,0.9317460317460317,0.8667234931741792,0.0837713738580405,0.7264957264957265,0.9310344827586207,0.818095238095238,0.09807674351775561,0.6428571428571429,0.8666666666666667
E10_lr_bin_0p001_head_0p001_ft_0p0001,42,0.8261065468186211,0.05027976289779492,0.7518796992481201,0.8860939112487101,0.8324074074074073,0.04158943459532538,0.7777777777777777,0.8888888888888888,0.8261065468186211,0.05027976289779492,0.7518796992481201,0.8860939112487101,0.8194444444444444,0.09722222222222221,0.6666666666666666,0.8888888888888888,0.8612698412698412,0.05904676565350195,0.7888888888888889,0.9301587301587301,0.8595872964838482,0.05939201456403049,0.7939153439153439,0.9292464878671775,0.8466666666666667,0.128412600309967,0.6428571428571429,1.0
E10_lr_bin_0p001_head_0p001_ft_0p0003,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8422222222222222,0.04137045123422947,0.7904761904761904,0.8841269841269841,0.8419703291256869,0.0420365129499618,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E10_lr_bin_0p001_head_0p001_ft_0p0003,21,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8657407407407407,0.059558705232725044,0.8009259259259259,0.9583333333333334,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8558730158730159,0.055104746907786696,0.7666666666666666,0.9063492063492063,0.8572125983369958,0.05352874852461294,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E10_lr_bin_0p001_head_0p001_ft_0p0003,42,0.8513670837819445,0.03374942799866567,0.8076625386996904,0.8860939112487101,0.8555555555555555,0.03392605733437271,0.8101851851851851,0.8888888888888888,0.8513670837819445,0.03374942799866567,0.8076625386996904,0.8860939112487101,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8571428571428571,0.046724400093761935,0.8126984126984128,0.9079365079365079,0.8534674536544191,0.04954151645744508,0.8085470085470087,0.9079365079365079,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E10_lr_bin_0p001_head_0p001_ft_0p0005,7,0.8787956820154962,0.0816442864496266,0.801058201058201,1.0,0.8861111111111111,0.0760443971830636,0.8148148148148149,1.0,0.8787956820154962,0.0816442864496266,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8333333333333334,0.0596770514193888,0.7666666666666666,0.9079365079365079,0.8304017667606841,0.06266864298720967,0.7581459758879113,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E10_lr_bin_0p001_head_0p001_ft_0p0005,21,0.8505754171395576,0.09115048903872305,0.7099985360854926,0.960233918128655,0.8490740740740741,0.08738847487991845,0.7175925925925926,0.9583333333333334,0.8505754171395576,0.09115048903872305,0.7099985360854926,0.960233918128655,0.7833333333333333,0.24148300811832815,0.375,1.0,0.8698412698412697,0.07107496246742256,0.7444444444444445,0.9095238095238095,0.8711011934000441,0.069519152319763,0.7487068965517242,0.9095785440613028,0.8466666666666667,0.03440455593940659,0.7857142857142857,0.8666666666666667
E10_lr_bin_0p001_head_0p001_ft_0p0005,42,0.8352391823289655,0.060685489303391155,0.7635448916408668,0.9237472766884531,0.8388888888888889,0.05804602969873138,0.7731481481481483,0.9259259259259259,0.8352391823289655,0.060685489303391155,0.7635448916408668,0.9237472766884531,0.8194444444444444,0.09722222222222222,0.6666666666666666,0.8888888888888888,0.8200000000000001,0.04697447348275562,0.7523809523809524,0.8825396825396825,0.8117110415533348,0.05463998163906186,0.7276655789752183,0.8788530465949821,0.82,0.1700473456812621,0.5714285714285714,1.0
