seed,fold,class,feature,mean_abs_shap
777,4,0,NP3RTARU_mean,0.07721132468306084
777,4,0,NP3RIGRL_std,0.07637257784493125
777,4,0,NP3PRSPL_max,0.07601951166437718
777,4,0,NP1URIN_min,0.07554092784539139
777,4,0,NP2HWRT_min,0.07536579723661234
777,4,0,NP3RIGRU_min,0.07450016747984807
777,4,0,NP3PTRMR_var,0.07420410585419342
777,4,0,NP2TRMR_std,0.07375940203892291
777,4,0,NP3PTRMR_mean,0.07334929630093039
777,4,0,NP2HYGN_var,0.07192821731519713
777,4,0,NP3HMOVL_min,0.07188250622427944
777,4,0,NP1LTHD_mean,0.07071503315354692
777,4,0,NP3SPCH_min,0.07036800465446545
777,4,0,NP3RIGLL_std,0.07015792763061669
777,4,0,NP3RIGN_mean,0.06885029149326476
777,4,0,NP3RTCON_var,0.06868966249287221
777,4,0,NP3SPCH_max,0.0681667556893509
777,4,0,NP3RTALU_mean,0.06776747428841025
777,4,0,NP3LGAGL_min,0.06758493973099018
777,4,0,ENRLGBA,0.06717028087934691
777,4,0,NP3RIGRU_std,0.06704608773123556
777,4,0,NP3FRZGT_std,0.06699136011441342
777,4,0,NP3RIGRL_min,0.06694405313269446
777,4,0,NP3HMOVR_max,0.06673729301208027
777,4,0,NP2DRES_mean,0.06666388733054047
777,4,0,NP2TRMR_var,0.0655747905974182
777,4,0,NP3RTALU_std,0.06475946738150559
777,4,0,NP2HWRT_mean,0.06454841321216868
777,4,0,NP2DRES_max,0.06358101754519456
777,4,0,NP3TTAPL_min,0.061235606609748604
777,4,0,NP3RTARL_max,0.061015842691254984
777,4,0,NP3RISNG_max,0.060664350341176614
777,4,0,NP1PAIN_max,0.06043072370674025
777,4,0,NP2HWRT_std,0.05999059160291849
777,4,0,NP3FTAPL_mean,0.05996471705629841
777,4,0,NP3RIGN_min,0.05980402437333165
777,4,0,NP3FTAPR_mean,0.05935592394255422
777,4,0,NP3RTCON_min,0.05897810526130279
777,4,0,NP3RTALU_min,0.05868513934031297
777,4,0,NP2DRES_min,0.05846529068140677
777,4,0,NP3PRSPR_min,0.058223895238542496
777,4,0,NP3RIGRL_var,0.05604368846311721
777,4,0,AGE_AT_VISIT,0.05588834249230852
777,4,0,NP1PAIN_mean,0.05537992477141694
777,4,0,NP3RTALL_max,0.05487739749723399
777,4,0,NP3FTAPL_min,0.05402996935808247
777,4,0,NP3RIGLL_var,0.053944268193158
777,4,0,NP2SPCH_mean,0.05276093761675936
777,4,0,NP3HMOVL_max,0.05229696999733075
777,4,0,NP1SLPD_min,0.05178456032388594
777,4,0,NP3PRSPL_std,0.05153772304522866
777,4,0,NP3PSTBL_var,0.0515317363130845
777,4,0,NP2HOBB_min,0.050925709264509574
777,4,0,NP3PTRMR_std,0.05085590890574229
777,4,0,NP3FTAPL_max,0.05024004190329194
777,4,0,NP1LTHD_std,0.0501946771622987
777,4,0,NP3KTRML_std,0.04984074675736725
777,4,0,NP3HMOVL_mean,0.049693538286714495
777,4,0,NP1DPRS_std,0.047608348428728096
777,4,0,NP3LGAGL_mean,0.047494761316744065
777,4,0,NP2HYGN_max,0.04734731428563779
777,4,0,NP3TTAPL_mean,0.046699169410176634
777,4,0,NP2HOBB_max,0.04591580626449407
777,4,0,NP3PRSPR_var,0.045768506572661516
777,4,0,NP3FTAPR_std,0.04542706413503208
777,4,0,NP2DRES_std,0.04501527047777163
777,4,0,NP3RIGLU_var,0.0447386683750434
777,4,0,NP3TTAPR_min,0.044651900733959575
777,4,0,NP3BRADY_var,0.043970760143043616
777,4,0,NP1SLPD_mean,0.04381151418144895
777,4,0,NP1ANXS_std,0.043320716874297824
777,4,0,NP1CNST_std,0.04330298384505874
777,4,0,NP3KTRMR_var,0.04314060926940381
777,4,0,NP3RTARL_std,0.04306809158752313
777,4,0,NP3RTALL_mean,0.04272616452995989
777,4,0,NP3KTRML_min,0.04216044789031636
777,4,0,NP2WALK_mean,0.042014400298427984
777,4,0,NP3FTAPR_max,0.04158570846137228
777,4,0,NP2HYGN_mean,0.04124076084697355
777,4,0,NP3FTAPR_min,0.040376639601789895
777,4,0,NP3FRZGT_mean,0.04026967456232832
777,4,0,NP1LTHD_var,0.040041916831720065
777,4,0,NP3KTRML_mean,0.039576457020342765
777,4,0,ENRLLRRK2,0.03953076880230579
777,4,0,NP3GAIT_var,0.03933034669168289
777,4,0,NP3KTRMR_max,0.039310314022308813
777,4,0,NP3GAIT_min,0.03927995596494342
777,4,0,NP1SLPD_std,0.03900131452532723
777,4,0,NP3KTRML_max,0.03855264626393983
777,4,0,NP3RTARL_var,0.03853059051085753
777,4,0,NP3TTAPR_std,0.038023784063034784
777,4,0,NP1DPRS_var,0.03783176655468735
777,4,0,NP1URIN_max,0.03660561571143838
777,4,0,NP2EAT_mean,0.036596004826665994
777,4,0,NP3RTARU_min,0.03644088243277812
777,4,0,NP3PSTBL_min,0.03635480709596783
777,4,0,NP2RISE_min,0.03632151295686442
777,4,0,NP2DRES_var,0.03547431171899029
777,4,0,NP2TURN_mean,0.034840169459313876
777,4,0,NP1URIN_var,0.034479259765744084
777,4,0,NP3LGAGR_max,0.03400888434112145
777,4,0,NP3TTAPR_max,0.033424371895299954
777,4,0,NP1SLPN_max,0.0332379059332808
777,4,0,NP2HWRT_var,0.03286242016479223
777,4,0,NP3RTALL_std,0.03267401662691373
777,4,0,NP3GAIT_std,0.03262136346902555
777,4,0,NP1APAT_var,0.0323816165333971
777,4,0,NP3RISNG_min,0.03232710780250504
777,4,0,NP3TTAPL_max,0.03195173379135133
777,4,0,NP3RTARL_mean,0.03134215493647207
777,4,0,NP2TURN_min,0.03130505964199476
777,4,0,NP1SLPD_var,0.03120913721371233
777,4,0,NP3RTALU_var,0.03088935258996268
777,4,0,NP3FRZGT_var,0.030763049650803953
777,4,0,NP1APAT_std,0.030757543075879776
777,4,0,NP1ANXS_max,0.030717529194191507
777,4,0,NP3PTRML_max,0.030512921265257818
777,4,0,NP2HYGN_min,0.03022602177426412
777,4,0,NP2HOBB_mean,0.0299435234012662
777,4,0,NP1COG_std,0.0297513891717244
777,4,0,NP1URIN_mean,0.02959798249296858
777,4,0,NP3LGAGL_std,0.02953418752147864
777,4,0,NP2EAT_std,0.029192019947901382
777,4,0,NP1HALL_min,0.029041212782819483
777,4,0,NP1FATG_mean,0.02888042394212811
777,4,0,NP3PTRML_var,0.028819930897727847
777,4,0,NP3LGAGR_mean,0.028744033775390483
777,4,0,NP2SPCH_min,0.02823147725125881
777,4,0,NP3HMOVL_std,0.027997015037222246
777,4,0,NP1DPRS_min,0.027886184498648967
777,4,0,NP1URIN_std,0.027592127266991714
777,4,0,NP1ANXS_mean,0.02746522637021577
777,4,0,NP3RISNG_mean,0.02727989762281927
777,4,0,NP3FRZGT_max,0.027196870956052777
777,4,0,NP3POSTR_max,0.027160644829752164
777,4,0,NP2SPCH_max,0.027005007640575313
777,4,0,NP3HMOVR_var,0.026863275132575012
777,4,0,NP1CNST_max,0.026777936800934654
777,4,0,NP1PAIN_std,0.02654079977701326
777,4,0,NP3FACXP_var,0.02624924106337122
777,4,0,NP3RIGRU_var,0.02579382169046254
777,4,0,NP3GAIT_mean,0.025689596680474783
777,4,0,NP1FATG_max,0.02566264849451948
777,4,0,NP2FREZ_mean,0.025294616802721215
777,4,0,NP3LGAGL_var,0.02451463512741794
777,4,0,NP3RIGN_var,0.02434456602565892
777,4,0,NP2SALV_mean,0.02412364195558502
777,4,0,NP3KTRMR_min,0.024082317560749647
777,4,0,NP2WALK_var,0.02311099591865057
777,4,0,NP3RTALJ_var,0.02307189086324922
777,4,0,NP1ANXS_var,0.02305203518602654
777,4,0,NP1SLPN_min,0.023036642862293885
777,4,0,NP3PTRMR_min,0.02300845367206741
777,4,0,NP3KTRML_var,0.022709219914157464
777,4,0,NP1COG_var,0.02262701000764582
777,4,0,NP1DPRS_max,0.02248505976294353
777,4,0,NP1SLPN_mean,0.02238423260229782
777,4,0,NP3PTRML_mean,0.022264836618918985
777,4,0,NP3KTRMR_mean,0.02182258736868346
777,4,0,NP2SPCH_var,0.021818966808305546
777,4,0,NP1SLPD_max,0.02157258312464387
777,4,0,NP3SPCH_var,0.021363071123043354
777,4,0,NP2RISE_max,0.021325949953140473
777,4,0,NP3LGAGR_min,0.021196594448784474
777,4,0,NP3POSTR_min,0.02116299231969754
777,4,0,NP3PRSPL_var,0.02085202717913409
777,4,0,NP3TTAPR_var,0.02065199038783116
777,4,0,NP2EAT_max,0.02047990033543829
777,4,0,NP1FATG_min,0.02036544614622578
777,4,0,NP2RISE_mean,0.020118824494616258
777,4,0,NP3PTRML_std,0.020109083403331382
777,4,0,NP1PAIN_min,0.02002379506428994
777,4,0,NP2WALK_std,0.01966952228773268
777,4,0,NP3PSTBL_mean,0.01897478738047143
777,4,0,NP1APAT_min,0.018938702151666466
777,4,0,NP3RIGLL_min,0.01867816210211176
777,4,0,NP3HMOVL_var,0.0186692796124853
777,4,0,NP3PSTBL_max,0.018638316349493582
777,4,0,NP1DDS_mean,0.018367049406604732
777,4,0,NP3PSTBL_std,0.018122017346707785
777,4,0,NP1ANXS_min,0.017984882389524736
777,4,0,NP3RISNG_var,0.017283067137930028
777,4,0,NP1COG_max,0.017158658997410935
777,4,0,NP1DDS_var,0.016966269035815496
777,4,0,NP2SALV_std,0.016642822884893164
777,4,0,NP2SPCH_std,0.01660346448964443
777,4,0,SEX,0.016514466232915113
777,4,0,NP1APAT_mean,0.016476301688713727
777,4,0,NP3FTAPL_var,0.016442338757850783
777,4,0,NP1DPRS_mean,0.016220470882510427
777,4,0,NP1PAIN_var,0.015763303659151375
777,4,0,NP2SALV_min,0.015752634460803105
777,4,0,NP2TURN_max,0.0157514399788642
777,4,0,NP2WALK_max,0.015589947034400784
777,4,0,NP1FATG_std,0.015414854124775555
777,4,0,NP2SWAL_max,0.015163846934537538
777,4,0,NP2RISE_std,0.014900136035762552
777,4,0,NP2RISE_var,0.014797308379090952
777,4,0,NP3PTRML_min,0.01470784557572944
777,4,0,NP2TURN_var,0.014503199208882777
777,4,0,NP1APAT_max,0.014453962709817993
777,4,0,NP1COG_min,0.014344475434130104
777,4,0,NP2SALV_max,0.014232394266399058
777,4,0,NP2SWAL_std,0.01420248088046085
777,4,0,NP3SPCH_std,0.014178504734768007
777,4,0,NP3POSTR_mean,0.013205599751128842
777,4,0,NP3RTALJ_std,0.013098896210984198
777,4,0,NP1DDS_std,0.0128325429336635
777,4,0,NP2SWAL_min,0.012728007207757042
777,4,0,NP1CNST_var,0.012282266948216878
777,4,0,NP2SALV_var,0.012217272563625892
777,4,0,NP1CNST_mean,0.012196549896896697
777,4,0,NP3TTAPL_var,0.012066269343007462
777,4,0,NP2HOBB_std,0.011666224968574836
777,4,0,NP3LGAGR_std,0.011498049844854126
777,4,0,NP1DDS_max,0.011428083455810208
777,4,0,NP3FACXP_std,0.011141465234092034
777,4,0,RAWHITE,0.010862701953276228
777,4,0,NP1HALL_var,0.010721524767055927
777,4,0,NP3FTAPL_std,0.010616878926626137
777,4,0,NP3POSTR_var,0.010615150281342398
777,4,0,NP2HOBB_var,0.010609321073818456
777,4,0,NP1CNST_min,0.010604876892747176
777,4,0,NP2FREZ_std,0.010464169812907017
777,4,0,NP2EAT_var,0.010433058512752514
777,4,0,NP2SWAL_mean,0.010431122033024112
777,4,0,NP3TTAPL_std,0.010307321629691273
777,4,0,NP2SWAL_var,0.010228112123890876
777,4,0,NP3RTALJ_mean,0.009913262351919321
777,4,0,NP3RISNG_std,0.009878022011938891
777,4,0,NP3LGAGR_var,0.009645636661864609
777,4,0,NP2FREZ_max,0.009566040865620505
777,4,0,NP2FREZ_var,0.009552750233213532
777,4,0,NP1HALL_std,0.00953581819028986
777,4,0,EDUCYRS,0.009518692178252713
777,4,0,NP1COG_mean,0.009224196113747564
777,4,0,NP3FTAPR_var,0.009133924620046904
777,4,0,NP3KTRMR_std,0.008892739471797823
777,4,0,NP1HALL_max,0.00842888134416536
777,4,0,NP1SLPN_std,0.008270357913038536
777,4,0,NP1SLPN_var,0.008155523299416628
777,4,0,NP3RTALL_var,0.008002527390727543
777,4,0,NP2EAT_min,0.007589897923590734
777,4,0,NP1HALL_mean,0.007373985081569046
777,4,0,NP3RTALL_min,0.007331426197359659
777,4,0,NP1FATG_var,0.006812275011660709
777,4,0,NP3RTALJ_max,0.006675590895684733
777,4,0,NP2TURN_std,0.00651501082499069
777,4,0,NP3POSTR_std,0.005844139751855234
777,4,0,NP2FREZ_min,0.0046274224303506995
777,4,0,NP3RTARL_min,0.004349515225873049
777,4,0,NP3RTALJ_min,0.0035568817709697286
777,4,0,NP3FRZGT_min,9.664048417742082e-05
777,4,0,NP1DDS_min,0.0
777,4,1,NP3PSTBL_min,0.0560012761594115
777,4,1,NP3RTARU_std,0.0316635035481051
777,4,1,NP3RISNG_mean,0.028333628524973554
777,4,1,NP3RISNG_max,0.02796660003256448
777,4,1,NP3RTARU_max,0.026942248028881708
777,4,1,NP2SPCH_max,0.024700442666997783
777,4,1,NP2WALK_max,0.024662747269177564
777,4,1,NP3RTARU_var,0.02432363997352725
777,4,1,NP3HMOVR_min,0.024038595524588702
777,4,1,NP2TRMR_min,0.024009867909044393
777,4,1,NP3LGAGR_min,0.023304060542972606
777,4,1,NP2WALK_min,0.02323301749530611
777,4,1,NP3RIGRU_max,0.022882742246844143
777,4,1,NP1LTHD_max,0.02266440145539911
777,4,1,NP3LGAGL_mean,0.02264236039070038
777,4,1,NP3RTALU_mean,0.02237039573494138
777,4,1,NP3BRADY_mean,0.022125513842367772
777,4,1,NP3RTALU_min,0.0220489342573725
777,4,1,NP3PSTBL_mean,0.02200026722504309
777,4,1,NP3RTCON_max,0.02169864549717672
777,4,1,NP2TRMR_mean,0.021639761753127745
777,4,1,NP3PSTBL_max,0.021604375787529946
777,4,1,NP1PAIN_mean,0.021399720282604045
777,4,1,NP3RISNG_min,0.02133170249199458
777,4,1,NP2RISE_mean,0.021112038490376458
777,4,1,NP3BRADY_max,0.020941184567361184
777,4,1,NP3RIGLU_std,0.0209016519804235
777,4,1,NP3FACXP_min,0.020514863987445897
777,4,1,NP1APAT_std,0.02049242794417368
777,4,1,NP3LGAGR_mean,0.02029504256284228
777,4,1,NP1PAIN_max,0.020229972700297586
777,4,1,NP3FTAPR_mean,0.019915157324830974
777,4,1,NP1CNST_max,0.019720771071003916
777,4,1,NP2HOBB_mean,0.019618062525640804
777,4,1,NP3LGAGL_min,0.01940905158822308
777,4,1,NP2FREZ_mean,0.018849930654433446
777,4,1,NP3RTCON_std,0.0184092622789971
777,4,1,NP3HMOVR_max,0.01830623124691712
777,4,1,NP2TURN_max,0.01783210691355633
777,4,1,NP3RIGLU_max,0.017687093233971555
777,4,1,NP3RIGLL_max,0.017417435992772158
777,4,1,NP1LTHD_var,0.017346614075762594
777,4,1,NP1APAT_var,0.017210543751541827
777,4,1,NP3RTALU_max,0.017157644451975318
777,4,1,NP3RIGLL_std,0.01712423291625922
777,4,1,NP3POSTR_mean,0.01710174439360421
777,4,1,NP1LTHD_std,0.016821866537041753
777,4,1,NP3PRSPR_max,0.01679980154698196
777,4,1,NP3RIGLL_mean,0.016518684470067393
777,4,1,NP1PAIN_min,0.01645558480476153
777,4,1,SEX,0.01632804215892653
777,4,1,NP1LTHD_mean,0.01626923113942189
777,4,1,NP2SALV_min,0.015990272708944382
777,4,1,NP1APAT_max,0.01573255709170378
777,4,1,NP3BRADY_min,0.015721478231389727
777,4,1,NP3PRSPL_mean,0.015675297275013465
777,4,1,NP1CNST_mean,0.015667312309978556
777,4,1,NP3RIGLU_var,0.015338144769690792
777,4,1,NP3RIGRU_min,0.015322968296017358
777,4,1,NP3BRADY_std,0.015236489328739307
777,4,1,NP1DPRS_max,0.015232746025676015
777,4,1,NP3RISNG_std,0.01520022310179329
777,4,1,NP3RIGRU_std,0.0147783081775516
777,4,1,NP3RIGRL_max,0.01458364651483935
777,4,1,NP2FREZ_max,0.014513162091547129
777,4,1,NP2HOBB_min,0.01448948327894866
777,4,1,NP3LGAGR_var,0.014191508285876592
777,4,1,NP3RIGN_max,0.014144501776363776
777,4,1,NP3RIGLL_var,0.014092493312205993
777,4,1,NP3RIGN_min,0.014014238046043574
777,4,1,NP1LTHD_min,0.013995121970493076
777,4,1,NP3POSTR_max,0.013955939207475303
777,4,1,NP3RIGLU_min,0.013752868750012533
777,4,1,AGE_AT_VISIT,0.013561468973555776
777,4,1,NP3FTAPL_mean,0.0134314967231395
777,4,1,NP3RTCON_mean,0.013239301720701478
777,4,1,NP2RISE_min,0.013209142950518749
777,4,1,NP3RTARU_mean,0.013199644589169111
777,4,1,NP2TURN_mean,0.013196696049144424
777,4,1,NP1CNST_min,0.013196104571691878
777,4,1,NP2TRMR_max,0.013195181147231446
777,4,1,NP3PRSPL_max,0.013096781675426347
777,4,1,NP3FACXP_std,0.01297821848305315
777,4,1,NP2HOBB_var,0.012954062778012048
777,4,1,NP3TTAPL_std,0.012930284231083987
777,4,1,NP3RIGRU_mean,0.012649509569217236
777,4,1,NP3PRSPR_mean,0.012557311579100042
777,4,1,NP3RIGLL_min,0.012503744472356783
777,4,1,NP2EAT_std,0.012387512291595053
777,4,1,NP3FACXP_mean,0.012334402501872095
777,4,1,NP3HMOVR_mean,0.012300475155981714
777,4,1,NP3FTAPL_std,0.012201481058213007
777,4,1,NP1CNST_std,0.011971632775053438
777,4,1,NP1DPRS_std,0.011702454823319212
777,4,1,NP3SPCH_max,0.011689655813447941
777,4,1,NP3RTCON_var,0.011660457637934593
777,4,1,NP3FTAPL_max,0.011647532219158084
777,4,1,NP2SALV_max,0.011617134001204977
777,4,1,NP1URIN_max,0.011615623687643111
777,4,1,NP1ANXS_max,0.011502785485241097
777,4,1,NP1ANXS_std,0.01136913271020109
777,4,1,NP3RIGLU_mean,0.011259828610991498
777,4,1,NP3RTALJ_std,0.011190820917211693
777,4,1,NP3LGAGL_var,0.011181961387855719
777,4,1,NP1HALL_min,0.01114869756671057
777,4,1,NP2SWAL_max,0.011125163992655278
777,4,1,NP2WALK_mean,0.011097698632210676
777,4,1,NP2SALV_std,0.010719303730144562
777,4,1,NP3RIGRL_var,0.010707024427002108
777,4,1,NP3LGAGR_std,0.0106858226178139
777,4,1,NP3RIGRL_std,0.010663349079406402
777,4,1,NP3PRSPR_std,0.010598481859427272
777,4,1,NP1URIN_min,0.01044182435701397
777,4,1,NP3LGAGR_max,0.010319087381381152
777,4,1,NP3KTRML_var,0.010245601567792351
777,4,1,NP1COG_var,0.010237756783518608
777,4,1,NP2HWRT_max,0.010129546794359925
777,4,1,NP3GAIT_std,0.00984390336208468
777,4,1,NP1COG_mean,0.009828082761820256
777,4,1,NP3HMOVR_std,0.00982123247224781
777,4,1,NP1PAIN_std,0.009810957583082572
777,4,1,NP3HMOVL_var,0.00979864868872954
777,4,1,NP3TTAPR_mean,0.009789268790343291
777,4,1,NP1COG_std,0.009770752154010185
777,4,1,NP1DPRS_var,0.009691662770431198
777,4,1,NP3HMOVL_std,0.009591472687668745
777,4,1,NP3SPCH_var,0.009570459194975024
777,4,1,NP2TURN_var,0.009436706984835633
777,4,1,NP2DRES_std,0.009239418071813566
777,4,1,NP3FACXP_max,0.009218831362435245
777,4,1,NP1URIN_mean,0.009196854555810027
777,4,1,NP1COG_min,0.00914124380580572
777,4,1,NP3FRZGT_max,0.009136121683416864
777,4,1,NP1FATG_mean,0.009110271305682259
777,4,1,NP3GAIT_var,0.00894520698195956
777,4,1,NP2SPCH_mean,0.008935484058395905
777,4,1,NP2SWAL_std,0.008908547377833219
777,4,1,NP3RTALJ_mean,0.008880250045347317
777,4,1,NP3SPCH_std,0.0088589570262454
777,4,1,NP2DRES_mean,0.008723550945843778
777,4,1,NP1SLPD_std,0.00849098529353167
777,4,1,NP2SPCH_min,0.008381044665123289
777,4,1,NP2EAT_var,0.00817658438270285
777,4,1,NP1URIN_std,0.008037325916834643
777,4,1,NP2HWRT_std,0.00802083634132701
777,4,1,NP3LGAGL_std,0.0079643186374486
777,4,1,NP3RIGN_mean,0.007889939166308917
777,4,1,NP3SPCH_min,0.007877877197532945
777,4,1,NP3RIGRL_mean,0.007864105469471715
777,4,1,NP3FTAPL_min,0.007843426652720762
777,4,1,NP3BRADY_var,0.00783677706375578
777,4,1,NP3TTAPR_var,0.007831929235028812
777,4,1,NP1FATG_max,0.007766040588113728
777,4,1,NP3SPCH_mean,0.007573654741487383
777,4,1,NP1APAT_mean,0.007563204061659968
777,4,1,NP2FREZ_min,0.00745107277099667
777,4,1,NP3FTAPL_var,0.007448403053421799
777,4,1,NP2HOBB_std,0.007424942903968071
777,4,1,NP3POSTR_min,0.007416650318564831
777,4,1,NP3PRSPR_min,0.007305825222590955
777,4,1,NP3RTALL_max,0.007300653419282709
777,4,1,NP3RIGN_std,0.007290015596793486
777,4,1,NP3PSTBL_var,0.007289218058238844
777,4,1,NP3HMOVL_max,0.007283150190639284
777,4,1,NP3GAIT_min,0.0072141728098520505
777,4,1,NP3RIGRU_var,0.007179563326296375
777,4,1,NP1ANXS_mean,0.007149642886362739
777,4,1,NP3RTCON_min,0.0070503436741145824
777,4,1,NP3KTRMR_std,0.0069357107002803835
777,4,1,NP3FRZGT_mean,0.006766726907366316
777,4,1,NP1DPRS_mean,0.006752922473010619
777,4,1,NP1ANXS_var,0.006746859087804266
777,4,1,NP1SLPN_max,0.006744899669463474
777,4,1,NP3KTRMR_mean,0.006710401867161094
777,4,1,NP3FRZGT_std,0.006523046555762912
777,4,1,NP3PTRMR_std,0.006492485677071573
777,4,1,NP2WALK_var,0.0064876755879563685
777,4,1,NP2SALV_mean,0.006441778041820795
777,4,1,ENRLGBA,0.006388912748766975
777,4,1,NP3TTAPL_mean,0.006386235828029104
777,4,1,NP3TTAPR_min,0.006228135936767036
777,4,1,NP1DDS_var,0.006180782929401316
777,4,1,NP3RTALU_var,0.0060520890257555505
777,4,1,NP3RTALU_std,0.006024117250473394
777,4,1,NP1URIN_var,0.006007003988407139
777,4,1,NP3RTARU_min,0.005997662344867768
777,4,1,NP2HYGN_var,0.005994987467680599
777,4,1,NP2RISE_var,0.00593895692919354
777,4,1,NP3HMOVR_var,0.00581574103360675
777,4,1,NP2EAT_max,0.005766452401859104
777,4,1,NP2SWAL_mean,0.005641646888339458
777,4,1,NP1PAIN_var,0.005610987734347436
777,4,1,EDUCYRS,0.005524027890374105
777,4,1,NP2SALV_var,0.005505663807172059
777,4,1,NP3HMOVL_min,0.005490114928110248
777,4,1,NP2DRES_min,0.00548305755991668
777,4,1,NP3KTRML_min,0.005385615438862242
777,4,1,NP3HMOVL_mean,0.005357256958109162
777,4,1,NP3PTRMR_mean,0.005272399488924569
777,4,1,NP3TTAPR_max,0.0051643211716094085
777,4,1,NP3GAIT_mean,0.00508505405175907
777,4,1,NP2HYGN_min,0.005003288316284832
777,4,1,NP2TRMR_var,0.0049977260868156615
777,4,1,NP2HOBB_max,0.004963573514682214
777,4,1,NP2HWRT_mean,0.004951217900262864
777,4,1,NP2SWAL_var,0.004914327075771338
777,4,1,NP1FATG_var,0.004866448465808989
777,4,1,NP2RISE_max,0.004860134196137875
777,4,1,NP1HALL_mean,0.0048499988999795365
777,4,1,NP3PRSPR_var,0.004836987107058477
777,4,1,NP1SLPD_mean,0.004823809908040989
777,4,1,NP2HYGN_std,0.004808549450954984
777,4,1,NP3PTRML_mean,0.004797121167620631
777,4,1,NP2WALK_std,0.004779687205645208
777,4,1,NP2DRES_var,0.004767393500437323
777,4,1,NP3KTRMR_var,0.004753881947130439
777,4,1,NP3KTRMR_min,0.00475272658072801
777,4,1,NP2EAT_mean,0.004715758317667123
777,4,1,NP2HYGN_mean,0.004701208783858111
777,4,1,NP2HYGN_max,0.0046431070731476915
777,4,1,NP3FTAPR_var,0.00462156909367512
777,4,1,NP1SLPN_std,0.004583529638346928
777,4,1,NP1SLPD_max,0.004575908548535872
777,4,1,NP3PRSPL_var,0.004570139203383037
777,4,1,NP3PSTBL_std,0.004562557432089307
777,4,1,RAWHITE,0.004558323451488006
777,4,1,NP3RTALL_var,0.004528799489335555
777,4,1,NP2SPCH_std,0.0044696267706433946
777,4,1,NP1FATG_min,0.004453739631384403
777,4,1,NP3PTRML_max,0.0044285318512815395
777,4,1,NP3RTALL_std,0.0043314453322977125
777,4,1,NP2DRES_max,0.004325321141778826
777,4,1,NP3PTRML_var,0.004318820947112234
777,4,1,NP3TTAPL_max,0.004220380736658633
777,4,1,NP1DDS_max,0.004197156266675817
777,4,1,NP1SLPN_var,0.004175395484623091
777,4,1,NP3GAIT_max,0.00416760606744474
777,4,1,NP3KTRML_max,0.004110865047486988
777,4,1,NP1SLPN_min,0.004053721341694993
777,4,1,NP3PRSPL_std,0.004020867861416413
777,4,1,NP3POSTR_std,0.004003920703358513
777,4,1,NP3FACXP_var,0.00385885424873592
777,4,1,NP3KTRMR_max,0.003749330112304706
777,4,1,NP3RTARL_var,0.003650593296469717
777,4,1,NP3TTAPL_min,0.003633566841193012
777,4,1,NP3RISNG_var,0.0036043421099574463
777,4,1,NP1DDS_std,0.0035966804499539882
777,4,1,NP2TURN_std,0.003494547971158619
777,4,1,NP2TRMR_std,0.0034860618436776867
777,4,1,NP3POSTR_var,0.0034310270009631836
777,4,1,NP3PTRMR_max,0.003429857906265509
