seed,fold,feature,mean_abs_shap
777,4,NP3KTRML_max,0.028617345324989742
777,4,NP3FTAPR_min,0.02849024563687294
777,4,NP2HWRT_std,0.02838057923248347
777,4,NP3TTAPR_max,0.028335860038046144
777,4,NP3PRSPR_var,0.028227863449272122
777,4,NP1ANXS_std,0.02822494662255657
777,4,NP3BRADY_var,0.02768134203810849
777,4,NP3LGAGL_var,0.02767366570469834
777,4,SEX,0.027618057733235155
777,4,NP2EAT_mean,0.02753948964428427
777,4,NP3RIGN_min,0.02747581157794888
777,4,NP3KTRMR_var,0.027321886108645804
777,4,NP3KTRMR_max,0.02719330607687626
777,4,NP3RTALL_max,0.02698400117593171
777,4,NP3RTALL_mean,0.026862765159912292
777,4,NP3HMOVL_max,0.02669028148421621
777,4,NP3PTRML_max,0.02650899987258036
777,4,NP3FTAPL_max,0.026242616691576893
777,4,NP3FRZGT_mean,0.026184387429003045
777,4,NP1CNST_std,0.02591934130794304
777,4,NP3TTAPL_max,0.02570010683326394
777,4,NP2EAT_max,0.025459946147701504
777,4,NP3KTRML_mean,0.02523169865688189
777,4,NP3LGAGL_std,0.025175461450513154
777,4,NP1HALL_min,0.02427233408283357
777,4,NP1DPRS_std,0.023887343562644978
777,4,NP3TTAPR_std,0.023675193540241245
777,4,NP3RTALU_var,0.02335437560816835
777,4,NP3RIGLU_var,0.023292609529489666
777,4,NP1COG_std,0.022731053678370555
777,4,NP3FTAPR_std,0.02271394080690367
777,4,NP1LTHD_var,0.022622542099923815
777,4,NP3FTAPR_max,0.022530919681674522
777,4,NP1SLPD_var,0.02239960515493781
777,4,NP2HYGN_mean,0.021977923432203183
777,4,NP2SPCH_min,0.021807817708735966
777,4,NP3RTARL_var,0.021712972532821714
777,4,NP3RIGLL_min,0.0215919378046673
777,4,NP3PSTBL_var,0.02142946087650923
777,4,NP3PTRML_mean,0.021198862985452642
777,4,NP3FRZGT_max,0.02119223030837213
777,4,NP1COG_min,0.021042617930108785
777,4,NP3PTRML_var,0.021042246572983977
777,4,NP2FREZ_mean,0.020661697871543414
777,4,NP1URIN_var,0.020625461807715375
777,4,NP3RTARL_std,0.02059667594911729
777,4,NP3GAIT_mean,0.020289692499116913
777,4,NP3KTRMR_min,0.020282848762994552
777,4,NP3KTRML_var,0.020186890389346176
777,4,NP1APAT_std,0.020131094027353556
777,4,NP3KTRML_min,0.02000989303718139
777,4,NP1FATG_mean,0.019948762386961066
777,4,NP3PSTBL_mean,0.01964384843185343
777,4,NP2HWRT_var,0.019484268427269538
777,4,NP1DPRS_var,0.019403502224014612
777,4,NP1SLPN_max,0.019368918874369225
777,4,NP3RTARU_min,0.019267640538158697
777,4,NP1CNST_max,0.01919177004368766
777,4,NP1URIN_max,0.019143111115739117
777,4,NP2RISE_min,0.018729211957736944
777,4,NP2TURN_max,0.018576515258066847
777,4,NP2TURN_var,0.01853779302677608
777,4,NP1COG_var,0.018030503922694976
777,4,NP3PSTBL_std,0.018026283077469268
777,4,NP1SLPD_std,0.017995668057452424
777,4,NP1CNST_min,0.01799348077864344
777,4,NP3GAIT_min,0.017966894862047764
777,4,NP3RTARL_mean,0.017751974592634414
777,4,NP3POSTR_mean,0.017703623072850547
777,4,NP1APAT_var,0.017472323461912527
777,4,NP1PAIN_min,0.017461337827278645
777,4,NP1DPRS_max,0.017241687944542453
777,4,NP1URIN_std,0.017223415062530112
777,4,NP3RIGN_var,0.017202415487094485
777,4,NP3TTAPL_std,0.01718495160179244
777,4,NP1FATG_min,0.016956308259840038
777,4,NP1SLPN_min,0.016604755712253238
777,4,NP1CNST_mean,0.016593761588840447
777,4,NP2EAT_var,0.01651296062661298
777,4,NP3FTAPL_std,0.01650123902554115
777,4,NP1URIN_mean,0.01643480425548092
777,4,NP1ANXS_max,0.016399286105093225
777,4,NP2HOBB_var,0.016362651997621342
777,4,NP3KTRMR_mean,0.016323564798978316
777,4,NP3PTRML_std,0.016197893636191632
777,4,NP2WALK_std,0.016190840333946015
777,4,NP3RTALL_std,0.016165121430651387
777,4,NP3LGAGR_var,0.015917770361633252
777,4,NP1APAT_min,0.015754532000383983
777,4,NP3POSTR_max,0.015752299607472334
777,4,NP2HYGN_min,0.015736280358477926
777,4,NP1COG_mean,0.01552895679121543
777,4,NP1DPRS_min,0.015507665718265447
777,4,NP2SALV_max,0.01510242437558481
777,4,NP3RTALJ_var,0.015048617635122904
777,4,NP2WALK_var,0.015023820811492557
777,4,NP2SPCH_std,0.015009574765752775
777,4,NP1APAT_max,0.014927589670631465
777,4,NP3HMOVR_var,0.014893489721103763
777,4,NP3HMOVL_std,0.014893168631785234
777,4,NP2TURN_min,0.01481403889892767
777,4,NP3FRZGT_var,0.0147915132511202
777,4,NP1PAIN_std,0.014772885665474411
777,4,NP3POSTR_min,0.014653370750999912
777,4,NP1ANXS_var,0.01464189101880222
777,4,NP3LGAGR_std,0.014523739879958694
777,4,NP1SLPN_mean,0.014454066124799875
777,4,NP3TTAPR_var,0.014422166866731324
777,4,NP3RIGRU_var,0.014162617165848053
777,4,NP2FREZ_max,0.014081328144743409
777,4,NP2HOBB_std,0.013657547633866212
777,4,NP3SPCH_var,0.013615869760730552
777,4,NP1ANXS_mean,0.013606976953975511
777,4,NP1FATG_max,0.013583330213443696
777,4,NP2SPCH_var,0.013536462872666395
777,4,NP2SWAL_max,0.01338229698914349
777,4,NP1SLPD_max,0.013291633682298465
777,4,NP3RISNG_std,0.013186712523295906
777,4,NP3FACXP_var,0.013001532338583994
777,4,NP3PRSPL_var,0.01271350580986591
777,4,NP2SALV_mean,0.01236902043454353
777,4,NP1APAT_mean,0.012210272793872184
777,4,NP2SALV_std,0.012100562544723937
777,4,NP1ANXS_min,0.012098823354308083
777,4,NP2FREZ_std,0.011688680617599341
777,4,NP3FACXP_std,0.011526962505166263
777,4,NP2RISE_var,0.011488159642162512
777,4,NP3HMOVL_var,0.011226655786415018
777,4,NP3PTRMR_min,0.01120515782993784
777,4,NP1FATG_std,0.011086385410826566
777,4,NP1DDS_var,0.010815677888309467
777,4,NP1COG_max,0.010787282904664913
777,4,NP2SWAL_std,0.010667386139019415
777,4,NP2RISE_max,0.010556535128213957
777,4,NP1DPRS_mean,0.010210069281230858
777,4,NP3RTALJ_mean,0.010132623691392577
777,4,NP3KTRMR_std,0.010114878241661561
777,4,NP3SPCH_std,0.010098551608030727
777,4,NP1HALL_mean,0.009958283118626147
777,4,EDUCYRS,0.009821200109581728
777,4,NP3RTALJ_std,0.009604085448785929
777,4,NP3FTAPR_var,0.009602686524782075
777,4,NP1CNST_var,0.009565802125696483
777,4,NP2TURN_std,0.009507905449865304
777,4,NP1DDS_mean,0.009503500744209342
777,4,NP3PTRML_min,0.009475406092384004
777,4,NP3RISNG_var,0.009463940436939657
777,4,RAWHITE,0.009337030311825416
777,4,NP1DDS_max,0.009270705574796966
777,4,NP3FTAPL_var,0.009181208250930021
777,4,NP1PAIN_var,0.008718019958325135
777,4,NP2SALV_var,0.008405116817267928
777,4,NP2SWAL_mean,0.00807633180638796
777,4,NP1HALL_max,0.008071984883779058
777,4,NP1SLPN_std,0.007955440644504793
777,4,NP1SLPN_var,0.007912834143726821
777,4,NP3TTAPL_var,0.007679463721131286
777,4,NP2RISE_std,0.0075352134456305115
777,4,NP3POSTR_var,0.0074743874641080245
777,4,NP1DDS_std,0.00746183193506505
777,4,NP2SWAL_var,0.007283499300012035
777,4,NP2FREZ_min,0.0067836010807777155
777,4,NP3RTALJ_max,0.006763148109012126
777,4,NP1HALL_std,0.006656810933052979
777,4,NP2SWAL_min,0.006483866790150466
777,4,NP2EAT_min,0.006446793075288311
777,4,NP3RTALL_var,0.006444587975832565
777,4,NP1FATG_var,0.006145058060573617
777,4,NP3POSTR_std,0.00575610015536555
777,4,NP2FREZ_var,0.005477712615453316
777,4,NP1HALL_var,0.0050551600296404155
777,4,NP3RTARL_min,0.004474962621258721
777,4,NP3RTALL_min,0.004098507394642812
777,4,NP3RTALJ_min,0.0032498815947454296
777,4,NP3FRZGT_min,0.00010743854267740636
777,4,NP1DDS_min,0.0
