seed,fold,class,feature,mean_abs_shap
128,4,0,NP3LGAGR_min,0.02795822228423571
128,4,0,NP3HMOVL_max,0.027686827447549914
128,4,0,NP3FACXP_var,0.027242865295511842
128,4,0,NP2DRES_mean,0.02717152931069184
128,4,0,NP1URIN_max,0.026873421577959685
128,4,0,NP3FRZGT_max,0.026701483641388243
128,4,0,NP1APAT_std,0.026553697675030075
128,4,0,NP2WALK_max,0.026431473273735923
128,4,0,NP2EAT_mean,0.026286506518350985
128,4,0,NP1LTHD_min,0.025837806068715368
128,4,0,NP3PTRMR_max,0.025512822710983447
128,4,0,NP3RTARL_std,0.025480524666706073
128,4,0,NP1LTHD_std,0.02519924780324768
128,4,0,NP1APAT_min,0.025133021911331068
128,4,0,NP1PAIN_var,0.02422711117694655
128,4,0,NP2RISE_max,0.024005010563103016
128,4,0,NP3RIGLL_max,0.023922986888247077
128,4,0,NP3POSTR_std,0.023591575941743707
128,4,0,NP3RISNG_min,0.023407028927068335
128,4,0,NP1COG_var,0.02328187315334826
128,4,0,NP1HALL_mean,0.023262992124144045
128,4,0,NP1COG_min,0.02284982264843886
128,4,0,NP1FATG_var,0.02283403338230861
128,4,0,NP3LGAGL_var,0.022693235369632934
128,4,0,NP3GAIT_var,0.02265082645218024
128,4,0,NP1PAIN_max,0.022419047530155067
128,4,0,NP1COG_max,0.02213705278082296
128,4,0,NP1CNST_std,0.02197090238642963
128,4,0,NP1SLPN_max,0.021904712095904375
128,4,0,NP1FATG_mean,0.021841099951331627
128,4,0,NP2HWRT_var,0.02165315435348392
128,4,0,NP1URIN_var,0.021605608016138776
128,4,0,NP3POSTR_var,0.021285283056212596
128,4,0,NP2SALV_max,0.020943360800871887
128,4,0,NP3RIGLU_std,0.019741739895840042
128,4,0,NP2HOBB_var,0.01965959406302362
128,4,0,NP3FTAPL_max,0.01959601340376226
128,4,0,NP3HMOVL_var,0.01946221400323238
128,4,0,NP3FTAPR_max,0.019394330559213857
128,4,0,NP2TURN_std,0.01935461156006243
128,4,0,NP3HMOVL_std,0.019311256643848647
128,4,0,NP1DPRS_std,0.01910779739636429
128,4,0,NP1LTHD_mean,0.01907058327309714
128,4,0,NP1CNST_max,0.01891325717790128
128,4,0,NP2TURN_min,0.01870985008577349
128,4,0,NP3FRZGT_std,0.018252613601655147
128,4,0,NP2RISE_var,0.018096423578169818
128,4,0,NP3RTALJ_var,0.018082425424582473
128,4,0,NP3RIGN_var,0.018041830107475686
128,4,0,NP2DRES_var,0.017937086162638054
128,4,0,NP2WALK_std,0.017933194662120868
128,4,0,NP3LGAGR_var,0.017676998752406307
128,4,0,NP3POSTR_max,0.01755229407365737
128,4,0,NP3POSTR_min,0.016903642785417533
128,4,0,NP2WALK_var,0.016792711589522297
128,4,0,NP3RIGLL_var,0.016703849108079937
128,4,0,NP2SALV_std,0.01651651193590267
128,4,0,NP2SPCH_var,0.016332150547830777
128,4,0,NP3KTRML_std,0.0161533499095297
128,4,0,NP1ANXS_min,0.016150519543711536
128,4,0,NP3RTALJ_std,0.015875072017237698
128,4,0,NP3RTALJ_mean,0.015340283312052732
128,4,0,EDUCYRS,0.015302538466462347
128,4,0,NP2HOBB_mean,0.015174722741739028
128,4,0,NP1COG_mean,0.014772871568948142
128,4,0,NP1FATG_max,0.014494968148016249
128,4,0,NP1SLPN_var,0.014368423476777635
128,4,0,NP3RTALJ_max,0.014348309271455065
128,4,0,NP1APAT_mean,0.014156848409220862
128,4,0,NP3TTAPL_std,0.014073666061581362
128,4,0,NP1DDS_var,0.014052928437111326
128,4,0,NP1DPRS_max,0.01374773191207779
128,4,0,NP1DPRS_var,0.013642577068219018
128,4,0,NP2HWRT_max,0.013517510600207438
128,4,0,NP1CNST_min,0.013273549131168962
128,4,0,NP1ANXS_var,0.013265410876627902
128,4,0,NP2HWRT_mean,0.013190126918896894
128,4,0,NP1PAIN_min,0.013085271783362933
128,4,0,NP1APAT_var,0.013065300586427124
128,4,0,NP2FREZ_std,0.013046379653396611
128,4,0,NP1FATG_min,0.012862251151350899
128,4,0,NP3PRSPL_var,0.012719240003855282
128,4,0,NP2HOBB_max,0.012715488231964577
128,4,0,NP3KTRML_max,0.01256060383846564
128,4,0,NP1HALL_max,0.012454117438368937
128,4,0,NP1SLPD_var,0.012354448109685308
128,4,0,NP1SLPD_std,0.012232928771670837
128,4,0,NP1SLPN_mean,0.0122019800962046
128,4,0,NP3TTAPL_min,0.011957305824249127
128,4,0,NP2RISE_min,0.011769808067290354
128,4,0,NP2SALV_mean,0.011601353918373861
128,4,0,NP2HYGN_min,0.011567780731735
128,4,0,NP1URIN_std,0.011309135586050078
128,4,0,NP1SLPN_min,0.011181690445239844
128,4,0,NP3TTAPR_var,0.011081623804314811
128,4,0,NP1ANXS_max,0.010971552575550554
128,4,0,NP1APAT_max,0.010927807867659718
128,4,0,NP3RIGN_mean,0.010827108759541005
128,4,0,NP2EAT_min,0.01074164051898806
128,4,0,NP3POSTR_mean,0.010118077637472142
128,4,0,NP2EAT_var,0.009853718514472684
128,4,0,RAWHITE,0.009794245520219411
128,4,0,NP1CNST_mean,0.00975122017563623
128,4,0,NP3FRZGT_var,0.009716125733438165
128,4,0,NP2FREZ_min,0.009360034199662096
128,4,0,NP2HWRT_std,0.009295024488715213
128,4,0,NP3FRZGT_mean,0.009254937581834724
128,4,0,NP1HALL_min,0.009183975609358224
128,4,0,NP2SWAL_var,0.009172250142454973
128,4,0,NP1DDS_max,0.009111962950681172
128,4,0,NP3KTRMR_max,0.008994207929956286
128,4,0,NP3KTRML_min,0.008938769138424608
128,4,0,NP3KTRMR_var,0.008933893803859215
128,4,0,NP2FREZ_mean,0.008383772687769199
128,4,0,NP3TTAPL_var,0.00833214874670127
128,4,0,NP3RTALL_max,0.008307498709372932
128,4,0,NP2SALV_var,0.008102907111724898
128,4,0,NP1ANXS_mean,0.007923568326942467
128,4,0,NP1LTHD_var,0.007731364951001744
128,4,0,NP2RISE_std,0.0075164980542524185
128,4,0,NP1HALL_std,0.007364052433137716
128,4,0,NP1PAIN_std,0.007206238731529199
128,4,0,NP3KTRMR_min,0.007186696071897787
128,4,0,NP3PTRMR_min,0.0069513803765032375
128,4,0,NP3FTAPL_std,0.006666075987976218
128,4,0,NP2FREZ_var,0.006598746080433305
128,4,0,NP3RTALL_var,0.006594263229707303
128,4,0,NP3FTAPR_std,0.0065164958512971514
128,4,0,NP3FTAPL_var,0.006497001365811428
128,4,0,NP2SWAL_max,0.006399876729635556
128,4,0,NP3HMOVR_std,0.006399349070248589
128,4,0,NP1PAIN_mean,0.006308002786931148
128,4,0,NP2SWAL_std,0.006165203165100274
128,4,0,NP3PTRML_min,0.006033998839086052
128,4,0,NP2HWRT_min,0.006026704397133442
128,4,0,NP3RIGN_min,0.005960902360108354
128,4,0,NP2SALV_min,0.0056287656036605495
128,4,0,NP3KTRML_var,0.005626539893576904
128,4,0,NP2EAT_std,0.005577260950311327
128,4,0,NP1LTHD_max,0.005563397913001276
128,4,0,NP1DPRS_mean,0.005537867778241084
128,4,0,NP3KTRML_mean,0.005387801602081235
128,4,0,NP3HMOVR_var,0.005373089351791297
128,4,0,NP3KTRMR_std,0.005206382254059635
128,4,0,NP2FREZ_max,0.005192222896958856
128,4,0,NP3FTAPR_var,0.005142681959988204
128,4,0,NP1DDS_mean,0.00497013066926909
128,4,0,NP1DPRS_min,0.004916857869203103
128,4,0,NP3KTRMR_mean,0.004824320386152025
128,4,0,NP1DDS_std,0.004790345652547928
128,4,0,NP2SWAL_mean,0.004174438303308223
128,4,0,ENRLLRRK2,0.0035219185520440977
128,4,0,NP2HYGN_mean,0.0034584349925745068
128,4,0,NP3RIGLU_var,0.0032021722026215056
128,4,0,NP3SPCH_var,0.0030036710481039248
128,4,0,NP2TURN_var,0.002920035804163765
128,4,0,NP2SWAL_min,0.0027157958465257675
128,4,0,NP3RTALL_std,0.002666962891931796
128,4,0,NP3RTALJ_min,0.000960738067656022
128,4,0,NP3FRZGT_min,3.9808885938877804e-05
128,4,0,NP1DDS_min,0.0
128,4,1,AGE_AT_VISIT,0.055434761896509484
128,4,1,NP3RTCON_mean,0.05453364838530053
128,4,1,NP3RTCON_max,0.05376604536425574
128,4,1,NP2TRMR_mean,0.05270177474624029
128,4,1,NP3RTCON_std,0.048218500707163964
128,4,1,NP2TRMR_max,0.046178346942488735
128,4,1,NP3PSTBL_min,0.04597562948762021
128,4,1,NP3RISNG_mean,0.04483134651485767
128,4,1,NP3HMOVR_min,0.03847220611657183
128,4,1,NP3RTCON_var,0.03836301263257536
128,4,1,NP3RISNG_std,0.03817678418176326
128,4,1,NP2HOBB_min,0.03793336692506147
128,4,1,NP3RIGRU_max,0.037634239001792844
128,4,1,NP2TRMR_std,0.03666986290185052
128,4,1,NP1SLPD_mean,0.035847706625697764
128,4,1,NP3RIGRU_min,0.03573773987619614
128,4,1,NP3RIGLU_min,0.03552864352088447
128,4,1,NP3RTARU_max,0.035209141620054854
128,4,1,ENRLGBA,0.034166641834839674
128,4,1,NP3RTARU_std,0.033867369037102295
128,4,1,NP3RTARU_mean,0.03367724988003995
128,4,1,NP3PSTBL_mean,0.033023046771366964
128,4,1,NP3PSTBL_max,0.03236234937930725
128,4,1,NP3PRSPR_std,0.03199828943959157
128,4,1,NP2HYGN_std,0.031854650700445075
128,4,1,NP3BRADY_std,0.03178733913434348
128,4,1,NP3RIGLU_mean,0.03118041445655925
128,4,1,NP3PRSPR_max,0.03097526220965037
128,4,1,NP3BRADY_mean,0.030908393158781453
128,4,1,NP3PTRML_var,0.03034189258137289
128,4,1,NP3GAIT_std,0.03027602038629293
128,4,1,NP3LGAGL_min,0.028842571231782566
128,4,1,NP2TRMR_min,0.028830204177304756
128,4,1,NP3RTARU_var,0.028768091592520268
128,4,1,NP3RISNG_max,0.028313007698939834
128,4,1,NP3RTARL_mean,0.0279005264618315
128,4,1,NP3RTARL_max,0.02779711298326729
128,4,1,NP3PRSPR_mean,0.027435777347749147
128,4,1,NP3PSTBL_std,0.027153882773445957
128,4,1,NP3HMOVL_min,0.02693736726614243
128,4,1,NP2HOBB_std,0.026740092772471153
128,4,1,NP2TRMR_var,0.0265259510571652
128,4,1,NP1APAT_std,0.02639390460516104
128,4,1,NP3RIGLU_max,0.026184355071799535
128,4,1,NP2RISE_min,0.02593442369057987
128,4,1,NP3FACXP_mean,0.025307718192407035
128,4,1,NP3PTRML_mean,0.025138971157284674
128,4,1,NP3RTALU_min,0.024997239049645178
128,4,1,NP3PRSPL_mean,0.024329144287725285
128,4,1,NP3RISNG_var,0.02429855376531488
128,4,1,NP3RTCON_min,0.024288784549989253
128,4,1,NP3RIGRL_min,0.024152657229030348
128,4,1,NP3FTAPR_mean,0.02410803576600754
128,4,1,NP3PTRMR_max,0.023014642071032463
128,4,1,NP3RIGN_std,0.022486538060050153
128,4,1,NP3PRSPL_min,0.022349704073136092
128,4,1,NP1URIN_min,0.021683442857942145
128,4,1,NP1CNST_std,0.021640435679494193
128,4,1,NP3HMOVL_mean,0.02152111242543817
128,4,1,NP3FACXP_min,0.02144035569626394
128,4,1,NP3PRSPR_var,0.021374182441125728
128,4,1,NP1CNST_max,0.021265254600165394
128,4,1,NP3RTALU_mean,0.021182505312865845
128,4,1,NP1URIN_max,0.021066639927065638
128,4,1,NP3GAIT_var,0.020900968849666527
128,4,1,NP3PTRML_std,0.020584732992428943
128,4,1,NP3RTALU_max,0.020152335934894038
128,4,1,NP1SLPN_max,0.020086155740329358
128,4,1,NP1SLPD_min,0.020035759354750663
128,4,1,NP1FATG_std,0.019794919157504882
128,4,1,NP3PTRML_max,0.019782447264986524
128,4,1,NP3RIGLL_mean,0.019655405821711717
128,4,1,NP3RISNG_min,0.01956033712243009
128,4,1,NP1COG_std,0.01930880193903692
128,4,1,NP2HYGN_max,0.019192405500534086
128,4,1,NP2RISE_mean,0.01918558738580084
128,4,1,NP3FTAPL_mean,0.018868362127771637
128,4,1,NP3LGAGL_max,0.01875209889418693
128,4,1,NP3BRADY_min,0.018681242320358955
128,4,1,NP1LTHD_mean,0.018639091971730123
128,4,1,NP3PTRMR_mean,0.01844447454961511
128,4,1,NP3TTAPL_mean,0.018389380773310534
128,4,1,NP3PTRMR_var,0.01830563378071015
128,4,1,NP3GAIT_max,0.01828747113099451
128,4,1,NP3RIGRU_std,0.01822454122407927
128,4,1,SEX,0.01819633131698448
128,4,1,NP3BRADY_max,0.018190618745045375
128,4,1,NP3PTRMR_std,0.01809815942555041
128,4,1,NP3RIGRU_mean,0.01793093804246796
128,4,1,NP1APAT_var,0.017921217921908827
128,4,1,NP2TURN_mean,0.017827556225705265
128,4,1,NP3BRADY_var,0.01769008820207261
128,4,1,NP1DPRS_std,0.017473869277309814
128,4,1,NP3FACXP_max,0.017167330219247098
128,4,1,NP1HALL_var,0.01706753798923999
128,4,1,NP2TURN_var,0.01678987240760129
128,4,1,NP1HALL_max,0.016781739358979093
128,4,1,NP3FTAPL_min,0.016735587222653222
128,4,1,NP3TTAPL_max,0.0166924783302835
128,4,1,NP3GAIT_mean,0.016336152317117943
128,4,1,NP3HMOVR_mean,0.01619194203607298
128,4,1,NP3FACXP_std,0.015863929543376627
128,4,1,NP2HOBB_max,0.015830124951386214
128,4,1,NP3RTALL_mean,0.015758614285037498
128,4,1,NP1DDS_mean,0.015572007022653416
128,4,1,NP3RIGN_max,0.01549660152778201
128,4,1,NP1DPRS_max,0.01547698893377249
128,4,1,NP1FATG_var,0.015440714548066586
128,4,1,NP2HWRT_var,0.015417788824787733
128,4,1,NP2FREZ_std,0.015080576639242196
128,4,1,NP2DRES_max,0.01482310334042513
128,4,1,NP2SWAL_std,0.014422657268075251
128,4,1,NP1DPRS_min,0.014239240449657064
128,4,1,NP2WALK_max,0.014159629012557138
128,4,1,NP1FATG_max,0.014125855803842662
128,4,1,NP3RIGN_var,0.01410134300301731
128,4,1,NP3POSTR_mean,0.014078772102216093
128,4,1,NP1LTHD_min,0.014024870538985126
128,4,1,NP2RISE_std,0.013786305243548713
128,4,1,NP3HMOVL_std,0.013554193172483148
128,4,1,NP1HALL_mean,0.013515687894389257
128,4,1,NP3RTARU_min,0.013434267656587928
128,4,1,NP1DDS_max,0.013113953006549594
128,4,1,NP2SPCH_std,0.013086784304479812
128,4,1,NP3LGAGR_min,0.012949314341833293
128,4,1,NP1URIN_mean,0.012937841626383756
128,4,1,NP2SPCH_max,0.012876812675928486
128,4,1,NP3RIGLL_std,0.012815366151088645
128,4,1,NP1SLPD_max,0.01280971334063571
128,4,1,NP3RIGLL_max,0.012800189337532224
128,4,1,NP1PAIN_mean,0.01274205980004216
128,4,1,NP1HALL_std,0.012676743286071416
128,4,1,NP1DPRS_var,0.012631583197370694
128,4,1,NP1LTHD_std,0.012626137598595603
128,4,1,ENRLLRRK2,0.012465113778229025
128,4,1,NP3TTAPR_max,0.012237590414109746
128,4,1,NP3RIGRU_var,0.012220296264312381
128,4,1,NP1CNST_mean,0.01219423391577855
128,4,1,NP1CNST_var,0.011907704557133853
128,4,1,NP1LTHD_max,0.011884206076907412
128,4,1,NP1SLPN_min,0.011772179877612926
128,4,1,NP1DDS_var,0.011751840050213833
128,4,1,NP3RIGN_min,0.011720061470947327
128,4,1,NP1COG_max,0.011714140380931484
128,4,1,NP2HWRT_max,0.011713147316059273
128,4,1,NP3PSTBL_var,0.011374045513187984
128,4,1,NP3FTAPL_max,0.011271022736453229
128,4,1,NP3RTARL_var,0.011078827778324737
128,4,1,NP2TURN_min,0.0110360028202806
128,4,1,NP1ANXS_max,0.010809043117397645
128,4,1,NP3FTAPR_min,0.010498910268338145
128,4,1,NP3KTRMR_max,0.010469930809284178
128,4,1,NP2RISE_max,0.010414333475544896
128,4,1,NP3LGAGL_mean,0.01032727357532503
128,4,1,NP2EAT_min,0.01024270825461591
128,4,1,NP1COG_var,0.010231606925163008
128,4,1,NP1URIN_var,0.0101864270734609
128,4,1,NP2HYGN_mean,0.010168349367954152
128,4,1,NP3TTAPR_min,0.010147403154599667
128,4,1,NP1APAT_mean,0.010104460633216933
128,4,1,NP3RTALJ_mean,0.010078935679777601
128,4,1,NP2SPCH_mean,0.010035628315696528
128,4,1,NP3SPCH_mean,0.009902374590911043
128,4,1,NP2FREZ_max,0.009850627614393427
128,4,1,NP1COG_min,0.009759577430851209
128,4,1,NP1PAIN_min,0.009730148294603466
128,4,1,NP2HOBB_var,0.009649882429943085
128,4,1,NP3TTAPL_var,0.009403353591358427
128,4,1,NP1SLPN_mean,0.009327573945054547
128,4,1,NP2HWRT_std,0.009218321782188583
128,4,1,NP3RIGN_mean,0.009158087985886855
128,4,1,NP3FTAPR_max,0.008820890039290076
128,4,1,NP1SLPD_std,0.008819522836144284
128,4,1,NP3RTARL_min,0.00877034896018853
128,4,1,NP3TTAPR_mean,0.008705958554665726
128,4,1,NP3HMOVR_max,0.008702374889298075
128,4,1,NP3LGAGR_max,0.008690870674405831
128,4,1,NP1APAT_max,0.008517934753817305
128,4,1,NP3RTALL_min,0.008459187326181778
128,4,1,NP2WALK_std,0.008413540232328848
128,4,1,NP2SWAL_max,0.008359122757707184
128,4,1,NP3KTRML_std,0.008341641705607073
128,4,1,NP3PRSPL_max,0.008238384509367924
128,4,1,NP3PRSPL_std,0.008161199585134492
128,4,1,NP2DRES_mean,0.008085005339272006
128,4,1,NP3FRZGT_std,0.008048486548109638
128,4,1,NP3HMOVR_std,0.00803747541135557
128,4,1,NP2EAT_std,0.007998840153065907
128,4,1,NP1URIN_std,0.007981448141686153
128,4,1,NP3TTAPL_std,0.007939115591111993
128,4,1,NP1FATG_mean,0.007918032741799018
128,4,1,NP1COG_mean,0.007792173390226441
128,4,1,NP3RIGLU_var,0.007687568318531763
128,4,1,NP1DDS_std,0.007537721673852278
128,4,1,NP1LTHD_var,0.007277969962580246
128,4,1,NP1SLPN_std,0.007273831922276797
128,4,1,NP2HOBB_mean,0.007183902053636528
128,4,1,NP1HALL_min,0.007171627795912266
128,4,1,NP2HYGN_var,0.0071418504013396914
128,4,1,NP3RTALJ_max,0.007138353060975671
128,4,1,NP3POSTR_max,0.007105005227217232
128,4,1,NP2FREZ_mean,0.007070966418442816
128,4,1,NP2WALK_var,0.007009674748008813
128,4,1,NP2SALV_max,0.007005901256278393
128,4,1,NP1PAIN_max,0.006890408831100964
128,4,1,NP3RTALJ_var,0.006771302939332699
128,4,1,NP2HWRT_mean,0.0067109318831697195
128,4,1,NP1PAIN_var,0.006671624548553328
128,4,1,NP3HMOVL_var,0.0066707249691789735
128,4,1,NP1SLPN_var,0.006630407993412841
128,4,1,RAWHITE,0.006626520746244869
128,4,1,NP3KTRML_var,0.006613658884440561
128,4,1,EDUCYRS,0.006592788386943311
128,4,1,NP2SWAL_mean,0.0063812347850223695
128,4,1,NP3HMOVL_max,0.006092155431371017
128,4,1,NP2RISE_var,0.006042139095744679
128,4,1,NP3POSTR_var,0.0060210133174601445
128,4,1,NP3PTRMR_min,0.0059902549783703764
128,4,1,NP1CNST_min,0.005878235344120747
128,4,1,NP2HWRT_min,0.005822322000212537
128,4,1,NP2SPCH_var,0.005649955489684892
128,4,1,NP3RIGLU_std,0.005648568428569431
128,4,1,NP3FRZGT_var,0.005512993983219099
128,4,1,NP3LGAGR_std,0.005503099159994104
128,4,1,NP3POSTR_min,0.005448343440608695
128,4,1,NP2WALK_mean,0.00535596605305899
128,4,1,NP1DPRS_mean,0.005302901091630195
128,4,1,NP2EAT_mean,0.005300292406961071
128,4,1,NP2SWAL_var,0.005200322053246946
128,4,1,NP3TTAPR_std,0.005035962028034301
128,4,1,NP3RIGRL_max,0.00494862353885617
128,4,1,NP2TURN_max,0.004927714412305783
128,4,1,NP3SPCH_std,0.004899532833633757
128,4,1,NP2WALK_min,0.004883712928831838
128,4,1,NP3SPCH_max,0.004756127714094344
128,4,1,NP3FTAPL_var,0.004693207685971695
128,4,1,NP3LGAGL_std,0.004668121931460957
128,4,1,NP3RTALJ_std,0.004518233721062754
128,4,1,NP2SALV_mean,0.004511779573080225
128,4,1,NP3RIGRL_mean,0.004400578935958345
128,4,1,NP3FRZGT_max,0.004400005032555316
128,4,1,NP2TURN_std,0.00435784756148081
128,4,1,NP2DRES_std,0.004353648899792464
128,4,1,NP2SALV_std,0.004333458986437492
128,4,1,NP2SALV_var,0.004306906366598884
128,4,1,NP3HMOVR_var,0.004265490383395205
128,4,1,NP3KTRML_min,0.004212872409129928
128,4,1,NP2SWAL_min,0.00420025920879855
128,4,1,NP3PTRML_min,0.0041716020628638426
128,4,1,NP2SALV_min,0.0040870047818345025
128,4,1,NP3KTRMR_min,0.003998577929536552
