seed,fold,feature,mean_abs_shap
128,4,NP3PTRML_mean,0.027076843125031988
128,4,NP3SPCH_min,0.0268689568965273
128,4,NP3RIGLL_max,0.026838173897011056
128,4,NP3RTALL_mean,0.02670527937541855
128,4,NP3PRSPR_var,0.02654982784429988
128,4,NP3PTRMR_mean,0.026517796471237254
128,4,NP3RIGRL_std,0.026401281435002075
128,4,NP1URIN_min,0.026103423037820674
128,4,NP3TTAPR_max,0.025988839210960155
128,4,NP3RISNG_var,0.025910058904215376
128,4,NP1COG_std,0.025841244697092113
128,4,NP3RIGLL_std,0.025680733649355057
128,4,NP3SPCH_max,0.025566288730606557
128,4,NP2HYGN_max,0.025406897905351184
128,4,NP2WALK_mean,0.025235658019392048
128,4,NP3PRSPR_min,0.025182488221666646
128,4,NP3RIGN_max,0.02510051361952236
128,4,NP3FTAPR_mean,0.024969302939059915
128,4,NP3PTRMR_var,0.024956375578309743
128,4,NP2DRES_mean,0.02467256139540146
128,4,NP3PRSPL_std,0.024628498854079927
128,4,NP2HOBB_std,0.02459556846999945
128,4,NP3TTAPR_min,0.02440292310761476
128,4,NP3FTAPL_min,0.024199483362661478
128,4,NP3RTARL_max,0.024136858857623
128,4,NP1LTHD_mean,0.023605510901047087
128,4,NP3FTAPR_min,0.023301670891982637
128,4,NP2TURN_mean,0.02323470137786526
128,4,NP3POSTR_max,0.023119586169326835
128,4,NP3PTRMR_max,0.02292998366192009
128,4,NP3GAIT_std,0.022850940848059796
128,4,NP3RIGRU_var,0.022772855369833946
128,4,NP2HOBB_mean,0.022324418630221367
128,4,NP3BRADY_var,0.022304031819125544
128,4,NP3LGAGL_std,0.022202517964786755
128,4,NP2WALK_var,0.021838388101782697
128,4,NP1URIN_max,0.021787467235423717
128,4,NP3RTARL_min,0.021764972382850172
128,4,NP3PTRMR_std,0.021715588222471858
128,4,NP1SLPD_max,0.02139764563472256
128,4,NP3RTALL_min,0.021358795179426345
128,4,NP2HYGN_var,0.02104022965220831
128,4,NP3RTALU_std,0.02094140296185516
128,4,NP1ANXS_std,0.02088448749033279
128,4,NP1FATG_std,0.020773074153593266
128,4,NP1CNST_var,0.020767050909543176
128,4,NP3RTARU_min,0.020759240848630667
128,4,NP1LTHD_std,0.02067034004621251
128,4,NP3RTARL_var,0.020586679768187028
128,4,NP1URIN_mean,0.02042576621725584
128,4,NP3LGAGR_min,0.02018698490513413
128,4,NP3SPCH_std,0.020182836753272974
128,4,NP2DRES_std,0.02010613794564085
128,4,NP1APAT_std,0.019850316270700757
128,4,NP3TTAPL_std,0.019727609405844233
128,4,NP2HOBB_max,0.019675678739675677
128,4,NP2EAT_mean,0.019530034551504604
128,4,NP2RISE_max,0.019308130630715827
128,4,SEX,0.019208703839309664
128,4,NP3GAIT_var,0.019033529526485002
128,4,NP1CNST_max,0.018999092981078197
128,4,NP3TTAPR_std,0.018961962159213808
128,4,NP3FTAPL_max,0.01884575819155803
128,4,NP1CNST_std,0.01884513115908506
128,4,NP2TURN_min,0.01878507306170482
128,4,NP1FATG_mean,0.018609184737145405
128,4,NP1APAT_mean,0.018275815074739632
128,4,NP3POSTR_min,0.018114077782267136
128,4,NP2RISE_min,0.01800547390284669
128,4,NP1SLPN_max,0.017822132315392397
128,4,NP3POSTR_std,0.017801107161975114
128,4,NP1FATG_var,0.017636147246504523
128,4,NP1SLPN_std,0.017430802537337996
128,4,NP2HWRT_var,0.017386871736968477
128,4,NP1DPRS_std,0.017172656879605522
128,4,NP1LTHD_min,0.017000456498057422
128,4,NP3HMOVR_max,0.016823180950409293
128,4,NP1HALL_var,0.01662877414829807
128,4,NP3POSTR_var,0.016563348897238664
128,4,NP3HMOVL_max,0.01655440717329092
128,4,NP3POSTR_mean,0.016448951695665123
128,4,NP2SPCH_var,0.01632441681626121
128,4,NP1ANXS_max,0.01629436532995997
128,4,NP3LGAGL_var,0.01618834046553052
128,4,NP2TURN_std,0.016157732574198527
128,4,NP1HALL_mean,0.01600305172506344
128,4,NP3RIGN_mean,0.01591036507531715
128,4,NP3FACXP_var,0.015895829027500023
128,4,NP3FTAPR_max,0.01571822831534729
128,4,NP2FREZ_std,0.015623152306175017
128,4,NP3RTALU_var,0.0152882356769947
128,4,NP1COG_var,0.015206017819501778
128,4,NP3HMOVL_std,0.015053682829524878
128,4,NP2SALV_max,0.014826617116037053
128,4,NP2WALK_std,0.014569876823242144
128,4,NP1PAIN_var,0.01453927340815674
128,4,NP1CNST_min,0.014522137668273339
128,4,EDUCYRS,0.01429027839780346
128,4,NP1COG_max,0.014197744532956682
128,4,NP3RIGN_var,0.014147725066170205
128,4,NP1PAIN_min,0.014000979859369054
128,4,NP2HOBB_var,0.0138361314027556
128,4,NP3RIGLU_std,0.013764074303533325
128,4,NP3RTALJ_mean,0.01376374136336039
128,4,NP3LGAGR_var,0.013610103186257777
128,4,NP1URIN_var,0.01356223892527145
128,4,NP3HMOVL_var,0.013209085622895774
128,4,NP1CNST_mean,0.012994735326041456
128,4,NP1COG_min,0.012899217364406136
128,4,NP3FRZGT_max,0.012842402233004827
128,4,NP1APAT_min,0.012611178930345949
128,4,NP1SLPN_var,0.01260385824294813
128,4,NP1APAT_var,0.012602580324359734
128,4,NP3KTRML_std,0.012521474076991439
128,4,NP1DPRS_var,0.012251730109787
128,4,NP1HALL_max,0.012128244929102415
128,4,NP1PAIN_max,0.01197742770479258
128,4,NP1DPRS_max,0.011594661385559852
128,4,NP3RIGLL_var,0.011480310705946984
128,4,NP2HWRT_mean,0.011412862170937276
128,4,NP3RTARL_std,0.011411561077526361
128,4,NP1DDS_var,0.01128600064883258
128,4,NP2EAT_var,0.01110546877507935
128,4,NP1DDS_mean,0.010908184941186267
128,4,NP2RISE_var,0.01084154115419228
128,4,NP1FATG_max,0.010753534241238297
128,4,NP2EAT_std,0.01073512123782223
128,4,NP2HWRT_max,0.010683345461657584
128,4,NP3FRZGT_std,0.010596468671631883
128,4,NP1FATG_min,0.01048125043518706
128,4,NP1COG_mean,0.010415692496297216
128,4,NP3RTALJ_std,0.010237988259220732
128,4,NP2SWAL_std,0.01018586065176591
128,4,NP3PRSPL_var,0.010182758875113818
128,4,NP2RISE_std,0.01012906589444223
128,4,NP3TTAPL_var,0.01009039819969693
128,4,NP1SLPN_min,0.010066893967850484
128,4,NP1PAIN_mean,0.010011617475014169
128,4,NP2EAT_min,0.009958938413187677
128,4,NP1LTHD_var,0.009915276007143677
128,4,NP3RTALJ_var,0.009687787750277711
128,4,NP2DRES_var,0.009540501148966535
128,4,NP1URIN_std,0.009472826622028946
128,4,NP2FREZ_mean,0.009427762336680428
128,4,NP1DPRS_min,0.00923279929169118
128,4,NP3KTRML_var,0.009222777058558429
128,4,NP2SALV_var,0.00903516721966191
128,4,NP2TURN_var,0.008927913760914506
128,4,NP2SALV_std,0.008829284807093388
128,4,NP1SLPN_mean,0.008764093390013989
128,4,NP3RTALJ_max,0.008686257666957986
128,4,NP1LTHD_max,0.008605374489549301
128,4,NP2HYGN_min,0.008603272038699577
128,4,NP1ANXS_min,0.008423382051931166
128,4,NP2HWRT_std,0.008420541598160644
128,4,NP1DDS_max,0.008370537843745161
128,4,NP1SLPD_std,0.008317552565200101
128,4,NP3TTAPL_min,0.008274268146646436
128,4,NP3KTRMR_std,0.008160138323949602
128,4,NP3KTRMR_max,0.008146003824573042
128,4,NP2HYGN_mean,0.008039103990482384
128,4,NP2SWAL_max,0.007960553482469929
128,4,NP2FREZ_max,0.00778992243824049
128,4,NP3KTRML_max,0.007779355712385557
128,4,NP1DPRS_mean,0.00765303714614858
128,4,NP1APAT_max,0.007557025572494052
128,4,NP2SALV_mean,0.007474674580883201
128,4,NP1HALL_std,0.007420433427405887
128,4,NP1ANXS_var,0.007392402924856308
128,4,NP2SWAL_var,0.007387882312978187
128,4,NP1HALL_min,0.0072837790022437544
128,4,NP3KTRML_mean,0.007280912878607698
128,4,NP1SLPD_var,0.007218155569040086
128,4,ENRLLRRK2,0.007192889278023225
128,4,NP1ANXS_mean,0.007122453279003918
128,4,NP1DDS_std,0.00688872954905159
128,4,NP3RIGN_min,0.006815337543288639
128,4,NP3HMOVR_std,0.0066132905615432615
128,4,NP3FRZGT_mean,0.006610215866303372
128,4,NP3RTALL_max,0.006444416545948576
128,4,NP3KTRMR_var,0.006368515060644395
128,4,NP3PTRMR_min,0.00635545052423616
128,4,NP2FREZ_min,0.006283390030384111
128,4,NP3FRZGT_var,0.006205646668219569
128,4,RAWHITE,0.006176009868943675
128,4,NP1PAIN_std,0.006135698884068058
128,4,NP3FTAPR_std,0.006125906878636029
128,4,NP3SPCH_var,0.006083231096915287
128,4,NP2FREZ_var,0.00606763382610552
128,4,NP3TTAPR_var,0.005998769890842404
128,4,NP3KTRML_min,0.005954607537736733
128,4,NP2HWRT_min,0.005899774863752565
128,4,NP2SWAL_min,0.005884660724528045
128,4,NP3PTRML_min,0.005444545219745601
128,4,NP2SWAL_mean,0.005374654785545542
128,4,NP3KTRMR_min,0.005282114721518906
128,4,NP3HMOVR_var,0.005241331845403879
128,4,NP3FTAPL_std,0.004966202371513404
128,4,NP3FTAPL_var,0.004671789970216797
128,4,NP3RIGLU_var,0.0044921842628011695
128,4,NP3KTRMR_mean,0.004312530170019494
128,4,NP2SALV_min,0.0039925861439711816
128,4,NP3FTAPR_var,0.003270943018120812
128,4,NP3RTALL_var,0.0032175719799871494
128,4,NP3RTALL_std,0.0023580115368589697
128,4,NP3RTALJ_min,0.0011351299021120384
128,4,NP3FRZGT_min,0.00011085387638960912
128,4,NP1DDS_min,0.0
