seed,fold,feature,mean_abs_shap
42,5,NP3FACXP_var,0.014341453039711849
42,5,NP1APAT_var,0.014309414568362242
42,5,NP1SLPD_max,0.013975817947039929
42,5,NP1ANXS_std,0.013841560635320138
42,5,RAWHITE,0.013738835133656728
42,5,NP3RISNG_std,0.01370969843623101
42,5,NP1DPRS_mean,0.013708876282225843
42,5,NP1HALL_var,0.013652799290361887
42,5,NP2TURN_max,0.013375088863054755
42,5,NP3LGAGR_mean,0.01332410421669489
42,5,NP3KTRMR_mean,0.01327358050229953
42,5,NP3PRSPR_var,0.013214243499323779
42,5,NP1URIN_var,0.013175731606621855
42,5,NP3RISNG_min,0.013102549669800397
42,5,NP3RTARL_mean,0.01306968271581687
42,5,NP2WALK_std,0.01304104886319435
42,5,NP1PAIN_max,0.013035623043189087
42,5,NP1APAT_min,0.012988226597400664
42,5,NP3RTARL_var,0.012786361425291038
42,5,NP1COG_var,0.012728457582465035
42,5,NP3HMOVL_max,0.012473488328842168
42,5,NP3KTRMR_min,0.012263696249157297
42,5,NP2FREZ_var,0.012227482484483876
42,5,NP1ANXS_var,0.01218767709633423
42,5,NP3KTRML_min,0.012072185103044733
42,5,NP3LGAGR_max,0.01200732999028328
42,5,NP2EAT_std,0.011944501835610253
42,5,NP1COG_std,0.011920487157519375
42,5,NP2HOBB_max,0.01190078045385006
42,5,NP1URIN_mean,0.011843426754286155
42,5,NP1PAIN_mean,0.011775683880356934
42,5,NP2TURN_std,0.011698958602969758
42,5,NP1COG_min,0.01166772924647421
42,5,NP1HALL_mean,0.011327238222784171
42,5,NP3KTRMR_var,0.011247219405021935
42,5,NP3RTALJ_var,0.010751563036461029
42,5,NP3RIGN_var,0.010725027318084446
42,5,NP3FRZGT_min,0.010703254868256138
42,5,NP3HMOVL_var,0.0106653952089268
42,5,NP3KTRMR_std,0.010636352816793208
42,5,NP3RTALJ_max,0.01048875364687116
42,5,NP1FATG_min,0.010353004752915252
42,5,NP2RISE_min,0.010272758463489354
42,5,NP3GAIT_var,0.010248967685978732
42,5,NP1CNST_std,0.010024587309670601
42,5,NP3RTALL_mean,0.009978350792989385
42,5,NP3RIGRU_std,0.009897851725949444
42,5,NP3HMOVR_var,0.009802692765756743
42,5,NP3RIGLU_var,0.009758885066113079
42,5,NP2DRES_var,0.00959474216981611
42,5,NP2FREZ_max,0.009564689367256912
42,5,NP3RTALL_var,0.00955679786740227
42,5,NP3RTALJ_mean,0.00913339198759367
42,5,NP2HWRT_std,0.008835448551218076
42,5,NP2SWAL_max,0.008803822327795653
42,5,NP1SLPN_std,0.00858217515058878
42,5,NP1COG_mean,0.008574257492729782
42,5,NP3PTRML_min,0.008495330839771047
42,5,NP1CNST_mean,0.00841315307778565
42,5,NP3FRZGT_mean,0.008408716808547462
42,5,NP1ANXS_max,0.008377089670470829
42,5,NP3RTALU_std,0.008049135846264622
42,5,NP3SPCH_std,0.008014053073124116
42,5,NP2HWRT_max,0.007905010349436263
42,5,NP1URIN_std,0.007862333616699047
42,5,NP2SWAL_mean,0.007794195884857254
42,5,NP3FRZGT_std,0.007774683256971713
42,5,NP2FREZ_mean,0.00769778092744071
42,5,NP2WALK_var,0.007281101120188949
42,5,NP3FRZGT_max,0.0072132010308355084
42,5,NP3TTAPR_var,0.007068580118811095
42,5,NP1SLPN_var,0.0070382409985281415
42,5,NP3PSTBL_max,0.006998328037369431
42,5,NP3LGAGR_var,0.006955904593637475
42,5,NP3POSTR_var,0.006909622743683261
42,5,NP1LTHD_std,0.0068356136352646256
42,5,NP3RIGLL_var,0.006620939319545217
42,5,NP1DDS_var,0.006620748960636982
42,5,NP2FREZ_std,0.006577031109461457
42,5,NP1LTHD_max,0.00651719461863593
42,5,NP3RIGN_min,0.0065089614409900845
42,5,NP1APAT_max,0.006457570891998762
42,5,NP3PTRML_mean,0.006448343002613211
42,5,NP3RTALU_var,0.006432066590307588
42,5,NP3POSTR_max,0.0063251945824320715
42,5,NP3KTRML_var,0.006271154691642373
42,5,NP3POSTR_std,0.006107300128858246
42,5,NP2RISE_std,0.005998710419586021
42,5,NP3LGAGL_var,0.005994286599643913
42,5,NP1ANXS_mean,0.005819687498738217
42,5,NP3FTAPR_std,0.005808107775534523
42,5,NP1DDS_std,0.005804716486731392
42,5,NP1HALL_std,0.005756865977871472
42,5,NP3HMOVL_std,0.005626457743594523
42,5,NP3LGAGR_std,0.0056067065771838705
42,5,NP2HYGN_min,0.005591015709773723
42,5,NP1CNST_max,0.005401356317478563
42,5,NP3RIGRU_var,0.005099912282706557
42,5,NP2EAT_mean,0.005094364101689755
42,5,NP1DDS_max,0.00504177171233451
42,5,NP2HOBB_var,0.005002966664553528
42,5,NP3KTRML_std,0.004879650937828244
42,5,NP2SPCH_var,0.0047783174431204585
42,5,NP1APAT_std,0.004733971015963505
42,5,NP1HALL_min,0.0047318614749344515
42,5,NP2RISE_var,0.004729873494036578
42,5,NP2EAT_min,0.004677113931579335
42,5,NP2SWAL_std,0.004673106184315878
42,5,NP2SALV_min,0.0046158074427928705
42,5,NP2RISE_max,0.004493985109897927
42,5,NP3PSTBL_var,0.0043791480306907245
42,5,NP1LTHD_var,0.004331126060692251
42,5,NP2SWAL_var,0.004231237648796105
42,5,NP3POSTR_min,0.0042010230978482156
42,5,NP1DDS_mean,0.004143560996978978
42,5,NP1APAT_mean,0.004052974919357353
42,5,NP3PTRMR_min,0.003987498527390457
42,5,NP2EAT_max,0.003670371118985285
42,5,NP3FTAPL_var,0.0035090624257767813
42,5,NP3RTALJ_min,0.003053262603512209
42,5,NP2EAT_var,0.0030249176807011988
42,5,NP3FRZGT_var,0.003017300592248655
42,5,NP1ANXS_min,0.002968501319659488
42,5,NP2HWRT_var,0.002718022219239657
42,5,NP2TURN_var,0.002651719388105868
42,5,NP3SPCH_var,0.002386685819295014
42,5,NP3RTARL_min,0.0017942862214744369
42,5,NP3RTALL_min,0.000678105874239731
42,5,NP1DDS_min,0.0
