seed,fold,class,feature,mean_abs_shap
42,5,0,NP3RIGLU_max,0.06561609619207794
42,5,0,NP1SLPD_min,0.06286199893345655
42,5,0,NP3RTALU_min,0.06267446328020058
42,5,0,NP3PRSPR_min,0.062421310104442476
42,5,0,NP3TTAPR_mean,0.06208269399319728
42,5,0,NP2TRMR_std,0.061946080270411694
42,5,0,NP3LGAGL_mean,0.06112555057525907
42,5,0,NP3POSTR_mean,0.06073423363813989
42,5,0,NP2SALV_var,0.06036777320889686
42,5,0,NP3PRSPR_std,0.060074274032467755
42,5,0,NP2HYGN_std,0.05932227438068079
42,5,0,NP2SALV_max,0.058868561212376956
42,5,0,NP2WALK_max,0.05758695555734041
42,5,0,NP3BRADY_var,0.057503582485860044
42,5,0,NP1FATG_max,0.057336143228202394
42,5,0,NP1CNST_min,0.057114851149668806
42,5,0,NP3PTRML_std,0.0565619383879489
42,5,0,NP3RIGN_std,0.0563438217692065
42,5,0,NP3RIGRU_min,0.05581464210294749
42,5,0,NP3RTALU_mean,0.05415452209150306
42,5,0,NP3PTRML_max,0.053638346426694905
42,5,0,NP3FTAPL_max,0.05355339479965726
42,5,0,NP3LGAGL_max,0.053378565804167104
42,5,0,NP3RIGLL_mean,0.05275111690946782
42,5,0,NP2WALK_min,0.0515610693363152
42,5,0,NP3SPCH_min,0.05155050357357211
42,5,0,NP3RIGLL_max,0.051549521058853444
42,5,0,NP2DRES_min,0.05153381235075283
42,5,0,NP3FTAPR_mean,0.05090044709289723
42,5,0,NP1LTHD_min,0.05085925507621263
42,5,0,NP1PAIN_var,0.05079162143354913
42,5,0,NP3TTAPR_std,0.0507473852010606
42,5,0,NP2TRMR_min,0.050574207113138016
42,5,0,NP3PSTBL_min,0.050265937293866546
42,5,0,NP3PTRML_var,0.04995517073816105
42,5,0,NP3PTRMR_std,0.0497925346107147
42,5,0,NP1SLPN_max,0.048976655435791806
42,5,0,NP1DPRS_min,0.04861047113833455
42,5,0,NP1FATG_var,0.048079307937580355
42,5,0,NP3KTRML_mean,0.047501112744546437
42,5,0,NP1SLPD_mean,0.046129441033116426
42,5,0,NP3TTAPL_max,0.04609594505853471
42,5,0,NP3GAIT_std,0.045418874535521375
42,5,0,NP1URIN_max,0.045412328115615776
42,5,0,NP3RTARU_var,0.045330802055265976
42,5,0,NP3SPCH_mean,0.044951493828257263
42,5,0,NP1FATG_mean,0.04466489565010974
42,5,0,NP3PTRMR_mean,0.04445251043633578
42,5,0,NP3TTAPL_std,0.0440466014618352
42,5,0,NP3KTRML_max,0.043993157878510596
42,5,0,NP3RIGLU_min,0.04370039159127654
42,5,0,NP3RIGRL_var,0.04364335337580135
42,5,0,NP2TRMR_var,0.043443075793292214
42,5,0,NP3FACXP_std,0.04323061596860124
42,5,0,NP2RISE_mean,0.04281102697272341
42,5,0,NP3FTAPL_mean,0.042223125056367876
42,5,0,NP3RTALL_max,0.042015279872453314
42,5,0,NP3RIGRL_mean,0.04186371394510018
42,5,0,NP3RTALJ_std,0.04174103568565915
42,5,0,NP2SALV_mean,0.04156653367501912
42,5,0,NP1SLPD_std,0.0415330397955245
42,5,0,NP1DPRS_std,0.04111744634956095
42,5,0,NP2HWRT_mean,0.04090975764138895
42,5,0,NP2DRES_mean,0.040893587107368415
42,5,0,NP2HYGN_max,0.04034730470515368
42,5,0,NP3LGAGL_std,0.04013055404617564
42,5,0,NP3TTAPL_min,0.04009337348269772
42,5,0,NP1CNST_var,0.040043378731938195
42,5,0,NP1FATG_std,0.03985482524685538
42,5,0,NP3TTAPR_min,0.039594905452972375
42,5,0,NP3RIGLU_std,0.03935601918359755
42,5,0,NP3RIGRU_max,0.03895624928260977
42,5,0,NP3RIGRU_mean,0.03861213109423922
42,5,0,SEX,0.0384833112304817
42,5,0,NP2WALK_mean,0.03822276071270114
42,5,0,NP3KTRMR_max,0.037747578976523595
42,5,0,NP3FTAPL_min,0.036339645797407095
42,5,0,NP3RIGLL_std,0.03623336759181141
42,5,0,NP1SLPD_var,0.03563121222142499
42,5,0,NP3BRADY_std,0.03549056605815637
42,5,0,NP3RIGN_max,0.03531950946717867
42,5,0,NP3TTAPL_var,0.0343086545603405
42,5,0,NP3HMOVR_max,0.034095662827675906
42,5,0,NP1PAIN_min,0.0340787250212733
42,5,0,NP2DRES_max,0.03404069348045606
42,5,0,NP2SALV_std,0.033820100909968155
42,5,0,NP2DRES_std,0.03368537102676002
42,5,0,NP3RIGN_mean,0.0335085245211936
42,5,0,NP3RTALL_std,0.03346991653118543
42,5,0,NP2TURN_mean,0.03262698340478174
42,5,0,NP1SLPD_max,0.03197751664166607
42,5,0,NP3PTRMR_var,0.031911417964693496
42,5,0,NP2HWRT_min,0.031904826157764
42,5,0,NP2HOBB_mean,0.03176695033109833
42,5,0,NP2SPCH_std,0.0316067209630344
42,5,0,NP3RIGLL_min,0.03151755973224279
42,5,0,NP2SWAL_min,0.031120490597381853
42,5,0,NP3PTRMR_max,0.0310122056077162
42,5,0,EDUCYRS,0.03075569768811245
42,5,0,NP3RTALU_max,0.030681523884520404
42,5,0,NP3KTRMR_mean,0.030326804717123446
42,5,0,NP3PSTBL_std,0.030297322414378068
42,5,0,NP3HMOVL_max,0.029822674435477176
42,5,0,NP3RTARL_mean,0.029715443116366622
42,5,0,NP3RISNG_var,0.029620437264289107
42,5,0,NP3RTARL_max,0.02899731026706864
42,5,0,NP1HALL_max,0.02870356430107289
42,5,0,NP1COG_max,0.028693550963660053
42,5,0,NP3FTAPR_var,0.028662139782308773
42,5,0,NP3SPCH_max,0.02865768201772191
42,5,0,NP2HYGN_mean,0.02839439131864043
42,5,0,NP3RISNG_std,0.02745742695380136
42,5,0,NP2FREZ_min,0.02739094792701974
42,5,0,NP3PRSPL_std,0.027225430674984397
42,5,0,NP1DPRS_mean,0.027206891701545322
42,5,0,NP3RTARL_std,0.026806294477164424
42,5,0,NP1LTHD_mean,0.026342701303097207
42,5,0,NP3KTRMR_var,0.026323996864658354
42,5,0,NP3PRSPR_var,0.026299959867372366
42,5,0,NP3KTRMR_min,0.02620482696755191
42,5,0,NP2HYGN_var,0.026051301761152355
42,5,0,ENRLLRRK2,0.02588645849187373
42,5,0,NP3FRZGT_min,0.02569083562421745
42,5,0,NP2EAT_std,0.02565353174025641
42,5,0,NP1COG_min,0.025616070513856944
42,5,0,NP1FATG_min,0.02545929474748141
42,5,0,NP2FREZ_var,0.025417516611510746
42,5,0,NP3HMOVR_std,0.02541425328831423
42,5,0,NP1URIN_mean,0.025256329372967436
42,5,0,NP2WALK_std,0.02524395669932914
42,5,0,NP2TURN_std,0.024447776160246414
42,5,0,NP3FTAPR_max,0.02441402222687404
42,5,0,NP3RTARL_var,0.024312350184117475
42,5,0,NP1ANXS_std,0.024092977840577318
42,5,0,NP2HOBB_std,0.0240269173628023
42,5,0,NP3RIGRL_std,0.023930573654509887
42,5,0,NP1DPRS_max,0.02380139969363303
42,5,0,NP3RTALL_var,0.023088431246106666
42,5,0,NP1CNST_std,0.023009736547012972
42,5,0,NP3GAIT_var,0.022904722299655924
42,5,0,NP1HALL_var,0.022703515429447044
42,5,0,NP1APAT_min,0.022633499514981576
42,5,0,NP3FACXP_var,0.022284181350478743
42,5,0,NP1APAT_var,0.0221705533009226
42,5,0,NP3RTALJ_max,0.02199851285327275
42,5,0,NP3KTRML_min,0.021888935850805993
42,5,0,NP3PRSPL_var,0.0217137573099765
42,5,0,NP3RIGLU_var,0.021573659309203293
42,5,0,NP3RTALL_mean,0.021411083506981655
42,5,0,NP1COG_var,0.021065531585050055
42,5,0,NP2TURN_max,0.0209348496922394
42,5,0,NP2HOBB_max,0.020536042096422975
42,5,0,NP3FTAPL_std,0.019403606514765494
42,5,0,NP3RTALJ_var,0.0193801656662459
42,5,0,NP1URIN_min,0.019299551938380927
42,5,0,NP2FREZ_max,0.019094727041362454
42,5,0,NP1URIN_var,0.01907801376692526
42,5,0,NP3RIGRU_std,0.018734509693796687
42,5,0,NP2SWAL_max,0.018253138928339407
42,5,0,NP1HALL_mean,0.017941377687815983
42,5,0,RAWHITE,0.017624628942289368
42,5,0,NP3RIGN_var,0.01717052029725787
42,5,0,NP3LGAGR_max,0.017019104308175582
42,5,0,NP3RISNG_min,0.016160427897105117
42,5,0,NP3LGAGR_mean,0.015991512198977435
42,5,0,NP3SPCH_std,0.015960257546134744
42,5,0,NP3FRZGT_std,0.01593504530378369
42,5,0,NP2SWAL_mean,0.01492475249952812
42,5,0,NP1LTHD_std,0.014655912731012796
42,5,0,NP3HMOVL_var,0.014420515994393647
42,5,0,NP2HWRT_std,0.013717345743056254
42,5,0,NP3RTALU_var,0.013422686231587173
42,5,0,NP3RTALJ_mean,0.013252272581912344
42,5,0,NP3HMOVL_std,0.013200800968893273
42,5,0,NP3KTRML_var,0.013005418729527011
42,5,0,NP1DDS_var,0.012960593679550107
42,5,0,NP1PAIN_std,0.012935124269055789
42,5,0,NP1SLPN_std,0.012867864499962746
42,5,0,NP1PAIN_max,0.012788857373840992
42,5,0,NP3HMOVR_var,0.012586143244364334
42,5,0,NP1ANXS_var,0.012585351213219756
42,5,0,NP2HWRT_max,0.012493073703317188
42,5,0,NP3RTALU_std,0.012423039838594227
42,5,0,NP3RIGN_min,0.012411878515806883
42,5,0,NP1CNST_mean,0.012363572361297176
42,5,0,NP1COG_std,0.012173196298175206
42,5,0,NP1PAIN_mean,0.011765726733674582
42,5,0,NP3PTRML_min,0.01171146753565245
42,5,0,NP1DDS_std,0.01124976421434119
42,5,0,NP3FTAPR_std,0.011170050695424837
42,5,0,NP3RIGRU_var,0.011034077643534403
42,5,0,NP3FRZGT_mean,0.01097900383900427
42,5,0,NP2RISE_min,0.010672111243230364
42,5,0,NP3TTAPR_var,0.01046580718973988
42,5,0,NP1ANXS_max,0.010283399385706792
42,5,0,NP1HALL_min,0.00998598552677618
42,5,0,NP3RIGLL_var,0.009973079009521291
42,5,0,NP3PSTBL_max,0.00981943141686294
42,5,0,NP2DRES_var,0.00935900141513802
42,5,0,NP1URIN_std,0.009180416524061714
42,5,0,NP3LGAGL_var,0.009026325613137242
42,5,0,NP3POSTR_var,0.00883824758275271
42,5,0,NP2HYGN_min,0.008826158641661976
42,5,0,NP2SALV_min,0.008811946779123203
42,5,0,NP3LGAGR_var,0.008636247223133768
42,5,0,NP1APAT_mean,0.008544038101542705
42,5,0,NP1COG_mean,0.008480974803759152
42,5,0,NP1DDS_max,0.008312408212956273
42,5,0,NP2FREZ_mean,0.008071365019316485
42,5,0,NP1LTHD_max,0.008069192118787797
42,5,0,NP3POSTR_min,0.007925523067082921
42,5,0,NP3LGAGR_std,0.007875140147104822
42,5,0,NP1LTHD_var,0.007719186127047644
42,5,0,NP3FRZGT_max,0.007586645816639046
42,5,0,NP1DDS_mean,0.007474118555193075
42,5,0,NP3PSTBL_var,0.0072223861153647715
42,5,0,NP3KTRMR_std,0.0071745774007054095
42,5,0,NP1CNST_max,0.007153164667931316
42,5,0,NP2SWAL_std,0.007062857326329208
42,5,0,NP3POSTR_std,0.00690986545779164
42,5,0,NP2WALK_var,0.0068460794028126215
42,5,0,NP3RTALJ_min,0.006566857505822843
42,5,0,NP1ANXS_mean,0.0065362947061707675
42,5,0,NP2FREZ_std,0.006518389843736036
42,5,0,NP2EAT_max,0.006404599869726214
42,5,0,NP2RISE_std,0.006202694179728577
42,5,0,NP3PTRMR_min,0.0061733086668762805
42,5,0,NP1APAT_max,0.0061604668085184396
42,5,0,NP2EAT_mean,0.00614577779069427
42,5,0,NP3POSTR_max,0.006110432871891539
42,5,0,NP2RISE_max,0.0059218694027708225
42,5,0,NP1APAT_std,0.005910813070200321
42,5,0,NP3KTRML_std,0.005597024608357939
42,5,0,NP2RISE_var,0.005088802752639729
42,5,0,NP3FRZGT_var,0.005004580742097104
42,5,0,NP3PTRML_mean,0.0049357736288529784
42,5,0,NP3FTAPL_var,0.004795842923066033
42,5,0,NP2HOBB_var,0.004783499099533996
42,5,0,NP2EAT_min,0.004620776654940692
42,5,0,NP3SPCH_var,0.004472644466696807
42,5,0,NP3RTARL_min,0.0044130746498268324
42,5,0,NP2TURN_var,0.0043866894282441286
42,5,0,NP1HALL_std,0.004311664779451858
42,5,0,NP2EAT_var,0.00414503702873727
42,5,0,NP1ANXS_min,0.004012555013405897
42,5,0,NP1SLPN_var,0.0039069587378421046
42,5,0,NP2SPCH_var,0.00389472998352873
42,5,0,NP2SWAL_var,0.0033397777072566677
42,5,0,NP2HWRT_var,0.0030751815042716927
42,5,0,NP3RTALL_min,0.0011685682265364734
42,5,0,NP1DDS_min,0.0
42,5,1,NP2SPCH_min,0.03204311763571332
42,5,1,AGE_AT_VISIT,0.031079073958668126
42,5,1,NP3BRADY_mean,0.02734441637870512
42,5,1,NP3RISNG_max,0.02604584563529674
42,5,1,NP3FACXP_mean,0.024606330897735253
42,5,1,NP3FACXP_min,0.024057798314889595
42,5,1,NP3RTARU_max,0.02331744156253085
42,5,1,NP3RTCON_max,0.02331531178120334
42,5,1,NP3RTCON_mean,0.02298311484401992
42,5,1,NP3PSTBL_mean,0.022839618406962112
42,5,1,NP3RISNG_mean,0.022643895531907463
42,5,1,NP3BRADY_min,0.022509033199772488
42,5,1,NP3PRSPL_mean,0.02245158380380857
42,5,1,NP1SLPN_min,0.020901001648286132
42,5,1,NP3PRSPL_min,0.02089398850771943
42,5,1,NP3PRSPR_max,0.020849179184143606
42,5,1,NP2HYGN_std,0.020594515058629113
42,5,1,NP2WALK_min,0.02033380768147902
42,5,1,NP3FTAPR_mean,0.020145572172591848
42,5,1,NP3RTARU_mean,0.02002576827934033
42,5,1,NP2TRMR_mean,0.019776119615088905
42,5,1,NP2TURN_min,0.018694836542330718
42,5,1,NP3HMOVR_mean,0.018416943847717006
42,5,1,NP3BRADY_max,0.018308544725109135
42,5,1,NP3RTCON_min,0.018170473815197798
42,5,1,NP3RTCON_std,0.01808747992572417
42,5,1,NP1SLPN_mean,0.018018179709420247
42,5,1,NP3RIGRU_mean,0.017626935726835106
42,5,1,NP2HOBB_min,0.017259387001948547
42,5,1,NP2SPCH_max,0.01639033280213754
42,5,1,NP3POSTR_mean,0.015367384260766708
42,5,1,NP2FREZ_min,0.01536716915009937
42,5,1,NP3RIGRU_max,0.014865190256654755
42,5,1,NP3RTARU_min,0.014859301298030777
42,5,1,NP3RIGRL_var,0.01461991964629065
42,5,1,NP1CNST_var,0.013878153957132657
42,5,1,NP1DPRS_var,0.013850627932732913
42,5,1,NP3PRSPR_mean,0.013818615369782539
42,5,1,NP3FACXP_max,0.013756737808398409
42,5,1,NP3RIGRU_min,0.013685502747905656
42,5,1,NP3TTAPR_mean,0.013683596891843728
42,5,1,NP3RIGRL_max,0.013565115576731908
42,5,1,NP3RIGN_mean,0.013524107147508136
42,5,1,NP3PRSPL_max,0.013523679109741714
42,5,1,NP3SPCH_mean,0.013303318996917978
42,5,1,NP3HMOVR_max,0.01313179916883623
42,5,1,NP1URIN_min,0.013003455041917054
42,5,1,NP3RTCON_var,0.012726940107474126
42,5,1,NP3GAIT_mean,0.012661238514307175
42,5,1,NP3PTRMR_mean,0.01245628580561544
42,5,1,NP3LGAGR_max,0.012194403571491257
42,5,1,NP3RIGLL_std,0.012193406137923064
42,5,1,NP2TRMR_max,0.01214955577379973
42,5,1,NP3RIGN_std,0.012139009038544275
42,5,1,NP2SALV_max,0.011874837310238097
42,5,1,NP2SPCH_mean,0.01169416184876543
42,5,1,NP3FACXP_std,0.011630299634308316
42,5,1,NP1SLPN_max,0.011590265905167997
42,5,1,NP3RISNG_min,0.011582800115299358
42,5,1,NP3LGAGR_min,0.011499046406729704
42,5,1,NP2RISE_min,0.011461769086231243
42,5,1,NP3FRZGT_mean,0.011357526310654547
42,5,1,NP3FTAPR_min,0.011144382482206758
42,5,1,NP3PSTBL_std,0.011019651761648772
42,5,1,NP3RIGLU_min,0.01099488972748206
42,5,1,NP1SLPD_mean,0.0109946005985097
42,5,1,NP1HALL_var,0.010983456392175264
42,5,1,NP3PTRMR_max,0.010783396553375723
42,5,1,EDUCYRS,0.01075493533200529
42,5,1,NP3GAIT_max,0.01074205258816962
42,5,1,ENRLGBA,0.01068212893462459
42,5,1,NP3PTRMR_var,0.010654488200024416
42,5,1,NP1CNST_min,0.010332512662987972
42,5,1,NP3TTAPR_max,0.010324679372845947
42,5,1,NP3RISNG_var,0.010240997391304673
42,5,1,NP3LGAGL_mean,0.010111997251452485
42,5,1,NP3RTALU_mean,0.010083026150463791
42,5,1,NP3GAIT_min,0.009880675212936656
42,5,1,NP2HYGN_max,0.009859368890778767
42,5,1,NP2HOBB_mean,0.009801793489255877
42,5,1,NP3HMOVR_min,0.00979747406333194
42,5,1,NP1LTHD_min,0.00948589132531829
42,5,1,NP3FTAPL_std,0.009473725888908859
42,5,1,NP3RIGRL_min,0.00946785578380009
42,5,1,NP1COG_var,0.009406159215361962
42,5,1,NP1DPRS_min,0.00928369347800048
42,5,1,NP3PRSPL_std,0.00921105711608423
42,5,1,NP3LGAGL_min,0.009208359574625895
42,5,1,NP3RIGLL_max,0.009159650047222963
42,5,1,NP3FRZGT_max,0.00912048748651913
42,5,1,NP3RISNG_std,0.009022983765132792
42,5,1,NP1PAIN_var,0.008997165992134133
42,5,1,NP3RTALU_min,0.008864996645086698
42,5,1,NP2HOBB_std,0.008744343896165581
42,5,1,NP3KTRML_max,0.008742955224927023
42,5,1,NP3TTAPR_std,0.008617000009668203
42,5,1,NP3RIGN_max,0.008565718776935941
42,5,1,NP3FTAPR_max,0.008453346934775617
42,5,1,NP3PSTBL_min,0.008399062528906388
42,5,1,NP3PTRMR_std,0.008382887783754811
42,5,1,NP1LTHD_mean,0.008352593362060604
42,5,1,NP1ANXS_max,0.008343136184112782
42,5,1,NP3PRSPR_std,0.008020867100002448
42,5,1,NP3BRADY_std,0.00795743320568702
42,5,1,NP1FATG_var,0.007839810500452536
42,5,1,NP3POSTR_var,0.007745881427198712
42,5,1,NP3PRSPL_var,0.007707588591834707
42,5,1,NP2TURN_mean,0.00766231028434437
42,5,1,NP3RTARU_std,0.007639032056205572
42,5,1,NP3SPCH_min,0.007533608551920873
42,5,1,NP2DRES_std,0.007476158951541981
42,5,1,NP3KTRMR_std,0.0073901141917534505
42,5,1,NP3RIGLU_std,0.0073557496586566405
42,5,1,NP2WALK_mean,0.007312689342570217
42,5,1,ENRLLRRK2,0.0072997284119633785
42,5,1,NP2RISE_mean,0.007266334779733042
42,5,1,NP2TRMR_min,0.0071464354281063035
42,5,1,NP3TTAPL_min,0.007092179438316881
42,5,1,NP3RIGLU_mean,0.007016352006782613
42,5,1,NP2WALK_var,0.006959604274760152
42,5,1,NP3TTAPL_mean,0.006915210045222471
42,5,1,NP3PTRML_std,0.006846668322403302
42,5,1,NP2HYGN_var,0.006726507048917955
42,5,1,NP3FACXP_var,0.006717189945429892
42,5,1,NP1URIN_std,0.006697022874683503
42,5,1,NP2HYGN_mean,0.006634424783152951
42,5,1,NP3GAIT_std,0.00654302134951839
42,5,1,NP3KTRML_mean,0.006528007126322526
42,5,1,NP3KTRMR_max,0.006496221603294014
42,5,1,NP2HWRT_min,0.0064961005341766355
42,5,1,NP3RIGRL_mean,0.00644889741431308
42,5,1,NP1APAT_max,0.006444669833474039
42,5,1,NP3RTALJ_std,0.0063689228157852345
42,5,1,NP3PTRML_var,0.006331569718692627
42,5,1,NP1DPRS_max,0.006313416554435088
42,5,1,NP1FATG_max,0.006283572954002191
42,5,1,NP3HMOVR_var,0.006265473266954697
42,5,1,NP3HMOVL_mean,0.006184846084550534
42,5,1,NP3BRADY_var,0.0061638941065940015
42,5,1,NP2DRES_mean,0.0061066322605563715
42,5,1,NP3RIGLU_max,0.006008975715051572
42,5,1,NP3HMOVL_min,0.005960983608660636
42,5,1,NP1SLPN_var,0.005956541344031496
42,5,1,NP2SALV_var,0.005929386254302304
42,5,1,NP1COG_max,0.005928563661672531
42,5,1,NP2SALV_std,0.005823796172621413
42,5,1,NP1CNST_max,0.0057902536208121295
42,5,1,NP3TTAPL_max,0.00577087729649592
42,5,1,NP2RISE_std,0.005707068976651225
42,5,1,NP1SLPD_max,0.0056853282522174
42,5,1,NP3FTAPL_max,0.005666045554102686
42,5,1,NP1URIN_max,0.005595247856863667
42,5,1,NP3PRSPR_var,0.005593702758131366
42,5,1,NP1ANXS_std,0.00557321477190426
42,5,1,NP3RIGLL_min,0.005482341143873378
42,5,1,NP2HOBB_max,0.005396021095989387
42,5,1,RAWHITE,0.0053878742279792275
42,5,1,NP2FREZ_mean,0.005368840952505309
42,5,1,NP3RTALJ_mean,0.00535130574748176
42,5,1,NP1APAT_var,0.005322020938256618
42,5,1,NP1SLPD_min,0.005319477320366726
42,5,1,NP3LGAGR_var,0.005174290457883476
42,5,1,NP1HALL_mean,0.005152578424000007
42,5,1,NP2RISE_var,0.005073072345186292
42,5,1,NP3RTALL_std,0.004848547950038888
42,5,1,NP2HWRT_max,0.004830201475781628
42,5,1,NP2FREZ_std,0.004802695572184908
42,5,1,NP3POSTR_max,0.004781655870657591
42,5,1,NP1URIN_var,0.00475171026957453
42,5,1,NP2EAT_mean,0.004744818118796632
42,5,1,NP3SPCH_std,0.004629189942735263
42,5,1,NP3PRSPR_min,0.004618223174257746
42,5,1,NP1SLPD_var,0.004598387546696032
42,5,1,NP2TRMR_std,0.0045938710659216234
42,5,1,NP2HWRT_mean,0.004583703241882764
42,5,1,NP1ANXS_var,0.004580916578821947
42,5,1,NP1ANXS_mean,0.004477141625741595
42,5,1,NP3TTAPL_std,0.0043925062520397155
42,5,1,NP3LGAGL_max,0.004208103065979649
42,5,1,NP3RIGLL_mean,0.00420531460087938
42,5,1,NP2DRES_min,0.004183216778961273
42,5,1,NP2SWAL_mean,0.004117872907154584
42,5,1,NP1URIN_mean,0.004100831354788882
42,5,1,NP2FREZ_var,0.004081101355854053
42,5,1,NP2SWAL_var,0.004079099865797352
42,5,1,NP3TTAPR_min,0.004077295096438343
42,5,1,NP3RIGN_var,0.0040604259024975145
42,5,1,NP1DDS_var,0.0040523661094777905
42,5,1,NP2SWAL_std,0.00403796575354175
42,5,1,NP2HOBB_var,0.003958538209924991
42,5,1,NP3RTALJ_var,0.003933926637096991
42,5,1,NP3LGAGL_std,0.003932563157254062
42,5,1,NP2HWRT_std,0.0038935710639160606
42,5,1,NP2DRES_max,0.003844610271573515
42,5,1,NP3RTARU_var,0.003772467677206895
42,5,1,NP2TRMR_var,0.0037719337576253395
42,5,1,NP1APAT_std,0.0037546269392148635
42,5,1,SEX,0.0037002712170131256
42,5,1,NP3PSTBL_max,0.0036971132079680895
42,5,1,NP2DRES_var,0.0036816451712452796
42,5,1,NP3LGAGR_mean,0.0036802947657055022
42,5,1,NP2SPCH_std,0.003669983312228428
42,5,1,NP3KTRMR_mean,0.0036634933292793177
42,5,1,NP3HMOVL_max,0.003662910431354232
42,5,1,NP1SLPN_std,0.003647683461361939
42,5,1,NP3HMOVR_std,0.003518856046092216
42,5,1,NP1PAIN_max,0.0033552921214504944
42,5,1,NP1DPRS_mean,0.0033226716943762003
42,5,1,NP1DPRS_std,0.0032869769642906907
42,5,1,NP2SWAL_min,0.003280042728645648
42,5,1,NP1DDS_mean,0.00326785796362531
42,5,1,NP1FATG_std,0.003254450400342566
42,5,1,NP3RTARL_var,0.0032449887706034147
42,5,1,NP1FATG_mean,0.0032041073164206183
42,5,1,NP2SALV_mean,0.0032034198510255607
42,5,1,NP2WALK_std,0.003195942797827598
42,5,1,NP2SPCH_var,0.003195627207824667
42,5,1,NP3RTALU_max,0.0031359514027785302
42,5,1,NP1HALL_max,0.003110215140971706
42,5,1,NP3LGAGL_var,0.0030969040744971608
42,5,1,NP2WALK_max,0.0030559613213583248
42,5,1,NP3PTRML_max,0.003047427531933877
42,5,1,NP3RTARL_mean,0.002963914145370444
42,5,1,NP3FRZGT_min,0.0029533987267600223
42,5,1,NP1PAIN_mean,0.0029082315865851436
42,5,1,NP3HMOVL_var,0.0029028242235531357
42,5,1,NP1COG_min,0.002821570972042961
42,5,1,NP1COG_std,0.002780858002011563
42,5,1,NP3RTARL_std,0.002758819652608758
42,5,1,NP1LTHD_max,0.0027444951072687507
42,5,1,NP3TTAPR_var,0.0027105691647740402
42,5,1,NP2EAT_std,0.002709927834560076
42,5,1,NP3POSTR_std,0.0027018718005688935
42,5,1,NP1DDS_max,0.002681165510852912
42,5,1,NP3KTRML_std,0.0026538792909137866
42,5,1,NP2TURN_max,0.002650684032631289
42,5,1,NP3FRZGT_std,0.0026383212846453606
42,5,1,NP3KTRML_var,0.002620371172133886
42,5,1,NP3LGAGR_std,0.002619385761759921
42,5,1,NP2SWAL_max,0.0025583712035458436
42,5,1,NP2HYGN_min,0.002485840664162154
42,5,1,NP3SPCH_max,0.002465263253284676
42,5,1,NP3RIGRU_var,0.002457292069861253
42,5,1,NP3PTRMR_min,0.0023729095394204426
42,5,1,NP1PAIN_std,0.0023553860318174373
42,5,1,NP3RTALL_max,0.0023509754121905646
42,5,1,NP3FTAPR_var,0.0023237297313623874
42,5,1,NP2TURN_var,0.0023058093949945716
42,5,1,NP1APAT_min,0.002279507343731959
