Model,Feature_Selection,F1_macro_CV,F1_macro_Testing,Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,Accuracy_CV,Precision_macro_CV,Recall_macro_CV,AUC_macro_CV,Precision_weighted_CV,Recall_weighted_CV,F1_weighted_CV,AUC_weighted_CV
extra_trees,spearman_corr,0.4459 ± 0.0036,0.4554 ± 0.0221,0.8352 ± 0.0102,0.4678 ± 0.1077,0.4867 ± 0.0137,0.8880 ± 0.0106,0.7374 ± 0.0388,0.8352 ± 0.0102,0.7763 ± 0.0106,0.9272 ± 0.0054,0.8280 ± 0.0041,0.4651 ± 0.1052,0.4800 ± 0.0028,0.8834 ± 0.0076,0.7402 ± 0.0456,0.8280 ± 0.0041,0.7692 ± 0.0039,0.9201 ± 0.0045
extra_trees,spearman_sulov,0.4456 ± 0.0040,0.4495 ± 0.0081,0.8355 ± 0.0098,0.4430 ± 0.0807,0.4835 ± 0.0066,0.8820 ± 0.0058,0.7353 ± 0.0382,0.8355 ± 0.0098,0.7762 ± 0.0097,0.9241 ± 0.0061,0.8274 ± 0.0038,0.4524 ± 0.0848,0.4796 ± 0.0028,0.8827 ± 0.0094,0.7343 ± 0.0374,0.8274 ± 0.0038,0.7687 ± 0.0039,0.9205 ± 0.0035
extra_trees,mutual_info,0.4636 ± 0.0200,0.4826 ± 0.0337,0.8385 ± 0.0113,0.6656 ± 0.1554,0.5015 ± 0.0213,0.8937 ± 0.0100,0.8198 ± 0.0543,0.8385 ± 0.0113,0.7857 ± 0.0131,0.9306 ± 0.0072,0.8289 ± 0.0070,0.5854 ± 0.1663,0.4887 ± 0.0120,0.8909 ± 0.0098,0.7725 ± 0.0466,0.8289 ± 0.0070,0.7740 ± 0.0076,0.9260 ± 0.0046
extra_trees,chi2,0.4776 ± 0.0182,0.4976 ± 0.0340,0.8421 ± 0.0110,0.7088 ± 0.1524,0.5101 ± 0.0207,0.8970 ± 0.0102,0.8322 ± 0.0447,0.8421 ± 0.0110,0.7918 ± 0.0132,0.9300 ± 0.0076,0.8281 ± 0.0072,0.6773 ± 0.0922,0.4954 ± 0.0116,0.8895 ± 0.0069,0.8116 ± 0.0231,0.8281 ± 0.0072,0.7765 ± 0.0064,0.9245 ± 0.0036
extra_trees,chi2_mi_union_topk,0.5185 ± 0.0321,0.5293 ± 0.0433,0.8392 ± 0.0119,0.6564 ± 0.0920,0.5275 ± 0.0282,0.8817 ± 0.0096,0.8104 ± 0.0207,0.8392 ± 0.0119,0.8002 ± 0.0117,0.9234 ± 0.0072,0.8296 ± 0.0073,0.6472 ± 0.0830,0.5180 ± 0.0223,0.8912 ± 0.0068,0.7952 ± 0.0155,0.8296 ± 0.0073,0.7903 ± 0.0089,0.9263 ± 0.0054
xgboost,spearman_corr,0.5213 ± 0.0270,0.5439 ± 0.0433,0.8289 ± 0.0102,0.6406 ± 0.0991,0.5433 ± 0.0356,0.8697 ± 0.0215,0.7877 ± 0.0247,0.8289 ± 0.0102,0.7903 ± 0.0105,0.9201 ± 0.0106,0.8173 ± 0.0086,0.6185 ± 0.0486,0.5194 ± 0.0208,0.8631 ± 0.0130,0.7659 ± 0.0178,0.8173 ± 0.0086,0.7767 ± 0.0104,0.9130 ± 0.0046
xgboost,spearman_sulov,0.5047 ± 0.0337,0.5389 ± 0.0494,0.8319 ± 0.0085,0.6335 ± 0.1045,0.5412 ± 0.0419,0.8772 ± 0.0175,0.7837 ± 0.0252,0.8319 ± 0.0085,0.7911 ± 0.0106,0.9231 ± 0.0094,0.8145 ± 0.0076,0.6010 ± 0.0794,0.5080 ± 0.0236,0.8581 ± 0.0143,0.7572 ± 0.0166,0.8145 ± 0.0076,0.7716 ± 0.0084,0.9116 ± 0.0058
xgboost,mutual_info,0.5157 ± 0.0291,0.5443 ± 0.0362,0.8326 ± 0.0083,0.6404 ± 0.0761,0.5440 ± 0.0318,0.8782 ± 0.0150,0.7925 ± 0.0155,0.8326 ± 0.0083,0.7949 ± 0.0074,0.9227 ± 0.0086,0.8168 ± 0.0063,0.5995 ± 0.0594,0.5153 ± 0.0201,0.8613 ± 0.0104,0.7637 ± 0.0182,0.8168 ± 0.0063,0.7774 ± 0.0092,0.9128 ± 0.0054
xgboost,chi2,0.5471 ± 0.0236,0.5709 ± 0.0432,0.8286 ± 0.0161,0.6779 ± 0.0917,0.5664 ± 0.0450,0.8706 ± 0.0169,0.7937 ± 0.0299,0.8286 ± 0.0161,0.7938 ± 0.0177,0.9172 ± 0.0105,0.8215 ± 0.0100,0.6393 ± 0.0422,0.5369 ± 0.0187,0.8640 ± 0.0130,0.7824 ± 0.0153,0.8215 ± 0.0100,0.7886 ± 0.0109,0.9142 ± 0.0073
xgboost,chi2_mi_union_topk,0.5565 ± 0.0410,0.5735 ± 0.0348,0.8205 ± 0.0126,0.6541 ± 0.0620,0.5626 ± 0.0358,0.8591 ± 0.0144,0.7908 ± 0.0095,0.8205 ± 0.0126,0.7965 ± 0.0093,0.9077 ± 0.0101,0.8102 ± 0.0126,0.6152 ± 0.0578,0.5434 ± 0.0336,0.8547 ± 0.0199,0.7769 ± 0.0162,0.8102 ± 0.0126,0.7866 ± 0.0133,0.9074 ± 0.0090
adaboost,spearman_corr,0.5523 ± 0.0179,0.5650 ± 0.0496,0.8026 ± 0.0153,0.6177 ± 0.0826,0.5586 ± 0.0480,0.8513 ± 0.0169,0.7685 ± 0.0247,0.8026 ± 0.0153,0.7804 ± 0.0179,0.9001 ± 0.0138,0.7770 ± 0.0071,0.5864 ± 0.0274,0.5391 ± 0.0169,0.8439 ± 0.0106,0.7557 ± 0.0109,0.7770 ± 0.0071,0.7640 ± 0.0086,0.8957 ± 0.0059
adaboost,spearman_sulov,0.5383 ± 0.0255,0.5536 ± 0.0421,0.7923 ± 0.0213,0.6006 ± 0.0585,0.5472 ± 0.0432,0.8515 ± 0.0158,0.7651 ± 0.0147,0.7923 ± 0.0213,0.7745 ± 0.0157,0.9036 ± 0.0117,0.7722 ± 0.0127,0.5742 ± 0.0350,0.5259 ± 0.0223,0.8475 ± 0.0102,0.7532 ± 0.0128,0.7722 ± 0.0127,0.7604 ± 0.0116,0.8955 ± 0.0061
adaboost,mutual_info,0.5646 ± 0.0250,0.5751 ± 0.0352,0.7960 ± 0.0174,0.6409 ± 0.0589,0.5644 ± 0.0449,0.8539 ± 0.0149,0.7714 ± 0.0127,0.7960 ± 0.0174,0.7785 ± 0.0118,0.9025 ± 0.0122,0.7781 ± 0.0093,0.5963 ± 0.0237,0.5512 ± 0.0251,0.8513 ± 0.0073,0.7600 ± 0.0111,0.7781 ± 0.0093,0.7672 ± 0.0099,0.8978 ± 0.0056
adaboost,chi2,0.5616 ± 0.0352,0.5800 ± 0.0414,0.7956 ± 0.0203,0.6491 ± 0.0641,0.5669 ± 0.0426,0.8534 ± 0.0158,0.7770 ± 0.0153,0.7956 ± 0.0203,0.7804 ± 0.0119,0.9023 ± 0.0117,0.7750 ± 0.0204,0.5890 ± 0.0482,0.5484 ± 0.0303,0.8472 ± 0.0084,0.7593 ± 0.0176,0.7750 ± 0.0204,0.7657 ± 0.0183,0.8960 ± 0.0074
adaboost,chi2_mi_union_topk,0.5580 ± 0.0361,0.5779 ± 0.0417,0.7927 ± 0.0227,0.6175 ± 0.0546,0.5672 ± 0.0438,0.8523 ± 0.0159,0.7710 ± 0.0174,0.7927 ± 0.0227,0.7773 ± 0.0164,0.9035 ± 0.0113,0.7769 ± 0.0151,0.5776 ± 0.0396,0.5499 ± 0.0335,0.8473 ± 0.0094,0.7580 ± 0.0144,0.7769 ± 0.0151,0.7658 ± 0.0141,0.8963 ± 0.0038
svm,spearman_corr,0.4397 ± 0.0018,0.4416 ± 0.0061,0.8245 ± 0.0111,0.4120 ± 0.0055,0.4761 ± 0.0066,0.8789 ± 0.0142,0.7129 ± 0.0096,0.8245 ± 0.0111,0.7644 ± 0.0104,0.9192 ± 0.0067,0.8204 ± 0.0031,0.4097 ± 0.0016,0.4746 ± 0.0019,0.8710 ± 0.0082,0.7081 ± 0.0028,0.8204 ± 0.0031,0.7601 ± 0.0030,0.9113 ± 0.0049
svm,spearman_sulov,0.4416 ± 0.0016,0.4447 ± 0.0060,0.8300 ± 0.0109,0.4148 ± 0.0055,0.4795 ± 0.0066,0.8845 ± 0.0155,0.7180 ± 0.0098,0.8300 ± 0.0109,0.7698 ± 0.0104,0.9225 ± 0.0078,0.8237 ± 0.0029,0.4114 ± 0.0015,0.4766 ± 0.0018,0.8736 ± 0.0069,0.7114 ± 0.0026,0.8237 ± 0.0029,0.7634 ± 0.0027,0.9132 ± 0.0037
svm,mutual_info,0.4465 ± 0.0035,0.4483 ± 0.0052,0.8366 ± 0.0095,0.4182 ± 0.0048,0.4835 ± 0.0056,0.8887 ± 0.0094,0.7243 ± 0.0083,0.8366 ± 0.0095,0.7762 ± 0.0088,0.9249 ± 0.0052,0.8313 ± 0.0034,0.4406 ± 0.0800,0.4815 ± 0.0026,0.8844 ± 0.0043,0.7299 ± 0.0360,0.8313 ± 0.0034,0.7711 ± 0.0036,0.9198 ± 0.0029
svm,chi2,0.4505 ± 0.0043,0.4470 ± 0.0028,0.8341 ± 0.0052,0.4170 ± 0.0026,0.4821 ± 0.0031,0.8807 ± 0.0127,0.7223 ± 0.0043,0.8341 ± 0.0052,0.7739 ± 0.0047,0.9208 ± 0.0058,0.8285 ± 0.0040,0.5688 ± 0.0986,0.4821 ± 0.0028,0.8768 ± 0.0073,0.7844 ± 0.0432,0.8285 ± 0.0040,0.7707 ± 0.0038,0.9163 ± 0.0040
svm,chi2_mi_union_topk,0.4560 ± 0.0158,0.4577 ± 0.0161,0.8344 ± 0.0113,0.5177 ± 0.1200,0.4866 ± 0.0104,0.8824 ± 0.0082,0.7674 ± 0.0573,0.8344 ± 0.0113,0.7784 ± 0.0129,0.9226 ± 0.0075,0.8285 ± 0.0058,0.5052 ± 0.0667,0.4849 ± 0.0097,0.8784 ± 0.0063,0.7523 ± 0.0274,0.8285 ± 0.0058,0.7719 ± 0.0065,0.9182 ± 0.0046
logistic_regression,spearman_corr,0.5223 ± 0.0247,0.5390 ± 0.0353,0.7513 ± 0.0227,0.5439 ± 0.0427,0.5387 ± 0.0297,0.8319 ± 0.0167,0.7561 ± 0.0110,0.7513 ± 0.0227,0.7523 ± 0.0167,0.8888 ± 0.0078,0.7387 ± 0.0126,0.5308 ± 0.0302,0.5174 ± 0.0227,0.8248 ± 0.0125,0.7461 ± 0.0122,0.7387 ± 0.0126,0.7418 ± 0.0119,0.8823 ± 0.0066
logistic_regression,spearman_sulov,0.5315 ± 0.0282,0.5344 ± 0.0356,0.7535 ± 0.0234,0.5413 ± 0.0413,0.5325 ± 0.0324,0.8384 ± 0.0180,0.7601 ± 0.0125,0.7535 ± 0.0234,0.7557 ± 0.0175,0.8929 ± 0.0082,0.7480 ± 0.0152,0.5380 ± 0.0322,0.5276 ± 0.0264,0.8290 ± 0.0106,0.7524 ± 0.0156,0.7480 ± 0.0152,0.7497 ± 0.0149,0.8853 ± 0.0058
logistic_regression,mutual_info,0.5438 ± 0.0232,0.5599 ± 0.0277,0.7535 ± 0.0150,0.5696 ± 0.0299,0.5627 ± 0.0339,0.8463 ± 0.0144,0.7653 ± 0.0130,0.7535 ± 0.0150,0.7575 ± 0.0141,0.8976 ± 0.0082,0.7491 ± 0.0076,0.5491 ± 0.0258,0.5408 ± 0.0233,0.8419 ± 0.0077,0.7562 ± 0.0101,0.7491 ± 0.0076,0.7522 ± 0.0083,0.8917 ± 0.0052
logistic_regression,chi2,0.5461 ± 0.0204,0.5648 ± 0.0284,0.7549 ± 0.0220,0.5693 ± 0.0403,0.5703 ± 0.0289,0.8433 ± 0.0147,0.7687 ± 0.0170,0.7549 ± 0.0220,0.7600 ± 0.0189,0.8971 ± 0.0087,0.7381 ± 0.0097,0.5456 ± 0.0207,0.5496 ± 0.0206,0.8386 ± 0.0121,0.7563 ± 0.0073,0.7381 ± 0.0097,0.7462 ± 0.0072,0.8902 ± 0.0039
logistic_regression,chi2_mi_union_topk,0.5609 ± 0.0239,0.5651 ± 0.0376,0.7410 ± 0.0319,0.5621 ± 0.0319,0.5959 ± 0.0430,0.8683 ± 0.0131,0.7858 ± 0.0163,0.7410 ± 0.0319,0.7557 ± 0.0254,0.9112 ± 0.0107,0.7347 ± 0.0153,0.5535 ± 0.0209,0.5919 ± 0.0271,0.8658 ± 0.0079,0.7781 ± 0.0110,0.7347 ± 0.0153,0.7505 ± 0.0132,0.9086 ± 0.0061
knn,spearman_corr,0.3433 ± 0.0075,0.3494 ± 0.0179,0.6429 ± 0.0154,0.3990 ± 0.0563,0.3726 ± 0.0124,0.7334 ± 0.0203,0.6269 ± 0.0286,0.6429 ± 0.0154,0.5891 ± 0.0187,0.8187 ± 0.0164,0.6343 ± 0.0089,0.3817 ± 0.0206,0.3678 ± 0.0050,0.7145 ± 0.0131,0.6137 ± 0.0091,0.6343 ± 0.0089,0.5803 ± 0.0105,0.8008 ± 0.0094
knn,spearman_sulov,0.3636 ± 0.0096,0.3572 ± 0.0111,0.6597 ± 0.0119,0.3786 ± 0.0247,0.3809 ± 0.0075,0.7366 ± 0.0244,0.6284 ± 0.0124,0.6597 ± 0.0119,0.6089 ± 0.0116,0.8282 ± 0.0151,0.6563 ± 0.0090,0.4018 ± 0.0190,0.3839 ± 0.0070,0.7248 ± 0.0086,0.6339 ± 0.0107,0.6563 ± 0.0090,0.6070 ± 0.0107,0.8157 ± 0.0073
knn,mutual_info,0.4258 ± 0.0237,0.4248 ± 0.0363,0.7304 ± 0.0146,0.4768 ± 0.1036,0.4363 ± 0.0226,0.7707 ± 0.0181,0.6911 ± 0.0251,0.7304 ± 0.0146,0.6882 ± 0.0168,0.8628 ± 0.0111,0.7225 ± 0.0072,0.5021 ± 0.0984,0.4352 ± 0.0135,0.7534 ± 0.0155,0.6853 ± 0.0142,0.7225 ± 0.0072,0.6815 ± 0.0074,0.8539 ± 0.0069
knn,chi2,0.4399 ± 0.0162,0.4321 ± 0.0389,0.7326 ± 0.0135,0.4916 ± 0.1215,0.4409 ± 0.0233,0.7757 ± 0.0233,0.6921 ± 0.0238,0.7326 ± 0.0135,0.6923 ± 0.0148,0.8652 ± 0.0090,0.7286 ± 0.0099,0.5492 ± 0.0918,0.4447 ± 0.0110,0.7576 ± 0.0120,0.6978 ± 0.0153,0.7286 ± 0.0099,0.6900 ± 0.0099,0.8617 ± 0.0061
knn,chi2_mi_union_topk,0.5118 ± 0.0316,0.5068 ± 0.0285,0.8055 ± 0.0161,0.5409 ± 0.0515,0.5073 ± 0.0214,0.8065 ± 0.0220,0.7609 ± 0.0165,0.8055 ± 0.0161,0.7748 ± 0.0164,0.8907 ± 0.0120,0.8000 ± 0.0093,0.6023 ± 0.0939,0.5066 ± 0.0210,0.8005 ± 0.0139,0.7613 ± 0.0180,0.8000 ± 0.0093,0.7695 ± 0.0112,0.8904 ± 0.0075
gaussian_nb,spearman_corr,0.3882 ± 0.0285,0.3735 ± 0.0449,0.5022 ± 0.0578,0.4518 ± 0.0360,0.4783 ± 0.0765,0.7406 ± 0.0528,0.7003 ± 0.0416,0.5022 ± 0.0578,0.5251 ± 0.0486,0.8486 ± 0.0208,0.5119 ± 0.0497,0.4524 ± 0.0154,0.4754 ± 0.0291,0.7260 ± 0.0188,0.6978 ± 0.0195,0.5119 ± 0.0497,0.5441 ± 0.0403,0.8341 ± 0.0095
gaussian_nb,spearman_sulov,0.3881 ± 0.0252,0.3703 ± 0.0472,0.4985 ± 0.0636,0.4533 ± 0.0363,0.4774 ± 0.0774,0.7406 ± 0.0519,0.7028 ± 0.0420,0.4985 ± 0.0636,0.5199 ± 0.0533,0.8477 ± 0.0209,0.5112 ± 0.0456,0.4539 ± 0.0132,0.4782 ± 0.0245,0.7267 ± 0.0185,0.6994 ± 0.0166,0.5112 ± 0.0456,0.5420 ± 0.0362,0.8347 ± 0.0096
gaussian_nb,mutual_info,0.4239 ± 0.0112,0.4223 ± 0.0351,0.5619 ± 0.0245,0.4850 ± 0.0365,0.5613 ± 0.0571,0.7932 ± 0.0431,0.7306 ± 0.0423,0.5619 ± 0.0245,0.5697 ± 0.0301,0.8758 ± 0.0176,0.5541 ± 0.0082,0.4775 ± 0.0128,0.5382 ± 0.0182,0.7699 ± 0.0160,0.7188 ± 0.0178,0.5541 ± 0.0082,0.5730 ± 0.0120,0.8626 ± 0.0077
gaussian_nb,chi2,0.4793 ± 0.0155,0.4818 ± 0.0499,0.6220 ± 0.0436,0.5159 ± 0.0409,0.6051 ± 0.0607,0.8203 ± 0.0378,0.7553 ± 0.0396,0.6220 ± 0.0436,0.6357 ± 0.0458,0.8858 ± 0.0146,0.6112 ± 0.0116,0.5114 ± 0.0113,0.5844 ± 0.0173,0.7993 ± 0.0203,0.7490 ± 0.0115,0.6112 ± 0.0116,0.6334 ± 0.0124,0.8736 ± 0.0079
gaussian_nb,chi2_mi_union_topk,0.5506 ± 0.0198,0.5414 ± 0.0104,0.6982 ± 0.0128,0.5495 ± 0.0174,0.6438 ± 0.0375,0.8804 ± 0.0126,0.7942 ± 0.0225,0.6982 ± 0.0128,0.7206 ± 0.0120,0.9122 ± 0.0121,0.6923 ± 0.0153,0.5518 ± 0.0141,0.6440 ± 0.0220,0.8726 ± 0.0065,0.7871 ± 0.0107,0.6923 ± 0.0153,0.7183 ± 0.0145,0.9047 ± 0.0061
