seed,fold,feature,mean_abs_shap
777,1,NP3FTAPL_mean,0.02529178022751573
777,1,NP2HWRT_max,0.02527932504286393
777,1,NP3PRSPR_max,0.025195967682956618
777,1,NP3RIGLU_std,0.02501788859136585
777,1,NP2HOBB_mean,0.024937444268737573
777,1,NP3RIGRU_max,0.02464022298512907
777,1,NP3PSTBL_mean,0.024607674625665134
777,1,NP3RTARU_max,0.024485252305494202
777,1,NP3PRSPL_std,0.02442088119256581
777,1,NP3PTRML_max,0.024377371529284996
777,1,NP3RISNG_mean,0.02432504138506291
777,1,NP2HYGN_std,0.024244843763653493
777,1,NP2HYGN_max,0.024200538210280904
777,1,NP3SPCH_mean,0.024160835236034347
777,1,NP2EAT_max,0.024063442218206336
777,1,NP3HMOVR_mean,0.02402154603284558
777,1,NP2HWRT_mean,0.023675242203694474
777,1,NP3RTCON_min,0.02367330034801002
777,1,NP3RISNG_max,0.023633073898279358
777,1,NP3RIGN_var,0.02342186855718222
777,1,NP2SALV_min,0.022293392044835582
777,1,NP3RTALU_min,0.02214957264136768
777,1,NP3RTARU_mean,0.022137421093377962
777,1,NP3RIGLU_var,0.02186847732911852
777,1,NP3PTRMR_max,0.021862631709985595
777,1,NP3FTAPR_min,0.021765306776766746
777,1,NP3RTALU_var,0.021704839382754717
777,1,NP1LTHD_min,0.021558625166245054
777,1,NP2TRMR_std,0.021428139037347586
777,1,NP3RIGN_min,0.021303531066290272
777,1,NP3RTALU_std,0.021261638476793188
777,1,NP3LGAGL_std,0.02092405864120904
777,1,NP3PTRML_std,0.020830842838406475
777,1,NP1SLPN_min,0.020706327567571896
777,1,NP2DRES_std,0.020451047218178822
777,1,NP3LGAGL_var,0.02043685616857156
777,1,NP2HYGN_var,0.02041556497510983
777,1,NP3TTAPR_std,0.02034987223952894
777,1,NP1LTHD_mean,0.020155228193608668
777,1,NP3FTAPR_max,0.020111981966039187
777,1,AGE_AT_VISIT,0.019937524436254805
777,1,NP2DRES_var,0.01973935600790816
777,1,NP2SPCH_max,0.019671190370380155
777,1,NP3PRSPL_var,0.019071943950843474
777,1,NP3RTARU_min,0.018895413927861558
777,1,NP3LGAGR_var,0.01878849988843818
777,1,NP1LTHD_max,0.018765849347326696
777,1,NP3HMOVR_max,0.01870677714529348
777,1,NP3PTRMR_std,0.018680505693431604
777,1,NP2HWRT_std,0.018600529858264093
777,1,NP3PSTBL_std,0.01841991020551345
777,1,NP3GAIT_std,0.01830231495272013
777,1,NP3TTAPR_var,0.018272088913171895
777,1,NP2SPCH_min,0.01826565653156728
777,1,NP2RISE_max,0.018234373901099714
777,1,NP3HMOVL_max,0.01805328760077828
777,1,NP1SLPD_min,0.017924238069029336
777,1,NP3RIGRL_var,0.01791686115192802
777,1,NP2HYGN_min,0.01787119213889443
777,1,NP3PRSPR_var,0.01785040532411752
777,1,NP2DRES_min,0.017685467321468872
777,1,NP2HWRT_min,0.017629951774670298
777,1,NP3HMOVL_std,0.017580328291943566
777,1,NP1CNST_min,0.017227851122769634
777,1,NP3TTAPL_std,0.017207230320600658
777,1,NP2HOBB_max,0.017192789247821336
777,1,NP2TURN_min,0.01692014761641708
777,1,NP2RISE_std,0.016811134929896714
777,1,NP1DPRS_var,0.01657215860124756
777,1,ENRLLRRK2,0.016337037776043905
777,1,NP1FATG_std,0.016287813338421414
777,1,NP1URIN_max,0.01623673313511685
777,1,NP3RTCON_var,0.01619743988662283
777,1,NP2FREZ_mean,0.01618727471503384
777,1,NP3PTRMR_mean,0.01615263369564061
777,1,NP2EAT_var,0.015938924050230514
777,1,NP3BRADY_var,0.01587296243007322
777,1,NP3POSTR_std,0.015736143135118667
777,1,NP1SLPD_mean,0.015655301295689927
777,1,NP3PTRMR_var,0.0154784388702834
777,1,NP3RISNG_std,0.015149587122052135
777,1,NP1URIN_min,0.014516124806037107
777,1,NP1URIN_mean,0.014502303511683846
777,1,NP2WALK_std,0.014496684614969566
777,1,NP3GAIT_max,0.014468383234497428
777,1,NP2SPCH_std,0.01438463493227229
777,1,NP2WALK_min,0.014357788832766756
777,1,NP3GAIT_var,0.014225916148549346
777,1,NP3RTALJ_mean,0.014164259434324243
777,1,NP3RTALL_max,0.01415114836525074
777,1,NP3RTARU_var,0.014148850292536198
777,1,NP3RIGRU_var,0.01414427312219288
777,1,NP1PAIN_min,0.01411472239974582
777,1,NP1SLPD_max,0.014072028011184984
777,1,NP2HYGN_mean,0.01396769541489755
777,1,NP3HMOVR_std,0.013773587943947696
777,1,NP3FACXP_std,0.01371419962076888
777,1,NP3TTAPL_var,0.013696447110244545
777,1,NP1SLPN_max,0.013486935497320664
777,1,EDUCYRS,0.013483684049788983
777,1,NP3FTAPR_std,0.013435154397958967
777,1,NP3RISNG_var,0.013340750498403225
777,1,SEX,0.013291962906890494
777,1,NP3PTRMR_min,0.012982870252582953
777,1,NP1SLPN_mean,0.012923017375850226
777,1,NP3RTALJ_std,0.012808942454124483
777,1,NP3FACXP_var,0.012753051034124155
777,1,NP3PTRML_min,0.012738811933374353
777,1,NP3PTRML_mean,0.012702874561191513
777,1,NP2RISE_var,0.012624574306109426
777,1,NP3HMOVL_var,0.012614087497305821
777,1,NP1ANXS_min,0.012577154296134424
777,1,NP3KTRML_std,0.012564492274210142
777,1,NP1DPRS_max,0.012518810367266943
777,1,NP2TRMR_var,0.01244126127535419
777,1,NP1LTHD_std,0.012424102299322884
777,1,NP1ANXS_std,0.0123482349865284
777,1,NP2FREZ_var,0.01212579379893363
777,1,NP1APAT_max,0.011884683527282919
777,1,NP3RTARL_max,0.011869010710224323
777,1,NP3FRZGT_var,0.011856206008857782
777,1,NP1DPRS_mean,0.01183714305902192
777,1,NP3RTARL_std,0.01176917679785755
777,1,NP1HALL_var,0.011706459706499316
777,1,NP2SALV_std,0.011689633414017955
777,1,NP2RISE_min,0.011676942045867245
777,1,NP2TURN_std,0.011611450120091864
777,1,NP2FREZ_max,0.011332534051778625
777,1,NP3HMOVR_var,0.011274721974282842
777,1,NP3FRZGT_mean,0.01088721269997275
777,1,NP3PTRML_var,0.01077672345401284
777,1,NP1PAIN_max,0.01066433481524747
777,1,NP2FREZ_min,0.010600471101682662
777,1,NP2SALV_mean,0.010500071167695591
777,1,NP1CNST_max,0.010454354310735759
777,1,NP2RISE_mean,0.010365307049376767
777,1,NP2SWAL_mean,0.010167416613145318
777,1,NP3RTALJ_max,0.010101249697037934
777,1,NP3KTRML_min,0.010040126780232334
777,1,NP1DDS_mean,0.010021987903803242
777,1,NP3KTRML_max,0.010017172554302206
777,1,NP1APAT_min,0.009947136579839862
777,1,NP3RTALL_std,0.009941385920238072
777,1,NP1COG_mean,0.009880025383707814
777,1,NP1FATG_mean,0.00987777193497456
777,1,NP2SWAL_max,0.009589677577016046
777,1,NP1FATG_max,0.009556532766958094
777,1,NP2EAT_mean,0.009437767982224739
777,1,NP1APAT_mean,0.009275731836766547
777,1,NP2WALK_max,0.009243664273927255
777,1,NP2HOBB_std,0.009214136882656068
777,1,NP3FTAPR_var,0.009208996435060889
777,1,NP1CNST_mean,0.009163908393872069
777,1,NP3FRZGT_max,0.009061269142452697
777,1,NP1DPRS_std,0.009054314448689258
777,1,NP1COG_max,0.008801227772667987
777,1,NP3POSTR_min,0.008725831061401802
777,1,NP3RTARL_var,0.008703342012360088
777,1,NP1APAT_std,0.008689951515345231
777,1,NP1ANXS_max,0.008645618946197005
777,1,NP3PSTBL_var,0.00864280343819716
777,1,NP1HALL_min,0.008624832059907933
777,1,NP3RTALL_mean,0.008447269431741863
777,1,NP1LTHD_var,0.00842483275865007
777,1,NP3SPCH_std,0.008393361437162484
777,1,NP1SLPD_var,0.008243300791678914
777,1,NP2SALV_var,0.008170591294692196
777,1,NP1PAIN_mean,0.008157923150781256
777,1,NP2FREZ_std,0.008099741104266861
777,1,NP3KTRMR_std,0.00803180233790095
777,1,NP3RTALJ_var,0.008027018151159127
777,1,NP1CNST_var,0.008024889499049274
777,1,NP2SPCH_mean,0.008001813039693237
777,1,NP3FRZGT_std,0.00797649443142637
777,1,ENRLGBA,0.007799860950996324
777,1,NP3KTRML_var,0.007586145381592988
777,1,NP1DPRS_min,0.007468292161778124
777,1,NP3RISNG_min,0.007444980946405805
777,1,NP1DDS_std,0.007423194212677559
777,1,NP1DDS_var,0.0073939326155780215
777,1,NP3POSTR_max,0.0073091201005613645
777,1,NP1ANXS_mean,0.007203248267523483
777,1,NP3SPCH_var,0.007104559607683061
777,1,NP2WALK_var,0.007096769417763674
777,1,NP3POSTR_mean,0.0069577392417132814
777,1,NP3FTAPL_std,0.006932449363029808
777,1,NP1SLPN_var,0.006931330339660203
777,1,NP2SALV_max,0.006906659678336213
777,1,NP1CNST_std,0.006871975779952336
777,1,NP2SPCH_var,0.006827465418683565
777,1,NP1SLPD_std,0.00680572590062434
777,1,NP1PAIN_var,0.006718848514219443
777,1,NP1COG_var,0.006663181237601556
777,1,NP1HALL_mean,0.006477117531205775
777,1,NP1COG_std,0.006244765839666251
777,1,NP3KTRML_mean,0.006171881805379314
777,1,NP2SWAL_std,0.006139519449201322
777,1,NP1COG_min,0.006039832549310605
777,1,NP1URIN_std,0.0060184835394169
777,1,NP1SLPN_std,0.005762659043347523
777,1,NP2EAT_min,0.005757916820108738
777,1,NP1HALL_std,0.0056766015463260875
777,1,NP3KTRMR_mean,0.005661311875162466
777,1,NP1HALL_max,0.005621841569849588
777,1,NP3KTRMR_max,0.005618660106759919
777,1,NP2TURN_mean,0.005495241813663729
777,1,NP2HOBB_var,0.005461961218906501
777,1,NP2TURN_var,0.0052495982479963885
777,1,NP3KTRMR_min,0.005145770577460659
777,1,NP1DDS_max,0.005089221997287578
777,1,NP3RTARL_mean,0.005018347395794892
777,1,NP3POSTR_var,0.0048463377930359364
777,1,NP1FATG_min,0.0048410234316938125
777,1,NP1APAT_var,0.004835315604987827
777,1,NP1FATG_var,0.00481499966130423
777,1,NP3KTRMR_var,0.004440500887646394
777,1,NP2TURN_max,0.004173702964869937
777,1,NP1PAIN_std,0.0033331668316785084
777,1,NP1URIN_var,0.003203319516185079
777,1,NP2HWRT_var,0.003176466988388181
777,1,NP3RTALL_min,0.0031764108830385383
777,1,NP2SWAL_var,0.0031478342759077562
777,1,NP2SWAL_min,0.0028520257322488625
777,1,NP1ANXS_var,0.002801461890061099
777,1,RAWHITE,0.0026796959565020253
777,1,NP3FTAPL_var,0.002505263672233968
777,1,NP3RTALL_var,0.002434267177162059
777,1,NP3RTALJ_min,0.002180856416902629
777,1,NP3RTARL_min,0.0020853518134400194
777,1,NP3FRZGT_min,0.0
777,1,NP1DDS_min,0.0
