seed,fold,class,feature,mean_abs_shap
777,1,0,NP1LTHD_max,0.049451885184990885
777,1,0,NP3RIGRL_min,0.049271003768815075
777,1,0,NP3RIGRL_std,0.04880551036259973
777,1,0,NP3TTAPL_max,0.04815822378070634
777,1,0,NP3HMOVL_max,0.04761360298081945
777,1,0,NP2DRES_var,0.04748481225576995
777,1,0,NP2WALK_mean,0.047388245392928276
777,1,0,NP3TTAPR_min,0.047093421462504635
777,1,0,NP3FTAPR_min,0.04691814089412911
777,1,0,NP1URIN_min,0.046723490809310576
777,1,0,NP3RIGRU_max,0.04641908805983768
777,1,0,NP3HMOVR_max,0.04590324116212488
777,1,0,NP3RTARU_var,0.04561489127564984
777,1,0,NP2HWRT_max,0.04538367812038249
777,1,0,NP3RTCON_var,0.04537451510345595
777,1,0,NP2TRMR_max,0.04537249973058383
777,1,0,NP2TURN_mean,0.04496684010727975
777,1,0,NP3PRSPR_min,0.04461559656761658
777,1,0,NP1LTHD_min,0.04399162265427117
777,1,0,NP2DRES_std,0.04318961079198936
777,1,0,NP3RTALU_var,0.04294284499307168
777,1,0,NP3RTCON_min,0.042341551467237434
777,1,0,NP3GAIT_max,0.04232030496098712
777,1,0,NP3RTALU_max,0.04177764427744508
777,1,0,NP3RIGLL_var,0.04114843861413329
777,1,0,NP3RISNG_mean,0.04075410287769922
777,1,0,NP3RTALU_min,0.040664191953589064
777,1,0,ENRLLRRK2,0.04058085158093823
777,1,0,NP2HOBB_min,0.04020457743223685
777,1,0,NP2EAT_max,0.038030274222841394
777,1,0,NP2FREZ_mean,0.03798819412154099
777,1,0,NP3RTALU_mean,0.03769816648375127
777,1,0,NP3LGAGR_min,0.0376949821761258
777,1,0,NP3RTALL_mean,0.037610704007478374
777,1,0,NP3LGAGL_var,0.03746071322622952
777,1,0,NP3PTRMR_max,0.036538838340195286
777,1,0,NP2EAT_std,0.03639768838174313
777,1,0,NP3RTALL_max,0.036313893173785805
777,1,0,NP3GAIT_min,0.03598628693656745
777,1,0,NP3RTARU_mean,0.03554682275385728
777,1,0,NP3PTRMR_mean,0.03553766476054419
777,1,0,NP2WALK_max,0.03524510480890782
777,1,0,NP3FACXP_var,0.03518861189978436
777,1,0,NP2SPCH_mean,0.03465405765538731
777,1,0,NP2HWRT_std,0.034071877264003646
777,1,0,NP3FTAPR_max,0.0339920990302063
777,1,0,NP2TRMR_std,0.03395283861931037
777,1,0,NP3BRADY_var,0.033799546666658103
777,1,0,NP3RIGLU_var,0.03361382849937899
777,1,0,NP2RISE_max,0.03349028561146572
777,1,0,NP3FTAPR_std,0.03313277634921267
777,1,0,NP1SLPN_mean,0.03203803521374266
777,1,0,NP3PSTBL_min,0.03185088997548057
777,1,0,ENRLGBA,0.031558487414799545
777,1,0,NP3PTRMR_var,0.030974889111016746
777,1,0,NP3RISNG_std,0.030928653076488666
777,1,0,AGE_AT_VISIT,0.030894751069036983
777,1,0,NP3PSTBL_var,0.03084282893692394
777,1,0,NP2EAT_mean,0.030019089794490608
777,1,0,NP3RIGRU_std,0.029825821315077158
777,1,0,NP2SALV_mean,0.029322457671246048
777,1,0,NP2DRES_min,0.02894780860446966
777,1,0,NP3RTALJ_var,0.028726351865208114
777,1,0,NP3FRZGT_std,0.028501134812433916
777,1,0,NP3GAIT_std,0.028341695931335932
777,1,0,NP3TTAPR_var,0.02815236552907372
777,1,0,NP2HYGN_mean,0.027099247078039835
777,1,0,NP3LGAGR_std,0.02703971086611662
777,1,0,NP3PTRML_mean,0.027001278358038002
777,1,0,NP3RTARU_min,0.026947629939972063
777,1,0,NP3PRSPR_var,0.02682107545885691
777,1,0,NP2HYGN_max,0.026783007359221365
777,1,0,NP2SPCH_min,0.02664385470204087
777,1,0,NP3PSTBL_max,0.026553154308590385
777,1,0,NP3LGAGR_var,0.025962029494768644
777,1,0,NP3RISNG_min,0.025631185487227492
777,1,0,NP2HOBB_max,0.025613232128912065
777,1,0,NP2SPCH_max,0.025492507762919923
777,1,0,NP3RIGLL_min,0.025229507554131104
777,1,0,NP2HWRT_var,0.024594043954027547
777,1,0,NP3PRSPL_var,0.024193521261241482
777,1,0,NP3TTAPL_var,0.024182150178806483
777,1,0,NP3GAIT_var,0.02377170428432259
777,1,0,NP3FTAPR_var,0.023160793473359653
777,1,0,NP1ANXS_std,0.02313656227309585
777,1,0,NP3HMOVL_std,0.02309595762621293
777,1,0,NP3FRZGT_mean,0.02289555199362069
777,1,0,NP3RIGN_min,0.022284657762352042
777,1,0,NP3PTRML_max,0.02194357492902955
777,1,0,NP1DPRS_min,0.021834453539325036
777,1,0,NP3FACXP_std,0.021813077638056524
777,1,0,NP3GAIT_mean,0.02153950503572707
777,1,0,NP3RTARL_std,0.021441757848102268
777,1,0,NP3RTARL_max,0.021265561172022947
777,1,0,NP2RISE_var,0.021189373487890375
777,1,0,NP1FATG_mean,0.020850397389817085
777,1,0,NP1PAIN_mean,0.020796688407427193
777,1,0,NP3TTAPL_std,0.020478109076643384
777,1,0,NP3HMOVR_var,0.020253208172935546
777,1,0,NP2EAT_var,0.020214439615288814
777,1,0,NP1ANXS_max,0.020146841792449813
777,1,0,NP3PTRML_std,0.02010214403535116
777,1,0,NP2WALK_std,0.019655812068217295
777,1,0,NP3PSTBL_mean,0.01954442791966407
777,1,0,NP2HOBB_mean,0.01944350549275543
777,1,0,NP1CNST_mean,0.01935908650582488
777,1,0,NP1LTHD_var,0.018886774423346724
777,1,0,NP1SLPD_mean,0.018644497270208685
777,1,0,NP2WALK_var,0.018586180541467334
777,1,0,NP1SLPN_max,0.018407357339171235
777,1,0,NP3RTALL_std,0.018366116367857944
777,1,0,NP3HMOVL_var,0.01831718916293437
777,1,0,NP3RIGN_var,0.018316752923669893
777,1,0,NP1SLPN_min,0.018192449332570595
777,1,0,NP3RIGRU_var,0.01818444501180527
777,1,0,NP2HOBB_std,0.018163593767611994
777,1,0,NP3POSTR_std,0.018063749729178014
777,1,0,NP1COG_std,0.0179893989318392
777,1,0,NP2HYGN_min,0.01759597105298006
777,1,0,NP3PTRMR_std,0.0175822869198642
777,1,0,NP1DDS_mean,0.017540475361756604
777,1,0,RAWHITE,0.01750816919972366
777,1,0,NP1FATG_std,0.01746796643169157
777,1,0,NP3PTRML_min,0.017348170655819218
777,1,0,NP2FREZ_var,0.016995943550465298
777,1,0,NP1LTHD_std,0.016528011234669973
777,1,0,NP1SLPD_min,0.01616902121485854
777,1,0,NP1SLPN_var,0.01615209872425172
777,1,0,NP3RTALJ_max,0.016131648939774392
777,1,0,NP3RTALJ_std,0.015853507910542956
777,1,0,NP2SWAL_var,0.015819598675205025
777,1,0,NP3POSTR_mean,0.015724986448171416
777,1,0,NP1ANXS_mean,0.015670791086371535
777,1,0,NP1FATG_max,0.01556657035452202
777,1,0,NP1COG_max,0.0154500349463144
777,1,0,NP2TRMR_var,0.015248498628508854
777,1,0,NP3RTALJ_mean,0.015061925090023765
777,1,0,NP3KTRML_max,0.014923638126468299
777,1,0,NP3POSTR_max,0.014590118413715462
777,1,0,NP1APAT_std,0.01445804200688054
777,1,0,NP1APAT_var,0.014444277290389556
777,1,0,NP1ANXS_var,0.01431045153221217
777,1,0,EDUCYRS,0.014075833449323845
777,1,0,NP1HALL_mean,0.013895569226500353
777,1,0,NP1URIN_mean,0.013832448471393933
777,1,0,NP3RTARL_var,0.013828247761424849
777,1,0,NP1DPRS_mean,0.013530446402526618
777,1,0,NP1DPRS_std,0.013521905773574717
777,1,0,NP3FTAPL_var,0.01347524513824584
777,1,0,NP3KTRMR_var,0.013451605410714334
777,1,0,NP1DPRS_max,0.013374948559489149
777,1,0,NP2SWAL_max,0.01336340599314008
777,1,0,NP2RISE_mean,0.013355472311071035
777,1,0,NP1PAIN_max,0.013228805384729198
777,1,0,NP3KTRMR_max,0.013189462036078963
777,1,0,NP1URIN_max,0.01308389933276871
777,1,0,NP1SLPD_var,0.01298005891145963
777,1,0,NP1LTHD_mean,0.012539275524305893
777,1,0,NP2SALV_min,0.012437405528646266
777,1,0,NP2FREZ_max,0.012403585594481641
777,1,0,NP1PAIN_var,0.012155294781099035
777,1,0,NP2TURN_var,0.012110095508971751
777,1,0,NP3KTRMR_std,0.01196226055642321
777,1,0,NP1COG_mean,0.011961951786413148
777,1,0,NP3RISNG_max,0.011795039638164919
777,1,0,NP1DPRS_var,0.011534303474401653
777,1,0,NP2SPCH_std,0.011458085317339346
777,1,0,NP3KTRML_min,0.011192170561477015
777,1,0,SEX,0.01100184314363155
777,1,0,NP1URIN_std,0.0109229978507151
777,1,0,NP3KTRML_var,0.010793550584243201
777,1,0,NP1APAT_mean,0.010522804860821964
777,1,0,NP3PSTBL_std,0.010415913546500061
777,1,0,NP1COG_min,0.01037441265930809
777,1,0,NP1FATG_var,0.01034057094249138
777,1,0,NP1APAT_min,0.01023426740224005
777,1,0,NP3PTRML_var,0.01020949604205086
777,1,0,NP3KTRMR_min,0.00982822904702864
777,1,0,NP1PAIN_min,0.009700361208709674
777,1,0,NP3FRZGT_var,0.009688158107171952
777,1,0,NP1HALL_min,0.009611139738873937
777,1,0,NP2HOBB_var,0.009599611757012523
777,1,0,NP3RTARL_mean,0.009585224154633337
777,1,0,NP2SALV_max,0.009571816132501356
777,1,0,NP2SALV_var,0.009496731888181032
777,1,0,NP1DDS_max,0.009222070286951376
777,1,0,NP1HALL_std,0.00920667092877425
777,1,0,NP1CNST_min,0.009204439070615833
777,1,0,NP2SALV_std,0.009141939618679913
777,1,0,NP1DDS_std,0.009130994152688475
777,1,0,NP2SWAL_std,0.008767314670275268
777,1,0,NP3POSTR_min,0.008626474185754502
777,1,0,NP1APAT_max,0.008467797603657819
777,1,0,NP1URIN_var,0.00846017796216952
777,1,0,NP2RISE_min,0.007820547400780881
777,1,0,NP1HALL_max,0.007748862060546257
777,1,0,NP1SLPD_max,0.007678036919745756
777,1,0,NP3FTAPL_std,0.0074787717905978246
777,1,0,NP1FATG_min,0.007460736885354775
777,1,0,NP3FRZGT_max,0.007453162591878112
777,1,0,NP2RISE_std,0.0071841336028735155
777,1,0,NP1COG_var,0.0071742118327774995
777,1,0,NP3RTALL_min,0.00701963256826309
777,1,0,NP1CNST_std,0.006904098335316111
777,1,0,NP2SWAL_min,0.006652403152307557
777,1,0,NP2TURN_min,0.0066037508428928434
777,1,0,NP1PAIN_std,0.006538406447265704
777,1,0,NP3KTRMR_mean,0.006510094163807801
777,1,0,NP2FREZ_std,0.006479449812273921
777,1,0,NP1CNST_max,0.006141658247087003
777,1,0,NP2TURN_max,0.005911616318134167
777,1,0,NP3POSTR_var,0.0056717056220850735
777,1,0,NP2FREZ_min,0.005628406593870502
777,1,0,NP1ANXS_min,0.005588613646793636
777,1,0,NP1DDS_var,0.005458317427883882
777,1,0,NP2SWAL_mean,0.005311527069099541
777,1,0,NP1CNST_var,0.005128054831656053
777,1,0,NP3RISNG_var,0.005018480706195906
777,1,0,NP3PTRMR_min,0.004978685596645044
777,1,0,NP3SPCH_var,0.004943327986931616
777,1,0,NP1HALL_var,0.004909457571740838
777,1,0,NP1SLPD_std,0.004846588171299611
777,1,0,NP2TURN_std,0.004451416975359459
777,1,0,NP3SPCH_std,0.004345158742559108
777,1,0,NP2EAT_min,0.00432196792232047
777,1,0,NP3RTALL_var,0.0038462043598670183
777,1,0,NP3KTRML_std,0.0035773699742757737
777,1,0,NP2SPCH_var,0.0032595508712869505
777,1,0,NP3KTRML_mean,0.002602070212296471
777,1,0,NP1SLPN_std,0.0025491964048159634
777,1,0,NP3RTARL_min,0.0014488390450211977
777,1,0,NP3RTALJ_min,0.0013489489007666845
777,1,0,NP1DDS_min,0.0
777,1,0,NP3FRZGT_min,0.0
777,1,1,NP3PSTBL_mean,0.042327880467022766
777,1,1,NP3RISNG_max,0.03482881211340774
777,1,1,NP3LGAGR_min,0.03244484480263246
777,1,1,NP3LGAGL_min,0.029961778536696206
777,1,1,NP3RISNG_mean,0.026276625370273424
777,1,1,NP1SLPN_min,0.023407614129093465
777,1,1,NP3PSTBL_min,0.023035060553329403
777,1,1,NP3POSTR_min,0.02172413056323289
777,1,1,NP3PSTBL_max,0.02026349402492021
777,1,1,NP3LGAGR_mean,0.018986700489231536
777,1,1,NP2SALV_max,0.018951378666617853
777,1,1,NP3RTALJ_var,0.018331366893867107
777,1,1,NP3FRZGT_std,0.017881977512187296
777,1,1,NP3FACXP_mean,0.017584179981495224
777,1,1,NP3RIGLU_var,0.017101397504643095
777,1,1,NP2TURN_mean,0.01688569102182846
777,1,1,NP3LGAGL_mean,0.016374494840340093
777,1,1,NP3POSTR_mean,0.016335153064241614
777,1,1,NP2EAT_std,0.015803875374921398
777,1,1,NP2WALK_min,0.015343998188860454
777,1,1,NP3RTCON_mean,0.015172668390395728
777,1,1,NP1ANXS_mean,0.01488572269888332
777,1,1,NP2FREZ_mean,0.014693370976631382
777,1,1,NP3BRADY_max,0.014656499735667006
777,1,1,NP1LTHD_max,0.014594445999300642
777,1,1,NP1CNST_min,0.014594244424549922
777,1,1,NP3HMOVL_std,0.014486205526627044
777,1,1,NP3GAIT_min,0.014243296372196818
777,1,1,NP3RTCON_var,0.014070805582271074
777,1,1,NP3RIGRU_std,0.014008439437694524
777,1,1,NP3RTALU_max,0.013805447600635878
777,1,1,NP2HOBB_min,0.013735212612752
777,1,1,NP3LGAGL_max,0.013700064986065524
777,1,1,NP2EAT_var,0.013157210765913857
777,1,1,NP2SWAL_max,0.013113348454092344
777,1,1,NP3RTARL_max,0.013068990640827704
777,1,1,NP3RTARU_std,0.013038525474668789
777,1,1,NP2RISE_mean,0.013032166773404264
777,1,1,NP3RTALU_std,0.012982260159773846
777,1,1,NP3RTCON_max,0.012891199619662718
777,1,1,NP3RTARU_mean,0.012740792807031526
777,1,1,NP3LGAGR_var,0.01264417166897831
777,1,1,NP1SLPD_min,0.012623818779034783
777,1,1,NP3RIGN_std,0.012572973716096548
777,1,1,NP3RTARU_max,0.012550032646344123
777,1,1,NP3HMOVL_var,0.012514487814542057
777,1,1,NP3TTAPR_min,0.012429210061677227
777,1,1,NP2DRES_std,0.01240697232215439
777,1,1,NP1PAIN_min,0.012328328770643911
777,1,1,NP1CNST_mean,0.012191995419386493
777,1,1,NP2SWAL_std,0.01215580828683719
777,1,1,NP3LGAGR_max,0.012097603022255049
777,1,1,NP3PSTBL_std,0.012078093326957334
777,1,1,NP1FATG_max,0.012014972321117458
777,1,1,NP3RIGRL_max,0.012008105520406981
777,1,1,NP1PAIN_mean,0.011838663718387354
777,1,1,NP3HMOVL_min,0.011826506576080304
777,1,1,NP3RIGRU_max,0.011811337775140695
777,1,1,NP2TRMR_min,0.011735483117940692
777,1,1,NP3FTAPR_min,0.011652507549632112
777,1,1,NP1PAIN_max,0.01158089201840039
777,1,1,NP3RIGLL_var,0.011560040505985514
777,1,1,NP3TTAPR_std,0.011547252165465316
777,1,1,NP1DPRS_std,0.011463271598486214
777,1,1,NP2HYGN_min,0.011359827414091379
777,1,1,NP1CNST_max,0.0113266705714934
777,1,1,NP1SLPN_max,0.011263848290017987
777,1,1,NP3FACXP_min,0.011211275247972509
777,1,1,NP1COG_min,0.011197925186910528
777,1,1,NP3RTALU_mean,0.011123741710840974
777,1,1,NP3PTRMR_min,0.011108316839631127
777,1,1,NP3BRADY_min,0.011048509418766138
777,1,1,NP1FATG_min,0.011031979639001361
777,1,1,NP3RIGRL_min,0.010910831558134654
777,1,1,SEX,0.010895075587417357
777,1,1,NP3GAIT_std,0.010815457900938737
777,1,1,NP2DRES_mean,0.010637372574176506
777,1,1,NP3HMOVR_var,0.010429876927458228
777,1,1,NP2RISE_std,0.010353861528099926
777,1,1,NP2SPCH_min,0.010268707322495128
777,1,1,NP3RIGRL_mean,0.01020878657653896
777,1,1,NP1DPRS_max,0.010207963013307366
777,1,1,NP3TTAPL_mean,0.010174470321568365
777,1,1,NP3SPCH_min,0.010162502040432243
777,1,1,NP2EAT_mean,0.009942754528494151
777,1,1,NP3RISNG_std,0.009778731527099852
777,1,1,NP3KTRMR_min,0.009770608452453304
777,1,1,NP3RIGLU_max,0.009697486267077683
777,1,1,NP3RIGRL_std,0.00961041441129843
777,1,1,NP3SPCH_mean,0.009592579430129488
777,1,1,NP1COG_mean,0.009375634150816799
777,1,1,NP3FTAPL_mean,0.00933431923634498
777,1,1,NP3RTALU_var,0.009221068318238943
777,1,1,NP2SPCH_mean,0.009160165480145682
777,1,1,NP1APAT_std,0.009109744981356638
777,1,1,NP1APAT_max,0.009104456317651452
777,1,1,NP2HOBB_mean,0.00904410202438951
777,1,1,NP3HMOVR_min,0.008804823318663458
777,1,1,NP3RTALJ_std,0.008787044252810844
777,1,1,NP3PTRML_min,0.008772900787142929
777,1,1,NP3HMOVR_mean,0.008745711824481433
777,1,1,NP1DPRS_var,0.00874356721683901
777,1,1,NP3RIGRL_var,0.008572588517240106
777,1,1,NP2WALK_max,0.00849838132911457
777,1,1,NP2HYGN_var,0.008476844066425574
777,1,1,NP2TURN_min,0.008250151157779294
777,1,1,NP3RISNG_min,0.008216701311245866
777,1,1,NP2FREZ_std,0.008210100010760958
777,1,1,NP2HOBB_max,0.00814284741621211
777,1,1,NP3PTRML_var,0.00805774026334455
777,1,1,NP2DRES_max,0.008040543189723741
777,1,1,NP2TURN_max,0.007930526623815014
777,1,1,NP1COG_var,0.007921335607203693
777,1,1,NP1URIN_max,0.007803836701837098
777,1,1,NP1LTHD_mean,0.007797024224460039
777,1,1,NP3RIGN_min,0.00779317332802321
777,1,1,NP3BRADY_var,0.007710008534108226
777,1,1,NP1FATG_mean,0.00766236747861587
777,1,1,NP1SLPN_mean,0.007608637880596403
777,1,1,NP2TRMR_max,0.0075935694170684844
777,1,1,NP3RTARU_var,0.007567174730722492
777,1,1,NP3PRSPL_var,0.007527913671031411
777,1,1,NP2EAT_max,0.007462402902977689
777,1,1,NP3RTALJ_max,0.0074413690995096225
777,1,1,NP2TRMR_mean,0.007440650658968728
777,1,1,NP3RTALJ_mean,0.00739617767288878
777,1,1,NP2HWRT_min,0.00738161375102509
777,1,1,NP2DRES_min,0.007337516884925523
777,1,1,NP1ANXS_max,0.007221526111550068
777,1,1,NP3PRSPR_max,0.007195191087316222
777,1,1,NP3RIGN_max,0.0071891783511213204
777,1,1,NP3BRADY_std,0.00712950601093591
777,1,1,NP3RISNG_var,0.007065571705372493
777,1,1,NP1LTHD_var,0.006995054039242137
777,1,1,NP2HOBB_var,0.00698032660138446
777,1,1,NP3RTALU_min,0.006976473763726996
777,1,1,NP3PSTBL_var,0.006957169463531296
777,1,1,NP2SPCH_max,0.006924905648803853
777,1,1,NP3PRSPR_min,0.006889109922059084
777,1,1,NP3POSTR_var,0.006823011741585481
777,1,1,NP1ANXS_min,0.006771607824014783
777,1,1,NP2SWAL_mean,0.006728641007260431
777,1,1,NP1URIN_min,0.006723474763442885
777,1,1,NP3KTRMR_std,0.0067172305453491185
777,1,1,NP1SLPD_mean,0.006710875212626879
777,1,1,EDUCYRS,0.006670409116009177
777,1,1,NP3FTAPL_std,0.0066165293194874525
777,1,1,NP3RTALL_max,0.0066094995152960415
777,1,1,NP3LGAGR_std,0.006588188250695289
777,1,1,NP3RIGLU_min,0.006501272261746297
777,1,1,NP3RIGLU_std,0.0064128037834530055
777,1,1,NP3RTCON_std,0.006362595497222619
777,1,1,NP3HMOVL_max,0.006276530454078233
777,1,1,NP3POSTR_max,0.006221505323287532
777,1,1,NP3GAIT_max,0.006152029992986588
777,1,1,NP3HMOVL_mean,0.006082926826896851
777,1,1,NP1CNST_std,0.005976523961587932
777,1,1,NP3FTAPR_var,0.005719178162233106
777,1,1,NP3SPCH_std,0.005664367338553413
777,1,1,NP1URIN_mean,0.005661910851407868
777,1,1,NP1COG_max,0.005652775128502103
777,1,1,NP3HMOVR_std,0.0055978642778733234
777,1,1,NP3PRSPL_min,0.005586009805476185
777,1,1,NP2FREZ_var,0.005575190822914617
777,1,1,NP3FACXP_max,0.005507047923590853
777,1,1,NP3TTAPL_min,0.0054287012677916
777,1,1,NP3RIGLL_min,0.005400193268352434
777,1,1,NP3TTAPR_mean,0.005374148859052917
777,1,1,NP3RTARL_var,0.005319079781276827
777,1,1,AGE_AT_VISIT,0.005258881750697955
777,1,1,NP2SALV_min,0.005249781591346647
777,1,1,NP3BRADY_mean,0.005216363410874881
777,1,1,NP3RIGN_mean,0.0051073841123651705
777,1,1,NP3PTRML_max,0.005089162071245404
777,1,1,NP3KTRMR_max,0.005063216812273211
777,1,1,NP2RISE_var,0.004997200260669047
777,1,1,NP3FTAPR_max,0.004989604958776155
777,1,1,NP3KTRML_mean,0.004988945529662551
777,1,1,NP3PTRML_std,0.004944060597069644
777,1,1,NP1SLPN_var,0.004927377588894852
777,1,1,NP3PTRMR_std,0.004792498598049374
777,1,1,NP1APAT_var,0.004771521570088635
777,1,1,NP3RIGN_var,0.004756836276781897
777,1,1,NP3PRSPL_mean,0.0047428882293060115
777,1,1,NP2RISE_min,0.004631430913325849
777,1,1,NP3TTAPL_var,0.004615755647372482
777,1,1,NP3KTRMR_mean,0.0045990530142216955
777,1,1,NP3RIGRU_mean,0.004583350167638319
777,1,1,NP2HYGN_std,0.004530420555476371
777,1,1,NP1HALL_min,0.004503062150688482
777,1,1,NP3RIGRU_var,0.004487043604378343
777,1,1,NP3RIGRU_min,0.0044618421048918475
777,1,1,NP3LGAGL_var,0.004446230206202353
777,1,1,NP2FREZ_max,0.004376889457197217
777,1,1,NP1SLPN_std,0.004365654032116407
777,1,1,NP3RIGLL_mean,0.004319579917627416
777,1,1,NP3RTALL_min,0.004288585534374135
777,1,1,NP2SALV_var,0.004273896580530439
777,1,1,NP3RTCON_min,0.004264342865357886
777,1,1,NP3FRZGT_mean,0.0042177491159206566
777,1,1,NP2TURN_var,0.004190816587258874
777,1,1,NP1APAT_mean,0.004155768089312977
777,1,1,NP1SLPD_std,0.004130497831650228
777,1,1,NP3LGAGL_std,0.0041118585508732155
777,1,1,NP3HMOVR_max,0.004104557500684587
777,1,1,NP1PAIN_var,0.004049024552285115
777,1,1,NP2HOBB_std,0.004038254392098512
777,1,1,NP3FRZGT_var,0.004020082497377327
777,1,1,NP3RTARL_std,0.004013641481051335
777,1,1,NP3PRSPR_mean,0.00398893012166337
777,1,1,NP1LTHD_std,0.0039016317024041162
777,1,1,NP1DDS_var,0.003886915688904996
777,1,1,NP1DPRS_mean,0.003820190666986409
777,1,1,NP1DDS_mean,0.0038008524480262085
777,1,1,NP3PRSPL_std,0.0037534846320265475
777,1,1,NP1ANXS_var,0.0037449917629552546
777,1,1,NP1DDS_std,0.0036867410184405858
777,1,1,NP1ANXS_std,0.0036572327178910277
777,1,1,NP2SWAL_var,0.00362248474627895
777,1,1,NP3RIGLU_mean,0.0035843793130979043
777,1,1,NP2SPCH_var,0.003536723463599099
777,1,1,NP3PTRMR_var,0.003533659445905511
777,1,1,NP1DPRS_min,0.0034496529314079418
777,1,1,NP3PRSPR_std,0.0034389534413623146
777,1,1,NP3RIGLL_max,0.0033957445446764155
777,1,1,NP3RTALL_std,0.003362761602238458
777,1,1,NP1SLPD_max,0.0033403622116342344
777,1,1,NP2TRMR_std,0.0033251894130650926
777,1,1,NP3FTAPL_min,0.003321254797279005
777,1,1,NP2SPCH_std,0.003317412914893014
777,1,1,NP1HALL_mean,0.0032822826114139985
777,1,1,NP2WALK_mean,0.0032804339931009814
777,1,1,NP3PRSPL_max,0.0032233493184840815
777,1,1,NP2RISE_max,0.003179131041709268
777,1,1,NP3GAIT_mean,0.003131878916175324
777,1,1,NP3TTAPR_var,0.003130921027692113
777,1,1,NP3RIGLL_std,0.003108984504714909
777,1,1,NP3FTAPL_max,0.0030921061039598974
777,1,1,NP3RTALL_mean,0.003091771185331502
777,1,1,NP2HYGN_mean,0.003006688404686495
777,1,1,NP2FREZ_min,0.0029195059100916186
777,1,1,NP2SALV_mean,0.002918240816881386
777,1,1,NP1URIN_var,0.0028904074734154624
777,1,1,NP2EAT_min,0.002821539712122117
777,1,1,NP2HWRT_max,0.002782595013332966
777,1,1,NP3FACXP_std,0.002774857326073268
777,1,1,NP1FATG_var,0.0027554998733147944
777,1,1,NP3TTAPR_max,0.0027336557499749174
777,1,1,NP3KTRML_std,0.0027013525643710934
