seed,fold,class,feature,mean_abs_shap
7,2,0,NP2SPCH_max,0.0255688453202513
7,2,0,NP1SLPD_min,0.02554990964761812
7,2,0,NP3TTAPR_min,0.025545338022026638
7,2,0,NP2SPCH_var,0.025415392684923235
7,2,0,NP3PSTBL_mean,0.02511999988333573
7,2,0,NP3RIGN_max,0.024886383329296533
7,2,0,NP3PRSPL_var,0.02465075307618435
7,2,0,NP3FTAPL_mean,0.024539433399879514
7,2,0,NP3FTAPL_max,0.024504022856089592
7,2,0,NP1LTHD_min,0.024392074567277076
7,2,0,NP3TTAPL_mean,0.024278572631556417
7,2,0,NP1URIN_std,0.024184851001922213
7,2,0,NP3LGAGL_std,0.02409990335425356
7,2,0,NP3TTAPR_max,0.024077082377804124
7,2,0,NP3SPCH_mean,0.02367930725074441
7,2,0,NP2WALK_var,0.023482531379684
7,2,0,NP3FTAPR_max,0.023435968891356105
7,2,0,NP2HYGN_var,0.02320951712949154
7,2,0,NP3LGAGL_max,0.02301986855588431
7,2,0,NP1CNST_min,0.022631010867475584
7,2,0,NP2TRMR_var,0.022524252814791385
7,2,0,NP3RIGRU_std,0.022296685314228928
7,2,0,NP1SLPN_std,0.02189476288461498
7,2,0,NP2HOBB_max,0.021379379352879577
7,2,0,NP3LGAGL_mean,0.021345213592072778
7,2,0,NP3PTRMR_mean,0.021311888052294153
7,2,0,NP3SPCH_max,0.02122915093425578
7,2,0,NP3RIGLL_min,0.021107314233403777
7,2,0,NP2WALK_min,0.021050739658251817
7,2,0,NP3LGAGR_std,0.020764524806355402
7,2,0,NP3LGAGR_max,0.020763954574431146
7,2,0,NP3SPCH_var,0.020699030114068706
7,2,0,NP2TURN_min,0.020655986902683776
7,2,0,NP1CNST_var,0.02041862323035053
7,2,0,NP1PAIN_var,0.020373098873151887
7,2,0,NP3POSTR_std,0.020172324493332252
7,2,0,NP3PTRMR_std,0.019799758449520772
7,2,0,NP3TTAPL_std,0.0197242420181309
7,2,0,NP3RTARU_min,0.019663244562489243
7,2,0,NP1DPRS_std,0.019538861186773223
7,2,0,NP3RIGRL_min,0.019443349021328195
7,2,0,NP3KTRML_max,0.01939495501751868
7,2,0,NP3RISNG_std,0.01854573339466274
7,2,0,NP2DRES_std,0.01838348607326367
7,2,0,NP3SPCH_min,0.018159058860931325
7,2,0,SEX,0.018035251884302998
7,2,0,NP3KTRMR_std,0.01779153605245457
7,2,0,NP3KTRML_std,0.017379373188046568
7,2,0,NP1APAT_var,0.01729678850325422
7,2,0,NP3KTRMR_var,0.017173162922806618
7,2,0,NP1URIN_min,0.017016715126153416
7,2,0,NP3RTALL_max,0.016825223486694022
7,2,0,NP3GAIT_std,0.01679985456257267
7,2,0,NP1FATG_var,0.016738069500711675
7,2,0,NP3RTARU_var,0.01658379455499722
7,2,0,NP1LTHD_mean,0.0164769878196875
7,2,0,NP1LTHD_std,0.01641984199619351
7,2,0,NP3PSTBL_var,0.01635749529582324
7,2,0,NP3PTRML_min,0.016268976229543857
7,2,0,NP3RTALL_var,0.01607802601820696
7,2,0,NP1SLPN_max,0.016017565468906984
7,2,0,NP1APAT_std,0.015787975873127146
7,2,0,NP3RIGRL_mean,0.01574435943101848
7,2,0,NP3RTARL_std,0.015648334259187744
7,2,0,NP1HALL_mean,0.015464486436332988
7,2,0,NP3RISNG_var,0.015461981804335605
7,2,0,NP3LGAGR_min,0.015394860958651958
7,2,0,NP2HWRT_max,0.015097585185857909
7,2,0,NP3HMOVL_var,0.015081045472554044
7,2,0,NP2HOBB_var,0.014930577672568304
7,2,0,NP3LGAGL_var,0.014255022493225132
7,2,0,NP2RISE_std,0.014053481300441754
7,2,0,NP3PTRML_std,0.014007577933682203
7,2,0,NP2TURN_var,0.01395805806106643
7,2,0,NP3HMOVR_std,0.01392122185386193
7,2,0,NP3PTRML_mean,0.0138210545991233
7,2,0,NP3RIGRU_var,0.013763679872970272
7,2,0,NP2DRES_var,0.013685054061500397
7,2,0,NP3PTRMR_max,0.013664791241104883
7,2,0,NP2HOBB_mean,0.013551790791838795
7,2,0,NP3TTAPL_var,0.013544277801356796
7,2,0,NP3TTAPR_std,0.013455556307271245
7,2,0,NP2SALV_min,0.013338877447156245
7,2,0,NP3FACXP_var,0.013177976885303453
7,2,0,NP3PTRML_var,0.013036640835695652
7,2,0,NP3POSTR_mean,0.013000408821385487
7,2,0,NP3RTALU_min,0.012972516067336482
7,2,0,NP3RISNG_min,0.01272404420973342
7,2,0,NP3FRZGT_mean,0.012657273195616861
7,2,0,NP3KTRML_var,0.012656779945697624
7,2,0,NP2EAT_std,0.012526852125392084
7,2,0,NP3FTAPL_std,0.012446457057689457
7,2,0,NP3RISNG_mean,0.012423177540938102
7,2,0,NP3RIGN_var,0.012030287512555898
7,2,0,NP2SPCH_min,0.011966742217348258
7,2,0,NP2DRES_max,0.011868448858729617
7,2,0,NP3HMOVL_std,0.011804603675562285
7,2,0,NP3RISNG_max,0.011618843617238944
7,2,0,NP3RTALJ_var,0.011508943697042449
7,2,0,NP3POSTR_var,0.011426748083534985
7,2,0,NP1URIN_mean,0.01141930290744208
7,2,0,NP3RTARL_max,0.011418620310890448
7,2,0,NP1ANXS_mean,0.011269925721504271
7,2,0,NP2SWAL_mean,0.011205211940912979
7,2,0,NP2EAT_var,0.011147775979746767
7,2,0,NP3FACXP_std,0.011034638908125517
7,2,0,NP3RTALL_mean,0.011003561928681982
7,2,0,NP3RTALJ_mean,0.011003401812008016
7,2,0,NP2SALV_var,0.010989213044310773
7,2,0,NP1SLPN_min,0.010789547961114032
7,2,0,NP2SWAL_std,0.010685669096436687
7,2,0,NP3HMOVR_var,0.01066338649638082
7,2,0,NP3RIGN_min,0.010578145348829055
7,2,0,NP1PAIN_mean,0.010545714128557414
7,2,0,NP1COG_mean,0.010485433557566481
7,2,0,NP3RTARL_var,0.010332790526647878
7,2,0,NP1URIN_var,0.010117727222317453
7,2,0,NP1COG_std,0.01010188084788728
7,2,0,NP3PSTBL_max,0.00998835257123244
7,2,0,NP1CNST_std,0.009927254510023825
7,2,0,NP2EAT_mean,0.00984321789233928
7,2,0,NP2SALV_mean,0.00977550654621644
7,2,0,NP2TURN_max,0.009759216165759615
7,2,0,NP2FREZ_var,0.009737542088837788
7,2,0,NP3RTALU_var,0.00970394906840921
7,2,0,NP3RIGLU_var,0.009598746151498768
7,2,0,NP2HWRT_var,0.009544191696703619
7,2,0,NP1SLPN_mean,0.009403664713238842
7,2,0,NP1ANXS_std,0.009399970951597936
7,2,0,NP2HOBB_min,0.009073151035743908
7,2,0,NP3POSTR_max,0.00907154864841914
7,2,0,NP2FREZ_min,0.009021145453087614
7,2,0,NP3LGAGR_var,0.00894940340704824
7,2,0,NP1DPRS_max,0.008941642183558076
7,2,0,NP1APAT_mean,0.008894949407121648
7,2,0,NP1LTHD_var,0.008589509374561944
7,2,0,NP1COG_min,0.008558527856955845
7,2,0,NP1ANXS_max,0.008539493056875229
7,2,0,NP2RISE_max,0.008460504788236676
7,2,0,NP3FRZGT_max,0.008338714427184247
7,2,0,NP1DDS_std,0.008338353739298672
7,2,0,NP1SLPN_var,0.007973664722679682
7,2,0,NP3RTALL_std,0.007808621348096432
7,2,0,NP1URIN_max,0.007772886406523294
7,2,0,NP3RIGN_std,0.007760914152892672
7,2,0,NP2RISE_var,0.007716813182291081
7,2,0,NP2SWAL_max,0.007708411103251917
7,2,0,NP3FRZGT_std,0.007597550025490809
7,2,0,NP1APAT_max,0.00744338479894835
7,2,0,NP1HALL_var,0.0074245545828075
7,2,0,NP2HWRT_mean,0.00723507439831362
7,2,0,NP1DDS_var,0.007127642094786652
7,2,0,NP3RTARL_mean,0.007121633266730878
7,2,0,NP1COG_var,0.007074331151220364
7,2,0,NP3KTRMR_mean,0.007071814168087721
7,2,0,NP2FREZ_mean,0.007043058483141466
7,2,0,NP3PTRMR_min,0.0069800528197133515
7,2,0,NP2FREZ_std,0.006913767547970134
7,2,0,NP1DPRS_min,0.006725629921117986
7,2,0,NP1SLPD_std,0.006700074206381517
7,2,0,NP2HWRT_min,0.006655105598105055
7,2,0,NP1FATG_mean,0.006439735330517859
7,2,0,NP1PAIN_std,0.006389019376209126
7,2,0,NP2RISE_mean,0.006343959632878323
7,2,0,NP3FTAPL_var,0.006280926484161514
7,2,0,NP1PAIN_min,0.006261690476479551
7,2,0,NP3RTALJ_std,0.006161542569012733
7,2,0,NP1COG_max,0.006097390116204301
7,2,0,NP1FATG_min,0.005954895625003412
7,2,0,NP1DDS_mean,0.0059339676204922
7,2,0,NP3PTRMR_var,0.00591949100651805
7,2,0,NP2TURN_mean,0.005840299019219654
7,2,0,NP2EAT_min,0.005750353169278545
7,2,0,NP3KTRMR_max,0.0057439012448576715
7,2,0,NP1CNST_max,0.005694568442438888
7,2,0,NP1DPRS_var,0.005580019155072586
7,2,0,NP3RIGLU_std,0.0055434583875502794
7,2,0,NP1FATG_std,0.005489010371883405
7,2,0,NP3GAIT_var,0.005445609925973542
7,2,0,NP3TTAPR_var,0.0053559663532051355
7,2,0,NP2SALV_max,0.005303710832920426
7,2,0,NP3KTRML_min,0.005286117069210947
7,2,0,NP1CNST_mean,0.0051642688373596405
7,2,0,NP1SLPD_var,0.005032396894285572
7,2,0,NP1DDS_max,0.004949088596280953
7,2,0,NP3POSTR_min,0.004904065046754128
7,2,0,NP2FREZ_max,0.0048429827891574035
7,2,0,NP2EAT_max,0.004662219354699309
7,2,0,NP1APAT_min,0.004624092294730311
7,2,0,NP1PAIN_max,0.004535884830672501
7,2,0,NP3FTAPR_var,0.004508987721412065
7,2,0,NP3FRZGT_min,0.004473935386379476
7,2,0,NP2SWAL_min,0.004370984434646827
7,2,0,NP3FRZGT_var,0.004361555732049367
7,2,0,NP1ANXS_var,0.004352751995441925
7,2,0,NP3TTAPL_min,0.004267446117875279
7,2,0,NP1FATG_max,0.0040142736706185594
7,2,0,EDUCYRS,0.0040069526626747756
7,2,0,NP2SWAL_var,0.0038777005110144846
7,2,0,NP3RTARL_min,0.0038259077751473247
7,2,0,ENRLLRRK2,0.0036835953375486436
7,2,0,NP3KTRMR_min,0.003649503728757193
7,2,0,NP2RISE_min,0.003631562183063392
7,2,0,NP1HALL_max,0.0035155998406967105
7,2,0,NP2HYGN_min,0.0033926180834914204
7,2,0,NP3KTRML_mean,0.0033498575983678448
7,2,0,NP1HALL_min,0.0031134184788933115
7,2,0,NP2HWRT_std,0.003101820507990321
7,2,0,NP1DPRS_mean,0.002904229015347316
7,2,0,NP2SALV_std,0.0027342518592006143
7,2,0,NP3FTAPR_std,0.0024048278274418815
7,2,0,NP1ANXS_min,0.0020782726248609745
7,2,0,NP3RTALJ_max,0.002068854916206732
7,2,0,NP1HALL_std,0.0020229461596690946
7,2,0,NP3RTALL_min,0.0015542580622694695
7,2,0,RAWHITE,0.001039881337425981
7,2,0,NP1DDS_min,0.0
7,2,0,NP3RTALJ_min,0.0
7,2,1,NP3RTCON_max,0.05503750747691928
7,2,1,NP2TRMR_mean,0.05286786946414343
7,2,1,NP3BRADY_mean,0.051365657597794635
7,2,1,NP3RTCON_std,0.047732897361805665
7,2,1,NP3RTARU_max,0.04620849300924498
7,2,1,NP3RTCON_mean,0.04495368913987464
7,2,1,NP3PSTBL_mean,0.0449172853977754
7,2,1,AGE_AT_VISIT,0.044877013520722056
7,2,1,NP3RTARU_mean,0.04308592611698397
7,2,1,NP1SLPD_mean,0.04268619287781125
7,2,1,NP3RISNG_mean,0.042558776403721826
7,2,1,NP3RIGLU_min,0.04141031330913748
7,2,1,NP3RIGRU_max,0.04121076066848789
7,2,1,NP3RIGRU_mean,0.04107120621766453
7,2,1,NP2TRMR_max,0.040289746709965324
7,2,1,NP3RTALU_max,0.03997950285817931
7,2,1,NP3BRADY_min,0.03905722703492227
7,2,1,NP2TRMR_min,0.03880188335185251
7,2,1,NP3RTCON_min,0.038789270846312375
7,2,1,NP3PRSPR_std,0.03811470631923955
7,2,1,NP3BRADY_max,0.03739845580258464
7,2,1,NP3RIGRL_std,0.03664611706647736
7,2,1,NP1SLPD_min,0.03625775665501275
7,2,1,NP3BRADY_std,0.03601196353975689
7,2,1,NP3BRADY_var,0.03450546983288462
7,2,1,NP3RIGRL_var,0.034495632878747906
7,2,1,NP3FACXP_min,0.03371671142164732
7,2,1,NP3PRSPR_mean,0.03369897314729214
7,2,1,NP3PRSPR_max,0.03331681442348226
7,2,1,NP3PRSPL_min,0.03310832896634416
7,2,1,ENRLGBA,0.032900029095031355
7,2,1,NP3PSTBL_max,0.032644573260972656
7,2,1,NP3PSTBL_std,0.03160257245655291
7,2,1,NP3RISNG_std,0.031237324986052778
7,2,1,NP3RISNG_min,0.030167556479905787
7,2,1,NP3FTAPR_mean,0.029953237653617192
7,2,1,NP3RISNG_max,0.029946890773184427
7,2,1,NP3RISNG_var,0.029806749929568898
7,2,1,NP3PRSPR_min,0.02975141524915787
7,2,1,NP3RTARU_min,0.029577352740877718
7,2,1,NP3RIGLL_std,0.029470100782070078
7,2,1,NP3RIGRL_max,0.029405940552835293
7,2,1,NP1SLPD_max,0.029114533996061207
7,2,1,NP3RIGLU_max,0.029070965192650153
7,2,1,NP3FACXP_mean,0.028967803793200103
7,2,1,NP1SLPN_max,0.02805944769328415
7,2,1,NP3PRSPL_mean,0.027407332538095686
7,2,1,NP3HMOVR_max,0.02730236108491931
7,2,1,NP3RTARU_std,0.02704786292025297
7,2,1,NP1LTHD_max,0.02704400610473338
7,2,1,NP3RIGLU_mean,0.026709424370455166
7,2,1,NP3RIGRU_min,0.026653139182894504
7,2,1,NP3RTCON_var,0.026124552655264675
7,2,1,NP3RTALU_mean,0.0256916151463852
7,2,1,NP2HYGN_std,0.02519055138993695
7,2,1,NP1URIN_min,0.025150004886591193
7,2,1,NP3HMOVR_min,0.024948933636841544
7,2,1,NP1CNST_mean,0.024780567493298433
7,2,1,NP3RTALU_std,0.02466286106334889
7,2,1,NP3PSTBL_var,0.02412535032807222
7,2,1,NP3FTAPR_min,0.02385171265930886
7,2,1,NP1COG_std,0.023411209987504122
7,2,1,NP3PRSPL_std,0.023201195384544508
7,2,1,NP1SLPN_min,0.022925855563894596
7,2,1,NP3FACXP_max,0.022739488261780016
7,2,1,NP1SLPN_mean,0.02245937287017796
7,2,1,NP1SLPN_std,0.02227754772940529
7,2,1,NP2HOBB_std,0.021679903432408647
7,2,1,NP3PRSPL_max,0.02146062780558902
7,2,1,NP3PRSPR_var,0.02145905512059172
7,2,1,NP2TURN_std,0.02026363557247443
7,2,1,NP3FTAPR_max,0.02025906519173225
7,2,1,NP1URIN_mean,0.02025692353776805
7,2,1,NP1ANXS_max,0.02004735373229778
7,2,1,NP3GAIT_mean,0.019884978689209555
7,2,1,NP3PSTBL_min,0.019863323321095732
7,2,1,NP1DPRS_std,0.019625614285651672
7,2,1,NP3RIGLL_var,0.019603423421873104
7,2,1,NP2HOBB_min,0.019545304890015484
7,2,1,NP2TRMR_var,0.018754519060298454
7,2,1,NP3HMOVR_mean,0.018497140503994237
7,2,1,NP2TRMR_std,0.01844014730749074
7,2,1,NP3RIGRU_std,0.018433028334552258
7,2,1,NP1ANXS_mean,0.018184004680207363
7,2,1,NP2SWAL_std,0.018117448827741817
7,2,1,NP3HMOVL_mean,0.017747274586823493
7,2,1,NP1LTHD_min,0.01765203642982057
7,2,1,NP2SPCH_mean,0.017501181878925496
7,2,1,NP3TTAPR_min,0.017375409839396994
7,2,1,NP2TURN_var,0.01716815051025333
7,2,1,NP2HYGN_var,0.016931589292021345
7,2,1,NP3LGAGR_std,0.01692959876113029
7,2,1,NP3PTRMR_std,0.016740457215565992
7,2,1,NP1FATG_var,0.01655892657137437
7,2,1,NP3RIGN_max,0.016417465183384668
7,2,1,NP3HMOVL_min,0.016344531862122563
7,2,1,NP1LTHD_mean,0.01600157460275434
7,2,1,NP3TTAPL_max,0.015980650241663927
7,2,1,NP1APAT_mean,0.015866648993352824
7,2,1,NP1FATG_mean,0.015864151776542545
7,2,1,NP3PTRMR_mean,0.015862047823341566
7,2,1,NP1PAIN_mean,0.015608918412241548
7,2,1,NP3FTAPL_min,0.015551954963178124
7,2,1,NP3SPCH_var,0.01549569639082566
7,2,1,NP3FTAPL_max,0.015396478485134035
7,2,1,NP3FTAPL_mean,0.015231557613562572
7,2,1,SEX,0.015226973824780582
7,2,1,NP3HMOVL_max,0.015207851419076853
7,2,1,NP3HMOVR_std,0.015136740004852418
7,2,1,NP2FREZ_var,0.01507293537109163
7,2,1,NP2TURN_mean,0.015057853027341283
7,2,1,NP3LGAGL_var,0.015026614839308757
7,2,1,NP2HYGN_max,0.015014157767453993
7,2,1,NP3KTRML_var,0.014869710209674775
7,2,1,NP1PAIN_std,0.014766425309604852
7,2,1,NP3RIGN_std,0.014525213402307027
7,2,1,NP3LGAGL_min,0.014507243297613045
7,2,1,NP1COG_max,0.014428033295912308
7,2,1,NP3TTAPR_max,0.01440587302825754
7,2,1,NP2RISE_mean,0.014189786063458526
7,2,1,NP2HWRT_min,0.013958785244695841
7,2,1,NP3POSTR_mean,0.01389615059790652
7,2,1,NP2RISE_min,0.013887256595144962
7,2,1,NP1CNST_var,0.013802242207926732
7,2,1,NP2SWAL_max,0.01371709008447563
7,2,1,NP1CNST_std,0.013665854034822806
7,2,1,NP2HWRT_var,0.013651322302669553
7,2,1,NP3TTAPL_mean,0.013590232513899325
7,2,1,NP2TURN_max,0.013530023894160581
7,2,1,NP3RTALU_var,0.01321536793930877
7,2,1,NP1DPRS_max,0.013139315862619589
7,2,1,NP2WALK_std,0.013035236574338228
7,2,1,NP1COG_var,0.012755992351390182
7,2,1,NP2HOBB_var,0.01266875254460078
7,2,1,NP3RTALL_std,0.0125413639431333
7,2,1,NP1DPRS_mean,0.012538543087898663
7,2,1,NP3RTALL_var,0.01250914310168396
7,2,1,NP1APAT_max,0.012486165366752374
7,2,1,NP3KTRMR_std,0.012435882069960548
7,2,1,NP2FREZ_max,0.012380580906031918
7,2,1,NP3FACXP_var,0.012291971643829563
7,2,1,NP3RIGN_mean,0.011965421066448321
7,2,1,NP3RTARL_std,0.011922513694736063
7,2,1,NP1DDS_var,0.01190165443710917
7,2,1,NP3SPCH_std,0.011699333611410349
7,2,1,NP3PTRML_max,0.011671946764178001
7,2,1,NP3FRZGT_max,0.01162978206675051
7,2,1,NP3RTARL_max,0.01161773256212598
7,2,1,NP3RTARL_mean,0.0113594929620353
7,2,1,NP3FRZGT_std,0.011347962713900244
7,2,1,NP3PTRML_min,0.01133600399381852
7,2,1,NP1PAIN_max,0.01129940764663177
7,2,1,NP2SPCH_min,0.011271449063665267
7,2,1,NP2HYGN_min,0.011230062419339866
7,2,1,NP3TTAPR_mean,0.011213461120926048
7,2,1,NP1APAT_var,0.011137636238448653
7,2,1,NP2DRES_min,0.011064140716033054
7,2,1,NP3KTRML_max,0.011011263707085689
7,2,1,NP1APAT_std,0.011009698166618167
7,2,1,NP3RIGRU_var,0.011002580977424846
7,2,1,NP3LGAGL_mean,0.010903766522046467
7,2,1,NP3RTALJ_std,0.010887033535027422
7,2,1,NP2TURN_min,0.010874651998196198
7,2,1,NP2HWRT_std,0.010685887185638123
7,2,1,NP3KTRML_min,0.01063699791577278
7,2,1,NP2HWRT_mean,0.010539197815411357
7,2,1,NP1SLPN_var,0.0105368357428551
7,2,1,NP3RIGLL_mean,0.010343509769021075
7,2,1,NP2SALV_var,0.010318891928575798
7,2,1,NP1COG_mean,0.010295870669240627
7,2,1,NP1DPRS_var,0.010236841325958873
7,2,1,NP1FATG_max,0.010128024714943801
7,2,1,NP3FRZGT_var,0.010007740829266384
7,2,1,NP1CNST_max,0.009932928034374407
7,2,1,NP3POSTR_std,0.009763414901417534
7,2,1,NP1PAIN_var,0.009754805582351724
7,2,1,NP3TTAPL_min,0.009696020422292317
7,2,1,NP2RISE_var,0.009511835400307249
7,2,1,NP3PTRMR_min,0.009467051993539973
7,2,1,NP3KTRML_std,0.009444784623665593
7,2,1,NP1URIN_max,0.009406705056992258
7,2,1,NP3PRSPL_var,0.009347985425419387
7,2,1,NP1URIN_std,0.009323197367316937
7,2,1,NP2DRES_var,0.009218572777645137
7,2,1,NP3RIGN_var,0.00921600063883838
7,2,1,NP3RIGRL_mean,0.009166067161350244
7,2,1,NP3RIGLU_var,0.009035762850334042
7,2,1,NP3POSTR_var,0.008831222460390139
7,2,1,NP3KTRMR_var,0.008790474655318152
7,2,1,NP1LTHD_var,0.008788884972796044
7,2,1,NP3RTALL_max,0.00877708802890071
7,2,1,NP2HYGN_mean,0.008760746454383328
7,2,1,NP3LGAGR_min,0.008678491619591689
7,2,1,NP3PTRML_mean,0.008632325338709364
7,2,1,NP3RTALU_min,0.008389568930053071
7,2,1,NP3RTARU_var,0.008307634575182398
7,2,1,NP2WALK_max,0.00826335964996513
7,2,1,NP1ANXS_min,0.00822258486144934
7,2,1,NP1URIN_var,0.008145191787298636
7,2,1,NP2FREZ_mean,0.008041149636205353
7,2,1,NP3LGAGL_std,0.008025305992830769
7,2,1,NP2WALK_var,0.008017847035309824
7,2,1,NP1APAT_min,0.00800991775265883
7,2,1,NP2HWRT_max,0.008001684326883394
7,2,1,NP1ANXS_std,0.007953917988801023
7,2,1,NP3POSTR_max,0.007953165528981596
7,2,1,NP2EAT_min,0.007885248209841725
7,2,1,NP2FREZ_std,0.007819768089353205
7,2,1,NP1DDS_std,0.00777988248229952
7,2,1,NP2SWAL_min,0.007767911399761497
7,2,1,NP3RIGLL_max,0.00776407208016132
7,2,1,NP3KTRML_mean,0.007714276987800454
7,2,1,NP1CNST_min,0.0075937651187603546
7,2,1,NP2SPCH_max,0.007560972102843344
7,2,1,NP2DRES_mean,0.00754268242234959
7,2,1,NP3SPCH_mean,0.007532993856705565
7,2,1,NP2WALK_min,0.007309272362087254
7,2,1,NP2RISE_max,0.007294052283603467
7,2,1,NP2SPCH_std,0.00711259913510162
7,2,1,NP3KTRMR_min,0.007028441136296648
7,2,1,NP2WALK_mean,0.0069183190087425735
7,2,1,NP2SWAL_var,0.0067976514785924435
7,2,1,NP2HOBB_max,0.006790027238829749
7,2,1,NP2FREZ_min,0.006764910677376367
7,2,1,NP3RTALJ_max,0.006677493620655661
7,2,1,NP2SPCH_var,0.006614078012446934
7,2,1,NP3TTAPL_std,0.006597672035604576
7,2,1,NP1FATG_std,0.006578981401930792
7,2,1,NP1PAIN_min,0.006532086924187813
7,2,1,NP3RIGLU_std,0.006526670459337369
7,2,1,NP2DRES_max,0.006401217524112236
7,2,1,NP1HALL_min,0.006394953541523648
7,2,1,NP3FRZGT_min,0.006288050937520894
7,2,1,NP3LGAGR_mean,0.006237573502995879
7,2,1,NP1FATG_min,0.006227450159698736
7,2,1,NP2SALV_max,0.005871862698150958
7,2,1,NP2HOBB_mean,0.005843525212405931
7,2,1,NP3PTRMR_var,0.005816409003036884
7,2,1,NP3RTALJ_var,0.005762242744590422
7,2,1,NP3FTAPL_std,0.005570284990899539
7,2,1,NP3HMOVL_std,0.00547091621730823
7,2,1,NP3HMOVL_var,0.0054543429909855
7,2,1,NP3SPCH_min,0.005426624725799305
7,2,1,EDUCYRS,0.0053481803065414954
7,2,1,NP1SLPD_std,0.0052880674778538325
7,2,1,NP2EAT_var,0.005192723954281667
7,2,1,NP2SWAL_mean,0.005077634770101868
7,2,1,NP3RTALL_mean,0.005037029444850818
7,2,1,NP3KTRMR_max,0.004991649770699353
7,2,1,NP3RTARL_min,0.004888641400155858
7,2,1,NP2RISE_std,0.004835932519744414
