seed,fold,feature,mean_abs_shap
7,2,NP3RIGLL_max,0.02648845039938321
7,2,NP3RIGN_mean,0.026425591412898738
7,2,NP3SPCH_mean,0.026009466925953274
7,2,NP3TTAPL_mean,0.025975586108965915
7,2,NP2WALK_var,0.025548295655442286
7,2,NP3FTAPR_max,0.025538483558393357
7,2,NP1LTHD_min,0.025485162002832802
7,2,NP2HOBB_max,0.02514346348558335
7,2,NP3FTAPL_mean,0.025071877270155838
7,2,NP3RISNG_mean,0.02503211411289055
7,2,NP2WALK_min,0.024959199435422665
7,2,NP3SPCH_var,0.0247215195667752
7,2,NP3LGAGR_max,0.024710465581445837
7,2,NP3RIGRL_mean,0.02460785737322233
7,2,NP2HYGN_var,0.024411092141225606
7,2,NP3RIGRU_std,0.023893656047214412
7,2,NP3PTRMR_mean,0.023720631179421876
7,2,NP2SPCH_var,0.023546592241708346
7,2,NP1URIN_std,0.023534890165780885
7,2,NP3LGAGR_std,0.023477261200626296
7,2,NP3SPCH_std,0.023256617598128925
7,2,NP1SLPN_std,0.023153743109325293
7,2,NP2TRMR_var,0.02289472109507621
7,2,NP3LGAGL_mean,0.022557596436696713
7,2,NP1CNST_min,0.022492950840884773
7,2,NP3LGAGL_max,0.022259869015234423
7,2,NP3FTAPL_max,0.021887697583708034
7,2,NP1URIN_min,0.021789446511422252
7,2,NP3PSTBL_max,0.021587711439839407
7,2,NP3PTRMR_std,0.021257401658961835
7,2,NP3RTARU_min,0.021143150751641464
7,2,NP2TURN_min,0.020963470171167856
7,2,NP3SPCH_max,0.02081181191273114
7,2,NP2HOBB_mean,0.02060771526588651
7,2,NP1CNST_var,0.020516671014380948
7,2,NP1LTHD_std,0.020471710131850698
7,2,NP1LTHD_mean,0.020403176808973446
7,2,SEX,0.020277812208878376
7,2,NP3RIGRL_min,0.01991733864097641
7,2,NP3RISNG_min,0.019891069979791638
7,2,NP3PSTBL_var,0.019863086982229185
7,2,NP3LGAGL_var,0.019725853020113576
7,2,NP3RISNG_var,0.019250745974923995
7,2,NP2DRES_max,0.01924434113868089
7,2,NP3PTRML_mean,0.019144625103669936
7,2,NP1SLPN_max,0.019131925900346028
7,2,NP3RISNG_max,0.018935830376590117
7,2,NP3RISNG_std,0.01886224493295014
7,2,NP3RIGN_std,0.01873049590881196
7,2,NP2HOBB_var,0.018445244308612992
7,2,NP3RIGLL_min,0.018346192106791046
7,2,NP1DPRS_std,0.018282991030278282
7,2,NP3LGAGL_std,0.01816162110378343
7,2,NP2RISE_std,0.01803932219142654
7,2,NP3SPCH_min,0.0180115693926854
7,2,NP3GAIT_std,0.017946701970009884
7,2,NP3KTRML_std,0.01772222280805003
7,2,NP1PAIN_var,0.017675714598129322
7,2,NP3TTAPL_std,0.017522304078190658
7,2,NP2HWRT_max,0.01737629356782749
7,2,NP3RTARL_std,0.01715913447817637
7,2,NP1PAIN_mean,0.017084292316748798
7,2,NP3KTRMR_std,0.01703505650217573
7,2,NP1FATG_var,0.017011656776552173
7,2,NP3POSTR_std,0.016924135307799324
7,2,NP2DRES_var,0.0169234058012561
7,2,NP3HMOVR_std,0.01670655581767886
7,2,NP3RTARU_var,0.016571257892346033
7,2,NP1LTHD_var,0.01632074928228822
7,2,NP2DRES_std,0.016299535222072857
7,2,NP3KTRMR_var,0.016289826899281993
7,2,NP3PTRML_var,0.016250247016192074
7,2,NP3RTALL_max,0.015542445870101956
7,2,NP1APAT_var,0.015482106728375697
7,2,NP1CNST_std,0.01529118343247474
7,2,NP3FTAPL_std,0.015177014631978437
7,2,NP3LGAGR_min,0.015096128142999354
7,2,NP3RTALL_var,0.01505457257362192
7,2,NP3KTRML_max,0.01485036946567856
7,2,NP3TTAPR_std,0.014775157948622936
7,2,NP2TURN_var,0.01475087763776807
7,2,NP3RTALU_min,0.01460471193249572
7,2,NP1HALL_mean,0.014604101979927961
7,2,NP1URIN_var,0.014527585491545227
7,2,NP3TTAPL_var,0.014411291614996866
7,2,NP2HOBB_min,0.014290626178666898
7,2,NP2TURN_mean,0.014277443557036954
7,2,NP1APAT_mean,0.014268364052487586
7,2,NP3FRZGT_std,0.01423537782447166
7,2,NP3RTALU_var,0.014226219842792716
7,2,NP1ANXS_mean,0.014065816079741764
7,2,NP1SLPN_min,0.014062868718307489
7,2,NP2SPCH_min,0.01400793935733216
7,2,NP2SALV_min,0.013896435667869692
7,2,NP1SLPN_mean,0.013873048384180874
7,2,NP2SWAL_std,0.013827121907997193
7,2,NP1CNST_mean,0.013819630949991904
7,2,NP1COG_std,0.01376663411085247
7,2,NP1URIN_mean,0.013721558551149577
7,2,NP3POSTR_mean,0.013666692978727166
7,2,NP3FACXP_var,0.013485450494252186
7,2,NP2EAT_std,0.013483523453857454
7,2,NP1ANXS_max,0.01345000255126569
7,2,NP2EAT_mean,0.013197263185540611
7,2,NP1PAIN_min,0.013132813985236655
7,2,NP1FATG_mean,0.01313005419769129
7,2,NP3PTRML_min,0.013111421828776315
7,2,NP3FRZGT_mean,0.012976954021259663
7,2,NP3RIGN_min,0.012405236391709812
7,2,NP3RTARL_var,0.01237796341581641
7,2,NP2RISE_min,0.012031056111675917
7,2,NP3RIGN_var,0.011950624135282032
7,2,NP1APAT_std,0.011945039235916066
7,2,NP3RTARL_max,0.0117758942115916
7,2,NP2SALV_var,0.011507549777441969
7,2,NP1COG_mean,0.011422750655853478
7,2,NP3POSTR_max,0.011419416858843408
7,2,NP1DPRS_max,0.011418831908798619
7,2,NP2TURN_max,0.011394071365923004
7,2,NP3HMOVL_var,0.01136437840262873
7,2,NP3PTRML_std,0.011292940629213155
7,2,NP3PTRMR_max,0.01121841476824651
7,2,NP2HWRT_min,0.011103353099601901
7,2,NP3RIGRU_var,0.011074755230905934
7,2,NP3HMOVR_var,0.010903709781660024
7,2,NP1DDS_var,0.010876068935591024
7,2,NP3FRZGT_max,0.010813772211628192
7,2,NP3HMOVL_std,0.010723914626234019
7,2,NP3KTRML_var,0.010711178384270489
7,2,NP1SLPN_var,0.010706521860805639
7,2,NP3RTALJ_var,0.010697662148403389
7,2,NP3RTALL_std,0.010691569158349018
7,2,NP2SALV_mean,0.010614367729750943
7,2,NP3RTALL_mean,0.010538174330013594
7,2,NP1DDS_std,0.01037492161876711
7,2,NP1APAT_max,0.010306963050320108
7,2,NP2SALV_max,0.010225326749618405
7,2,NP3POSTR_var,0.010165610755941837
7,2,NP2RISE_max,0.010064250264116894
7,2,NP3RIGLU_var,0.009985980706765653
7,2,NP2HWRT_var,0.009941395852696381
7,2,NP2FREZ_max,0.0098224742770476
7,2,NP1URIN_max,0.009810873170242781
7,2,NP1HALL_var,0.009791407287145568
7,2,NP1PAIN_std,0.009745521420910994
7,2,NP1COG_max,0.009655070971684812
7,2,NP3PTRMR_min,0.00940243389067559
7,2,NP3RTARL_mean,0.0093917371884606
7,2,NP2SWAL_max,0.00932733002457627
7,2,NP2HYGN_min,0.009309744498817359
7,2,NP2FREZ_var,0.009205635689810743
7,2,NP3RTALJ_mean,0.00888597087516208
7,2,NP3LGAGR_var,0.008864757667022652
7,2,NP3FACXP_std,0.008677338773791014
7,2,NP2FREZ_std,0.008611979842405122
7,2,NP3TTAPL_min,0.008551522861270708
7,2,NP3FTAPL_var,0.008348287085970608
7,2,NP3FRZGT_var,0.008331054222239932
7,2,NP3RTALJ_std,0.008279984794944902
7,2,NP2SWAL_mean,0.008207437361559619
7,2,NP2RISE_mean,0.008198151075368431
7,2,NP1HALL_max,0.00813483948148691
7,2,NP1ANXS_std,0.008078852313908607
7,2,NP3FRZGT_min,0.008007700911908921
7,2,NP3FTAPR_std,0.007974736427881997
7,2,NP1DPRS_min,0.007955616080373736
7,2,NP2HWRT_mean,0.007789505232611667
7,2,NP1DPRS_mean,0.0076903541986816145
7,2,NP1SLPD_std,0.007672834757650114
7,2,NP1COG_var,0.007609082184266868
7,2,NP2FREZ_mean,0.007583752145192671
7,2,NP2RISE_var,0.007581801476655598
7,2,NP1SLPD_var,0.0075054296739205766
7,2,NP2EAT_var,0.007375339952771493
7,2,NP3KTRML_min,0.0073629958672732886
7,2,NP3KTRMR_mean,0.007339243815110914
7,2,NP1FATG_min,0.0072273154074284016
7,2,NP2FREZ_min,0.007225792551506443
7,2,NP3PTRMR_var,0.007098580301246905
7,2,NP1DDS_mean,0.006913886244271796
7,2,NP2EAT_min,0.006863596158099904
7,2,NP3KTRMR_min,0.006808611882953978
7,2,NP2EAT_max,0.006803369637842274
7,2,NP1CNST_max,0.0067197026606776135
7,2,NP2HWRT_std,0.006655972058909735
7,2,NP3POSTR_min,0.006607567351787071
7,2,NP1PAIN_max,0.006582341532534582
7,2,NP1DPRS_var,0.006580718677740633
7,2,NP1FATG_max,0.006492635968493789
7,2,NP1ANXS_min,0.0064739641051920335
7,2,NP3RIGLU_std,0.00633227937296551
7,2,NP1APAT_min,0.0063134051237752
7,2,NP2SWAL_min,0.005914012709473668
7,2,NP2SWAL_var,0.0058675177495942634
7,2,NP1HALL_min,0.0058095895371945774
7,2,ENRLLRRK2,0.005792336989568129
7,2,NP1COG_min,0.005723237617261204
7,2,NP3TTAPR_var,0.005569286057333233
7,2,NP3GAIT_var,0.0055476315804831545
7,2,NP1HALL_std,0.005479698241795465
7,2,EDUCYRS,0.005443640840836225
7,2,NP3KTRMR_max,0.005367569900683655
7,2,NP3FTAPR_var,0.00531892814431788
7,2,NP1DDS_max,0.00519980436308263
7,2,NP3KTRML_mean,0.005186744376482627
7,2,NP1FATG_std,0.005067278771429775
7,2,NP3RTALJ_max,0.0046926600489789515
7,2,NP1ANXS_var,0.004515007574602695
7,2,NP3RTARL_min,0.003927125148960978
7,2,NP2SALV_std,0.003583067711934456
7,2,RAWHITE,0.002202940987985728
7,2,NP3RTALL_min,0.0012812317919389613
7,2,NP3RTALJ_min,0.0
7,2,NP1DDS_min,0.0
