seed,fold,class,feature,mean_abs_shap
21,5,0,NP1DDS_min,0.0
21,5,0,NP3FRZGT_min,0.0
21,5,1,NP3PSTBL_min,0.11872744676990638
21,5,1,NP3PSTBL_mean,0.08176639441504291
21,5,1,NP3RISNG_mean,0.06289736739494806
21,5,1,NP3PSTBL_max,0.03692946064958066
21,5,1,NP3RISNG_max,0.03676770905337112
21,5,1,NP3RISNG_std,0.033581715041801435
21,5,1,NP2TRMR_mean,0.031510513857697986
21,5,1,NP3RTARU_std,0.03139601082140637
21,5,1,NP3RTCON_max,0.0307364507236944
21,5,1,NP3RTCON_mean,0.028341090104461664
21,5,1,NP3FTAPR_mean,0.02814766649322487
21,5,1,NP3RTALJ_var,0.02733773360510007
21,5,1,NP2RISE_min,0.027333127772118323
21,5,1,NP3PSTBL_std,0.026898791903855624
21,5,1,NP3PRSPR_std,0.02640543046224072
21,5,1,NP1SLPD_mean,0.025601344385283428
21,5,1,NP1SLPD_min,0.023804650320733305
21,5,1,NP3RISNG_min,0.023606057070882567
21,5,1,NP3RIGLU_mean,0.023260772145724737
21,5,1,NP3FTAPR_max,0.02306437144055895
21,5,1,NP3RIGLU_max,0.022976558232474617
21,5,1,NP3PSTBL_var,0.022800472810404506
21,5,1,NP2WALK_mean,0.02244159461696925
21,5,1,NP3RIGRU_min,0.022305436819194214
21,5,1,NP2DRES_max,0.022219704833187356
21,5,1,NP3FACXP_max,0.022168877992285212
21,5,1,NP3RTARU_max,0.0213211842339821
21,5,1,NP3RISNG_var,0.021179256603287754
21,5,1,NP1URIN_max,0.021011023238761424
21,5,1,NP3PRSPR_max,0.020978499272523345
21,5,1,NP2HYGN_std,0.020859160469889705
21,5,1,NP1PAIN_mean,0.020855841092137898
21,5,1,NP2TURN_mean,0.020769088177096995
21,5,1,NP3RIGRL_std,0.02071869450037024
21,5,1,NP3RIGRU_mean,0.020630483873618665
21,5,1,NP1LTHD_max,0.020451802353144966
21,5,1,NP3FACXP_mean,0.020297029490680997
21,5,1,NP3RIGRU_max,0.020080649173053102
21,5,1,NP2HOBB_min,0.01958757261140505
21,5,1,NP3BRADY_max,0.01943231286514484
21,5,1,NP3BRADY_mean,0.019369419831714186
21,5,1,NP3SPCH_min,0.01935051212298794
21,5,1,NP3RTCON_min,0.019346972472074887
21,5,1,NP3RIGN_std,0.019293827118027407
21,5,1,AGE_AT_VISIT,0.018985587912656907
21,5,1,NP3PRSPR_var,0.01860720537004016
21,5,1,NP3LGAGR_mean,0.01857569371786044
21,5,1,NP2FREZ_max,0.01855142312373992
21,5,1,NP2SALV_min,0.01850757020525562
21,5,1,NP2TRMR_std,0.01835482367614461
21,5,1,NP1ANXS_std,0.017800623271030047
21,5,1,NP2SPCH_std,0.01778733197128576
21,5,1,NP2TRMR_max,0.017779715540012276
21,5,1,NP3SPCH_mean,0.017759725179862216
21,5,1,NP3KTRML_min,0.017528277612557912
21,5,1,NP1LTHD_mean,0.017518948181513404
21,5,1,NP3POSTR_mean,0.017482182602283614
21,5,1,SEX,0.017388619825550188
21,5,1,NP1COG_max,0.01732074421669393
21,5,1,NP3LGAGR_var,0.017259324734188244
21,5,1,NP2TRMR_min,0.017189845826465513
21,5,1,NP1FATG_mean,0.01689627417033406
21,5,1,NP3BRADY_min,0.01676106891218817
21,5,1,NP3RIGRL_max,0.016680189369400626
21,5,1,NP3FRZGT_max,0.016620299129096072
21,5,1,NP3PRSPR_mean,0.016384648776327716
21,5,1,NP2HWRT_max,0.016266780537288174
21,5,1,NP3HMOVR_max,0.016066944058567092
21,5,1,NP3FTAPR_min,0.015888710756024195
21,5,1,NP3RTALU_min,0.015841623829640203
21,5,1,NP2FREZ_var,0.015811404175630473
21,5,1,NP3FTAPL_std,0.015571322466383696
21,5,1,NP2WALK_min,0.015497481896909424
21,5,1,NP3FACXP_min,0.015428779062667387
21,5,1,NP2SPCH_max,0.015284597330673888
21,5,1,NP3HMOVL_min,0.015221429344588604
21,5,1,NP1URIN_mean,0.015158729164828364
21,5,1,NP3RTARU_min,0.015112984326921241
21,5,1,NP1LTHD_min,0.015091701405513415
21,5,1,NP2HWRT_mean,0.015062207458496847
21,5,1,NP2DRES_min,0.01497069429744336
21,5,1,NP2TURN_max,0.014852980392038851
21,5,1,NP2WALK_max,0.014690175182890113
21,5,1,NP3PTRML_min,0.014654799549161664
21,5,1,NP1URIN_std,0.014511464398851917
21,5,1,NP3RTCON_std,0.014353028206730198
21,5,1,NP2SALV_max,0.01404742903987215
21,5,1,NP3HMOVR_std,0.013774563512906762
21,5,1,NP3RIGRL_var,0.013763364619181654
21,5,1,NP3RTCON_var,0.013574545085104328
21,5,1,NP2RISE_mean,0.013556034381123232
21,5,1,NP1CNST_mean,0.013390994200300543
21,5,1,NP2SWAL_std,0.013311345563413946
21,5,1,NP1COG_std,0.012968884963009493
21,5,1,NP3SPCH_max,0.012959328680847391
21,5,1,NP1CNST_max,0.012873379946763339
21,5,1,NP2DRES_var,0.012808963655126012
21,5,1,NP3RIGN_mean,0.012673988075399762
21,5,1,NP3LGAGR_std,0.012607315252176048
21,5,1,NP2SPCH_var,0.012567574081541457
21,5,1,NP3GAIT_max,0.012523055229658466
21,5,1,NP1SLPN_std,0.012498918464380998
21,5,1,NP2TRMR_var,0.012435576654368646
21,5,1,NP3LGAGL_var,0.012384480507458771
21,5,1,NP3PTRML_mean,0.012348552397860655
21,5,1,NP3RTARU_mean,0.012301386923405924
21,5,1,NP3RIGN_var,0.012194772046473413
21,5,1,NP3HMOVL_max,0.012167886053713588
21,5,1,NP3FTAPL_mean,0.012103211114971035
21,5,1,NP3RIGN_max,0.012099411080090007
21,5,1,NP1COG_mean,0.01207643781711285
21,5,1,NP3HMOVR_mean,0.012067037096243977
21,5,1,NP3RTARL_std,0.011972843687484259
21,5,1,NP1HALL_mean,0.011916696339033271
21,5,1,NP3RIGLU_std,0.011843759747754425
21,5,1,NP1DPRS_mean,0.011680917580980764
21,5,1,NP3SPCH_var,0.011534341950358375
21,5,1,NP3KTRMR_std,0.011517678670929938
21,5,1,NP3HMOVL_mean,0.011405434652968902
21,5,1,EDUCYRS,0.011353476692984974
21,5,1,NP3PRSPR_min,0.01128388341332034
21,5,1,NP3TTAPL_max,0.011236262060166912
21,5,1,NP2SWAL_mean,0.011222340671756583
21,5,1,NP3TTAPR_min,0.01116750973744056
21,5,1,NP3POSTR_max,0.01108360228229423
21,5,1,NP1DPRS_var,0.011004769935039906
21,5,1,NP2EAT_var,0.010908728917709677
21,5,1,NP3FACXP_std,0.010633570943720081
21,5,1,NP1URIN_var,0.01044362302318981
21,5,1,ENRLGBA,0.01014056567065692
21,5,1,NP2RISE_max,0.010113328446369618
21,5,1,NP1SLPD_var,0.010004136918564648
21,5,1,NP1SLPN_min,0.009990836790998202
21,5,1,NP2EAT_max,0.009972555060772636
21,5,1,NP2RISE_var,0.00986362014640324
21,5,1,NP3HMOVR_var,0.009778830713155311
21,5,1,NP3LGAGL_mean,0.009730072165117766
21,5,1,NP3RTALJ_std,0.009651397500299454
21,5,1,NP3PRSPL_std,0.009567156186587721
21,5,1,NP2EAT_std,0.00937336405903263
21,5,1,NP3FTAPL_min,0.009350330138801172
21,5,1,NP1ANXS_max,0.00933192669310213
21,5,1,NP3RTARU_var,0.009069289598950175
21,5,1,NP3RTALL_std,0.009062158129330651
21,5,1,NP3PTRMR_max,0.009049504609955766
21,5,1,NP3PTRMR_mean,0.009009312768546494
21,5,1,NP3BRADY_var,0.008838226062104982
21,5,1,NP1URIN_min,0.008826217433237148
21,5,1,NP3RIGLU_var,0.00878117135885141
21,5,1,NP2HWRT_std,0.00874979846240532
21,5,1,NP3RTALJ_mean,0.008570052149807448
21,5,1,NP1ANXS_mean,0.008563340073203637
21,5,1,NP1COG_var,0.008536063113624294
21,5,1,NP3RTALU_max,0.008456692137105863
21,5,1,NP3RIGRL_mean,0.008445766504389099
21,5,1,NP1APAT_min,0.008381232157717211
21,5,1,NP1CNST_var,0.00822566999435703
21,5,1,NP1SLPD_max,0.008116585096587066
21,5,1,NP2HWRT_var,0.008110535366162415
21,5,1,NP3HMOVR_min,0.008049167802077999
21,5,1,NP3RIGRU_var,0.007979761280998776
21,5,1,NP1PAIN_std,0.007972883455356496
21,5,1,NP2DRES_mean,0.007958527190679483
21,5,1,NP3FRZGT_mean,0.007945612563791905
21,5,1,NP3GAIT_var,0.007797142471425027
21,5,1,NP1SLPN_mean,0.007791699127855082
21,5,1,NP3SPCH_std,0.007671811726461476
21,5,1,NP3TTAPL_min,0.00766997038705928
21,5,1,NP1APAT_std,0.007629937233639642
21,5,1,NP3PRSPL_max,0.007559529128328662
21,5,1,NP3PTRML_std,0.007502354923092811
21,5,1,NP1DPRS_max,0.007420398031835778
21,5,1,NP1FATG_max,0.007351582710156471
21,5,1,NP1DDS_mean,0.007346870331182721
21,5,1,NP3POSTR_min,0.0070870739958022065
21,5,1,NP2HYGN_mean,0.007013574278941857
21,5,1,NP2FREZ_mean,0.0069146134947292905
21,5,1,NP3TTAPL_var,0.006897370132289427
21,5,1,NP1APAT_var,0.0068338645088259565
21,5,1,NP3FRZGT_var,0.0067147608198999224
21,5,1,NP2HYGN_max,0.006709486590944476
21,5,1,NP1COG_min,0.006687529160591173
21,5,1,NP2HOBB_var,0.006472804772213726
21,5,1,NP3LGAGL_max,0.006411972014786709
21,5,1,NP1HALL_std,0.006380729096002503
21,5,1,NP3BRADY_std,0.006364429925560654
21,5,1,NP3RIGLL_std,0.006306908948579936
21,5,1,NP3RIGRL_min,0.0062825381410115825
21,5,1,NP3TTAPR_mean,0.0061721824183119875
21,5,1,NP3KTRMR_var,0.006133711272183004
21,5,1,NP2SWAL_var,0.006056544355373318
21,5,1,NP1DPRS_std,0.005994174917610221
21,5,1,NP1HALL_max,0.0059163515420598365
21,5,1,NP2SALV_mean,0.005913831555064782
21,5,1,NP3RIGN_min,0.005905244273130251
21,5,1,NP1DDS_std,0.005890958165324903
21,5,1,NP2EAT_min,0.0058900019785549105
21,5,1,NP3PTRML_max,0.005845992002858974
21,5,1,NP3TTAPR_max,0.00577380236437977
21,5,1,NP3RTALL_mean,0.005772362683904001
21,5,1,NP3RTARL_max,0.005704756524330349
21,5,1,NP1PAIN_max,0.005654605166299071
21,5,1,NP1FATG_var,0.005601490485571587
21,5,1,NP1LTHD_std,0.005433838196963383
21,5,1,NP2SALV_var,0.005419471943549477
21,5,1,NP1HALL_var,0.00541794610163491
21,5,1,NP3PTRMR_std,0.005415387086482437
21,5,1,NP3KTRML_var,0.005340994707010491
21,5,1,NP2TURN_var,0.005297135603278355
21,5,1,NP1CNST_std,0.005250989828310976
21,5,1,NP3RIGLU_min,0.005231866464863936
21,5,1,NP1SLPN_var,0.005203550822634545
21,5,1,NP3RTALL_var,0.005129293726058795
21,5,1,NP3KTRML_mean,0.005122229346668022
21,5,1,NP2WALK_var,0.0050508809011683845
21,5,1,NP3RTALU_mean,0.004998563898645386
21,5,1,NP3KTRMR_mean,0.004969530057148983
21,5,1,NP3GAIT_min,0.004954982004524367
21,5,1,NP2FREZ_min,0.0049010216793960735
21,5,1,NP3TTAPR_std,0.00485572845895141
21,5,1,NP3KTRMR_max,0.004828554195909366
21,5,1,NP2SPCH_min,0.004775581538988648
21,5,1,NP2EAT_mean,0.0047273424174715676
21,5,1,NP3TTAPL_std,0.00469602851870957
21,5,1,NP3POSTR_var,0.004675028382073733
21,5,1,NP1APAT_max,0.004673365231999767
21,5,1,NP2HYGN_var,0.004597640798257686
21,5,1,NP1DPRS_min,0.004576296006671515
21,5,1,NP2HOBB_std,0.004558080309861185
21,5,1,NP3GAIT_mean,0.0045470846063190955
21,5,1,NP3FTAPR_std,0.004508834197947906
21,5,1,NP2FREZ_std,0.004480372348831006
21,5,1,NP3FTAPL_max,0.004457060301105628
21,5,1,NP3HMOVL_std,0.004390869933866545
21,5,1,NP3KTRML_max,0.004381364648761633
21,5,1,NP3RTARL_min,0.004370553641916662
21,5,1,RAWHITE,0.004333264886198728
21,5,1,NP3LGAGL_std,0.004333004454633407
21,5,1,NP3RTALJ_max,0.0041934058978948955
21,5,1,NP3RTALL_max,0.00419224377474382
21,5,1,NP2HOBB_max,0.004158577423507163
21,5,1,NP2SALV_std,0.004157638990676986
21,5,1,NP3RIGLL_mean,0.004095277360014658
21,5,1,NP1LTHD_var,0.004072214080328183
21,5,1,NP1HALL_min,0.00403773904306107
21,5,1,NP3RIGRU_std,0.003957550499907593
21,5,1,NP3POSTR_std,0.0038876808718433346
21,5,1,NP3GAIT_std,0.0038617514492582158
21,5,1,NP3TTAPL_mean,0.0038162355001724406
21,5,1,NP1FATG_min,0.0037992170512140956
21,5,1,NP2SWAL_min,0.003786042840942534
