seed,fold,feature,mean_abs_shap
21,5,NP2HYGN_max,0.025654729563311877
21,5,NP3GAIT_mean,0.025487400749839392
21,5,NP3LGAGL_min,0.025346381497229564
21,5,NP3SPCH_std,0.025346180439792237
21,5,NP3HMOVL_max,0.02498702191853381
21,5,NP2TRMR_var,0.024739178809993864
21,5,NP3FTAPR_min,0.02470449134615469
21,5,NP3HMOVR_std,0.02463906350617774
21,5,NP3LGAGL_mean,0.024603242561940963
21,5,NP2SPCH_min,0.02453325676740868
21,5,NP3RIGRU_std,0.024503826857542235
21,5,NP1SLPD_max,0.02430238168668776
21,5,NP3PSTBL_max,0.024130909794314263
21,5,NP3PSTBL_std,0.024093237546410084
21,5,NP3SPCH_min,0.023873201218246067
21,5,NP3PTRML_mean,0.02376997185926668
21,5,NP2DRES_mean,0.02365478738555001
21,5,NP3RIGN_std,0.023609088441360546
21,5,NP2DRES_std,0.023461818491382708
21,5,NP3RTALU_min,0.023377882345384255
21,5,NP2HYGN_var,0.023343732178421787
21,5,NP2WALK_min,0.0231512888278403
21,5,NP3FTAPL_max,0.02306345115840849
21,5,NP3TTAPR_mean,0.022941900731157233
21,5,NP3FACXP_std,0.02269422534956803
21,5,NP2EAT_max,0.022628080443619636
21,5,NP3PTRML_var,0.022625265415402485
21,5,NP1LTHD_min,0.022318289089537816
21,5,NP3LGAGR_max,0.02226016038137272
21,5,NP3TTAPR_min,0.02195175859937069
21,5,NP3PTRML_min,0.021880602063404
21,5,NP3PRSPR_min,0.021729669762660955
21,5,SEX,0.021256579243604124
21,5,NP3RIGRU_var,0.021082707760709037
21,5,NP2DRES_var,0.02098493837462579
21,5,NP3PTRML_std,0.02091189211728043
21,5,NP3GAIT_max,0.020879111449779327
21,5,NP1DPRS_var,0.020737380144419976
21,5,NP3RTARU_min,0.020662866621890104
21,5,NP1APAT_std,0.020441149038301794
21,5,NP3LGAGL_var,0.02042612677242196
21,5,NP3RIGLU_std,0.020404473460649025
21,5,NP2EAT_std,0.02030800909335972
21,5,NP3RIGN_min,0.02029283475395257
21,5,NP2FREZ_std,0.02024922610824121
21,5,NP3RTCON_var,0.020048463617953594
21,5,NP3RIGLL_std,0.0198992132962534
21,5,NP3RTARL_std,0.01986858808288899
21,5,NP3RIGLL_var,0.019636200776390278
21,5,NP3PTRMR_mean,0.01949462024260627
21,5,NP2TURN_mean,0.019190772053863103
21,5,NP3LGAGR_std,0.019119497611300322
21,5,NP2HWRT_min,0.018835384884254344
21,5,NP1URIN_var,0.018763655607542295
21,5,NP3BRADY_var,0.01858566974993939
21,5,NP1URIN_max,0.01847604268676064
21,5,NP1URIN_std,0.018313457436523798
21,5,NP1ANXS_std,0.01819332024004103
21,5,NP3GAIT_var,0.01803346717470692
21,5,NP3PSTBL_var,0.017936428659059804
21,5,NP3HMOVL_std,0.017918932007055226
21,5,NP3RIGN_var,0.017908588839994223
21,5,NP2HWRT_max,0.017877725446466486
21,5,NP3KTRMR_std,0.017816309355436273
21,5,NP3RISNG_max,0.017661095619514348
21,5,NP3PRSPL_var,0.017437183233688328
21,5,NP3RTARU_mean,0.01732385313658133
21,5,NP2EAT_var,0.017232251443454322
21,5,NP3POSTR_max,0.01715816569020603
21,5,NP3PTRMR_std,0.017116051494276866
21,5,NP3RTALJ_var,0.01698549599029755
21,5,NP3GAIT_std,0.016933126331267773
21,5,NP3TTAPL_min,0.01689858092109018
21,5,NP3RTALL_std,0.016885340839695846
21,5,NP3LGAGR_var,0.01688464251893043
21,5,NP2SALV_mean,0.01687359727107495
21,5,NP3RTALU_std,0.016846006253338267
21,5,NP2HOBB_min,0.016837580523105387
21,5,NP1APAT_max,0.016401746570679367
21,5,NP2SALV_max,0.016241520281311532
21,5,NP3FTAPL_std,0.016125029121160397
21,5,NP3FRZGT_std,0.01604388569023496
21,5,NP2DRES_min,0.015804170351002015
21,5,NP3TTAPR_max,0.01571629231204676
21,5,NP3RTARU_var,0.015648682177253997
21,5,NP1FATG_mean,0.015410998849938441
21,5,NP3TTAPL_max,0.015368729222977525
21,5,NP3TTAPR_std,0.015221851223439243
21,5,NP3FRZGT_mean,0.015194845937832959
21,5,NP2HOBB_max,0.015163642761469344
21,5,NP3PTRMR_max,0.014894201664476565
21,5,NP3KTRML_std,0.01473996705044356
21,5,NP3LGAGL_max,0.014679331937850763
21,5,NP3BRADY_std,0.01447331299012094
21,5,NP1CNST_min,0.01418845507090175
21,5,NP3RTARL_max,0.013438621629025625
21,5,NP3FRZGT_max,0.013375868835396768
21,5,NP3RISNG_var,0.013373701686410125
21,5,NP2HOBB_std,0.013044476662888688
21,5,NP1SLPN_std,0.013027908363254502
21,5,NP1LTHD_var,0.012984947648216177
21,5,NP2SPCH_var,0.012913033198567425
21,5,NP3KTRMR_var,0.012895484475700787
21,5,NP2SALV_min,0.012864530298178346
21,5,NP2DRES_max,0.012815763584030493
21,5,EDUCYRS,0.012797577283951173
21,5,NP3RTALL_mean,0.012796706086551682
21,5,NP3HMOVR_var,0.012740524761249095
21,5,NP3POSTR_mean,0.012727199649262248
21,5,NP3RTALU_mean,0.012533787419756574
21,5,NP3KTRML_mean,0.01239455122263506
21,5,NP3RIGRL_min,0.012329098701999547
21,5,NP2SALV_std,0.01219084519334163
21,5,NP1LTHD_std,0.012135129706999563
21,5,NP1CNST_var,0.01211138561233549
21,5,NP2RISE_min,0.011993969697267163
21,5,NP3FACXP_var,0.011948584359735831
21,5,NP3FTAPR_std,0.011945605126091318
21,5,NP1APAT_var,0.011935251994015336
21,5,NP1PAIN_min,0.011877664180777575
21,5,NP1COG_mean,0.01178746222703126
21,5,NP2HWRT_var,0.011730767201435597
21,5,NP1PAIN_mean,0.01170537270582309
21,5,NP3RIGLL_min,0.011685240538835504
21,5,NP3HMOVL_var,0.011635611969381086
21,5,NP2HOBB_mean,0.01136968678463128
21,5,NP1URIN_mean,0.011328859827789329
21,5,NP1SLPN_mean,0.011301319191156607
21,5,NP3PTRMR_var,0.011052442137798062
21,5,NP2WALK_max,0.010957769275705624
21,5,NP2TURN_max,0.010824297727492114
21,5,NP2SALV_var,0.01073699407256782
21,5,NP2HWRT_std,0.010710587630737551
21,5,NP2WALK_var,0.010446999885074528
21,5,NP3RTARL_var,0.010370962865365879
21,5,NP1PAIN_var,0.010349548482078648
21,5,NP1CNST_max,0.010080877013553226
21,5,NP3RIGLU_var,0.00985187756578361
21,5,NP2WALK_std,0.009834236134276713
21,5,NP1FATG_max,0.00976872652885415
21,5,NP3POSTR_std,0.00974428168185603
21,5,NP2RISE_var,0.00972278415511217
21,5,NP3TTAPL_var,0.009689757008887964
21,5,NP1ANXS_mean,0.009612407666606329
21,5,NP1DPRS_std,0.00945973046984866
21,5,NP1FATG_var,0.009288309896008033
21,5,NP3KTRMR_max,0.009264088394168127
21,5,NP1URIN_min,0.009242989879452334
21,5,NP3KTRMR_min,0.009157055602518708
21,5,NP2EAT_mean,0.009144089146888927
21,5,NP2FREZ_var,0.009056100015441326
21,5,NP1FATG_min,0.008968275316833538
21,5,NP1PAIN_std,0.00896761044631111
21,5,NP3RTALJ_mean,0.008731169157274307
21,5,NP2RISE_max,0.008504041261240254
21,5,NP3KTRML_min,0.008460948738060095
21,5,NP2RISE_mean,0.008438134532610296
21,5,NP3RTALJ_std,0.008417843134172164
21,5,NP1COG_max,0.008386917352545112
21,5,NP1SLPN_min,0.008378688601282054
21,5,NP3POSTR_min,0.008338437587465915
21,5,NP2TURN_var,0.008286521737579525
21,5,NP1COG_var,0.008113785970519927
21,5,NP2HOBB_var,0.008109775500749972
21,5,NP1DPRS_mean,0.008078365497006794
21,5,NP3FTAPL_var,0.007845276007983775
21,5,NP2SWAL_std,0.0077659437717523825
21,5,NP2TURN_std,0.007715498874635701
21,5,NP2HYGN_min,0.007675401402694312
21,5,NP1DDS_std,0.007670692476534114
21,5,NP3RTALL_var,0.007589230382642955
21,5,NP1DDS_var,0.0074994730045363596
21,5,NP3RTALU_var,0.007463019082193739
21,5,NP2SWAL_mean,0.007333044917066782
21,5,NP3FRZGT_var,0.007332175395482826
21,5,NP1CNST_mean,0.007312075574838934
21,5,NP2FREZ_min,0.007304901273003101
21,5,NP2SWAL_min,0.007290895614967613
21,5,NP1SLPD_var,0.007102416792579458
21,5,NP1PAIN_max,0.0067787406899032145
21,5,NP2RISE_std,0.006729993385595223
21,5,NP1COG_min,0.006670402859912855
21,5,NP1HALL_max,0.0066320825297806725
21,5,NP1COG_std,0.006605257384382636
21,5,NP3RTALL_max,0.006466288327662057
21,5,NP1ANXS_var,0.006376852303740405
21,5,NP1ANXS_max,0.006371209038255543
21,5,NP1DPRS_max,0.006228041828950878
21,5,NP1CNST_std,0.0060903935447619165
21,5,RAWHITE,0.006010312459368926
21,5,NP1HALL_mean,0.005732524152934099
21,5,NP3KTRML_max,0.005468779423063833
21,5,NP2EAT_min,0.005384103933796209
21,5,NP3TTAPR_var,0.005235578881962615
21,5,NP3KTRML_var,0.005176477336010288
21,5,NP2SWAL_var,0.005159784668848053
21,5,NP3KTRMR_mean,0.005096742915362131
21,5,NP3FTAPR_var,0.0049894594256688855
21,5,NP1DPRS_min,0.004902349588984453
21,5,NP1APAT_min,0.004866837002515082
21,5,NP3TTAPL_std,0.004823038656677506
21,5,NP3POSTR_var,0.004704390320721082
21,5,NP3RTALJ_max,0.004653108461177336
21,5,NP1HALL_var,0.004609432851971063
21,5,NP3RTARL_mean,0.004533568729809971
21,5,NP1FATG_std,0.004433394015975774
21,5,NP1DDS_mean,0.00439835344836619
21,5,NP1DDS_max,0.004308499289390981
21,5,NP1SLPD_std,0.004074103034998469
21,5,NP3PTRMR_min,0.00405437397932705
21,5,ENRLLRRK2,0.004012080683799348
21,5,NP1HALL_std,0.0039982773982006935
21,5,NP1SLPN_var,0.00394821724453488
21,5,NP2SWAL_max,0.003938461693803639
21,5,NP1HALL_min,0.003868870704813475
21,5,NP1SLPN_max,0.003822037041750383
21,5,NP1ANXS_min,0.0034782587523751645
21,5,NP1APAT_mean,0.0029048533650224647
21,5,NP3RTARL_min,0.002314570924969241
21,5,NP3RTALL_min,0.0020344810657154135
21,5,NP3RTALJ_min,0.001937518366030527
21,5,NP3FRZGT_min,0.0
21,5,NP1DDS_min,0.0
