seed,fold,class,feature,mean_abs_shap
7,1,0,NP3KTRMR_max,0.009499726294676407
7,1,0,NP3POSTR_min,0.009368216873662353
7,1,0,NP1DDS_mean,0.009357716197811054
7,1,0,NP2RISE_min,0.009213410269493152
7,1,0,NP1COG_max,0.009191356767952163
7,1,0,NP3RIGN_min,0.00909841917722288
7,1,0,NP2EAT_var,0.00886647710399838
7,1,0,NP2SWAL_mean,0.008599131180176193
7,1,0,NP2FREZ_std,0.008452474226569305
7,1,0,NP1PAIN_max,0.008326589147705073
7,1,0,NP3PTRMR_max,0.00829065368608711
7,1,0,NP1LTHD_var,0.00811603287507118
7,1,0,NP3RTALL_min,0.007981193644668602
7,1,0,NP2HYGN_min,0.00788732367274239
7,1,0,NP1SLPN_var,0.007839812154552081
7,1,0,NP1SLPD_std,0.007688307883506818
7,1,0,NP3KTRML_var,0.007638980800544725
7,1,0,NP1DPRS_min,0.007366601537386381
7,1,0,NP3FRZGT_max,0.007282143431612981
7,1,0,NP3FTAPR_var,0.007074473147902763
7,1,0,NP3TTAPL_min,0.0070494052931860006
7,1,0,NP3FRZGT_var,0.007025062734766759
7,1,0,NP3HMOVL_var,0.006998382616910298
7,1,0,NP1SLPN_std,0.006613719539857726
7,1,0,NP3PTRML_std,0.006233819107370733
7,1,0,NP3POSTR_var,0.006214477993480288
7,1,0,SEX,0.006212541096836411
7,1,0,NP3FTAPL_var,0.006188930043235396
7,1,0,NP1URIN_max,0.006031482883326375
7,1,0,NP3TTAPL_std,0.005927399026491247
7,1,0,NP2SALV_var,0.005897089819173065
7,1,0,NP3RTALJ_std,0.00569606490519323
7,1,0,NP2HWRT_var,0.0053493305413761785
7,1,0,RAWHITE,0.005248244098741458
7,1,0,NP2SWAL_var,0.00514586035605254
7,1,0,NP3HMOVL_std,0.004778275625265136
7,1,0,NP1FATG_min,0.004522832776467974
7,1,0,NP1ANXS_var,0.0042734330084825654
7,1,0,NP1HALL_min,0.0040077092688373854
7,1,0,NP2SWAL_min,0.0034604809493055905
7,1,0,NP3PTRML_min,0.0033968133656235885
7,1,0,NP1CNST_max,0.0022699278600765873
7,1,0,NP3RTALJ_max,0.001818999508562195
7,1,0,NP3RTALJ_min,0.0005908030793386937
7,1,0,NP1DDS_min,0.0
7,1,1,NP3RTARU_max,0.036847275973832395
7,1,1,NP3BRADY_mean,0.03190496636683196
7,1,1,AGE_AT_VISIT,0.028822133078348026
7,1,1,NP3RIGRU_max,0.027095548496383768
7,1,1,NP3RTCON_mean,0.026454888919604694
7,1,1,NP3RTCON_max,0.02464532938766327
7,1,1,NP3RIGLU_min,0.02449436685234837
7,1,1,NP3BRADY_max,0.024233061814083138
7,1,1,NP2TRMR_mean,0.024002884553292584
7,1,1,NP3PRSPR_max,0.023539797179198404
7,1,1,NP3FTAPR_mean,0.02338218705509707
7,1,1,NP3PRSPR_mean,0.02322110716773487
7,1,1,NP3BRADY_std,0.022844644804457484
7,1,1,NP3RIGRU_mean,0.022439228013003663
7,1,1,NP3RTALU_max,0.022429851884875614
7,1,1,NP3RISNG_max,0.022354356442644774
7,1,1,NP3RTCON_std,0.020997034945718893
7,1,1,NP3RIGRL_std,0.02066087048034001
7,1,1,NP3RTARU_mean,0.020186581382480414
7,1,1,NP3LGAGR_min,0.02009016991399756
7,1,1,NP3RTARU_std,0.01951747674961209
7,1,1,NP3RIGRL_max,0.019496459636950417
7,1,1,NP3RTARU_min,0.018942636072051197
7,1,1,NP3FACXP_min,0.018864902720386826
7,1,1,NP3PSTBL_mean,0.018665308042909386
7,1,1,NP3RIGRU_min,0.018325290356835836
7,1,1,NP1SLPD_mean,0.017499791481387503
7,1,1,NP2TRMR_max,0.01730622692657161
7,1,1,NP1COG_std,0.01722942027317431
7,1,1,NP3HMOVR_max,0.01718549500005403
7,1,1,NP1PAIN_mean,0.016932853647788505
7,1,1,NP3RIGRL_var,0.01692459508708138
7,1,1,NP2TURN_max,0.01656095193368953
7,1,1,NP3BRADY_var,0.01644766116409006
7,1,1,NP2TRMR_min,0.016392371436400873
7,1,1,NP3HMOVR_mean,0.015843161961286045
7,1,1,NP2TURN_std,0.015605159118877516
7,1,1,NP3PRSPR_std,0.015541111967672461
7,1,1,NP3RTCON_min,0.015255113940533731
7,1,1,NP3RIGLU_mean,0.015210623980898147
7,1,1,NP3PSTBL_min,0.015141022196893
7,1,1,NP3RISNG_std,0.015069793354224979
7,1,1,NP1DPRS_std,0.015042090806848946
7,1,1,NP3LGAGL_mean,0.014853591641865537
7,1,1,NP2RISE_mean,0.014705899178589915
7,1,1,NP3RIGLU_max,0.014698198094757137
7,1,1,NP2EAT_min,0.014666934886068883
7,1,1,NP3RISNG_mean,0.014569927189038047
7,1,1,NP3RIGN_max,0.014300025178636015
7,1,1,NP2SPCH_max,0.014247711785660283
7,1,1,NP3BRADY_min,0.0142177403523147
7,1,1,NP3GAIT_max,0.013847570436911049
7,1,1,NP3RTARU_var,0.01345549016897467
7,1,1,NP3RISNG_var,0.013387470801436723
7,1,1,NP2RISE_var,0.013313398452062912
7,1,1,NP2FREZ_mean,0.013198235189230773
7,1,1,NP3PSTBL_std,0.013166189880440287
7,1,1,NP3FACXP_var,0.012947869343871488
7,1,1,NP3RIGN_std,0.012898724937543876
7,1,1,NP3LGAGL_std,0.012708362343715123
7,1,1,NP3RTCON_var,0.012600561165893743
7,1,1,NP3POSTR_mean,0.012365544912175223
7,1,1,NP3RISNG_min,0.01231652329805063
7,1,1,NP2FREZ_var,0.01231261303333019
7,1,1,NP3PRSPR_min,0.01231121605586748
7,1,1,NP2TRMR_std,0.012198968919455155
7,1,1,NP3RIGRU_var,0.01199155772247833
7,1,1,NP3PRSPR_var,0.011923876751238084
7,1,1,NP3KTRML_max,0.011878168800810529
7,1,1,NP2RISE_max,0.011860201472580805
7,1,1,NP1ANXS_std,0.011814654714078077
7,1,1,NP2HOBB_max,0.011762893134576768
7,1,1,NP2HYGN_min,0.01173359017188208
7,1,1,NP2RISE_min,0.011723826986636404
7,1,1,NP1APAT_var,0.011435846006096347
7,1,1,NP3FRZGT_max,0.011390669777108332
7,1,1,NP3RIGRU_std,0.011210800774846742
7,1,1,NP1URIN_mean,0.011203780250723673
7,1,1,NP1LTHD_min,0.011064192443304465
7,1,1,NP3HMOVR_min,0.010971308058263393
7,1,1,NP2TRMR_var,0.010788107044092853
7,1,1,NP1FATG_var,0.010714592951101424
7,1,1,NP3PTRML_var,0.010668930411612279
7,1,1,NP3HMOVR_std,0.010555088319523202
7,1,1,NP1APAT_max,0.010451339686664363
7,1,1,NP3RIGLU_var,0.010355284795648111
7,1,1,ENRLGBA,0.010255218123708592
7,1,1,NP3PTRML_max,0.010225073716233594
7,1,1,NP3GAIT_mean,0.010155058989244993
7,1,1,NP2TURN_mean,0.010037309904795054
7,1,1,NP2DRES_min,0.010021556364791658
7,1,1,NP2TURN_var,0.010002799928307342
7,1,1,NP3LGAGL_var,0.0099534454945791
7,1,1,NP3RTALU_mean,0.00989769727691974
7,1,1,NP1SLPD_max,0.009879635291606416
7,1,1,NP1APAT_std,0.00970374232544985
7,1,1,NP3RTALU_min,0.009534927988943747
7,1,1,NP3PTRML_mean,0.009472317508346808
7,1,1,NP1DDS_var,0.009271682875731884
7,1,1,NP1PAIN_var,0.009266658454116406
7,1,1,NP3PRSPL_min,0.009257692558300843
7,1,1,NP2SWAL_std,0.00924856025955496
7,1,1,NP1DPRS_max,0.009173632350151097
7,1,1,NP3HMOVL_max,0.009055246001995478
7,1,1,NP2SPCH_std,0.009048308614876032
7,1,1,NP1LTHD_std,0.009009860604919708
7,1,1,NP3RIGLL_max,0.008929203609064514
7,1,1,NP3POSTR_min,0.008909033691708618
7,1,1,NP1DPRS_mean,0.008727383313649653
7,1,1,NP3GAIT_var,0.008696938885360902
7,1,1,NP3KTRML_mean,0.00861200247769036
7,1,1,NP3PTRMR_max,0.008548273524780601
7,1,1,NP3HMOVR_var,0.008523318665381637
7,1,1,NP1COG_var,0.008500425700988783
7,1,1,NP1SLPN_mean,0.008293581826274177
7,1,1,NP3RIGRL_mean,0.008279266419616113
7,1,1,NP2HWRT_min,0.008261593669694447
7,1,1,NP3LGAGR_mean,0.008256227048987796
7,1,1,NP1SLPN_min,0.00823217967731578
7,1,1,NP3KTRML_std,0.008192409173777445
7,1,1,NP3RTARL_mean,0.00819238141481292
7,1,1,NP1SLPD_min,0.008186136695183737
7,1,1,NP1FATG_min,0.008091277720316514
7,1,1,NP1COG_max,0.008056801456401029
7,1,1,NP2SALV_mean,0.007857023234318519
7,1,1,NP3PRSPL_max,0.007713555210825679
7,1,1,NP1APAT_min,0.007281858549715332
7,1,1,NP3GAIT_min,0.007254469625008171
7,1,1,NP3RIGLL_mean,0.007245587108162935
7,1,1,NP3FACXP_mean,0.007020275255070707
7,1,1,NP2SALV_min,0.006999430316647854
7,1,1,NP2HYGN_std,0.006983001028821048
7,1,1,NP2TURN_min,0.006975708247469171
7,1,1,NP3HMOVL_mean,0.006959873391768062
7,1,1,NP2HWRT_mean,0.006842892073633918
7,1,1,NP3SPCH_min,0.006815546811869427
7,1,1,NP1URIN_min,0.006811770716940191
7,1,1,NP3FACXP_max,0.006808586536791333
7,1,1,NP1FATG_mean,0.006775734509485862
7,1,1,NP2EAT_std,0.006737981046473613
7,1,1,NP3RTALJ_std,0.00671201395731768
7,1,1,NP1COG_min,0.006698120248809891
7,1,1,NP3RIGN_mean,0.0066631817811631435
7,1,1,NP2HOBB_mean,0.006657489914708856
7,1,1,NP2WALK_var,0.006492706346678967
7,1,1,NP3PSTBL_var,0.006457824916249047
7,1,1,NP1COG_mean,0.0064490805811122385
7,1,1,NP3RIGLL_std,0.006407434097068798
7,1,1,NP3PTRMR_var,0.0063273144339234585
7,1,1,NP1LTHD_max,0.0063162494513555574
7,1,1,SEX,0.0063018495187395
7,1,1,NP3FTAPR_max,0.006249924805957155
7,1,1,NP2HWRT_var,0.006230667400862491
7,1,1,NP2FREZ_std,0.0061670901407987365
7,1,1,NP3PSTBL_max,0.006130237510881862
7,1,1,NP1SLPN_max,0.0061033479643988146
7,1,1,NP1URIN_var,0.00607949223219335
7,1,1,NP1CNST_mean,0.006069074031160748
7,1,1,NP3KTRMR_mean,0.006032302714687104
7,1,1,NP3SPCH_mean,0.005845882056714578
7,1,1,NP2WALK_mean,0.005754456912361772
7,1,1,NP3FTAPL_std,0.0057448903184391
7,1,1,NP2HYGN_mean,0.005740230823153988
7,1,1,NP3RIGRL_min,0.005736685320002994
7,1,1,NP3SPCH_max,0.005673830814264429
7,1,1,NP3PRSPL_var,0.005672690071801171
7,1,1,NP2FREZ_max,0.005668214077323996
7,1,1,NP3PRSPL_mean,0.00565795893025366
7,1,1,NP3TTAPR_mean,0.005597125280976894
7,1,1,NP1PAIN_max,0.00558910668542074
7,1,1,NP2FREZ_min,0.005568028098175599
7,1,1,NP3FRZGT_std,0.005463463322034712
7,1,1,NP3RTARL_min,0.0053693465117569
7,1,1,NP3TTAPL_var,0.005333872571063578
7,1,1,NP3PTRMR_mean,0.005299863828576065
7,1,1,NP3LGAGR_max,0.005276924937987222
7,1,1,NP3POSTR_std,0.005253951749160998
7,1,1,NP3FTAPL_var,0.005247835514948587
7,1,1,EDUCYRS,0.005245685414118044
7,1,1,NP1LTHD_mean,0.005161611969290022
7,1,1,NP3TTAPL_max,0.005067368437666858
7,1,1,NP2HOBB_min,0.00504978575360009
7,1,1,NP3RTALL_std,0.0050115111613637416
7,1,1,NP3HMOVL_min,0.005002191741424359
7,1,1,NP1LTHD_var,0.004996843494040361
7,1,1,NP3FTAPL_mean,0.004953817610665968
7,1,1,NP1FATG_max,0.004920861911374219
7,1,1,NP2DRES_max,0.004892371863187988
7,1,1,NP3FTAPR_std,0.004859287730532179
7,1,1,NP1DPRS_var,0.0048313415503875865
7,1,1,NP1SLPN_var,0.004781282729943685
7,1,1,NP1APAT_mean,0.004757237789127623
7,1,1,NP2WALK_min,0.004713770097471468
7,1,1,NP3RTALU_std,0.004683988874420286
7,1,1,NP1CNST_min,0.00457401389726363
7,1,1,NP3TTAPL_min,0.004510342715975759
7,1,1,NP1ANXS_mean,0.004483508069605968
7,1,1,NP1URIN_max,0.004466377574471921
7,1,1,NP3FRZGT_mean,0.0044582139150019014
7,1,1,NP1CNST_max,0.004458012036406977
7,1,1,NP2HWRT_std,0.0044421474545336785
7,1,1,NP1DDS_std,0.004393084098671213
7,1,1,NP3RTALL_var,0.004380243163856368
7,1,1,NP3RTARL_max,0.004259637480925734
7,1,1,NP1HALL_max,0.004252626958010307
7,1,1,NP3RIGLU_std,0.004228946876618776
7,1,1,NP3TTAPL_mean,0.004224752111702433
7,1,1,NP2HWRT_max,0.004180667136409226
7,1,1,NP2SWAL_mean,0.004158469629917103
7,1,1,NP3KTRML_var,0.004125621521688596
7,1,1,NP2SALV_std,0.004123922085344408
7,1,1,NP3FTAPR_min,0.004085711345322447
7,1,1,NP2SPCH_mean,0.004079843809973863
7,1,1,NP1SLPD_std,0.0040766484640784514
7,1,1,NP1SLPD_var,0.0040621533411624505
7,1,1,NP3RIGLL_min,0.004027362853578741
7,1,1,NP3POSTR_max,0.003977523449933642
7,1,1,NP3SPCH_var,0.003955057411503287
7,1,1,NP1PAIN_min,0.003946499451840598
7,1,1,NP1DDS_mean,0.003895990273932888
7,1,1,NP3KTRMR_var,0.0038722293488777314
7,1,1,NP2EAT_max,0.0038643594478844413
7,1,1,NP1ANXS_max,0.0038410036479529547
7,1,1,NP3RTARL_var,0.003834286854167319
7,1,1,NP2RISE_std,0.0038301038168771545
7,1,1,NP3LGAGL_max,0.003821636231880436
7,1,1,NP3LGAGL_min,0.0038077123639765256
7,1,1,NP1SLPN_std,0.003768754433720128
7,1,1,NP1HALL_std,0.003714660820824285
7,1,1,NP2DRES_var,0.003658508540053904
7,1,1,NP3PTRMR_std,0.003570070689400774
7,1,1,NP3LGAGR_var,0.0034629504931935687
7,1,1,NP3FACXP_std,0.0034535040325396472
7,1,1,NP2SALV_max,0.003357243274618372
7,1,1,NP1CNST_var,0.003338197680094251
7,1,1,NP3TTAPR_min,0.0033300322277897624
7,1,1,NP2HOBB_var,0.0033228085657543223
7,1,1,NP3GAIT_std,0.0032707284321527186
7,1,1,NP3RIGLL_var,0.003224622879631896
7,1,1,NP3FTAPL_max,0.0031808909070730725
7,1,1,NP3KTRMR_max,0.0031535100310609815
7,1,1,NP1HALL_var,0.003149778454309544
7,1,1,NP3PRSPL_std,0.0031480566401246367
7,1,1,NP2SWAL_max,0.0031405090762339025
7,1,1,NP2WALK_max,0.0031276370064642687
7,1,1,NP3KTRML_min,0.0031125321422185016
7,1,1,NP1CNST_std,0.0030615504129167083
7,1,1,NP1FATG_std,0.0030609521535410636
7,1,1,NP3FTAPL_min,0.0030389705396475617
7,1,1,NP1PAIN_std,0.0029952579689530925
