exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv,val_accuracy,val_balanced_accuracy,val_precision_macro,val_precision_weighted,val_precision_class_0,val_precision_class_1,val_precision_class_2,val_recall_macro,val_recall_weighted,val_recall_class_0,val_recall_class_1,val_recall_class_2,val_f1_macro,val_f1_weighted,val_f1_class_0,val_f1_class_1,val_f1_class_2,test_accuracy,test_balanced_accuracy,test_precision_weighted,test_precision_class_0,test_precision_class_1,test_precision_class_2,test_recall_macro,test_recall_weighted,test_recall_class_0,test_recall_class_1,test_recall_class_2,test_f1_class_0,test_f1_class_1,test_f1_class_2
FINAL_SELECTED_MODEL,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.7518796992481201,0.643246746980227,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.484082048589533,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5,0.7692307692307693,0.7777777777777777,0.7757575757575758,0.7776223776223776,0.7272727272727273,0.8,0.8,0.7777777777777777,0.7692307692307693,1.0,0.4444444444444444,0.8888888888888888,0.7518796992481201,0.7484094852515905,0.8421052631578947,0.5714285714285714,0.8421052631578947,0.8863636363636364,0.8841269841269841,0.8942307692307693,0.8333333333333334,0.8461538461538461,1.0,0.8841269841269841,0.8863636363636364,1.0,0.7857142857142857,0.8666666666666667,0.9090909090909091,0.8148148148148148,0.9285714285714286
FINAL_SELECTED_MODEL,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.8857142857142858,0.28807156017193425,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.29046414203422016,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5,0.8846153846153846,0.8888888888888888,0.9166666666666666,0.9134615384615384,1.0,0.75,1.0,0.8888888888888888,0.8846153846153846,1.0,1.0,0.6666666666666666,0.8857142857142858,0.8813186813186813,1.0,0.8571428571428571,0.8,0.8837209302325582,0.8825396825396825,0.8896903370227583,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.8825396825396825,0.8837209302325582,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.8,0.9032258064516129
FINAL_SELECTED_MODEL,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.8721997300944669,0.46373979632671064,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.49386623016623565,0.8372093023255814,0.8365079365079365,0.8344653430860327,0.8333819348253991,0.8518518518518517,1.0,0.8666666666666667,0.6428571428571429,0.9333333333333333,0.7222222222222222,0.9,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5,0.8846153846153846,0.875,0.9060606060606061,0.9024475524475524,0.8181818181818182,1.0,0.9,0.875,0.8846153846153846,1.0,0.625,1.0,0.8721997300944669,0.8761600747430708,0.9,0.7692307692307693,0.9473684210526315,0.8372093023255814,0.8365079365079365,0.8488372093023255,0.9333333333333333,0.7222222222222222,0.9,0.8365079365079365,0.8372093023255814,1.0,0.8666666666666667,0.6428571428571429,0.9655172413793104,0.7878787878787878,0.75
FINAL_SELECTED_MODEL,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.8474945533769063,0.2869720183886014,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.5093247297891351,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5,0.8461538461538461,0.8472222222222222,0.8583333333333334,0.864423076923077,1.0,0.7,0.875,0.8472222222222222,0.8461538461538461,0.8888888888888888,0.875,0.7777777777777778,0.8474945533769063,0.8501759678230266,0.9411764705882353,0.7777777777777778,0.8235294117647058,0.7674418604651163,0.7746031746031746,0.7732558139534884,0.875,0.7777777777777778,0.6666666666666666,0.7746031746031746,0.7674418604651163,1.0,0.4666666666666667,0.8571428571428571,0.9333333333333333,0.5833333333333334,0.75
FINAL_SELECTED_MODEL,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.8803921568627452,0.5890500866449796,0.8846153846153846,0.8888888888888888,0.8803921568627452,0.8780542986425339,0.9023569023569024,1.0,0.6666666666666666,1.0,0.8181818181818182,1.0,0.8888888888888888,0.4604373456433762,0.7906976744186046,0.7873015873015873,0.7660612632149633,0.7673977317858877,0.8058381247235736,1.0,0.42857142857142855,0.9333333333333333,0.8235294117647058,0.8571428571428571,0.7368421052631579,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5,0.8846153846153846,0.8888888888888888,0.9023569023569024,0.9028749028749028,0.8181818181818182,1.0,0.8888888888888888,0.8888888888888888,0.8846153846153846,1.0,0.6666666666666666,1.0,0.8803921568627452,0.8780542986425339,0.9,0.8,0.9411764705882353,0.7906976744186046,0.7873015873015873,0.804233566131471,0.8235294117647058,0.8571428571428571,0.7368421052631579,0.7873015873015873,0.7906976744186046,1.0,0.42857142857142855,0.9333333333333333,0.9032258064516129,0.5714285714285714,0.8235294117647058
FINAL_SELECTED_MODEL,128,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.8845315904139434,0.42272274310772234,0.8846153846153846,0.8888888888888888,0.8845315904139434,0.8823529411764706,0.8842592592592592,1.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.3373389867219058,0.8636363636363636,0.8603174603174604,0.860576923076923,0.8626529720279721,0.8660130718954249,1.0,0.7142857142857143,0.8666666666666667,1.0,0.8333333333333334,0.7647058823529411,0.25714275170419665,0.918918918918919,0.9240506329113924,0.9207665376819606,5,0.8846153846153846,0.8888888888888888,0.8842592592592592,0.8840811965811965,0.8888888888888888,0.875,0.8888888888888888,0.8888888888888888,0.8846153846153846,1.0,0.7777777777777778,0.8888888888888888,0.8845315904139434,0.8823529411764706,0.9411764705882353,0.8235294117647058,0.8888888888888888,0.8636363636363636,0.8603174603174604,0.8667557932263815,1.0,0.8333333333333334,0.7647058823529411,0.8603174603174604,0.8636363636363636,1.0,0.7142857142857143,0.8666666666666667,1.0,0.7692307692307693,0.8125
FINAL_SELECTED_MODEL,128,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.8803921568627451,0.4675458577963022,0.8846153846153846,0.8888888888888888,0.8803921568627451,0.8780542986425339,0.9023569023569024,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.8181818181818182,0.5710361960322358,0.8372093023255814,0.834920634920635,0.8348765432098766,0.8358096468561583,0.8386123680241327,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.8235294117647058,0.7692307692307693,0.9230769230769231,0.25714275170419665,0.918918918918919,0.9240506329113924,0.9207665376819606,5,0.8846153846153846,0.8888888888888888,0.9023569023569024,0.9028749028749028,0.8888888888888888,1.0,0.8181818181818182,0.8888888888888888,0.8846153846153846,1.0,0.6666666666666666,1.0,0.8803921568627451,0.8780542986425339,0.9411764705882353,0.8,0.9,0.8372093023255814,0.834920634920635,0.8382616015994949,0.8235294117647058,0.7692307692307693,0.9230769230769231,0.834920634920635,0.8372093023255814,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.875,0.7407407407407407,0.8888888888888888
FINAL_SELECTED_MODEL,128,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.8444272445820434,0.294579137976353,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,0.8,0.75,1.0,0.5072973245798156,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.25714275170419665,0.918918918918919,0.9240506329113924,0.9207665376819606,5,0.8461538461538461,0.8425925925925926,0.85,0.8538461538461538,0.8,0.75,1.0,0.8425925925925926,0.8461538461538461,0.8888888888888888,0.75,0.8888888888888888,0.8444272445820434,0.8480590616813527,0.8421052631578947,0.75,0.9411764705882353,0.9069767441860465,0.9079365079365079,0.9067382230172928,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.9079365079365079,0.9069767441860465,1.0,0.8666666666666667,0.8571428571428571,0.9655172413793104,0.8666666666666667,0.8888888888888888
FINAL_SELECTED_MODEL,128,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.9237472766884531,0.3560885053414565,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.41668071026025816,0.7906976744186046,0.7968253968253968,0.7825089605734767,0.7791947986996748,0.7936274509803921,1.0,0.5333333333333333,0.8571428571428571,0.875,0.8,0.7058823529411765,0.25714275170419665,0.918918918918919,0.9240506329113924,0.9207665376819606,5,0.9230769230769231,0.9259259259259259,0.9333333333333332,0.9384615384615385,1.0,0.8,1.0,0.9259259259259259,0.9230769230769231,0.8888888888888888,1.0,0.8888888888888888,0.9237472766884531,0.9250879839115134,0.9411764705882353,0.8888888888888888,0.9411764705882353,0.7906976744186046,0.7968253968253968,0.7937756497948016,0.875,0.8,0.7058823529411765,0.7968253968253968,0.7906976744186046,1.0,0.5333333333333333,0.8571428571428571,0.9333333333333333,0.64,0.7741935483870968
FINAL_SELECTED_MODEL,128,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.9231968810916179,0.2506828491504376,0.9230769230769231,0.9212962962962963,0.9231968810916179,0.9228070175438597,0.9296296296296296,1.0,0.8888888888888888,0.875,0.9,0.8888888888888888,1.0,0.344034472177195,0.8837209302325582,0.8825396825396825,0.8846296454750293,0.8850621143349499,0.8916666666666666,0.8571428571428571,0.8571428571428571,0.9333333333333333,1.0,0.8,0.875,0.25714275170419665,0.918918918918919,0.9240506329113924,0.9207665376819606,5,0.9230769230769231,0.9212962962962963,0.9296296296296296,0.926923076923077,0.9,0.8888888888888888,1.0,0.9212962962962963,0.9230769230769231,1.0,0.8888888888888888,0.875,0.9231968810916179,0.9228070175438597,0.9473684210526315,0.8888888888888888,0.9333333333333333,0.8837209302325582,0.8825396825396825,0.891279069767442,1.0,0.8,0.875,0.8825396825396825,0.8837209302325582,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.9230769230769231,0.8275862068965517,0.9032258064516129
FINAL_SELECTED_MODEL,777,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.8345864661654135,0.49283656019430894,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.3221879940141331,0.9090909090909091,0.9063492063492063,0.9056623931623932,0.9070148601398601,0.9107843137254902,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.8823529411764706,0.26877668316513803,0.9054054054054054,0.9102564102564102,0.908420858669615,5,0.8461538461538461,0.8518518518518517,0.8757575757575758,0.8814685314685314,0.7272727272727273,1.0,0.9,0.8518518518518517,0.8461538461538461,1.0,0.5555555555555556,1.0,0.8345864661654135,0.8342972816657027,0.8421052631578947,0.7142857142857143,0.9473684210526315,0.9090909090909091,0.9063492063492063,0.9106506238859179,0.9333333333333333,0.9166666666666666,0.8823529411764706,0.9063492063492063,0.9090909090909091,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.8461538461538461,0.9375
FINAL_SELECTED_MODEL,777,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.5, 1.0)",0.9259259259259259,0.29938069673684925,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.9259259259259259,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.34875304165274595,0.8372093023255814,0.8365079365079365,0.8346530438484461,0.8353975467046838,0.8341880341880342,0.8666666666666667,0.7142857142857143,0.9285714285714286,0.8666666666666667,0.7692307692307693,0.8666666666666667,0.26877668316513803,0.9054054054054054,0.9102564102564102,0.908420858669615,5,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9230769230769231,1.0,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.9230769230769231,1.0,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.9230769230769231,1.0,0.8888888888888888,0.8888888888888888,0.8372093023255814,0.8365079365079365,0.8349433512224209,0.8666666666666667,0.7692307692307693,0.8666666666666667,0.8365079365079365,0.8372093023255814,0.8666666666666667,0.7142857142857143,0.9285714285714286,0.8666666666666667,0.7407407407407407,0.896551724137931
